Rank,Player,Position,Team,Extra,ADP,Final
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,729,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,739,
63,Joe Burrow,QB,CINCINNATI BENGALS,,752,
64,Makai Lemon,WR,N/A,,761,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,775,
66,RJ Harvey,RB,DENVER BRONCOS,,788,
67,Alec Pierce,WR,INDIANAPOLIS COLTS,,797,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,804,
69,Caleb Williams,QB,CHICAGO BEARS,,810,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,817,
71,Drake Maye,QB,NEW ENGLAND PATRIOTS,,832,
72,Jordyn Tyson,WR,N/A,,848,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,860,
74,Chuba Hubbard,RB,CAROLINA PANTHERS,,865,
75,Courtland Sutton,WR,DENVER BRONCOS,,904,
76,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,917,
77,DK Metcalf,WR,PITTSBURGH STEELERS,,921,
78,Michael Wilson,WR,ARIZONA CARDINALS,,928,
79,Jaylen Warren,RB,PITTSBURGH STEELERS,,932,
80,Dak Prescott,QB,DALLAS COWBOYS,,941,
81,Harold Fannin,TE,CLEVELAND BROWNS,,955,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,985,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,986,
84,Jordan Addison,WR,MINNESOTA VIKINGS,,993,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1021,
86,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1032,
87,Tyler Allgeier,RB,ARIZONA CARDINALS,,1038,
88,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1050,
89,Tucker Kraft,TE,GREEN BAY PACKERS,,1053,
90,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1069,
91,Rico Dowdle,RB,PITTSBURGH STEELERS,,1077,
92,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1083,
93,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1113,
94,Kyle Monangai,RB,CHICAGO BEARS,,1118,
95,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1131,
96,Bo Nix,QB,DENVER BRONCOS,,1136,
97,J.K. Dobbins,RB,DENVER BRONCOS,,1155,
98,Kyle Pitts,TE,ATLANTA FALCONS,,1182,
99,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1191,
100,Blake Corum,RB,LOS ANGELES RAMS,,1191,
101,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1207,
102,Sam LaPorta,TE,DETROIT LIONS,,1216,
103,Matthew Stafford,QB,LOS ANGELES RAMS,,1218,
104,Jared Goff,QB,DETROIT LIONS,,1237,
105,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1238,
106,Kyler Murray,QB,MINNESOTA VIKINGS,,1243,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1254,
108,Tony Pollard,RB,TENNESSEE TITANS,,1279,
109,Jadarian Price,RB,N/A,,1289,
110,Jordan Love,QB,GREEN BAY PACKERS,,1289,
111,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1324,
112,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1324,
113,KC Concepcion,WR,N/A,,1349,
114,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1351,
115,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1369,
116,Josh Downs,WR,INDIANAPOLIS COLTS,,1383,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1407,
118,Jalen Coker,WR,CAROLINA PANTHERS,,1411,
119,Jordan Mason,RB,MINNESOTA VIKINGS,,1428,
120,George Kittle,TE,SAN FRANCISCO 49ERS,,1443,
121,Matthew Golden,WR,GREEN BAY PACKERS,,1447,
122,Malik Willis,QB,MIAMI DOLPHINS,,1473,
123,Rachaad White,RB,WASHINGTON COMMANDERS,,1482,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1490,
125,Dalton Kincaid,TE,BUFFALO BILLS,,1494,
126,Khalil Shakir,WR,BUFFALO BILLS,,1516,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1527,
128,Sam Darnold,QB,SEATTLE SEAHAWKS,,1540,
129,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1548,
130,Travis Kelce,TE,KANSAS CITY CHIEFS,,1548,
131,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1572,
132,Jonah Coleman,RB,N/A,,1577,
133,Kenyon Sadiq,TE,N/A,,1596,
134,C.J. Stroud,QB,HOUSTON TEXANS,,1597,
135,Aaron Jones,RB,MINNESOTA VIKINGS,,1598,
136,Omar Cooper Jr.,WR,N/A,,1613,
137,Mike Washington Jr.,RB,N/A,,1623,
138,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1629,
139,Denzel Boston,WR,N/A,,1673,
140,Cam Ward,QB,TENNESSEE TITANS,,1673,
141,Isaiah Likely,TE,NEW YORK GIANTS,,1676,
142,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1697,
143,Daniel Jones,QB,INDIANAPOLIS COLTS,,1700,
144,Jauan Jennings,WR,N/A,,1713,
145,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1716,
146,Jonathon Brooks,RB,CAROLINA PANTHERS,,1737,
147,Bryce Young,QB,CAROLINA PANTHERS,,1742,
148,Mark Andrews,TE,BALTIMORE RAVENS,,1752,
149,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1764,
150,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1797,
151,Tyrone Tracy,RB,NEW YORK GIANTS,,1804,
152,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1813,
153,Stefon Diggs,WR,N/A,,1830,
154,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1840,
155,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1848,
156,Jacoby Brissett,QB,ARIZONA CARDINALS,,1851,
157,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1856,
158,Fernando Mendoza,QB,N/A,,1886,
159,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1890,
160,Jerry Jeudy,WR,CLEVELAND BROWNS,,1904,
161,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1914,
162,James Conner,RB,ARIZONA CARDINALS,,1917,
163,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1950,
164,Woody Marks,RB,HOUSTON TEXANS,,1952,
165,Deebo Samuel,WR,N/A,,1971,
166,Emmett Johnson,RB,N/A,,1993,
167,Geno Smith,QB,NEW YORK JETS,,2008,
168,Isiah Pacheco,RB,DETROIT LIONS,,2009,
169,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2023,
170,Adonai Mitchell,WR,NEW YORK JETS,,2042,
171,Isaac TeSlaa,WR,DETROIT LIONS,,2054,
172,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2056,
173,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2065,
174,Calvin Ridley,WR,TENNESSEE TITANS,,2078,
175,Dylan Sampson,RB,CLEVELAND BROWNS,,2082,
176,Brian Robinson,RB,ATLANTA FALCONS,,2095,
177,AJ Barner,TE,SEATTLE SEAHAWKS,,2114,
178,Dalton Schultz,TE,HOUSTON TEXANS,,2116,
179,Tyreek Hill,WR,N/A,,2145,
180,Tyjae Spears,RB,TENNESSEE TITANS,,2149,
181,Tre' Harris,WR,LOS ANGELES CHARGERS,,2162,
182,Eli Stowers,TE,N/A,,2173,
183,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2192,
184,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2209,
185,Tank Dell,WR,HOUSTON TEXANS,,2209,
186,Darnell Mooney,WR,NEW YORK GIANTS,,2225,
187,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2246,
188,Malik Washington,WR,MIAMI DOLPHINS,,2250,
189,Mason Taylor,TE,NEW YORK JETS,,2253,
190,Nicholas Singleton,RB,N/A,,2272,
191,Chimere Dike,WR,TENNESSEE TITANS,,2297,
192,Tre Tucker,WR,LAS VEGAS RAIDERS,,2300,
193,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2317,
194,Tua Tagovailoa,QB,ATLANTA FALCONS,,2341,
195,David Njoku,TE,N/A,,2344,
196,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2358,
197,Braelon Allen,RB,NEW YORK JETS,,2365,
198,Gunnar Helm,TE,TENNESSEE TITANS,,2371,
199,Chris Brazzell II,WR,N/A,,2379,
200,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2394,
201,Jordan James,RB,SAN FRANCISCO 49ERS,,2395,
202,Germie Bernard,WR,N/A,,2432,
203,Ryan Flournoy,WR,DALLAS COWBOYS,,2441,
204,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2449,
205,Terrance Ferguson,TE,LOS ANGELES RAMS,,2456,
206,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2484,
207,Elijah Sarratt,WR,N/A,,2487,
208,Kaytron Allen,RB,N/A,,2492,
209,Pat Bryant,WR,DENVER BRONCOS,,2497,
210,Ray Davis,RB,BUFFALO BILLS,,2508,
211,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2516,
212,Tory Horton,WR,SEATTLE SEAHAWKS,,2545,
213,Zachariah Branch,WR,N/A,,2556,
214,Troy Franklin,WR,DENVER BRONCOS,,2597,
215,Najee Harris,RB,N/A,,2601,
216,Michael Penix,QB,ATLANTA FALCONS,,2604,
217,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2641,
218,Kirk Cousins,QB,LAS VEGAS RAIDERS,,2641,
219,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2652,
220,Trey Benson,RB,ARIZONA CARDINALS,,2667,
221,Elic Ayomanor,WR,TENNESSEE TITANS,,2681,
222,Ollie Gordon,RB,MIAMI DOLPHINS,,2688,
223,Colby Parkinson,TE,LOS ANGELES RAMS,,2690,
224,Ty Simpson,QB,N/A,,2718,
225,Chris Bell,WR,N/A,,2719,
226,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2731,
227,Justice Hill,RB,BALTIMORE RAVENS,,2731,
228,Shedeur Sanders,QB,CLEVELAND BROWNS,,2737,
229,George Holani,RB,SEATTLE SEAHAWKS,,2741,
230,Mike Gesicki,TE,CINCINNATI BENGALS,,2741,
231,Ted Hurst,WR,N/A,,2743,
232,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2751,
233,Rashod Bateman,WR,BALTIMORE RAVENS,,2765,
234,Antonio Williams,WR,N/A,,2776,
235,Jaydon Blue,RB,DALLAS COWBOYS,,2784,
236,Jaylin Noel,WR,HOUSTON TEXANS,,2786,
237,Demond Claiborne,RB,N/A,,2796,
238,Theo Johnson,TE,NEW YORK GIANTS,,2800,
239,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2801,
240,Greg Dulcich,TE,MIAMI DOLPHINS,,2811,
241,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2812,
242,Deshaun Watson,QB,CLEVELAND BROWNS,,2814,
243,Evan Engram,TE,DENVER BRONCOS,,2816,
244,Jalen Tolbert,WR,MIAMI DOLPHINS,,2820,
245,Keon Coleman,WR,BUFFALO BILLS,,2821,
246,Emari Demercado,RB,KANSAS CITY CHIEFS,,2827,
247,Ja'Kobi Lane,WR,N/A,,2828,
248,Justin Fields,QB,KANSAS CITY CHIEFS,,2832,
249,DJ Giddens,RB,INDIANAPOLIS COLTS,,2834,
250,Darius Slayton,WR,NEW YORK GIANTS,,2839,
251,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2839,
252,Jahan Dotson,WR,ATLANTA FALCONS,,2841,
253,Keenan Allen,WR,N/A,,2841,
254,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2841,
255,Adam Randall,RB,N/A,,2844,
256,Bryce Lance,WR,N/A,,2847,
257,Seth McGowan,RB,N/A,,2848,
258,Dawson Knox,TE,BUFFALO BILLS,,2849,
259,Skyler Bell,WR,N/A,,2849,
260,Jack Bech,WR,LAS VEGAS RAIDERS,,2850,
261,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2850,
262,Joe Mixon,RB,N/A,,2851,
263,Malachi Fields,WR,N/A,,2852,
264,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2853,
265,Darnell Washington,TE,PITTSBURGH STEELERS,,2853,
266,Chris Brooks,RB,GREEN BAY PACKERS,,2853,
267,Ty Johnson,RB,BUFFALO BILLS,,2856,
268,Jaylen Wright,RB,MIAMI DOLPHINS,,2857,
269,Isaiah Bond,WR,CLEVELAND BROWNS,,2858,
270,Andrei Iosivas,WR,CINCINNATI BENGALS,,2858,
271,Kendrick Bourne,WR,ARIZONA CARDINALS,,2858,
272,Mac Jones,QB,SAN FRANCISCO 49ERS,,2859,
273,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2859,
274,Michael Mayer,TE,LAS VEGAS RAIDERS,,2860,
275,Max Klare,TE,N/A,,2861,
276,Devontez Walker,WR,BALTIMORE RAVENS,,2861,
277,Roman Hemby,RB,N/A,,2861,
278,Brashard Smith,RB,KANSAS CITY CHIEFS,,2861,
279,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2861,
280,Brenen Thompson,WR,N/A,,2861,
281,Jerome Ford,RB,WASHINGTON COMMANDERS,,2861,
282,Kalif Raymond,WR,CHICAGO BEARS,,2861,
283,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2862,
284,Marvin Mims Jr.,WR,DENVER BRONCOS,,2862,
285,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2862,
286,Kaelon Black,RB,N/A,,2862,
287,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
288,Treylon Burks,WR,WASHINGTON COMMANDERS,,2863,
289,Tutu Atwell,WR,MIAMI DOLPHINS,,2863,
290,Xavier Legette,WR,CAROLINA PANTHERS,,2863,
291,Oscar Delp,TE,N/A,,2863,
292,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2863,
293,Trevor Etienne,RB,CAROLINA PANTHERS,,2863,
294,Malik Davis,RB,DALLAS COWBOYS,,2863,
295,Cole Kmet,TE,CHICAGO BEARS,,2863,
296,Devin Neal,RB,NEW ORLEANS SAINTS,,2863,
297,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2863,
298,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2864,
299,Savion Williams,WR,GREEN BAY PACKERS,,2864,
300,Noah Whittington,RB,N/A,,2864,
301,Tyler Higbee,TE,LOS ANGELES RAMS,,2864,
302,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2864,
303,Sam Roush,TE,N/A,,2864,
304,Joe Flacco,QB,CINCINNATI BENGALS,,2864,
305,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2864,
306,Jam Miller,RB,N/A,,2864,
307,Calvin Austin III,WR,NEW YORK GIANTS,,2864,
308,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
309,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2865,
310,Michael Trigg,TE,N/A,,2865,
311,Eric McAlister,WR,N/A,,2865,
312,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
313,De'Zhaun Stribling,WR,N/A,,2865,
314,Deion Burks,WR,N/A,,2865,
315,Jonnu Smith,TE,N/A,,2865,
316,Jaydn Ott,RB,N/A,,2865,
317,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
318,Kareem Hunt,RB,N/A,,2865,
319,Greg Dortch,WR,DETROIT LIONS,,2865,
320,Le'Veon Moss,RB,N/A,,2865,
321,Riley Leonard,QB,INDIANAPOLIS COLTS,,2865,
322,Samaje Perine,RB,CINCINNATI BENGALS,,2865,
323,J'Mari Taylor,RB,N/A,,2865,
324,John Metchie III,WR,CAROLINA PANTHERS,,2865,
325,Mitchell Evans,TE,CAROLINA PANTHERS,,2865,
326,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2865,
327,Will Howard,QB,PITTSBURGH STEELERS,,2865,
328,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2865,
329,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
330,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
331,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
332,Phil Mafah,RB,DALLAS COWBOYS,,2865,
333,Dyami Brown,WR,WASHINGTON COMMANDERS,,2865,
334,Erick All,TE,CINCINNATI BENGALS,,2865,
335,Caleb Lohner,TE,DENVER BRONCOS,,2865,
336,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
337,Isaiah Davis,RB,NEW YORK JETS,,2868,
338,Tai Felton,WR,MINNESOTA VIKINGS,,2868,
339,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
340,Darren Waller,TE,N/A,,2868,
341,Nick Chubb,RB,HOUSTON TEXANS,,2868,
342,Reggie Virgil,WR,N/A,,2868,
343,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
344,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
345,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2868,
346,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
347,Theo Wease,WR,MIAMI DOLPHINS,,2868,
348,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2868,
349,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
350,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
351,Caleb Douglas,WR,N/A,,2868,
352,Cole Payton,QB,N/A,,2868,
353,Justin Joly,TE,N/A,,2868,
354,Zach Ertz,TE,N/A,,2868,
355,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
356,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
357,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
358,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
359,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
360,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
361,Trey Lance,QB,LOS ANGELES CHARGERS,,2868,
362,Jameis Winston,QB,NEW YORK GIANTS,,2868,
363,Gardner Minshew II,QB,ARIZONA CARDINALS,,2868,
364,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
365,Sione Vaki,RB,DETROIT LIONS,,2868,
366,Chase Claypool,WR,N/A,,2868,
367,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
368,Cade Stover,TE,HOUSTON TEXANS,,2868,
369,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
370,Jackson Hawes,TE,BUFFALO BILLS,,2868,
371,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
372,Joe Milton,QB,DALLAS COWBOYS,,2868,
373,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
374,Jarquez Hunter,RB,LOS ANGELES RAMS,,2868,
375,Stetson Bennett,QB,LOS ANGELES RAMS,,2868,
376,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
377,Brycen Tremayne,WR,CAROLINA PANTHERS,,2868,
378,Dean Conners,RB,N/A,,2868,
379,Tanner Koziol,TE,N/A,,2868,
380,Eli Raridon,TE,N/A,,2868,
381,Terion Stewart,RB,N/A,,2868,
382,Desmond Reid,RB,N/A,,2868,
383,Austin Ekeler,RB,N/A,,2868,
384,Rahsul Faison,RB,N/A,,2868,
385,Marlin Klein,TE,N/A,,2868,
386,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
387,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
388,Adam Trautman,TE,DENVER BRONCOS,,2868,
389,Tyson Bagent,QB,CHICAGO BEARS,,2868,
390,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
391,Nick Mullens,QB,JACKSONVILLE JAGUARS,,2868,
392,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
393,Michael Carter,RB,TENNESSEE TITANS,,2868,
394,Ashton Dulin,WR,INDIANAPOLIS COLTS,,2868,
395,Tyler Conklin,TE,DETROIT LIONS,,2868,
396,DeAndre Hopkins,WR,N/A,,2868,
397,Kevin Coleman Jr.,WR,N/A,,2868,
398,Beaux Collins,WR,NEW YORK GIANTS,,2868,
