Rank,Player,Position,Team,Extra,ADP,Final
73,Alec Pierce,WR,INDIANAPOLIS COLTS,,858,
74,David Montgomery,RB,HOUSTON TEXANS,,876,
75,DK Metcalf,WR,PITTSBURGH STEELERS,,877,
76,Michael Wilson,WR,ARIZONA CARDINALS,,903,
77,Jaylen Warren,RB,PITTSBURGH STEELERS,,906,
78,Harold Fannin,TE,CLEVELAND BROWNS,,924,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,930,
80,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,957,
81,Chuba Hubbard,RB,CAROLINA PANTHERS,,974,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,976,
83,Dak Prescott,QB,DALLAS COWBOYS,,979,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1001,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1009,
86,Jaxson Dart,QB,NEW YORK GIANTS,,1017,
87,Tucker Kraft,TE,GREEN BAY PACKERS,,1033,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1049,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1058,
90,Kyle Monangai,RB,CHICAGO BEARS,,1075,
91,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1095,
92,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1113,
93,Kyle Pitts,TE,ATLANTA FALCONS,,1113,
94,Rico Dowdle,RB,PITTSBURGH STEELERS,,1121,
95,Jordan Addison,WR,MINNESOTA VIKINGS,,1124,
96,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1132,
97,Tony Pollard,RB,TENNESSEE TITANS,,1149,
98,Sam LaPorta,TE,DETROIT LIONS,,1160,
99,Blake Corum,RB,LOS ANGELES RAMS,,1176,
100,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1184,
101,Matthew Stafford,QB,LOS ANGELES RAMS,,1184,
102,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1217,
103,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1233,
104,Jadarian Price,RB,N/A,,1238,
105,Bo Nix,QB,DENVER BRONCOS,,1242,
106,Jared Goff,QB,DETROIT LIONS,,1262,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1286,
108,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1288,
109,Jordan Love,QB,GREEN BAY PACKERS,,1293,
110,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1328,
111,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1329,
112,Dalton Kincaid,TE,BUFFALO BILLS,,1362,
113,J.K. Dobbins,RB,DENVER BRONCOS,,1365,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1375,
115,Kyler Murray,QB,MINNESOTA VIKINGS,,1382,
116,Jalen Coker,WR,CAROLINA PANTHERS,,1388,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1413,
118,Jauan Jennings,WR,N/A,,1416,
119,Malik Willis,QB,MIAMI DOLPHINS,,1416,
120,Jonah Coleman,RB,N/A,,1449,
121,George Kittle,TE,SAN FRANCISCO 49ERS,,1469,
122,Matthew Golden,WR,GREEN BAY PACKERS,,1477,
123,Denzel Boston,WR,N/A,,1488,
124,Khalil Shakir,WR,BUFFALO BILLS,,1490,
125,Stefon Diggs,WR,N/A,,1491,
126,Jordan Mason,RB,MINNESOTA VIKINGS,,1493,
127,KC Concepcion,WR,N/A,,1505,
128,Jake Ferguson,TE,DALLAS COWBOYS,,1515,
129,Jayden Higgins,WR,HOUSTON TEXANS,,1531,
130,Kenyon Sadiq,TE,N/A,,1538,
131,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1550,
132,Sam Darnold,QB,SEATTLE SEAHAWKS,,1551,
133,Josh Downs,WR,INDIANAPOLIS COLTS,,1584,
134,C.J. Stroud,QB,HOUSTON TEXANS,,1615,
135,Tyrone Tracy,RB,NEW YORK GIANTS,,1634,
136,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1638,
137,Rachaad White,RB,WASHINGTON COMMANDERS,,1639,
138,Mike Washington Jr.,RB,N/A,,1648,
139,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1670,
140,Deebo Samuel,WR,N/A,,1673,
141,Fernando Mendoza,QB,N/A,,1695,
142,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1698,
143,Bryce Young,QB,CAROLINA PANTHERS,,1716,
144,Cam Ward,QB,TENNESSEE TITANS,,1731,
145,Dallas Goedert,TE,N/A,,1743,
146,Woody Marks,RB,HOUSTON TEXANS,,1756,
147,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1769,
148,Mark Andrews,TE,BALTIMORE RAVENS,,1770,
149,James Conner,RB,ARIZONA CARDINALS,,1778,
150,Travis Kelce,TE,KANSAS CITY CHIEFS,,1779,
151,Daniel Jones,QB,INDIANAPOLIS COLTS,,1791,
152,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1795,
153,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1797,
154,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1803,
155,Omar Cooper Jr.,WR,N/A,,1840,
156,Emmett Johnson,RB,N/A,,1843,
157,Isaiah Likely,TE,NEW YORK GIANTS,,1851,
158,Jonathon Brooks,RB,CAROLINA PANTHERS,,1854,
159,Aaron Jones,RB,MINNESOTA VIKINGS,,1884,
160,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1905,
161,Jerry Jeudy,WR,CLEVELAND BROWNS,,1921,
162,Tyreek Hill,WR,N/A,,1932,
163,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1948,
164,Pat Bryant,WR,DENVER BRONCOS,,1953,
165,Tyjae Spears,RB,TENNESSEE TITANS,,1987,
166,Troy Franklin,WR,DENVER BRONCOS,,1992,
167,Trey Benson,RB,ARIZONA CARDINALS,,2006,
168,Jacoby Brissett,QB,ARIZONA CARDINALS,,2007,
169,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2054,
170,AJ Barner,TE,SEATTLE SEAHAWKS,,2054,
171,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2102,
172,Adonai Mitchell,WR,NEW YORK JETS,,2107,
173,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2107,
174,Chimere Dike,WR,TENNESSEE TITANS,,2108,
175,Tre' Harris,WR,LOS ANGELES CHARGERS,,2114,
176,David Njoku,TE,N/A,,2115,
177,Tank Dell,WR,HOUSTON TEXANS,,2133,
178,Isaac TeSlaa,WR,DETROIT LIONS,,2138,
179,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,2141,
180,Dalton Schultz,TE,HOUSTON TEXANS,,2152,
181,Calvin Ridley,WR,TENNESSEE TITANS,,2163,
182,Eli Stowers,TE,N/A,,2169,
183,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2175,
184,Dylan Sampson,RB,CLEVELAND BROWNS,,2201,
185,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2238,
186,Braelon Allen,RB,NEW YORK JETS,,2239,
187,Brian Robinson,RB,N/A,,2253,
188,Tre Tucker,WR,LAS VEGAS RAIDERS,,2256,
189,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,2259,
190,Kaytron Allen,RB,N/A,,2277,
191,Michael Penix,QB,ATLANTA FALCONS,,2293,
192,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2310,
193,Isiah Pacheco,RB,DETROIT LIONS,,2324,
194,Elijah Sarratt,WR,N/A,,2330,
195,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,2352,
196,Geno Smith,QB,NEW YORK JETS,,2353,
197,Terrance Ferguson,TE,LOS ANGELES RAMS,,2354,
198,Nicholas Singleton,RB,N/A,,2358,
199,Tory Horton,WR,SEATTLE SEAHAWKS,,2367,
200,Mason Taylor,TE,NEW YORK JETS,,2371,
201,Gunnar Helm,TE,TENNESSEE TITANS,,2395,
202,Ray Davis,RB,BUFFALO BILLS,,2429,
203,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2439,
204,Zachariah Branch,WR,N/A,,2441,
205,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2461,
206,Theo Johnson,TE,NEW YORK GIANTS,,2461,
207,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,2474,
208,Elic Ayomanor,WR,TENNESSEE TITANS,,2476,
209,Ryan Flournoy,WR,DALLAS COWBOYS,,2479,
210,Tua Tagovailoa,QB,ATLANTA FALCONS,,2486,
211,Chris Brazzell II,WR,N/A,,2496,
212,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2527,
213,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2556,
214,Ja'Kobi Lane,WR,N/A,,2558,
215,Germie Bernard,WR,N/A,,2569,
216,Marvin Mims Jr.,WR,DENVER BRONCOS,,2583,
217,Najee Harris,RB,N/A,,2607,
218,Colby Parkinson,TE,LOS ANGELES RAMS,,2632,
219,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2642,
220,Demond Claiborne,RB,N/A,,2643,
221,Malik Washington,WR,MIAMI DOLPHINS,,2655,
222,Keon Coleman,WR,BUFFALO BILLS,,2665,
223,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2697,
224,George Holani,RB,SEATTLE SEAHAWKS,,2701,
225,Shedeur Sanders,QB,CLEVELAND BROWNS,,2724,
226,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2725,
227,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2729,
228,Jaydon Blue,RB,DALLAS COWBOYS,,2738,
229,Ollie Gordon,RB,MIAMI DOLPHINS,,2739,
230,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2743,
231,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2750,
232,Keenan Allen,WR,N/A,,2761,
233,Joe Mixon,RB,N/A,,2762,
234,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2764,
235,Jaylin Noel,WR,HOUSTON TEXANS,,2779,
236,Mike Gesicki,TE,CINCINNATI BENGALS,,2786,
237,Darnell Mooney,WR,N/A,,2786,
238,Ted Hurst,WR,N/A,,2790,
239,Rashod Bateman,WR,BALTIMORE RAVENS,,2797,
240,Brashard Smith,RB,KANSAS CITY CHIEFS,,2799,
241,Ty Simpson,QB,N/A,,2802,
242,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2804,
243,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2810,
244,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2811,
245,Darius Slayton,WR,NEW YORK GIANTS,,2812,
246,Jordan James,RB,SAN FRANCISCO 49ERS,,2813,
247,Evan Engram,TE,DENVER BRONCOS,,2816,
248,Kirk Cousins,QB,N/A,,2817,
249,Chris Bell,WR,N/A,,2817,
250,Adam Randall,RB,N/A,,2825,
251,Devin Neal,RB,NEW ORLEANS SAINTS,,2825,
252,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2837,
253,DJ Giddens,RB,INDIANAPOLIS COLTS,,2844,
254,Mac Jones,QB,SAN FRANCISCO 49ERS,,2845,
255,Darnell Washington,TE,PITTSBURGH STEELERS,,2845,
256,Jack Bech,WR,LAS VEGAS RAIDERS,,2845,
257,Deshaun Watson,QB,CLEVELAND BROWNS,,2847,
258,Chris Brooks,RB,GREEN BAY PACKERS,,2848,
259,Justice Hill,RB,BALTIMORE RAVENS,,2849,
260,Malachi Fields,WR,N/A,,2849,
261,Seth McGowan,RB,N/A,,2849,
262,Isaiah Bond,WR,CLEVELAND BROWNS,,2849,
263,Emari Demercado,RB,KANSAS CITY CHIEFS,,2849,
264,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2851,
265,Jaylen Wright,RB,MIAMI DOLPHINS,,2851,
266,Kendrick Bourne,WR,ARIZONA CARDINALS,,2852,
267,Greg Dulcich,TE,MIAMI DOLPHINS,,2852,
268,Ty Johnson,RB,BUFFALO BILLS,,2852,
269,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2852,
270,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2852,
271,Max Klare,TE,N/A,,2853,
272,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2856,
273,Antonio Williams,WR,N/A,,2856,
274,Calvin Austin III,WR,NEW YORK GIANTS,,2857,
275,Xavier Legette,WR,CAROLINA PANTHERS,,2857,
276,Dawson Knox,TE,BUFFALO BILLS,,2857,
277,Skyler Bell,WR,N/A,,2857,
278,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2859,
279,Bryce Lance,WR,N/A,,2859,
280,Michael Mayer,TE,LAS VEGAS RAIDERS,,2860,
281,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2860,
282,Andrei Iosivas,WR,CINCINNATI BENGALS,,2860,
283,Malik Davis,RB,DALLAS COWBOYS,,2861,
284,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2861,
285,Tyler Higbee,TE,LOS ANGELES RAMS,,2861,
286,Christian Kirk,WR,N/A,,2861,
287,Trevor Etienne,RB,CAROLINA PANTHERS,,2861,
288,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2862,
289,Treylon Burks,WR,WASHINGTON COMMANDERS,,2862,
290,Kalif Raymond,WR,CHICAGO BEARS,,2862,
291,John Metchie III,WR,CAROLINA PANTHERS,,2862,
292,Kareem Hunt,RB,N/A,,2862,
293,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2863,
294,Justin Fields,QB,NEW YORK JETS,,2863,
295,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
296,Devontez Walker,WR,BALTIMORE RAVENS,,2863,
297,Hollywood Brown,WR,N/A,,2863,
298,Cole Kmet,TE,CHICAGO BEARS,,2863,
299,Michael Trigg,TE,N/A,,2864,
300,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
301,Tutu Atwell,WR,MIAMI DOLPHINS,,2864,
302,Sam Roush,TE,N/A,,2864,
303,Isaiah Davis,RB,NEW YORK JETS,,2864,
304,Jonnu Smith,TE,N/A,,2864,
305,Will Howard,QB,PITTSBURGH STEELERS,,2864,
306,Jalen Tolbert,WR,MIAMI DOLPHINS,,2864,
307,Deion Burks,WR,N/A,,2864,
308,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2864,
309,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2864,
310,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
311,Daniel Bellinger,TE,TENNESSEE TITANS,,2865,
312,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
313,Derek Carr,QB,N/A,,2865,
314,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
315,Roman Hemby,RB,N/A,,2865,
316,Savion Williams,WR,GREEN BAY PACKERS,,2865,
317,Zach Ertz,TE,N/A,,2865,
318,Jimmy Horn,WR,CAROLINA PANTHERS,,2865,
319,Rasheen Ali,RB,BALTIMORE RAVENS,,2865,
320,Jalen Royals,WR,KANSAS CITY CHIEFS,,2865,
321,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
322,Jameis Winston,QB,NEW YORK GIANTS,,2865,
323,Taylen Green,QB,N/A,,2865,
324,J'Mari Taylor,RB,N/A,,2865,
325,Devin Singletary,RB,NEW YORK GIANTS,,2865,
326,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
327,Justin Joly,TE,N/A,,2865,
328,Garrett Nussmeier,QB,N/A,,2865,
329,Brenen Thompson,WR,N/A,,2865,
330,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
331,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
332,Tyson Bagent,QB,CHICAGO BEARS,,2865,
333,Riley Leonard,QB,INDIANAPOLIS COLTS,,2865,
334,Darren Waller,TE,N/A,,2865,
335,Noah Fant,TE,NEW ORLEANS SAINTS,,2865,
336,Samaje Perine,RB,CINCINNATI BENGALS,,2865,
337,Joshua Palmer,WR,BUFFALO BILLS,,2865,
338,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
339,Eric McAlister,WR,N/A,,2865,
340,Patrick Ricard,RB,NEW YORK GIANTS,,2865,
341,Kaelon Black,RB,N/A,,2865,
342,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
343,Gardner Minshew II,QB,ARIZONA CARDINALS,,2868,
344,Phil Mafah,RB,DALLAS COWBOYS,,2868,
345,Ashton Dulin,WR,INDIANAPOLIS COLTS,,2868,
346,Tanner Koziol,TE,N/A,,2868,
347,Erick All,TE,CINCINNATI BENGALS,,2868,
348,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
349,Le'Veon Moss,RB,N/A,,2868,
350,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
351,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
352,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,2868,
353,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
354,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
355,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
356,Sione Vaki,RB,DETROIT LIONS,,2868,
357,Skyy Moore,WR,GREEN BAY PACKERS,,2868,
358,Zavion Thomas,WR,N/A,,2868,
359,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
360,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
361,Joe Flacco,QB,N/A,,2868,
362,CJ Daniels,WR,N/A,,2868,
363,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
364,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
365,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
366,Xavier Smith,WR,LOS ANGELES RAMS,,2868,
367,Joe Milton,QB,DALLAS COWBOYS,,2868,
368,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
369,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
370,Taysom Hill,TE,N/A,,2868,
371,Drew Allar,QB,N/A,,2868,
372,Brandin Cooks,WR,N/A,,2868,
373,Nick Chubb,RB,HOUSTON TEXANS,,2868,
374,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
375,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
376,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
377,Kendre Miller,RB,NEW ORLEANS SAINTS,,2868,
378,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2868,
379,Ben Skowronek,WR,PITTSBURGH STEELERS,,2868,
380,Jerome Ford,RB,N/A,,2868,
381,Austin Ekeler,RB,N/A,,2868,
382,David Sills,WR,N/A,,2868,
383,John Michael Gyllenborg,TE,N/A,,2868,
384,Dane Key,WR,N/A,,2868,
385,Jam Miller,RB,N/A,,2868,
386,Carson Beck,QB,N/A,,2868,
387,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
388,Austin Hooper,TE,ATLANTA FALCONS,,2868,
389,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
390,Lil'Jordan Humphrey,WR,DENVER BRONCOS,,2868,
391,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
392,Isaiah Hodgins,WR,NEW YORK GIANTS,,2868,
393,Zavier Scott,RB,MINNESOTA VIKINGS,,2868,
394,Damien Martinez,RB,GREEN BAY PACKERS,,2868,
395,Nathan Carter,RB,ATLANTA FALCONS,,2868,
396,Craig Reynolds,RB,N/A,,2868,
397,Jeremy McNichols,RB,N/A,,2868,
398,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
399,Sean Clifford,QB,CINCINNATI BENGALS,,2868,
