Rank,Player,Position,Team,Extra,ADP,Final
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,729,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,748,
63,Joe Burrow,QB,CINCINNATI BENGALS,,756,
64,Makai Lemon,WR,N/A,,765,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,774,
66,Alec Pierce,WR,INDIANAPOLIS COLTS,,796,
67,RJ Harvey,RB,DENVER BRONCOS,,800,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,810,
69,Jalen Hurts,QB,PHILADELPHIA EAGLES,,813,
70,Caleb Williams,QB,CHICAGO BEARS,,817,
71,Parker Washington,WR,JACKSONVILLE JAGUARS,,835,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,840,
73,Chuba Hubbard,RB,CAROLINA PANTHERS,,846,
74,Jordyn Tyson,WR,N/A,,865,
75,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,901,
76,Courtland Sutton,WR,DENVER BRONCOS,,913,
77,DK Metcalf,WR,PITTSBURGH STEELERS,,926,
78,Michael Wilson,WR,ARIZONA CARDINALS,,936,
79,Dak Prescott,QB,DALLAS COWBOYS,,937,
80,Jaylen Warren,RB,PITTSBURGH STEELERS,,948,
81,Harold Fannin,TE,CLEVELAND BROWNS,,962,
82,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,978,
83,Justin Herbert,QB,LOS ANGELES CHARGERS,,981,
84,Jordan Addison,WR,MINNESOTA VIKINGS,,991,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1014,
86,Tyler Allgeier,RB,ARIZONA CARDINALS,,1028,
87,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1047,
88,Tucker Kraft,TE,GREEN BAY PACKERS,,1053,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1065,
90,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1068,
91,Rico Dowdle,RB,PITTSBURGH STEELERS,,1069,
92,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1077,
93,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1109,
94,Kyle Monangai,RB,CHICAGO BEARS,,1116,
95,J.K. Dobbins,RB,DENVER BRONCOS,,1122,
96,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1131,
97,Bo Nix,QB,DENVER BRONCOS,,1135,
98,Blake Corum,RB,LOS ANGELES RAMS,,1185,
99,Kyle Pitts,TE,ATLANTA FALCONS,,1194,
100,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1206,
101,Matthew Stafford,QB,LOS ANGELES RAMS,,1214,
102,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1221,
103,Jayden Reed,WR,GREEN BAY PACKERS,,1221,
104,Jared Goff,QB,DETROIT LIONS,,1231,
105,Sam LaPorta,TE,DETROIT LIONS,,1238,
106,Kyler Murray,QB,MINNESOTA VIKINGS,,1240,
107,Jadarian Price,RB,N/A,,1269,
108,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1274,
109,Jordan Love,QB,GREEN BAY PACKERS,,1286,
110,Tony Pollard,RB,TENNESSEE TITANS,,1296,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1315,
112,KC Concepcion,WR,N/A,,1326,
113,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1348,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1362,
115,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1363,
116,Josh Downs,WR,INDIANAPOLIS COLTS,,1373,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1401,
118,Matthew Golden,WR,GREEN BAY PACKERS,,1406,
119,Jalen Coker,WR,CAROLINA PANTHERS,,1434,
120,George Kittle,TE,SAN FRANCISCO 49ERS,,1440,
121,Jordan Mason,RB,MINNESOTA VIKINGS,,1441,
122,Malik Willis,QB,MIAMI DOLPHINS,,1473,
123,Jayden Higgins,WR,HOUSTON TEXANS,,1479,
124,Rachaad White,RB,WASHINGTON COMMANDERS,,1489,
125,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1490,
126,Khalil Shakir,WR,BUFFALO BILLS,,1519,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1528,
128,Sam Darnold,QB,SEATTLE SEAHAWKS,,1538,
129,Travis Kelce,TE,KANSAS CITY CHIEFS,,1541,
130,Dalton Kincaid,TE,BUFFALO BILLS,,1549,
131,Aaron Jones,RB,MINNESOTA VIKINGS,,1554,
132,Omar Cooper Jr.,WR,N/A,,1556,
133,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1574,
134,C.J. Stroud,QB,HOUSTON TEXANS,,1593,
135,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1600,
136,Kenyon Sadiq,TE,N/A,,1636,
137,Jonah Coleman,RB,N/A,,1640,
138,Isaiah Likely,TE,NEW YORK GIANTS,,1660,
139,Mike Washington Jr.,RB,N/A,,1663,
140,Daniel Jones,QB,INDIANAPOLIS COLTS,,1670,
141,Cam Ward,QB,TENNESSEE TITANS,,1682,
142,Denzel Boston,WR,N/A,,1697,
143,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1707,
144,Jonathon Brooks,RB,CAROLINA PANTHERS,,1707,
145,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1717,
146,Mark Andrews,TE,BALTIMORE RAVENS,,1721,
147,Bryce Young,QB,CAROLINA PANTHERS,,1736,
148,Jauan Jennings,WR,N/A,,1768,
149,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1776,
150,Tyrone Tracy,RB,NEW YORK GIANTS,,1797,
151,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1801,
152,Jacoby Brissett,QB,ARIZONA CARDINALS,,1815,
153,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1824,
154,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1845,
155,Stefon Diggs,WR,N/A,,1852,
156,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1873,
157,Jerry Jeudy,WR,CLEVELAND BROWNS,,1885,
158,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1888,
159,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1891,
160,Fernando Mendoza,QB,N/A,,1908,
161,James Conner,RB,ARIZONA CARDINALS,,1911,
162,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1911,
163,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1932,
164,Woody Marks,RB,HOUSTON TEXANS,,1959,
165,Geno Smith,QB,NEW YORK JETS,,1977,
166,Jalen Nailor,WR,LAS VEGAS RAIDERS,,1995,
167,Deebo Samuel,WR,N/A,,1999,
168,Emmett Johnson,RB,N/A,,2005,
169,Isiah Pacheco,RB,DETROIT LIONS,,2017,
170,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2021,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2052,
172,Adonai Mitchell,WR,NEW YORK JETS,,2056,
173,Dylan Sampson,RB,CLEVELAND BROWNS,,2066,
174,Isaac TeSlaa,WR,DETROIT LIONS,,2069,
175,Brian Robinson,RB,ATLANTA FALCONS,,2077,
176,AJ Barner,TE,SEATTLE SEAHAWKS,,2103,
177,Dalton Schultz,TE,HOUSTON TEXANS,,2112,
178,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2130,
179,Tre' Harris,WR,LOS ANGELES CHARGERS,,2141,
180,Eli Stowers,TE,N/A,,2166,
181,Tyreek Hill,WR,N/A,,2166,
182,Tyjae Spears,RB,TENNESSEE TITANS,,2179,
183,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2189,
184,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2193,
185,Mason Taylor,TE,NEW YORK JETS,,2228,
186,Tank Dell,WR,HOUSTON TEXANS,,2240,
187,Darnell Mooney,WR,NEW YORK GIANTS,,2248,
188,Malik Washington,WR,MIAMI DOLPHINS,,2253,
189,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2262,
190,Dontayvion Wicks,WR,PHILADELPHIA EAGLES,,2270,
191,Nicholas Singleton,RB,N/A,,2277,
192,Tre Tucker,WR,LAS VEGAS RAIDERS,,2286,
193,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2316,
194,Chimere Dike,WR,TENNESSEE TITANS,,2340,
195,Tua Tagovailoa,QB,ATLANTA FALCONS,,2341,
196,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2346,
197,Jordan James,RB,SAN FRANCISCO 49ERS,,2349,
198,Gunnar Helm,TE,TENNESSEE TITANS,,2364,
199,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2373,
200,Braelon Allen,RB,NEW YORK JETS,,2389,
201,Chris Brazzell II,WR,N/A,,2408,
202,David Njoku,TE,N/A,,2420,
203,Germie Bernard,WR,N/A,,2426,
204,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2440,
205,Ryan Flournoy,WR,DALLAS COWBOYS,,2442,
206,Terrance Ferguson,TE,LOS ANGELES RAMS,,2465,
207,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2478,
208,Kaytron Allen,RB,N/A,,2488,
209,Elijah Sarratt,WR,N/A,,2522,
210,Ray Davis,RB,BUFFALO BILLS,,2522,
211,Pat Bryant,WR,DENVER BRONCOS,,2539,
212,Tory Horton,WR,SEATTLE SEAHAWKS,,2541,
213,Michael Penix,QB,ATLANTA FALCONS,,2592,
214,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2594,
215,Zachariah Branch,WR,N/A,,2612,
216,Troy Franklin,WR,DENVER BRONCOS,,2613,
217,Kirk Cousins,QB,LAS VEGAS RAIDERS,,2629,
218,Najee Harris,RB,N/A,,2636,
219,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2642,
220,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2646,
221,Ted Hurst,WR,N/A,,2653,
222,Ollie Gordon,RB,MIAMI DOLPHINS,,2667,
223,Colby Parkinson,TE,LOS ANGELES RAMS,,2677,
224,Justice Hill,RB,BALTIMORE RAVENS,,2714,
225,Trey Benson,RB,ARIZONA CARDINALS,,2719,
226,Elic Ayomanor,WR,TENNESSEE TITANS,,2721,
227,Shedeur Sanders,QB,CLEVELAND BROWNS,,2726,
228,Mike Gesicki,TE,CINCINNATI BENGALS,,2741,
229,Chris Bell,WR,N/A,,2742,
230,Ty Simpson,QB,N/A,,2753,
231,Rashod Bateman,WR,BALTIMORE RAVENS,,2760,
232,Jaylin Noel,WR,HOUSTON TEXANS,,2772,
233,George Holani,RB,SEATTLE SEAHAWKS,,2776,
234,Jaydon Blue,RB,DALLAS COWBOYS,,2786,
235,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2788,
236,Demond Claiborne,RB,N/A,,2792,
237,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2797,
238,Greg Dulcich,TE,MIAMI DOLPHINS,,2799,
239,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2805,
240,Theo Johnson,TE,NEW YORK GIANTS,,2812,
241,Antonio Williams,WR,N/A,,2813,
242,Emari Demercado,RB,KANSAS CITY CHIEFS,,2816,
243,Bryce Lance,WR,N/A,,2821,
244,Deshaun Watson,QB,CLEVELAND BROWNS,,2822,
245,Keon Coleman,WR,BUFFALO BILLS,,2823,
246,Jalen Tolbert,WR,MIAMI DOLPHINS,,2832,
247,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2834,
248,Justin Fields,QB,KANSAS CITY CHIEFS,,2834,
249,DJ Giddens,RB,INDIANAPOLIS COLTS,,2835,
250,Keenan Allen,WR,N/A,,2839,
251,Evan Engram,TE,DENVER BRONCOS,,2839,
252,Jahan Dotson,WR,ATLANTA FALCONS,,2844,
253,Dawson Knox,TE,BUFFALO BILLS,,2847,
254,Darius Slayton,WR,NEW YORK GIANTS,,2848,
255,Skyler Bell,WR,N/A,,2848,
256,Adam Randall,RB,N/A,,2849,
257,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2850,
258,Ja'Kobi Lane,WR,N/A,,2850,
259,Jack Bech,WR,LAS VEGAS RAIDERS,,2851,
260,Chris Brooks,RB,GREEN BAY PACKERS,,2852,
261,De'Zhaun Stribling,WR,N/A,,2852,
262,Seth McGowan,RB,N/A,,2852,
263,Andrei Iosivas,WR,CINCINNATI BENGALS,,2853,
264,Jaylen Wright,RB,MIAMI DOLPHINS,,2853,
265,Ty Johnson,RB,BUFFALO BILLS,,2856,
266,Savion Williams,WR,GREEN BAY PACKERS,,2856,
267,Darnell Washington,TE,PITTSBURGH STEELERS,,2856,
268,Oscar Delp,TE,N/A,,2856,
269,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2858,
270,Max Klare,TE,N/A,,2858,
271,Malachi Fields,WR,N/A,,2858,
272,Joe Mixon,RB,N/A,,2859,
273,Isaiah Bond,WR,CLEVELAND BROWNS,,2860,
274,Xavier Legette,WR,CAROLINA PANTHERS,,2860,
275,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2860,
276,Treylon Burks,WR,WASHINGTON COMMANDERS,,2861,
277,Mac Jones,QB,SAN FRANCISCO 49ERS,,2861,
278,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2861,
279,Michael Mayer,TE,LAS VEGAS RAIDERS,,2861,
280,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2861,
281,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2862,
282,Brashard Smith,RB,KANSAS CITY CHIEFS,,2862,
283,Kendrick Bourne,WR,ARIZONA CARDINALS,,2862,
284,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
285,Kaelon Black,RB,N/A,,2863,
286,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2863,
287,Marvin Mims Jr.,WR,DENVER BRONCOS,,2863,
288,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
289,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2863,
290,Cole Kmet,TE,CHICAGO BEARS,,2863,
291,Trevor Etienne,RB,CAROLINA PANTHERS,,2863,
292,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2864,
293,Joe Flacco,QB,CINCINNATI BENGALS,,2864,
294,Kalif Raymond,WR,CHICAGO BEARS,,2864,
295,Calvin Austin III,WR,NEW YORK GIANTS,,2864,
296,Tutu Atwell,WR,MIAMI DOLPHINS,,2864,
297,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2864,
298,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
299,Devin Neal,RB,NEW ORLEANS SAINTS,,2864,
300,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2864,
301,Samaje Perine,RB,CINCINNATI BENGALS,,2864,
302,Deion Burks,WR,N/A,,2864,
303,Kareem Hunt,RB,N/A,,2864,
304,Jerome Ford,RB,WASHINGTON COMMANDERS,,2864,
305,Tyler Higbee,TE,LOS ANGELES RAMS,,2864,
306,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
307,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
308,Malik Davis,RB,DALLAS COWBOYS,,2864,
309,Tai Felton,WR,MINNESOTA VIKINGS,,2864,
310,Brenen Thompson,WR,N/A,,2864,
311,Jaydn Ott,RB,N/A,,2864,
312,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2864,
313,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2864,
314,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2865,
315,Sam Roush,TE,N/A,,2865,
316,John Metchie III,WR,CAROLINA PANTHERS,,2865,
317,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
318,Isaiah Davis,RB,NEW YORK JETS,,2865,
319,Sione Vaki,RB,DETROIT LIONS,,2865,
320,J'Mari Taylor,RB,N/A,,2865,
321,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2865,
322,Michael Trigg,TE,N/A,,2865,
323,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2865,
324,Cade Stover,TE,HOUSTON TEXANS,,2865,
325,Jameis Winston,QB,NEW YORK GIANTS,,2865,
326,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2865,
327,Will Howard,QB,PITTSBURGH STEELERS,,2865,
328,Josh Cameron,WR,N/A,,2865,
329,Luke Musgrave,TE,GREEN BAY PACKERS,,2865,
330,Greg Dortch,WR,DETROIT LIONS,,2865,
331,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
332,Skyy Moore,WR,GREEN BAY PACKERS,,2865,
333,Erick All,TE,CINCINNATI BENGALS,,2865,
334,Eli Raridon,TE,N/A,,2865,
335,Kevin Austin,WR,NEW ORLEANS SAINTS,,2868,
336,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
337,Jam Miller,RB,N/A,,2868,
338,Eric McAlister,WR,N/A,,2868,
339,Nate Boerkircher,TE,N/A,,2868,
340,Tommy DeVito,QB,NEW ENGLAND PATRIOTS,,2868,
341,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
342,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
343,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
344,Gardner Minshew II,QB,ARIZONA CARDINALS,,2868,
345,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2868,
346,Justin Joly,TE,N/A,,2868,
347,Jonnu Smith,TE,N/A,,2868,
348,Caleb Douglas,WR,N/A,,2868,
349,Kevin Coleman Jr.,WR,N/A,,2868,
350,Desmond Reid,RB,N/A,,2868,
351,Daniel Bellinger,TE,TENNESSEE TITANS,,2868,
352,Joshua Palmer,WR,BUFFALO BILLS,,2868,
353,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
354,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
355,Garrett Nussmeier,QB,N/A,,2868,
356,Darren Waller,TE,N/A,,2868,
357,Zach Ertz,TE,N/A,,2868,
358,Noah Whittington,RB,N/A,,2868,
359,Terion Stewart,RB,N/A,,2868,
360,Carson Beck,QB,N/A,,2868,
361,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
362,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
363,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
364,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
365,Damien Martinez,RB,GREEN BAY PACKERS,,2868,
366,Nick Chubb,RB,HOUSTON TEXANS,,2868,
367,Cole Payton,QB,N/A,,2868,
368,Austin Ekeler,RB,N/A,,2868,
369,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
370,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
371,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
372,Elijah Moore,WR,PHILADELPHIA EAGLES,,2868,
373,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
374,Isaiah Williams,WR,NEW YORK JETS,,2868,
375,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
376,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
377,Jackson Hawes,TE,BUFFALO BILLS,,2868,
378,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
379,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
380,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
381,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
382,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2868,
383,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
384,Devin Singletary,RB,NEW YORK GIANTS,,2868,
385,Xavier Restrepo,WR,TENNESSEE TITANS,,2868,
386,Raheim Sanders,RB,CLEVELAND BROWNS,,2868,
387,Cam Akers,RB,SEATTLE SEAHAWKS,,2868,
388,K.J. Osborn,WR,TENNESSEE TITANS,,2868,
389,Nathan Carter,RB,ATLANTA FALCONS,,2868,
390,Roman Hemby,RB,N/A,,2868,
391,Drew Allar,QB,N/A,,2868,
392,CJ Daniels,WR,N/A,,2868,
393,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
394,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
395,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,2868,
396,Adam Trautman,TE,DENVER BRONCOS,,2868,
397,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
398,Dameon Pierce,RB,PHILADELPHIA EAGLES,,2868,
399,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
400,Tyson Bagent,QB,CHICAGO BEARS,,2868,
401,Jarrett Stidham,QB,DENVER BRONCOS,,2868,
402,Davis Mills,QB,HOUSTON TEXANS,,2868,
403,Michael Carter,RB,TENNESSEE TITANS,,2868,
404,LaJohntay Wester,WR,BALTIMORE RAVENS,,2868,
405,Tyler Conklin,TE,DETROIT LIONS,,2868,
406,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
407,Jake Browning,QB,TAMPA BAY BUCCANEERS,,2868,
408,Eric Rivers,WR,N/A,,2868,
409,Tanner Koziol,TE,N/A,,2868,
410,Le'Veon Moss,RB,N/A,,2868,
