Rank,Player,Position,Team,Extra,ADP,Final
111,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1329,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1339,
113,Jayden Reed,WR,GREEN BAY PACKERS,,1339,
114,Denzel Boston,WR,N/A,,1347,
115,Jonah Coleman,RB,N/A,,1388,
116,Tyler Shough,QB,NEW ORLEANS SAINTS,,1400,
117,Jalen Coker,WR,CAROLINA PANTHERS,,1408,
118,Khalil Shakir,WR,BUFFALO BILLS,,1412,
119,George Kittle,TE,SAN FRANCISCO 49ERS,,1429,
120,KC Concepcion,WR,N/A,,1448,
121,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1458,
122,Matthew Golden,WR,GREEN BAY PACKERS,,1460,
123,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1494,
124,Sam Darnold,QB,SEATTLE SEAHAWKS,,1495,
125,Jayden Higgins,WR,HOUSTON TEXANS,,1502,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1504,
127,Kenyon Sadiq,TE,N/A,,1518,
128,Malik Willis,QB,GREEN BAY PACKERS,,1533,
129,Jordan Mason,RB,MINNESOTA VIKINGS,,1542,
130,Kyler Murray,QB,N/A,,1542,
131,Trey Benson,RB,ARIZONA CARDINALS,,1544,
132,Deebo Samuel,WR,N/A,,1562,
133,Tyrone Tracy,RB,NEW YORK GIANTS,,1605,
134,Romeo Doubs,WR,GREEN BAY PACKERS,,1615,
135,Fernando Mendoza,QB,N/A,,1617,
136,C.J. Stroud,QB,HOUSTON TEXANS,,1626,
137,J.K. Dobbins,RB,DENVER BRONCOS,,1626,
138,Woody Marks,RB,HOUSTON TEXANS,,1641,
139,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1646,
140,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1657,
141,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1673,
142,Bryce Young,QB,CAROLINA PANTHERS,,1694,
143,Emmett Johnson,RB,N/A,,1706,
144,James Conner,RB,ARIZONA CARDINALS,,1736,
145,Cam Ward,QB,TENNESSEE TITANS,,1736,
146,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1752,
147,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1765,
148,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1767,
149,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1781,
150,Josh Downs,WR,INDIANAPOLIS COLTS,,1792,
151,Tyreek Hill,WR,N/A,,1802,
152,Mark Andrews,TE,BALTIMORE RAVENS,,1809,
153,Rachaad White,RB,TAMPA BAY BUCCANEERS,,1817,
154,Mike Washington Jr.,RB,N/A,,1824,
155,Daniel Jones,QB,INDIANAPOLIS COLTS,,1842,
156,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1844,
157,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1875,
158,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1880,
159,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1898,
160,Jonathon Brooks,RB,CAROLINA PANTHERS,,1913,
161,Tyjae Spears,RB,TENNESSEE TITANS,,1916,
162,Pat Bryant,WR,DENVER BRONCOS,,1920,
163,Omar Cooper Jr.,WR,N/A,,1922,
164,Jerry Jeudy,WR,CLEVELAND BROWNS,,1932,
165,Travis Kelce,TE,N/A,,1934,
166,Sean Tucker,RB,N/A,,1965,
167,Troy Franklin,WR,DENVER BRONCOS,,1977,
168,AJ Barner,TE,SEATTLE SEAHAWKS,,2016,
169,Aaron Jones,RB,N/A,,2028,
170,Michael Penix,QB,ATLANTA FALCONS,,2043,
171,Isaiah Likely,TE,BALTIMORE RAVENS,,2046,
172,Calvin Ridley,WR,TENNESSEE TITANS,,2058,
173,Chimere Dike,WR,TENNESSEE TITANS,,2071,
174,Theo Johnson,TE,NEW YORK GIANTS,,2089,
175,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2091,
176,Tank Dell,WR,HOUSTON TEXANS,,2096,
177,David Njoku,TE,N/A,,2109,
178,Braelon Allen,RB,NEW YORK JETS,,2116,
179,Tre' Harris,WR,LOS ANGELES CHARGERS,,2132,
180,Kaytron Allen,RB,N/A,,2149,
181,Adonai Mitchell,WR,NEW YORK JETS,,2166,
182,Dylan Sampson,RB,CLEVELAND BROWNS,,2174,
183,Isaac TeSlaa,WR,DETROIT LIONS,,2211,
184,Terrance Ferguson,TE,LOS ANGELES RAMS,,2211,
185,Elijah Sarratt,WR,N/A,,2212,
186,Dalton Schultz,TE,HOUSTON TEXANS,,2215,
187,Tre Tucker,WR,LAS VEGAS RAIDERS,,2226,
188,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2228,
189,Eli Stowers,TE,N/A,,2252,
190,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2261,
191,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2261,
192,Jacoby Brissett,QB,ARIZONA CARDINALS,,2275,
193,Tory Horton,WR,SEATTLE SEAHAWKS,,2307,
194,Nicholas Singleton,RB,N/A,,2317,
195,Keaton Mitchell,RB,BALTIMORE RAVENS,,2344,
196,Zachariah Branch,WR,N/A,,2355,
197,Elic Ayomanor,WR,TENNESSEE TITANS,,2370,
198,Gunnar Helm,TE,TENNESSEE TITANS,,2394,
199,Ray Davis,RB,BUFFALO BILLS,,2418,
200,Keon Coleman,WR,BUFFALO BILLS,,2438,
201,Mason Taylor,TE,NEW YORK JETS,,2443,
202,Colby Parkinson,TE,LOS ANGELES RAMS,,2449,
203,Chris Brazzell II,WR,N/A,,2451,
204,Ja'Kobi Lane,WR,N/A,,2477,
205,Joe Mixon,RB,HOUSTON TEXANS,,2490,
206,Najee Harris,RB,LOS ANGELES CHARGERS,,2502,
207,Marvin Mims Jr.,WR,DENVER BRONCOS,,2509,
208,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2516,
209,Ryan Flournoy,WR,DALLAS COWBOYS,,2529,
210,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2553,
211,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2561,
212,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2562,
213,Shedeur Sanders,QB,CLEVELAND BROWNS,,2562,
214,Emanuel Wilson,RB,GREEN BAY PACKERS,,2568,
215,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2577,
216,Demond Claiborne,RB,N/A,,2593,
217,Germie Bernard,WR,N/A,,2594,
218,Darnell Mooney,WR,N/A,,2599,
219,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2609,
220,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2642,
221,Devin Neal,RB,NEW ORLEANS SAINTS,,2668,
222,Brashard Smith,RB,KANSAS CITY CHIEFS,,2669,
223,Malik Washington,WR,MIAMI DOLPHINS,,2680,
224,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2696,
225,Keenan Allen,WR,LOS ANGELES CHARGERS,,2700,
226,Kirk Cousins,QB,ATLANTA FALCONS,,2706,
227,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2725,
228,Jaydon Blue,RB,DALLAS COWBOYS,,2739,
229,Chig Okonkwo,TE,TENNESSEE TITANS,,2743,
230,Ollie Gordon,RB,MIAMI DOLPHINS,,2751,
231,Jaylin Noel,WR,HOUSTON TEXANS,,2753,
232,Ty Simpson,QB,N/A,,2762,
233,Chris Bell,WR,N/A,,2766,
234,Ted Hurst,WR,N/A,,2774,
235,Geno Smith,QB,LAS VEGAS RAIDERS,,2778,
236,Malachi Fields,WR,N/A,,2779,
237,Rashod Bateman,WR,BALTIMORE RAVENS,,2787,
238,Jordan James,RB,SAN FRANCISCO 49ERS,,2790,
239,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2800,
240,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2803,
241,Mike Gesicki,TE,CINCINNATI BENGALS,,2808,
242,Adam Randall,RB,N/A,,2811,
243,Jalen Nailor,WR,MINNESOTA VIKINGS,,2821,
244,Isiah Pacheco,RB,N/A,,2821,
245,Jack Bech,WR,LAS VEGAS RAIDERS,,2822,
246,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2823,
247,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2824,
248,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2827,
249,Evan Engram,TE,DENVER BRONCOS,,2827,
250,George Holani,RB,SEATTLE SEAHAWKS,,2827,
251,Mac Jones,QB,SAN FRANCISCO 49ERS,,2828,
252,Isaiah Bond,WR,CLEVELAND BROWNS,,2834,
253,Seth McGowan,RB,N/A,,2838,
254,Bryce Lance,WR,N/A,,2841,
255,Christian Kirk,WR,N/A,,2844,
256,Deshaun Watson,QB,CLEVELAND BROWNS,,2846,
257,Max Klare,TE,N/A,,2846,
258,Xavier Legette,WR,CAROLINA PANTHERS,,2847,
259,Skyler Bell,WR,N/A,,2847,
260,Darius Slayton,WR,NEW YORK GIANTS,,2848,
261,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2848,
262,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2850,
263,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2850,
264,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2850,
265,DJ Giddens,RB,INDIANAPOLIS COLTS,,2850,
266,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2851,
267,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2853,
268,Antonio Williams,WR,N/A,,2853,
269,Derek Carr,QB,N/A,,2853,
270,Darnell Washington,TE,PITTSBURGH STEELERS,,2856,
271,Michael Trigg,TE,N/A,,2858,
272,Deion Burks,WR,N/A,,2858,
273,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2859,
274,Cole Kmet,TE,CHICAGO BEARS,,2859,
275,Andrei Iosivas,WR,CINCINNATI BENGALS,,2859,
276,Jaylen Wright,RB,MIAMI DOLPHINS,,2860,
277,Chris Brooks,RB,GREEN BAY PACKERS,,2860,
278,Tyler Higbee,TE,LOS ANGELES RAMS,,2860,
279,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2860,
280,Audric Estime,RB,NEW ORLEANS SAINTS,,2861,
281,Michael Mayer,TE,LAS VEGAS RAIDERS,,2861,
282,Lil'Jordan Humphrey,WR,DENVER BRONCOS,,2861,
283,Darren Waller,TE,MIAMI DOLPHINS,,2861,
284,Brenen Thompson,WR,N/A,,2861,
285,Calvin Austin III,WR,PITTSBURGH STEELERS,,2862,
286,Zach Ertz,TE,WASHINGTON COMMANDERS,,2862,
287,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2862,
288,Cedric Tillman,WR,CLEVELAND BROWNS,,2862,
289,Jonnu Smith,TE,N/A,,2862,
290,Justice Hill,RB,BALTIMORE RAVENS,,2862,
291,Justin Fields,QB,NEW YORK JETS,,2862,
292,Roman Hemby,RB,N/A,,2862,
293,Justin Joly,TE,N/A,,2862,
294,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
295,Dawson Knox,TE,BUFFALO BILLS,,2863,
296,Trevor Etienne,RB,CAROLINA PANTHERS,,2863,
297,Kaelon Black,RB,N/A,,2863,
298,Anthony Miller,WR,N/A,,2863,
299,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2863,
300,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2863,
301,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2864,
302,Devontez Walker,WR,BALTIMORE RAVENS,,2864,
303,Ty Johnson,RB,BUFFALO BILLS,,2864,
304,Eric McAlister,WR,N/A,,2864,
305,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
306,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
307,Jam Miller,RB,N/A,,2864,
308,Jimmy Horn,WR,CAROLINA PANTHERS,,2864,
309,Jarquez Hunter,RB,LOS ANGELES RAMS,,2864,
310,Taylen Green,QB,N/A,,2864,
311,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2864,
312,Tanner Koziol,TE,N/A,,2864,
313,Cade Stover,TE,HOUSTON TEXANS,,2864,
314,Jalen Royals,WR,KANSAS CITY CHIEFS,,2865,
315,Devin Singletary,RB,NEW YORK GIANTS,,2865,
316,Le'Veon Moss,RB,N/A,,2865,
317,Kendre Miller,RB,NEW ORLEANS SAINTS,,2865,
318,Savion Williams,WR,GREEN BAY PACKERS,,2865,
319,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2865,
320,Isaiah Davis,RB,NEW YORK JETS,,2865,
321,Nick Chubb,RB,HOUSTON TEXANS,,2865,
322,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
323,Joshua Palmer,WR,BUFFALO BILLS,,2865,
324,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2865,
325,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
326,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
327,Treylon Burks,WR,WASHINGTON COMMANDERS,,2865,
328,Joe Flacco,QB,CINCINNATI BENGALS,,2865,
329,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2865,
330,Will Howard,QB,PITTSBURGH STEELERS,,2865,
331,Sione Vaki,RB,DETROIT LIONS,,2865,
332,Jameis Winston,QB,NEW YORK GIANTS,,2865,
333,Noah Whittington,RB,N/A,,2865,
334,Malik Davis,RB,DALLAS COWBOYS,,2865,
335,Olamide Zaccheaus,WR,CHICAGO BEARS,,2865,
336,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2865,
337,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
338,Tyson Bagent,QB,CHICAGO BEARS,,2865,
339,Phil Mafah,RB,DALLAS COWBOYS,,2865,
340,Sam Roush,TE,N/A,,2865,
341,KaVontae Turpin,WR,DALLAS COWBOYS,,2868,
342,Brandin Cooks,WR,BUFFALO BILLS,,2868,
343,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2868,
344,Derrick Gore,RB,N/A,,2868,
345,De'Zhaun Stribling,WR,N/A,,2868,
346,Oscar Delp,TE,N/A,,2868,
347,Erick All,TE,CINCINNATI BENGALS,,2868,
348,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2868,
349,Luke Schoonmaker,TE,DALLAS COWBOYS,,2868,
350,Bam Knight,RB,ARIZONA CARDINALS,,2868,
351,Jaydn Ott,RB,N/A,,2868,
352,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
353,Colbie Young,WR,N/A,,2868,
354,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
355,Samaje Perine,RB,CINCINNATI BENGALS,,2868,
356,Tai Felton,WR,MINNESOTA VIKINGS,,2868,
357,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
358,Joe Milton,QB,DALLAS COWBOYS,,2868,
359,Jimmy Garoppolo,QB,LOS ANGELES RAMS,,2868,
360,Gardner Minshew II,QB,KANSAS CITY CHIEFS,,2868,
361,Tim Patrick,WR,JACKSONVILLE JAGUARS,,2868,
362,Carson Beck,QB,N/A,,2868,
363,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
364,Drew Allar,QB,N/A,,2868,
365,CJ Daniels,WR,N/A,,2868,
366,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
367,Charlie Kolar,TE,BALTIMORE RAVENS,,2868,
368,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
369,Greg Dortch,WR,ARIZONA CARDINALS,,2868,
370,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
371,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
372,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
373,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
374,Josh Cameron,WR,N/A,,2868,
375,Garrett Nussmeier,QB,N/A,,2868,
376,Jerome Ford,RB,CLEVELAND BROWNS,,2868,
377,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
378,Isaiah Williams,WR,NEW YORK JETS,,2868,
379,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
380,John Metchie III,WR,NEW YORK JETS,,2868,
381,Jackson Hawes,TE,BUFFALO BILLS,,2868,
382,Xavier Smith,WR,LOS ANGELES RAMS,,2868,
383,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,2868,
384,Ben Yurosek,TE,MINNESOTA VIKINGS,,2868,
385,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
386,Caleb Douglas,WR,N/A,,2868,
387,Antonio Gibson,RB,N/A,,2868,
388,J'Mari Taylor,RB,N/A,,2868,
389,Jacob Saylors,RB,DETROIT LIONS,,2868,
390,Rahsul Faison,RB,N/A,,2868,
391,AJ Dillon,RB,PHILADELPHIA EAGLES,,2868,
392,John Michael Gyllenborg,TE,N/A,,2868,
393,Emari Demercado,RB,N/A,,2868,
394,Allen Lazard,WR,N/A,,2868,
395,Zavion Thomas,WR,N/A,,2868,
396,Davis Mills,QB,HOUSTON TEXANS,,2868,
397,Tutu Atwell,WR,LOS ANGELES RAMS,,2868,
398,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
399,Raheem Mostert,RB,LAS VEGAS RAIDERS,,2868,
400,Jake Bobo,WR,N/A,,2868,
401,Aaron Anderson,WR,N/A,,2868,
402,Kevin Coleman Jr.,WR,N/A,,2868,
403,Chase Roberts,WR,N/A,,2868,
404,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
