Rank,Player,Position,Team,Extra,ADP,Final
151,Josh Downs,WR,INDIANAPOLIS COLTS,,1796,
152,Mark Andrews,TE,BALTIMORE RAVENS,,1813,
153,Daniel Jones,QB,INDIANAPOLIS COLTS,,1836,
154,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1849,
155,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1867,
156,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1875,
157,Rachaad White,RB,TAMPA BAY BUCCANEERS,,1886,
158,Tyjae Spears,RB,TENNESSEE TITANS,,1887,
159,Pat Bryant,WR,DENVER BRONCOS,,1898,
160,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1909,
161,Jerry Jeudy,WR,CLEVELAND BROWNS,,1913,
162,Travis Kelce,TE,KANSAS CITY CHIEFS,,1926,
163,Jonathon Brooks,RB,CAROLINA PANTHERS,,1928,
164,Aaron Jones,RB,MINNESOTA VIKINGS,,1944,
165,Troy Franklin,WR,DENVER BRONCOS,,1963,
166,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,1985,
167,AJ Barner,TE,SEATTLE SEAHAWKS,,2013,
168,Braelon Allen,RB,NEW YORK JETS,,2018,
169,Michael Penix,QB,ATLANTA FALCONS,,2019,
170,Calvin Ridley,WR,TENNESSEE TITANS,,2043,
171,Omar Cooper Jr.,WR,N/A,,2045,
172,Theo Johnson,TE,NEW YORK GIANTS,,2057,
173,Isaiah Likely,TE,BALTIMORE RAVENS,,2061,
174,Chimere Dike,WR,TENNESSEE TITANS,,2064,
175,Tank Dell,WR,HOUSTON TEXANS,,2089,
176,Kaytron Allen,RB,N/A,,2091,
177,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2119,
178,David Njoku,TE,CLEVELAND BROWNS,,2128,
179,Tre' Harris,WR,LOS ANGELES CHARGERS,,2149,
180,Elijah Sarratt,WR,N/A,,2153,
181,Adonai Mitchell,WR,NEW YORK JETS,,2161,
182,Dylan Sampson,RB,CLEVELAND BROWNS,,2177,
183,Isaac TeSlaa,WR,DETROIT LIONS,,2204,
184,Tre Tucker,WR,LAS VEGAS RAIDERS,,2208,
185,Terrance Ferguson,TE,LOS ANGELES RAMS,,2210,
186,Dalton Schultz,TE,HOUSTON TEXANS,,2228,
187,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2241,
188,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2260,
189,Joe Mixon,RB,HOUSTON TEXANS,,2268,
190,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2275,
191,Nicholas Singleton,RB,N/A,,2289,
192,Tory Horton,WR,SEATTLE SEAHAWKS,,2324,
193,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2332,
194,Zachariah Branch,WR,N/A,,2334,
195,Mike Washington Jr.,RB,N/A,,2335,
196,Jacoby Brissett,QB,ARIZONA CARDINALS,,2336,
197,Elic Ayomanor,WR,TENNESSEE TITANS,,2356,
198,Keaton Mitchell,RB,BALTIMORE RAVENS,,2377,
199,Gunnar Helm,TE,TENNESSEE TITANS,,2382,
200,Colby Parkinson,TE,LOS ANGELES RAMS,,2405,
201,Keon Coleman,WR,BUFFALO BILLS,,2413,
202,Ray Davis,RB,BUFFALO BILLS,,2437,
203,Eli Stowers,TE,N/A,,2438,
204,Mason Taylor,TE,NEW YORK JETS,,2450,
205,Emanuel Wilson,RB,GREEN BAY PACKERS,,2452,
206,Marvin Mims Jr.,WR,DENVER BRONCOS,,2477,
207,Ryan Flournoy,WR,DALLAS COWBOYS,,2491,
208,Shedeur Sanders,QB,CLEVELAND BROWNS,,2492,
209,Chris Brazzell II,WR,N/A,,2529,
210,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2534,
211,Najee Harris,RB,LOS ANGELES CHARGERS,,2534,
212,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2536,
213,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2544,
214,Darnell Mooney,WR,ATLANTA FALCONS,,2582,
215,Ja'Kobi Lane,WR,N/A,,2595,
216,Brashard Smith,RB,KANSAS CITY CHIEFS,,2607,
217,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2625,
218,Malachi Fields,WR,N/A,,2637,
219,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2642,
220,Malik Washington,WR,MIAMI DOLPHINS,,2645,
221,Demond Claiborne,RB,N/A,,2652,
222,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2659,
223,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2669,
224,Devin Neal,RB,NEW ORLEANS SAINTS,,2685,
225,Kirk Cousins,QB,ATLANTA FALCONS,,2685,
226,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2703,
227,Keenan Allen,WR,LOS ANGELES CHARGERS,,2725,
228,Jaydon Blue,RB,DALLAS COWBOYS,,2733,
229,Jaylin Noel,WR,HOUSTON TEXANS,,2750,
230,Ty Simpson,QB,N/A,,2760,
231,Ollie Gordon,RB,MIAMI DOLPHINS,,2760,
232,Rashod Bateman,WR,BALTIMORE RAVENS,,2764,
233,Chig Okonkwo,TE,TENNESSEE TITANS,,2764,
234,Germie Bernard,WR,N/A,,2775,
235,Jordan James,RB,SAN FRANCISCO 49ERS,,2777,
236,Chris Bell,WR,N/A,,2780,
237,Mac Jones,QB,SAN FRANCISCO 49ERS,,2787,
238,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2793,
239,Isiah Pacheco,RB,KANSAS CITY CHIEFS,,2809,
240,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2809,
241,Jack Bech,WR,LAS VEGAS RAIDERS,,2814,
242,Mike Gesicki,TE,CINCINNATI BENGALS,,2816,
243,Adam Randall,RB,N/A,,2817,
244,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2822,
245,Evan Engram,TE,DENVER BRONCOS,,2823,
246,Ted Hurst,WR,N/A,,2826,
247,Geno Smith,QB,LAS VEGAS RAIDERS,,2832,
248,Christian Kirk,WR,HOUSTON TEXANS,,2834,
249,Isaiah Bond,WR,CLEVELAND BROWNS,,2835,
250,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2838,
251,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2838,
252,Xavier Legette,WR,CAROLINA PANTHERS,,2839,
253,Max Klare,TE,N/A,,2841,
254,Darius Slayton,WR,NEW YORK GIANTS,,2845,
255,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2845,
256,DJ Giddens,RB,INDIANAPOLIS COLTS,,2847,
257,Jalen Nailor,WR,MINNESOTA VIKINGS,,2848,
258,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2850,
259,Michael Trigg,TE,N/A,,2850,
260,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2850,
261,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2852,
262,Antonio Williams,WR,N/A,,2852,
263,Derek Carr,QB,N/A,,2853,
264,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2853,
265,Jaylen Wright,RB,MIAMI DOLPHINS,,2856,
266,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2857,
267,Roman Hemby,RB,N/A,,2857,
268,Isaiah Davis,RB,NEW YORK JETS,,2858,
269,Brenen Thompson,WR,N/A,,2858,
270,Deshaun Watson,QB,CLEVELAND BROWNS,,2858,
271,Justin Joly,TE,N/A,,2858,
272,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2858,
273,Andrei Iosivas,WR,CINCINNATI BENGALS,,2859,
274,Seth McGowan,RB,N/A,,2859,
275,Darnell Washington,TE,PITTSBURGH STEELERS,,2859,
276,George Holani,RB,SEATTLE SEAHAWKS,,2860,
277,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2860,
278,Le'Veon Moss,RB,N/A,,2860,
279,Michael Mayer,TE,LAS VEGAS RAIDERS,,2860,
280,Darren Waller,TE,MIAMI DOLPHINS,,2860,
281,Tyson Bagent,QB,CHICAGO BEARS,,2861,
282,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2861,
283,Jaydn Ott,RB,N/A,,2861,
284,Eric McAlister,WR,N/A,,2861,
285,Zach Ertz,TE,WASHINGTON COMMANDERS,,2861,
286,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2862,
287,Cedric Tillman,WR,CLEVELAND BROWNS,,2862,
288,Skyler Bell,WR,N/A,,2862,
289,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2862,
290,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2862,
291,Justin Fields,QB,NEW YORK JETS,,2862,
292,Dawson Knox,TE,BUFFALO BILLS,,2862,
294,Audric Estime,RB,NEW ORLEANS SAINTS,,2863,
295,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
296,Jalen Royals,WR,KANSAS CITY CHIEFS,,2863,
297,Tommy Tremble,TE,CAROLINA PANTHERS,,2863,
298,Ty Johnson,RB,BUFFALO BILLS,,2863,
299,Devontez Walker,WR,BALTIMORE RAVENS,,2863,
300,J'Mari Taylor,RB,N/A,,2863,
301,Bryce Lance,WR,N/A,,2863,
302,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2863,
303,Cole Kmet,TE,CHICAGO BEARS,,2864,
304,Kendre Miller,RB,NEW ORLEANS SAINTS,,2864,
305,Phil Mafah,RB,DALLAS COWBOYS,,2864,
306,Savion Williams,WR,GREEN BAY PACKERS,,2864,
307,Josh Oliver,TE,MINNESOTA VIKINGS,,2864,
308,Mitchell Evans,TE,CAROLINA PANTHERS,,2864,
309,Jam Miller,RB,N/A,,2864,
310,Duke Johnson,RB,N/A,,2864,
311,Calvin Austin III,WR,PITTSBURGH STEELERS,,2864,
312,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2864,
313,DeAndre Hopkins,WR,BALTIMORE RAVENS,,2864,
314,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2864,
315,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2864,
316,Jameis Winston,QB,NEW YORK GIANTS,,2864,
317,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2864,
318,Jarquez Hunter,RB,LOS ANGELES RAMS,,2864,
319,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
320,Quinn Ewers,QB,MIAMI DOLPHINS,,2865,
321,Nick Chubb,RB,HOUSTON TEXANS,,2865,
322,Rahsul Faison,RB,N/A,,2865,
323,Justice Hill,RB,BALTIMORE RAVENS,,2865,
324,Oscar Delp,TE,N/A,,2865,
325,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2865,
326,Brandin Cooks,WR,BUFFALO BILLS,,2865,
327,Drew Allar,QB,N/A,,2865,
328,Michael Strachan,WR,N/A,,2865,
329,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2865,
330,Erick All,TE,CINCINNATI BENGALS,,2865,
331,Kaelon Black,RB,N/A,,2865,
332,Caleb Douglas,WR,N/A,,2865,
333,Noah Whittington,RB,N/A,,2865,
334,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
335,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2865,
336,Will Howard,QB,PITTSBURGH STEELERS,,2865,
337,Kevin Coleman Jr.,WR,N/A,,2865,
338,Riley Leonard,QB,INDIANAPOLIS COLTS,,2865,
340,Jonnu Smith,TE,PITTSBURGH STEELERS,,2865,
341,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
342,Will Shipley,RB,PHILADELPHIA EAGLES,,2865,
343,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
344,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2865,
345,John Metchie III,WR,NEW YORK JETS,,2865,
346,Jawhar Jordan,RB,HOUSTON TEXANS,,2865,
347,Devin Singletary,RB,NEW YORK GIANTS,,2865,
349,Malik Davis,RB,DALLAS COWBOYS,,2865,
350,Mason Tipton,WR,NEW ORLEANS SAINTS,,2865,
351,Sam Roush,TE,N/A,,2865,
352,Tyler Higbee,TE,LOS ANGELES RAMS,,2868,
354,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
355,Joe Flacco,QB,CINCINNATI BENGALS,,2868,
356,Garrett Nussmeier,QB,N/A,,2868,
357,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
358,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
359,Tai Felton,WR,MINNESOTA VIKINGS,,2868,
360,Trevor Etienne,RB,CAROLINA PANTHERS,,2868,
361,Cade Stover,TE,HOUSTON TEXANS,,2868,
362,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
363,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
364,Samaje Perine,RB,CINCINNATI BENGALS,,2868,
365,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
366,Xavier Restrepo,WR,TENNESSEE TITANS,,2868,
368,Jalen Tolbert,WR,DALLAS COWBOYS,,2868,
369,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
370,Olamide Zaccheaus,WR,CHICAGO BEARS,,2868,
371,Treylon Burks,WR,WASHINGTON COMMANDERS,,2868,
372,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
373,Jerome Ford,RB,CLEVELAND BROWNS,,2868,
374,Greg Dulcich,TE,MIAMI DOLPHINS,,2868,
375,Taysom Hill,TE,NEW ORLEANS SAINTS,,2868,
376,Michael Carter,RB,ARIZONA CARDINALS,,2868,
377,Tanner Koziol,TE,N/A,,2868,
378,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
379,Marlin Klein,TE,N/A,,2868,
381,Joshua Palmer,WR,BUFFALO BILLS,,2868,
382,Antonio Gibson,RB,N/A,,2868,
383,Bam Knight,RB,ARIZONA CARDINALS,,2868,
385,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,2868,
386,Jackson Hawes,TE,BUFFALO BILLS,,2868,
387,Terion Stewart,RB,N/A,,2868,
388,Jack Endries,TE,N/A,,2868,
390,Chase Claypool,WR,N/A,,2868,
392,David Sills,WR,ATLANTA FALCONS,,2868,
394,Tyler Scott,WR,LOS ANGELES RAMS,,2868,
396,De'Zhaun Stribling,WR,N/A,,2868,
397,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
398,Austin Hooper,TE,NEW ENGLAND PATRIOTS,,2868,
400,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
402,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
404,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
542,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,542,
713,Nathan Carter,RB,ATLANTA FALCONS,,713,
802,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,802,
840,Beaux Collins,WR,NEW YORK GIANTS,,840,
885,Dane Key,WR,N/A,,885,
1133,JP Richardson,WR,CHICAGO BEARS,,1133,
1229,Aaron Anderson,WR,N/A,,1229,
1262,Tyreik McAllister,WR,N/A,,1262,
