Rank,Player,Position,Team,Extra,ADP,Final
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,729,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,737,
63,Joe Burrow,QB,CINCINNATI BENGALS,,750,
64,Makai Lemon,WR,N/A,,764,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,773,
66,RJ Harvey,RB,DENVER BRONCOS,,789,
67,Alec Pierce,WR,INDIANAPOLIS COLTS,,797,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,806,
69,Caleb Williams,QB,CHICAGO BEARS,,809,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,819,
71,Drake Maye,QB,NEW ENGLAND PATRIOTS,,833,
72,Jordyn Tyson,WR,N/A,,846,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,859,
74,Chuba Hubbard,RB,CAROLINA PANTHERS,,865,
75,Courtland Sutton,WR,DENVER BRONCOS,,907,
76,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,914,
77,DK Metcalf,WR,PITTSBURGH STEELERS,,919,
78,Michael Wilson,WR,ARIZONA CARDINALS,,931,
79,Jaylen Warren,RB,PITTSBURGH STEELERS,,933,
80,Dak Prescott,QB,DALLAS COWBOYS,,945,
81,Harold Fannin,TE,CLEVELAND BROWNS,,954,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,980,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,990,
84,Jordan Addison,WR,MINNESOTA VIKINGS,,993,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1013,
86,Tyler Allgeier,RB,ARIZONA CARDINALS,,1038,
87,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1040,
88,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1052,
89,Tucker Kraft,TE,GREEN BAY PACKERS,,1056,
90,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1070,
91,Rico Dowdle,RB,PITTSBURGH STEELERS,,1075,
92,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1081,
93,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1111,
94,Kyle Monangai,RB,CHICAGO BEARS,,1119,
95,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1129,
96,Bo Nix,QB,DENVER BRONCOS,,1134,
97,J.K. Dobbins,RB,DENVER BRONCOS,,1145,
98,Kyle Pitts,TE,ATLANTA FALCONS,,1182,
99,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1192,
100,Blake Corum,RB,LOS ANGELES RAMS,,1193,
101,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1206,
102,Matthew Stafford,QB,LOS ANGELES RAMS,,1214,
103,Sam LaPorta,TE,DETROIT LIONS,,1225,
104,Jared Goff,QB,DETROIT LIONS,,1236,
105,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1243,
106,Kyler Murray,QB,MINNESOTA VIKINGS,,1248,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1257,
108,Tony Pollard,RB,TENNESSEE TITANS,,1280,
109,Jadarian Price,RB,N/A,,1284,
110,Jordan Love,QB,GREEN BAY PACKERS,,1290,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1321,
112,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1324,
113,KC Concepcion,WR,N/A,,1341,
114,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1357,
115,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1370,
116,Josh Downs,WR,INDIANAPOLIS COLTS,,1377,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1407,
118,Jalen Coker,WR,CAROLINA PANTHERS,,1413,
119,Jordan Mason,RB,MINNESOTA VIKINGS,,1432,
120,George Kittle,TE,SAN FRANCISCO 49ERS,,1443,
121,Matthew Golden,WR,GREEN BAY PACKERS,,1455,
122,Malik Willis,QB,MIAMI DOLPHINS,,1466,
123,Rachaad White,RB,WASHINGTON COMMANDERS,,1484,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1489,
125,Dalton Kincaid,TE,BUFFALO BILLS,,1507,
126,Khalil Shakir,WR,BUFFALO BILLS,,1512,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1530,
128,Sam Darnold,QB,SEATTLE SEAHAWKS,,1531,
129,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1536,
130,Travis Kelce,TE,KANSAS CITY CHIEFS,,1549,
131,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1573,
132,Jonah Coleman,RB,N/A,,1587,
133,Aaron Jones,RB,MINNESOTA VIKINGS,,1588,
134,C.J. Stroud,QB,HOUSTON TEXANS,,1593,
135,Kenyon Sadiq,TE,N/A,,1602,
136,Omar Cooper Jr.,WR,N/A,,1613,
137,Mike Washington Jr.,RB,N/A,,1629,
138,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1635,
139,Cam Ward,QB,TENNESSEE TITANS,,1668,
140,Denzel Boston,WR,N/A,,1674,
141,Isaiah Likely,TE,NEW YORK GIANTS,,1675,
142,Daniel Jones,QB,INDIANAPOLIS COLTS,,1689,
143,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1696,
144,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1716,
145,Jauan Jennings,WR,N/A,,1724,
146,Jonathon Brooks,RB,CAROLINA PANTHERS,,1728,
147,Bryce Young,QB,CAROLINA PANTHERS,,1736,
148,Mark Andrews,TE,BALTIMORE RAVENS,,1752,
149,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1764,
150,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1806,
151,Tyrone Tracy,RB,NEW YORK GIANTS,,1808,
152,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1812,
153,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1831,
154,Stefon Diggs,WR,N/A,,1839,
155,Jacoby Brissett,QB,ARIZONA CARDINALS,,1850,
156,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1855,
157,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1860,
158,Fernando Mendoza,QB,N/A,,1885,
159,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1896,
160,Jerry Jeudy,WR,CLEVELAND BROWNS,,1902,
161,James Conner,RB,ARIZONA CARDINALS,,1910,
162,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1916,
163,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1948,
164,Woody Marks,RB,HOUSTON TEXANS,,1959,
165,Deebo Samuel,WR,N/A,,1975,
166,Emmett Johnson,RB,N/A,,2000,
167,Geno Smith,QB,NEW YORK JETS,,2004,
168,Isiah Pacheco,RB,DETROIT LIONS,,2009,
169,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2020,
170,Adonai Mitchell,WR,NEW YORK JETS,,2049,
171,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2052,
172,Isaac TeSlaa,WR,DETROIT LIONS,,2053,
173,Calvin Ridley,WR,TENNESSEE TITANS,,2068,
174,Dylan Sampson,RB,CLEVELAND BROWNS,,2078,
175,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2080,
176,Brian Robinson,RB,ATLANTA FALCONS,,2097,
177,AJ Barner,TE,SEATTLE SEAHAWKS,,2116,
178,Dalton Schultz,TE,HOUSTON TEXANS,,2118,
179,Tyreek Hill,WR,N/A,,2139,
180,Tyjae Spears,RB,TENNESSEE TITANS,,2164,
181,Tre' Harris,WR,LOS ANGELES CHARGERS,,2165,
182,Eli Stowers,TE,N/A,,2169,
183,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2184,
184,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2208,
185,Tank Dell,WR,HOUSTON TEXANS,,2221,
186,Darnell Mooney,WR,NEW YORK GIANTS,,2226,
187,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2241,
188,Malik Washington,WR,MIAMI DOLPHINS,,2244,
189,Mason Taylor,TE,NEW YORK JETS,,2250,
190,Nicholas Singleton,RB,N/A,,2269,
191,Tre Tucker,WR,LAS VEGAS RAIDERS,,2292,
192,Chimere Dike,WR,TENNESSEE TITANS,,2295,
193,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2317,
194,Tua Tagovailoa,QB,ATLANTA FALCONS,,2340,
195,David Njoku,TE,N/A,,2355,
196,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2364,
197,Braelon Allen,RB,NEW YORK JETS,,2376,
198,Gunnar Helm,TE,TENNESSEE TITANS,,2377,
199,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2380,
200,Chris Brazzell II,WR,N/A,,2382,
201,Jordan James,RB,SAN FRANCISCO 49ERS,,2383,
202,Germie Bernard,WR,N/A,,2428,
203,Ryan Flournoy,WR,DALLAS COWBOYS,,2441,
204,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2453,
205,Terrance Ferguson,TE,LOS ANGELES RAMS,,2468,
206,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2479,
207,Elijah Sarratt,WR,N/A,,2490,
208,Pat Bryant,WR,DENVER BRONCOS,,2496,
209,Kaytron Allen,RB,N/A,,2499,
210,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2514,
211,Ray Davis,RB,BUFFALO BILLS,,2520,
212,Tory Horton,WR,SEATTLE SEAHAWKS,,2544,
213,Zachariah Branch,WR,N/A,,2572,
214,Troy Franklin,WR,DENVER BRONCOS,,2587,
215,Michael Penix,QB,ATLANTA FALCONS,,2595,
216,Najee Harris,RB,N/A,,2613,
217,Kirk Cousins,QB,LAS VEGAS RAIDERS,,2616,
218,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2625,
219,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2658,
220,Trey Benson,RB,ARIZONA CARDINALS,,2677,
221,Elic Ayomanor,WR,TENNESSEE TITANS,,2682,
222,Ollie Gordon,RB,MIAMI DOLPHINS,,2684,
223,Colby Parkinson,TE,LOS ANGELES RAMS,,2685,
224,Chris Bell,WR,N/A,,2716,
225,Justice Hill,RB,BALTIMORE RAVENS,,2726,
226,Ted Hurst,WR,N/A,,2728,
227,Ty Simpson,QB,N/A,,2732,
228,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2733,
229,Shedeur Sanders,QB,CLEVELAND BROWNS,,2736,
230,Mike Gesicki,TE,CINCINNATI BENGALS,,2742,
231,George Holani,RB,SEATTLE SEAHAWKS,,2751,
232,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2752,
233,Rashod Bateman,WR,BALTIMORE RAVENS,,2755,
234,Antonio Williams,WR,N/A,,2778,
235,Jaylin Noel,WR,HOUSTON TEXANS,,2788,
236,Jaydon Blue,RB,DALLAS COWBOYS,,2789,
237,Theo Johnson,TE,NEW YORK GIANTS,,2797,
238,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2800,
239,Greg Dulcich,TE,MIAMI DOLPHINS,,2802,
240,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2802,
241,Demond Claiborne,RB,N/A,,2808,
242,Deshaun Watson,QB,CLEVELAND BROWNS,,2815,
243,Evan Engram,TE,DENVER BRONCOS,,2816,
244,Keon Coleman,WR,BUFFALO BILLS,,2817,
245,Jalen Tolbert,WR,MIAMI DOLPHINS,,2820,
246,Emari Demercado,RB,KANSAS CITY CHIEFS,,2821,
247,Justin Fields,QB,KANSAS CITY CHIEFS,,2824,
248,DJ Giddens,RB,INDIANAPOLIS COLTS,,2828,
249,Ja'Kobi Lane,WR,N/A,,2833,
250,Jahan Dotson,WR,ATLANTA FALCONS,,2837,
251,Darius Slayton,WR,NEW YORK GIANTS,,2840,
252,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2841,
253,Bryce Lance,WR,N/A,,2844,
254,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2846,
255,Keenan Allen,WR,N/A,,2846,
256,Jack Bech,WR,LAS VEGAS RAIDERS,,2847,
257,Adam Randall,RB,N/A,,2848,
258,Dawson Knox,TE,BUFFALO BILLS,,2848,
259,Skyler Bell,WR,N/A,,2851,
260,Joe Mixon,RB,N/A,,2851,
261,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2851,
262,Seth McGowan,RB,N/A,,2851,
263,Darnell Washington,TE,PITTSBURGH STEELERS,,2851,
264,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2853,
265,Malachi Fields,WR,N/A,,2853,
266,Ty Johnson,RB,BUFFALO BILLS,,2856,
267,Andrei Iosivas,WR,CINCINNATI BENGALS,,2858,
268,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2858,
269,Jaylen Wright,RB,MIAMI DOLPHINS,,2858,
270,Chris Brooks,RB,GREEN BAY PACKERS,,2859,
271,Isaiah Bond,WR,CLEVELAND BROWNS,,2859,
272,Kendrick Bourne,WR,ARIZONA CARDINALS,,2859,
273,Mac Jones,QB,SAN FRANCISCO 49ERS,,2860,
274,Michael Mayer,TE,LAS VEGAS RAIDERS,,2860,
275,Max Klare,TE,N/A,,2860,
276,Brashard Smith,RB,KANSAS CITY CHIEFS,,2860,
277,Oscar Delp,TE,N/A,,2860,
278,Roman Hemby,RB,N/A,,2861,
279,Kalif Raymond,WR,CHICAGO BEARS,,2861,
280,Jerome Ford,RB,WASHINGTON COMMANDERS,,2861,
281,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2861,
282,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2861,
283,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2861,
284,Kaelon Black,RB,N/A,,2861,
285,Brenen Thompson,WR,N/A,,2862,
286,Cole Kmet,TE,CHICAGO BEARS,,2862,
287,Treylon Burks,WR,WASHINGTON COMMANDERS,,2862,
288,Tahj Brooks,RB,CINCINNATI BENGALS,,2862,
289,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2862,
290,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
291,Malik Davis,RB,DALLAS COWBOYS,,2863,
292,Xavier Legette,WR,CAROLINA PANTHERS,,2863,
293,Tutu Atwell,WR,MIAMI DOLPHINS,,2863,
294,Devin Neal,RB,NEW ORLEANS SAINTS,,2863,
295,Marvin Mims Jr.,WR,DENVER BRONCOS,,2863,
296,Noah Whittington,RB,N/A,,2863,
297,Trevor Etienne,RB,CAROLINA PANTHERS,,2864,
298,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2864,
299,Savion Williams,WR,GREEN BAY PACKERS,,2864,
300,Calvin Austin III,WR,NEW YORK GIANTS,,2864,
301,Joe Flacco,QB,CINCINNATI BENGALS,,2864,
302,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2864,
303,Tyler Higbee,TE,LOS ANGELES RAMS,,2864,
304,Caleb Lohner,TE,DENVER BRONCOS,,2864,
305,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2864,
306,Gardner Minshew II,QB,ARIZONA CARDINALS,,2864,
307,Sam Roush,TE,N/A,,2864,
308,Tyler Huntley,QB,BALTIMORE RAVENS,,2865,
309,De'Zhaun Stribling,WR,N/A,,2865,
310,Jonnu Smith,TE,N/A,,2865,
311,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
312,Greg Dortch,WR,DETROIT LIONS,,2865,
313,Jam Miller,RB,N/A,,2865,
314,Michael Trigg,TE,N/A,,2865,
315,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2865,
316,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2865,
317,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2865,
318,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
319,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2865,
320,Eric McAlister,WR,N/A,,2865,
321,John Metchie III,WR,CAROLINA PANTHERS,,2865,
322,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2865,
323,Tyler Lockett,WR,N/A,,2865,
324,Brandin Cooks,WR,N/A,,2865,
325,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
326,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
327,Darren Waller,TE,N/A,,2865,
328,Isaiah Davis,RB,NEW YORK JETS,,2865,
329,Deion Burks,WR,N/A,,2865,
330,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2868,
331,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
332,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
333,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
334,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
335,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2868,
336,Phil Mafah,RB,DALLAS COWBOYS,,2868,
337,Le'Veon Moss,RB,N/A,,2868,
338,J'Mari Taylor,RB,N/A,,2868,
339,Chase Claypool,WR,N/A,,2868,
340,Roschon Johnson,RB,CHICAGO BEARS,,2868,
341,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
342,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2868,
343,Will Howard,QB,PITTSBURGH STEELERS,,2868,
344,Jarquez Hunter,RB,LOS ANGELES RAMS,,2868,
345,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2868,
346,Alexander Mattison,RB,N/A,,2868,
347,Jaydn Ott,RB,N/A,,2868,
348,Justin Joly,TE,N/A,,2868,
349,Marlin Klein,TE,N/A,,2868,
350,Zach Ertz,TE,N/A,,2868,
351,Cole Payton,QB,N/A,,2868,
352,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2868,
353,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
354,Michael Carter,RB,TENNESSEE TITANS,,2868,
355,Caleb Douglas,WR,N/A,,2868,
356,Austin Ekeler,RB,N/A,,2868,
357,Erick All,TE,CINCINNATI BENGALS,,2868,
358,Nick Chubb,RB,HOUSTON TEXANS,,2868,
359,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
360,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
361,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
362,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
363,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
364,Trey Lance,QB,LOS ANGELES CHARGERS,,2868,
365,Jameis Winston,QB,NEW YORK GIANTS,,2868,
366,Joe Milton,QB,DALLAS COWBOYS,,2868,
367,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
368,LaJohntay Wester,WR,BALTIMORE RAVENS,,2868,
369,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
370,Sione Vaki,RB,DETROIT LIONS,,2868,
371,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
372,Zack Moss,RB,N/A,,2868,
373,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
374,Desmond Reid,RB,N/A,,2868,
375,Kareem Hunt,RB,N/A,,2868,
376,Reggie Virgil,WR,N/A,,2868,
377,Theo Wease,WR,MIAMI DOLPHINS,,2868,
378,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
379,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
380,Cade Stover,TE,HOUSTON TEXANS,,2868,
381,Joshua Palmer,WR,BUFFALO BILLS,,2868,
382,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
383,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
384,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
385,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
386,Devin Singletary,RB,NEW YORK GIANTS,,2868,
387,Terion Stewart,RB,N/A,,2868,
388,Stetson Bennett,QB,LOS ANGELES RAMS,,2868,
389,Rahsul Faison,RB,N/A,,2868,
390,Elijah Moore,WR,PHILADELPHIA EAGLES,,2868,
391,Dean Conners,RB,N/A,,2868,
392,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
393,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
394,Samaje Perine,RB,CINCINNATI BENGALS,,2868,
395,Daniel Bellinger,TE,TENNESSEE TITANS,,2868,
396,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
397,Tyson Bagent,QB,CHICAGO BEARS,,2868,
398,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
399,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
400,Ashton Dulin,WR,INDIANAPOLIS COLTS,,2868,
401,Tyler Conklin,TE,DETROIT LIONS,,2868,
402,Mason Tipton,WR,NEW ORLEANS SAINTS,,2868,
403,Beaux Collins,WR,NEW YORK GIANTS,,2868,
404,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
405,Trinidad Chambliss,QB,N/A,,2868,
