Rank,Player,Position,Team,Extra,ADP,Final
100,Jordan Addison,WR,MINNESOTA VIKINGS,,1183,
101,Rico Dowdle,RB,CAROLINA PANTHERS,,1206,
102,Bo Nix,QB,DENVER BRONCOS,,1209,
103,Tyler Allgeier,RB,ATLANTA FALCONS,,1215,
104,Jared Goff,QB,DETROIT LIONS,,1233,
105,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1238,
106,Denzel Boston,WR,N/A,,1255,
107,Jordan Love,QB,GREEN BAY PACKERS,,1272,
108,David Montgomery,RB,DETROIT LIONS,,1285,
109,Dalton Kincaid,TE,BUFFALO BILLS,,1302,
110,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1304,
111,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1317,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1335,
113,Jayden Reed,WR,GREEN BAY PACKERS,,1345,
114,Khalil Shakir,WR,BUFFALO BILLS,,1364,
115,Jonah Coleman,RB,N/A,,1375,
116,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1377,
117,Jalen Coker,WR,CAROLINA PANTHERS,,1381,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1408,
119,Woody Marks,RB,HOUSTON TEXANS,,1434,
120,George Kittle,TE,SAN FRANCISCO 49ERS,,1448,
121,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1455,
122,Matthew Golden,WR,GREEN BAY PACKERS,,1460,
123,Sam Darnold,QB,SEATTLE SEAHAWKS,,1482,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1484,
125,KC Concepcion,WR,N/A,,1495,
126,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1506,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1513,
128,Emmett Johnson,RB,N/A,,1518,
129,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1540,
130,Tyrone Tracy,RB,NEW YORK GIANTS,,1556,
131,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1564,
132,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1585,
133,Fernando Mendoza,QB,N/A,,1591,
134,J.K. Dobbins,RB,DENVER BRONCOS,,1602,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1622,
136,Trey Benson,RB,ARIZONA CARDINALS,,1645,
137,Romeo Doubs,WR,GREEN BAY PACKERS,,1649,
138,James Conner,RB,ARIZONA CARDINALS,,1652,
139,Bryce Young,QB,CAROLINA PANTHERS,,1656,
140,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1685,
141,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1685,
142,Kyler Murray,QB,ARIZONA CARDINALS,,1688,
143,Tyreek Hill,WR,N/A,,1698,
144,Malik Willis,QB,GREEN BAY PACKERS,,1708,
145,Cam Ward,QB,TENNESSEE TITANS,,1712,
146,Kenyon Sadiq,TE,N/A,,1722,
147,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1758,
148,Jordan Mason,RB,MINNESOTA VIKINGS,,1759,
149,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1767,
150,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1782,
151,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1795,
152,Mark Andrews,TE,BALTIMORE RAVENS,,1813,
153,Josh Downs,WR,INDIANAPOLIS COLTS,,1825,
154,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1837,
155,Daniel Jones,QB,INDIANAPOLIS COLTS,,1853,
156,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1864,
157,Pat Bryant,WR,DENVER BRONCOS,,1866,
158,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1878,
159,Tyjae Spears,RB,TENNESSEE TITANS,,1884,
160,Jerry Jeudy,WR,CLEVELAND BROWNS,,1900,
161,Braelon Allen,RB,NEW YORK JETS,,1923,
162,Aaron Jones,RB,MINNESOTA VIKINGS,,1939,
163,Travis Kelce,TE,KANSAS CITY CHIEFS,,1949,
164,Rachaad White,RB,TAMPA BAY BUCCANEERS,,1957,
165,Troy Franklin,WR,DENVER BRONCOS,,1958,
166,Jonathon Brooks,RB,CAROLINA PANTHERS,,1968,
167,AJ Barner,TE,SEATTLE SEAHAWKS,,1993,
168,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,1996,
169,Michael Penix,QB,ATLANTA FALCONS,,2033,
170,Theo Johnson,TE,NEW YORK GIANTS,,2041,
171,Kaytron Allen,RB,N/A,,2054,
172,Calvin Ridley,WR,TENNESSEE TITANS,,2064,
173,Tank Dell,WR,HOUSTON TEXANS,,2083,
174,Chimere Dike,WR,TENNESSEE TITANS,,2091,
175,Elijah Sarratt,WR,N/A,,2092,
176,Isaiah Likely,TE,BALTIMORE RAVENS,,2095,
177,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2103,
178,David Njoku,TE,CLEVELAND BROWNS,,2126,
179,Adonai Mitchell,WR,NEW YORK JETS,,2132,
180,Joe Mixon,RB,HOUSTON TEXANS,,2169,
181,Isaac TeSlaa,WR,DETROIT LIONS,,2176,
182,Tre' Harris,WR,LOS ANGELES CHARGERS,,2180,
183,Tre Tucker,WR,LAS VEGAS RAIDERS,,2184,
184,Dylan Sampson,RB,CLEVELAND BROWNS,,2186,
185,Dalton Schultz,TE,HOUSTON TEXANS,,2205,
186,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2238,
187,Omar Cooper Jr.,WR,N/A,,2239,
188,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2244,
189,Terrance Ferguson,TE,LOS ANGELES RAMS,,2252,
190,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2261,
191,Jacoby Brissett,QB,ARIZONA CARDINALS,,2264,
192,Nicholas Singleton,RB,N/A,,2276,
193,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2299,
194,Tory Horton,WR,SEATTLE SEAHAWKS,,2307,
195,Elic Ayomanor,WR,TENNESSEE TITANS,,2331,
196,Keaton Mitchell,RB,BALTIMORE RAVENS,,2358,
197,Shedeur Sanders,QB,CLEVELAND BROWNS,,2376,
198,Zachariah Branch,WR,N/A,,2377,
199,Colby Parkinson,TE,LOS ANGELES RAMS,,2390,
200,Gunnar Helm,TE,TENNESSEE TITANS,,2396,
201,Keon Coleman,WR,BUFFALO BILLS,,2406,
202,Mason Taylor,TE,NEW YORK JETS,,2420,
203,Marvin Mims Jr.,WR,DENVER BRONCOS,,2457,
204,Ryan Flournoy,WR,DALLAS COWBOYS,,2467,
205,Emanuel Wilson,RB,GREEN BAY PACKERS,,2474,
206,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2481,
207,Ray Davis,RB,BUFFALO BILLS,,2484,
208,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2521,
209,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2526,
210,Ja'Kobi Lane,WR,N/A,,2551,
211,Brashard Smith,RB,KANSAS CITY CHIEFS,,2570,
212,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2586,
213,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2587,
214,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2598,
215,Darnell Mooney,WR,ATLANTA FALCONS,,2599,
216,Chris Brazzell II,WR,N/A,,2605,
217,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2618,
218,Jaydon Blue,RB,DALLAS COWBOYS,,2628,
219,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2634,
220,Najee Harris,RB,LOS ANGELES CHARGERS,,2641,
221,Eli Stowers,TE,N/A,,2643,
222,Demond Claiborne,RB,N/A,,2649,
223,Mike Washington Jr.,RB,N/A,,2649,
224,Malik Washington,WR,MIAMI DOLPHINS,,2661,
225,Malachi Fields,WR,N/A,,2693,
226,Kirk Cousins,QB,ATLANTA FALCONS,,2695,
227,Devin Neal,RB,NEW ORLEANS SAINTS,,2705,
228,Jaylin Noel,WR,HOUSTON TEXANS,,2730,
229,Keenan Allen,WR,LOS ANGELES CHARGERS,,2736,
230,Rashod Bateman,WR,BALTIMORE RAVENS,,2752,
231,Chig Okonkwo,TE,TENNESSEE TITANS,,2762,
232,Ty Simpson,QB,N/A,,2763,
233,Ollie Gordon,RB,MIAMI DOLPHINS,,2765,
234,Germie Bernard,WR,N/A,,2773,
235,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2786,
236,Isiah Pacheco,RB,KANSAS CITY CHIEFS,,2788,
237,Mac Jones,QB,SAN FRANCISCO 49ERS,,2796,
238,Chris Bell,WR,N/A,,2797,
239,Evan Engram,TE,DENVER BRONCOS,,2805,
240,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2812,
241,Adam Randall,RB,N/A,,2815,
242,Mike Gesicki,TE,CINCINNATI BENGALS,,2815,
243,Jordan James,RB,SAN FRANCISCO 49ERS,,2815,
244,Isaiah Bond,WR,CLEVELAND BROWNS,,2820,
245,Jack Bech,WR,LAS VEGAS RAIDERS,,2821,
246,Christian Kirk,WR,HOUSTON TEXANS,,2827,
247,Xavier Legette,WR,CAROLINA PANTHERS,,2829,
248,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2834,
249,Isaiah Davis,RB,NEW YORK JETS,,2835,
250,Ted Hurst,WR,N/A,,2837,
251,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2840,
252,Roman Hemby,RB,N/A,,2841,
253,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2845,
254,Darius Slayton,WR,NEW YORK GIANTS,,2847,
255,Michael Trigg,TE,N/A,,2848,
256,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2849,
257,Max Klare,TE,N/A,,2849,
258,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2849,
259,Jalen Nailor,WR,MINNESOTA VIKINGS,,2849,
260,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2849,
261,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2850,
262,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2850,
263,Jaylen Wright,RB,MIAMI DOLPHINS,,2853,
264,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2857,
265,Andrei Iosivas,WR,CINCINNATI BENGALS,,2857,
266,Michael Mayer,TE,LAS VEGAS RAIDERS,,2857,
267,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2857,
268,DJ Giddens,RB,INDIANAPOLIS COLTS,,2857,
269,Justin Joly,TE,N/A,,2858,
270,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2858,
271,Deshaun Watson,QB,CLEVELAND BROWNS,,2858,
272,Derek Carr,QB,N/A,,2859,
273,Cole Kmet,TE,CHICAGO BEARS,,2859,
274,Darnell Washington,TE,PITTSBURGH STEELERS,,2860,
275,Kendre Miller,RB,NEW ORLEANS SAINTS,,2860,
276,Antonio Williams,WR,N/A,,2860,
277,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2861,
278,Cedric Tillman,WR,CLEVELAND BROWNS,,2861,
279,Audric Estime,RB,NEW ORLEANS SAINTS,,2861,
280,J'Mari Taylor,RB,N/A,,2861,
281,Justin Fields,QB,NEW YORK JETS,,2862,
282,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2862,
283,Kaelon Black,RB,N/A,,2862,
284,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2862,
285,Seth McGowan,RB,N/A,,2862,
286,Darren Waller,TE,MIAMI DOLPHINS,,2862,
287,Nick Chubb,RB,HOUSTON TEXANS,,2862,
288,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
289,Eric McAlister,WR,N/A,,2863,
290,Calvin Austin III,WR,PITTSBURGH STEELERS,,2863,
291,Ty Johnson,RB,BUFFALO BILLS,,2863,
293,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2863,
294,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2863,
296,George Holani,RB,SEATTLE SEAHAWKS,,2863,
297,Devontez Walker,WR,BALTIMORE RAVENS,,2864,
298,Brenen Thompson,WR,N/A,,2864,
299,Geno Smith,QB,LAS VEGAS RAIDERS,,2864,
300,Le'Veon Moss,RB,N/A,,2864,
301,Jalen Royals,WR,KANSAS CITY CHIEFS,,2864,
302,Dawson Knox,TE,BUFFALO BILLS,,2864,
303,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2864,
304,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
305,Samaje Perine,RB,CINCINNATI BENGALS,,2864,
307,Erick All,TE,CINCINNATI BENGALS,,2864,
310,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2864,
311,Skyler Bell,WR,N/A,,2864,
313,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2864,
315,Noah Gray,TE,KANSAS CITY CHIEFS,,2864,
316,Tyler Higbee,TE,LOS ANGELES RAMS,,2864,
317,Jarquez Hunter,RB,LOS ANGELES RAMS,,2864,
318,Brandin Cooks,WR,BUFFALO BILLS,,2864,
319,Garrett Nussmeier,QB,N/A,,2864,
320,Zach Ertz,TE,WASHINGTON COMMANDERS,,2864,
321,Jameis Winston,QB,NEW YORK GIANTS,,2865,
322,Jaydn Ott,RB,N/A,,2865,
323,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2865,
324,Riley Leonard,QB,INDIANAPOLIS COLTS,,2865,
325,Mitch Tinsley,WR,CINCINNATI BENGALS,,2865,
326,Justice Hill,RB,BALTIMORE RAVENS,,2865,
327,Joshua Palmer,WR,BUFFALO BILLS,,2865,
328,Malik Davis,RB,DALLAS COWBOYS,,2865,
329,Quinn Ewers,QB,MIAMI DOLPHINS,,2865,
330,Savion Williams,WR,GREEN BAY PACKERS,,2865,
331,Jerome Ford,RB,CLEVELAND BROWNS,,2865,
332,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
333,Tommy Tremble,TE,CAROLINA PANTHERS,,2865,
334,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
335,Devin Singletary,RB,NEW YORK GIANTS,,2865,
336,Jimmy Horn,WR,CAROLINA PANTHERS,,2865,
337,Bryce Lance,WR,N/A,,2865,
338,Trinidad Chambliss,QB,N/A,,2865,
339,Greg Dortch,WR,ARIZONA CARDINALS,,2865,
340,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2865,
341,Taysom Hill,TE,NEW ORLEANS SAINTS,,2865,
343,Kevin Coleman Jr.,WR,N/A,,2865,
344,Trevor Etienne,RB,CAROLINA PANTHERS,,2868,
345,Emari Demercado,RB,ARIZONA CARDINALS,,2868,
346,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
347,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
348,Jonnu Smith,TE,PITTSBURGH STEELERS,,2868,
349,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
350,Olamide Zaccheaus,WR,CHICAGO BEARS,,2868,
351,Tai Felton,WR,MINNESOTA VIKINGS,,2868,
352,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
353,Oscar Delp,TE,N/A,,2868,
354,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2868,
355,John Metchie III,WR,NEW YORK JETS,,2868,
356,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
357,Desmond Reid,RB,N/A,,2868,
359,Cole Payton,QB,N/A,,2868,
360,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
361,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
362,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
363,Treylon Burks,WR,WASHINGTON COMMANDERS,,2868,
364,Raheem Mostert,RB,LAS VEGAS RAIDERS,,2868,
365,Bam Knight,RB,ARIZONA CARDINALS,,2868,
366,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
368,Phil Mafah,RB,DALLAS COWBOYS,,2868,
369,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
370,Tyson Bagent,QB,CHICAGO BEARS,,2868,
371,Joe Milton,QB,DALLAS COWBOYS,,2868,
372,Will Howard,QB,PITTSBURGH STEELERS,,2868,
373,Dane Key,WR,N/A,,2868,
374,Dallen Bentley,TE,N/A,,2868,
375,Sawyer Robertson,QB,N/A,,2868,
376,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
377,Kyle Allen,QB,DETROIT LIONS,,2868,
379,Antonio Gibson,RB,NEW ENGLAND PATRIOTS,,2868,
381,Zay Jones,WR,ARIZONA CARDINALS,,2868,
382,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
383,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
384,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,2868,
385,Mitchell Trubisky,QB,BUFFALO BILLS,,2868,
386,Michael Carter,RB,ARIZONA CARDINALS,,2868,
388,Chris Herndon,TE,N/A,,2868,
389,Sam Roush,TE,N/A,,2868,
390,Brady Cook,QB,NEW YORK JETS,,2868,
391,Nathan Carter,RB,ATLANTA FALCONS,,2868,
392,Josh Cameron,WR,N/A,,2868,
393,Tanner Koziol,TE,N/A,,2868,
394,Terion Stewart,RB,N/A,,2868,
395,Chase Roberts,WR,N/A,,2868,
396,Diego Pavia,QB,N/A,,2868,
397,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
398,Jake Bobo,WR,SEATTLE SEAHAWKS,,2868,
400,Joe Flacco,QB,CINCINNATI BENGALS,,2868,
401,Deion Burks,WR,N/A,,2868,
402,Jacob Saylors,RB,DETROIT LIONS,,2868,
404,Roman Wilson,WR,PITTSBURGH STEELERS,,404,
410,Efton Chism,WR,NEW ENGLAND PATRIOTS,,410,
415,Roschon Johnson,RB,CHICAGO BEARS,,415,
418,Jawhar Jordan,RB,HOUSTON TEXANS,,418,
437,Greg Dulcich,TE,MIAMI DOLPHINS,,437,
448,Zavier Scott,RB,MINNESOTA VIKINGS,,448,
462,Joshua Dobbs,QB,NEW ENGLAND PATRIOTS,,462,
472,Xavier Restrepo,WR,TENNESSEE TITANS,,472,
501,Russell Wilson,QB,NEW YORK GIANTS,,501,
516,Xavier Smith,WR,LOS ANGELES RAMS,,516,
538,Sione Vaki,RB,DETROIT LIONS,,538,
698,Hayden Hatten,WR,N/A,,698,
794,Will Levis,QB,TENNESSEE TITANS,,794,
918,Ty Montgomery,WR,N/A,,918,
1086,Caleb Douglas,WR,N/A,,1086,
1109,Reggie Virgil,WR,N/A,,1109,
1134,JP Richardson,WR,CHICAGO BEARS,,1134,
1172,Cade Stover,TE,HOUSTON TEXANS,,1172,
1344,De'Zhaun Stribling,WR,N/A,,1344,
