Rank,Player,Position,Team,Extra,ADP,Final
73,Alec Pierce,WR,INDIANAPOLIS COLTS,,867,
74,DK Metcalf,WR,PITTSBURGH STEELERS,,869,
75,David Montgomery,RB,HOUSTON TEXANS,,883,
76,Jaylen Warren,RB,PITTSBURGH STEELERS,,900,
77,Michael Wilson,WR,ARIZONA CARDINALS,,900,
78,Harold Fannin,TE,CLEVELAND BROWNS,,925,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,929,
80,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,951,
81,Justin Herbert,QB,LOS ANGELES CHARGERS,,973,
82,Dak Prescott,QB,DALLAS COWBOYS,,975,
83,Chuba Hubbard,RB,CAROLINA PANTHERS,,991,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,999,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1008,
86,Jaxson Dart,QB,NEW YORK GIANTS,,1013,
87,Tucker Kraft,TE,GREEN BAY PACKERS,,1029,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1049,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1056,
90,Kyle Monangai,RB,CHICAGO BEARS,,1071,
91,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1094,
92,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1109,
93,Kyle Pitts,TE,ATLANTA FALCONS,,1113,
94,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1130,
95,Rico Dowdle,RB,PITTSBURGH STEELERS,,1134,
96,Tony Pollard,RB,TENNESSEE TITANS,,1136,
97,Jordan Addison,WR,MINNESOTA VIKINGS,,1145,
98,Sam LaPorta,TE,DETROIT LIONS,,1152,
99,Blake Corum,RB,LOS ANGELES RAMS,,1165,
100,Matthew Stafford,QB,LOS ANGELES RAMS,,1189,
101,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1193,
102,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1218,
103,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1221,
104,Jadarian Price,RB,N/A,,1230,
105,Bo Nix,QB,DENVER BRONCOS,,1236,
106,Jared Goff,QB,DETROIT LIONS,,1261,
107,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1281,
108,Jayden Reed,WR,GREEN BAY PACKERS,,1284,
109,Jordan Love,QB,GREEN BAY PACKERS,,1287,
110,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1324,
111,Dalton Kincaid,TE,BUFFALO BILLS,,1356,
112,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1372,
113,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1374,
114,Jalen Coker,WR,CAROLINA PANTHERS,,1385,
115,J.K. Dobbins,RB,DENVER BRONCOS,,1398,
116,Jauan Jennings,WR,N/A,,1401,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1407,
118,Kyler Murray,QB,MINNESOTA VIKINGS,,1419,
119,Malik Willis,QB,MIAMI DOLPHINS,,1424,
120,Jonah Coleman,RB,N/A,,1442,
121,Stefon Diggs,WR,N/A,,1461,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1465,
123,Denzel Boston,WR,N/A,,1472,
124,Matthew Golden,WR,GREEN BAY PACKERS,,1478,
125,Khalil Shakir,WR,BUFFALO BILLS,,1483,
126,Jordan Mason,RB,MINNESOTA VIKINGS,,1489,
127,KC Concepcion,WR,N/A,,1493,
128,Jake Ferguson,TE,DALLAS COWBOYS,,1507,
129,Jayden Higgins,WR,HOUSTON TEXANS,,1524,
130,Kenyon Sadiq,TE,N/A,,1543,
131,Sam Darnold,QB,SEATTLE SEAHAWKS,,1548,
132,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1548,
133,C.J. Stroud,QB,HOUSTON TEXANS,,1609,
134,Josh Downs,WR,INDIANAPOLIS COLTS,,1614,
135,Tyrone Tracy,RB,NEW YORK GIANTS,,1620,
136,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1639,
137,Deebo Samuel,WR,N/A,,1653,
138,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1660,
139,Mike Washington Jr.,RB,N/A,,1671,
140,Fernando Mendoza,QB,N/A,,1685,
141,Bryce Young,QB,CAROLINA PANTHERS,,1710,
142,Rachaad White,RB,WASHINGTON COMMANDERS,,1710,
143,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1721,
144,Cam Ward,QB,TENNESSEE TITANS,,1722,
145,Dallas Goedert,TE,N/A,,1737,
146,Woody Marks,RB,HOUSTON TEXANS,,1744,
147,James Conner,RB,ARIZONA CARDINALS,,1746,
148,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1770,
149,Mark Andrews,TE,BALTIMORE RAVENS,,1772,
150,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1781,
151,Travis Kelce,TE,KANSAS CITY CHIEFS,,1782,
152,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1793,
153,Daniel Jones,QB,INDIANAPOLIS COLTS,,1800,
154,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1819,
155,Emmett Johnson,RB,N/A,,1828,
156,Omar Cooper Jr.,WR,N/A,,1845,
157,Jonathon Brooks,RB,CAROLINA PANTHERS,,1862,
158,Isaiah Likely,TE,NEW YORK GIANTS,,1863,
159,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1905,
160,Tyreek Hill,WR,N/A,,1913,
161,Jerry Jeudy,WR,CLEVELAND BROWNS,,1934,
162,Trey Benson,RB,ARIZONA CARDINALS,,1938,
163,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1940,
164,Aaron Jones,RB,MINNESOTA VIKINGS,,1947,
165,Pat Bryant,WR,DENVER BRONCOS,,1947,
166,Tyjae Spears,RB,TENNESSEE TITANS,,1972,
167,Troy Franklin,WR,DENVER BRONCOS,,1987,
168,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2019,
169,Jacoby Brissett,QB,ARIZONA CARDINALS,,2024,
170,AJ Barner,TE,SEATTLE SEAHAWKS,,2045,
171,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2047,
172,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2066,
173,Chimere Dike,WR,TENNESSEE TITANS,,2096,
174,David Njoku,TE,N/A,,2104,
175,Tre' Harris,WR,LOS ANGELES CHARGERS,,2107,
176,Adonai Mitchell,WR,NEW YORK JETS,,2116,
177,Tank Dell,WR,HOUSTON TEXANS,,2127,
178,Calvin Ridley,WR,TENNESSEE TITANS,,2149,
179,Isaac TeSlaa,WR,DETROIT LIONS,,2152,
180,Dalton Schultz,TE,HOUSTON TEXANS,,2152,
181,Eli Stowers,TE,N/A,,2169,
182,Dylan Sampson,RB,CLEVELAND BROWNS,,2197,
183,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2200,
184,Braelon Allen,RB,NEW YORK JETS,,2208,
185,Brian Robinson,RB,N/A,,2236,
186,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2237,
187,Kaytron Allen,RB,N/A,,2237,
188,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,2241,
189,Tre Tucker,WR,LAS VEGAS RAIDERS,,2256,
190,Michael Penix,QB,ATLANTA FALCONS,,2263,
191,Elijah Sarratt,WR,N/A,,2310,
192,Terrance Ferguson,TE,LOS ANGELES RAMS,,2330,
193,Nicholas Singleton,RB,N/A,,2348,
194,Tory Horton,WR,SEATTLE SEAHAWKS,,2359,
195,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2376,
196,Mason Taylor,TE,NEW YORK JETS,,2380,
197,Isiah Pacheco,RB,DETROIT LIONS,,2389,
198,Gunnar Helm,TE,TENNESSEE TITANS,,2394,
199,Theo Johnson,TE,NEW YORK GIANTS,,2413,
200,Ray Davis,RB,BUFFALO BILLS,,2414,
201,Geno Smith,QB,NEW YORK JETS,,2415,
202,Zachariah Branch,WR,N/A,,2417,
203,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2449,
204,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2461,
205,Elic Ayomanor,WR,TENNESSEE TITANS,,2461,
206,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,2468,
207,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,2469,
208,Ryan Flournoy,WR,DALLAS COWBOYS,,2474,
209,Chris Brazzell II,WR,N/A,,2475,
210,Tua Tagovailoa,QB,ATLANTA FALCONS,,2509,
211,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2523,
212,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2533,
213,Ja'Kobi Lane,WR,N/A,,2534,
214,Germie Bernard,WR,N/A,,2563,
215,Marvin Mims Jr.,WR,DENVER BRONCOS,,2570,
216,Najee Harris,RB,N/A,,2571,
217,Colby Parkinson,TE,LOS ANGELES RAMS,,2604,
218,Demond Claiborne,RB,N/A,,2633,
219,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,2634,
220,Keon Coleman,WR,BUFFALO BILLS,,2644,
221,Malik Washington,WR,MIAMI DOLPHINS,,2655,
222,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2666,
223,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2692,
224,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2709,
225,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2715,
226,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2716,
227,Shedeur Sanders,QB,CLEVELAND BROWNS,,2718,
228,George Holani,RB,SEATTLE SEAHAWKS,,2720,
229,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2721,
230,Ollie Gordon,RB,MIAMI DOLPHINS,,2726,
231,Jaydon Blue,RB,DALLAS COWBOYS,,2727,
232,Joe Mixon,RB,N/A,,2730,
233,Keenan Allen,WR,N/A,,2756,
234,Darnell Mooney,WR,N/A,,2765,
235,Brashard Smith,RB,KANSAS CITY CHIEFS,,2772,
236,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2774,
237,Jaylin Noel,WR,HOUSTON TEXANS,,2775,
238,Mike Gesicki,TE,CINCINNATI BENGALS,,2781,
239,Ted Hurst,WR,N/A,,2786,
240,Rashod Bateman,WR,BALTIMORE RAVENS,,2792,
241,Ty Simpson,QB,N/A,,2800,
242,Kirk Cousins,QB,N/A,,2804,
243,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2804,
244,Devin Neal,RB,NEW ORLEANS SAINTS,,2805,
245,Jordan James,RB,SAN FRANCISCO 49ERS,,2812,
246,Chris Bell,WR,N/A,,2813,
247,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2813,
248,Darius Slayton,WR,NEW YORK GIANTS,,2814,
249,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2821,
250,Evan Engram,TE,DENVER BRONCOS,,2823,
251,Adam Randall,RB,N/A,,2832,
252,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2837,
253,Mac Jones,QB,SAN FRANCISCO 49ERS,,2839,
254,DJ Giddens,RB,INDIANAPOLIS COLTS,,2840,
255,Jack Bech,WR,LAS VEGAS RAIDERS,,2844,
256,Malachi Fields,WR,N/A,,2844,
257,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2848,
258,Isaiah Bond,WR,CLEVELAND BROWNS,,2848,
259,Deshaun Watson,QB,CLEVELAND BROWNS,,2848,
260,Darnell Washington,TE,PITTSBURGH STEELERS,,2849,
261,Chris Brooks,RB,GREEN BAY PACKERS,,2849,
262,Seth McGowan,RB,N/A,,2850,
263,Jaylen Wright,RB,MIAMI DOLPHINS,,2851,
264,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2851,
265,Ty Johnson,RB,BUFFALO BILLS,,2852,
266,Max Klare,TE,N/A,,2852,
267,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2853,
268,Kendrick Bourne,WR,ARIZONA CARDINALS,,2853,
269,Antonio Williams,WR,N/A,,2853,
270,Skyler Bell,WR,N/A,,2856,
271,Justice Hill,RB,BALTIMORE RAVENS,,2856,
272,Dawson Knox,TE,BUFFALO BILLS,,2856,
273,Greg Dulcich,TE,MIAMI DOLPHINS,,2856,
274,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2857,
275,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2857,
276,Xavier Legette,WR,CAROLINA PANTHERS,,2857,
277,Bryce Lance,WR,N/A,,2857,
278,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2858,
279,Andrei Iosivas,WR,CINCINNATI BENGALS,,2859,
280,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2860,
281,Kareem Hunt,RB,N/A,,2860,
282,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2860,
283,Michael Mayer,TE,LAS VEGAS RAIDERS,,2860,
284,Malik Davis,RB,DALLAS COWBOYS,,2861,
285,Christian Kirk,WR,N/A,,2861,
286,Tyler Higbee,TE,LOS ANGELES RAMS,,2861,
287,Treylon Burks,WR,WASHINGTON COMMANDERS,,2862,
288,Justin Fields,QB,NEW YORK JETS,,2862,
289,Cole Kmet,TE,CHICAGO BEARS,,2862,
290,Trevor Etienne,RB,CAROLINA PANTHERS,,2862,
291,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2863,
292,Michael Trigg,TE,N/A,,2863,
293,Devontez Walker,WR,BALTIMORE RAVENS,,2863,
294,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
295,Hollywood Brown,WR,N/A,,2863,
296,Jalen Royals,WR,KANSAS CITY CHIEFS,,2863,
297,Zach Ertz,TE,N/A,,2864,
298,Deion Burks,WR,N/A,,2864,
299,Kalif Raymond,WR,CHICAGO BEARS,,2864,
300,Calvin Austin III,WR,NEW YORK GIANTS,,2864,
301,Jonnu Smith,TE,N/A,,2864,
302,Isaiah Davis,RB,NEW YORK JETS,,2864,
303,John Metchie III,WR,CAROLINA PANTHERS,,2864,
304,Emari Demercado,RB,KANSAS CITY CHIEFS,,2864,
305,Derek Carr,QB,N/A,,2864,
306,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
307,Will Howard,QB,PITTSBURGH STEELERS,,2864,
308,Roman Hemby,RB,N/A,,2864,
309,Sam Roush,TE,N/A,,2864,
310,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
311,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
312,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
313,Riley Leonard,QB,INDIANAPOLIS COLTS,,2865,
314,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2865,
315,Taylen Green,QB,N/A,,2865,
316,Kaelon Black,RB,N/A,,2865,
317,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
318,Daniel Bellinger,TE,TENNESSEE TITANS,,2865,
319,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
320,Le'Veon Moss,RB,N/A,,2865,
321,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
322,Jimmy Horn,WR,CAROLINA PANTHERS,,2865,
323,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
324,Rasheen Ali,RB,BALTIMORE RAVENS,,2865,
325,Noah Fant,TE,NEW ORLEANS SAINTS,,2865,
326,Jameis Winston,QB,NEW YORK GIANTS,,2865,
327,Garrett Nussmeier,QB,N/A,,2865,
328,Tyson Bagent,QB,CHICAGO BEARS,,2865,
329,Savion Williams,WR,GREEN BAY PACKERS,,2865,
330,Darren Waller,TE,N/A,,2865,
331,Carson Beck,QB,N/A,,2865,
332,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
333,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
334,Devin Singletary,RB,NEW YORK GIANTS,,2865,
335,Phil Mafah,RB,DALLAS COWBOYS,,2865,
336,J'Mari Taylor,RB,N/A,,2865,
337,Eric McAlister,WR,N/A,,2865,
338,Joshua Palmer,WR,BUFFALO BILLS,,2865,
339,Brenen Thompson,WR,N/A,,2865,
340,Nick Chubb,RB,HOUSTON TEXANS,,2865,
341,Austin Ekeler,RB,N/A,,2865,
342,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
343,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
344,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
345,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,2868,
346,Isaiah Hodgins,WR,NEW YORK GIANTS,,2868,
347,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
348,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
349,Jarquez Hunter,RB,LOS ANGELES RAMS,,2868,
350,Sione Vaki,RB,DETROIT LIONS,,2868,
351,Zavion Thomas,WR,N/A,,2868,
352,Justin Joly,TE,N/A,,2868,
353,Samaje Perine,RB,CINCINNATI BENGALS,,2868,
354,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
355,Jam Miller,RB,N/A,,2868,
356,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
357,CJ Daniels,WR,N/A,,2868,
358,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
359,Cade Stover,TE,HOUSTON TEXANS,,2868,
360,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
361,Joe Milton,QB,DALLAS COWBOYS,,2868,
362,Tutu Atwell,WR,MIAMI DOLPHINS,,2868,
363,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2868,
364,Jimmy Garoppolo,QB,N/A,,2868,
365,Erick All,TE,CINCINNATI BENGALS,,2868,
366,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
367,Taysom Hill,TE,N/A,,2868,
368,John Michael Gyllenborg,TE,N/A,,2868,
369,Tanner Koziol,TE,N/A,,2868,
370,Jeremy McNichols,RB,N/A,,2868,
371,Brandin Cooks,WR,N/A,,2868,
372,Noah Whittington,RB,N/A,,2868,
373,Drew Allar,QB,N/A,,2868,
374,Joe Flacco,QB,N/A,,2868,
375,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
376,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
377,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
378,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
379,Xavier Smith,WR,LOS ANGELES RAMS,,2868,
380,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
381,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
382,Ben Skowronek,WR,PITTSBURGH STEELERS,,2868,
383,Chase Roberts,WR,N/A,,2868,
384,Jerome Ford,RB,N/A,,2868,
385,David Sills,WR,N/A,,2868,
386,Dane Key,WR,N/A,,2868,
387,Dillon Bell,WR,N/A,,2868,
388,Lan Larison,RB,NEW ENGLAND PATRIOTS,,2868,
389,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
390,Austin Hooper,TE,ATLANTA FALCONS,,2868,
391,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
392,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
393,Davis Mills,QB,HOUSTON TEXANS,,2868,
394,Zavier Scott,RB,MINNESOTA VIKINGS,,2868,
395,Kendre Miller,RB,NEW ORLEANS SAINTS,,2868,
396,Damien Martinez,RB,GREEN BAY PACKERS,,2868,
397,Craig Reynolds,RB,N/A,,2868,
398,Luke Lachey,TE,HOUSTON TEXANS,,2868,
