Rank,Player,Position,Team,Extra,ADP,Final
137,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1651,
138,J.K. Dobbins,RB,DENVER BRONCOS,,1664,
139,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1696,
140,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1701,
141,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1711,
142,Bryce Young,QB,CAROLINA PANTHERS,,1720,
143,C.J. Stroud,QB,HOUSTON TEXANS,,1731,
144,Tyreek Hill,WR,MIAMI DOLPHINS,,1737,
145,Elijah Sarratt,WR,N/A,,1741,
146,Pat Bryant,WR,DENVER BRONCOS,,1742,
147,James Conner,RB,ARIZONA CARDINALS,,1758,
148,Kaytron Allen,RB,N/A,,1758,
149,Josh Downs,WR,INDIANAPOLIS COLTS,,1794,
150,Cam Ward,QB,TENNESSEE TITANS,,1794,
151,Mark Andrews,TE,BALTIMORE RAVENS,,1800,
152,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1803,
153,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1808,
154,Tyjae Spears,RB,TENNESSEE TITANS,,1830,
155,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1836,
156,Trey Benson,RB,ARIZONA CARDINALS,,1838,
157,Kyler Murray,QB,ARIZONA CARDINALS,,1838,
158,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1850,
159,Jerry Jeudy,WR,CLEVELAND BROWNS,,1876,
160,Jordan Mason,RB,MINNESOTA VIKINGS,,1880,
161,Malik Willis,QB,GREEN BAY PACKERS,,1898,
162,Aaron Jones,RB,MINNESOTA VIKINGS,,1932,
163,Adonai Mitchell,WR,NEW YORK JETS,,1985,
164,Troy Franklin,WR,DENVER BRONCOS,,1988,
165,Daniel Jones,QB,INDIANAPOLIS COLTS,,1992,
166,AJ Barner,TE,SEATTLE SEAHAWKS,,1992,
167,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2000,
168,Braelon Allen,RB,NEW YORK JETS,,2024,
169,Tank Dell,WR,HOUSTON TEXANS,,2024,
170,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2030,
171,Theo Johnson,TE,NEW YORK GIANTS,,2034,
172,Rachaad White,RB,TAMPA BAY BUCCANEERS,,2048,
173,Calvin Ridley,WR,TENNESSEE TITANS,,2060,
174,Chimere Dike,WR,TENNESSEE TITANS,,2079,
175,Jonathon Brooks,RB,CAROLINA PANTHERS,,2089,
176,Nicholas Singleton,RB,N/A,,2107,
177,Isaiah Likely,TE,BALTIMORE RAVENS,,2112,
178,Travis Kelce,TE,KANSAS CITY CHIEFS,,2112,
179,Dalton Schultz,TE,HOUSTON TEXANS,,2144,
180,Isaac TeSlaa,WR,DETROIT LIONS,,2156,
181,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2160,
182,Michael Penix,QB,ATLANTA FALCONS,,2176,
183,Dylan Sampson,RB,CLEVELAND BROWNS,,2191,
184,Tre Tucker,WR,LAS VEGAS RAIDERS,,2197,
185,Ja'Kobi Lane,WR,N/A,,2201,
186,Joe Mixon,RB,HOUSTON TEXANS,,2216,
187,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2225,
188,Tre' Harris,WR,LOS ANGELES CHARGERS,,2226,
189,Terrance Ferguson,TE,LOS ANGELES RAMS,,2257,
190,Jacoby Brissett,QB,ARIZONA CARDINALS,,2286,
191,David Njoku,TE,CLEVELAND BROWNS,,2289,
192,Colby Parkinson,TE,LOS ANGELES RAMS,,2301,
193,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2306,
194,Tory Horton,WR,SEATTLE SEAHAWKS,,2308,
195,Elic Ayomanor,WR,TENNESSEE TITANS,,2360,
196,Keaton Mitchell,RB,BALTIMORE RAVENS,,2364,
197,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2365,
198,Zachariah Branch,WR,N/A,,2373,
199,Mason Taylor,TE,NEW YORK JETS,,2390,
200,Shedeur Sanders,QB,CLEVELAND BROWNS,,2401,
201,Marvin Mims Jr.,WR,DENVER BRONCOS,,2419,
202,Gunnar Helm,TE,TENNESSEE TITANS,,2425,
203,Demond Claiborne,RB,N/A,,2437,
204,Chris Bell,WR,N/A,,2474,
205,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2475,
206,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2484,
207,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2501,
208,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2521,
209,Darnell Mooney,WR,ATLANTA FALCONS,,2534,
210,Keon Coleman,WR,BUFFALO BILLS,,2538,
211,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2557,
212,Emanuel Wilson,RB,GREEN BAY PACKERS,,2565,
213,Ray Davis,RB,BUFFALO BILLS,,2572,
214,Jaydon Blue,RB,DALLAS COWBOYS,,2592,
215,Germie Bernard,WR,N/A,,2601,
216,Ryan Flournoy,WR,DALLAS COWBOYS,,2616,
217,Chris Brazzell II,WR,N/A,,2620,
218,Brashard Smith,RB,KANSAS CITY CHIEFS,,2628,
219,Omar Cooper Jr.,WR,N/A,,2634,
220,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2649,
221,Eli Stowers,TE,N/A,,2661,
222,Adam Randall,RB,N/A,,2676,
223,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2678,
224,Najee Harris,RB,LOS ANGELES CHARGERS,,2688,
225,Ty Simpson,QB,N/A,,2695,
226,Rashod Bateman,WR,BALTIMORE RAVENS,,2719,
227,Jaylin Noel,WR,HOUSTON TEXANS,,2720,
228,Devin Neal,RB,NEW ORLEANS SAINTS,,2721,
229,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2732,
230,Jack Bech,WR,LAS VEGAS RAIDERS,,2757,
231,Evan Engram,TE,DENVER BRONCOS,,2762,
232,Malik Washington,WR,MIAMI DOLPHINS,,2763,
233,Keenan Allen,WR,LOS ANGELES CHARGERS,,2767,
234,Kirk Cousins,QB,ATLANTA FALCONS,,2767,
235,Christian Kirk,WR,HOUSTON TEXANS,,2772,
236,Ollie Gordon,RB,MIAMI DOLPHINS,,2777,
237,Chig Okonkwo,TE,TENNESSEE TITANS,,2780,
238,Mike Washington Jr.,RB,N/A,,2781,
239,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2786,
240,Isiah Pacheco,RB,KANSAS CITY CHIEFS,,2790,
241,Mike Gesicki,TE,CINCINNATI BENGALS,,2808,
242,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2809,
243,Roman Hemby,RB,N/A,,2813,
244,Isaiah Bond,WR,CLEVELAND BROWNS,,2814,
245,Mac Jones,QB,SAN FRANCISCO 49ERS,,2820,
246,Malachi Fields,WR,N/A,,2822,
247,Xavier Legette,WR,CAROLINA PANTHERS,,2823,
248,Jordan James,RB,SAN FRANCISCO 49ERS,,2825,
249,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2829,
250,Darius Slayton,WR,NEW YORK GIANTS,,2834,
251,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2835,
252,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2839,
253,Jalen Nailor,WR,MINNESOTA VIKINGS,,2845,
254,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2845,
255,Seth McGowan,RB,N/A,,2845,
256,Eric McAlister,WR,N/A,,2846,
257,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2846,
258,Ted Hurst,WR,N/A,,2847,
259,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2847,
260,Max Klare,TE,N/A,,2848,
261,Michael Trigg,TE,N/A,,2850,
262,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2852,
263,Jaylen Wright,RB,MIAMI DOLPHINS,,2852,
264,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2853,
265,Darren Waller,TE,MIAMI DOLPHINS,,2853,
266,DJ Giddens,RB,INDIANAPOLIS COLTS,,2853,
267,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2856,
268,Justin Fields,QB,NEW YORK JETS,,2856,
269,Isaiah Davis,RB,NEW YORK JETS,,2856,
270,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2857,
271,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2857,
272,Cedric Tillman,WR,CLEVELAND BROWNS,,2858,
273,Dawson Knox,TE,BUFFALO BILLS,,2858,
274,Michael Mayer,TE,LAS VEGAS RAIDERS,,2858,
275,Kaelon Black,RB,N/A,,2858,
276,Trinidad Chambliss,QB,N/A,,2859,
277,Kendre Miller,RB,NEW ORLEANS SAINTS,,2859,
278,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2859,
279,J'Mari Taylor,RB,N/A,,2859,
280,Noah Gray,TE,KANSAS CITY CHIEFS,,2859,
281,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2860,
282,Antonio Williams,WR,N/A,,2860,
283,Brandin Cooks,WR,BUFFALO BILLS,,2860,
284,George Holani,RB,SEATTLE SEAHAWKS,,2860,
285,Ezekiel Elliott,RB,DALLAS COWBOYS,,2861,
286,Jaydn Ott,RB,N/A,,2861,
287,Devontez Walker,WR,BALTIMORE RAVENS,,2861,
288,Deshaun Watson,QB,CLEVELAND BROWNS,,2862,
289,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2862,
290,Austin Hooper,TE,NEW ENGLAND PATRIOTS,,2862,
291,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2862,
292,Audric Estime,RB,NEW ORLEANS SAINTS,,2862,
293,Jacob Saylors,RB,DETROIT LIONS,,2862,
294,Dean Conners,RB,N/A,,2862,
295,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2862,
296,Andrei Iosivas,WR,CINCINNATI BENGALS,,2862,
297,Travis Homer,RB,CHICAGO BEARS,,2862,
298,Le'Veon Moss,RB,N/A,,2862,
299,Kevin Coleman Jr.,WR,N/A,,2862,
300,Jameis Winston,QB,NEW YORK GIANTS,,2863,
301,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
302,Patrick Taylor,RB,SAN FRANCISCO 49ERS,,2863,
303,Roschon Johnson,RB,CHICAGO BEARS,,2863,
304,Elijah Higgins,TE,ARIZONA CARDINALS,,2863,
305,Ameer Abdullah,RB,INDIANAPOLIS COLTS,,2863,
306,Darnell Washington,TE,PITTSBURGH STEELERS,,2863,
307,Jaheim Bell,TE,PHILADELPHIA EAGLES,,2863,
308,Garrett Nussmeier,QB,N/A,,2863,
309,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2863,
310,Jaleel McLaughlin,RB,DENVER BRONCOS,,2863,
311,Tyler Higbee,TE,LOS ANGELES RAMS,,2863,
312,Savion Williams,WR,GREEN BAY PACKERS,,2864,
313,Rasheen Ali,RB,BALTIMORE RAVENS,,2864,
314,Jonnu Smith,TE,PITTSBURGH STEELERS,,2864,
315,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2864,
316,Drew Lock,QB,SEATTLE SEAHAWKS,,2864,
317,Tyler Huntley,QB,BALTIMORE RAVENS,,2864,
318,Cole Kmet,TE,CHICAGO BEARS,,2864,
319,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
320,Justice Hill,RB,BALTIMORE RAVENS,,2864,
321,Jalen Royals,WR,KANSAS CITY CHIEFS,,2864,
322,Antonio Gibson,RB,NEW ENGLAND PATRIOTS,,2864,
323,Pierre Strong Jr.,RB,GREEN BAY PACKERS,,2864,
324,Skyler Bell,WR,N/A,,2864,
325,Phil Mafah,RB,DALLAS COWBOYS,,2864,
326,Erick All,TE,CINCINNATI BENGALS,,2864,
327,Raheim Sanders,RB,CLEVELAND BROWNS,,2864,
328,Tommy Tremble,TE,CAROLINA PANTHERS,,2864,
329,Quinn Ewers,QB,MIAMI DOLPHINS,,2864,
330,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2864,
331,Ty Johnson,RB,BUFFALO BILLS,,2864,
332,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,2864,
333,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2864,
334,Kylen Granson,TE,PHILADELPHIA EAGLES,,2864,
335,Jalen Tolbert,WR,DALLAS COWBOYS,,2865,
336,Calvin Austin III,WR,PITTSBURGH STEELERS,,2865,
337,Geno Smith,QB,LAS VEGAS RAIDERS,,2865,
338,Jackson Hawes,TE,BUFFALO BILLS,,2865,
339,Russell Wilson,QB,NEW YORK GIANTS,,2865,
340,Nate Boerkircher,TE,N/A,,2865,
341,Tyrell Shavers,WR,BUFFALO BILLS,,2865,
342,Darius Cooper,WR,PHILADELPHIA EAGLES,,2865,
343,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2865,
344,Micah Bernard,RB,N/A,,2865,
345,Tommy DeVito,QB,NEW ENGLAND PATRIOTS,,2865,
346,Tahj Brooks,RB,CINCINNATI BENGALS,,2865,
347,Hassan Haskins,RB,LOS ANGELES CHARGERS,,2865,
348,Nick Chubb,RB,HOUSTON TEXANS,,2865,
349,AJ Dillon,RB,PHILADELPHIA EAGLES,,2865,
350,Desmond Reid,RB,N/A,,2865,
351,Keleki Latu,TE,BUFFALO BILLS,,2865,
352,Elijhah Badger,WR,N/A,,2865,
353,Joshua Simon,TE,ATLANTA FALCONS,,2865,
354,Zach Ertz,TE,WASHINGTON COMMANDERS,,2865,
355,Samaje Perine,RB,CINCINNATI BENGALS,,2865,
356,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2865,
357,Tyler Badie,RB,DENVER BRONCOS,,2865,
358,Trey Lance,QB,LOS ANGELES CHARGERS,,2865,
359,Michael Carter,RB,ARIZONA CARDINALS,,2865,
360,Tejhaun Palmer,WR,ARIZONA CARDINALS,,2865,
361,Xavier Hutchinson,WR,HOUSTON TEXANS,,2865,
362,Tanner Koziol,TE,N/A,,2865,
363,Jack Doyle,TE,N/A,,2865,
364,Daijun Edwards,RB,N/A,,2865,
365,Terion Stewart,RB,N/A,,2865,
366,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
367,Josh Oliver,TE,MINNESOTA VIKINGS,,2865,
368,Davis Mills,QB,HOUSTON TEXANS,,2865,
369,Drew Ogletree,TE,INDIANAPOLIS COLTS,,2865,
370,Bryce Lance,WR,N/A,,2865,
371,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
372,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
373,Jawhar Jordan,RB,HOUSTON TEXANS,,2865,
374,Devin Singletary,RB,NEW YORK GIANTS,,2865,
375,Jimmy Horn,WR,CAROLINA PANTHERS,,2865,
376,Tyson Bagent,QB,CHICAGO BEARS,,2865,
377,Malik Davis,RB,DALLAS COWBOYS,,2865,
378,Jaray Jenkins,WR,N/A,,2865,
379,Luke Musgrave,TE,GREEN BAY PACKERS,,2865,
380,Treylon Burks,WR,WASHINGTON COMMANDERS,,2865,
381,Drew Sample,TE,CINCINNATI BENGALS,,2865,
382,Mitch Tinsley,WR,CINCINNATI BENGALS,,2865,
383,Khalil Herbert,RB,NEW YORK JETS,,2865,
384,Noah Whittington,RB,N/A,,2865,
385,Joe Flacco,QB,CINCINNATI BENGALS,,2865,
386,Ty Montgomery,WR,N/A,,2865,
387,Will Howard,QB,PITTSBURGH STEELERS,,2865,
388,Will Dissly,TE,LOS ANGELES CHARGERS,,2868,
389,John Metchie III,WR,NEW YORK JETS,,2868,
390,Zay Jones,WR,ARIZONA CARDINALS,,2868,
391,Marquez Valdes-Scantling,WR,PITTSBURGH STEELERS,,2868,
392,Dylan Laube,RB,LAS VEGAS RAIDERS,,2868,
393,Sam Brown,WR,N/A,,2868,
394,Lil'Jordan Humphrey,WR,DENVER BRONCOS,,2868,
395,Joshua Palmer,WR,BUFFALO BILLS,,2868,
396,Daniel Bellinger,TE,NEW YORK GIANTS,,2868,
397,Cooper Rush,QB,BALTIMORE RAVENS,,2868,
398,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
399,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
400,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
401,CJ Daniels,WR,N/A,,2868,
402,Greg Dulcich,TE,MIAMI DOLPHINS,,2868,
403,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
404,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
405,DeAndre Hopkins,WR,BALTIMORE RAVENS,,2868,
406,Arian Smith,WR,NEW YORK JETS,,2868,
407,Jarrett Stidham,QB,DENVER BRONCOS,,2868,
408,Lan Larison,RB,NEW ENGLAND PATRIOTS,,2868,
409,Reggie Virgil,WR,N/A,,2868,
410,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
411,Sam Roush,TE,N/A,,2868,
412,Joe Royer,TE,N/A,,2868,
413,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
414,Olamide Zaccheaus,WR,CHICAGO BEARS,,2868,
415,Greg Dortch,WR,ARIZONA CARDINALS,,2868,
416,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2868,
417,Dameon Pierce,RB,KANSAS CITY CHIEFS,,2868,
418,Trevor Etienne,RB,CAROLINA PANTHERS,,2868,
419,Jonathan Mingo,WR,DALLAS COWBOYS,,2868,
420,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
421,Tanner Hudson,TE,CINCINNATI BENGALS,,2868,
422,Carson Beck,QB,N/A,,2868,
423,Brenen Thompson,WR,N/A,,2868,
424,Chase Roberts,WR,N/A,,2868,
425,Joe Milton,QB,DALLAS COWBOYS,,2868,
426,Josh Cameron,WR,N/A,,2868,
427,Caleb Douglas,WR,N/A,,2868,
428,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
429,Tai Felton,WR,MINNESOTA VIKINGS,,2868,
430,Jerome Ford,RB,CLEVELAND BROWNS,,2868,
431,JuJu Smith-Schuster,WR,KANSAS CITY CHIEFS,,2868,
432,John Bates,TE,WASHINGTON COMMANDERS,,2868,
433,Xavier Restrepo,WR,TENNESSEE TITANS,,2868,
434,Jam Miller,RB,N/A,,2868,
435,Diego Pavia,QB,N/A,,2868,
436,Barion Brown,WR,N/A,,2868,
437,Cole Payton,QB,N/A,,2868,
438,Deion Burks,WR,N/A,,2868,
439,Ja'Corey Brooks,WR,WASHINGTON COMMANDERS,,2868,
440,Kevin Austin,WR,NEW ORLEANS SAINTS,,2868,
441,Cade Stover,TE,HOUSTON TEXANS,,2868,
442,Justin Joly,TE,N/A,,2868,
443,De'Zhaun Stribling,WR,N/A,,2868,
444,Aaron Anderson,WR,N/A,,2868,
445,Dae'Quan Wright,TE,N/A,,2868,
446,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
447,Lewis Bond,WR,N/A,,2868,
448,Kalif Raymond,WR,DETROIT LIONS,,2868,
449,Zavier Scott,RB,MINNESOTA VIKINGS,,2868,
450,Michael Thomas,WR,N/A,,2868,
451,Eric Rivers,WR,N/A,,2868,
452,Caullin Lacy,WR,N/A,,2868,
453,Johnny Wilson,WR,PHILADELPHIA EAGLES,,2868,
454,Theo Wease,WR,MIAMI DOLPHINS,,2868,
455,Dillon Gabriel,QB,CLEVELAND BROWNS,,2868,
456,Nyheim Miller-Hines,RB,N/A,,2868,
457,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
