Rank,Player,Position,Team,Extra,ADP,Final
83,Justin Herbert,QB,LOS ANGELES CHARGERS,,980,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1002,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1012,
86,Jaxson Dart,QB,NEW YORK GIANTS,,1017,
87,Tucker Kraft,TE,GREEN BAY PACKERS,,1036,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1052,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1058,
90,Kyle Monangai,RB,CHICAGO BEARS,,1072,
91,Jordan Addison,WR,MINNESOTA VIKINGS,,1073,
92,Rico Dowdle,RB,PITTSBURGH STEELERS,,1109,
93,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1117,
94,Kyle Pitts,TE,ATLANTA FALCONS,,1129,
95,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1137,
96,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1145,
97,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1169,
98,Tony Pollard,RB,TENNESSEE TITANS,,1177,
99,Sam LaPorta,TE,DETROIT LIONS,,1180,
100,Blake Corum,RB,LOS ANGELES RAMS,,1191,
101,Matthew Stafford,QB,LOS ANGELES RAMS,,1194,
102,Bo Nix,QB,DENVER BRONCOS,,1216,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1231,
104,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1241,
105,Jadarian Price,RB,N/A,,1249,
106,Jared Goff,QB,DETROIT LIONS,,1253,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1273,
108,Jordan Love,QB,GREEN BAY PACKERS,,1296,
109,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1299,
110,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1310,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1326,
112,Kyler Murray,QB,MINNESOTA VIKINGS,,1334,
113,J.K. Dobbins,RB,DENVER BRONCOS,,1341,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1381,
115,Dalton Kincaid,TE,BUFFALO BILLS,,1385,
116,Jalen Coker,WR,CAROLINA PANTHERS,,1404,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1420,
118,Malik Willis,QB,MIAMI DOLPHINS,,1424,
119,Jonah Coleman,RB,N/A,,1432,
120,Matthew Golden,WR,GREEN BAY PACKERS,,1436,
121,Jordan Mason,RB,MINNESOTA VIKINGS,,1457,
122,Jauan Jennings,WR,N/A,,1460,
123,George Kittle,TE,SAN FRANCISCO 49ERS,,1464,
124,Khalil Shakir,WR,BUFFALO BILLS,,1478,
125,KC Concepcion,WR,N/A,,1494,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1505,
127,Kenyon Sadiq,TE,N/A,,1519,
128,Jayden Higgins,WR,HOUSTON TEXANS,,1526,
129,Denzel Boston,WR,N/A,,1532,
130,Sam Darnold,QB,SEATTLE SEAHAWKS,,1538,
131,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1548,
132,Rachaad White,RB,WASHINGTON COMMANDERS,,1573,
133,Josh Downs,WR,INDIANAPOLIS COLTS,,1575,
134,Stefon Diggs,WR,N/A,,1579,
135,Mike Washington Jr.,RB,N/A,,1604,
136,C.J. Stroud,QB,HOUSTON TEXANS,,1634,
137,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1663,
138,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1672,
139,Tyrone Tracy,RB,NEW YORK GIANTS,,1675,
140,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1677,
141,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1695,
142,Fernando Mendoza,QB,N/A,,1716,
143,Cam Ward,QB,TENNESSEE TITANS,,1725,
144,Deebo Samuel,WR,N/A,,1735,
145,Bryce Young,QB,CAROLINA PANTHERS,,1735,
146,Travis Kelce,TE,KANSAS CITY CHIEFS,,1752,
147,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1766,
148,Mark Andrews,TE,BALTIMORE RAVENS,,1768,
149,Daniel Jones,QB,INDIANAPOLIS COLTS,,1776,
150,Woody Marks,RB,HOUSTON TEXANS,,1794,
151,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1795,
152,Aaron Jones,RB,MINNESOTA VIKINGS,,1805,
153,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1812,
154,Omar Cooper Jr.,WR,N/A,,1827,
155,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1828,
156,Isaiah Likely,TE,NEW YORK GIANTS,,1841,
157,James Conner,RB,ARIZONA CARDINALS,,1848,
158,Jonathon Brooks,RB,CAROLINA PANTHERS,,1853,
159,Emmett Johnson,RB,N/A,,1902,
160,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1913,
161,Jerry Jeudy,WR,CLEVELAND BROWNS,,1924,
162,Jacoby Brissett,QB,ARIZONA CARDINALS,,1957,
163,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1959,
164,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1960,
165,Tyreek Hill,WR,N/A,,1963,
166,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1985,
167,Tyjae Spears,RB,TENNESSEE TITANS,,2019,
168,Pat Bryant,WR,DENVER BRONCOS,,2028,
169,AJ Barner,TE,SEATTLE SEAHAWKS,,2052,
170,Troy Franklin,WR,DENVER BRONCOS,,2054,
171,Adonai Mitchell,WR,NEW YORK JETS,,2078,
172,Trey Benson,RB,ARIZONA CARDINALS,,2091,
173,Calvin Ridley,WR,TENNESSEE TITANS,,2092,
174,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2107,
175,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2113,
176,Isaac TeSlaa,WR,DETROIT LIONS,,2114,
177,Dalton Schultz,TE,HOUSTON TEXANS,,2127,
178,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2140,
179,Tank Dell,WR,HOUSTON TEXANS,,2151,
180,Tre' Harris,WR,LOS ANGELES CHARGERS,,2152,
181,Isiah Pacheco,RB,DETROIT LIONS,,2154,
182,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,2156,
183,Chimere Dike,WR,TENNESSEE TITANS,,2161,
184,Dylan Sampson,RB,CLEVELAND BROWNS,,2192,
185,David Njoku,TE,N/A,,2198,
186,Geno Smith,QB,NEW YORK JETS,,2198,
187,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,2212,
188,Eli Stowers,TE,N/A,,2212,
189,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2221,
190,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2238,
191,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2245,
192,Tre Tucker,WR,LAS VEGAS RAIDERS,,2283,
193,Braelon Allen,RB,NEW YORK JETS,,2324,
194,Brian Robinson,RB,N/A,,2329,
195,Kaytron Allen,RB,N/A,,2346,
196,Michael Penix,QB,ATLANTA FALCONS,,2353,
197,Mason Taylor,TE,NEW YORK JETS,,2364,
198,Nicholas Singleton,RB,N/A,,2365,
199,Elijah Sarratt,WR,N/A,,2378,
200,Gunnar Helm,TE,TENNESSEE TITANS,,2404,
201,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2424,
202,Tua Tagovailoa,QB,ATLANTA FALCONS,,2427,
203,Tory Horton,WR,SEATTLE SEAHAWKS,,2429,
204,Terrance Ferguson,TE,LOS ANGELES RAMS,,2433,
205,Ray Davis,RB,BUFFALO BILLS,,2460,
206,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2460,
207,Ryan Flournoy,WR,DALLAS COWBOYS,,2476,
208,Zachariah Branch,WR,N/A,,2479,
209,Darnell Mooney,WR,NEW YORK GIANTS,,2481,
210,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2522,
211,Chris Brazzell II,WR,N/A,,2532,
212,Elic Ayomanor,WR,TENNESSEE TITANS,,2549,
213,Malik Washington,WR,MIAMI DOLPHINS,,2582,
214,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2582,
215,Germie Bernard,WR,N/A,,2594,
216,George Holani,RB,SEATTLE SEAHAWKS,,2605,
217,Theo Johnson,TE,NEW YORK GIANTS,,2606,
218,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2609,
219,Ja'Kobi Lane,WR,N/A,,2640,
220,Marvin Mims Jr.,WR,DENVER BRONCOS,,2667,
221,Demond Claiborne,RB,N/A,,2670,
222,Colby Parkinson,TE,LOS ANGELES RAMS,,2680,
223,Shedeur Sanders,QB,CLEVELAND BROWNS,,2689,
224,Najee Harris,RB,N/A,,2712,
225,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2716,
226,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2724,
227,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2728,
228,Ollie Gordon,RB,MIAMI DOLPHINS,,2733,
229,Jaydon Blue,RB,DALLAS COWBOYS,,2739,
230,Keon Coleman,WR,BUFFALO BILLS,,2744,
231,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2749,
232,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2750,
233,Mike Gesicki,TE,CINCINNATI BENGALS,,2756,
234,Jaylin Noel,WR,HOUSTON TEXANS,,2776,
235,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2790,
236,Rashod Bateman,WR,BALTIMORE RAVENS,,2791,
237,Ty Simpson,QB,N/A,,2793,
238,Keenan Allen,WR,N/A,,2797,
239,Justin Fields,QB,KANSAS CITY CHIEFS,,2801,
240,Joe Mixon,RB,N/A,,2805,
241,Ted Hurst,WR,N/A,,2808,
242,Adam Randall,RB,N/A,,2812,
243,Evan Engram,TE,DENVER BRONCOS,,2812,
244,Emari Demercado,RB,KANSAS CITY CHIEFS,,2812,
245,Darius Slayton,WR,NEW YORK GIANTS,,2814,
246,Justice Hill,RB,BALTIMORE RAVENS,,2817,
247,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2817,
248,Jordan James,RB,SAN FRANCISCO 49ERS,,2817,
249,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2826,
250,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2829,
251,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2834,
252,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2837,
253,Greg Dulcich,TE,MIAMI DOLPHINS,,2837,
254,Chris Bell,WR,N/A,,2838,
255,Kirk Cousins,QB,N/A,,2840,
256,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2840,
257,Brashard Smith,RB,KANSAS CITY CHIEFS,,2847,
258,Jerome Ford,RB,WASHINGTON COMMANDERS,,2847,
259,Darnell Washington,TE,PITTSBURGH STEELERS,,2847,
260,Jaylen Wright,RB,MIAMI DOLPHINS,,2848,
261,Mac Jones,QB,SAN FRANCISCO 49ERS,,2848,
262,Jack Bech,WR,LAS VEGAS RAIDERS,,2848,
263,Deshaun Watson,QB,CLEVELAND BROWNS,,2848,
264,DJ Giddens,RB,INDIANAPOLIS COLTS,,2849,
265,Kendrick Bourne,WR,ARIZONA CARDINALS,,2850,
266,Jalen Tolbert,WR,MIAMI DOLPHINS,,2850,
267,Chris Brooks,RB,GREEN BAY PACKERS,,2851,
268,Isaiah Bond,WR,CLEVELAND BROWNS,,2852,
269,Malachi Fields,WR,N/A,,2853,
270,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2853,
271,Devin Neal,RB,NEW ORLEANS SAINTS,,2853,
272,Calvin Austin III,WR,NEW YORK GIANTS,,2856,
273,Dawson Knox,TE,BUFFALO BILLS,,2856,
274,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2857,
275,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2857,
276,Antonio Williams,WR,N/A,,2858,
277,Seth McGowan,RB,N/A,,2858,
278,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2858,
279,Xavier Legette,WR,CAROLINA PANTHERS,,2858,
280,Skyler Bell,WR,N/A,,2859,
281,Max Klare,TE,N/A,,2859,
282,Tutu Atwell,WR,MIAMI DOLPHINS,,2859,
283,Andrei Iosivas,WR,CINCINNATI BENGALS,,2859,
284,Ty Johnson,RB,BUFFALO BILLS,,2859,
285,Bryce Lance,WR,N/A,,2860,
286,Trevor Etienne,RB,CAROLINA PANTHERS,,2860,
287,Michael Mayer,TE,LAS VEGAS RAIDERS,,2861,
288,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2861,
289,Treylon Burks,WR,WASHINGTON COMMANDERS,,2861,
290,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2861,
291,Cole Kmet,TE,CHICAGO BEARS,,2862,
292,Sam Roush,TE,N/A,,2863,
293,Kaelon Black,RB,N/A,,2863,
294,Kalif Raymond,WR,CHICAGO BEARS,,2863,
295,Tyler Higbee,TE,LOS ANGELES RAMS,,2863,
296,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2863,
297,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2863,
298,Devontez Walker,WR,BALTIMORE RAVENS,,2864,
299,Isaiah Davis,RB,NEW YORK JETS,,2864,
300,Michael Trigg,TE,N/A,,2864,
301,John Metchie III,WR,CAROLINA PANTHERS,,2864,
302,Kareem Hunt,RB,N/A,,2864,
303,Samaje Perine,RB,CINCINNATI BENGALS,,2864,
304,Brenen Thompson,WR,N/A,,2864,
305,Malik Davis,RB,DALLAS COWBOYS,,2864,
306,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
307,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2864,
308,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
309,Jonnu Smith,TE,N/A,,2864,
310,Jameis Winston,QB,NEW YORK GIANTS,,2864,
311,Le'Veon Moss,RB,N/A,,2864,
312,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
313,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2865,
314,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2865,
315,Noah Fant,TE,NEW ORLEANS SAINTS,,2865,
316,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
317,Jaydn Ott,RB,N/A,,2865,
318,J'Mari Taylor,RB,N/A,,2865,
319,Roman Hemby,RB,N/A,,2865,
320,Zach Ertz,TE,N/A,,2865,
321,Rasheen Ali,RB,BALTIMORE RAVENS,,2865,
322,Erick All,TE,CINCINNATI BENGALS,,2865,
323,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2865,
324,Devin Singletary,RB,NEW YORK GIANTS,,2865,
325,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2865,
326,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2865,
327,Daniel Bellinger,TE,TENNESSEE TITANS,,2865,
328,Jalen Royals,WR,KANSAS CITY CHIEFS,,2865,
329,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
330,Dyami Brown,WR,WASHINGTON COMMANDERS,,2865,
331,Eric McAlister,WR,N/A,,2865,
332,Taylen Green,QB,N/A,,2865,
333,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
334,Derek Carr,QB,N/A,,2865,
335,Justin Joly,TE,N/A,,2865,
336,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
337,Tommy Tremble,TE,CAROLINA PANTHERS,,2865,
338,Audric Estime,RB,NEW ORLEANS SAINTS,,2865,
339,Savion Williams,WR,GREEN BAY PACKERS,,2865,
340,Tyler Conklin,TE,DETROIT LIONS,,2865,
341,Deion Burks,WR,N/A,,2865,
342,Drew Allar,QB,N/A,,2865,
343,Darren Waller,TE,N/A,,2865,
344,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
345,Will Howard,QB,PITTSBURGH STEELERS,,2865,
346,Sione Vaki,RB,DETROIT LIONS,,2865,
347,Van Jefferson,WR,WASHINGTON COMMANDERS,,2868,
348,Gardner Minshew II,QB,ARIZONA CARDINALS,,2868,
349,Joe Flacco,QB,N/A,,2868,
350,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
351,Joshua Palmer,WR,BUFFALO BILLS,,2868,
352,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
353,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
354,Tyson Bagent,QB,CHICAGO BEARS,,2868,
355,Kendre Miller,RB,NEW ORLEANS SAINTS,,2868,
356,Cam Akers,RB,SEATTLE SEAHAWKS,,2868,
357,Chase Claypool,WR,N/A,,2868,
358,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
359,De'Zhaun Stribling,WR,N/A,,2868,
360,Tanner Koziol,TE,N/A,,2868,
361,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
362,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
363,Colbie Young,WR,N/A,,2868,
364,Jam Miller,RB,N/A,,2868,
365,Taysom Hill,TE,N/A,,2868,
366,Josh Cameron,WR,N/A,,2868,
367,Garrett Nussmeier,QB,N/A,,2868,
368,Nick Chubb,RB,HOUSTON TEXANS,,2868,
369,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
370,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
371,Mo Alie-Cox,TE,INDIANAPOLIS COLTS,,2868,
372,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2868,
373,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
374,Carson Beck,QB,N/A,,2868,
375,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
376,Cade Stover,TE,HOUSTON TEXANS,,2868,
377,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
378,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
379,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
380,Jarrett Stidham,QB,DENVER BRONCOS,,2868,
381,Davis Mills,QB,HOUSTON TEXANS,,2868,
382,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
383,Davis Allen,TE,LOS ANGELES RAMS,,2868,
384,Cedric Tillman,WR,CLEVELAND BROWNS,,2868,
385,Zavier Scott,RB,MINNESOTA VIKINGS,,2868,
386,Phil Mafah,RB,DALLAS COWBOYS,,2868,
387,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
388,Kevin Coleman Jr.,WR,N/A,,2868,
389,Dae'Quan Wright,TE,N/A,,2868,
390,Rahsul Faison,RB,N/A,,2868,
391,Isaiah Williams,WR,NEW YORK JETS,,2868,
392,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
393,Foster Moreau,TE,HOUSTON TEXANS,,2868,
394,Austin Ekeler,RB,N/A,,2868,
395,Brandin Cooks,WR,N/A,,2868,
396,Nathan Carter,RB,ATLANTA FALCONS,,2868,
397,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
