Rank,Player,Position,Team,Extra,ADP,Final
44,Cam Skattebo,RB,NEW YORK GIANTS,,518,
45,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,547,
46,Lamar Jackson,QB,BALTIMORE RAVENS,,548,
47,Luther Burden,WR,CHICAGO BEARS,,557,
48,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,560,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,564,
50,RJ Harvey,RB,DENVER BRONCOS,,581,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,609,
52,Carnell Tate,WR,N/A,,629,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,630,
54,Javonte Williams,RB,DALLAS COWBOYS,,639,
55,Christian Watson,WR,GREEN BAY PACKERS,,657,
56,Makai Lemon,WR,N/A,,664,
57,D'Andre Swift,RB,CHICAGO BEARS,,678,
58,Rome Odunze,WR,CHICAGO BEARS,,684,
59,Jordyn Tyson,WR,N/A,,696,
60,Brian Thomas,WR,JACKSONVILLE JAGUARS,,724,
61,Drake Maye,QB,NEW ENGLAND PATRIOTS,,727,
62,Courtland Sutton,WR,DENVER BRONCOS,,735,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,753,
64,Joe Burrow,QB,CINCINNATI BENGALS,,762,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,764,
66,DK Metcalf,WR,PITTSBURGH STEELERS,,785,
67,Caleb Williams,QB,CHICAGO BEARS,,793,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,800,
69,Jalen Hurts,QB,PHILADELPHIA EAGLES,,809,
70,Mike Evans,WR,TAMPA BAY BUCCANEERS,,811,
71,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,837,
72,Jaylen Warren,RB,PITTSBURGH STEELERS,,849,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,869,
74,Michael Wilson,WR,ARIZONA CARDINALS,,877,
75,Harold Fannin,TE,CLEVELAND BROWNS,,878,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,904,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,915,
78,Justin Herbert,QB,LOS ANGELES CHARGERS,,933,
79,Alec Pierce,WR,INDIANAPOLIS COLTS,,945,
80,Jaxson Dart,QB,NEW YORK GIANTS,,948,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,966,
82,Tucker Kraft,TE,GREEN BAY PACKERS,,973,
83,Dak Prescott,QB,DALLAS COWBOYS,,990,
84,Kyle Monangai,RB,CHICAGO BEARS,,1003,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1009,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1021,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1041,
88,Tony Pollard,RB,TENNESSEE TITANS,,1058,
89,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1062,
90,Kyle Pitts,TE,ATLANTA FALCONS,,1070,
91,Chuba Hubbard,RB,CAROLINA PANTHERS,,1082,
92,Sam LaPorta,TE,DETROIT LIONS,,1099,
93,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1105,
94,Blake Corum,RB,LOS ANGELES RAMS,,1124,
95,D.J. Moore,WR,CHICAGO BEARS,,1130,
96,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1144,
97,Jadarian Price,RB,N/A,,1147,
98,Matthew Stafford,QB,LOS ANGELES RAMS,,1164,
99,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1183,
100,Jordan Addison,WR,MINNESOTA VIKINGS,,1184,
101,Rico Dowdle,RB,CAROLINA PANTHERS,,1207,
102,Bo Nix,QB,DENVER BRONCOS,,1207,
103,Tyler Allgeier,RB,ATLANTA FALCONS,,1218,
104,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1238,
105,Jared Goff,QB,DETROIT LIONS,,1250,
106,Denzel Boston,WR,N/A,,1255,
107,Jordan Love,QB,GREEN BAY PACKERS,,1268,
108,David Montgomery,RB,DETROIT LIONS,,1288,
109,Dalton Kincaid,TE,BUFFALO BILLS,,1297,
110,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1308,
111,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1313,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1332,
113,Jayden Reed,WR,GREEN BAY PACKERS,,1349,
114,Khalil Shakir,WR,BUFFALO BILLS,,1361,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1374,
116,Jonah Coleman,RB,N/A,,1383,
117,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1395,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1416,
119,Woody Marks,RB,HOUSTON TEXANS,,1424,
120,George Kittle,TE,SAN FRANCISCO 49ERS,,1448,
121,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1456,
122,Matthew Golden,WR,GREEN BAY PACKERS,,1467,
123,Sam Darnold,QB,SEATTLE SEAHAWKS,,1479,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1481,
125,KC Concepcion,WR,N/A,,1488,
126,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1501,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1504,
128,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1525,
129,Emmett Johnson,RB,N/A,,1544,
130,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1548,
131,Tyrone Tracy,RB,NEW YORK GIANTS,,1550,
132,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1579,
133,Fernando Mendoza,QB,N/A,,1588,
134,J.K. Dobbins,RB,DENVER BRONCOS,,1605,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1625,
136,James Conner,RB,ARIZONA CARDINALS,,1639,
137,Romeo Doubs,WR,GREEN BAY PACKERS,,1653,
138,Bryce Young,QB,CAROLINA PANTHERS,,1656,
139,Trey Benson,RB,ARIZONA CARDINALS,,1658,
140,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1676,
141,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1681,
142,Kenyon Sadiq,TE,N/A,,1710,
143,Kyler Murray,QB,ARIZONA CARDINALS,,1711,
144,Cam Ward,QB,TENNESSEE TITANS,,1713,
145,Malik Willis,QB,GREEN BAY PACKERS,,1723,
146,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1747,
147,Tyreek Hill,WR,N/A,,1752,
148,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1759,
149,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1768,
150,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1770,
151,Jordan Mason,RB,MINNESOTA VIKINGS,,1772,
152,Mark Andrews,TE,BALTIMORE RAVENS,,1820,
153,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1824,
154,Josh Downs,WR,INDIANAPOLIS COLTS,,1829,
155,Daniel Jones,QB,INDIANAPOLIS COLTS,,1862,
156,Pat Bryant,WR,DENVER BRONCOS,,1862,
157,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1866,
158,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1891,
159,Tyjae Spears,RB,TENNESSEE TITANS,,1892,
160,Jerry Jeudy,WR,CLEVELAND BROWNS,,1893,
161,Braelon Allen,RB,NEW YORK JETS,,1922,
162,Aaron Jones,RB,MINNESOTA VIKINGS,,1934,
163,Troy Franklin,WR,DENVER BRONCOS,,1944,
164,Travis Kelce,TE,KANSAS CITY CHIEFS,,1950,
165,Jonathon Brooks,RB,CAROLINA PANTHERS,,1965,
166,Rachaad White,RB,TAMPA BAY BUCCANEERS,,1970,
167,AJ Barner,TE,SEATTLE SEAHAWKS,,1999,
168,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2006,
169,Kaytron Allen,RB,N/A,,2044,
170,Theo Johnson,TE,NEW YORK GIANTS,,2044,
171,Michael Penix,QB,ATLANTA FALCONS,,2047,
172,Calvin Ridley,WR,TENNESSEE TITANS,,2060,
173,Tank Dell,WR,HOUSTON TEXANS,,2065,
174,Elijah Sarratt,WR,N/A,,2088,
175,Chimere Dike,WR,TENNESSEE TITANS,,2091,
176,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2104,
177,Isaiah Likely,TE,BALTIMORE RAVENS,,2107,
178,David Njoku,TE,CLEVELAND BROWNS,,2130,
179,Adonai Mitchell,WR,NEW YORK JETS,,2133,
180,Joe Mixon,RB,HOUSTON TEXANS,,2148,
181,Isaac TeSlaa,WR,DETROIT LIONS,,2169,
182,Tre Tucker,WR,LAS VEGAS RAIDERS,,2174,
183,Tre' Harris,WR,LOS ANGELES CHARGERS,,2189,
184,Dylan Sampson,RB,CLEVELAND BROWNS,,2201,
185,Dalton Schultz,TE,HOUSTON TEXANS,,2202,
186,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2226,
187,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2238,
188,Jacoby Brissett,QB,ARIZONA CARDINALS,,2259,
189,Terrance Ferguson,TE,LOS ANGELES RAMS,,2259,
190,Nicholas Singleton,RB,N/A,,2273,
191,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2286,
192,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2288,
193,Omar Cooper Jr.,WR,N/A,,2289,
194,Tory Horton,WR,SEATTLE SEAHAWKS,,2301,
195,Elic Ayomanor,WR,TENNESSEE TITANS,,2328,
196,Shedeur Sanders,QB,CLEVELAND BROWNS,,2370,
197,Keaton Mitchell,RB,BALTIMORE RAVENS,,2370,
198,Colby Parkinson,TE,LOS ANGELES RAMS,,2372,
199,Zachariah Branch,WR,N/A,,2383,
200,Keon Coleman,WR,BUFFALO BILLS,,2392,
201,Gunnar Helm,TE,TENNESSEE TITANS,,2400,
202,Mason Taylor,TE,NEW YORK JETS,,2427,
203,Marvin Mims Jr.,WR,DENVER BRONCOS,,2450,
204,Ryan Flournoy,WR,DALLAS COWBOYS,,2468,
205,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2475,
206,Emanuel Wilson,RB,GREEN BAY PACKERS,,2481,
207,Ray Davis,RB,BUFFALO BILLS,,2488,
208,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2515,
209,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2532,
210,Ja'Kobi Lane,WR,N/A,,2539,
211,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2552,
212,Brashard Smith,RB,KANSAS CITY CHIEFS,,2563,
213,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2570,
214,Darnell Mooney,WR,ATLANTA FALCONS,,2585,
215,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2589,
216,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2601,
217,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2616,
218,Chris Brazzell II,WR,N/A,,2621,
219,Jaydon Blue,RB,DALLAS COWBOYS,,2624,
220,Demond Claiborne,RB,N/A,,2652,
221,Najee Harris,RB,LOS ANGELES CHARGERS,,2656,
222,Eli Stowers,TE,N/A,,2677,
223,Mike Washington Jr.,RB,N/A,,2680,
224,Kirk Cousins,QB,ATLANTA FALCONS,,2695,
225,Malik Washington,WR,MIAMI DOLPHINS,,2697,
226,Jaylin Noel,WR,HOUSTON TEXANS,,2709,
227,Devin Neal,RB,NEW ORLEANS SAINTS,,2716,
228,Keenan Allen,WR,LOS ANGELES CHARGERS,,2726,
229,Rashod Bateman,WR,BALTIMORE RAVENS,,2728,
230,Malachi Fields,WR,N/A,,2740,
231,Ty Simpson,QB,N/A,,2751,
232,Chig Okonkwo,TE,TENNESSEE TITANS,,2765,
233,Ollie Gordon,RB,MIAMI DOLPHINS,,2766,
234,Germie Bernard,WR,N/A,,2767,
235,Isiah Pacheco,RB,KANSAS CITY CHIEFS,,2785,
236,Chris Bell,WR,N/A,,2786,
237,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2787,
238,Evan Engram,TE,DENVER BRONCOS,,2790,
239,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2792,
240,Jack Bech,WR,LAS VEGAS RAIDERS,,2802,
241,Mike Gesicki,TE,CINCINNATI BENGALS,,2810,
242,Adam Randall,RB,N/A,,2812,
243,Mac Jones,QB,SAN FRANCISCO 49ERS,,2813,
244,Isaiah Bond,WR,CLEVELAND BROWNS,,2820,
245,Christian Kirk,WR,HOUSTON TEXANS,,2822,
246,Isaiah Davis,RB,NEW YORK JETS,,2827,
247,Xavier Legette,WR,CAROLINA PANTHERS,,2834,
248,Roman Hemby,RB,N/A,,2834,
249,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2838,
250,Ted Hurst,WR,N/A,,2839,
251,Jordan James,RB,SAN FRANCISCO 49ERS,,2845,
252,Max Klare,TE,N/A,,2845,
253,Darius Slayton,WR,NEW YORK GIANTS,,2845,
254,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2846,
255,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2848,
256,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2848,
257,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2849,
258,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2851,
259,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2851,
260,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2851,
261,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2852,
262,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2852,
263,Jalen Nailor,WR,MINNESOTA VIKINGS,,2853,
264,DJ Giddens,RB,INDIANAPOLIS COLTS,,2856,
265,Michael Mayer,TE,LAS VEGAS RAIDERS,,2856,
266,Andrei Iosivas,WR,CINCINNATI BENGALS,,2857,
267,Michael Trigg,TE,N/A,,2857,
268,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2858,
269,Darnell Washington,TE,PITTSBURGH STEELERS,,2858,
270,Derek Carr,QB,N/A,,2858,
271,Calvin Austin III,WR,PITTSBURGH STEELERS,,2858,
272,Jaylen Wright,RB,MIAMI DOLPHINS,,2859,
273,Kaelon Black,RB,N/A,,2859,
274,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2860,
275,Justin Fields,QB,NEW YORK JETS,,2860,
276,Devontez Walker,WR,BALTIMORE RAVENS,,2860,
277,Cedric Tillman,WR,CLEVELAND BROWNS,,2860,
278,Deshaun Watson,QB,CLEVELAND BROWNS,,2860,
279,Seth McGowan,RB,N/A,,2861,
280,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2861,
281,Ty Johnson,RB,BUFFALO BILLS,,2861,
282,Justin Joly,TE,N/A,,2861,
283,Geno Smith,QB,LAS VEGAS RAIDERS,,2861,
284,Dawson Knox,TE,BUFFALO BILLS,,2861,
285,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2862,
286,Antonio Williams,WR,N/A,,2862,
287,Cole Kmet,TE,CHICAGO BEARS,,2862,
288,Darren Waller,TE,MIAMI DOLPHINS,,2862,
289,Kendre Miller,RB,NEW ORLEANS SAINTS,,2862,
290,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2862,
291,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2862,
292,George Holani,RB,SEATTLE SEAHAWKS,,2863,
293,Eric McAlister,WR,N/A,,2863,
294,Quinn Ewers,QB,MIAMI DOLPHINS,,2863,
295,Malik Davis,RB,DALLAS COWBOYS,,2863,
296,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2863,
297,Le'Veon Moss,RB,N/A,,2863,
298,Tommy Tremble,TE,CAROLINA PANTHERS,,2863,
299,Cam Akers,RB,SEATTLE SEAHAWKS,,2863,
300,Mitchell Trubisky,QB,BUFFALO BILLS,,2864,
301,J'Mari Taylor,RB,N/A,,2864,
302,Joe Milton,QB,DALLAS COWBOYS,,2864,
303,Antonio Gibson,RB,NEW ENGLAND PATRIOTS,,2864,
305,Dane Key,WR,N/A,,2864,
306,Austin Hooper,TE,NEW ENGLAND PATRIOTS,,2864,
307,Nick Chubb,RB,HOUSTON TEXANS,,2864,
308,Jeremy Ruckert,TE,NEW YORK JETS,,2864,
309,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2864,
310,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2864,
311,Darius Cooper,WR,PHILADELPHIA EAGLES,,2864,
312,Kevin Coleman Jr.,WR,N/A,,2864,
313,Jaydn Ott,RB,N/A,,2864,
314,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
315,Jalen Royals,WR,KANSAS CITY CHIEFS,,2864,
316,Jerome Ford,RB,CLEVELAND BROWNS,,2864,
317,Brenen Thompson,WR,N/A,,2864,
318,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2865,
319,Xavier Hutchinson,WR,HOUSTON TEXANS,,2865,
320,Tyler Higbee,TE,LOS ANGELES RAMS,,2865,
321,Audric Estime,RB,NEW ORLEANS SAINTS,,2865,
322,Russell Wilson,QB,NEW YORK GIANTS,,2865,
323,Luke Musgrave,TE,GREEN BAY PACKERS,,2865,
324,Tahj Brooks,RB,CINCINNATI BENGALS,,2865,
325,Cade Stover,TE,HOUSTON TEXANS,,2865,
326,Chris Herndon,TE,N/A,,2865,
327,Jameis Winston,QB,NEW YORK GIANTS,,2865,
328,Jordan Whittington,WR,LOS ANGELES RAMS,,2865,
329,Devin Singletary,RB,NEW YORK GIANTS,,2865,
330,Savion Williams,WR,GREEN BAY PACKERS,,2865,
331,Kenny Pickett,QB,LAS VEGAS RAIDERS,,2865,
332,Tyrell Shavers,WR,BUFFALO BILLS,,2865,
333,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
334,Brandin Cooks,WR,BUFFALO BILLS,,2865,
335,Skyler Bell,WR,N/A,,2865,
336,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
337,Samaje Perine,RB,CINCINNATI BENGALS,,2865,
338,John Metchie III,WR,NEW YORK JETS,,2865,
339,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2865,
340,Garrett Nussmeier,QB,N/A,,2865,
341,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
342,Olamide Zaccheaus,WR,CHICAGO BEARS,,2865,
343,Jimmy Horn,WR,CAROLINA PANTHERS,,2865,
344,Trinidad Chambliss,QB,N/A,,2865,
345,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
346,Jonnu Smith,TE,PITTSBURGH STEELERS,,2865,
347,Justice Hill,RB,BALTIMORE RAVENS,,2865,
348,Will Shipley,RB,PHILADELPHIA EAGLES,,2865,
349,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
350,Josh Cameron,WR,N/A,,2865,
351,Will Howard,QB,PITTSBURGH STEELERS,,2865,
353,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
354,Emari Demercado,RB,ARIZONA CARDINALS,,2865,
355,Trevor Etienne,RB,CAROLINA PANTHERS,,2865,
356,Brock Wright,TE,DETROIT LIONS,,2865,
357,Greg Dulcich,TE,MIAMI DOLPHINS,,2868,
358,Bryce Lance,WR,N/A,,2868,
359,Zach Ertz,TE,WASHINGTON COMMANDERS,,2868,
361,Greg Dortch,WR,ARIZONA CARDINALS,,2868,
362,Tai Felton,WR,MINNESOTA VIKINGS,,2868,
363,Taysom Hill,TE,NEW ORLEANS SAINTS,,2868,
364,Joe Flacco,QB,CINCINNATI BENGALS,,2868,
365,Noah Fant,TE,CINCINNATI BENGALS,,2868,
366,Joshua Palmer,WR,BUFFALO BILLS,,2868,
367,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
368,Phil Mafah,RB,DALLAS COWBOYS,,2868,
369,Andy Dalton,QB,CAROLINA PANTHERS,,2868,
370,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
371,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
372,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
373,Sawyer Robertson,QB,N/A,,2868,
374,Lew Nichols,RB,PITTSBURGH STEELERS,,2868,
376,Terion Stewart,RB,N/A,,2868,
377,Desmond Reid,RB,N/A,,2868,
378,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2868,
379,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
380,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
381,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,2868,
382,Tanner Koziol,TE,N/A,,2868,
383,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
385,Dallen Bentley,TE,N/A,,2868,
386,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
387,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
388,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
389,Treylon Burks,WR,WASHINGTON COMMANDERS,,2868,
391,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
392,Raheem Mostert,RB,LAS VEGAS RAIDERS,,2868,
393,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
394,Erick All,TE,CINCINNATI BENGALS,,2868,
396,DeAndre Hopkins,WR,BALTIMORE RAVENS,,2868,
397,Xavier Restrepo,WR,TENNESSEE TITANS,,2868,
398,Davis Allen,TE,LOS ANGELES RAMS,,2868,
399,Sione Vaki,RB,DETROIT LIONS,,2868,
400,De'Zhaun Stribling,WR,N/A,,2868,
401,Eric Rivers,WR,N/A,,2868,
402,Dean Conners,RB,N/A,,2868,
403,Reggie Virgil,WR,N/A,,2868,
404,Diego Pavia,QB,N/A,,2868,
407,Sam Roush,TE,N/A,,2868,
408,CJ Daniels,WR,N/A,,2868,
409,Tutu Atwell,WR,LOS ANGELES RAMS,,2868,
410,Dameon Pierce,RB,KANSAS CITY CHIEFS,,2868,
411,Joshua Dobbs,QB,NEW ENGLAND PATRIOTS,,2868,
412,Davis Mills,QB,HOUSTON TEXANS,,2868,
413,Xavier Smith,WR,LOS ANGELES RAMS,,2868,
414,Jake Haener,QB,KANSAS CITY CHIEFS,,2868,
415,Deion Burks,WR,N/A,,2868,
416,Ty Montgomery,WR,N/A,,2868,
433,Kalif Raymond,WR,DETROIT LIONS,,433,
439,Zay Jones,WR,ARIZONA CARDINALS,,439,
451,Daniel Bellinger,TE,NEW YORK GIANTS,,451,
475,Tyler Johnson,WR,NEW YORK JETS,,475,
495,Jackson Hawes,TE,BUFFALO BILLS,,495,
499,Malachi Corley,WR,CLEVELAND BROWNS,,499,
518,Cedrick Wilson,WR,MIAMI DOLPHINS,,518,
541,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,541,
699,Dylan Parham,TE,N/A,,699,
710,Hunter Bryant,TE,N/A,,710,
719,Diontae Johnson,WR,N/A,,719,
729,Xavier Grimble,TE,N/A,,729,
733,Jeff Wilson Jr.,RB,N/A,,733,
791,Tyler Scott,WR,LOS ANGELES RAMS,,791,
802,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,802,
876,Raheim Sanders,RB,CLEVELAND BROWNS,,876,
953,Rahsul Faison,RB,N/A,,953,
