Rank,Player,Position,Team,Extra,ADP,Final
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,727,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,738,
63,Makai Lemon,WR,N/A,,753,
64,Joe Burrow,QB,CINCINNATI BENGALS,,765,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,769,
66,RJ Harvey,RB,DENVER BRONCOS,,785,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,798,
68,Caleb Williams,QB,CHICAGO BEARS,,809,
69,Alec Pierce,WR,INDIANAPOLIS COLTS,,816,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,819,
71,Jordyn Tyson,WR,N/A,,836,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,848,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,859,
74,Chuba Hubbard,RB,CAROLINA PANTHERS,,868,
75,Courtland Sutton,WR,DENVER BRONCOS,,890,
76,DK Metcalf,WR,PITTSBURGH STEELERS,,918,
77,Michael Wilson,WR,ARIZONA CARDINALS,,919,
78,Jaylen Warren,RB,PITTSBURGH STEELERS,,928,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,931,
80,Harold Fannin,TE,CLEVELAND BROWNS,,949,
81,Dak Prescott,QB,DALLAS COWBOYS,,954,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,978,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,987,
84,Jordan Addison,WR,MINNESOTA VIKINGS,,1013,
85,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1015,
86,Jaxson Dart,QB,NEW YORK GIANTS,,1028,
87,Tyler Allgeier,RB,ARIZONA CARDINALS,,1035,
88,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1044,
89,Tucker Kraft,TE,GREEN BAY PACKERS,,1059,
90,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1061,
91,Rico Dowdle,RB,PITTSBURGH STEELERS,,1081,
92,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1088,
93,Kyle Monangai,RB,CHICAGO BEARS,,1119,
94,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1124,
95,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1125,
96,Bo Nix,QB,DENVER BRONCOS,,1146,
97,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1168,
98,Kyle Pitts,TE,ATLANTA FALCONS,,1176,
99,Blake Corum,RB,LOS ANGELES RAMS,,1182,
100,J.K. Dobbins,RB,DENVER BRONCOS,,1192,
101,Sam LaPorta,TE,DETROIT LIONS,,1202,
102,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1214,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1216,
104,Matthew Stafford,QB,LOS ANGELES RAMS,,1226,
105,Tony Pollard,RB,TENNESSEE TITANS,,1251,
106,Jared Goff,QB,DETROIT LIONS,,1253,
107,Kyler Murray,QB,MINNESOTA VIKINGS,,1255,
108,Jayden Reed,WR,GREEN BAY PACKERS,,1257,
109,Jordan Love,QB,GREEN BAY PACKERS,,1293,
110,Jadarian Price,RB,N/A,,1297,
111,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1304,
112,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1325,
113,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1347,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1360,
115,KC Concepcion,WR,N/A,,1383,
116,Jalen Coker,WR,CAROLINA PANTHERS,,1396,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1417,
118,Jordan Mason,RB,MINNESOTA VIKINGS,,1419,
119,Josh Downs,WR,INDIANAPOLIS COLTS,,1420,
120,Matthew Golden,WR,GREEN BAY PACKERS,,1447,
121,Dalton Kincaid,TE,BUFFALO BILLS,,1453,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1457,
123,Malik Willis,QB,MIAMI DOLPHINS,,1470,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1489,
125,Rachaad White,RB,WASHINGTON COMMANDERS,,1493,
126,Khalil Shakir,WR,BUFFALO BILLS,,1509,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1521,
128,Sam Darnold,QB,SEATTLE SEAHAWKS,,1538,
129,Jonah Coleman,RB,N/A,,1544,
130,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1566,
131,Kenyon Sadiq,TE,N/A,,1574,
132,Travis Kelce,TE,KANSAS CITY CHIEFS,,1584,
133,C.J. Stroud,QB,HOUSTON TEXANS,,1597,
134,Mike Washington Jr.,RB,N/A,,1601,
135,Aaron Jones,RB,MINNESOTA VIKINGS,,1612,
136,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1629,
137,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1633,
138,Jauan Jennings,WR,N/A,,1645,
139,Denzel Boston,WR,N/A,,1661,
140,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1668,
141,Omar Cooper Jr.,WR,N/A,,1669,
142,Cam Ward,QB,TENNESSEE TITANS,,1686,
143,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1689,
144,Isaiah Likely,TE,NEW YORK GIANTS,,1701,
145,Daniel Jones,QB,INDIANAPOLIS COLTS,,1717,
146,Bryce Young,QB,CAROLINA PANTHERS,,1744,
147,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1745,
148,Mark Andrews,TE,BALTIMORE RAVENS,,1754,
149,Jonathon Brooks,RB,CAROLINA PANTHERS,,1778,
150,Tyrone Tracy,RB,NEW YORK GIANTS,,1784,
151,Fernando Mendoza,QB,N/A,,1804,
152,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1804,
153,Stefon Diggs,WR,N/A,,1808,
154,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1828,
155,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1843,
156,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1850,
157,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1862,
158,Jacoby Brissett,QB,ARIZONA CARDINALS,,1865,
159,Jerry Jeudy,WR,CLEVELAND BROWNS,,1908,
160,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1914,
161,James Conner,RB,ARIZONA CARDINALS,,1925,
162,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1928,
163,Deebo Samuel,WR,N/A,,1941,
164,Woody Marks,RB,HOUSTON TEXANS,,1952,
165,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1964,
166,Emmett Johnson,RB,N/A,,1992,
167,Isiah Pacheco,RB,DETROIT LIONS,,2008,
168,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2024,
169,Geno Smith,QB,NEW YORK JETS,,2028,
170,Adonai Mitchell,WR,NEW YORK JETS,,2032,
171,Isaac TeSlaa,WR,DETROIT LIONS,,2054,
172,Calvin Ridley,WR,TENNESSEE TITANS,,2056,
173,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2059,
174,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2083,
175,AJ Barner,TE,SEATTLE SEAHAWKS,,2085,
176,Dylan Sampson,RB,CLEVELAND BROWNS,,2097,
177,Tyreek Hill,WR,N/A,,2120,
178,Tyjae Spears,RB,TENNESSEE TITANS,,2128,
179,Dalton Schultz,TE,HOUSTON TEXANS,,2133,
180,Brian Robinson,RB,ATLANTA FALCONS,,2143,
181,Tank Dell,WR,HOUSTON TEXANS,,2164,
182,Tre' Harris,WR,LOS ANGELES CHARGERS,,2176,
183,Eli Stowers,TE,N/A,,2185,
184,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2211,
185,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2215,
186,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2216,
187,Darnell Mooney,WR,NEW YORK GIANTS,,2223,
188,Malik Washington,WR,MIAMI DOLPHINS,,2247,
189,Chimere Dike,WR,TENNESSEE TITANS,,2276,
190,Mason Taylor,TE,NEW YORK JETS,,2283,
191,Nicholas Singleton,RB,N/A,,2284,
192,Tre Tucker,WR,LAS VEGAS RAIDERS,,2305,
193,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2311,
194,David Njoku,TE,N/A,,2318,
195,Tua Tagovailoa,QB,ATLANTA FALCONS,,2332,
196,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2355,
197,Gunnar Helm,TE,TENNESSEE TITANS,,2373,
198,Braelon Allen,RB,NEW YORK JETS,,2377,
199,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2396,
200,Chris Brazzell II,WR,N/A,,2432,
201,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2436,
202,Pat Bryant,WR,DENVER BRONCOS,,2441,
203,Ryan Flournoy,WR,DALLAS COWBOYS,,2456,
204,Elijah Sarratt,WR,N/A,,2457,
205,Terrance Ferguson,TE,LOS ANGELES RAMS,,2461,
206,Kaytron Allen,RB,N/A,,2475,
207,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2492,
208,Ray Davis,RB,BUFFALO BILLS,,2502,
209,Germie Bernard,WR,N/A,,2502,
210,Jordan James,RB,SAN FRANCISCO 49ERS,,2509,
211,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2514,
212,Troy Franklin,WR,DENVER BRONCOS,,2527,
213,Tory Horton,WR,SEATTLE SEAHAWKS,,2550,
214,Zachariah Branch,WR,N/A,,2557,
215,Najee Harris,RB,N/A,,2583,
216,Michael Penix,QB,ATLANTA FALCONS,,2594,
217,Trey Benson,RB,ARIZONA CARDINALS,,2604,
218,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2635,
219,Elic Ayomanor,WR,TENNESSEE TITANS,,2665,
220,Ollie Gordon,RB,MIAMI DOLPHINS,,2665,
221,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2672,
222,Ty Simpson,QB,N/A,,2681,
223,Colby Parkinson,TE,LOS ANGELES RAMS,,2695,
224,George Holani,RB,SEATTLE SEAHAWKS,,2716,
225,Shedeur Sanders,QB,CLEVELAND BROWNS,,2717,
226,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2718,
227,Chris Bell,WR,N/A,,2731,
228,Ted Hurst,WR,N/A,,2737,
229,Mike Gesicki,TE,CINCINNATI BENGALS,,2750,
230,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2756,
231,Justice Hill,RB,BALTIMORE RAVENS,,2760,
232,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2768,
233,Rashod Bateman,WR,BALTIMORE RAVENS,,2774,
234,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2777,
235,Jaydon Blue,RB,DALLAS COWBOYS,,2779,
236,Deshaun Watson,QB,CLEVELAND BROWNS,,2789,
237,Kirk Cousins,QB,LAS VEGAS RAIDERS,,2791,
238,Antonio Williams,WR,N/A,,2798,
239,Demond Claiborne,RB,N/A,,2799,
240,Jaylin Noel,WR,HOUSTON TEXANS,,2799,
241,Theo Johnson,TE,NEW YORK GIANTS,,2803,
242,Justin Fields,QB,KANSAS CITY CHIEFS,,2808,
243,Emari Demercado,RB,KANSAS CITY CHIEFS,,2812,
244,Greg Dulcich,TE,MIAMI DOLPHINS,,2814,
245,Jalen Tolbert,WR,MIAMI DOLPHINS,,2816,
246,Ja'Kobi Lane,WR,N/A,,2820,
247,Evan Engram,TE,DENVER BRONCOS,,2824,
248,Jahan Dotson,WR,ATLANTA FALCONS,,2828,
249,Keenan Allen,WR,N/A,,2833,
250,Keon Coleman,WR,BUFFALO BILLS,,2833,
251,DJ Giddens,RB,INDIANAPOLIS COLTS,,2836,
252,Adam Randall,RB,N/A,,2836,
253,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2841,
254,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2845,
255,Jack Bech,WR,LAS VEGAS RAIDERS,,2848,
256,Darnell Washington,TE,PITTSBURGH STEELERS,,2849,
257,Skyler Bell,WR,N/A,,2849,
258,Darius Slayton,WR,NEW YORK GIANTS,,2850,
259,Joe Mixon,RB,N/A,,2850,
260,Jaylen Wright,RB,MIAMI DOLPHINS,,2851,
261,Chris Brooks,RB,GREEN BAY PACKERS,,2851,
262,Seth McGowan,RB,N/A,,2852,
263,Malachi Fields,WR,N/A,,2853,
264,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2853,
265,Bryce Lance,WR,N/A,,2856,
266,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2857,
267,Andrei Iosivas,WR,CINCINNATI BENGALS,,2857,
268,Mac Jones,QB,SAN FRANCISCO 49ERS,,2858,
269,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2858,
270,Isaiah Bond,WR,CLEVELAND BROWNS,,2858,
271,Kendrick Bourne,WR,ARIZONA CARDINALS,,2859,
272,Ty Johnson,RB,BUFFALO BILLS,,2859,
273,Dawson Knox,TE,BUFFALO BILLS,,2859,
274,Michael Mayer,TE,LAS VEGAS RAIDERS,,2860,
275,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2860,
276,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2860,
277,Tutu Atwell,WR,MIAMI DOLPHINS,,2861,
278,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2861,
279,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2861,
280,Treylon Burks,WR,WASHINGTON COMMANDERS,,2861,
281,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2861,
282,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2861,
283,Cole Kmet,TE,CHICAGO BEARS,,2861,
284,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2862,
285,Tyler Higbee,TE,LOS ANGELES RAMS,,2862,
286,Xavier Legette,WR,CAROLINA PANTHERS,,2862,
287,Brashard Smith,RB,KANSAS CITY CHIEFS,,2862,
288,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2862,
289,Max Klare,TE,N/A,,2862,
290,Zach Ertz,TE,N/A,,2862,
291,Kalif Raymond,WR,CHICAGO BEARS,,2862,
292,Joe Flacco,QB,CINCINNATI BENGALS,,2863,
293,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
294,Marvin Mims Jr.,WR,DENVER BRONCOS,,2863,
295,Devontez Walker,WR,BALTIMORE RAVENS,,2863,
296,Devin Neal,RB,NEW ORLEANS SAINTS,,2863,
297,Malik Davis,RB,DALLAS COWBOYS,,2863,
298,Calvin Austin III,WR,NEW YORK GIANTS,,2864,
299,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2864,
300,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2864,
301,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2864,
302,Eric McAlister,WR,N/A,,2864,
303,Kaelon Black,RB,N/A,,2864,
304,Jerome Ford,RB,WASHINGTON COMMANDERS,,2864,
305,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
306,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2864,
307,Roman Hemby,RB,N/A,,2864,
308,Elijah Moore,WR,PHILADELPHIA EAGLES,,2865,
309,Trevor Etienne,RB,CAROLINA PANTHERS,,2865,
310,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
311,Sam Roush,TE,N/A,,2865,
312,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
313,Brenen Thompson,WR,N/A,,2865,
314,Nick Chubb,RB,HOUSTON TEXANS,,2865,
315,Rasheen Ali,RB,BALTIMORE RAVENS,,2865,
316,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2865,
317,Jimmy Horn,WR,CAROLINA PANTHERS,,2865,
318,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
319,Kareem Hunt,RB,N/A,,2865,
320,Michael Trigg,TE,N/A,,2865,
321,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
322,Jameis Winston,QB,NEW YORK GIANTS,,2865,
323,Will Howard,QB,PITTSBURGH STEELERS,,2865,
324,Oscar Delp,TE,N/A,,2865,
325,J'Mari Taylor,RB,N/A,,2865,
326,Jackson Hawes,TE,BUFFALO BILLS,,2865,
327,Dyami Brown,WR,WASHINGTON COMMANDERS,,2865,
328,Roman Wilson,WR,PITTSBURGH STEELERS,,2865,
329,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2865,
330,Savion Williams,WR,GREEN BAY PACKERS,,2865,
331,John Metchie III,WR,CAROLINA PANTHERS,,2865,
332,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
333,Will Shipley,RB,PHILADELPHIA EAGLES,,2865,
334,Greg Dortch,WR,DETROIT LIONS,,2865,
335,Kyle Allen,QB,BUFFALO BILLS,,2865,
336,Odell Beckham Jr.,WR,N/A,,2865,
337,Terion Stewart,RB,N/A,,2865,
338,Erick All,TE,CINCINNATI BENGALS,,2865,
339,Daniel Bellinger,TE,TENNESSEE TITANS,,2865,
340,Jalen Royals,WR,KANSAS CITY CHIEFS,,2865,
341,Taylen Green,QB,N/A,,2865,
342,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2865,
343,CJ Daniels,WR,N/A,,2868,
344,Isaiah Davis,RB,NEW YORK JETS,,2868,
345,Le'Veon Moss,RB,N/A,,2868,
346,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
347,Samaje Perine,RB,CINCINNATI BENGALS,,2868,
348,Gardner Minshew II,QB,ARIZONA CARDINALS,,2868,
349,Tyler Conklin,TE,DETROIT LIONS,,2868,
350,Darren Waller,TE,N/A,,2868,
351,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
352,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
353,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
354,Phil Mafah,RB,DALLAS COWBOYS,,2868,
355,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
356,Cole Payton,QB,N/A,,2868,
357,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
358,Jonnu Smith,TE,N/A,,2868,
359,Justin Joly,TE,N/A,,2868,
360,De'Zhaun Stribling,WR,N/A,,2868,
361,Noah Fant,TE,NEW ORLEANS SAINTS,,2868,
362,Isaiah Williams,WR,NEW YORK JETS,,2868,
363,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
364,Mason Rudolph,QB,PITTSBURGH STEELERS,,2868,
365,LaJohntay Wester,WR,BALTIMORE RAVENS,,2868,
366,Patrick Taylor,RB,SAN FRANCISCO 49ERS,,2868,
367,Kevin Coleman Jr.,WR,N/A,,2868,
368,Jaydn Ott,RB,N/A,,2868,
369,Deion Burks,WR,N/A,,2868,
370,Jam Miller,RB,N/A,,2868,
371,Theo Wease,WR,MIAMI DOLPHINS,,2868,
372,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
373,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
374,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
375,Cade Stover,TE,HOUSTON TEXANS,,2868,
376,Joshua Palmer,WR,BUFFALO BILLS,,2868,
377,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
378,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
379,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
380,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2868,
381,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
382,Damien Martinez,RB,GREEN BAY PACKERS,,2868,
383,Noah Whittington,RB,N/A,,2868,
384,Garrett Nussmeier,QB,N/A,,2868,
385,Eli Raridon,TE,N/A,,2868,
386,DeAndre Hopkins,WR,N/A,,2868,
387,Drew Allar,QB,N/A,,2868,
388,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
389,Taysom Hill,TE,N/A,,2868,
390,Rahsul Faison,RB,N/A,,2868,
391,Tanner Koziol,TE,N/A,,2868,
392,Austin Hooper,TE,ATLANTA FALCONS,,2868,
393,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
394,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
395,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2868,
396,Zavier Scott,RB,MINNESOTA VIKINGS,,2868,
397,Raheim Sanders,RB,CLEVELAND BROWNS,,2868,
398,Cam Akers,RB,SEATTLE SEAHAWKS,,2868,
399,Mason Tipton,WR,NEW ORLEANS SAINTS,,2868,
