Rank,Player,Position,Team,Extra,ADP,Final
83,Justin Herbert,QB,LOS ANGELES CHARGERS,,989,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1001,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1010,
86,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1024,
87,Tucker Kraft,TE,GREEN BAY PACKERS,,1034,
88,Jordan Addison,WR,MINNESOTA VIKINGS,,1058,
89,Tyler Allgeier,RB,ARIZONA CARDINALS,,1058,
90,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1059,
91,Kyle Monangai,RB,CHICAGO BEARS,,1087,
92,Rico Dowdle,RB,PITTSBURGH STEELERS,,1106,
93,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1120,
94,Kyle Pitts,TE,ATLANTA FALCONS,,1122,
95,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1133,
96,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1155,
97,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1156,
98,Bo Nix,QB,DENVER BRONCOS,,1165,
99,Sam LaPorta,TE,DETROIT LIONS,,1172,
100,Blake Corum,RB,LOS ANGELES RAMS,,1196,
101,Matthew Stafford,QB,LOS ANGELES RAMS,,1204,
102,Tony Pollard,RB,TENNESSEE TITANS,,1204,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1228,
104,Jadarian Price,RB,N/A,,1243,
105,Jared Goff,QB,DETROIT LIONS,,1249,
106,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1265,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1275,
108,Jordan Love,QB,GREEN BAY PACKERS,,1285,
109,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1289,
110,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1304,
111,Kyler Murray,QB,MINNESOTA VIKINGS,,1317,
112,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1326,
113,J.K. Dobbins,RB,DENVER BRONCOS,,1332,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1371,
115,Dalton Kincaid,TE,BUFFALO BILLS,,1395,
116,Jalen Coker,WR,CAROLINA PANTHERS,,1397,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1406,
118,Matthew Golden,WR,GREEN BAY PACKERS,,1433,
119,Jordan Mason,RB,MINNESOTA VIKINGS,,1441,
120,Malik Willis,QB,MIAMI DOLPHINS,,1448,
121,Jonah Coleman,RB,N/A,,1449,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1460,
123,Khalil Shakir,WR,BUFFALO BILLS,,1477,
124,Kenyon Sadiq,TE,N/A,,1493,
125,KC Concepcion,WR,N/A,,1494,
126,Jauan Jennings,WR,N/A,,1500,
127,Jayden Higgins,WR,HOUSTON TEXANS,,1512,
128,Jake Ferguson,TE,DALLAS COWBOYS,,1517,
129,Josh Downs,WR,INDIANAPOLIS COLTS,,1539,
130,Sam Darnold,QB,SEATTLE SEAHAWKS,,1542,
131,Rachaad White,RB,WASHINGTON COMMANDERS,,1568,
132,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1577,
133,Denzel Boston,WR,N/A,,1580,
134,Mike Washington Jr.,RB,N/A,,1604,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1616,
136,Stefon Diggs,WR,N/A,,1644,
137,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1647,
138,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1657,
139,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1659,
140,Cam Ward,QB,TENNESSEE TITANS,,1693,
141,Tyrone Tracy,RB,NEW YORK GIANTS,,1698,
142,Travis Kelce,TE,KANSAS CITY CHIEFS,,1701,
143,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1713,
144,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1737,
145,Fernando Mendoza,QB,N/A,,1737,
146,Bryce Young,QB,CAROLINA PANTHERS,,1748,
147,Aaron Jones,RB,MINNESOTA VIKINGS,,1749,
148,Daniel Jones,QB,INDIANAPOLIS COLTS,,1769,
149,Isaiah Likely,TE,NEW YORK GIANTS,,1772,
150,Mark Andrews,TE,BALTIMORE RAVENS,,1776,
151,Deebo Samuel,WR,N/A,,1802,
152,Omar Cooper Jr.,WR,N/A,,1804,
153,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1814,
154,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1817,
155,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1830,
156,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1836,
157,Jonathon Brooks,RB,CAROLINA PANTHERS,,1842,
158,Woody Marks,RB,HOUSTON TEXANS,,1869,
159,James Conner,RB,ARIZONA CARDINALS,,1872,
160,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1913,
161,Jacoby Brissett,QB,ARIZONA CARDINALS,,1917,
162,Jerry Jeudy,WR,CLEVELAND BROWNS,,1925,
163,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1926,
164,Emmett Johnson,RB,N/A,,1927,
165,Tyreek Hill,WR,N/A,,1987,
166,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1988,
167,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,2025,
168,Tyjae Spears,RB,TENNESSEE TITANS,,2035,
169,Adonai Mitchell,WR,NEW YORK JETS,,2047,
170,AJ Barner,TE,SEATTLE SEAHAWKS,,2048,
171,Isiah Pacheco,RB,DETROIT LIONS,,2054,
172,Calvin Ridley,WR,TENNESSEE TITANS,,2066,
173,Isaac TeSlaa,WR,DETROIT LIONS,,2069,
174,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,2084,
175,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2105,
176,Dalton Schultz,TE,HOUSTON TEXANS,,2109,
177,Geno Smith,QB,NEW YORK JETS,,2118,
178,Trey Benson,RB,ARIZONA CARDINALS,,2142,
179,Tank Dell,WR,HOUSTON TEXANS,,2143,
180,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2157,
181,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2160,
182,Tre' Harris,WR,LOS ANGELES CHARGERS,,2169,
183,Dylan Sampson,RB,CLEVELAND BROWNS,,2181,
184,Pat Bryant,WR,DENVER BRONCOS,,2197,
185,Chimere Dike,WR,TENNESSEE TITANS,,2214,
186,David Njoku,TE,N/A,,2225,
187,Eli Stowers,TE,N/A,,2225,
188,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2235,
189,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2245,
190,Tre Tucker,WR,LAS VEGAS RAIDERS,,2284,
191,Troy Franklin,WR,DENVER BRONCOS,,2285,
192,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2306,
193,Darnell Mooney,WR,NEW YORK GIANTS,,2328,
194,Mason Taylor,TE,NEW YORK JETS,,2329,
195,Braelon Allen,RB,NEW YORK JETS,,2356,
196,Brian Robinson,RB,N/A,,2372,
197,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2376,
198,Nicholas Singleton,RB,N/A,,2378,
199,Malik Washington,WR,MIAMI DOLPHINS,,2378,
200,Kaytron Allen,RB,N/A,,2381,
201,Gunnar Helm,TE,TENNESSEE TITANS,,2403,
202,Tua Tagovailoa,QB,ATLANTA FALCONS,,2415,
203,Elijah Sarratt,WR,N/A,,2419,
204,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2436,
205,Michael Penix,QB,ATLANTA FALCONS,,2457,
206,Terrance Ferguson,TE,LOS ANGELES RAMS,,2474,
207,Ryan Flournoy,WR,DALLAS COWBOYS,,2487,
208,Tory Horton,WR,SEATTLE SEAHAWKS,,2491,
209,Ray Davis,RB,BUFFALO BILLS,,2492,
210,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2500,
211,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2516,
212,Zachariah Branch,WR,N/A,,2537,
213,Chris Brazzell II,WR,N/A,,2553,
214,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2594,
215,George Holani,RB,SEATTLE SEAHAWKS,,2597,
216,Elic Ayomanor,WR,TENNESSEE TITANS,,2599,
217,Germie Bernard,WR,N/A,,2629,
218,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2631,
219,Ollie Gordon,RB,MIAMI DOLPHINS,,2637,
220,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2653,
221,Shedeur Sanders,QB,CLEVELAND BROWNS,,2680,
222,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2690,
223,Demond Claiborne,RB,N/A,,2703,
224,Colby Parkinson,TE,LOS ANGELES RAMS,,2707,
225,Ja'Kobi Lane,WR,N/A,,2709,
226,Jaydon Blue,RB,DALLAS COWBOYS,,2729,
227,Theo Johnson,TE,NEW YORK GIANTS,,2737,
228,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2739,
229,Justin Fields,QB,KANSAS CITY CHIEFS,,2752,
230,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2755,
231,Najee Harris,RB,N/A,,2756,
232,Jaylin Noel,WR,HOUSTON TEXANS,,2760,
233,Keon Coleman,WR,BUFFALO BILLS,,2772,
234,Mike Gesicki,TE,CINCINNATI BENGALS,,2773,
235,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2780,
236,Ty Simpson,QB,N/A,,2780,
237,Rashod Bateman,WR,BALTIMORE RAVENS,,2784,
238,Justice Hill,RB,BALTIMORE RAVENS,,2792,
239,Emari Demercado,RB,KANSAS CITY CHIEFS,,2797,
240,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2803,
241,Greg Dulcich,TE,MIAMI DOLPHINS,,2803,
242,Jalen Tolbert,WR,MIAMI DOLPHINS,,2805,
243,Marvin Mims Jr.,WR,DENVER BRONCOS,,2817,
244,Keenan Allen,WR,N/A,,2820,
245,Jordan James,RB,SAN FRANCISCO 49ERS,,2821,
246,Chris Bell,WR,N/A,,2825,
247,Adam Randall,RB,N/A,,2825,
248,Evan Engram,TE,DENVER BRONCOS,,2825,
249,Ted Hurst,WR,N/A,,2826,
250,Jaylen Wright,RB,MIAMI DOLPHINS,,2828,
251,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2829,
252,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2834,
253,Darius Slayton,WR,NEW YORK GIANTS,,2834,
254,Joe Mixon,RB,N/A,,2835,
255,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2840,
256,Deshaun Watson,QB,CLEVELAND BROWNS,,2845,
257,Tutu Atwell,WR,MIAMI DOLPHINS,,2845,
258,Antonio Williams,WR,N/A,,2846,
259,Kirk Cousins,QB,N/A,,2848,
260,Seth McGowan,RB,N/A,,2849,
261,Darnell Washington,TE,PITTSBURGH STEELERS,,2850,
262,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2851,
263,Jerome Ford,RB,WASHINGTON COMMANDERS,,2851,
264,Dawson Knox,TE,BUFFALO BILLS,,2851,
265,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2852,
266,DJ Giddens,RB,INDIANAPOLIS COLTS,,2852,
267,Isaiah Bond,WR,CLEVELAND BROWNS,,2853,
268,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2853,
269,Ty Johnson,RB,BUFFALO BILLS,,2853,
270,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2853,
271,Mac Jones,QB,SAN FRANCISCO 49ERS,,2853,
272,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2856,
273,Chris Brooks,RB,GREEN BAY PACKERS,,2857,
274,Skyler Bell,WR,N/A,,2857,
275,Malachi Fields,WR,N/A,,2857,
276,Xavier Legette,WR,CAROLINA PANTHERS,,2857,
277,Jack Bech,WR,LAS VEGAS RAIDERS,,2858,
278,Brashard Smith,RB,KANSAS CITY CHIEFS,,2858,
279,Bryce Lance,WR,N/A,,2858,
280,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2858,
281,J'Mari Taylor,RB,N/A,,2859,
282,Andrei Iosivas,WR,CINCINNATI BENGALS,,2859,
283,Treylon Burks,WR,WASHINGTON COMMANDERS,,2859,
284,Kendrick Bourne,WR,ARIZONA CARDINALS,,2859,
285,Max Klare,TE,N/A,,2859,
286,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2859,
287,Michael Mayer,TE,LAS VEGAS RAIDERS,,2861,
288,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
289,Josh Oliver,TE,MINNESOTA VIKINGS,,2862,
290,Darren Waller,TE,N/A,,2862,
291,Tanner Koziol,TE,N/A,,2862,
292,Calvin Austin III,WR,NEW YORK GIANTS,,2862,
293,Devin Neal,RB,NEW ORLEANS SAINTS,,2862,
294,Kareem Hunt,RB,N/A,,2862,
295,Isaiah Davis,RB,NEW YORK JETS,,2863,
296,Jam Miller,RB,N/A,,2863,
297,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
298,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
299,Cole Kmet,TE,CHICAGO BEARS,,2863,
300,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2863,
301,Julio Jones,WR,N/A,,2863,
302,Joe Flacco,QB,N/A,,2863,
303,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2863,
304,Isaiah Neyor,WR,GREEN BAY PACKERS,,2863,
305,Trevor Etienne,RB,CAROLINA PANTHERS,,2863,
306,Leroy Watson,TE,N/A,,2863,
307,Sam Roush,TE,N/A,,2863,
308,KaVontae Turpin,WR,DALLAS COWBOYS,,2863,
309,Tanner Conner,TE,NEW YORK GIANTS,,2863,
310,Jawhar Jordan,RB,HOUSTON TEXANS,,2864,
311,Sterling Shepard,WR,N/A,,2864,
312,Tyler Higbee,TE,LOS ANGELES RAMS,,2864,
313,Deven Thompkins,WR,ATLANTA FALCONS,,2864,
314,Jamaal Williams,RB,N/A,,2864,
315,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2864,
316,Savion Williams,WR,GREEN BAY PACKERS,,2864,
317,Trayveon Williams,RB,N/A,,2864,
318,MyCole Pruitt,TE,N/A,,2864,
319,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2864,
320,Kalif Raymond,WR,CHICAGO BEARS,,2864,
321,Adrian Martinez,QB,SAN FRANCISCO 49ERS,,2864,
322,Brock Wright,TE,DETROIT LIONS,,2864,
323,Tyler Badie,RB,DENVER BRONCOS,,2864,
324,Case Keenum,QB,CHICAGO BEARS,,2864,
325,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2864,
326,Jaydn Ott,RB,N/A,,2864,
327,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2864,
328,Luke Musgrave,TE,GREEN BAY PACKERS,,2864,
329,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2864,
330,Cam Akers,RB,SEATTLE SEAHAWKS,,2864,
331,Noah Fant,TE,NEW ORLEANS SAINTS,,2865,
332,Jonnu Smith,TE,N/A,,2865,
333,Ezekiel Elliott,RB,DALLAS COWBOYS,,2865,
334,Mitchell Trubisky,QB,TENNESSEE TITANS,,2865,
335,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
336,Darrynton Evans,RB,N/A,,2865,
337,John Metchie III,WR,CAROLINA PANTHERS,,2865,
338,Will Shipley,RB,PHILADELPHIA EAGLES,,2865,
339,Malik Davis,RB,DALLAS COWBOYS,,2865,
340,Zavier Scott,RB,MINNESOTA VIKINGS,,2865,
341,Eric McAlister,WR,N/A,,2865,
342,Greg Dortch,WR,DETROIT LIONS,,2865,
343,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
344,Malcolm Brown,RB,N/A,,2865,
345,Isaiah Williams,WR,NEW YORK JETS,,2865,
346,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2865,
347,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
348,Oscar Delp,TE,N/A,,2865,
349,Equanimeous St. Brown,WR,N/A,,2865,
350,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
351,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
352,Ameer Abdullah,RB,N/A,,2865,
353,Jalen Reagor,WR,N/A,,2865,
354,Michael Trigg,TE,N/A,,2865,
355,Derek Carr,QB,N/A,,2865,
356,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
357,Will Howard,QB,PITTSBURGH STEELERS,,2865,
358,Junior Bergen,WR,SAN FRANCISCO 49ERS,,2865,
359,Rahsul Faison,RB,N/A,,2865,
360,Jameis Winston,QB,NEW YORK GIANTS,,2865,
361,Erick All,TE,CINCINNATI BENGALS,,2865,
362,Ayir Asante,WR,N/A,,2865,
363,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
364,Daniel Bellinger,TE,TENNESSEE TITANS,,2865,
365,Hunter Renfrow,WR,N/A,,2865,
366,Kaelon Black,RB,N/A,,2865,
367,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
368,Samaje Perine,RB,CINCINNATI BENGALS,,2868,
369,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
370,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2868,
371,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
372,Devin Singletary,RB,NEW YORK GIANTS,,2868,
373,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
374,JuJu Smith-Schuster,WR,N/A,,2868,
375,Jamari Thrash,WR,CLEVELAND BROWNS,,2868,
376,Drew Allar,QB,N/A,,2868,
377,Theo Wease,WR,MIAMI DOLPHINS,,2868,
378,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
379,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
380,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
381,Brenen Thompson,WR,N/A,,2868,
382,Noah Whittington,RB,N/A,,2868,
383,Eric Rivers,WR,N/A,,2868,
384,Le'Veon Moss,RB,N/A,,2868,
385,Justin Joly,TE,N/A,,2868,
386,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
387,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
388,Trey Lance,QB,LOS ANGELES CHARGERS,,2868,
389,Phillip Dorsett,WR,LAS VEGAS RAIDERS,,2868,
390,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
391,Deion Burks,WR,N/A,,2868,
392,Terion Stewart,RB,N/A,,2868,
393,Van Jefferson,WR,WASHINGTON COMMANDERS,,2868,
394,Joshua Palmer,WR,BUFFALO BILLS,,2868,
395,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
396,Dameon Pierce,RB,PHILADELPHIA EAGLES,,2868,
397,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
398,Sione Vaki,RB,DETROIT LIONS,,2868,
399,AJ Dillon,RB,CAROLINA PANTHERS,,2868,
400,Garrett Nussmeier,QB,N/A,,2868,
401,Drew Plitt,QB,N/A,,2868,
402,DeAndre Hopkins,WR,N/A,,2868,
403,Zach Ertz,TE,N/A,,2868,
404,Carson Beck,QB,N/A,,2868,
405,De'Zhaun Stribling,WR,N/A,,2868,
406,Austin Hooper,TE,ATLANTA FALCONS,,2868,
407,Jackson Hawes,TE,BUFFALO BILLS,,2868,
408,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
409,Luke Schoonmaker,TE,DALLAS COWBOYS,,2868,
410,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
411,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,2868,
412,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
413,Kendre Miller,RB,NEW ORLEANS SAINTS,,2868,
414,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2868,
415,Dylan Laube,RB,LAS VEGAS RAIDERS,,2868,
416,Phil Mafah,RB,DALLAS COWBOYS,,2868,
417,Jake Bobo,WR,SEATTLE SEAHAWKS,,2868,
418,Ashton Dulin,WR,INDIANAPOLIS COLTS,,2868,
419,Nathan Carter,RB,ATLANTA FALCONS,,2868,
420,Blake Bell,TE,N/A,,2868,
421,John Michael Gyllenborg,TE,N/A,,2868,
422,Aaron Anderson,WR,N/A,,2868,
423,Patrick Taylor,RB,SAN FRANCISCO 49ERS,,2868,
424,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
425,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
426,Tyson Bagent,QB,CHICAGO BEARS,,2868,
427,Joe Milton,QB,DALLAS COWBOYS,,2868,
428,LaJohntay Wester,WR,BALTIMORE RAVENS,,2868,
429,Tyler Conklin,TE,DETROIT LIONS,,2868,
430,Austin Ekeler,RB,N/A,,2868,
431,Colbie Young,WR,N/A,,2868,
432,Cole Payton,QB,N/A,,2868,
433,Taylen Green,QB,N/A,,2868,
