Rank,Player,Position,Team,Extra,ADP,Final
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,724,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,748,
63,Joe Burrow,QB,CINCINNATI BENGALS,,752,
64,Makai Lemon,WR,N/A,,765,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,774,
66,Alec Pierce,WR,INDIANAPOLIS COLTS,,794,
67,RJ Harvey,RB,DENVER BRONCOS,,804,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,812,
69,Jalen Hurts,QB,PHILADELPHIA EAGLES,,817,
70,Caleb Williams,QB,CHICAGO BEARS,,818,
71,Drake Maye,QB,NEW ENGLAND PATRIOTS,,832,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,847,
73,Jordyn Tyson,WR,N/A,,847,
74,Chuba Hubbard,RB,CAROLINA PANTHERS,,856,
75,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,895,
76,Courtland Sutton,WR,DENVER BRONCOS,,913,
77,DK Metcalf,WR,PITTSBURGH STEELERS,,921,
78,Dak Prescott,QB,DALLAS COWBOYS,,929,
79,Michael Wilson,WR,ARIZONA CARDINALS,,944,
80,Jaylen Warren,RB,PITTSBURGH STEELERS,,950,
81,Harold Fannin,TE,CLEVELAND BROWNS,,960,
82,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,975,
83,Justin Herbert,QB,LOS ANGELES CHARGERS,,985,
84,Jordan Addison,WR,MINNESOTA VIKINGS,,987,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1015,
86,Tyler Allgeier,RB,ARIZONA CARDINALS,,1039,
87,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1041,
88,Tucker Kraft,TE,GREEN BAY PACKERS,,1050,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1071,
90,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1071,
91,Rico Dowdle,RB,PITTSBURGH STEELERS,,1073,
92,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1080,
93,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1109,
94,J.K. Dobbins,RB,DENVER BRONCOS,,1116,
95,Kyle Monangai,RB,CHICAGO BEARS,,1125,
96,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1133,
97,Bo Nix,QB,DENVER BRONCOS,,1134,
98,Blake Corum,RB,LOS ANGELES RAMS,,1182,
99,Kyle Pitts,TE,ATLANTA FALCONS,,1194,
100,Matthew Stafford,QB,LOS ANGELES RAMS,,1203,
101,Jayden Reed,WR,GREEN BAY PACKERS,,1207,
102,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1214,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1227,
104,Jared Goff,QB,DETROIT LIONS,,1227,
105,Kyler Murray,QB,MINNESOTA VIKINGS,,1242,
106,Sam LaPorta,TE,DETROIT LIONS,,1249,
107,Jadarian Price,RB,N/A,,1257,
108,Jordan Love,QB,GREEN BAY PACKERS,,1278,
109,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1280,
110,Tony Pollard,RB,TENNESSEE TITANS,,1310,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1314,
112,KC Concepcion,WR,N/A,,1315,
113,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1357,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1368,
115,Josh Downs,WR,INDIANAPOLIS COLTS,,1372,
116,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1376,
117,Matthew Golden,WR,GREEN BAY PACKERS,,1381,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1407,
119,George Kittle,TE,SAN FRANCISCO 49ERS,,1429,
120,Jordan Mason,RB,MINNESOTA VIKINGS,,1444,
121,Jalen Coker,WR,CAROLINA PANTHERS,,1455,
122,Jayden Higgins,WR,HOUSTON TEXANS,,1467,
123,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1476,
124,Malik Willis,QB,MIAMI DOLPHINS,,1478,
125,Rachaad White,RB,WASHINGTON COMMANDERS,,1497,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1518,
127,Khalil Shakir,WR,BUFFALO BILLS,,1519,
128,Sam Darnold,QB,SEATTLE SEAHAWKS,,1531,
129,Omar Cooper Jr.,WR,N/A,,1531,
130,Travis Kelce,TE,KANSAS CITY CHIEFS,,1540,
131,Aaron Jones,RB,MINNESOTA VIKINGS,,1551,
132,Dalton Kincaid,TE,BUFFALO BILLS,,1578,
133,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1587,
134,C.J. Stroud,QB,HOUSTON TEXANS,,1589,
135,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1597,
136,Kenyon Sadiq,TE,N/A,,1636,
137,Jonah Coleman,RB,N/A,,1648,
138,Daniel Jones,QB,INDIANAPOLIS COLTS,,1652,
139,Isaiah Likely,TE,NEW YORK GIANTS,,1660,
140,Mike Washington Jr.,RB,N/A,,1676,
141,Cam Ward,QB,TENNESSEE TITANS,,1682,
142,Denzel Boston,WR,N/A,,1692,
143,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1705,
144,Jonathon Brooks,RB,CAROLINA PANTHERS,,1709,
145,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1719,
146,Mark Andrews,TE,BALTIMORE RAVENS,,1722,
147,Bryce Young,QB,CAROLINA PANTHERS,,1735,
148,Jauan Jennings,WR,N/A,,1770,
149,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1781,
150,Tyrone Tracy,RB,NEW YORK GIANTS,,1800,
151,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1807,
152,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1815,
153,Jacoby Brissett,QB,ARIZONA CARDINALS,,1825,
154,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1840,
155,Stefon Diggs,WR,N/A,,1860,
156,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1872,
157,Jerry Jeudy,WR,CLEVELAND BROWNS,,1881,
158,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1886,
159,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1890,
160,James Conner,RB,ARIZONA CARDINALS,,1902,
161,Fernando Mendoza,QB,N/A,,1911,
162,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1923,
163,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1938,
164,Woody Marks,RB,HOUSTON TEXANS,,1952,
165,Geno Smith,QB,NEW YORK JETS,,1970,
166,Jalen Nailor,WR,LAS VEGAS RAIDERS,,1988,
167,Deebo Samuel,WR,N/A,,2000,
168,Emmett Johnson,RB,N/A,,2008,
169,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2021,
170,Isiah Pacheco,RB,DETROIT LIONS,,2024,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2033,
172,Dylan Sampson,RB,CLEVELAND BROWNS,,2060,
173,Isaac TeSlaa,WR,DETROIT LIONS,,2067,
174,Brian Robinson,RB,ATLANTA FALCONS,,2081,
175,Adonai Mitchell,WR,NEW YORK JETS,,2085,
176,AJ Barner,TE,SEATTLE SEAHAWKS,,2108,
177,Dalton Schultz,TE,HOUSTON TEXANS,,2112,
178,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2130,
179,Tre' Harris,WR,LOS ANGELES CHARGERS,,2143,
180,Eli Stowers,TE,N/A,,2157,
181,Dontayvion Wicks,WR,PHILADELPHIA EAGLES,,2167,
182,Tyreek Hill,WR,N/A,,2175,
183,Tyjae Spears,RB,TENNESSEE TITANS,,2177,
184,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2202,
185,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2212,
186,Mason Taylor,TE,NEW YORK JETS,,2226,
187,Darnell Mooney,WR,NEW YORK GIANTS,,2257,
188,Nicholas Singleton,RB,N/A,,2264,
189,Malik Washington,WR,MIAMI DOLPHINS,,2269,
190,Tank Dell,WR,HOUSTON TEXANS,,2269,
191,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2275,
192,Tre Tucker,WR,LAS VEGAS RAIDERS,,2294,
193,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2321,
194,Chimere Dike,WR,TENNESSEE TITANS,,2337,
195,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2343,
196,Gunnar Helm,TE,TENNESSEE TITANS,,2353,
197,Jordan James,RB,SAN FRANCISCO 49ERS,,2358,
198,Tua Tagovailoa,QB,ATLANTA FALCONS,,2361,
199,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2376,
200,Braelon Allen,RB,NEW YORK JETS,,2393,
201,Chris Brazzell II,WR,N/A,,2402,
202,Germie Bernard,WR,N/A,,2412,
203,David Njoku,TE,N/A,,2417,
204,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2442,
205,Ryan Flournoy,WR,DALLAS COWBOYS,,2460,
206,Terrance Ferguson,TE,LOS ANGELES RAMS,,2462,
207,Kaytron Allen,RB,N/A,,2475,
208,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2488,
209,Elijah Sarratt,WR,N/A,,2502,
210,Ray Davis,RB,BUFFALO BILLS,,2515,
211,Pat Bryant,WR,DENVER BRONCOS,,2534,
212,Tory Horton,WR,SEATTLE SEAHAWKS,,2534,
213,Michael Penix,QB,ATLANTA FALCONS,,2580,
214,Troy Franklin,WR,DENVER BRONCOS,,2580,
215,Ted Hurst,WR,N/A,,2608,
216,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2622,
217,Zachariah Branch,WR,N/A,,2630,
218,Najee Harris,RB,N/A,,2644,
219,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2658,
220,Ollie Gordon,RB,MIAMI DOLPHINS,,2667,
221,Kirk Cousins,QB,LAS VEGAS RAIDERS,,2670,
222,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2680,
223,Colby Parkinson,TE,LOS ANGELES RAMS,,2691,
224,Justice Hill,RB,BALTIMORE RAVENS,,2693,
225,Elic Ayomanor,WR,TENNESSEE TITANS,,2719,
226,Ty Simpson,QB,N/A,,2721,
227,Mike Gesicki,TE,CINCINNATI BENGALS,,2729,
228,Chris Bell,WR,N/A,,2742,
229,Shedeur Sanders,QB,CLEVELAND BROWNS,,2743,
230,Trey Benson,RB,ARIZONA CARDINALS,,2744,
231,Rashod Bateman,WR,BALTIMORE RAVENS,,2757,
232,Jaylin Noel,WR,HOUSTON TEXANS,,2773,
233,Jaydon Blue,RB,DALLAS COWBOYS,,2779,
234,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2787,
235,George Holani,RB,SEATTLE SEAHAWKS,,2788,
236,Greg Dulcich,TE,MIAMI DOLPHINS,,2792,
237,Demond Claiborne,RB,N/A,,2800,
238,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2801,
239,Theo Johnson,TE,NEW YORK GIANTS,,2812,
240,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2813,
241,Antonio Williams,WR,N/A,,2821,
242,Bryce Lance,WR,N/A,,2821,
243,Keon Coleman,WR,BUFFALO BILLS,,2824,
244,Emari Demercado,RB,KANSAS CITY CHIEFS,,2826,
245,Deshaun Watson,QB,CLEVELAND BROWNS,,2826,
246,DJ Giddens,RB,INDIANAPOLIS COLTS,,2829,
247,De'Zhaun Stribling,WR,N/A,,2832,
248,Jahan Dotson,WR,ATLANTA FALCONS,,2834,
249,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2836,
250,Evan Engram,TE,DENVER BRONCOS,,2837,
251,Keenan Allen,WR,N/A,,2839,
252,Justin Fields,QB,KANSAS CITY CHIEFS,,2844,
253,Chris Brooks,RB,GREEN BAY PACKERS,,2845,
254,Skyler Bell,WR,N/A,,2846,
255,Jalen Tolbert,WR,MIAMI DOLPHINS,,2847,
256,Dawson Knox,TE,BUFFALO BILLS,,2848,
257,Darnell Washington,TE,PITTSBURGH STEELERS,,2849,
258,Ja'Kobi Lane,WR,N/A,,2850,
259,Andrei Iosivas,WR,CINCINNATI BENGALS,,2850,
260,Darius Slayton,WR,NEW YORK GIANTS,,2850,
261,Seth McGowan,RB,N/A,,2851,
262,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2852,
263,Max Klare,TE,N/A,,2852,
264,Jaylen Wright,RB,MIAMI DOLPHINS,,2852,
265,Kaelon Black,RB,N/A,,2856,
266,Jack Bech,WR,LAS VEGAS RAIDERS,,2857,
267,Adam Randall,RB,N/A,,2857,
268,Malachi Fields,WR,N/A,,2858,
269,Savion Williams,WR,GREEN BAY PACKERS,,2858,
270,Xavier Legette,WR,CAROLINA PANTHERS,,2858,
271,Joe Mixon,RB,N/A,,2859,
272,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2859,
273,Oscar Delp,TE,N/A,,2859,
274,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2860,
275,Isaiah Bond,WR,CLEVELAND BROWNS,,2860,
276,Ty Johnson,RB,BUFFALO BILLS,,2860,
277,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2860,
278,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2860,
279,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2860,
280,Mac Jones,QB,SAN FRANCISCO 49ERS,,2861,
281,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2861,
282,Treylon Burks,WR,WASHINGTON COMMANDERS,,2862,
283,Michael Mayer,TE,LAS VEGAS RAIDERS,,2862,
284,Brashard Smith,RB,KANSAS CITY CHIEFS,,2862,
285,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
286,Cole Kmet,TE,CHICAGO BEARS,,2862,
287,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2862,
288,Kalif Raymond,WR,CHICAGO BEARS,,2862,
289,Tahj Brooks,RB,CINCINNATI BENGALS,,2862,
290,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2862,
291,Malik Davis,RB,DALLAS COWBOYS,,2863,
292,Kendrick Bourne,WR,ARIZONA CARDINALS,,2863,
293,Kareem Hunt,RB,N/A,,2863,
294,Marvin Mims Jr.,WR,DENVER BRONCOS,,2863,
295,Isaiah Davis,RB,NEW YORK JETS,,2863,
296,Tyler Higbee,TE,LOS ANGELES RAMS,,2863,
297,Calvin Austin III,WR,NEW YORK GIANTS,,2863,
298,Tutu Atwell,WR,MIAMI DOLPHINS,,2863,
299,Samaje Perine,RB,CINCINNATI BENGALS,,2863,
300,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2864,
301,Noah Whittington,RB,N/A,,2864,
302,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
303,Trevor Etienne,RB,CAROLINA PANTHERS,,2864,
304,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
305,Joe Flacco,QB,CINCINNATI BENGALS,,2864,
306,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
307,Zamir White,RB,N/A,,2864,
308,Le'Veon Moss,RB,N/A,,2864,
309,John Metchie III,WR,CAROLINA PANTHERS,,2864,
310,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
311,Brenen Thompson,WR,N/A,,2864,
312,Jaydn Ott,RB,N/A,,2864,
313,Taylen Green,QB,N/A,,2864,
314,Michael Trigg,TE,N/A,,2864,
315,Greg Dortch,WR,DETROIT LIONS,,2865,
316,Devin Neal,RB,NEW ORLEANS SAINTS,,2865,
317,Jerome Ford,RB,WASHINGTON COMMANDERS,,2865,
318,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2865,
319,Noah Fant,TE,NEW ORLEANS SAINTS,,2865,
320,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
321,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2865,
322,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
323,Will Howard,QB,PITTSBURGH STEELERS,,2865,
324,Garrett Nussmeier,QB,N/A,,2865,
325,Darius Cooper,WR,PHILADELPHIA EAGLES,,2865,
326,Roman Wilson,WR,PITTSBURGH STEELERS,,2865,
327,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
328,Avery Williams,RB,N/A,,2865,
329,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2865,
330,Quinn Ewers,QB,MIAMI DOLPHINS,,2865,
331,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
332,Eli Raridon,TE,N/A,,2865,
333,Nyheim Miller-Hines,RB,N/A,,2865,
334,Roman Hemby,RB,N/A,,2865,
335,Sam Roush,TE,N/A,,2865,
336,Zach Ertz,TE,N/A,,2865,
337,Dorian Thompson-Robinson,QB,N/A,,2865,
338,Deion Burks,WR,N/A,,2865,
339,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
340,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2865,
341,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
342,Tyler Huntley,QB,BALTIMORE RAVENS,,2865,
343,Ricky White,WR,SEATTLE SEAHAWKS,,2865,
344,Bryan Thompson,WR,N/A,,2865,
345,Derek Carr,QB,N/A,,2865,
346,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
347,Daniel Bellinger,TE,TENNESSEE TITANS,,2865,
348,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2865,
349,Brock Wright,TE,DETROIT LIONS,,2865,
350,Trevor Siemian,QB,ATLANTA FALCONS,,2865,
351,Mac Dalena,WR,NEW YORK JETS,,2865,
352,Justin Joly,TE,N/A,,2865,
353,Samson Nacua,WR,N/A,,2865,
354,Jake Browning,QB,TAMPA BAY BUCCANEERS,,2865,
355,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
356,Isaiah Williams,WR,NEW YORK JETS,,2865,
357,Luke Musgrave,TE,GREEN BAY PACKERS,,2865,
358,Joshua Palmer,WR,BUFFALO BILLS,,2865,
359,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2865,
360,Tyler Conklin,TE,DETROIT LIONS,,2865,
361,Rahsul Faison,RB,N/A,,2865,
362,Reggie Virgil,WR,N/A,,2865,
363,Jamal Agnew,WR,N/A,,2865,
364,Terion Stewart,RB,N/A,,2865,
365,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
366,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2868,
367,Jameis Winston,QB,NEW YORK GIANTS,,2868,
368,Joe Milton,QB,DALLAS COWBOYS,,2868,
369,Mason Rudolph,QB,PITTSBURGH STEELERS,,2868,
370,Sione Vaki,RB,DETROIT LIONS,,2868,
371,Desmond Reid,RB,N/A,,2868,
372,Deonte Harty,WR,N/A,,2868,
373,Eric Rivers,WR,N/A,,2868,
374,Sal Cannella,TE,CLEVELAND BROWNS,,2868,
375,Darren Waller,TE,N/A,,2868,
376,Eric Gray,RB,NEW YORK GIANTS,,2868,
377,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
378,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
379,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
380,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,2868,
381,Devin Singletary,RB,NEW YORK GIANTS,,2868,
382,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
383,Damien Martinez,RB,GREEN BAY PACKERS,,2868,
384,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
385,Clayton Tune,QB,N/A,,2868,
386,Tyler Davis,TE,N/A,,2868,
387,Curtis Samuel,WR,N/A,,2868,
388,Elijah Moore,WR,PHILADELPHIA EAGLES,,2868,
389,Jalin Hyatt,WR,NEW YORK GIANTS,,2868,
390,Eric McAlister,WR,N/A,,2868,
391,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
392,Mo Alie-Cox,TE,INDIANAPOLIS COLTS,,2868,
393,Lucas Krull,TE,DENVER BRONCOS,,2868,
394,Jonnu Smith,TE,N/A,,2868,
395,Cole Payton,QB,N/A,,2868,
396,Nick Chubb,RB,HOUSTON TEXANS,,2868,
397,Beaux Collins,WR,NEW YORK GIANTS,,2868,
398,Chris Moore,WR,N/A,,2868,
399,J'Mari Taylor,RB,N/A,,2868,
400,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
401,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
402,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
403,Tyson Bagent,QB,CHICAGO BEARS,,2868,
404,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
405,LaJohntay Wester,WR,BALTIMORE RAVENS,,2868,
406,Phil Mafah,RB,DALLAS COWBOYS,,2868,
407,Cam Akers,RB,SEATTLE SEAHAWKS,,2868,
408,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
409,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
410,Dillon Johnson,RB,N/A,,2868,
411,AJ Dillon,RB,CAROLINA PANTHERS,,2868,
412,Nick Boyle,TE,N/A,,2868,
413,Kevin Coleman Jr.,WR,N/A,,2868,
414,Erick All,TE,CINCINNATI BENGALS,,2868,
415,Zack Moss,RB,N/A,,2868,
416,CJ Daniels,WR,N/A,,2868,
417,Theo Wease,WR,MIAMI DOLPHINS,,2868,
418,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
419,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
420,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
421,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
422,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
423,David Sills,WR,TAMPA BAY BUCCANEERS,,2868,
424,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
425,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
426,Trey Lance,QB,LOS ANGELES CHARGERS,,2868,
427,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
428,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
429,Ty Chandler,RB,NEW ORLEANS SAINTS,,2868,
430,Xavier Restrepo,WR,TENNESSEE TITANS,,2868,
431,Arian Smith,WR,NEW YORK JETS,,2868,
432,Kendre Miller,RB,NEW ORLEANS SAINTS,,2868,
433,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
434,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
435,Erik Krommenhoek,TE,N/A,,2868,
436,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
437,Josh Cameron,WR,N/A,,2868,
438,Caleb Douglas,WR,N/A,,2868,
439,Justin Watson,WR,HOUSTON TEXANS,,2868,
440,Drew Allar,QB,N/A,,2868,
441,Diego Pavia,QB,N/A,,2868,
442,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
443,Austin Watkins,WR,N/A,,2868,
444,Odell Beckham Jr.,WR,N/A,,2868,
445,Tanner Koziol,TE,N/A,,2868,
446,Jacob Saylors,RB,DETROIT LIONS,,2868,
447,Patrick Taylor,RB,SAN FRANCISCO 49ERS,,2868,
448,Ben Mason,RB,N/A,,2868,
449,Elijah Cooks,WR,NEW ORLEANS SAINTS,,2868,
450,Jamari Thrash,WR,CLEVELAND BROWNS,,2868,
451,Denzel Mims,WR,N/A,,2868,
452,Cade Stover,TE,HOUSTON TEXANS,,2868,
453,Kevin Austin,WR,NEW ORLEANS SAINTS,,2868,
454,Van Jefferson,WR,WASHINGTON COMMANDERS,,2868,
455,Austin Hooper,TE,ATLANTA FALCONS,,2868,
456,Jackson Hawes,TE,BUFFALO BILLS,,2868,
457,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,2868,
458,Connor Heyward,TE,LAS VEGAS RAIDERS,,2868,
459,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
460,Davis Mills,QB,HOUSTON TEXANS,,2868,
461,Kyle Allen,QB,BUFFALO BILLS,,2868,
462,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
463,Quintin Morris,TE,JACKSONVILLE JAGUARS,,2868,
464,Jalen Brooks,WR,ARIZONA CARDINALS,,2868,
