Rank,Player,Position,Team,Extra,ADP,Final
108,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1300,
109,Dalton Kincaid,TE,BUFFALO BILLS,,1314,
110,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1315,
111,Denzel Boston,WR,N/A,,1325,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1339,
113,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1340,
114,Jayden Reed,WR,GREEN BAY PACKERS,,1346,
115,Jonah Coleman,RB,N/A,,1383,
116,Khalil Shakir,WR,BUFFALO BILLS,,1401,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1404,
118,Jalen Coker,WR,CAROLINA PANTHERS,,1409,
119,George Kittle,TE,SAN FRANCISCO 49ERS,,1432,
120,Matthew Golden,WR,GREEN BAY PACKERS,,1452,
121,KC Concepcion,WR,N/A,,1454,
122,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1478,
123,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1482,
124,Sam Darnold,QB,SEATTLE SEAHAWKS,,1500,
125,Jayden Higgins,WR,HOUSTON TEXANS,,1503,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1508,
127,Kenyon Sadiq,TE,N/A,,1526,
128,Malik Willis,QB,GREEN BAY PACKERS,,1539,
129,Deebo Samuel,WR,N/A,,1556,
130,Trey Benson,RB,ARIZONA CARDINALS,,1563,
131,Jordan Mason,RB,MINNESOTA VIKINGS,,1573,
132,Kyler Murray,QB,N/A,,1581,
133,Tyrone Tracy,RB,NEW YORK GIANTS,,1604,
134,Woody Marks,RB,HOUSTON TEXANS,,1609,
135,Fernando Mendoza,QB,N/A,,1613,
136,J.K. Dobbins,RB,DENVER BRONCOS,,1621,
137,Romeo Doubs,WR,GREEN BAY PACKERS,,1622,
138,C.J. Stroud,QB,HOUSTON TEXANS,,1632,
139,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1636,
140,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1652,
141,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1671,
142,Emmett Johnson,RB,N/A,,1685,
143,Bryce Young,QB,CAROLINA PANTHERS,,1697,
144,James Conner,RB,ARIZONA CARDINALS,,1736,
145,Cam Ward,QB,TENNESSEE TITANS,,1743,
146,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1748,
147,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1754,
148,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1755,
149,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1780,
150,Tyreek Hill,WR,N/A,,1792,
151,Josh Downs,WR,INDIANAPOLIS COLTS,,1803,
152,Mark Andrews,TE,BALTIMORE RAVENS,,1807,
153,Rachaad White,RB,TAMPA BAY BUCCANEERS,,1832,
154,Daniel Jones,QB,INDIANAPOLIS COLTS,,1837,
155,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1838,
156,Mike Washington Jr.,RB,N/A,,1865,
157,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1876,
158,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1891,
159,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1902,
160,Pat Bryant,WR,DENVER BRONCOS,,1910,
161,Tyjae Spears,RB,TENNESSEE TITANS,,1911,
162,Jonathon Brooks,RB,CAROLINA PANTHERS,,1915,
163,Jerry Jeudy,WR,CLEVELAND BROWNS,,1924,
164,Travis Kelce,TE,KANSAS CITY CHIEFS,,1932,
165,Omar Cooper Jr.,WR,N/A,,1938,
166,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,1973,
167,Troy Franklin,WR,DENVER BRONCOS,,1975,
168,AJ Barner,TE,SEATTLE SEAHAWKS,,2018,
169,Aaron Jones,RB,N/A,,2022,
170,Michael Penix,QB,ATLANTA FALCONS,,2044,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2052,
172,Isaiah Likely,TE,BALTIMORE RAVENS,,2056,
173,Chimere Dike,WR,TENNESSEE TITANS,,2079,
174,Theo Johnson,TE,NEW YORK GIANTS,,2089,
175,Braelon Allen,RB,NEW YORK JETS,,2093,
176,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2094,
177,Tank Dell,WR,HOUSTON TEXANS,,2096,
178,David Njoku,TE,CLEVELAND BROWNS,,2117,
179,Kaytron Allen,RB,N/A,,2133,
180,Tre' Harris,WR,LOS ANGELES CHARGERS,,2140,
181,Adonai Mitchell,WR,NEW YORK JETS,,2161,
182,Dylan Sampson,RB,CLEVELAND BROWNS,,2176,
183,Elijah Sarratt,WR,N/A,,2193,
184,Terrance Ferguson,TE,LOS ANGELES RAMS,,2201,
185,Isaac TeSlaa,WR,DETROIT LIONS,,2215,
186,Dalton Schultz,TE,HOUSTON TEXANS,,2223,
187,Tre Tucker,WR,LAS VEGAS RAIDERS,,2223,
188,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2233,
189,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2262,
190,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2268,
191,Jacoby Brissett,QB,ARIZONA CARDINALS,,2272,
192,Eli Stowers,TE,N/A,,2274,
193,Nicholas Singleton,RB,N/A,,2310,
194,Tory Horton,WR,SEATTLE SEAHAWKS,,2312,
195,Zachariah Branch,WR,N/A,,2346,
196,Keaton Mitchell,RB,BALTIMORE RAVENS,,2359,
197,Elic Ayomanor,WR,TENNESSEE TITANS,,2368,
198,Gunnar Helm,TE,TENNESSEE TITANS,,2404,
199,Keon Coleman,WR,BUFFALO BILLS,,2407,
200,Ray Davis,RB,BUFFALO BILLS,,2418,
201,Joe Mixon,RB,HOUSTON TEXANS,,2440,
202,Colby Parkinson,TE,LOS ANGELES RAMS,,2441,
203,Mason Taylor,TE,NEW YORK JETS,,2454,
204,Chris Brazzell II,WR,N/A,,2456,
205,Ja'Kobi Lane,WR,N/A,,2484,
206,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2491,
207,Marvin Mims Jr.,WR,DENVER BRONCOS,,2493,
208,Najee Harris,RB,LOS ANGELES CHARGERS,,2512,
209,Shedeur Sanders,QB,CLEVELAND BROWNS,,2535,
210,Ryan Flournoy,WR,DALLAS COWBOYS,,2535,
211,Emanuel Wilson,RB,GREEN BAY PACKERS,,2547,
212,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2560,
213,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2563,
214,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2563,
215,Demond Claiborne,RB,N/A,,2587,
216,Darnell Mooney,WR,ATLANTA FALCONS,,2599,
217,Germie Bernard,WR,N/A,,2616,
218,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2621,
219,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2634,
220,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2642,
221,Brashard Smith,RB,KANSAS CITY CHIEFS,,2658,
222,Malik Washington,WR,MIAMI DOLPHINS,,2669,
223,Devin Neal,RB,NEW ORLEANS SAINTS,,2671,
224,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2679,
225,Kirk Cousins,QB,ATLANTA FALCONS,,2696,
226,Keenan Allen,WR,LOS ANGELES CHARGERS,,2706,
227,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2719,
228,Jaydon Blue,RB,DALLAS COWBOYS,,2745,
229,Ty Simpson,QB,N/A,,2750,
230,Chig Okonkwo,TE,TENNESSEE TITANS,,2753,
231,Ollie Gordon,RB,MIAMI DOLPHINS,,2756,
232,Malachi Fields,WR,N/A,,2756,
233,Jaylin Noel,WR,HOUSTON TEXANS,,2762,
234,Chris Bell,WR,N/A,,2765,
235,Rashod Bateman,WR,BALTIMORE RAVENS,,2779,
236,Geno Smith,QB,LAS VEGAS RAIDERS,,2781,
237,Ted Hurst,WR,N/A,,2785,
238,Jordan James,RB,SAN FRANCISCO 49ERS,,2793,
239,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2809,
240,Adam Randall,RB,N/A,,2810,
241,Mike Gesicki,TE,CINCINNATI BENGALS,,2811,
242,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2813,
243,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2814,
244,Isiah Pacheco,RB,KANSAS CITY CHIEFS,,2822,
245,Mac Jones,QB,SAN FRANCISCO 49ERS,,2822,
246,Evan Engram,TE,DENVER BRONCOS,,2825,
247,Jack Bech,WR,LAS VEGAS RAIDERS,,2826,
248,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2828,
249,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2829,
250,Isaiah Bond,WR,CLEVELAND BROWNS,,2832,
251,Jalen Nailor,WR,MINNESOTA VIKINGS,,2835,
252,George Holani,RB,SEATTLE SEAHAWKS,,2837,
253,Seth McGowan,RB,N/A,,2838,
254,Xavier Legette,WR,CAROLINA PANTHERS,,2838,
255,Bryce Lance,WR,N/A,,2839,
256,Christian Kirk,WR,HOUSTON TEXANS,,2844,
257,Darius Slayton,WR,NEW YORK GIANTS,,2846,
258,Max Klare,TE,N/A,,2846,
259,Skyler Bell,WR,N/A,,2848,
260,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2849,
261,Deshaun Watson,QB,CLEVELAND BROWNS,,2849,
262,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2850,
263,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2851,
264,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2851,
265,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2851,
266,DJ Giddens,RB,INDIANAPOLIS COLTS,,2852,
267,Derek Carr,QB,N/A,,2852,
268,Antonio Williams,WR,N/A,,2852,
269,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2857,
270,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2858,
271,Michael Trigg,TE,N/A,,2858,
272,Darnell Washington,TE,PITTSBURGH STEELERS,,2858,
273,Andrei Iosivas,WR,CINCINNATI BENGALS,,2859,
274,Jaylen Wright,RB,MIAMI DOLPHINS,,2859,
275,Deion Burks,WR,N/A,,2859,
276,Michael Mayer,TE,LAS VEGAS RAIDERS,,2859,
277,Justin Joly,TE,N/A,,2860,
278,Justin Fields,QB,NEW YORK JETS,,2861,
279,Darren Waller,TE,MIAMI DOLPHINS,,2861,
280,Zach Ertz,TE,WASHINGTON COMMANDERS,,2862,
281,Audric Estime,RB,NEW ORLEANS SAINTS,,2862,
282,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2862,
283,Justice Hill,RB,BALTIMORE RAVENS,,2862,
284,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2862,
285,Roman Hemby,RB,N/A,,2862,
286,Tyler Higbee,TE,LOS ANGELES RAMS,,2862,
287,Cedric Tillman,WR,CLEVELAND BROWNS,,2862,
288,Brenen Thompson,WR,N/A,,2862,
289,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2862,
290,Chris Brooks,RB,GREEN BAY PACKERS,,2862,
291,Eric McAlister,WR,N/A,,2862,
292,Dawson Knox,TE,BUFFALO BILLS,,2863,
293,Trevor Etienne,RB,CAROLINA PANTHERS,,2863,
294,Jonnu Smith,TE,PITTSBURGH STEELERS,,2863,
295,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
296,Cole Kmet,TE,CHICAGO BEARS,,2863,
297,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2863,
298,Ty Johnson,RB,BUFFALO BILLS,,2863,
299,Kaelon Black,RB,N/A,,2863,
300,Colbie Young,WR,N/A,,2863,
301,Taylen Green,QB,N/A,,2864,
302,Devontez Walker,WR,BALTIMORE RAVENS,,2864,
303,Isaiah Davis,RB,NEW YORK JETS,,2864,
304,Tanner McLachlan,TE,LOS ANGELES CHARGERS,,2864,
305,Jam Miller,RB,N/A,,2864,
306,Le'Veon Moss,RB,N/A,,2864,
307,Calvin Austin III,WR,PITTSBURGH STEELERS,,2864,
308,Jaydn Ott,RB,N/A,,2864,
309,Jalen Royals,WR,KANSAS CITY CHIEFS,,2864,
310,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2864,
311,Jarquez Hunter,RB,LOS ANGELES RAMS,,2864,
312,Kendre Miller,RB,NEW ORLEANS SAINTS,,2864,
313,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
314,Jimmy Horn,WR,CAROLINA PANTHERS,,2864,
315,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2865,
316,Sione Vaki,RB,DETROIT LIONS,,2865,
317,Cade Stover,TE,HOUSTON TEXANS,,2865,
318,Savion Williams,WR,GREEN BAY PACKERS,,2865,
319,Oscar Delp,TE,N/A,,2865,
320,Joshua Palmer,WR,BUFFALO BILLS,,2865,
321,Sam Roush,TE,N/A,,2865,
322,Treylon Burks,WR,WASHINGTON COMMANDERS,,2865,
323,Jameis Winston,QB,NEW YORK GIANTS,,2865,
324,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2865,
325,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2865,
326,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
327,Brandin Cooks,WR,BUFFALO BILLS,,2865,
328,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
329,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
330,Tyson Bagent,QB,CHICAGO BEARS,,2865,
331,J'Mari Taylor,RB,N/A,,2865,
332,Drew Allar,QB,N/A,,2865,
333,Nick Chubb,RB,HOUSTON TEXANS,,2865,
334,De'Zhaun Stribling,WR,N/A,,2865,
335,Luke Musgrave,TE,GREEN BAY PACKERS,,2865,
336,Joe Flacco,QB,CINCINNATI BENGALS,,2865,
337,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
338,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2865,
339,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2865,
340,Noah Whittington,RB,N/A,,2865,
341,Tanner Koziol,TE,N/A,,2865,
342,Rahsul Faison,RB,N/A,,2865,
343,KaVontae Turpin,WR,DALLAS COWBOYS,,2868,
344,Samaje Perine,RB,CINCINNATI BENGALS,,2868,
345,Will Howard,QB,PITTSBURGH STEELERS,,2868,
346,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2868,
347,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
348,Luke Schoonmaker,TE,DALLAS COWBOYS,,2868,
349,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2868,
350,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
351,Xavier Smith,WR,LOS ANGELES RAMS,,2868,
352,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
353,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
354,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
355,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
356,Jerome Ford,RB,CLEVELAND BROWNS,,2868,
357,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
358,Phil Mafah,RB,DALLAS COWBOYS,,2868,
359,Garrett Nussmeier,QB,N/A,,2868,
360,Greg Dortch,WR,ARIZONA CARDINALS,,2868,
361,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
362,Joe Milton,QB,DALLAS COWBOYS,,2868,
363,Tim Patrick,WR,JACKSONVILLE JAGUARS,,2868,
364,Devin Singletary,RB,NEW YORK GIANTS,,2868,
365,Taysom Hill,TE,NEW ORLEANS SAINTS,,2868,
366,Dallen Bentley,TE,N/A,,2868,
367,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
368,Bam Knight,RB,ARIZONA CARDINALS,,2868,
369,Erick All,TE,CINCINNATI BENGALS,,2868,
370,Jacob Saylors,RB,DETROIT LIONS,,2868,
371,Antonio Gibson,RB,N/A,,2868,
372,Malik Davis,RB,DALLAS COWBOYS,,2868,
373,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
374,John Metchie III,WR,NEW YORK JETS,,2868,
375,Charlie Kolar,TE,BALTIMORE RAVENS,,2868,
376,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
377,Jackson Hawes,TE,BUFFALO BILLS,,2868,
378,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
379,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
380,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
381,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,2868,
382,Emari Demercado,RB,ARIZONA CARDINALS,,2868,
383,Gardner Minshew II,QB,KANSAS CITY CHIEFS,,2868,
384,Mitchell Trubisky,QB,BUFFALO BILLS,,2868,
385,Zavier Scott,RB,MINNESOTA VIKINGS,,2868,
386,Cam Akers,RB,SEATTLE SEAHAWKS,,2868,
387,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
388,Dean Conners,RB,N/A,,2868,
389,Caleb Douglas,WR,N/A,,2868,
390,Jack Endries,TE,N/A,,2868,
391,John Michael Gyllenborg,TE,N/A,,2868,
392,Kevin Coleman Jr.,WR,N/A,,2868,
393,AJ Dillon,RB,PHILADELPHIA EAGLES,,2868,
394,Dae'Quan Wright,TE,N/A,,2868,
395,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
396,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
397,Jimmy Garoppolo,QB,LOS ANGELES RAMS,,2868,
398,Davis Mills,QB,HOUSTON TEXANS,,2868,
399,Raheem Mostert,RB,LAS VEGAS RAIDERS,,2868,
400,Jake Bobo,WR,SEATTLE SEAHAWKS,,2868,
401,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
402,Carson Beck,QB,N/A,,2868,
403,Zavion Thomas,WR,N/A,,2868,
404,Chase Roberts,WR,N/A,,2868,
