Rank,Player,Position,Team,Extra,ADP,Final
73,Jaylen Warren,RB,PITTSBURGH STEELERS,,861,
74,Parker Washington,WR,JACKSONVILLE JAGUARS,,861,
75,David Montgomery,RB,HOUSTON TEXANS,,865,
76,Alec Pierce,WR,INDIANAPOLIS COLTS,,873,
77,Michael Wilson,WR,ARIZONA CARDINALS,,918,
78,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,926,
79,Harold Fannin,TE,CLEVELAND BROWNS,,937,
80,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,937,
81,Justin Herbert,QB,LOS ANGELES CHARGERS,,966,
82,Dak Prescott,QB,DALLAS COWBOYS,,981,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,998,
84,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1003,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1003,
86,Chuba Hubbard,RB,CAROLINA PANTHERS,,1024,
87,Tucker Kraft,TE,GREEN BAY PACKERS,,1025,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1044,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1047,
90,Kyle Monangai,RB,CHICAGO BEARS,,1047,
91,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1088,
92,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1109,
93,Kyle Pitts,TE,ATLANTA FALCONS,,1111,
94,Tony Pollard,RB,TENNESSEE TITANS,,1131,
95,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1141,
96,Sam LaPorta,TE,DETROIT LIONS,,1142,
97,Blake Corum,RB,LOS ANGELES RAMS,,1152,
98,Rico Dowdle,RB,PITTSBURGH STEELERS,,1152,
99,Jordan Addison,WR,MINNESOTA VIKINGS,,1153,
100,Matthew Stafford,QB,LOS ANGELES RAMS,,1182,
101,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1207,
102,Jadarian Price,RB,N/A,,1217,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1228,
104,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1228,
105,Bo Nix,QB,DENVER BRONCOS,,1232,
106,Jared Goff,QB,DETROIT LIONS,,1248,
107,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1268,
108,Jordan Love,QB,GREEN BAY PACKERS,,1274,
109,Jayden Reed,WR,GREEN BAY PACKERS,,1301,
110,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1312,
111,Dalton Kincaid,TE,BUFFALO BILLS,,1337,
112,Jauan Jennings,WR,N/A,,1372,
113,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1385,
114,Jalen Coker,WR,CAROLINA PANTHERS,,1386,
115,Tyler Shough,QB,NEW ORLEANS SAINTS,,1397,
116,Stefon Diggs,WR,N/A,,1425,
117,Jonah Coleman,RB,N/A,,1429,
118,Denzel Boston,WR,N/A,,1432,
119,George Kittle,TE,SAN FRANCISCO 49ERS,,1437,
120,Kyler Murray,QB,N/A,,1453,
121,Malik Willis,QB,MIAMI DOLPHINS,,1455,
122,Khalil Shakir,WR,BUFFALO BILLS,,1460,
123,Jordan Mason,RB,MINNESOTA VIKINGS,,1465,
124,KC Concepcion,WR,N/A,,1480,
125,Matthew Golden,WR,GREEN BAY PACKERS,,1481,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1501,
127,Jayden Higgins,WR,HOUSTON TEXANS,,1506,
128,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1507,
129,J.K. Dobbins,RB,DENVER BRONCOS,,1512,
130,Sam Darnold,QB,SEATTLE SEAHAWKS,,1524,
131,Kenyon Sadiq,TE,N/A,,1536,
132,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1548,
133,C.J. Stroud,QB,HOUSTON TEXANS,,1600,
134,Tyrone Tracy,RB,NEW YORK GIANTS,,1612,
135,Deebo Samuel,WR,N/A,,1621,
136,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1645,
137,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1646,
138,Fernando Mendoza,QB,N/A,,1663,
139,Josh Downs,WR,INDIANAPOLIS COLTS,,1685,
140,Bryce Young,QB,CAROLINA PANTHERS,,1698,
141,James Conner,RB,ARIZONA CARDINALS,,1706,
142,Dallas Goedert,TE,N/A,,1720,
143,Cam Ward,QB,TENNESSEE TITANS,,1721,
144,Woody Marks,RB,HOUSTON TEXANS,,1721,
145,Mike Washington Jr.,RB,N/A,,1729,
146,Trey Benson,RB,ARIZONA CARDINALS,,1733,
147,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1758,
148,Rachaad White,RB,N/A,,1767,
149,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1779,
150,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1780,
151,Mark Andrews,TE,BALTIMORE RAVENS,,1785,
152,Emmett Johnson,RB,N/A,,1788,
153,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1795,
154,Travis Kelce,TE,KANSAS CITY CHIEFS,,1813,
155,Daniel Jones,QB,INDIANAPOLIS COLTS,,1825,
156,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1845,
157,Omar Cooper Jr.,WR,N/A,,1863,
158,Tyreek Hill,WR,N/A,,1867,
159,Jonathon Brooks,RB,CAROLINA PANTHERS,,1875,
160,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1897,
161,Isaiah Likely,TE,NEW YORK GIANTS,,1899,
162,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1917,
163,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1926,
164,Jerry Jeudy,WR,CLEVELAND BROWNS,,1948,
165,Tyjae Spears,RB,TENNESSEE TITANS,,1948,
166,Pat Bryant,WR,DENVER BRONCOS,,1951,
167,Troy Franklin,WR,DENVER BRONCOS,,1992,
168,Sean Tucker,RB,N/A,,1996,
169,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2012,
170,AJ Barner,TE,SEATTLE SEAHAWKS,,2020,
171,Aaron Jones,RB,N/A,,2061,
172,Chimere Dike,WR,TENNESSEE TITANS,,2084,
173,David Njoku,TE,N/A,,2102,
174,Calvin Ridley,WR,TENNESSEE TITANS,,2117,
175,Tank Dell,WR,HOUSTON TEXANS,,2119,
176,Tre' Harris,WR,LOS ANGELES CHARGERS,,2124,
177,Jacoby Brissett,QB,ARIZONA CARDINALS,,2143,
178,Dalton Schultz,TE,HOUSTON TEXANS,,2145,
179,Michael Penix,QB,ATLANTA FALCONS,,2149,
180,Adonai Mitchell,WR,NEW YORK JETS,,2156,
181,Braelon Allen,RB,NEW YORK JETS,,2168,
182,Eli Stowers,TE,N/A,,2177,
183,Isaac TeSlaa,WR,DETROIT LIONS,,2186,
184,Dylan Sampson,RB,CLEVELAND BROWNS,,2186,
185,Kaytron Allen,RB,N/A,,2193,
186,Brian Robinson,RB,N/A,,2215,
187,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2217,
188,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2236,
189,Tre Tucker,WR,LAS VEGAS RAIDERS,,2241,
190,Theo Johnson,TE,NEW YORK GIANTS,,2252,
191,Elijah Sarratt,WR,N/A,,2288,
192,Terrance Ferguson,TE,LOS ANGELES RAMS,,2294,
193,Keaton Mitchell,RB,BALTIMORE RAVENS,,2316,
194,Tory Horton,WR,SEATTLE SEAHAWKS,,2323,
195,Nicholas Singleton,RB,N/A,,2334,
196,Zachariah Branch,WR,N/A,,2379,
197,Gunnar Helm,TE,TENNESSEE TITANS,,2382,
198,Mason Taylor,TE,NEW YORK JETS,,2397,
199,Ray Davis,RB,BUFFALO BILLS,,2405,
200,Elic Ayomanor,WR,TENNESSEE TITANS,,2417,
201,Chris Brazzell II,WR,N/A,,2451,
202,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2455,
203,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2468,
204,Ryan Flournoy,WR,DALLAS COWBOYS,,2484,
205,Ja'Kobi Lane,WR,N/A,,2488,
206,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2508,
207,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2511,
208,Najee Harris,RB,N/A,,2514,
209,Colby Parkinson,TE,LOS ANGELES RAMS,,2514,
210,Germie Bernard,WR,N/A,,2540,
211,Marvin Mims Jr.,WR,DENVER BRONCOS,,2547,
212,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2553,
213,Keon Coleman,WR,BUFFALO BILLS,,2563,
214,Tua Tagovailoa,QB,ATLANTA FALCONS,,2584,
215,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2597,
216,Demond Claiborne,RB,N/A,,2632,
217,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2635,
218,Joe Mixon,RB,N/A,,2654,
219,Geno Smith,QB,NEW YORK JETS,,2659,
220,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2661,
221,Malik Washington,WR,MIAMI DOLPHINS,,2670,
222,Shedeur Sanders,QB,CLEVELAND BROWNS,,2671,
223,Emanuel Wilson,RB,N/A,,2677,
224,Darnell Mooney,WR,N/A,,2693,
225,Isiah Pacheco,RB,DETROIT LIONS,,2694,
226,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2704,
227,Jaydon Blue,RB,DALLAS COWBOYS,,2715,
228,Ollie Gordon,RB,MIAMI DOLPHINS,,2719,
229,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2720,
230,Keenan Allen,WR,N/A,,2724,
231,Chig Okonkwo,TE,N/A,,2729,
232,Devin Neal,RB,NEW ORLEANS SAINTS,,2733,
233,Brashard Smith,RB,KANSAS CITY CHIEFS,,2739,
234,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2744,
235,Jaylin Noel,WR,HOUSTON TEXANS,,2765,
236,George Holani,RB,SEATTLE SEAHAWKS,,2772,
237,Ted Hurst,WR,N/A,,2774,
238,Kirk Cousins,QB,ATLANTA FALCONS,,2775,
239,Mike Gesicki,TE,CINCINNATI BENGALS,,2781,
240,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2789,
241,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2792,
242,Ty Simpson,QB,N/A,,2792,
243,Chris Bell,WR,N/A,,2792,
244,Rashod Bateman,WR,BALTIMORE RAVENS,,2793,
245,Jordan James,RB,SAN FRANCISCO 49ERS,,2805,
246,Evan Engram,TE,DENVER BRONCOS,,2817,
247,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2824,
248,Adam Randall,RB,N/A,,2833,
249,Mac Jones,QB,SAN FRANCISCO 49ERS,,2834,
250,Darius Slayton,WR,NEW YORK GIANTS,,2835,
251,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2837,
252,Jack Bech,WR,LAS VEGAS RAIDERS,,2838,
253,Malachi Fields,WR,N/A,,2840,
254,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2840,
255,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2840,
256,Deshaun Watson,QB,CLEVELAND BROWNS,,2848,
257,Isaiah Bond,WR,CLEVELAND BROWNS,,2848,
258,Max Klare,TE,N/A,,2848,
259,Darnell Washington,TE,PITTSBURGH STEELERS,,2849,
260,DJ Giddens,RB,INDIANAPOLIS COLTS,,2849,
261,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2849,
262,Christian Kirk,WR,N/A,,2849,
263,Seth McGowan,RB,N/A,,2849,
264,Jaylen Wright,RB,MIAMI DOLPHINS,,2850,
265,Bryce Lance,WR,N/A,,2850,
266,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2852,
267,Ty Johnson,RB,BUFFALO BILLS,,2853,
268,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2853,
269,Chris Brooks,RB,GREEN BAY PACKERS,,2853,
270,Antonio Williams,WR,N/A,,2853,
271,Tyler Higbee,TE,LOS ANGELES RAMS,,2853,
272,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2856,
273,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2856,
274,Skyler Bell,WR,N/A,,2856,
275,Xavier Legette,WR,CAROLINA PANTHERS,,2856,
276,Dawson Knox,TE,BUFFALO BILLS,,2857,
277,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2859,
278,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2859,
279,Andrei Iosivas,WR,CINCINNATI BENGALS,,2859,
280,Kendrick Bourne,WR,ARIZONA CARDINALS,,2860,
281,Devontez Walker,WR,BALTIMORE RAVENS,,2860,
282,Hollywood Brown,WR,N/A,,2860,
283,Zach Ertz,TE,N/A,,2860,
284,Michael Mayer,TE,LAS VEGAS RAIDERS,,2860,
285,Cole Kmet,TE,CHICAGO BEARS,,2861,
286,Treylon Burks,WR,N/A,,2861,
287,Kareem Hunt,RB,N/A,,2862,
288,Justin Fields,QB,NEW YORK JETS,,2862,
289,Derek Carr,QB,N/A,,2862,
290,Kaelon Black,RB,N/A,,2862,
291,Jonnu Smith,TE,N/A,,2862,
292,Tyson Bagent,QB,CHICAGO BEARS,,2863,
293,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2863,
294,Michael Trigg,TE,N/A,,2863,
295,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
296,Sione Vaki,RB,DETROIT LIONS,,2863,
297,Greg Dulcich,TE,MIAMI DOLPHINS,,2863,
298,Justice Hill,RB,BALTIMORE RAVENS,,2863,
299,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
300,Trevor Etienne,RB,CAROLINA PANTHERS,,2863,
301,Deion Burks,WR,N/A,,2864,
302,Darren Waller,TE,N/A,,2864,
303,Adam Trautman,TE,DENVER BRONCOS,,2864,
304,Noah Fant,TE,NEW ORLEANS SAINTS,,2864,
305,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2864,
306,Kalel Mullings,RB,TENNESSEE TITANS,,2864,
307,Tai Felton,WR,MINNESOTA VIKINGS,,2864,
308,Ameer Abdullah,RB,N/A,,2864,
309,Malik Davis,RB,DALLAS COWBOYS,,2864,
310,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
311,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2864,
312,Taylen Green,QB,N/A,,2864,
313,Roman Hemby,RB,N/A,,2864,
314,Isaiah Davis,RB,NEW YORK JETS,,2865,
315,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2865,
316,Will Howard,QB,PITTSBURGH STEELERS,,2865,
317,Audric Estime,RB,NEW ORLEANS SAINTS,,2865,
318,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2865,
319,Jalen Royals,WR,KANSAS CITY CHIEFS,,2865,
320,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
321,Lynn Bowden,WR,N/A,,2865,
322,Jam Miller,RB,N/A,,2865,
323,Mac Dalena,WR,NEW YORK JETS,,2865,
324,Brenen Thompson,WR,N/A,,2865,
325,Carson Beck,QB,N/A,,2865,
326,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
327,Kalif Raymond,WR,CHICAGO BEARS,,2865,
328,Sam Roush,TE,N/A,,2865,
329,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
330,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
331,Savion Williams,WR,GREEN BAY PACKERS,,2865,
332,Joe Flacco,QB,N/A,,2865,
333,Riley Leonard,QB,INDIANAPOLIS COLTS,,2865,
334,Andre Roberts,WR,N/A,,2865,
335,Devin Singletary,RB,NEW YORK GIANTS,,2865,
336,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
337,Justin Joly,TE,N/A,,2865,
338,Blake Watson,RB,TENNESSEE TITANS,,2865,
339,Nick Chubb,RB,HOUSTON TEXANS,,2865,
340,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
341,Jimmy Horn,WR,CAROLINA PANTHERS,,2865,
342,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
343,Austin Ekeler,RB,N/A,,2865,
344,Le'Veon Moss,RB,N/A,,2865,
345,Eric McAlister,WR,N/A,,2865,
346,Taysom Hill,TE,N/A,,2865,
347,Calvin Austin III,WR,N/A,,2865,
348,Daniel Bellinger,TE,TENNESSEE TITANS,,2865,
349,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2865,
350,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
351,Jase McClellan,RB,N/A,,2865,
352,Samaje Perine,RB,CINCINNATI BENGALS,,2868,
353,Jameis Winston,QB,NEW YORK GIANTS,,2868,
354,Jalen Reagor,WR,N/A,,2868,
355,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
356,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
357,Kendre Miller,RB,NEW ORLEANS SAINTS,,2868,
358,Snoop Conner,RB,N/A,,2868,
359,Garrett Nussmeier,QB,N/A,,2868,
360,Jimmy Garoppolo,QB,N/A,,2868,
361,Colbie Young,WR,N/A,,2868,
362,Erick All,TE,CINCINNATI BENGALS,,2868,
363,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
364,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
365,Isaiah Hodgins,WR,NEW YORK GIANTS,,2868,
366,Terrace Marshall Jr.,WR,MIAMI DOLPHINS,,2868,
367,Jeremy McNichols,RB,N/A,,2868,
368,Carson Wentz,QB,N/A,,2868,
369,Malik Knowles,WR,N/A,,2868,
370,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
371,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
372,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
373,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
374,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
375,Xavier Restrepo,WR,TENNESSEE TITANS,,2868,
376,Zavier Scott,RB,MINNESOTA VIKINGS,,2868,
377,Matt Breida,RB,N/A,,2868,
378,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
379,J'Mari Taylor,RB,N/A,,2868,
380,John Michael Gyllenborg,TE,N/A,,2868,
381,Chris Moore,WR,N/A,,2868,
382,Reggie Gilliam,RB,NEW ENGLAND PATRIOTS,,2868,
383,John Metchie III,WR,N/A,,2868,
384,Noah Whittington,RB,N/A,,2868,
385,CJ Daniels,WR,N/A,,2868,
386,Cade Stover,TE,HOUSTON TEXANS,,2868,
387,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
388,Xavier Smith,WR,LOS ANGELES RAMS,,2868,
389,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
390,Phil Mafah,RB,DALLAS COWBOYS,,2868,
391,Anthony Gould,WR,INDIANAPOLIS COLTS,,2868,
392,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
393,Barion Brown,WR,N/A,,2868,
394,Jaydn Ott,RB,N/A,,2868,
395,Caleb Douglas,WR,N/A,,2868,
396,Jerome Ford,RB,N/A,,2868,
397,Chase Roberts,WR,N/A,,2868,
398,Brandin Cooks,WR,N/A,,2868,
399,Zavion Thomas,WR,N/A,,2868,
400,DeVante Parker,WR,N/A,,2868,
401,Dillon Bell,WR,N/A,,2868,
402,Josh Cameron,WR,N/A,,2868,
403,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
404,Theo Wease,WR,MIAMI DOLPHINS,,2868,
405,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
406,Joe Milton,QB,DALLAS COWBOYS,,2868,
407,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
408,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
409,Antonio Gibson,RB,N/A,,2868,
410,Isaiah Neyor,WR,GREEN BAY PACKERS,,2868,
411,Cole Payton,QB,N/A,,2868,
412,Rahsul Faison,RB,N/A,,2868,
413,Luke Lachey,TE,HOUSTON TEXANS,,2868,
414,Tanner Koziol,TE,N/A,,2868,
415,Emari Demercado,RB,N/A,,2868,
416,Reggie Virgil,WR,N/A,,2868,
