Rank,Player,Position,Team,Extra,ADP,Final
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,732,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,745,
63,Joe Burrow,QB,CINCINNATI BENGALS,,751,
64,Makai Lemon,WR,N/A,,770,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,773,
66,Alec Pierce,WR,INDIANAPOLIS COLTS,,792,
67,RJ Harvey,RB,DENVER BRONCOS,,800,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,808,
69,Jalen Hurts,QB,PHILADELPHIA EAGLES,,811,
70,Caleb Williams,QB,CHICAGO BEARS,,819,
71,Parker Washington,WR,JACKSONVILLE JAGUARS,,836,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,841,
73,Chuba Hubbard,RB,CAROLINA PANTHERS,,845,
74,Jordyn Tyson,WR,N/A,,861,
75,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,901,
76,Courtland Sutton,WR,DENVER BRONCOS,,913,
77,DK Metcalf,WR,PITTSBURGH STEELERS,,927,
78,Dak Prescott,QB,DALLAS COWBOYS,,936,
79,Michael Wilson,WR,ARIZONA CARDINALS,,937,
80,Jaylen Warren,RB,PITTSBURGH STEELERS,,948,
81,Harold Fannin,TE,CLEVELAND BROWNS,,963,
82,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,977,
83,Justin Herbert,QB,LOS ANGELES CHARGERS,,981,
84,Jordan Addison,WR,MINNESOTA VIKINGS,,991,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1015,
86,Tyler Allgeier,RB,ARIZONA CARDINALS,,1035,
87,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1045,
88,Tucker Kraft,TE,GREEN BAY PACKERS,,1051,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1065,
90,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1072,
91,Rico Dowdle,RB,PITTSBURGH STEELERS,,1072,
92,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1080,
93,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1108,
94,Kyle Monangai,RB,CHICAGO BEARS,,1118,
95,J.K. Dobbins,RB,DENVER BRONCOS,,1118,
96,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1133,
97,Bo Nix,QB,DENVER BRONCOS,,1134,
98,Blake Corum,RB,LOS ANGELES RAMS,,1182,
99,Kyle Pitts,TE,ATLANTA FALCONS,,1196,
100,Matthew Stafford,QB,LOS ANGELES RAMS,,1212,
101,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1212,
102,Jayden Reed,WR,GREEN BAY PACKERS,,1218,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1220,
104,Jared Goff,QB,DETROIT LIONS,,1230,
105,Kyler Murray,QB,MINNESOTA VIKINGS,,1240,
106,Sam LaPorta,TE,DETROIT LIONS,,1242,
107,Jadarian Price,RB,N/A,,1265,
108,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1275,
109,Jordan Love,QB,GREEN BAY PACKERS,,1285,
110,Tony Pollard,RB,TENNESSEE TITANS,,1300,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1315,
112,KC Concepcion,WR,N/A,,1325,
113,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1353,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1362,
115,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1368,
116,Josh Downs,WR,INDIANAPOLIS COLTS,,1374,
117,Matthew Golden,WR,GREEN BAY PACKERS,,1394,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1400,
119,George Kittle,TE,SAN FRANCISCO 49ERS,,1434,
120,Jalen Coker,WR,CAROLINA PANTHERS,,1437,
121,Jordan Mason,RB,MINNESOTA VIKINGS,,1443,
122,Malik Willis,QB,MIAMI DOLPHINS,,1473,
123,Jayden Higgins,WR,HOUSTON TEXANS,,1480,
124,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1489,
125,Rachaad White,RB,WASHINGTON COMMANDERS,,1492,
126,Khalil Shakir,WR,BUFFALO BILLS,,1517,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1520,
128,Sam Darnold,QB,SEATTLE SEAHAWKS,,1537,
129,Travis Kelce,TE,KANSAS CITY CHIEFS,,1537,
130,Omar Cooper Jr.,WR,N/A,,1554,
131,Dalton Kincaid,TE,BUFFALO BILLS,,1556,
132,Aaron Jones,RB,MINNESOTA VIKINGS,,1556,
133,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1579,
134,C.J. Stroud,QB,HOUSTON TEXANS,,1593,
135,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1603,
136,Kenyon Sadiq,TE,N/A,,1634,
137,Jonah Coleman,RB,N/A,,1639,
138,Isaiah Likely,TE,NEW YORK GIANTS,,1657,
139,Daniel Jones,QB,INDIANAPOLIS COLTS,,1664,
140,Mike Washington Jr.,RB,N/A,,1665,
141,Cam Ward,QB,TENNESSEE TITANS,,1682,
142,Denzel Boston,WR,N/A,,1696,
143,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1706,
144,Jonathon Brooks,RB,CAROLINA PANTHERS,,1708,
145,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1716,
146,Mark Andrews,TE,BALTIMORE RAVENS,,1721,
147,Bryce Young,QB,CAROLINA PANTHERS,,1740,
148,Jauan Jennings,WR,N/A,,1768,
149,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1771,
150,Tyrone Tracy,RB,NEW YORK GIANTS,,1797,
151,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1802,
152,Jacoby Brissett,QB,ARIZONA CARDINALS,,1814,
153,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1827,
154,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1844,
155,Stefon Diggs,WR,N/A,,1852,
156,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1875,
157,Jerry Jeudy,WR,CLEVELAND BROWNS,,1881,
158,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1888,
159,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1889,
160,Fernando Mendoza,QB,N/A,,1908,
161,James Conner,RB,ARIZONA CARDINALS,,1909,
162,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1917,
163,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1934,
164,Woody Marks,RB,HOUSTON TEXANS,,1960,
165,Geno Smith,QB,NEW YORK JETS,,1981,
166,Jalen Nailor,WR,LAS VEGAS RAIDERS,,1988,
167,Deebo Samuel,WR,N/A,,2004,
168,Emmett Johnson,RB,N/A,,2006,
169,Isiah Pacheco,RB,DETROIT LIONS,,2017,
170,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2023,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2045,
172,Dylan Sampson,RB,CLEVELAND BROWNS,,2066,
173,Adonai Mitchell,WR,NEW YORK JETS,,2068,
174,Isaac TeSlaa,WR,DETROIT LIONS,,2072,
175,Brian Robinson,RB,ATLANTA FALCONS,,2078,
176,AJ Barner,TE,SEATTLE SEAHAWKS,,2104,
177,Dalton Schultz,TE,HOUSTON TEXANS,,2107,
178,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2130,
179,Tre' Harris,WR,LOS ANGELES CHARGERS,,2136,
180,Eli Stowers,TE,N/A,,2164,
181,Tyreek Hill,WR,N/A,,2169,
182,Tyjae Spears,RB,TENNESSEE TITANS,,2180,
183,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2191,
184,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2198,
185,Mason Taylor,TE,NEW YORK JETS,,2226,
186,Dontayvion Wicks,WR,PHILADELPHIA EAGLES,,2239,
187,Tank Dell,WR,HOUSTON TEXANS,,2245,
188,Darnell Mooney,WR,NEW YORK GIANTS,,2247,
189,Malik Washington,WR,MIAMI DOLPHINS,,2253,
190,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2260,
191,Nicholas Singleton,RB,N/A,,2281,
192,Tre Tucker,WR,LAS VEGAS RAIDERS,,2287,
193,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2317,
194,Chimere Dike,WR,TENNESSEE TITANS,,2336,
195,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2348,
196,Tua Tagovailoa,QB,ATLANTA FALCONS,,2349,
197,Jordan James,RB,SAN FRANCISCO 49ERS,,2355,
198,Gunnar Helm,TE,TENNESSEE TITANS,,2361,
199,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2373,
200,Braelon Allen,RB,NEW YORK JETS,,2390,
201,Chris Brazzell II,WR,N/A,,2406,
202,David Njoku,TE,N/A,,2420,
203,Germie Bernard,WR,N/A,,2426,
204,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2431,
205,Ryan Flournoy,WR,DALLAS COWBOYS,,2453,
206,Terrance Ferguson,TE,LOS ANGELES RAMS,,2464,
207,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2478,
208,Kaytron Allen,RB,N/A,,2488,
209,Elijah Sarratt,WR,N/A,,2515,
210,Ray Davis,RB,BUFFALO BILLS,,2520,
211,Pat Bryant,WR,DENVER BRONCOS,,2534,
212,Tory Horton,WR,SEATTLE SEAHAWKS,,2541,
213,Michael Penix,QB,ATLANTA FALCONS,,2587,
214,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2601,
215,Troy Franklin,WR,DENVER BRONCOS,,2606,
216,Zachariah Branch,WR,N/A,,2617,
217,Kirk Cousins,QB,LAS VEGAS RAIDERS,,2635,
218,Najee Harris,RB,N/A,,2637,
219,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2646,
220,Ted Hurst,WR,N/A,,2649,
221,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2655,
222,Ollie Gordon,RB,MIAMI DOLPHINS,,2660,
223,Colby Parkinson,TE,LOS ANGELES RAMS,,2671,
224,Justice Hill,RB,BALTIMORE RAVENS,,2712,
225,Elic Ayomanor,WR,TENNESSEE TITANS,,2719,
226,Trey Benson,RB,ARIZONA CARDINALS,,2726,
227,Shedeur Sanders,QB,CLEVELAND BROWNS,,2726,
228,Mike Gesicki,TE,CINCINNATI BENGALS,,2737,
229,Chris Bell,WR,N/A,,2743,
230,Ty Simpson,QB,N/A,,2752,
231,Rashod Bateman,WR,BALTIMORE RAVENS,,2755,
232,Jaylin Noel,WR,HOUSTON TEXANS,,2767,
233,George Holani,RB,SEATTLE SEAHAWKS,,2776,
234,Jaydon Blue,RB,DALLAS COWBOYS,,2787,
235,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2790,
236,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2797,
237,Demond Claiborne,RB,N/A,,2797,
238,Greg Dulcich,TE,MIAMI DOLPHINS,,2799,
239,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2804,
240,Theo Johnson,TE,NEW YORK GIANTS,,2812,
241,Emari Demercado,RB,KANSAS CITY CHIEFS,,2817,
242,Antonio Williams,WR,N/A,,2822,
243,Deshaun Watson,QB,CLEVELAND BROWNS,,2823,
244,Keon Coleman,WR,BUFFALO BILLS,,2824,
245,Bryce Lance,WR,N/A,,2825,
246,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2833,
247,Jalen Tolbert,WR,MIAMI DOLPHINS,,2834,
248,Justin Fields,QB,KANSAS CITY CHIEFS,,2836,
249,DJ Giddens,RB,INDIANAPOLIS COLTS,,2837,
250,Keenan Allen,WR,N/A,,2837,
251,Evan Engram,TE,DENVER BRONCOS,,2841,
252,Jahan Dotson,WR,ATLANTA FALCONS,,2844,
253,Skyler Bell,WR,N/A,,2847,
254,Dawson Knox,TE,BUFFALO BILLS,,2847,
255,Darius Slayton,WR,NEW YORK GIANTS,,2848,
256,De'Zhaun Stribling,WR,N/A,,2848,
257,Ja'Kobi Lane,WR,N/A,,2849,
258,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2850,
259,Chris Brooks,RB,GREEN BAY PACKERS,,2851,
260,Adam Randall,RB,N/A,,2851,
261,Andrei Iosivas,WR,CINCINNATI BENGALS,,2852,
262,Jack Bech,WR,LAS VEGAS RAIDERS,,2852,
263,Darnell Washington,TE,PITTSBURGH STEELERS,,2853,
264,Seth McGowan,RB,N/A,,2856,
265,Jaylen Wright,RB,MIAMI DOLPHINS,,2856,
266,Savion Williams,WR,GREEN BAY PACKERS,,2856,
267,Max Klare,TE,N/A,,2856,
268,Ty Johnson,RB,BUFFALO BILLS,,2857,
269,Oscar Delp,TE,N/A,,2857,
270,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2858,
271,Isaiah Bond,WR,CLEVELAND BROWNS,,2858,
272,Joe Mixon,RB,N/A,,2859,
273,Kaelon Black,RB,N/A,,2859,
274,Malachi Fields,WR,N/A,,2859,
275,Mac Jones,QB,SAN FRANCISCO 49ERS,,2860,
276,Xavier Legette,WR,CAROLINA PANTHERS,,2860,
277,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2861,
278,Treylon Burks,WR,WASHINGTON COMMANDERS,,2861,
279,Marvin Mims Jr.,WR,DENVER BRONCOS,,2861,
280,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2861,
281,Michael Mayer,TE,LAS VEGAS RAIDERS,,2862,
282,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2862,
283,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
284,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2862,
285,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2862,
286,Brashard Smith,RB,KANSAS CITY CHIEFS,,2862,
287,Kendrick Bourne,WR,ARIZONA CARDINALS,,2862,
288,Calvin Austin III,WR,NEW YORK GIANTS,,2862,
289,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2862,
290,Cole Kmet,TE,CHICAGO BEARS,,2863,
291,Samaje Perine,RB,CINCINNATI BENGALS,,2863,
292,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2863,
293,Trevor Etienne,RB,CAROLINA PANTHERS,,2863,
294,Joe Flacco,QB,CINCINNATI BENGALS,,2863,
295,Kalif Raymond,WR,CHICAGO BEARS,,2863,
296,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
297,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2864,
298,Tyler Higbee,TE,LOS ANGELES RAMS,,2864,
299,Tutu Atwell,WR,MIAMI DOLPHINS,,2864,
300,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
301,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
302,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2864,
303,Jerome Ford,RB,WASHINGTON COMMANDERS,,2864,
304,Devin Neal,RB,NEW ORLEANS SAINTS,,2864,
305,Malik Davis,RB,DALLAS COWBOYS,,2864,
306,Kareem Hunt,RB,N/A,,2864,
307,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
308,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
309,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2865,
310,Jaydn Ott,RB,N/A,,2865,
311,Brenen Thompson,WR,N/A,,2865,
312,Deion Burks,WR,N/A,,2865,
313,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2865,
314,Will Howard,QB,PITTSBURGH STEELERS,,2865,
315,Jameis Winston,QB,NEW YORK GIANTS,,2865,
316,Eli Raridon,TE,N/A,,2865,
317,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
318,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2865,
319,John Metchie III,WR,CAROLINA PANTHERS,,2865,
320,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
321,Josh Cameron,WR,N/A,,2865,
322,Sam Roush,TE,N/A,,2865,
323,Isaiah Davis,RB,NEW YORK JETS,,2865,
324,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
325,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
326,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
327,Kevin Coleman Jr.,WR,N/A,,2865,
328,Michael Trigg,TE,N/A,,2865,
329,J'Mari Taylor,RB,N/A,,2865,
330,Dyami Brown,WR,WASHINGTON COMMANDERS,,2865,
331,Tyler Conklin,TE,DETROIT LIONS,,2865,
332,Caleb Douglas,WR,N/A,,2865,
333,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2865,
334,Luke Musgrave,TE,GREEN BAY PACKERS,,2865,
335,Sione Vaki,RB,DETROIT LIONS,,2865,
336,Riley Leonard,QB,INDIANAPOLIS COLTS,,2865,
337,Tanner Koziol,TE,N/A,,2865,
338,Garrett Nussmeier,QB,N/A,,2865,
339,Zach Ertz,TE,N/A,,2865,
340,Daniel Bellinger,TE,TENNESSEE TITANS,,2868,
341,Greg Dortch,WR,DETROIT LIONS,,2868,
342,Mason Rudolph,QB,PITTSBURGH STEELERS,,2868,
343,Xavier Restrepo,WR,TENNESSEE TITANS,,2868,
344,Erick All,TE,CINCINNATI BENGALS,,2868,
345,Nate Boerkircher,TE,N/A,,2868,
346,Sage Surratt,TE,N/A,,2868,
347,Joshua Palmer,WR,BUFFALO BILLS,,2868,
348,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
349,Tommy DeVito,QB,NEW ENGLAND PATRIOTS,,2868,
350,Desmond Reid,RB,N/A,,2868,
351,Jonnu Smith,TE,N/A,,2868,
352,Justin Joly,TE,N/A,,2868,
353,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
354,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
355,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
356,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
357,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
358,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2868,
359,Eric McAlister,WR,N/A,,2868,
360,Darren Waller,TE,N/A,,2868,
361,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
362,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
363,Kevin Austin,WR,NEW ORLEANS SAINTS,,2868,
364,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
365,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
366,Ty Chandler,RB,NEW ORLEANS SAINTS,,2868,
367,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
368,Skyy Moore,WR,GREEN BAY PACKERS,,2868,
369,Damien Martinez,RB,GREEN BAY PACKERS,,2868,
370,Nick Chubb,RB,HOUSTON TEXANS,,2868,
371,Sawyer Robertson,QB,N/A,,2868,
372,Carson Beck,QB,N/A,,2868,
373,Drew Allar,QB,N/A,,2868,
374,Noah Whittington,RB,N/A,,2868,
375,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
376,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
377,Cade Stover,TE,HOUSTON TEXANS,,2868,
378,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
379,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
380,Trey Lance,QB,LOS ANGELES CHARGERS,,2868,
381,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
382,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
383,Joe Milton,QB,DALLAS COWBOYS,,2868,
384,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
385,Devin Singletary,RB,NEW YORK GIANTS,,2868,
386,Phil Mafah,RB,DALLAS COWBOYS,,2868,
387,K.J. Osborn,WR,TENNESSEE TITANS,,2868,
388,Cole Payton,QB,N/A,,2868,
389,Austin Ekeler,RB,N/A,,2868,
390,Nathan Carter,RB,ATLANTA FALCONS,,2868,
391,Aaron Anderson,WR,N/A,,2868,
392,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
393,Godwin Igwebuike,RB,N/A,,2868,
394,Jam Miller,RB,N/A,,2868,
395,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
396,Terion Stewart,RB,N/A,,2868,
397,Isaiah Williams,WR,NEW YORK JETS,,2868,
398,Derek Carr,QB,N/A,,2868,
399,Van Jefferson,WR,WASHINGTON COMMANDERS,,2868,
400,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
401,Jeremy Ruckert,TE,NEW YORK JETS,,2868,
402,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
403,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
404,Adam Trautman,TE,DENVER BRONCOS,,2868,
405,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
406,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,2868,
407,Tyson Bagent,QB,CHICAGO BEARS,,2868,
408,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
409,Jarrett Stidham,QB,DENVER BRONCOS,,2868,
410,Davis Mills,QB,HOUSTON TEXANS,,2868,
411,Davis Allen,TE,LOS ANGELES RAMS,,2868,
412,LaJohntay Wester,WR,BALTIMORE RAVENS,,2868,
413,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2868,
414,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
415,Noah Thomas,WR,N/A,,2868,
416,Elijah Moore,WR,PHILADELPHIA EAGLES,,2868,
417,Roman Hemby,RB,N/A,,2868,
418,Jake Browning,QB,TAMPA BAY BUCCANEERS,,2868,
419,Myles Price,WR,MINNESOTA VIKINGS,,2868,
420,Odell Beckham Jr.,WR,N/A,,2868,
421,Le'Veon Moss,RB,N/A,,2868,
422,Bub Means,WR,NEW ORLEANS SAINTS,,2868,
423,Eric Rivers,WR,N/A,,2868,
