Rank,Player,Position,Team,Extra,ADP,Final
137,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1659,
138,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1668,
139,James Conner,RB,ARIZONA CARDINALS,,1668,
140,Romeo Doubs,WR,GREEN BAY PACKERS,,1672,
141,Cam Ward,QB,TENNESSEE TITANS,,1692,
142,Trey Benson,RB,ARIZONA CARDINALS,,1704,
143,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1713,
144,Kenyon Sadiq,TE,N/A,,1720,
145,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1733,
146,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1744,
147,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1747,
148,Tyreek Hill,WR,MIAMI DOLPHINS,,1766,
149,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1776,
150,Kyler Murray,QB,ARIZONA CARDINALS,,1779,
151,Malik Willis,QB,GREEN BAY PACKERS,,1780,
152,Jordan Mason,RB,MINNESOTA VIKINGS,,1806,
153,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1815,
154,Mark Andrews,TE,BALTIMORE RAVENS,,1820,
155,Pat Bryant,WR,DENVER BRONCOS,,1852,
156,Josh Downs,WR,INDIANAPOLIS COLTS,,1856,
157,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1868,
158,Jerry Jeudy,WR,CLEVELAND BROWNS,,1874,
159,Tyjae Spears,RB,TENNESSEE TITANS,,1892,
160,Daniel Jones,QB,INDIANAPOLIS COLTS,,1896,
161,Aaron Jones,RB,MINNESOTA VIKINGS,,1921,
162,Braelon Allen,RB,NEW YORK JETS,,1933,
163,Troy Franklin,WR,DENVER BRONCOS,,1948,
164,AJ Barner,TE,SEATTLE SEAHAWKS,,1968,
165,Travis Kelce,TE,KANSAS CITY CHIEFS,,1970,
166,Kaytron Allen,RB,N/A,,2000,
167,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2001,
168,Theo Johnson,TE,NEW YORK GIANTS,,2012,
169,Jonathon Brooks,RB,CAROLINA PANTHERS,,2017,
170,Elijah Sarratt,WR,N/A,,2035,
171,Rachaad White,RB,TAMPA BAY BUCCANEERS,,2036,
172,Calvin Ridley,WR,TENNESSEE TITANS,,2056,
173,Michael Penix,QB,ATLANTA FALCONS,,2065,
174,Tank Dell,WR,HOUSTON TEXANS,,2077,
175,Chimere Dike,WR,TENNESSEE TITANS,,2085,
176,Adonai Mitchell,WR,NEW YORK JETS,,2105,
177,Isaiah Likely,TE,BALTIMORE RAVENS,,2109,
178,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2127,
179,Joe Mixon,RB,HOUSTON TEXANS,,2141,
180,Isaac TeSlaa,WR,DETROIT LIONS,,2156,
181,Dalton Schultz,TE,HOUSTON TEXANS,,2172,
182,Tre Tucker,WR,LAS VEGAS RAIDERS,,2185,
183,David Njoku,TE,CLEVELAND BROWNS,,2190,
184,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2193,
185,Tre' Harris,WR,LOS ANGELES CHARGERS,,2196,
186,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2198,
187,Dylan Sampson,RB,CLEVELAND BROWNS,,2202,
188,Jacoby Brissett,QB,ARIZONA CARDINALS,,2234,
189,Nicholas Singleton,RB,N/A,,2271,
190,Tory Horton,WR,SEATTLE SEAHAWKS,,2273,
191,Terrance Ferguson,TE,LOS ANGELES RAMS,,2287,
192,Shedeur Sanders,QB,CLEVELAND BROWNS,,2295,
193,Elic Ayomanor,WR,TENNESSEE TITANS,,2299,
194,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2320,
195,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2320,
196,Keon Coleman,WR,BUFFALO BILLS,,2365,
197,Colby Parkinson,TE,LOS ANGELES RAMS,,2366,
198,Keaton Mitchell,RB,BALTIMORE RAVENS,,2368,
199,Gunnar Helm,TE,TENNESSEE TITANS,,2382,
200,Marvin Mims Jr.,WR,DENVER BRONCOS,,2418,
201,Mason Taylor,TE,NEW YORK JETS,,2419,
202,Zachariah Branch,WR,N/A,,2431,
203,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2453,
204,Ja'Kobi Lane,WR,N/A,,2462,
205,Ryan Flournoy,WR,DALLAS COWBOYS,,2488,
206,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2496,
207,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2527,
208,Omar Cooper Jr.,WR,N/A,,2529,
209,Emanuel Wilson,RB,GREEN BAY PACKERS,,2529,
210,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2532,
211,Ray Davis,RB,BUFFALO BILLS,,2535,
212,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2548,
213,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2551,
214,Darnell Mooney,WR,ATLANTA FALCONS,,2562,
215,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2577,
216,Brashard Smith,RB,KANSAS CITY CHIEFS,,2608,
217,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2609,
218,Demond Claiborne,RB,N/A,,2610,
219,Jaydon Blue,RB,DALLAS COWBOYS,,2620,
220,Chris Brazzell II,WR,N/A,,2635,
221,Eli Stowers,TE,N/A,,2678,
222,Najee Harris,RB,LOS ANGELES CHARGERS,,2679,
223,Kirk Cousins,QB,ATLANTA FALCONS,,2683,
224,Jaylin Noel,WR,HOUSTON TEXANS,,2693,
225,Malik Washington,WR,MIAMI DOLPHINS,,2708,
226,Chris Bell,WR,N/A,,2733,
227,Devin Neal,RB,NEW ORLEANS SAINTS,,2733,
228,Mike Washington Jr.,RB,N/A,,2737,
229,Rashod Bateman,WR,BALTIMORE RAVENS,,2739,
230,Ty Simpson,QB,N/A,,2744,
231,Keenan Allen,WR,LOS ANGELES CHARGERS,,2752,
232,Evan Engram,TE,DENVER BRONCOS,,2755,
233,Adam Randall,RB,N/A,,2755,
234,Chig Okonkwo,TE,TENNESSEE TITANS,,2773,
235,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2777,
236,Ollie Gordon,RB,MIAMI DOLPHINS,,2777,
237,Malachi Fields,WR,N/A,,2785,
238,Germie Bernard,WR,N/A,,2790,
239,Jack Bech,WR,LAS VEGAS RAIDERS,,2798,
240,Mike Gesicki,TE,CINCINNATI BENGALS,,2804,
241,Isaiah Bond,WR,CLEVELAND BROWNS,,2804,
242,Isiah Pacheco,RB,KANSAS CITY CHIEFS,,2805,
243,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2810,
244,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2812,
245,Mac Jones,QB,SAN FRANCISCO 49ERS,,2817,
246,Roman Hemby,RB,N/A,,2821,
247,Christian Kirk,WR,HOUSTON TEXANS,,2829,
248,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2835,
249,Xavier Legette,WR,CAROLINA PANTHERS,,2836,
250,Isaiah Davis,RB,NEW YORK JETS,,2841,
251,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2841,
252,Ted Hurst,WR,N/A,,2841,
253,Jordan James,RB,SAN FRANCISCO 49ERS,,2844,
254,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2845,
255,Darius Slayton,WR,NEW YORK GIANTS,,2848,
256,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2851,
257,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2851,
258,Cedric Tillman,WR,CLEVELAND BROWNS,,2851,
259,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2851,
260,Andrei Iosivas,WR,CINCINNATI BENGALS,,2852,
261,Justin Joly,TE,N/A,,2853,
262,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2853,
263,Jaylen Wright,RB,MIAMI DOLPHINS,,2853,
264,Seth McGowan,RB,N/A,,2853,
265,Jalen Nailor,WR,MINNESOTA VIKINGS,,2853,
266,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2856,
267,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2856,
268,Michael Mayer,TE,LAS VEGAS RAIDERS,,2856,
269,Max Klare,TE,N/A,,2857,
270,Michael Trigg,TE,N/A,,2857,
271,Justin Fields,QB,NEW YORK JETS,,2858,
272,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2858,
273,Trinidad Chambliss,QB,N/A,,2858,
274,Eric McAlister,WR,N/A,,2859,
275,George Holani,RB,SEATTLE SEAHAWKS,,2859,
276,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2859,
277,Dawson Knox,TE,BUFFALO BILLS,,2859,
278,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2859,
279,Darren Waller,TE,MIAMI DOLPHINS,,2860,
280,DJ Giddens,RB,INDIANAPOLIS COLTS,,2860,
281,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2860,
282,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2861,
283,Jameis Winston,QB,NEW YORK GIANTS,,2862,
284,Antonio Williams,WR,N/A,,2862,
285,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2862,
286,J'Mari Taylor,RB,N/A,,2862,
287,Geno Smith,QB,LAS VEGAS RAIDERS,,2863,
288,Audric Estime,RB,NEW ORLEANS SAINTS,,2863,
289,Savion Williams,WR,GREEN BAY PACKERS,,2863,
290,Deshaun Watson,QB,CLEVELAND BROWNS,,2863,
291,Devontez Walker,WR,BALTIMORE RAVENS,,2863,
292,Andy Dalton,QB,CAROLINA PANTHERS,,2863,
293,Noah Fant,TE,CINCINNATI BENGALS,,2863,
294,Ty Johnson,RB,BUFFALO BILLS,,2863,
295,Brandin Cooks,WR,BUFFALO BILLS,,2863,
296,Kendre Miller,RB,NEW ORLEANS SAINTS,,2863,
297,CJ Dippre,TE,NEW ENGLAND PATRIOTS,,2863,
298,Jalen Royals,WR,KANSAS CITY CHIEFS,,2864,
299,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2864,
300,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2864,
301,Cole Kmet,TE,CHICAGO BEARS,,2864,
302,Tahj Washington,WR,MIAMI DOLPHINS,,2864,
303,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
304,Darnell Washington,TE,PITTSBURGH STEELERS,,2864,
305,Greg Dulcich,TE,MIAMI DOLPHINS,,2864,
306,Noah Gray,TE,KANSAS CITY CHIEFS,,2864,
307,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2864,
308,Calvin Austin III,WR,PITTSBURGH STEELERS,,2864,
309,Nick Westbrook-Ikhine,WR,MIAMI DOLPHINS,,2864,
310,Phil Mafah,RB,DALLAS COWBOYS,,2864,
311,Mitchell Trubisky,QB,BUFFALO BILLS,,2864,
312,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2865,
313,Justice Hill,RB,BALTIMORE RAVENS,,2865,
314,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
315,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2865,
316,Cedrick Wilson,WR,MIAMI DOLPHINS,,2865,
317,Cam Akers,RB,SEATTLE SEAHAWKS,,2865,
318,Garrett Nussmeier,QB,N/A,,2865,
319,Craig Reynolds,RB,NEW ENGLAND PATRIOTS,,2865,
320,Devin Singletary,RB,NEW YORK GIANTS,,2865,
321,Braxton Berrios,WR,HOUSTON TEXANS,,2865,
322,Samaje Perine,RB,CINCINNATI BENGALS,,2865,
323,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2865,
324,Kaelon Black,RB,N/A,,2865,
325,Le'Veon Moss,RB,N/A,,2865,
326,Will Howard,QB,PITTSBURGH STEELERS,,2865,
327,Tyler Higbee,TE,LOS ANGELES RAMS,,2865,
328,Treylon Burks,WR,WASHINGTON COMMANDERS,,2865,
329,John Metchie III,WR,NEW YORK JETS,,2865,
330,Olamide Zaccheaus,WR,CHICAGO BEARS,,2865,
331,Kalif Raymond,WR,DETROIT LIONS,,2865,
332,Nick Chubb,RB,HOUSTON TEXANS,,2865,
333,Kevin Coleman Jr.,WR,N/A,,2865,
334,Jaydn Ott,RB,N/A,,2865,
335,Bam Knight,RB,ARIZONA CARDINALS,,2865,
336,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
337,Xavier Smith,WR,LOS ANGELES RAMS,,2865,
338,Quinn Ewers,QB,MIAMI DOLPHINS,,2865,
339,Jonnu Smith,TE,PITTSBURGH STEELERS,,2865,
340,Tommy Tremble,TE,CAROLINA PANTHERS,,2865,
341,Tahj Brooks,RB,CINCINNATI BENGALS,,2865,
342,Antonio Gibson,RB,NEW ENGLAND PATRIOTS,,2865,
343,Jimmy Horn,WR,CAROLINA PANTHERS,,2865,
344,Davis Mills,QB,HOUSTON TEXANS,,2865,
345,Harrison Bryant,TE,HOUSTON TEXANS,,2865,
346,Skyler Bell,WR,N/A,,2865,
347,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
348,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
349,Joshua Palmer,WR,BUFFALO BILLS,,2868,
350,Bryce Lance,WR,N/A,,2868,
351,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
352,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
353,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
354,Roschon Johnson,RB,CHICAGO BEARS,,2868,
355,JuJu Smith-Schuster,WR,KANSAS CITY CHIEFS,,2868,
356,Erick All,TE,CINCINNATI BENGALS,,2868,
357,Jack Westover,RB,NEW ENGLAND PATRIOTS,,2868,
358,Reggie Virgil,WR,N/A,,2868,
359,Derek Carr,QB,N/A,,2868,
360,Joe Flacco,QB,CINCINNATI BENGALS,,2868,
361,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
362,Austin Hooper,TE,NEW ENGLAND PATRIOTS,,2868,
363,Taysom Hill,TE,NEW ORLEANS SAINTS,,2868,
364,Joe Milton,QB,DALLAS COWBOYS,,2868,
365,Carson Beck,QB,N/A,,2868,
366,CJ Daniels,WR,N/A,,2868,
367,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
368,Zamir White,RB,LAS VEGAS RAIDERS,,2868,
369,Tai Felton,WR,MINNESOTA VIKINGS,,2868,
370,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
371,Trevor Etienne,RB,CAROLINA PANTHERS,,2868,
372,Julian Hill,TE,MIAMI DOLPHINS,,2868,
373,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
374,Lan Larison,RB,NEW ENGLAND PATRIOTS,,2868,
375,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
376,Raheim Sanders,RB,CLEVELAND BROWNS,,2868,
377,Tanner Koziol,TE,N/A,,2868,
378,Brady Cook,QB,NEW YORK JETS,,2868,
379,Sam Roush,TE,N/A,,2868,
380,Malik Davis,RB,DALLAS COWBOYS,,2868,
381,Dean Conners,RB,N/A,,2868,
382,Joe Royer,TE,N/A,,2868,
383,Deion Burks,WR,N/A,,2868,
384,Terion Stewart,RB,N/A,,2868,
385,Desmond Reid,RB,N/A,,2868,
386,Marlin Klein,TE,N/A,,2868,
387,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
388,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
389,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
390,Jake Bobo,WR,SEATTLE SEAHAWKS,,2868,
391,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
392,John Bates,TE,WASHINGTON COMMANDERS,,2868,
393,Jimmy Garoppolo,QB,LOS ANGELES RAMS,,2868,
394,Xavier Restrepo,WR,TENNESSEE TITANS,,2868,
395,Jackson Hawes,TE,BUFFALO BILLS,,2868,
396,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
397,Russell Wilson,QB,NEW YORK GIANTS,,2868,
398,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
399,Sione Vaki,RB,DETROIT LIONS,,2868,
400,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
401,Ramel Keyton,WR,N/A,,2868,
402,Brenen Thompson,WR,N/A,,2868,
403,Josh Cameron,WR,N/A,,2868,
404,Diego Pavia,QB,N/A,,2868,
405,Zach Ertz,TE,WASHINGTON COMMANDERS,,2868,
406,Lil'Jordan Humphrey,WR,DENVER BRONCOS,,2868,
407,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
408,Mo Alie-Cox,TE,INDIANAPOLIS COLTS,,2868,
409,Jerome Ford,RB,CLEVELAND BROWNS,,2868,
410,Michael Carter,RB,ARIZONA CARDINALS,,2868,
411,Damien Martinez,RB,GREEN BAY PACKERS,,2868,
412,Velus Jones Jr.,RB,SEATTLE SEAHAWKS,,2868,
413,A.T. Perry,WR,PITTSBURGH STEELERS,,2868,
414,Samson Nacua,WR,N/A,,2868,
415,Brady Russell,RB,SEATTLE SEAHAWKS,,2868,
416,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
