Rank,Player,Position,Team,Extra,ADP,Final
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,820,
71,Jaylen Warren,RB,PITTSBURGH STEELERS,,844,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,856,
73,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,876,
74,Harold Fannin,TE,CLEVELAND BROWNS,,883,
75,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,883,
76,Michael Wilson,WR,ARIZONA CARDINALS,,894,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,897,
78,Alec Pierce,WR,INDIANAPOLIS COLTS,,932,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,943,
80,Jaxson Dart,QB,NEW YORK GIANTS,,955,
81,Dak Prescott,QB,DALLAS COWBOYS,,964,
82,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,975,
83,Tucker Kraft,TE,GREEN BAY PACKERS,,988,
84,Kyle Monangai,RB,CHICAGO BEARS,,1005,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1010,
86,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1029,
87,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1029,
88,Tony Pollard,RB,TENNESSEE TITANS,,1063,
89,Kyle Pitts,TE,ATLANTA FALCONS,,1063,
90,Chuba Hubbard,RB,CAROLINA PANTHERS,,1069,
91,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1088,
92,Sam LaPorta,TE,DETROIT LIONS,,1106,
93,D.J. Moore,WR,CHICAGO BEARS,,1119,
94,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1129,
95,Jadarian Price,RB,N/A,,1135,
96,Blake Corum,RB,LOS ANGELES RAMS,,1142,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1148,
98,Tyler Allgeier,RB,ATLANTA FALCONS,,1156,
99,Matthew Stafford,QB,LOS ANGELES RAMS,,1170,
100,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1178,
101,Jordan Addison,WR,MINNESOTA VIKINGS,,1188,
102,Rico Dowdle,RB,CAROLINA PANTHERS,,1212,
103,Bo Nix,QB,DENVER BRONCOS,,1215,
104,Jared Goff,QB,DETROIT LIONS,,1229,
105,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1250,
106,Jordan Love,QB,GREEN BAY PACKERS,,1261,
107,David Montgomery,RB,DETROIT LIONS,,1263,
108,Denzel Boston,WR,N/A,,1298,
109,Dalton Kincaid,TE,BUFFALO BILLS,,1304,
110,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1309,
111,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1322,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1335,
113,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1346,
114,Jayden Reed,WR,GREEN BAY PACKERS,,1359,
115,Jonah Coleman,RB,N/A,,1368,
116,Khalil Shakir,WR,BUFFALO BILLS,,1394,
117,Jalen Coker,WR,CAROLINA PANTHERS,,1401,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1404,
119,George Kittle,TE,SAN FRANCISCO 49ERS,,1431,
120,Woody Marks,RB,HOUSTON TEXANS,,1447,
121,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1469,
122,Matthew Golden,WR,GREEN BAY PACKERS,,1470,
123,KC Concepcion,WR,N/A,,1476,
124,Sam Darnold,QB,SEATTLE SEAHAWKS,,1477,
125,Jayden Higgins,WR,HOUSTON TEXANS,,1494,
126,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1500,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1509,
128,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1543,
129,Tyrone Tracy,RB,NEW YORK GIANTS,,1554,
130,Malik Willis,QB,GREEN BAY PACKERS,,1560,
131,Emmett Johnson,RB,N/A,,1580,
132,Kenyon Sadiq,TE,N/A,,1588,
133,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1597,
134,Fernando Mendoza,QB,N/A,,1599,
135,J.K. Dobbins,RB,DENVER BRONCOS,,1615,
136,Trey Benson,RB,ARIZONA CARDINALS,,1622,
137,C.J. Stroud,QB,HOUSTON TEXANS,,1626,
138,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1633,
139,Romeo Doubs,WR,GREEN BAY PACKERS,,1646,
140,Kyler Murray,QB,ARIZONA CARDINALS,,1651,
141,Bryce Young,QB,CAROLINA PANTHERS,,1680,
142,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1684,
143,Jordan Mason,RB,MINNESOTA VIKINGS,,1692,
144,James Conner,RB,ARIZONA CARDINALS,,1708,
145,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1722,
146,Cam Ward,QB,TENNESSEE TITANS,,1735,
147,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1746,
148,Tyreek Hill,WR,N/A,,1768,
149,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1782,
150,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1784,
151,Josh Downs,WR,INDIANAPOLIS COLTS,,1803,
152,Mark Andrews,TE,BALTIMORE RAVENS,,1807,
153,Daniel Jones,QB,INDIANAPOLIS COLTS,,1838,
154,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1839,
155,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1863,
156,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1873,
157,Rachaad White,RB,TAMPA BAY BUCCANEERS,,1878,
158,Tyjae Spears,RB,TENNESSEE TITANS,,1899,
159,Pat Bryant,WR,DENVER BRONCOS,,1908,
160,Jerry Jeudy,WR,CLEVELAND BROWNS,,1912,
161,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1916,
162,Travis Kelce,TE,KANSAS CITY CHIEFS,,1925,
163,Jonathon Brooks,RB,CAROLINA PANTHERS,,1935,
164,Troy Franklin,WR,DENVER BRONCOS,,1960,
165,Aaron Jones,RB,MINNESOTA VIKINGS,,1972,
166,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,1983,
167,Omar Cooper Jr.,WR,N/A,,2000,
168,AJ Barner,TE,SEATTLE SEAHAWKS,,2007,
169,Michael Penix,QB,ATLANTA FALCONS,,2025,
170,Calvin Ridley,WR,TENNESSEE TITANS,,2041,
171,Braelon Allen,RB,NEW YORK JETS,,2043,
172,Isaiah Likely,TE,BALTIMORE RAVENS,,2058,
173,Theo Johnson,TE,NEW YORK GIANTS,,2059,
174,Chimere Dike,WR,TENNESSEE TITANS,,2068,
175,Tank Dell,WR,HOUSTON TEXANS,,2094,
176,Kaytron Allen,RB,N/A,,2106,
177,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2127,
178,David Njoku,TE,CLEVELAND BROWNS,,2131,
179,Mike Washington Jr.,RB,N/A,,2148,
180,Tre' Harris,WR,LOS ANGELES CHARGERS,,2149,
181,Elijah Sarratt,WR,N/A,,2165,
182,Adonai Mitchell,WR,NEW YORK JETS,,2173,
183,Dylan Sampson,RB,CLEVELAND BROWNS,,2180,
184,Isaac TeSlaa,WR,DETROIT LIONS,,2210,
185,Terrance Ferguson,TE,LOS ANGELES RAMS,,2212,
186,Tre Tucker,WR,LAS VEGAS RAIDERS,,2212,
187,Dalton Schultz,TE,HOUSTON TEXANS,,2237,
188,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2246,
189,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2261,
190,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2283,
191,Joe Mixon,RB,HOUSTON TEXANS,,2292,
192,Nicholas Singleton,RB,N/A,,2308,
193,Tory Horton,WR,SEATTLE SEAHAWKS,,2324,
194,Jacoby Brissett,QB,ARIZONA CARDINALS,,2331,
195,Zachariah Branch,WR,N/A,,2333,
196,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2348,
197,Elic Ayomanor,WR,TENNESSEE TITANS,,2360,
198,Eli Stowers,TE,N/A,,2376,
199,Keaton Mitchell,RB,BALTIMORE RAVENS,,2382,
200,Gunnar Helm,TE,TENNESSEE TITANS,,2392,
201,Colby Parkinson,TE,LOS ANGELES RAMS,,2413,
202,Keon Coleman,WR,BUFFALO BILLS,,2418,
203,Ray Davis,RB,BUFFALO BILLS,,2433,
204,Mason Taylor,TE,NEW YORK JETS,,2454,
205,Marvin Mims Jr.,WR,DENVER BRONCOS,,2487,
206,Emanuel Wilson,RB,GREEN BAY PACKERS,,2489,
207,Shedeur Sanders,QB,CLEVELAND BROWNS,,2493,
208,Chris Brazzell II,WR,N/A,,2502,
209,Ryan Flournoy,WR,DALLAS COWBOYS,,2504,
210,Najee Harris,RB,LOS ANGELES CHARGERS,,2529,
211,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2540,
212,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2548,
213,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2556,
214,Ja'Kobi Lane,WR,N/A,,2560,
215,Darnell Mooney,WR,ATLANTA FALCONS,,2580,
216,Demond Claiborne,RB,N/A,,2604,
217,Brashard Smith,RB,KANSAS CITY CHIEFS,,2616,
218,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2634,
219,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2645,
220,Malik Washington,WR,MIAMI DOLPHINS,,2653,
221,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2665,
222,Malachi Fields,WR,N/A,,2665,
223,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2673,
224,Devin Neal,RB,NEW ORLEANS SAINTS,,2679,
225,Kirk Cousins,QB,ATLANTA FALCONS,,2694,
226,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2714,
227,Keenan Allen,WR,LOS ANGELES CHARGERS,,2719,
228,Jaydon Blue,RB,DALLAS COWBOYS,,2732,
229,Germie Bernard,WR,N/A,,2733,
230,Jaylin Noel,WR,HOUSTON TEXANS,,2743,
231,Ollie Gordon,RB,MIAMI DOLPHINS,,2757,
232,Ty Simpson,QB,N/A,,2762,
233,Rashod Bateman,WR,BALTIMORE RAVENS,,2766,
234,Chig Okonkwo,TE,TENNESSEE TITANS,,2774,
235,Chris Bell,WR,N/A,,2784,
236,Jordan James,RB,SAN FRANCISCO 49ERS,,2790,
237,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2796,
238,Mac Jones,QB,SAN FRANCISCO 49ERS,,2799,
239,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2809,
240,Adam Randall,RB,N/A,,2810,
241,Isiah Pacheco,RB,KANSAS CITY CHIEFS,,2814,
242,Mike Gesicki,TE,CINCINNATI BENGALS,,2815,
243,Evan Engram,TE,DENVER BRONCOS,,2820,
244,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2822,
245,Ted Hurst,WR,N/A,,2823,
246,Jack Bech,WR,LAS VEGAS RAIDERS,,2824,
247,Geno Smith,QB,LAS VEGAS RAIDERS,,2828,
248,Isaiah Bond,WR,CLEVELAND BROWNS,,2835,
249,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2836,
250,Christian Kirk,WR,HOUSTON TEXANS,,2837,
251,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2837,
252,Xavier Legette,WR,CAROLINA PANTHERS,,2839,
253,Max Klare,TE,N/A,,2841,
254,Darius Slayton,WR,NEW YORK GIANTS,,2841,
255,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2846,
256,Jalen Nailor,WR,MINNESOTA VIKINGS,,2847,
257,Seth McGowan,RB,N/A,,2847,
258,Antonio Williams,WR,N/A,,2847,
259,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2848,
260,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2849,
261,DJ Giddens,RB,INDIANAPOLIS COLTS,,2849,
262,Bryce Lance,WR,N/A,,2850,
263,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2851,
264,Michael Trigg,TE,N/A,,2851,
265,Jaylen Wright,RB,MIAMI DOLPHINS,,2853,
266,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2853,
267,Brenen Thompson,WR,N/A,,2856,
268,Derek Carr,QB,N/A,,2856,
269,Deshaun Watson,QB,CLEVELAND BROWNS,,2856,
270,Skyler Bell,WR,N/A,,2857,
271,Andrei Iosivas,WR,CINCINNATI BENGALS,,2857,
272,Justin Joly,TE,N/A,,2858,
273,Darnell Washington,TE,PITTSBURGH STEELERS,,2858,
274,Isaiah Davis,RB,NEW YORK JETS,,2858,
275,Roman Hemby,RB,N/A,,2859,
276,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2859,
277,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2859,
278,Deion Burks,WR,N/A,,2859,
279,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2860,
280,Le'Veon Moss,RB,N/A,,2860,
281,Michael Mayer,TE,LAS VEGAS RAIDERS,,2860,
282,Dawson Knox,TE,BUFFALO BILLS,,2861,
283,Zach Ertz,TE,WASHINGTON COMMANDERS,,2861,
284,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2862,
285,Eric McAlister,WR,N/A,,2862,
286,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
287,George Holani,RB,SEATTLE SEAHAWKS,,2862,
288,Tyson Bagent,QB,CHICAGO BEARS,,2862,
289,Darren Waller,TE,MIAMI DOLPHINS,,2862,
290,Ty Johnson,RB,BUFFALO BILLS,,2862,
291,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2863,
292,Jaydn Ott,RB,N/A,,2863,
293,Jalen Royals,WR,KANSAS CITY CHIEFS,,2863,
294,Jam Miller,RB,N/A,,2863,
295,Calvin Austin III,WR,PITTSBURGH STEELERS,,2863,
296,Justin Fields,QB,NEW YORK JETS,,2863,
297,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
298,Brandin Cooks,WR,BUFFALO BILLS,,2863,
299,Taylen Green,QB,N/A,,2863,
300,Cedric Tillman,WR,CLEVELAND BROWNS,,2864,
301,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
302,Justice Hill,RB,BALTIMORE RAVENS,,2864,
303,Cole Kmet,TE,CHICAGO BEARS,,2864,
304,Kendre Miller,RB,NEW ORLEANS SAINTS,,2864,
305,Joe Flacco,QB,CINCINNATI BENGALS,,2864,
306,DeAndre Hopkins,WR,BALTIMORE RAVENS,,2864,
307,Audric Estime,RB,NEW ORLEANS SAINTS,,2864,
308,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2864,
309,Quinn Ewers,QB,MIAMI DOLPHINS,,2864,
310,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2864,
311,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2864,
312,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2864,
313,Kaelon Black,RB,N/A,,2864,
314,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2864,
315,Devin Singletary,RB,NEW YORK GIANTS,,2864,
316,Rahsul Faison,RB,N/A,,2864,
317,Jeff Wilson Jr.,RB,N/A,,2865,
318,Kevin Coleman Jr.,WR,N/A,,2865,
319,Tahj Brooks,RB,CINCINNATI BENGALS,,2865,
320,Nick Chubb,RB,HOUSTON TEXANS,,2865,
321,Savion Williams,WR,GREEN BAY PACKERS,,2865,
322,Sam Roush,TE,N/A,,2865,
323,Malik Davis,RB,DALLAS COWBOYS,,2865,
324,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
325,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2865,
326,Oscar Delp,TE,N/A,,2865,
327,Caleb Douglas,WR,N/A,,2865,
328,Drew Allar,QB,N/A,,2865,
329,J'Mari Taylor,RB,N/A,,2865,
330,Riley Leonard,QB,INDIANAPOLIS COLTS,,2865,
331,Josh Oliver,TE,MINNESOTA VIKINGS,,2865,
332,Phil Mafah,RB,DALLAS COWBOYS,,2865,
333,Erick All,TE,CINCINNATI BENGALS,,2865,
334,Tyrell Shavers,WR,BUFFALO BILLS,,2865,
335,Will Shipley,RB,PHILADELPHIA EAGLES,,2865,
336,Trevor Etienne,RB,CAROLINA PANTHERS,,2865,
337,Jimmy Horn,WR,CAROLINA PANTHERS,,2865,
338,De'Zhaun Stribling,WR,N/A,,2865,
339,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2868,
340,Jameis Winston,QB,NEW YORK GIANTS,,2868,
341,Patrick Ricard,RB,BALTIMORE RAVENS,,2868,
342,John Michael Gyllenborg,TE,N/A,,2868,
343,Noah Whittington,RB,N/A,,2868,
344,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
345,Jonnu Smith,TE,PITTSBURGH STEELERS,,2868,
346,KaVontae Turpin,WR,DALLAS COWBOYS,,2868,
347,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
348,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
349,John Metchie III,WR,NEW YORK JETS,,2868,
350,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2868,
351,Tai Felton,WR,MINNESOTA VIKINGS,,2868,
352,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
353,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
354,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
355,Will Howard,QB,PITTSBURGH STEELERS,,2868,
356,Cade Stover,TE,HOUSTON TEXANS,,2868,
357,Zavion Thomas,WR,N/A,,2868,
358,Jack Endries,TE,N/A,,2868,
359,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
360,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
361,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
362,Devin Culp,TE,TAMPA BAY BUCCANEERS,,2868,
363,Jimmy Garoppolo,QB,LOS ANGELES RAMS,,2868,
364,Carson Beck,QB,N/A,,2868,
365,Tanner Koziol,TE,N/A,,2868,
366,Marlin Klein,TE,N/A,,2868,
367,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
368,Colbie Young,WR,N/A,,2868,
369,Tyler Higbee,TE,LOS ANGELES RAMS,,2868,
370,Joshua Palmer,WR,BUFFALO BILLS,,2868,
371,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
372,Bam Knight,RB,ARIZONA CARDINALS,,2868,
373,Greg Dulcich,TE,MIAMI DOLPHINS,,2868,
374,Taysom Hill,TE,NEW ORLEANS SAINTS,,2868,
375,Davis Mills,QB,HOUSTON TEXANS,,2868,
376,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
377,Dallen Bentley,TE,N/A,,2868,
378,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
379,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
380,Chase Roberts,WR,N/A,,2868,
381,Garrett Nussmeier,QB,N/A,,2868,
382,Jalen Tolbert,WR,DALLAS COWBOYS,,2868,
383,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
384,Samaje Perine,RB,CINCINNATI BENGALS,,2868,
385,Olamide Zaccheaus,WR,CHICAGO BEARS,,2868,
386,Treylon Burks,WR,WASHINGTON COMMANDERS,,2868,
387,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
388,Emari Demercado,RB,ARIZONA CARDINALS,,2868,
389,Jerome Ford,RB,CLEVELAND BROWNS,,2868,
390,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
391,Michael Carter,RB,ARIZONA CARDINALS,,2868,
392,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
393,Joe Milton,QB,DALLAS COWBOYS,,2868,
394,Ja'Corey Brooks,WR,WASHINGTON COMMANDERS,,2868,
395,Lewis Bond,WR,N/A,,2868,
396,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
397,Austin Hooper,TE,NEW ENGLAND PATRIOTS,,2868,
398,Sterling Shepard,WR,TAMPA BAY BUCCANEERS,,2868,
399,Kalif Raymond,WR,DETROIT LIONS,,2868,
400,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2868,
401,Mitchell Trubisky,QB,BUFFALO BILLS,,2868,
402,Xavier Restrepo,WR,TENNESSEE TITANS,,2868,
403,Sione Vaki,RB,DETROIT LIONS,,2868,
404,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
405,Reggie Virgil,WR,N/A,,2868,
