Rank,Player,Position,Team,Extra,ADP,Final
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,726,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,747,
63,Joe Burrow,QB,CINCINNATI BENGALS,,753,
64,Makai Lemon,WR,N/A,,764,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,775,
66,Alec Pierce,WR,INDIANAPOLIS COLTS,,794,
67,RJ Harvey,RB,DENVER BRONCOS,,804,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,809,
69,Jalen Hurts,QB,PHILADELPHIA EAGLES,,816,
70,Caleb Williams,QB,CHICAGO BEARS,,817,
71,Drake Maye,QB,NEW ENGLAND PATRIOTS,,835,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,846,
73,Jordyn Tyson,WR,N/A,,849,
74,Chuba Hubbard,RB,CAROLINA PANTHERS,,856,
75,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,897,
76,Courtland Sutton,WR,DENVER BRONCOS,,907,
77,DK Metcalf,WR,PITTSBURGH STEELERS,,924,
78,Dak Prescott,QB,DALLAS COWBOYS,,931,
79,Michael Wilson,WR,ARIZONA CARDINALS,,943,
80,Jaylen Warren,RB,PITTSBURGH STEELERS,,950,
81,Harold Fannin,TE,CLEVELAND BROWNS,,960,
82,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,974,
83,Justin Herbert,QB,LOS ANGELES CHARGERS,,984,
84,Jordan Addison,WR,MINNESOTA VIKINGS,,987,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1017,
86,Tyler Allgeier,RB,ARIZONA CARDINALS,,1040,
87,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1045,
88,Tucker Kraft,TE,GREEN BAY PACKERS,,1050,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1068,
90,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1069,
91,Rico Dowdle,RB,PITTSBURGH STEELERS,,1073,
92,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1077,
93,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1112,
94,J.K. Dobbins,RB,DENVER BRONCOS,,1116,
95,Kyle Monangai,RB,CHICAGO BEARS,,1123,
96,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1133,
97,Bo Nix,QB,DENVER BRONCOS,,1134,
98,Blake Corum,RB,LOS ANGELES RAMS,,1185,
99,Kyle Pitts,TE,ATLANTA FALCONS,,1196,
100,Matthew Stafford,QB,LOS ANGELES RAMS,,1205,
101,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1214,
102,Jayden Reed,WR,GREEN BAY PACKERS,,1214,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1225,
104,Jared Goff,QB,DETROIT LIONS,,1228,
105,Kyler Murray,QB,MINNESOTA VIKINGS,,1241,
106,Sam LaPorta,TE,DETROIT LIONS,,1245,
107,Jadarian Price,RB,N/A,,1262,
108,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1279,
109,Jordan Love,QB,GREEN BAY PACKERS,,1281,
110,Tony Pollard,RB,TENNESSEE TITANS,,1309,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1311,
112,KC Concepcion,WR,N/A,,1315,
113,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1352,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1364,
115,Josh Downs,WR,INDIANAPOLIS COLTS,,1371,
116,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1372,
117,Matthew Golden,WR,GREEN BAY PACKERS,,1388,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1404,
119,George Kittle,TE,SAN FRANCISCO 49ERS,,1431,
120,Jordan Mason,RB,MINNESOTA VIKINGS,,1441,
121,Jalen Coker,WR,CAROLINA PANTHERS,,1449,
122,Jayden Higgins,WR,HOUSTON TEXANS,,1469,
123,Malik Willis,QB,MIAMI DOLPHINS,,1477,
124,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1479,
125,Rachaad White,RB,WASHINGTON COMMANDERS,,1494,
126,Khalil Shakir,WR,BUFFALO BILLS,,1518,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1518,
128,Sam Darnold,QB,SEATTLE SEAHAWKS,,1532,
129,Omar Cooper Jr.,WR,N/A,,1539,
130,Travis Kelce,TE,KANSAS CITY CHIEFS,,1540,
131,Aaron Jones,RB,MINNESOTA VIKINGS,,1552,
132,Dalton Kincaid,TE,BUFFALO BILLS,,1576,
133,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1581,
134,C.J. Stroud,QB,HOUSTON TEXANS,,1590,
135,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1598,
136,Kenyon Sadiq,TE,N/A,,1637,
137,Jonah Coleman,RB,N/A,,1646,
138,Daniel Jones,QB,INDIANAPOLIS COLTS,,1657,
139,Isaiah Likely,TE,NEW YORK GIANTS,,1661,
140,Mike Washington Jr.,RB,N/A,,1671,
141,Cam Ward,QB,TENNESSEE TITANS,,1676,
142,Denzel Boston,WR,N/A,,1698,
143,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1705,
144,Jonathon Brooks,RB,CAROLINA PANTHERS,,1707,
145,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1717,
146,Mark Andrews,TE,BALTIMORE RAVENS,,1724,
147,Bryce Young,QB,CAROLINA PANTHERS,,1735,
148,Jauan Jennings,WR,N/A,,1768,
149,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1777,
150,Tyrone Tracy,RB,NEW YORK GIANTS,,1797,
151,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1806,
152,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1814,
153,Jacoby Brissett,QB,ARIZONA CARDINALS,,1825,
154,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1843,
155,Stefon Diggs,WR,N/A,,1857,
156,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1869,
157,Jerry Jeudy,WR,CLEVELAND BROWNS,,1881,
158,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1888,
159,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1888,
160,James Conner,RB,ARIZONA CARDINALS,,1909,
161,Fernando Mendoza,QB,N/A,,1914,
162,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1921,
163,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1939,
164,Woody Marks,RB,HOUSTON TEXANS,,1957,
165,Geno Smith,QB,NEW YORK JETS,,1974,
166,Jalen Nailor,WR,LAS VEGAS RAIDERS,,1985,
167,Deebo Samuel,WR,N/A,,1999,
168,Emmett Johnson,RB,N/A,,2006,
169,Isiah Pacheco,RB,DETROIT LIONS,,2018,
170,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2023,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2032,
172,Dylan Sampson,RB,CLEVELAND BROWNS,,2061,
173,Isaac TeSlaa,WR,DETROIT LIONS,,2068,
174,Adonai Mitchell,WR,NEW YORK JETS,,2079,
175,Brian Robinson,RB,ATLANTA FALCONS,,2081,
176,AJ Barner,TE,SEATTLE SEAHAWKS,,2106,
177,Dalton Schultz,TE,HOUSTON TEXANS,,2112,
178,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2133,
179,Tre' Harris,WR,LOS ANGELES CHARGERS,,2141,
180,Eli Stowers,TE,N/A,,2154,
181,Tyreek Hill,WR,N/A,,2178,
182,Tyjae Spears,RB,TENNESSEE TITANS,,2179,
183,Dontayvion Wicks,WR,PHILADELPHIA EAGLES,,2186,
184,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2200,
185,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2203,
186,Mason Taylor,TE,NEW YORK JETS,,2226,
187,Darnell Mooney,WR,NEW YORK GIANTS,,2256,
188,Malik Washington,WR,MIAMI DOLPHINS,,2261,
189,Tank Dell,WR,HOUSTON TEXANS,,2262,
190,Nicholas Singleton,RB,N/A,,2269,
191,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2272,
192,Tre Tucker,WR,LAS VEGAS RAIDERS,,2289,
193,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2321,
194,Chimere Dike,WR,TENNESSEE TITANS,,2340,
195,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2346,
196,Gunnar Helm,TE,TENNESSEE TITANS,,2355,
197,Jordan James,RB,SAN FRANCISCO 49ERS,,2357,
198,Tua Tagovailoa,QB,ATLANTA FALCONS,,2361,
199,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2378,
200,Braelon Allen,RB,NEW YORK JETS,,2391,
201,Chris Brazzell II,WR,N/A,,2401,
202,Germie Bernard,WR,N/A,,2416,
203,David Njoku,TE,N/A,,2419,
204,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2438,
205,Ryan Flournoy,WR,DALLAS COWBOYS,,2461,
206,Terrance Ferguson,TE,LOS ANGELES RAMS,,2462,
207,Kaytron Allen,RB,N/A,,2476,
208,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2486,
209,Elijah Sarratt,WR,N/A,,2502,
210,Ray Davis,RB,BUFFALO BILLS,,2515,
211,Pat Bryant,WR,DENVER BRONCOS,,2536,
212,Tory Horton,WR,SEATTLE SEAHAWKS,,2538,
213,Michael Penix,QB,ATLANTA FALCONS,,2583,
214,Troy Franklin,WR,DENVER BRONCOS,,2586,
215,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2613,
216,Ted Hurst,WR,N/A,,2618,
217,Zachariah Branch,WR,N/A,,2621,
218,Najee Harris,RB,N/A,,2642,
219,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2657,
220,Kirk Cousins,QB,LAS VEGAS RAIDERS,,2657,
221,Ollie Gordon,RB,MIAMI DOLPHINS,,2668,
222,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2671,
223,Colby Parkinson,TE,LOS ANGELES RAMS,,2690,
224,Justice Hill,RB,BALTIMORE RAVENS,,2691,
225,Elic Ayomanor,WR,TENNESSEE TITANS,,2724,
226,Mike Gesicki,TE,CINCINNATI BENGALS,,2736,
227,Ty Simpson,QB,N/A,,2736,
228,Shedeur Sanders,QB,CLEVELAND BROWNS,,2738,
229,Chris Bell,WR,N/A,,2741,
230,Trey Benson,RB,ARIZONA CARDINALS,,2749,
231,Rashod Bateman,WR,BALTIMORE RAVENS,,2752,
232,Jaylin Noel,WR,HOUSTON TEXANS,,2769,
233,George Holani,RB,SEATTLE SEAHAWKS,,2781,
234,Jaydon Blue,RB,DALLAS COWBOYS,,2781,
235,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2790,
236,Greg Dulcich,TE,MIAMI DOLPHINS,,2797,
237,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2798,
238,Demond Claiborne,RB,N/A,,2800,
239,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2810,
240,Theo Johnson,TE,NEW YORK GIANTS,,2820,
241,Antonio Williams,WR,N/A,,2820,
242,Bryce Lance,WR,N/A,,2821,
243,Emari Demercado,RB,KANSAS CITY CHIEFS,,2823,
244,Keon Coleman,WR,BUFFALO BILLS,,2824,
245,Deshaun Watson,QB,CLEVELAND BROWNS,,2829,
246,De'Zhaun Stribling,WR,N/A,,2829,
247,DJ Giddens,RB,INDIANAPOLIS COLTS,,2834,
248,Jahan Dotson,WR,ATLANTA FALCONS,,2835,
249,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2836,
250,Keenan Allen,WR,N/A,,2837,
251,Evan Engram,TE,DENVER BRONCOS,,2839,
252,Justin Fields,QB,KANSAS CITY CHIEFS,,2839,
253,Skyler Bell,WR,N/A,,2844,
254,Jalen Tolbert,WR,MIAMI DOLPHINS,,2844,
255,Chris Brooks,RB,GREEN BAY PACKERS,,2846,
256,Ja'Kobi Lane,WR,N/A,,2848,
257,Dawson Knox,TE,BUFFALO BILLS,,2848,
258,Darnell Washington,TE,PITTSBURGH STEELERS,,2850,
259,Darius Slayton,WR,NEW YORK GIANTS,,2850,
260,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2851,
261,Andrei Iosivas,WR,CINCINNATI BENGALS,,2852,
262,Jaylen Wright,RB,MIAMI DOLPHINS,,2852,
263,Seth McGowan,RB,N/A,,2853,
264,Jack Bech,WR,LAS VEGAS RAIDERS,,2853,
265,Adam Randall,RB,N/A,,2853,
266,Max Klare,TE,N/A,,2853,
267,Kaelon Black,RB,N/A,,2856,
268,Savion Williams,WR,GREEN BAY PACKERS,,2858,
269,Malachi Fields,WR,N/A,,2858,
270,Joe Mixon,RB,N/A,,2858,
271,Oscar Delp,TE,N/A,,2858,
272,Isaiah Bond,WR,CLEVELAND BROWNS,,2859,
273,Xavier Legette,WR,CAROLINA PANTHERS,,2859,
274,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2859,
275,Ty Johnson,RB,BUFFALO BILLS,,2859,
276,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2860,
277,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2860,
278,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2860,
279,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2860,
280,Mac Jones,QB,SAN FRANCISCO 49ERS,,2860,
281,Michael Mayer,TE,LAS VEGAS RAIDERS,,2862,
282,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2862,
283,Treylon Burks,WR,WASHINGTON COMMANDERS,,2862,
284,Brashard Smith,RB,KANSAS CITY CHIEFS,,2862,
285,Cole Kmet,TE,CHICAGO BEARS,,2863,
286,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2863,
287,Kendrick Bourne,WR,ARIZONA CARDINALS,,2863,
288,Devontez Walker,WR,BALTIMORE RAVENS,,2863,
289,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2863,
290,Isaiah Davis,RB,NEW YORK JETS,,2863,
291,Samaje Perine,RB,CINCINNATI BENGALS,,2863,
292,Kalif Raymond,WR,CHICAGO BEARS,,2863,
293,Marvin Mims Jr.,WR,DENVER BRONCOS,,2863,
294,Jaydn Ott,RB,N/A,,2863,
295,Kareem Hunt,RB,N/A,,2864,
296,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2864,
297,Malik Davis,RB,DALLAS COWBOYS,,2864,
298,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
299,Zamir White,RB,N/A,,2864,
300,Joe Flacco,QB,CINCINNATI BENGALS,,2864,
301,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
302,Calvin Austin III,WR,NEW YORK GIANTS,,2864,
303,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
304,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
305,Le'Veon Moss,RB,N/A,,2864,
306,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
307,Tutu Atwell,WR,MIAMI DOLPHINS,,2864,
308,Noah Whittington,RB,N/A,,2864,
309,Trevor Etienne,RB,CAROLINA PANTHERS,,2865,
310,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
311,Brenen Thompson,WR,N/A,,2865,
312,Jerome Ford,RB,WASHINGTON COMMANDERS,,2865,
313,Michael Trigg,TE,N/A,,2865,
314,John Metchie III,WR,CAROLINA PANTHERS,,2865,
315,Tyler Higbee,TE,LOS ANGELES RAMS,,2865,
316,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2865,
317,Devin Neal,RB,NEW ORLEANS SAINTS,,2865,
318,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
319,Avery Williams,RB,N/A,,2865,
320,Darius Cooper,WR,PHILADELPHIA EAGLES,,2865,
321,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
322,Will Howard,QB,PITTSBURGH STEELERS,,2865,
323,Nyheim Miller-Hines,RB,N/A,,2865,
324,Garrett Nussmeier,QB,N/A,,2865,
325,Sam Roush,TE,N/A,,2865,
326,Eli Raridon,TE,N/A,,2865,
327,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2865,
328,Noah Fant,TE,NEW ORLEANS SAINTS,,2865,
329,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
330,Greg Dortch,WR,DETROIT LIONS,,2865,
331,Taylen Green,QB,N/A,,2865,
332,Dorian Thompson-Robinson,QB,N/A,,2865,
333,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2865,
334,Deion Burks,WR,N/A,,2865,
335,Derek Carr,QB,N/A,,2865,
336,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
337,Samson Nacua,WR,N/A,,2865,
338,Mac Dalena,WR,NEW YORK JETS,,2865,
339,Rasheen Ali,RB,BALTIMORE RAVENS,,2865,
340,Luke Musgrave,TE,GREEN BAY PACKERS,,2865,
341,Joshua Palmer,WR,BUFFALO BILLS,,2865,
342,Reggie Virgil,WR,N/A,,2865,
343,Jamal Agnew,WR,N/A,,2865,
344,Roman Hemby,RB,N/A,,2865,
345,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2865,
346,Roman Wilson,WR,PITTSBURGH STEELERS,,2865,
347,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
348,Jameis Winston,QB,NEW YORK GIANTS,,2865,
349,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
350,Dyami Brown,WR,WASHINGTON COMMANDERS,,2865,
351,Justin Joly,TE,N/A,,2865,
352,J'Mari Taylor,RB,N/A,,2865,
353,Eric Rivers,WR,N/A,,2865,
354,Elijah Moore,WR,PHILADELPHIA EAGLES,,2865,
355,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
356,Isaiah Williams,WR,NEW YORK JETS,,2868,
357,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
358,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2868,
359,Mason Rudolph,QB,PITTSBURGH STEELERS,,2868,
360,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
361,Jalin Hyatt,WR,NEW YORK GIANTS,,2868,
362,Desmond Reid,RB,N/A,,2868,
363,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
364,Daniel Bellinger,TE,TENNESSEE TITANS,,2868,
365,Sione Vaki,RB,DETROIT LIONS,,2868,
366,Cole Payton,QB,N/A,,2868,
367,Zach Ertz,TE,N/A,,2868,
368,Curtis Samuel,WR,N/A,,2868,
369,Tanner Koziol,TE,N/A,,2868,
370,Jonnu Smith,TE,N/A,,2868,
371,Drew Allar,QB,N/A,,2868,
372,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
373,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
374,Joe Milton,QB,DALLAS COWBOYS,,2868,
375,Lucas Krull,TE,DENVER BRONCOS,,2868,
376,Devin Singletary,RB,NEW YORK GIANTS,,2868,
377,Tyler Conklin,TE,DETROIT LIONS,,2868,
378,AJ Dillon,RB,CAROLINA PANTHERS,,2868,
379,Josh Cameron,WR,N/A,,2868,
380,Nick Chubb,RB,HOUSTON TEXANS,,2868,
381,Theo Wease,WR,MIAMI DOLPHINS,,2868,
382,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
383,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
384,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
385,Trey Lance,QB,LOS ANGELES CHARGERS,,2868,
386,Tyson Bagent,QB,CHICAGO BEARS,,2868,
387,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
388,LaJohntay Wester,WR,BALTIMORE RAVENS,,2868,
389,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2868,
390,Zack Moss,RB,N/A,,2868,
391,Eric McAlister,WR,N/A,,2868,
392,Caleb Douglas,WR,N/A,,2868,
393,Darren Waller,TE,N/A,,2868,
394,Ben Mason,RB,N/A,,2868,
395,CJ Daniels,WR,N/A,,2868,
396,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
397,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
398,Cade Stover,TE,HOUSTON TEXANS,,2868,
399,Van Jefferson,WR,WASHINGTON COMMANDERS,,2868,
400,Jackson Hawes,TE,BUFFALO BILLS,,2868,
401,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
402,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
403,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
404,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
405,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
406,Tyler Badie,RB,DENVER BRONCOS,,2868,
407,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
408,Mo Alie-Cox,TE,INDIANAPOLIS COLTS,,2868,
409,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2868,
410,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
411,Ty Chandler,RB,NEW ORLEANS SAINTS,,2868,
412,Xavier Restrepo,WR,TENNESSEE TITANS,,2868,
413,Kendre Miller,RB,NEW ORLEANS SAINTS,,2868,
414,Phil Mafah,RB,DALLAS COWBOYS,,2868,
415,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
416,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
417,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
418,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
419,Jamari Thrash,WR,CLEVELAND BROWNS,,2868,
420,Diego Pavia,QB,N/A,,2868,
421,Rahsul Faison,RB,N/A,,2868,
422,Erick All,TE,CINCINNATI BENGALS,,2868,
423,Patrick Taylor,RB,SAN FRANCISCO 49ERS,,2868,
424,Dean Conners,RB,N/A,,2868,
425,Kevin Coleman Jr.,WR,N/A,,2868,
426,Carson Beck,QB,N/A,,2868,
427,Sawyer Robertson,QB,N/A,,2868,
428,Kevin Austin,WR,NEW ORLEANS SAINTS,,2868,
429,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
430,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
431,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,2868,
432,Adam Trautman,TE,DENVER BRONCOS,,2868,
433,Brock Wright,TE,DETROIT LIONS,,2868,
434,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,2868,
435,Connor Heyward,TE,LAS VEGAS RAIDERS,,2868,
436,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
437,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
438,Jarrett Stidham,QB,DENVER BRONCOS,,2868,
439,Davis Mills,QB,HOUSTON TEXANS,,2868,
440,Andy Dalton,QB,PHILADELPHIA EAGLES,,2868,
441,Cam Akers,RB,SEATTLE SEAHAWKS,,2868,
442,Skyy Moore,WR,GREEN BAY PACKERS,,2868,
443,Damien Martinez,RB,GREEN BAY PACKERS,,2868,
444,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
445,Odell Beckham Jr.,WR,N/A,,2868,
446,DeAndre Hopkins,WR,N/A,,2868,
447,Nathan Carter,RB,ATLANTA FALCONS,,2868,
448,Jacob Saylors,RB,DETROIT LIONS,,2868,
449,John Michael Gyllenborg,TE,N/A,,2868,
450,Jam Miller,RB,N/A,,2868,
451,Terion Stewart,RB,N/A,,2868,
452,Taysom Hill,TE,N/A,,2868,
453,Lan Larison,RB,NEW ENGLAND PATRIOTS,,2868,
