Rank,Player,Position,Team,Extra,ADP,Final
50,RJ Harvey,RB,DENVER BRONCOS,,591,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,602,
52,Javonte Williams,RB,DALLAS COWBOYS,,625,
53,Carnell Tate,WR,N/A,,628,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,641,
55,Christian Watson,WR,GREEN BAY PACKERS,,655,
56,Makai Lemon,WR,N/A,,674,
57,Rome Odunze,WR,CHICAGO BEARS,,676,
58,Jordyn Tyson,WR,N/A,,691,
59,D'Andre Swift,RB,CHICAGO BEARS,,691,
60,Brian Thomas,WR,JACKSONVILLE JAGUARS,,710,
61,Courtland Sutton,WR,DENVER BRONCOS,,739,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,740,
63,Drake Maye,QB,NEW ENGLAND PATRIOTS,,740,
64,Marvin Harrison,WR,ARIZONA CARDINALS,,757,
65,Joe Burrow,QB,CINCINNATI BENGALS,,760,
66,Mike Evans,WR,TAMPA BAY BUCCANEERS,,782,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,794,
68,Caleb Williams,QB,CHICAGO BEARS,,801,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,811,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,819,
71,Jaylen Warren,RB,PITTSBURGH STEELERS,,853,
72,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,854,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,861,
74,Michael Wilson,WR,ARIZONA CARDINALS,,880,
75,Harold Fannin,TE,CLEVELAND BROWNS,,884,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,895,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,903,
78,Alec Pierce,WR,INDIANAPOLIS COLTS,,929,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,943,
80,Jaxson Dart,QB,NEW YORK GIANTS,,951,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,966,
82,Tucker Kraft,TE,GREEN BAY PACKERS,,980,
83,Dak Prescott,QB,DALLAS COWBOYS,,986,
84,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1000,
85,Kyle Monangai,RB,CHICAGO BEARS,,1013,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1024,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1037,
88,Tony Pollard,RB,TENNESSEE TITANS,,1051,
89,Kyle Pitts,TE,ATLANTA FALCONS,,1068,
90,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1085,
91,Chuba Hubbard,RB,CAROLINA PANTHERS,,1092,
92,Sam LaPorta,TE,DETROIT LIONS,,1094,
93,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1100,
94,Blake Corum,RB,LOS ANGELES RAMS,,1122,
95,D.J. Moore,WR,CHICAGO BEARS,,1132,
96,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1156,
97,Jadarian Price,RB,N/A,,1156,
98,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1161,
99,Matthew Stafford,QB,LOS ANGELES RAMS,,1176,
100,Jordan Addison,WR,MINNESOTA VIKINGS,,1189,
101,Tyler Allgeier,RB,ATLANTA FALCONS,,1191,
102,Rico Dowdle,RB,CAROLINA PANTHERS,,1212,
103,Bo Nix,QB,DENVER BRONCOS,,1219,
104,Jared Goff,QB,DETROIT LIONS,,1229,
105,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1243,
106,Denzel Boston,WR,N/A,,1263,
107,Jordan Love,QB,GREEN BAY PACKERS,,1267,
108,David Montgomery,RB,DETROIT LIONS,,1289,
109,Dalton Kincaid,TE,BUFFALO BILLS,,1302,
110,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1305,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1308,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1327,
113,Jayden Reed,WR,GREEN BAY PACKERS,,1340,
114,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1359,
115,Khalil Shakir,WR,BUFFALO BILLS,,1375,
116,Jonah Coleman,RB,N/A,,1383,
117,Jalen Coker,WR,CAROLINA PANTHERS,,1400,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1405,
119,George Kittle,TE,SAN FRANCISCO 49ERS,,1432,
120,Woody Marks,RB,HOUSTON TEXANS,,1445,
121,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1456,
122,Matthew Golden,WR,GREEN BAY PACKERS,,1459,
123,Sam Darnold,QB,SEATTLE SEAHAWKS,,1476,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1478,
125,KC Concepcion,WR,N/A,,1495,
126,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1507,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1508,
128,Emmett Johnson,RB,N/A,,1520,
129,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1528,
130,Tyrone Tracy,RB,NEW YORK GIANTS,,1553,
131,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1569,
132,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1586,
133,Fernando Mendoza,QB,N/A,,1590,
134,J.K. Dobbins,RB,DENVER BRONCOS,,1602,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1624,
136,Trey Benson,RB,ARIZONA CARDINALS,,1635,
137,Romeo Doubs,WR,GREEN BAY PACKERS,,1648,
138,Bryce Young,QB,CAROLINA PANTHERS,,1656,
139,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1672,
140,James Conner,RB,ARIZONA CARDINALS,,1672,
141,Kyler Murray,QB,ARIZONA CARDINALS,,1674,
142,Malik Willis,QB,GREEN BAY PACKERS,,1686,
143,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1686,
144,Cam Ward,QB,TENNESSEE TITANS,,1716,
145,Tyreek Hill,WR,N/A,,1728,
146,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1746,
147,Kenyon Sadiq,TE,N/A,,1746,
148,Jordan Mason,RB,MINNESOTA VIKINGS,,1749,
149,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1779,
150,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1788,
151,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1807,
152,Mark Andrews,TE,BALTIMORE RAVENS,,1808,
153,Josh Downs,WR,INDIANAPOLIS COLTS,,1815,
154,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1842,
155,Daniel Jones,QB,INDIANAPOLIS COLTS,,1855,
156,Pat Bryant,WR,DENVER BRONCOS,,1863,
157,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1867,
158,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1873,
159,Tyjae Spears,RB,TENNESSEE TITANS,,1890,
160,Jerry Jeudy,WR,CLEVELAND BROWNS,,1902,
161,Braelon Allen,RB,NEW YORK JETS,,1929,
162,Travis Kelce,TE,KANSAS CITY CHIEFS,,1936,
163,Aaron Jones,RB,MINNESOTA VIKINGS,,1944,
164,Rachaad White,RB,TAMPA BAY BUCCANEERS,,1948,
165,Troy Franklin,WR,DENVER BRONCOS,,1953,
166,Jonathon Brooks,RB,CAROLINA PANTHERS,,1960,
167,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,1989,
168,AJ Barner,TE,SEATTLE SEAHAWKS,,1999,
169,Michael Penix,QB,ATLANTA FALCONS,,2021,
170,Theo Johnson,TE,NEW YORK GIANTS,,2037,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2068,
172,Chimere Dike,WR,TENNESSEE TITANS,,2068,
173,Kaytron Allen,RB,N/A,,2072,
174,Isaiah Likely,TE,BALTIMORE RAVENS,,2079,
175,Tank Dell,WR,HOUSTON TEXANS,,2094,
176,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2112,
177,Elijah Sarratt,WR,N/A,,2115,
178,David Njoku,TE,CLEVELAND BROWNS,,2125,
179,Adonai Mitchell,WR,NEW YORK JETS,,2133,
180,Tre' Harris,WR,LOS ANGELES CHARGERS,,2156,
181,Joe Mixon,RB,HOUSTON TEXANS,,2169,
182,Isaac TeSlaa,WR,DETROIT LIONS,,2187,
183,Dylan Sampson,RB,CLEVELAND BROWNS,,2188,
184,Tre Tucker,WR,LAS VEGAS RAIDERS,,2200,
185,Omar Cooper Jr.,WR,N/A,,2208,
186,Dalton Schultz,TE,HOUSTON TEXANS,,2220,
187,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2237,
188,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2239,
189,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2252,
190,Terrance Ferguson,TE,LOS ANGELES RAMS,,2253,
191,Jacoby Brissett,QB,ARIZONA CARDINALS,,2286,
192,Nicholas Singleton,RB,N/A,,2287,
193,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2297,
194,Tory Horton,WR,SEATTLE SEAHAWKS,,2313,
195,Elic Ayomanor,WR,TENNESSEE TITANS,,2330,
196,Zachariah Branch,WR,N/A,,2356,
197,Keaton Mitchell,RB,BALTIMORE RAVENS,,2358,
198,Gunnar Helm,TE,TENNESSEE TITANS,,2378,
199,Colby Parkinson,TE,LOS ANGELES RAMS,,2392,
200,Keon Coleman,WR,BUFFALO BILLS,,2408,
201,Shedeur Sanders,QB,CLEVELAND BROWNS,,2421,
202,Mason Taylor,TE,NEW YORK JETS,,2429,
203,Emanuel Wilson,RB,GREEN BAY PACKERS,,2443,
204,Marvin Mims Jr.,WR,DENVER BRONCOS,,2452,
205,Ray Davis,RB,BUFFALO BILLS,,2455,
206,Ryan Flournoy,WR,DALLAS COWBOYS,,2467,
207,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2498,
208,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2524,
209,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2535,
210,Brashard Smith,RB,KANSAS CITY CHIEFS,,2557,
211,Ja'Kobi Lane,WR,N/A,,2562,
212,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2577,
213,Darnell Mooney,WR,ATLANTA FALCONS,,2583,
214,Chris Brazzell II,WR,N/A,,2588,
215,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2589,
216,Mike Washington Jr.,RB,N/A,,2606,
217,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2610,
218,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2625,
219,Eli Stowers,TE,N/A,,2628,
220,Jaydon Blue,RB,DALLAS COWBOYS,,2642,
221,Malik Washington,WR,MIAMI DOLPHINS,,2653,
222,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2661,
223,Najee Harris,RB,LOS ANGELES CHARGERS,,2664,
224,Malachi Fields,WR,N/A,,2670,
225,Demond Claiborne,RB,N/A,,2685,
226,Kirk Cousins,QB,ATLANTA FALCONS,,2708,
227,Devin Neal,RB,NEW ORLEANS SAINTS,,2721,
228,Jaylin Noel,WR,HOUSTON TEXANS,,2731,
229,Keenan Allen,WR,LOS ANGELES CHARGERS,,2741,
230,Ollie Gordon,RB,MIAMI DOLPHINS,,2753,
231,Chig Okonkwo,TE,TENNESSEE TITANS,,2762,
232,Rashod Bateman,WR,BALTIMORE RAVENS,,2764,
233,Germie Bernard,WR,N/A,,2776,
234,Jordan James,RB,SAN FRANCISCO 49ERS,,2780,
235,Ty Simpson,QB,N/A,,2780,
236,Mac Jones,QB,SAN FRANCISCO 49ERS,,2784,
237,Isiah Pacheco,RB,KANSAS CITY CHIEFS,,2787,
238,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2792,
239,Chris Bell,WR,N/A,,2793,
240,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2804,
241,Evan Engram,TE,DENVER BRONCOS,,2808,
242,Mike Gesicki,TE,CINCINNATI BENGALS,,2811,
243,Jack Bech,WR,LAS VEGAS RAIDERS,,2817,
244,Adam Randall,RB,N/A,,2825,
245,Isaiah Bond,WR,CLEVELAND BROWNS,,2828,
246,Christian Kirk,WR,HOUSTON TEXANS,,2835,
247,Ted Hurst,WR,N/A,,2835,
248,Xavier Legette,WR,CAROLINA PANTHERS,,2837,
249,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2837,
250,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2838,
251,Isaiah Davis,RB,NEW YORK JETS,,2839,
252,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2840,
253,Geno Smith,QB,LAS VEGAS RAIDERS,,2841,
254,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2841,
255,Darius Slayton,WR,NEW YORK GIANTS,,2845,
256,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2846,
257,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2848,
258,Jalen Nailor,WR,MINNESOTA VIKINGS,,2849,
259,Michael Trigg,TE,N/A,,2850,
260,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2850,
261,Roman Hemby,RB,N/A,,2850,
262,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2851,
263,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2852,
264,DJ Giddens,RB,INDIANAPOLIS COLTS,,2853,
265,Jaylen Wright,RB,MIAMI DOLPHINS,,2853,
266,Michael Mayer,TE,LAS VEGAS RAIDERS,,2857,
267,Justin Joly,TE,N/A,,2857,
268,Derek Carr,QB,N/A,,2857,
269,Andrei Iosivas,WR,CINCINNATI BENGALS,,2859,
270,Max Klare,TE,N/A,,2860,
271,Darnell Washington,TE,PITTSBURGH STEELERS,,2860,
272,Cedric Tillman,WR,CLEVELAND BROWNS,,2860,
273,Skyler Bell,WR,N/A,,2860,
274,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2861,
275,Antonio Williams,WR,N/A,,2861,
276,Deshaun Watson,QB,CLEVELAND BROWNS,,2861,
277,Kaelon Black,RB,N/A,,2861,
278,Jalen Royals,WR,KANSAS CITY CHIEFS,,2861,
279,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2861,
280,Le'Veon Moss,RB,N/A,,2861,
281,Kendre Miller,RB,NEW ORLEANS SAINTS,,2862,
282,George Holani,RB,SEATTLE SEAHAWKS,,2862,
283,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2862,
284,Darren Waller,TE,MIAMI DOLPHINS,,2862,
285,Calvin Austin III,WR,PITTSBURGH STEELERS,,2862,
286,J'Mari Taylor,RB,N/A,,2862,
287,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2862,
288,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
289,Cole Kmet,TE,CHICAGO BEARS,,2863,
290,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
291,Seth McGowan,RB,N/A,,2863,
292,Audric Estime,RB,NEW ORLEANS SAINTS,,2863,
293,Devontez Walker,WR,BALTIMORE RAVENS,,2863,
294,Michael Carter,RB,ARIZONA CARDINALS,,2863,
295,Dawson Knox,TE,BUFFALO BILLS,,2863,
296,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2863,
297,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2863,
298,Antonio Gibson,RB,NEW ENGLAND PATRIOTS,,2863,
299,Nick Chubb,RB,HOUSTON TEXANS,,2863,
300,Justin Fields,QB,NEW YORK JETS,,2864,
301,Ty Johnson,RB,BUFFALO BILLS,,2864,
302,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2864,
303,Jaydn Ott,RB,N/A,,2864,
304,Eric McAlister,WR,N/A,,2864,
305,Ty Montgomery,WR,N/A,,2864,
306,Quinn Ewers,QB,MIAMI DOLPHINS,,2864,
307,Jerome Ford,RB,CLEVELAND BROWNS,,2864,
308,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2864,
309,Samaje Perine,RB,CINCINNATI BENGALS,,2864,
310,Jimmy Horn,WR,CAROLINA PANTHERS,,2864,
311,Odell Beckham Jr.,WR,N/A,,2864,
312,Will Howard,QB,PITTSBURGH STEELERS,,2864,
313,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
314,Brandin Cooks,WR,BUFFALO BILLS,,2864,
315,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2864,
316,Justice Hill,RB,BALTIMORE RAVENS,,2865,
317,Raheem Mostert,RB,LAS VEGAS RAIDERS,,2865,
318,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
319,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
320,Jameis Winston,QB,NEW YORK GIANTS,,2865,
321,Malik Davis,RB,DALLAS COWBOYS,,2865,
322,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2865,
323,Dameon Pierce,RB,KANSAS CITY CHIEFS,,2865,
325,Zach Ertz,TE,WASHINGTON COMMANDERS,,2865,
326,Elijah Higgins,TE,ARIZONA CARDINALS,,2865,
327,Erick All,TE,CINCINNATI BENGALS,,2865,
328,Brenen Thompson,WR,N/A,,2865,
329,Kevin Coleman Jr.,WR,N/A,,2865,
330,Olamide Zaccheaus,WR,CHICAGO BEARS,,2865,
331,Trevor Etienne,RB,CAROLINA PANTHERS,,2865,
332,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2865,
333,Jackson Hawes,TE,BUFFALO BILLS,,2865,
334,Mitch Tinsley,WR,CINCINNATI BENGALS,,2865,
335,Taysom Hill,TE,NEW ORLEANS SAINTS,,2865,
336,Carson Beck,QB,N/A,,2865,
337,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
338,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2865,
339,Marquez Valdes-Scantling,WR,PITTSBURGH STEELERS,,2865,
340,Davis Mills,QB,HOUSTON TEXANS,,2865,
341,Ezekiel Elliott,RB,DALLAS COWBOYS,,2865,
342,Garrett Nussmeier,QB,N/A,,2865,
343,Bryce Lance,WR,N/A,,2865,
344,Jonnu Smith,TE,PITTSBURGH STEELERS,,2868,
345,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
346,Greg Dortch,WR,ARIZONA CARDINALS,,2868,
348,Tanner Koziol,TE,N/A,,2868,
349,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
350,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
351,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
352,Devin Singletary,RB,NEW YORK GIANTS,,2868,
353,Greg Dulcich,TE,MIAMI DOLPHINS,,2868,
354,Savion Williams,WR,GREEN BAY PACKERS,,2868,
355,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
356,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
357,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
358,Tai Felton,WR,MINNESOTA VIKINGS,,2868,
359,JuJu Smith-Schuster,WR,KANSAS CITY CHIEFS,,2868,
361,Lan Larison,RB,NEW ENGLAND PATRIOTS,,2868,
362,Jack Endries,TE,N/A,,2868,
363,Desmond Reid,RB,N/A,,2868,
365,Joe Flacco,QB,CINCINNATI BENGALS,,2868,
367,Jalen Tolbert,WR,DALLAS COWBOYS,,2868,
368,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
369,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
370,Joshua Palmer,WR,BUFFALO BILLS,,2868,
371,Roschon Johnson,RB,CHICAGO BEARS,,2868,
372,Phil Mafah,RB,DALLAS COWBOYS,,2868,
373,Mitchell Trubisky,QB,BUFFALO BILLS,,2868,
374,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
376,Trinidad Chambliss,QB,N/A,,2868,
377,Sam Roush,TE,N/A,,2868,
378,David Sills,WR,ATLANTA FALCONS,,2868,
379,Cole Payton,QB,N/A,,2868,
380,Beaux Collins,WR,NEW YORK GIANTS,,2868,
381,Tyler Higbee,TE,LOS ANGELES RAMS,,2868,
383,CJ Daniels,WR,N/A,,2868,
386,Bam Knight,RB,ARIZONA CARDINALS,,2868,
387,Zay Jones,WR,ARIZONA CARDINALS,,2868,
388,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
389,Gardner Minshew II,QB,KANSAS CITY CHIEFS,,2868,
390,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
391,Charlie Jones,WR,CINCINNATI BENGALS,,2868,
392,Deion Burks,WR,N/A,,2868,
393,Dallen Bentley,TE,N/A,,2868,
394,Aaron Anderson,WR,N/A,,2868,
395,Terion Stewart,RB,N/A,,2868,
396,Luke Lachey,TE,HOUSTON TEXANS,,2868,
399,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
400,John Metchie III,WR,NEW YORK JETS,,2868,
402,Kalif Raymond,WR,DETROIT LIONS,,2868,
403,Emari Demercado,RB,ARIZONA CARDINALS,,2868,
405,Tyson Bagent,QB,CHICAGO BEARS,,2868,
406,Charlie Kolar,TE,BALTIMORE RAVENS,,2868,
409,Drew Allar,QB,N/A,,2868,
410,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
411,Josh Cameron,WR,N/A,,2868,
413,Stetson Bennett,QB,LOS ANGELES RAMS,,2868,
427,Jake Bobo,WR,SEATTLE SEAHAWKS,,427,
463,John Bates,TE,WASHINGTON COMMANDERS,,463,
506,Malachi Corley,WR,CLEVELAND BROWNS,,506,
522,Cam Akers,RB,SEATTLE SEAHAWKS,,522,
622,E.J. Jenkins,TE,PHILADELPHIA EAGLES,,622,
718,Chase Roberts,WR,N/A,,718,
777,Lew Nichols,RB,PITTSBURGH STEELERS,,777,
816,Donovan Edwards,RB,MIAMI DOLPHINS,,816,
876,Raheim Sanders,RB,CLEVELAND BROWNS,,876,
1014,Lewis Bond,WR,N/A,,1014,
1275,Kadarius Toney,WR,N/A,,1275,
