Rank,Player,Position,Team,Extra,ADP,Final
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,628,
54,D.J. Moore,WR,BUFFALO BILLS,,631,
55,Carnell Tate,WR,N/A,,668,
56,Cam Skattebo,RB,NEW YORK GIANTS,,672,
57,David Montgomery,RB,HOUSTON TEXANS,,673,
58,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,677,
59,Christian Watson,WR,GREEN BAY PACKERS,,685,
60,D'Andre Swift,RB,CHICAGO BEARS,,710,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,727,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,738,
63,Makai Lemon,WR,N/A,,752,
64,Joe Burrow,QB,CINCINNATI BENGALS,,764,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,764,
66,RJ Harvey,RB,DENVER BRONCOS,,784,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,798,
68,Caleb Williams,QB,CHICAGO BEARS,,807,
69,Alec Pierce,WR,INDIANAPOLIS COLTS,,813,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,829,
71,Jordyn Tyson,WR,N/A,,831,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,853,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,860,
74,Chuba Hubbard,RB,CAROLINA PANTHERS,,877,
75,Courtland Sutton,WR,DENVER BRONCOS,,878,
76,DK Metcalf,WR,PITTSBURGH STEELERS,,912,
77,Michael Wilson,WR,ARIZONA CARDINALS,,914,
78,Jaylen Warren,RB,PITTSBURGH STEELERS,,921,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,942,
80,Harold Fannin,TE,CLEVELAND BROWNS,,952,
81,Dak Prescott,QB,DALLAS COWBOYS,,956,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,976,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1000,
84,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1001,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1024,
86,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1029,
87,Jordan Addison,WR,MINNESOTA VIKINGS,,1036,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1038,
89,Tucker Kraft,TE,GREEN BAY PACKERS,,1061,
90,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1063,
91,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1083,
92,Rico Dowdle,RB,PITTSBURGH STEELERS,,1085,
93,Kyle Monangai,RB,CHICAGO BEARS,,1105,
94,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1125,
95,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1146,
96,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1149,
97,Bo Nix,QB,DENVER BRONCOS,,1157,
98,Kyle Pitts,TE,ATLANTA FALCONS,,1173,
99,Blake Corum,RB,LOS ANGELES RAMS,,1185,
100,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1197,
101,Sam LaPorta,TE,DETROIT LIONS,,1209,
102,Matthew Stafford,QB,LOS ANGELES RAMS,,1213,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1214,
104,J.K. Dobbins,RB,DENVER BRONCOS,,1225,
105,Tony Pollard,RB,TENNESSEE TITANS,,1241,
106,Jayden Reed,WR,GREEN BAY PACKERS,,1256,
107,Jared Goff,QB,DETROIT LIONS,,1257,
108,Kyler Murray,QB,MINNESOTA VIKINGS,,1265,
109,Jadarian Price,RB,N/A,,1285,
110,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1298,
111,Jordan Love,QB,GREEN BAY PACKERS,,1298,
112,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1329,
113,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1333,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1362,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1386,
116,KC Concepcion,WR,N/A,,1392,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1409,
118,Dalton Kincaid,TE,BUFFALO BILLS,,1428,
119,Jordan Mason,RB,MINNESOTA VIKINGS,,1428,
120,Matthew Golden,WR,GREEN BAY PACKERS,,1444,
121,Josh Downs,WR,INDIANAPOLIS COLTS,,1448,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1460,
123,Malik Willis,QB,MIAMI DOLPHINS,,1467,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1489,
125,Rachaad White,RB,WASHINGTON COMMANDERS,,1500,
126,Khalil Shakir,WR,BUFFALO BILLS,,1506,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1527,
128,Jonah Coleman,RB,N/A,,1536,
129,Sam Darnold,QB,SEATTLE SEAHAWKS,,1544,
130,Kenyon Sadiq,TE,N/A,,1553,
131,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1574,
132,Mike Washington Jr.,RB,N/A,,1579,
133,Travis Kelce,TE,KANSAS CITY CHIEFS,,1597,
134,Jauan Jennings,WR,N/A,,1613,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1617,
136,Denzel Boston,WR,N/A,,1629,
137,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1633,
138,Aaron Jones,RB,MINNESOTA VIKINGS,,1645,
139,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1657,
140,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1669,
141,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1673,
142,Cam Ward,QB,TENNESSEE TITANS,,1687,
143,Isaiah Likely,TE,NEW YORK GIANTS,,1701,
144,Omar Cooper Jr.,WR,N/A,,1710,
145,Daniel Jones,QB,INDIANAPOLIS COLTS,,1718,
146,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1740,
147,Bryce Young,QB,CAROLINA PANTHERS,,1753,
148,Mark Andrews,TE,BALTIMORE RAVENS,,1764,
149,Tyrone Tracy,RB,NEW YORK GIANTS,,1772,
150,Stefon Diggs,WR,N/A,,1788,
151,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1788,
152,Fernando Mendoza,QB,N/A,,1788,
153,Jonathon Brooks,RB,CAROLINA PANTHERS,,1804,
154,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1833,
155,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1833,
156,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1844,
157,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1867,
158,Jacoby Brissett,QB,ARIZONA CARDINALS,,1880,
159,Deebo Samuel,WR,N/A,,1912,
160,Jerry Jeudy,WR,CLEVELAND BROWNS,,1915,
161,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1922,
162,James Conner,RB,ARIZONA CARDINALS,,1922,
163,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1933,
164,Woody Marks,RB,HOUSTON TEXANS,,1934,
165,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1983,
166,Emmett Johnson,RB,N/A,,1984,
167,Isiah Pacheco,RB,DETROIT LIONS,,2006,
168,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2010,
169,Adonai Mitchell,WR,NEW YORK JETS,,2025,
170,Geno Smith,QB,NEW YORK JETS,,2054,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2054,
172,Isaac TeSlaa,WR,DETROIT LIONS,,2061,
173,AJ Barner,TE,SEATTLE SEAHAWKS,,2073,
174,Tyreek Hill,WR,N/A,,2079,
175,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2084,
176,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2090,
177,Tyjae Spears,RB,TENNESSEE TITANS,,2094,
178,Dalton Schultz,TE,HOUSTON TEXANS,,2126,
179,Tank Dell,WR,HOUSTON TEXANS,,2131,
180,Dylan Sampson,RB,CLEVELAND BROWNS,,2137,
181,Tre' Harris,WR,LOS ANGELES CHARGERS,,2175,
182,Eli Stowers,TE,N/A,,2189,
183,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2204,
184,Brian Robinson,RB,ATLANTA FALCONS,,2204,
185,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2210,
186,Darnell Mooney,WR,NEW YORK GIANTS,,2216,
187,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2236,
188,Chimere Dike,WR,TENNESSEE TITANS,,2247,
189,Malik Washington,WR,MIAMI DOLPHINS,,2258,
190,David Njoku,TE,N/A,,2287,
191,Tre Tucker,WR,LAS VEGAS RAIDERS,,2307,
192,Nicholas Singleton,RB,N/A,,2308,
193,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2317,
194,Mason Taylor,TE,NEW YORK JETS,,2331,
195,Tua Tagovailoa,QB,ATLANTA FALCONS,,2343,
196,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2348,
197,Braelon Allen,RB,NEW YORK JETS,,2390,
198,Gunnar Helm,TE,TENNESSEE TITANS,,2390,
199,Pat Bryant,WR,DENVER BRONCOS,,2400,
200,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2426,
201,Elijah Sarratt,WR,N/A,,2449,
202,Ryan Flournoy,WR,DALLAS COWBOYS,,2450,
203,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2453,
204,Chris Brazzell II,WR,N/A,,2460,
205,Terrance Ferguson,TE,LOS ANGELES RAMS,,2472,
206,Troy Franklin,WR,DENVER BRONCOS,,2481,
207,Kaytron Allen,RB,N/A,,2485,
208,Trey Benson,RB,ARIZONA CARDINALS,,2490,
209,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2498,
210,Ray Davis,RB,BUFFALO BILLS,,2509,
211,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2515,
212,Tory Horton,WR,SEATTLE SEAHAWKS,,2545,
213,Zachariah Branch,WR,N/A,,2547,
214,Germie Bernard,WR,N/A,,2552,
215,Najee Harris,RB,N/A,,2560,
216,Michael Penix,QB,ATLANTA FALCONS,,2587,
217,Jordan James,RB,SAN FRANCISCO 49ERS,,2606,
218,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2617,
219,Elic Ayomanor,WR,TENNESSEE TITANS,,2654,
220,Ollie Gordon,RB,MIAMI DOLPHINS,,2661,
221,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2677,
222,Ty Simpson,QB,N/A,,2680,
223,Colby Parkinson,TE,LOS ANGELES RAMS,,2695,
224,George Holani,RB,SEATTLE SEAHAWKS,,2701,
225,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2705,
226,Shedeur Sanders,QB,CLEVELAND BROWNS,,2712,
227,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2743,
228,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2748,
229,Jaydon Blue,RB,DALLAS COWBOYS,,2753,
230,Mike Gesicki,TE,CINCINNATI BENGALS,,2754,
231,Chris Bell,WR,N/A,,2763,
232,Justice Hill,RB,BALTIMORE RAVENS,,2763,
233,Ted Hurst,WR,N/A,,2777,
234,Ja'Kobi Lane,WR,N/A,,2778,
235,Rashod Bateman,WR,BALTIMORE RAVENS,,2786,
236,Demond Claiborne,RB,N/A,,2786,
237,Justin Fields,QB,KANSAS CITY CHIEFS,,2788,
238,Jaylin Noel,WR,HOUSTON TEXANS,,2791,
239,Theo Johnson,TE,NEW YORK GIANTS,,2792,
240,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2798,
241,Emari Demercado,RB,KANSAS CITY CHIEFS,,2805,
242,Jalen Tolbert,WR,MIAMI DOLPHINS,,2808,
243,Greg Dulcich,TE,MIAMI DOLPHINS,,2810,
244,Antonio Williams,WR,N/A,,2813,
245,Evan Engram,TE,DENVER BRONCOS,,2823,
246,Keenan Allen,WR,N/A,,2825,
247,Keon Coleman,WR,BUFFALO BILLS,,2826,
248,Jahan Dotson,WR,ATLANTA FALCONS,,2826,
249,Deshaun Watson,QB,CLEVELAND BROWNS,,2829,
250,Adam Randall,RB,N/A,,2834,
251,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2835,
252,DJ Giddens,RB,INDIANAPOLIS COLTS,,2840,
253,Jaylen Wright,RB,MIAMI DOLPHINS,,2844,
254,Joe Mixon,RB,N/A,,2844,
255,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2848,
256,Darius Slayton,WR,NEW YORK GIANTS,,2849,
257,Darnell Washington,TE,PITTSBURGH STEELERS,,2850,
258,Skyler Bell,WR,N/A,,2851,
259,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2851,
260,Kirk Cousins,QB,N/A,,2852,
261,Malachi Fields,WR,N/A,,2852,
262,Andrei Iosivas,WR,CINCINNATI BENGALS,,2853,
263,Jack Bech,WR,LAS VEGAS RAIDERS,,2853,
264,Tutu Atwell,WR,MIAMI DOLPHINS,,2853,
265,Mac Jones,QB,SAN FRANCISCO 49ERS,,2856,
266,Chris Brooks,RB,GREEN BAY PACKERS,,2856,
267,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2857,
268,Seth McGowan,RB,N/A,,2857,
269,Isaiah Bond,WR,CLEVELAND BROWNS,,2857,
270,Michael Mayer,TE,LAS VEGAS RAIDERS,,2858,
271,Kendrick Bourne,WR,ARIZONA CARDINALS,,2858,
272,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2858,
273,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2858,
274,Dawson Knox,TE,BUFFALO BILLS,,2859,
275,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2860,
276,Brashard Smith,RB,KANSAS CITY CHIEFS,,2860,
277,Devin Neal,RB,NEW ORLEANS SAINTS,,2860,
278,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2860,
279,Ty Johnson,RB,BUFFALO BILLS,,2860,
280,Bryce Lance,WR,N/A,,2860,
281,Tyler Higbee,TE,LOS ANGELES RAMS,,2861,
282,Max Klare,TE,N/A,,2861,
283,Cole Kmet,TE,CHICAGO BEARS,,2861,
284,Devontez Walker,WR,BALTIMORE RAVENS,,2861,
285,Malik Davis,RB,DALLAS COWBOYS,,2861,
286,Xavier Legette,WR,CAROLINA PANTHERS,,2861,
287,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2862,
288,Oscar Delp,TE,N/A,,2862,
289,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2862,
290,KaVontae Turpin,WR,DALLAS COWBOYS,,2862,
291,Tahj Brooks,RB,CINCINNATI BENGALS,,2862,
292,Kalif Raymond,WR,CHICAGO BEARS,,2862,
293,Jerome Ford,RB,WASHINGTON COMMANDERS,,2863,
294,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2863,
295,Michael Trigg,TE,N/A,,2863,
296,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2863,
297,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2863,
298,Samaje Perine,RB,CINCINNATI BENGALS,,2863,
299,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
300,Calvin Austin III,WR,NEW YORK GIANTS,,2863,
301,Gardner Minshew II,QB,ARIZONA CARDINALS,,2863,
302,Sam Roush,TE,N/A,,2863,
303,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2863,
304,Marvin Mims Jr.,WR,DENVER BRONCOS,,2863,
305,Joe Flacco,QB,CINCINNATI BENGALS,,2864,
306,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2864,
307,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
308,Trevor Etienne,RB,CAROLINA PANTHERS,,2864,
309,Jaydn Ott,RB,N/A,,2864,
310,Kaelon Black,RB,N/A,,2864,
311,John Metchie III,WR,CAROLINA PANTHERS,,2865,
312,Treylon Burks,WR,WASHINGTON COMMANDERS,,2865,
313,Joe Milton,QB,DALLAS COWBOYS,,2865,
314,Odell Beckham Jr.,WR,N/A,,2865,
315,Isaiah Davis,RB,NEW YORK JETS,,2865,
316,Will Howard,QB,PITTSBURGH STEELERS,,2865,
317,Treyton Welch,TE,NEW ORLEANS SAINTS,,2865,
318,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
319,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2865,
320,Greg Dortch,WR,DETROIT LIONS,,2865,
321,Tyler Huntley,QB,BALTIMORE RAVENS,,2865,
322,Quinn Ewers,QB,MIAMI DOLPHINS,,2865,
323,Riley Leonard,QB,INDIANAPOLIS COLTS,,2865,
324,Will Shipley,RB,PHILADELPHIA EAGLES,,2865,
325,Kareem Hunt,RB,N/A,,2865,
326,Mitchell Evans,TE,CAROLINA PANTHERS,,2865,
327,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
328,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
329,Roman Wilson,WR,PITTSBURGH STEELERS,,2865,
330,Jam Miller,RB,N/A,,2865,
331,J'Mari Taylor,RB,N/A,,2865,
332,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
333,Dylan Laube,RB,LAS VEGAS RAIDERS,,2865,
334,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
335,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2865,
336,Deion Burks,WR,N/A,,2865,
337,Terion Stewart,RB,N/A,,2865,
338,Justin Joly,TE,N/A,,2865,
339,Noah Fant,TE,NEW ORLEANS SAINTS,,2865,
340,Savion Williams,WR,GREEN BAY PACKERS,,2865,
341,Zach Ertz,TE,N/A,,2865,
342,Elijah Moore,WR,PHILADELPHIA EAGLES,,2865,
343,Caleb Douglas,WR,N/A,,2865,
344,CJ Daniels,WR,N/A,,2868,
345,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
346,De'Zhaun Stribling,WR,N/A,,2868,
347,Nick Chubb,RB,HOUSTON TEXANS,,2868,
348,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
349,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
350,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
351,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2868,
352,Ashton Dulin,WR,INDIANAPOLIS COLTS,,2868,
353,Erick All,TE,CINCINNATI BENGALS,,2868,
354,Chip Trayanum,RB,N/A,,2868,
355,Jonnu Smith,TE,N/A,,2868,
356,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
357,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
358,Jameis Winston,QB,NEW YORK GIANTS,,2868,
359,Dallen Bentley,TE,N/A,,2868,
360,Drew Allar,QB,N/A,,2868,
361,Eric McAlister,WR,N/A,,2868,
362,Rahsul Faison,RB,N/A,,2868,
363,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
364,Isaiah Williams,WR,NEW YORK JETS,,2868,
365,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
366,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
367,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
368,Foster Moreau,TE,HOUSTON TEXANS,,2868,
369,Raheim Sanders,RB,CLEVELAND BROWNS,,2868,
370,Roman Hemby,RB,N/A,,2868,
371,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
372,Noah Whittington,RB,N/A,,2868,
373,Le'Veon Moss,RB,N/A,,2868,
374,Taysom Hill,TE,N/A,,2868,
375,Dean Conners,RB,N/A,,2868,
376,DeAndre Hopkins,WR,N/A,,2868,
377,Theo Wease,WR,MIAMI DOLPHINS,,2868,
378,Cade Stover,TE,HOUSTON TEXANS,,2868,
379,Kevin Austin,WR,NEW ORLEANS SAINTS,,2868,
380,Daniel Bellinger,TE,TENNESSEE TITANS,,2868,
381,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,2868,
382,Xavier Smith,WR,LOS ANGELES RAMS,,2868,
383,Tyson Bagent,QB,CHICAGO BEARS,,2868,
384,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
385,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
386,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
387,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
388,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
389,Taylen Green,QB,N/A,,2868,
390,Darren Waller,TE,N/A,,2868,
391,Jack Endries,TE,N/A,,2868,
392,Desmond Reid,RB,N/A,,2868,
393,Brenen Thompson,WR,N/A,,2868,
394,Garrett Nussmeier,QB,N/A,,2868,
395,Cole Payton,QB,N/A,,2868,
396,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
397,Austin Hooper,TE,ATLANTA FALCONS,,2868,
398,Adam Trautman,TE,DENVER BRONCOS,,2868,
399,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
400,Phil Mafah,RB,DALLAS COWBOYS,,2868,
401,Sione Vaki,RB,DETROIT LIONS,,2868,
402,Tyler Conklin,TE,DETROIT LIONS,,2868,
403,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
404,Tanner Koziol,TE,N/A,,2868,
405,Nathan Carter,RB,ATLANTA FALCONS,,2868,
