Rank,Player,Position,Team,Extra,ADP,Final
89,Tucker Kraft,TE,GREEN BAY PACKERS,,1058,
90,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1059,
91,Rico Dowdle,RB,PITTSBURGH STEELERS,,1083,
92,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1084,
93,Kyle Monangai,RB,CHICAGO BEARS,,1108,
94,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1122,
95,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1135,
96,Bo Nix,QB,DENVER BRONCOS,,1153,
97,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1157,
98,Kyle Pitts,TE,ATLANTA FALCONS,,1176,
99,Blake Corum,RB,LOS ANGELES RAMS,,1184,
100,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1204,
101,Sam LaPorta,TE,DETROIT LIONS,,1206,
102,Matthew Stafford,QB,LOS ANGELES RAMS,,1215,
103,J.K. Dobbins,RB,DENVER BRONCOS,,1215,
104,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1216,
105,Tony Pollard,RB,TENNESSEE TITANS,,1249,
106,Jared Goff,QB,DETROIT LIONS,,1252,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1254,
108,Kyler Murray,QB,MINNESOTA VIKINGS,,1261,
109,Jadarian Price,RB,N/A,,1287,
110,Jordan Love,QB,GREEN BAY PACKERS,,1297,
111,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1298,
112,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1325,
113,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1334,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1361,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1386,
116,KC Concepcion,WR,N/A,,1393,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1410,
118,Jordan Mason,RB,MINNESOTA VIKINGS,,1424,
119,Dalton Kincaid,TE,BUFFALO BILLS,,1425,
120,Josh Downs,WR,INDIANAPOLIS COLTS,,1443,
121,Matthew Golden,WR,GREEN BAY PACKERS,,1448,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1465,
123,Malik Willis,QB,MIAMI DOLPHINS,,1473,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1490,
125,Rachaad White,RB,WASHINGTON COMMANDERS,,1497,
126,Khalil Shakir,WR,BUFFALO BILLS,,1508,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1524,
128,Jonah Coleman,RB,N/A,,1538,
129,Sam Darnold,QB,SEATTLE SEAHAWKS,,1541,
130,Kenyon Sadiq,TE,N/A,,1562,
131,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1576,
132,Mike Washington Jr.,RB,N/A,,1585,
133,Travis Kelce,TE,KANSAS CITY CHIEFS,,1587,
134,C.J. Stroud,QB,HOUSTON TEXANS,,1613,
135,Jauan Jennings,WR,N/A,,1620,
136,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1634,
137,Aaron Jones,RB,MINNESOTA VIKINGS,,1636,
138,Denzel Boston,WR,N/A,,1639,
139,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1662,
140,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1668,
141,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1684,
142,Cam Ward,QB,TENNESSEE TITANS,,1687,
143,Omar Cooper Jr.,WR,N/A,,1696,
144,Isaiah Likely,TE,NEW YORK GIANTS,,1698,
145,Daniel Jones,QB,INDIANAPOLIS COLTS,,1721,
146,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1741,
147,Bryce Young,QB,CAROLINA PANTHERS,,1753,
148,Mark Andrews,TE,BALTIMORE RAVENS,,1755,
149,Tyrone Tracy,RB,NEW YORK GIANTS,,1776,
150,Fernando Mendoza,QB,N/A,,1784,
151,Jonathon Brooks,RB,CAROLINA PANTHERS,,1789,
152,Stefon Diggs,WR,N/A,,1792,
153,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1795,
154,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1830,
155,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1839,
156,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1850,
157,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1865,
158,Jacoby Brissett,QB,ARIZONA CARDINALS,,1874,
159,Jerry Jeudy,WR,CLEVELAND BROWNS,,1916,
160,Deebo Samuel,WR,N/A,,1920,
161,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1921,
162,James Conner,RB,ARIZONA CARDINALS,,1927,
163,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1929,
164,Woody Marks,RB,HOUSTON TEXANS,,1940,
165,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1965,
166,Emmett Johnson,RB,N/A,,1988,
167,Isiah Pacheco,RB,DETROIT LIONS,,2000,
168,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2017,
169,Adonai Mitchell,WR,NEW YORK JETS,,2025,
170,Geno Smith,QB,NEW YORK JETS,,2037,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2055,
172,Isaac TeSlaa,WR,DETROIT LIONS,,2061,
173,AJ Barner,TE,SEATTLE SEAHAWKS,,2072,
174,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2085,
175,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2091,
176,Tyreek Hill,WR,N/A,,2097,
177,Tyjae Spears,RB,TENNESSEE TITANS,,2108,
178,Dylan Sampson,RB,CLEVELAND BROWNS,,2128,
179,Dalton Schultz,TE,HOUSTON TEXANS,,2131,
180,Tank Dell,WR,HOUSTON TEXANS,,2138,
181,Tre' Harris,WR,LOS ANGELES CHARGERS,,2174,
182,Brian Robinson,RB,ATLANTA FALCONS,,2186,
183,Eli Stowers,TE,N/A,,2187,
184,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2210,
185,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2216,
186,Darnell Mooney,WR,NEW YORK GIANTS,,2222,
187,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2229,
188,Malik Washington,WR,MIAMI DOLPHINS,,2257,
189,Chimere Dike,WR,TENNESSEE TITANS,,2261,
190,David Njoku,TE,N/A,,2295,
191,Nicholas Singleton,RB,N/A,,2301,
192,Tre Tucker,WR,LAS VEGAS RAIDERS,,2304,
193,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2308,
194,Mason Taylor,TE,NEW YORK JETS,,2311,
195,Tua Tagovailoa,QB,ATLANTA FALCONS,,2335,
196,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2353,
197,Gunnar Helm,TE,TENNESSEE TITANS,,2381,
198,Braelon Allen,RB,NEW YORK JETS,,2388,
199,Pat Bryant,WR,DENVER BRONCOS,,2421,
200,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2432,
201,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2433,
202,Elijah Sarratt,WR,N/A,,2440,
203,Ryan Flournoy,WR,DALLAS COWBOYS,,2441,
204,Chris Brazzell II,WR,N/A,,2451,
205,Terrance Ferguson,TE,LOS ANGELES RAMS,,2475,
206,Kaytron Allen,RB,N/A,,2481,
207,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2496,
208,Troy Franklin,WR,DENVER BRONCOS,,2498,
209,Ray Davis,RB,BUFFALO BILLS,,2511,
210,Trey Benson,RB,ARIZONA CARDINALS,,2517,
211,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2525,
212,Germie Bernard,WR,N/A,,2540,
213,Tory Horton,WR,SEATTLE SEAHAWKS,,2546,
214,Zachariah Branch,WR,N/A,,2546,
215,Jordan James,RB,SAN FRANCISCO 49ERS,,2561,
216,Najee Harris,RB,N/A,,2574,
217,Michael Penix,QB,ATLANTA FALCONS,,2592,
218,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2625,
219,Elic Ayomanor,WR,TENNESSEE TITANS,,2658,
220,Ollie Gordon,RB,MIAMI DOLPHINS,,2667,
221,Ty Simpson,QB,N/A,,2671,
222,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2682,
223,Colby Parkinson,TE,LOS ANGELES RAMS,,2692,
224,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2704,
225,George Holani,RB,SEATTLE SEAHAWKS,,2705,
226,Shedeur Sanders,QB,CLEVELAND BROWNS,,2714,
227,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2749,
228,Chris Bell,WR,N/A,,2752,
229,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2756,
230,Ted Hurst,WR,N/A,,2756,
231,Mike Gesicki,TE,CINCINNATI BENGALS,,2757,
232,Justice Hill,RB,BALTIMORE RAVENS,,2762,
233,Jaydon Blue,RB,DALLAS COWBOYS,,2765,
234,Demond Claiborne,RB,N/A,,2788,
235,Rashod Bateman,WR,BALTIMORE RAVENS,,2791,
236,Ja'Kobi Lane,WR,N/A,,2792,
237,Theo Johnson,TE,NEW YORK GIANTS,,2793,
238,Jaylin Noel,WR,HOUSTON TEXANS,,2796,
239,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2798,
240,Justin Fields,QB,KANSAS CITY CHIEFS,,2799,
241,Deshaun Watson,QB,CLEVELAND BROWNS,,2809,
242,Jalen Tolbert,WR,MIAMI DOLPHINS,,2810,
243,Emari Demercado,RB,KANSAS CITY CHIEFS,,2810,
244,Greg Dulcich,TE,MIAMI DOLPHINS,,2812,
245,Antonio Williams,WR,N/A,,2816,
246,Evan Engram,TE,DENVER BRONCOS,,2820,
247,Jahan Dotson,WR,ATLANTA FALCONS,,2826,
248,Keon Coleman,WR,BUFFALO BILLS,,2827,
249,Keenan Allen,WR,N/A,,2827,
250,Adam Randall,RB,N/A,,2834,
251,DJ Giddens,RB,INDIANAPOLIS COLTS,,2835,
252,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2840,
253,Jaylen Wright,RB,MIAMI DOLPHINS,,2841,
254,Joe Mixon,RB,N/A,,2844,
255,Seth McGowan,RB,N/A,,2848,
256,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2848,
257,Malachi Fields,WR,N/A,,2849,
258,Darius Slayton,WR,NEW YORK GIANTS,,2849,
259,Chris Brooks,RB,GREEN BAY PACKERS,,2850,
260,Darnell Washington,TE,PITTSBURGH STEELERS,,2850,
261,Skyler Bell,WR,N/A,,2851,
262,Mac Jones,QB,SAN FRANCISCO 49ERS,,2852,
263,Kirk Cousins,QB,N/A,,2852,
264,Michael Mayer,TE,LAS VEGAS RAIDERS,,2852,
265,Jack Bech,WR,LAS VEGAS RAIDERS,,2853,
266,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2853,
267,Andrei Iosivas,WR,CINCINNATI BENGALS,,2853,
268,Kendrick Bourne,WR,ARIZONA CARDINALS,,2853,
269,Isaiah Bond,WR,CLEVELAND BROWNS,,2856,
270,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2857,
271,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2858,
272,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2858,
273,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2858,
274,Dawson Knox,TE,BUFFALO BILLS,,2859,
275,Bryce Lance,WR,N/A,,2859,
276,Devin Neal,RB,NEW ORLEANS SAINTS,,2860,
277,Tutu Atwell,WR,MIAMI DOLPHINS,,2860,
278,Ty Johnson,RB,BUFFALO BILLS,,2860,
279,Cole Kmet,TE,CHICAGO BEARS,,2860,
280,Brashard Smith,RB,KANSAS CITY CHIEFS,,2861,
281,Xavier Legette,WR,CAROLINA PANTHERS,,2861,
282,Devontez Walker,WR,BALTIMORE RAVENS,,2861,
283,Tyler Higbee,TE,LOS ANGELES RAMS,,2861,
284,Max Klare,TE,N/A,,2861,
285,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2861,
286,Oscar Delp,TE,N/A,,2861,
287,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2861,
288,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2862,
289,Kalif Raymond,WR,CHICAGO BEARS,,2862,
290,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2862,
291,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2862,
292,Samaje Perine,RB,CINCINNATI BENGALS,,2862,
293,Marvin Mims Jr.,WR,DENVER BRONCOS,,2863,
294,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2863,
295,Malik Davis,RB,DALLAS COWBOYS,,2863,
296,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2863,
297,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
298,Gardner Minshew II,QB,ARIZONA CARDINALS,,2863,
299,Sam Roush,TE,N/A,,2863,
300,Michael Trigg,TE,N/A,,2863,
301,Calvin Austin III,WR,NEW YORK GIANTS,,2864,
302,Jerome Ford,RB,WASHINGTON COMMANDERS,,2864,
303,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2864,
304,Treylon Burks,WR,WASHINGTON COMMANDERS,,2864,
305,Kareem Hunt,RB,N/A,,2864,
306,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
307,Trevor Etienne,RB,CAROLINA PANTHERS,,2864,
308,Joe Flacco,QB,CINCINNATI BENGALS,,2864,
309,John Metchie III,WR,CAROLINA PANTHERS,,2864,
310,J'Mari Taylor,RB,N/A,,2864,
311,Kaelon Black,RB,N/A,,2864,
312,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
313,Joe Milton,QB,DALLAS COWBOYS,,2865,
314,Riley Leonard,QB,INDIANAPOLIS COLTS,,2865,
315,Treyton Welch,TE,NEW ORLEANS SAINTS,,2865,
316,Jaydn Ott,RB,N/A,,2865,
317,Elijah Moore,WR,PHILADELPHIA EAGLES,,2865,
318,Zach Ertz,TE,N/A,,2865,
319,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2865,
320,Quinn Ewers,QB,MIAMI DOLPHINS,,2865,
321,Odell Beckham Jr.,WR,N/A,,2865,
322,Jam Miller,RB,N/A,,2865,
323,De'Zhaun Stribling,WR,N/A,,2865,
324,Mitchell Evans,TE,CAROLINA PANTHERS,,2865,
325,Tyler Conklin,TE,DETROIT LIONS,,2865,
326,Noah Fant,TE,NEW ORLEANS SAINTS,,2865,
327,Savion Williams,WR,GREEN BAY PACKERS,,2865,
328,Isaiah Davis,RB,NEW YORK JETS,,2865,
329,Will Shipley,RB,PHILADELPHIA EAGLES,,2865,
330,Will Howard,QB,PITTSBURGH STEELERS,,2865,
331,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
332,Le'Veon Moss,RB,N/A,,2865,
333,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
334,Greg Dortch,WR,DETROIT LIONS,,2865,
335,Erick All,TE,CINCINNATI BENGALS,,2865,
336,Terion Stewart,RB,N/A,,2865,
337,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2865,
338,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2865,
339,Tyler Huntley,QB,BALTIMORE RAVENS,,2865,
340,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2865,
341,Roman Hemby,RB,N/A,,2865,
342,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2868,
343,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
344,Cedric Tillman,WR,CLEVELAND BROWNS,,2868,
345,Ashton Dulin,WR,INDIANAPOLIS COLTS,,2868,
346,Justin Joly,TE,N/A,,2868,
347,Deion Burks,WR,N/A,,2868,
348,Jonnu Smith,TE,N/A,,2868,
349,Chip Trayanum,RB,N/A,,2868,
350,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
351,Jameis Winston,QB,NEW YORK GIANTS,,2868,
352,Dylan Laube,RB,LAS VEGAS RAIDERS,,2868,
353,Taylen Green,QB,N/A,,2868,
354,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
355,Daniel Bellinger,TE,TENNESSEE TITANS,,2868,
356,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
357,Dallen Bentley,TE,N/A,,2868,
358,Caleb Douglas,WR,N/A,,2868,
359,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
360,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
361,Isaiah Williams,WR,NEW YORK JETS,,2868,
362,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
363,Austin Hooper,TE,ATLANTA FALCONS,,2868,
364,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
365,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
366,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
367,Foster Moreau,TE,HOUSTON TEXANS,,2868,
368,Drew Allar,QB,N/A,,2868,
369,Noah Whittington,RB,N/A,,2868,
370,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
371,Rahsul Faison,RB,N/A,,2868,
372,Brenen Thompson,WR,N/A,,2868,
373,Darren Waller,TE,N/A,,2868,
374,Taysom Hill,TE,N/A,,2868,
375,DeAndre Hopkins,WR,N/A,,2868,
376,Nick Chubb,RB,HOUSTON TEXANS,,2868,
377,CJ Daniels,WR,N/A,,2868,
378,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
379,Cade Stover,TE,HOUSTON TEXANS,,2868,
380,Kevin Austin,WR,NEW ORLEANS SAINTS,,2868,
381,Joshua Palmer,WR,BUFFALO BILLS,,2868,
382,Xavier Smith,WR,LOS ANGELES RAMS,,2868,
383,Tyson Bagent,QB,CHICAGO BEARS,,2868,
384,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
385,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
386,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
387,Raheim Sanders,RB,CLEVELAND BROWNS,,2868,
388,Sione Vaki,RB,DETROIT LIONS,,2868,
389,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
390,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
391,Garrett Nussmeier,QB,N/A,,2868,
392,Desmond Reid,RB,N/A,,2868,
393,Eric McAlister,WR,N/A,,2868,
394,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
395,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
396,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
397,Zavier Scott,RB,MINNESOTA VIKINGS,,2868,
398,Chase Claypool,WR,N/A,,2868,
