Rank,Player,Position,Team,Extra,ADP,Final
89,Tucker Kraft,TE,GREEN BAY PACKERS,,1063,
90,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1070,
91,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1082,
92,Rico Dowdle,RB,PITTSBURGH STEELERS,,1088,
93,Kyle Monangai,RB,CHICAGO BEARS,,1105,
94,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1129,
95,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1148,
96,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1158,
97,Bo Nix,QB,DENVER BRONCOS,,1159,
98,Kyle Pitts,TE,ATLANTA FALCONS,,1172,
99,Blake Corum,RB,LOS ANGELES RAMS,,1179,
100,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1195,
101,Sam LaPorta,TE,DETROIT LIONS,,1204,
102,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1209,
103,Matthew Stafford,QB,LOS ANGELES RAMS,,1212,
104,J.K. Dobbins,RB,DENVER BRONCOS,,1225,
105,Tony Pollard,RB,TENNESSEE TITANS,,1237,
106,Jared Goff,QB,DETROIT LIONS,,1253,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1262,
108,Kyler Murray,QB,MINNESOTA VIKINGS,,1267,
109,Jadarian Price,RB,N/A,,1278,
110,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1298,
111,Jordan Love,QB,GREEN BAY PACKERS,,1304,
112,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1329,
113,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1335,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1361,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1384,
116,KC Concepcion,WR,N/A,,1388,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1416,
118,Dalton Kincaid,TE,BUFFALO BILLS,,1421,
119,Jordan Mason,RB,MINNESOTA VIKINGS,,1428,
120,Matthew Golden,WR,GREEN BAY PACKERS,,1440,
121,Josh Downs,WR,INDIANAPOLIS COLTS,,1442,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1465,
123,Malik Willis,QB,MIAMI DOLPHINS,,1467,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1488,
125,Rachaad White,RB,WASHINGTON COMMANDERS,,1502,
126,Khalil Shakir,WR,BUFFALO BILLS,,1505,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1529,
128,Jonah Coleman,RB,N/A,,1537,
129,Kenyon Sadiq,TE,N/A,,1550,
130,Sam Darnold,QB,SEATTLE SEAHAWKS,,1552,
131,Mike Washington Jr.,RB,N/A,,1577,
132,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1584,
133,Travis Kelce,TE,KANSAS CITY CHIEFS,,1601,
134,Jauan Jennings,WR,N/A,,1609,
135,Denzel Boston,WR,N/A,,1616,
136,C.J. Stroud,QB,HOUSTON TEXANS,,1617,
137,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1639,
138,Aaron Jones,RB,MINNESOTA VIKINGS,,1650,
139,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1652,
140,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1665,
141,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1669,
142,Cam Ward,QB,TENNESSEE TITANS,,1696,
143,Isaiah Likely,TE,NEW YORK GIANTS,,1707,
144,Omar Cooper Jr.,WR,N/A,,1722,
145,Daniel Jones,QB,INDIANAPOLIS COLTS,,1729,
146,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1734,
147,Bryce Young,QB,CAROLINA PANTHERS,,1754,
148,Mark Andrews,TE,BALTIMORE RAVENS,,1764,
149,Tyrone Tracy,RB,NEW YORK GIANTS,,1772,
150,Stefon Diggs,WR,N/A,,1777,
151,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1783,
152,Fernando Mendoza,QB,N/A,,1801,
153,Jonathon Brooks,RB,CAROLINA PANTHERS,,1818,
154,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1828,
155,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1830,
156,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1840,
157,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1868,
158,Jacoby Brissett,QB,ARIZONA CARDINALS,,1884,
159,Deebo Samuel,WR,N/A,,1908,
160,Jerry Jeudy,WR,CLEVELAND BROWNS,,1913,
161,James Conner,RB,ARIZONA CARDINALS,,1913,
162,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1924,
163,Woody Marks,RB,HOUSTON TEXANS,,1936,
164,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1938,
165,Emmett Johnson,RB,N/A,,1981,
166,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1993,
167,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2006,
168,Isiah Pacheco,RB,DETROIT LIONS,,2009,
169,Adonai Mitchell,WR,NEW YORK JETS,,2025,
170,Calvin Ridley,WR,TENNESSEE TITANS,,2054,
171,Isaac TeSlaa,WR,DETROIT LIONS,,2060,
172,Tyreek Hill,WR,N/A,,2064,
173,Geno Smith,QB,NEW YORK JETS,,2072,
174,AJ Barner,TE,SEATTLE SEAHAWKS,,2079,
175,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2081,
176,Tyjae Spears,RB,TENNESSEE TITANS,,2090,
177,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2090,
178,Tank Dell,WR,HOUSTON TEXANS,,2121,
179,Dalton Schultz,TE,HOUSTON TEXANS,,2129,
180,Dylan Sampson,RB,CLEVELAND BROWNS,,2139,
181,Tre' Harris,WR,LOS ANGELES CHARGERS,,2172,
182,Eli Stowers,TE,N/A,,2197,
183,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2199,
184,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2209,
185,Darnell Mooney,WR,NEW YORK GIANTS,,2215,
186,Brian Robinson,RB,ATLANTA FALCONS,,2221,
187,Chimere Dike,WR,TENNESSEE TITANS,,2234,
188,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2241,
189,Malik Washington,WR,MIAMI DOLPHINS,,2250,
190,David Njoku,TE,N/A,,2282,
191,Tre Tucker,WR,LAS VEGAS RAIDERS,,2307,
192,Nicholas Singleton,RB,N/A,,2312,
193,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2320,
194,Mason Taylor,TE,NEW YORK JETS,,2329,
195,Tua Tagovailoa,QB,ATLANTA FALCONS,,2346,
196,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2348,
197,Pat Bryant,WR,DENVER BRONCOS,,2383,
198,Gunnar Helm,TE,TENNESSEE TITANS,,2391,
199,Braelon Allen,RB,NEW YORK JETS,,2400,
200,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2426,
201,Elijah Sarratt,WR,N/A,,2453,
202,Ryan Flournoy,WR,DALLAS COWBOYS,,2454,
203,Troy Franklin,WR,DENVER BRONCOS,,2463,
204,Terrance Ferguson,TE,LOS ANGELES RAMS,,2465,
205,Trey Benson,RB,ARIZONA CARDINALS,,2465,
206,Chris Brazzell II,WR,N/A,,2466,
207,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2468,
208,Kaytron Allen,RB,N/A,,2475,
209,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2505,
210,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2512,
211,Ray Davis,RB,BUFFALO BILLS,,2516,
212,Tory Horton,WR,SEATTLE SEAHAWKS,,2544,
213,Zachariah Branch,WR,N/A,,2550,
214,Najee Harris,RB,N/A,,2550,
215,Germie Bernard,WR,N/A,,2565,
216,Michael Penix,QB,ATLANTA FALCONS,,2581,
217,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2620,
218,Jordan James,RB,SAN FRANCISCO 49ERS,,2637,
219,Elic Ayomanor,WR,TENNESSEE TITANS,,2649,
220,Ollie Gordon,RB,MIAMI DOLPHINS,,2656,
221,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2678,
222,George Holani,RB,SEATTLE SEAHAWKS,,2683,
223,Ty Simpson,QB,N/A,,2689,
224,Colby Parkinson,TE,LOS ANGELES RAMS,,2696,
225,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2703,
226,Shedeur Sanders,QB,CLEVELAND BROWNS,,2703,
227,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2748,
228,Jaydon Blue,RB,DALLAS COWBOYS,,2749,
229,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2750,
230,Justice Hill,RB,BALTIMORE RAVENS,,2763,
231,Mike Gesicki,TE,CINCINNATI BENGALS,,2765,
232,Chris Bell,WR,N/A,,2772,
233,Ja'Kobi Lane,WR,N/A,,2773,
234,Demond Claiborne,RB,N/A,,2774,
235,Rashod Bateman,WR,BALTIMORE RAVENS,,2776,
236,Jaylin Noel,WR,HOUSTON TEXANS,,2779,
237,Justin Fields,QB,KANSAS CITY CHIEFS,,2784,
238,Ted Hurst,WR,N/A,,2788,
239,Theo Johnson,TE,NEW YORK GIANTS,,2790,
240,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2799,
241,Jalen Tolbert,WR,MIAMI DOLPHINS,,2801,
242,Emari Demercado,RB,KANSAS CITY CHIEFS,,2808,
243,Greg Dulcich,TE,MIAMI DOLPHINS,,2808,
244,Antonio Williams,WR,N/A,,2811,
245,Evan Engram,TE,DENVER BRONCOS,,2824,
246,Keenan Allen,WR,N/A,,2825,
247,Keon Coleman,WR,BUFFALO BILLS,,2827,
248,Adam Randall,RB,N/A,,2828,
249,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2829,
250,Deshaun Watson,QB,CLEVELAND BROWNS,,2834,
251,Jahan Dotson,WR,ATLANTA FALCONS,,2838,
252,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2838,
253,DJ Giddens,RB,INDIANAPOLIS COLTS,,2841,
254,Joe Mixon,RB,N/A,,2844,
255,Jaylen Wright,RB,MIAMI DOLPHINS,,2847,
256,Darius Slayton,WR,NEW YORK GIANTS,,2848,
257,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2849,
258,Darnell Washington,TE,PITTSBURGH STEELERS,,2849,
259,Tutu Atwell,WR,MIAMI DOLPHINS,,2850,
260,Seth McGowan,RB,N/A,,2851,
261,Andrei Iosivas,WR,CINCINNATI BENGALS,,2851,
262,Kirk Cousins,QB,N/A,,2852,
263,Skyler Bell,WR,N/A,,2852,
264,Jack Bech,WR,LAS VEGAS RAIDERS,,2853,
265,Mac Jones,QB,SAN FRANCISCO 49ERS,,2856,
266,Dawson Knox,TE,BUFFALO BILLS,,2856,
267,Malachi Fields,WR,N/A,,2856,
268,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2857,
269,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2857,
270,Ty Johnson,RB,BUFFALO BILLS,,2858,
271,Isaiah Bond,WR,CLEVELAND BROWNS,,2859,
272,Max Klare,TE,N/A,,2859,
273,Kendrick Bourne,WR,ARIZONA CARDINALS,,2859,
274,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2859,
275,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2860,
276,Devin Neal,RB,NEW ORLEANS SAINTS,,2860,
277,Chris Brooks,RB,GREEN BAY PACKERS,,2860,
278,Brashard Smith,RB,KANSAS CITY CHIEFS,,2860,
279,KaVontae Turpin,WR,DALLAS COWBOYS,,2860,
280,Jerome Ford,RB,WASHINGTON COMMANDERS,,2860,
281,Bryce Lance,WR,N/A,,2861,
282,Tyler Higbee,TE,LOS ANGELES RAMS,,2861,
283,Devontez Walker,WR,BALTIMORE RAVENS,,2861,
284,Michael Mayer,TE,LAS VEGAS RAIDERS,,2861,
285,Malik Davis,RB,DALLAS COWBOYS,,2862,
286,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2862,
287,Cole Kmet,TE,CHICAGO BEARS,,2862,
288,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2862,
289,Marvin Mims Jr.,WR,DENVER BRONCOS,,2862,
290,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2862,
291,Xavier Legette,WR,CAROLINA PANTHERS,,2863,
292,Samaje Perine,RB,CINCINNATI BENGALS,,2863,
293,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2863,
294,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2863,
295,Calvin Austin III,WR,NEW YORK GIANTS,,2863,
296,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2863,
297,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
298,Kalif Raymond,WR,CHICAGO BEARS,,2863,
299,Treylon Burks,WR,WASHINGTON COMMANDERS,,2863,
300,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2864,
301,Michael Trigg,TE,N/A,,2864,
302,Gardner Minshew II,QB,ARIZONA CARDINALS,,2864,
303,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
304,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2864,
305,Joe Flacco,QB,CINCINNATI BENGALS,,2864,
306,Jaydn Ott,RB,N/A,,2864,
307,Sam Roush,TE,N/A,,2864,
308,Isaiah Davis,RB,NEW YORK JETS,,2864,
309,Greg Dortch,WR,DETROIT LIONS,,2864,
310,Will Howard,QB,PITTSBURGH STEELERS,,2864,
311,Kaelon Black,RB,N/A,,2864,
312,J'Mari Taylor,RB,N/A,,2864,
313,Oscar Delp,TE,N/A,,2864,
314,Will Shipley,RB,PHILADELPHIA EAGLES,,2865,
315,Trevor Etienne,RB,CAROLINA PANTHERS,,2865,
316,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,2865,
317,Odell Beckham Jr.,WR,N/A,,2865,
318,Treyton Welch,TE,NEW ORLEANS SAINTS,,2865,
319,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
320,Joe Milton,QB,DALLAS COWBOYS,,2865,
321,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
322,John Metchie III,WR,CAROLINA PANTHERS,,2865,
323,Kareem Hunt,RB,N/A,,2865,
324,Roman Wilson,WR,PITTSBURGH STEELERS,,2865,
325,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
326,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2865,
327,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2865,
328,Rasheen Ali,RB,BALTIMORE RAVENS,,2865,
329,Tyler Huntley,QB,BALTIMORE RAVENS,,2865,
330,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
331,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
332,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2865,
333,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
334,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2865,
335,Deion Burks,WR,N/A,,2865,
336,Zach Ertz,TE,N/A,,2865,
337,Jalen Royals,WR,KANSAS CITY CHIEFS,,2865,
338,Mitchell Evans,TE,CAROLINA PANTHERS,,2865,
339,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2865,
340,Elijah Moore,WR,PHILADELPHIA EAGLES,,2865,
341,CJ Daniels,WR,N/A,,2868,
342,Jameis Winston,QB,NEW YORK GIANTS,,2868,
343,Savion Williams,WR,GREEN BAY PACKERS,,2868,
344,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
345,Drew Allar,QB,N/A,,2868,
346,Justin Joly,TE,N/A,,2868,
347,Joshua Palmer,WR,BUFFALO BILLS,,2868,
348,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
349,Dylan Laube,RB,LAS VEGAS RAIDERS,,2868,
350,Ashton Dulin,WR,INDIANAPOLIS COLTS,,2868,
351,Eric McAlister,WR,N/A,,2868,
352,Jonnu Smith,TE,N/A,,2868,
353,Jam Miller,RB,N/A,,2868,
354,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
355,Isaiah Williams,WR,NEW YORK JETS,,2868,
356,Daniel Bellinger,TE,TENNESSEE TITANS,,2868,
357,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
358,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
359,Jarquez Hunter,RB,LOS ANGELES RAMS,,2868,
360,Phil Mafah,RB,DALLAS COWBOYS,,2868,
361,Darren Waller,TE,N/A,,2868,
362,Taylen Green,QB,N/A,,2868,
363,Rahsul Faison,RB,N/A,,2868,
364,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
365,De'Zhaun Stribling,WR,N/A,,2868,
366,Nick Chubb,RB,HOUSTON TEXANS,,2868,
367,Brenen Thompson,WR,N/A,,2868,
368,Caleb Douglas,WR,N/A,,2868,
369,Noah Fant,TE,NEW ORLEANS SAINTS,,2868,
370,Will Levis,QB,TENNESSEE TITANS,,2868,
371,Raheim Sanders,RB,CLEVELAND BROWNS,,2868,
372,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
373,Terion Stewart,RB,N/A,,2868,
374,Dean Conners,RB,N/A,,2868,
375,Roman Hemby,RB,N/A,,2868,
376,Theo Wease,WR,MIAMI DOLPHINS,,2868,
377,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
378,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
379,Cade Stover,TE,HOUSTON TEXANS,,2868,
380,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
381,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,2868,
382,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
383,Jarrett Stidham,QB,DENVER BRONCOS,,2868,
384,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
385,Foster Moreau,TE,HOUSTON TEXANS,,2868,
386,Jake Bobo,WR,SEATTLE SEAHAWKS,,2868,
387,Sione Vaki,RB,DETROIT LIONS,,2868,
388,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
389,Cole Payton,QB,N/A,,2868,
390,Jack Endries,TE,N/A,,2868,
391,Le'Veon Moss,RB,N/A,,2868,
392,Erick All,TE,CINCINNATI BENGALS,,2868,
393,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
394,Austin Hooper,TE,ATLANTA FALCONS,,2868,
395,Adam Trautman,TE,DENVER BRONCOS,,2868,
396,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
397,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
398,LaJohntay Wester,WR,BALTIMORE RAVENS,,2868,
399,Nathan Carter,RB,ATLANTA FALCONS,,2868,
400,Tanner Koziol,TE,N/A,,2868,
401,DeAndre Hopkins,WR,N/A,,2868,
