Rank,Player,Position,Team,Extra,ADP,Final
60,D'Andre Swift,RB,CHICAGO BEARS,,714,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,727,
62,Joe Burrow,QB,CINCINNATI BENGALS,,740,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,744,
64,Makai Lemon,WR,PHILADELPHIA EAGLES,,764,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,773,
66,Alec Pierce,WR,INDIANAPOLIS COLTS,,796,
67,Jalen Hurts,QB,PHILADELPHIA EAGLES,,808,
68,RJ Harvey,RB,DENVER BRONCOS,,808,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,810,
70,Caleb Williams,QB,CHICAGO BEARS,,823,
71,Drake Maye,QB,NEW ENGLAND PATRIOTS,,831,
72,Jordyn Tyson,WR,NEW ORLEANS SAINTS,,834,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,856,
74,Chuba Hubbard,RB,CAROLINA PANTHERS,,861,
75,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,902,
76,Courtland Sutton,WR,DENVER BRONCOS,,909,
77,DK Metcalf,WR,PITTSBURGH STEELERS,,921,
78,Dak Prescott,QB,DALLAS COWBOYS,,927,
79,Jaylen Warren,RB,PITTSBURGH STEELERS,,949,
80,Michael Wilson,WR,ARIZONA CARDINALS,,950,
81,Harold Fannin,TE,CLEVELAND BROWNS,,961,
82,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,974,
83,Jordan Addison,WR,MINNESOTA VIKINGS,,985,
84,Justin Herbert,QB,LOS ANGELES CHARGERS,,996,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1012,
86,Tucker Kraft,TE,GREEN BAY PACKERS,,1039,
87,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1041,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1044,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1064,
90,Rico Dowdle,RB,PITTSBURGH STEELERS,,1075,
91,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1080,
92,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1081,
93,J.K. Dobbins,RB,DENVER BRONCOS,,1109,
94,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1122,
95,Kyle Monangai,RB,CHICAGO BEARS,,1130,
96,Bo Nix,QB,DENVER BRONCOS,,1137,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1141,
98,Kyle Pitts,TE,ATLANTA FALCONS,,1178,
99,Blake Corum,RB,LOS ANGELES RAMS,,1183,
100,Jayden Reed,WR,GREEN BAY PACKERS,,1190,
101,Matthew Stafford,QB,LOS ANGELES RAMS,,1203,
102,Jared Goff,QB,DETROIT LIONS,,1225,
103,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1228,
104,Sam LaPorta,TE,DETROIT LIONS,,1233,
105,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1242,
106,Kyler Murray,QB,MINNESOTA VIKINGS,,1244,
107,Jadarian Price,RB,SEATTLE SEAHAWKS,,1260,
108,Jordan Love,QB,GREEN BAY PACKERS,,1280,
109,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1291,
110,KC Concepcion,WR,CLEVELAND BROWNS,,1308,
111,Tony Pollard,RB,TENNESSEE TITANS,,1314,
112,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1316,
113,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1357,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1364,
115,Matthew Golden,WR,GREEN BAY PACKERS,,1371,
116,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1377,
117,Josh Downs,WR,INDIANAPOLIS COLTS,,1381,
118,George Kittle,TE,SAN FRANCISCO 49ERS,,1401,
119,Tyler Shough,QB,NEW ORLEANS SAINTS,,1411,
120,Jordan Mason,RB,MINNESOTA VIKINGS,,1446,
121,Jalen Coker,WR,CAROLINA PANTHERS,,1465,
122,Jayden Higgins,WR,HOUSTON TEXANS,,1469,
123,Malik Willis,QB,MIAMI DOLPHINS,,1484,
124,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1485,
125,Jake Ferguson,TE,DALLAS COWBOYS,,1503,
126,Khalil Shakir,WR,BUFFALO BILLS,,1506,
127,Rachaad White,RB,WASHINGTON COMMANDERS,,1509,
128,Omar Cooper,WR,NEW YORK JETS,,1525,
129,Travis Kelce,TE,KANSAS CITY CHIEFS,,1531,
130,Sam Darnold,QB,SEATTLE SEAHAWKS,,1532,
131,Aaron Jones,RB,MINNESOTA VIKINGS,,1555,
132,Dalton Kincaid,TE,BUFFALO BILLS,,1579,
133,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1592,
134,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1596,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1597,
136,Kenyon Sadiq,TE,NEW YORK JETS,,1621,
137,Daniel Jones,QB,INDIANAPOLIS COLTS,,1647,
138,Jonah Coleman,RB,DENVER BRONCOS,,1651,
139,Isaiah Likely,TE,NEW YORK GIANTS,,1652,
140,Denzel Boston,WR,CLEVELAND BROWNS,,1685,
141,Mike Washington,RB,LAS VEGAS RAIDERS,,1688,
142,Cam Ward,QB,TENNESSEE TITANS,,1695,
143,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1704,
144,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1713,
145,Jonathon Brooks,RB,CAROLINA PANTHERS,,1713,
146,Mark Andrews,TE,BALTIMORE RAVENS,,1722,
147,Bryce Young,QB,CAROLINA PANTHERS,,1745,
148,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1766,
149,Jauan Jennings,WR,N/A,,1789,
150,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1800,
151,Tyrone Tracy,RB,NEW YORK GIANTS,,1800,
152,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1817,
153,Jacoby Brissett,QB,ARIZONA CARDINALS,,1839,
154,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1841,
155,Stefon Diggs,WR,N/A,,1842,
156,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1862,
157,Jerry Jeudy,WR,CLEVELAND BROWNS,,1880,
158,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1886,
159,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1886,
160,James Conner,RB,ARIZONA CARDINALS,,1909,
161,Fernando Mendoza,QB,LAS VEGAS RAIDERS,,1913,
162,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1933,
163,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1933,
164,Woody Marks,RB,HOUSTON TEXANS,,1952,
165,Geno Smith,QB,NEW YORK JETS,,1980,
166,Jalen Nailor,WR,LAS VEGAS RAIDERS,,1994,
167,Emmett Johnson,RB,KANSAS CITY CHIEFS,,2001,
168,Deebo Samuel,WR,N/A,,2009,
169,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2013,
170,Isiah Pacheco,RB,DETROIT LIONS,,2023,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2037,
172,Isaac TeSlaa,WR,DETROIT LIONS,,2056,
173,Dylan Sampson,RB,CLEVELAND BROWNS,,2069,
174,Brian Robinson,RB,ATLANTA FALCONS,,2091,
175,AJ Barner,TE,SEATTLE SEAHAWKS,,2104,
176,Adonai Mitchell,WR,NEW YORK JETS,,2105,
177,Dalton Schultz,TE,HOUSTON TEXANS,,2118,
178,Dontayvion Wicks,WR,PHILADELPHIA EAGLES,,2127,
179,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2144,
180,Tre' Harris,WR,LOS ANGELES CHARGERS,,2153,
181,Tyreek Hill,WR,N/A,,2162,
182,Eli Stowers,TE,PHILADELPHIA EAGLES,,2165,
183,Tyjae Spears,RB,TENNESSEE TITANS,,2180,
184,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2203,
185,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2225,
186,Mason Taylor,TE,NEW YORK JETS,,2228,
187,Nicholas Singleton,RB,TENNESSEE TITANS,,2228,
188,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2257,
189,Malik Washington,WR,MIAMI DOLPHINS,,2265,
190,Darnell Mooney,WR,NEW YORK GIANTS,,2280,
191,Tank Dell,WR,HOUSTON TEXANS,,2282,
192,Tre Tucker,WR,LAS VEGAS RAIDERS,,2305,
193,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2309,
194,Gunnar Helm,TE,TENNESSEE TITANS,,2336,
195,Tua Tagovailoa,QB,ATLANTA FALCONS,,2342,
196,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2345,
197,Chimere Dike,WR,TENNESSEE TITANS,,2348,
198,Jordan James,RB,SAN FRANCISCO 49ERS,,2366,
199,Braelon Allen,RB,NEW YORK JETS,,2381,
200,Aaron Rodgers,QB,N/A,,2400,
201,Chris Brazzell,WR,CAROLINA PANTHERS,,2401,
202,David Njoku,TE,N/A,,2425,
203,Germie Bernard,WR,PITTSBURGH STEELERS,,2431,
204,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2448,
205,Kaytron Allen,RB,WASHINGTON COMMANDERS,,2464,
206,Terrance Ferguson,TE,LOS ANGELES RAMS,,2472,
207,Ryan Flournoy,WR,DALLAS COWBOYS,,2476,
208,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2499,
209,Elijah Sarratt,WR,BALTIMORE RAVENS,,2502,
210,Ray Davis,RB,BUFFALO BILLS,,2512,
211,Pat Bryant,WR,DENVER BRONCOS,,2540,
212,Tory Horton,WR,SEATTLE SEAHAWKS,,2544,
213,Troy Franklin,WR,DENVER BRONCOS,,2561,
214,Michael Penix,QB,ATLANTA FALCONS,,2572,
215,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2595,
216,Ted Hurst,WR,TAMPA BAY BUCCANEERS,,2607,
217,Najee Harris,RB,N/A,,2642,
218,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2654,
219,Zachariah Branch,WR,ATLANTA FALCONS,,2657,
220,Ollie Gordon,RB,MIAMI DOLPHINS,,2660,
221,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2670,
222,Kirk Cousins,QB,LAS VEGAS RAIDERS,,2678,
223,Justice Hill,RB,BALTIMORE RAVENS,,2688,
224,Ty Simpson,QB,LOS ANGELES RAMS,,2688,
225,Colby Parkinson,TE,LOS ANGELES RAMS,,2694,
226,Elic Ayomanor,WR,TENNESSEE TITANS,,2716,
227,Shedeur Sanders,QB,CLEVELAND BROWNS,,2724,
228,Chris Bell,WR,MIAMI DOLPHINS,,2729,
229,Trey Benson,RB,ARIZONA CARDINALS,,2738,
230,Mike Gesicki,TE,CINCINNATI BENGALS,,2741,
231,Rashod Bateman,WR,BALTIMORE RAVENS,,2763,
232,Jaydon Blue,RB,DALLAS COWBOYS,,2767,
233,Demond Claiborne,RB,MINNESOTA VIKINGS,,2786,
234,Jaylin Noel,WR,HOUSTON TEXANS,,2787,
235,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2796,
236,Greg Dulcich,TE,MIAMI DOLPHINS,,2800,
237,George Holani,RB,SEATTLE SEAHAWKS,,2803,
238,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2805,
239,Theo Johnson,TE,NEW YORK GIANTS,,2813,
240,Keon Coleman,WR,BUFFALO BILLS,,2813,
241,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2817,
242,Deshaun Watson,QB,CLEVELAND BROWNS,,2817,
243,Keenan Allen,WR,N/A,,2828,
244,Justin Fields,QB,KANSAS CITY CHIEFS,,2829,
245,Antonio Williams,WR,WASHINGTON COMMANDERS,,2829,
246,Bryce Lance,WR,NEW ORLEANS SAINTS,,2833,
247,Emari Demercado,RB,KANSAS CITY CHIEFS,,2834,
248,Evan Engram,TE,DENVER BRONCOS,,2836,
249,Jahan Dotson,WR,ATLANTA FALCONS,,2837,
250,DJ Giddens,RB,INDIANAPOLIS COLTS,,2838,
251,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2840,
252,De'Zhaun Stribling,WR,SAN FRANCISCO 49ERS,,2840,
253,Chris Brooks,RB,GREEN BAY PACKERS,,2846,
254,Andrei Iosivas,WR,CINCINNATI BENGALS,,2847,
255,Seth McGowan,RB,INDIANAPOLIS COLTS,,2848,
256,Ja'Kobi Lane,WR,BALTIMORE RAVENS,,2848,
257,Skyler Bell,WR,BUFFALO BILLS,,2848,
258,Max Klare,TE,LOS ANGELES RAMS,,2851,
259,Jalen Tolbert,WR,MIAMI DOLPHINS,,2851,
260,Dawson Knox,TE,BUFFALO BILLS,,2851,
261,Darius Slayton,WR,NEW YORK GIANTS,,2852,
262,Kaelon Black,RB,SAN FRANCISCO 49ERS,,2852,
263,Jack Bech,WR,LAS VEGAS RAIDERS,,2852,
264,Ty Johnson,RB,BUFFALO BILLS,,2852,
265,Joe Mixon,RB,N/A,,2853,
266,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2853,
267,Jaylen Wright,RB,MIAMI DOLPHINS,,2853,
268,Adam Randall,RB,BALTIMORE RAVENS,,2856,
269,Darnell Washington,TE,PITTSBURGH STEELERS,,2857,
270,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2857,
271,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2857,
272,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2858,
273,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2858,
274,Savion Williams,WR,GREEN BAY PACKERS,,2858,
275,Malachi Fields,WR,NEW YORK GIANTS,,2859,
276,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2859,
277,Treylon Burks,WR,WASHINGTON COMMANDERS,,2859,
278,Oscar Delp,TE,NEW ORLEANS SAINTS,,2860,
279,Isaiah Bond,WR,CLEVELAND BROWNS,,2860,
280,Odell Beckham Jr.,WR,N/A,,2860,
281,Michael Mayer,TE,LAS VEGAS RAIDERS,,2860,
282,Xavier Legette,WR,CAROLINA PANTHERS,,2861,
283,Mac Jones,QB,SAN FRANCISCO 49ERS,,2861,
284,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2861,
285,Brashard Smith,RB,KANSAS CITY CHIEFS,,2861,
286,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2862,
287,Kareem Hunt,RB,N/A,,2862,
288,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2862,
289,Tutu Atwell,WR,MIAMI DOLPHINS,,2862,
290,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
291,Tahj Brooks,RB,CINCINNATI BENGALS,,2862,
292,Zach Ertz,TE,N/A,,2862,
293,Kendrick Bourne,WR,ARIZONA CARDINALS,,2863,
294,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2863,
295,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2863,
296,Trevor Etienne,RB,CAROLINA PANTHERS,,2863,
297,Cole Kmet,TE,CHICAGO BEARS,,2863,
298,Joe Flacco,QB,CINCINNATI BENGALS,,2863,
299,Diego Pavia,QB,BALTIMORE RAVENS,,2863,
300,Marvin Mims Jr.,WR,DENVER BRONCOS,,2863,
301,Nick Chubb,RB,HOUSTON TEXANS,,2863,
302,Jerome Ford,RB,WASHINGTON COMMANDERS,,2863,
303,Samaje Perine,RB,CINCINNATI BENGALS,,2863,
304,Will Howard,QB,PITTSBURGH STEELERS,,2863,
305,Russell Wilson,QB,N/A,,2863,
306,Rasheen Ali,RB,BALTIMORE RAVENS,,2864,
307,Greg Dortch,WR,DETROIT LIONS,,2864,
308,Kalif Raymond,WR,CHICAGO BEARS,,2864,
309,Calvin Austin III,WR,NEW YORK GIANTS,,2864,
310,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2864,
311,Elijah Moore,WR,PHILADELPHIA EAGLES,,2864,
312,Devin Neal,RB,NEW ORLEANS SAINTS,,2864,
313,Dorian Thompson-Robinson,QB,N/A,,2864,
314,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
315,Xavier Smith,WR,LOS ANGELES RAMS,,2864,
316,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
317,Brenen Thompson,WR,LOS ANGELES CHARGERS,,2864,
318,Noah Fant,TE,NEW ORLEANS SAINTS,,2864,
319,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
320,Jaydn Ott,RB,KANSAS CITY CHIEFS,,2864,
321,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2864,
322,Jalen Royals,WR,KANSAS CITY CHIEFS,,2864,
323,Tyler Higbee,TE,LOS ANGELES RAMS,,2864,
324,Caleb Douglas,WR,MIAMI DOLPHINS,,2864,
325,Joe Milton,QB,DALLAS COWBOYS,,2864,
326,Quinn Ewers,QB,MIAMI DOLPHINS,,2864,
327,Justin Joly,TE,DENVER BRONCOS,,2864,
328,J'Mari Taylor,RB,JACKSONVILLE JAGUARS,,2864,
329,Malik Davis,RB,DALLAS COWBOYS,,2864,
330,Eric Rivers,WR,TAMPA BAY BUCCANEERS,,2864,
331,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
332,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2865,
333,Derek Parish,TE,N/A,,2865,
334,John Metchie III,WR,CAROLINA PANTHERS,,2865,
335,Joshua Palmer,WR,BUFFALO BILLS,,2865,
336,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
337,Isaiah Davis,RB,NEW YORK JETS,,2865,
338,Austin Hooper,TE,ATLANTA FALCONS,,2865,
339,Sione Vaki,RB,DETROIT LIONS,,2865,
340,Roman Hemby,RB,LAS VEGAS RAIDERS,,2865,
341,Patrick Taylor,RB,SAN FRANCISCO 49ERS,,2865,
342,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
343,Tyrell Shavers,WR,BUFFALO BILLS,,2865,
344,Marlin Klein,TE,HOUSTON TEXANS,,2865,
345,Deion Burks,WR,INDIANAPOLIS COLTS,,2865,
346,Le'Veon Moss,RB,MIAMI DOLPHINS,,2865,
347,Derrick Gore,RB,N/A,,2865,
348,Ra'Shaun Henry,WR,N/A,,2865,
349,Devin Leary,QB,N/A,,2865,
350,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
351,Mo Alie-Cox,TE,INDIANAPOLIS COLTS,,2865,
352,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
353,Garrett Nussmeier,QB,KANSAS CITY CHIEFS,,2865,
354,Roschon Johnson,RB,CHICAGO BEARS,,2865,
355,Derek Carr,QB,N/A,,2865,
356,Carson Wentz,QB,MINNESOTA VIKINGS,,2865,
357,Tyler Goodson,RB,ATLANTA FALCONS,,2865,
358,Matt Barkley,QB,N/A,,2865,
359,Carson Beck,QB,ARIZONA CARDINALS,,2865,
360,Luke Musgrave,TE,GREEN BAY PACKERS,,2865,
361,Daniel Bellinger,TE,TENNESSEE TITANS,,2865,
362,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2865,
363,Jam Miller,RB,NEW ENGLAND PATRIOTS,,2865,
364,Dyami Brown,WR,WASHINGTON COMMANDERS,,2865,
365,Skyy Moore,WR,GREEN BAY PACKERS,,2865,
366,Ben Skowronek,WR,PITTSBURGH STEELERS,,2865,
367,Graham Mertz,QB,HOUSTON TEXANS,,2865,
368,Clayton Tune,QB,N/A,,2865,
369,Kendall Blanton,TE,N/A,,2865,
370,Lil'Jordan Humphrey,WR,DENVER BRONCOS,,2865,
371,Darius Cooper,WR,PHILADELPHIA EAGLES,,2865,
372,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
373,Tre Stewart,RB,N/A,,2865,
374,Eric McAlister,WR,N/A,,2865,
375,Jalin Hyatt,WR,NEW YORK GIANTS,,2865,
376,Riley Leonard,QB,INDIANAPOLIS COLTS,,2865,
377,Alexander Mattison,RB,N/A,,2865,
378,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2865,
379,Michael Trigg,TE,DALLAS COWBOYS,,2865,
380,Kevin Coleman,WR,MIAMI DOLPHINS,,2865,
381,Jordan Whittington,WR,LOS ANGELES RAMS,,2865,
382,Charlie Woerner,TE,ATLANTA FALCONS,,2865,
383,Dylan Laube,RB,LAS VEGAS RAIDERS,,2865,
384,Ashton Dulin,WR,INDIANAPOLIS COLTS,,2865,
385,Dante Pettis,WR,N/A,,2865,
386,Tyler Lockett,WR,N/A,,2865,
387,McCallan Castles,TE,N/A,,2865,
388,Zach Wilson,QB,NEW ORLEANS SAINTS,,2865,
389,Eli Raridon,TE,NEW ENGLAND PATRIOTS,,2865,
390,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
391,Princeton Fant,TE,DALLAS COWBOYS,,2865,
392,Jonnu Smith,TE,N/A,,2865,
393,Jack Westover,RB,NEW ENGLAND PATRIOTS,,2865,
394,Brycen Tremayne,WR,CAROLINA PANTHERS,,2865,
395,Sam Roush,TE,CHICAGO BEARS,,2868,
396,Teddy Bridgewater,QB,DETROIT LIONS,,2868,
397,David Moore,WR,CAROLINA PANTHERS,,2868,
398,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
399,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
400,Taysom Hill,TE,N/A,,2868,
401,Scotty Washington,TE,N/A,,2868,
402,Allen Robinson II,WR,N/A,,2868,
403,Cade Stover,TE,HOUSTON TEXANS,,2868,
404,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2868,
405,Jameis Winston,QB,NEW YORK GIANTS,,2868,
406,Nikko Remigio,WR,KANSAS CITY CHIEFS,,2868,
407,Darrell Henderson Jr.,RB,N/A,,2868,
408,Matt Corral,QB,N/A,,2868,
409,Deven Thompkins,WR,ATLANTA FALCONS,,2868,
410,Noah Whittington,RB,HOUSTON TEXANS,,2868,
411,Brandon Smith,WR,PITTSBURGH STEELERS,,2868,
412,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
413,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
414,Isaiah Williams,WR,NEW YORK JETS,,2868,
415,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
416,Brock Wright,TE,DETROIT LIONS,,2868,
417,Tyler Badie,RB,DENVER BRONCOS,,2868,
418,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
419,Jeremy Ruckert,TE,NEW YORK JETS,,2868,
420,Devin Culp,TE,TAMPA BAY BUCCANEERS,,2868,
421,Jalen Brooks,WR,ARIZONA CARDINALS,,2868,
422,Xavier Restrepo,WR,TENNESSEE TITANS,,2868,
423,Jake Bobo,WR,SEATTLE SEAHAWKS,,2868,
424,Tyler Conklin,TE,DETROIT LIONS,,2868,
425,Zamir White,RB,N/A,,2868,
426,Hendon Hooker,QB,TENNESSEE TITANS,,2868,
427,Bam Knight,RB,ARIZONA CARDINALS,,2868,
428,Ty Scott,WR,N/A,,2868,
429,Taylen Green,QB,CLEVELAND BROWNS,,2868,
430,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
431,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
432,Trey Lance,QB,LOS ANGELES CHARGERS,,2868,
433,Terion Stewart,RB,KANSAS CITY CHIEFS,,2868,
434,Sam Hartman,QB,WASHINGTON COMMANDERS,,2868,
435,AJ Dillon,RB,CAROLINA PANTHERS,,2868,
436,Cedrick Wilson,WR,N/A,,2868,
437,Harrison Wallace,WR,ARIZONA CARDINALS,,2868,
438,CJ Daniels,WR,LOS ANGELES RAMS,,2868,
439,Theo Wease,WR,MIAMI DOLPHINS,,2868,
440,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
441,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
442,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
443,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,2868,
444,Tyson Bagent,QB,CHICAGO BEARS,,2868,
445,Davis Mills,QB,HOUSTON TEXANS,,2868,
446,Kyle Allen,QB,BUFFALO BILLS,,2868,
447,Devin Singletary,RB,NEW YORK GIANTS,,2868,
