Rank,Player,Position,Team,Extra,ADP,Final
83,Justin Herbert,QB,LOS ANGELES CHARGERS,,987,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1002,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1009,
86,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1028,
87,Tyler Allgeier,RB,ARIZONA CARDINALS,,1038,
88,Tucker Kraft,TE,GREEN BAY PACKERS,,1048,
89,Jordan Addison,WR,MINNESOTA VIKINGS,,1049,
90,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1069,
91,Kyle Monangai,RB,CHICAGO BEARS,,1087,
92,Rico Dowdle,RB,PITTSBURGH STEELERS,,1096,
93,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1133,
94,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1133,
95,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1134,
96,Kyle Pitts,TE,ATLANTA FALCONS,,1144,
97,Bo Nix,QB,DENVER BRONCOS,,1158,
98,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1182,
99,Blake Corum,RB,LOS ANGELES RAMS,,1184,
100,Sam LaPorta,TE,DETROIT LIONS,,1192,
101,Matthew Stafford,QB,LOS ANGELES RAMS,,1202,
102,Tony Pollard,RB,TENNESSEE TITANS,,1212,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1229,
104,Jadarian Price,RB,N/A,,1244,
105,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1249,
106,Jared Goff,QB,DETROIT LIONS,,1251,
107,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1269,
108,Jayden Reed,WR,GREEN BAY PACKERS,,1274,
109,Jordan Love,QB,GREEN BAY PACKERS,,1285,
110,J.K. Dobbins,RB,DENVER BRONCOS,,1292,
111,Kyler Murray,QB,MINNESOTA VIKINGS,,1293,
112,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1316,
113,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1328,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1360,
115,Dalton Kincaid,TE,BUFFALO BILLS,,1398,
116,Jalen Coker,WR,CAROLINA PANTHERS,,1400,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1413,
118,Jordan Mason,RB,MINNESOTA VIKINGS,,1420,
119,Matthew Golden,WR,GREEN BAY PACKERS,,1425,
120,Malik Willis,QB,MIAMI DOLPHINS,,1453,
121,George Kittle,TE,SAN FRANCISCO 49ERS,,1468,
122,Khalil Shakir,WR,BUFFALO BILLS,,1482,
123,Jonah Coleman,RB,N/A,,1482,
124,Kenyon Sadiq,TE,N/A,,1493,
125,KC Concepcion,WR,N/A,,1495,
126,Jayden Higgins,WR,HOUSTON TEXANS,,1514,
127,Josh Downs,WR,INDIANAPOLIS COLTS,,1514,
128,Jake Ferguson,TE,DALLAS COWBOYS,,1517,
129,Rachaad White,RB,WASHINGTON COMMANDERS,,1530,
130,Jauan Jennings,WR,N/A,,1531,
131,Sam Darnold,QB,SEATTLE SEAHAWKS,,1551,
132,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1590,
133,Denzel Boston,WR,N/A,,1601,
134,Mike Washington Jr.,RB,N/A,,1609,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1611,
136,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1641,
137,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1645,
138,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1665,
139,Stefon Diggs,WR,N/A,,1668,
140,Travis Kelce,TE,KANSAS CITY CHIEFS,,1673,
141,Cam Ward,QB,TENNESSEE TITANS,,1684,
142,Tyrone Tracy,RB,NEW YORK GIANTS,,1704,
143,Aaron Jones,RB,MINNESOTA VIKINGS,,1705,
144,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1720,
145,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1737,
146,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1742,
147,Isaiah Likely,TE,NEW YORK GIANTS,,1745,
148,Bryce Young,QB,CAROLINA PANTHERS,,1746,
149,Daniel Jones,QB,INDIANAPOLIS COLTS,,1756,
150,Fernando Mendoza,QB,N/A,,1759,
151,Mark Andrews,TE,BALTIMORE RAVENS,,1784,
152,Omar Cooper Jr.,WR,N/A,,1794,
153,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1821,
154,Jonathon Brooks,RB,CAROLINA PANTHERS,,1842,
155,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1844,
156,Deebo Samuel,WR,N/A,,1849,
157,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1850,
158,James Conner,RB,ARIZONA CARDINALS,,1885,
159,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1888,
160,Woody Marks,RB,HOUSTON TEXANS,,1889,
161,Jacoby Brissett,QB,ARIZONA CARDINALS,,1902,
162,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1921,
163,Jerry Jeudy,WR,CLEVELAND BROWNS,,1928,
164,Emmett Johnson,RB,N/A,,1962,
165,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1985,
166,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1994,
167,Tyreek Hill,WR,N/A,,1998,
168,Isiah Pacheco,RB,DETROIT LIONS,,2020,
169,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,2035,
170,Tyjae Spears,RB,TENNESSEE TITANS,,2044,
171,Adonai Mitchell,WR,NEW YORK JETS,,2054,
172,Calvin Ridley,WR,TENNESSEE TITANS,,2065,
173,AJ Barner,TE,SEATTLE SEAHAWKS,,2068,
174,Isaac TeSlaa,WR,DETROIT LIONS,,2076,
175,Geno Smith,QB,NEW YORK JETS,,2094,
176,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2095,
177,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2113,
178,Dalton Schultz,TE,HOUSTON TEXANS,,2117,
179,Tank Dell,WR,HOUSTON TEXANS,,2125,
180,Dylan Sampson,RB,CLEVELAND BROWNS,,2160,
181,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2168,
182,Tre' Harris,WR,LOS ANGELES CHARGERS,,2169,
183,Chimere Dike,WR,TENNESSEE TITANS,,2225,
184,Eli Stowers,TE,N/A,,2225,
185,Trey Benson,RB,ARIZONA CARDINALS,,2233,
186,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2237,
187,David Njoku,TE,N/A,,2245,
188,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2262,
189,Pat Bryant,WR,DENVER BRONCOS,,2264,
190,Darnell Mooney,WR,NEW YORK GIANTS,,2271,
191,Tre Tucker,WR,LAS VEGAS RAIDERS,,2282,
192,Malik Washington,WR,MIAMI DOLPHINS,,2319,
193,Troy Franklin,WR,DENVER BRONCOS,,2328,
194,Mason Taylor,TE,NEW YORK JETS,,2328,
195,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2332,
196,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2355,
197,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2360,
198,Nicholas Singleton,RB,N/A,,2367,
199,Braelon Allen,RB,NEW YORK JETS,,2367,
200,Tua Tagovailoa,QB,ATLANTA FALCONS,,2390,
201,Gunnar Helm,TE,TENNESSEE TITANS,,2401,
202,Brian Robinson,RB,N/A,,2404,
203,Kaytron Allen,RB,N/A,,2420,
204,Elijah Sarratt,WR,N/A,,2449,
205,Ryan Flournoy,WR,DALLAS COWBOYS,,2466,
206,Terrance Ferguson,TE,LOS ANGELES RAMS,,2480,
207,Michael Penix,QB,ATLANTA FALCONS,,2500,
208,Tory Horton,WR,SEATTLE SEAHAWKS,,2502,
209,Ray Davis,RB,BUFFALO BILLS,,2503,
210,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2513,
211,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2516,
212,Chris Brazzell II,WR,N/A,,2538,
213,Zachariah Branch,WR,N/A,,2540,
214,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2559,
215,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2587,
216,George Holani,RB,SEATTLE SEAHAWKS,,2606,
217,Germie Bernard,WR,N/A,,2613,
218,Ollie Gordon,RB,MIAMI DOLPHINS,,2630,
219,Elic Ayomanor,WR,TENNESSEE TITANS,,2630,
220,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2667,
221,Shedeur Sanders,QB,CLEVELAND BROWNS,,2677,
222,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2683,
223,Colby Parkinson,TE,LOS ANGELES RAMS,,2703,
224,Ja'Kobi Lane,WR,N/A,,2719,
225,Demond Claiborne,RB,N/A,,2721,
226,Jaydon Blue,RB,DALLAS COWBOYS,,2731,
227,Justin Fields,QB,KANSAS CITY CHIEFS,,2738,
228,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2742,
229,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2752,
230,Najee Harris,RB,N/A,,2753,
231,Theo Johnson,TE,NEW YORK GIANTS,,2760,
232,Jaylin Noel,WR,HOUSTON TEXANS,,2764,
233,Ty Simpson,QB,N/A,,2767,
234,Mike Gesicki,TE,CINCINNATI BENGALS,,2772,
235,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2774,
236,Justice Hill,RB,BALTIMORE RAVENS,,2775,
237,Rashod Bateman,WR,BALTIMORE RAVENS,,2785,
238,Emari Demercado,RB,KANSAS CITY CHIEFS,,2789,
239,Jalen Tolbert,WR,MIAMI DOLPHINS,,2793,
240,Keon Coleman,WR,BUFFALO BILLS,,2800,
241,Greg Dulcich,TE,MIAMI DOLPHINS,,2809,
242,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2814,
243,Chris Bell,WR,N/A,,2817,
244,Ted Hurst,WR,N/A,,2821,
245,Jordan James,RB,SAN FRANCISCO 49ERS,,2821,
246,Evan Engram,TE,DENVER BRONCOS,,2823,
247,Jaylen Wright,RB,MIAMI DOLPHINS,,2827,
248,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2828,
249,Adam Randall,RB,N/A,,2828,
250,Keenan Allen,WR,N/A,,2832,
251,Joe Mixon,RB,N/A,,2834,
252,Darius Slayton,WR,NEW YORK GIANTS,,2837,
253,Antonio Williams,WR,N/A,,2837,
254,Deshaun Watson,QB,CLEVELAND BROWNS,,2839,
255,Marvin Mims Jr.,WR,DENVER BRONCOS,,2844,
256,Tutu Atwell,WR,MIAMI DOLPHINS,,2844,
257,Darnell Washington,TE,PITTSBURGH STEELERS,,2847,
258,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2848,
259,Dawson Knox,TE,BUFFALO BILLS,,2849,
260,Mac Jones,QB,SAN FRANCISCO 49ERS,,2849,
261,Ty Johnson,RB,BUFFALO BILLS,,2850,
262,DJ Giddens,RB,INDIANAPOLIS COLTS,,2850,
263,Jerome Ford,RB,WASHINGTON COMMANDERS,,2850,
264,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2851,
265,Seth McGowan,RB,N/A,,2852,
266,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2853,
267,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2853,
268,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2853,
269,Skyler Bell,WR,N/A,,2856,
270,Isaiah Bond,WR,CLEVELAND BROWNS,,2856,
271,Jack Bech,WR,LAS VEGAS RAIDERS,,2856,
272,Brashard Smith,RB,KANSAS CITY CHIEFS,,2857,
273,Malachi Fields,WR,N/A,,2857,
274,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2857,
275,Andrei Iosivas,WR,CINCINNATI BENGALS,,2857,
276,Kirk Cousins,QB,N/A,,2857,
277,Max Klare,TE,N/A,,2858,
278,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2858,
279,Xavier Legette,WR,CAROLINA PANTHERS,,2858,
280,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2858,
281,Cole Kmet,TE,CHICAGO BEARS,,2859,
282,Treylon Burks,WR,WASHINGTON COMMANDERS,,2859,
283,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2859,
284,Chris Brooks,RB,GREEN BAY PACKERS,,2860,
285,Calvin Austin III,WR,NEW YORK GIANTS,,2860,
286,Trevor Etienne,RB,CAROLINA PANTHERS,,2860,
287,J'Mari Taylor,RB,N/A,,2860,
288,Bryce Lance,WR,N/A,,2861,
289,Michael Mayer,TE,LAS VEGAS RAIDERS,,2862,
290,Kendrick Bourne,WR,ARIZONA CARDINALS,,2862,
291,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
292,Tyler Higbee,TE,LOS ANGELES RAMS,,2862,
293,Drew Allar,QB,N/A,,2862,
294,Devin Neal,RB,NEW ORLEANS SAINTS,,2863,
295,Dresser Winn,QB,N/A,,2863,
296,Malik Flowers,WR,N/A,,2863,
297,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2863,
298,Noah Fant,TE,NEW ORLEANS SAINTS,,2863,
299,Sam Roush,TE,N/A,,2863,
300,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2863,
301,Chris Oladokun,QB,KANSAS CITY CHIEFS,,2863,
302,Kareem Hunt,RB,N/A,,2863,
303,Jam Miller,RB,N/A,,2864,
304,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
305,Luke Musgrave,TE,GREEN BAY PACKERS,,2864,
306,Savion Williams,WR,GREEN BAY PACKERS,,2864,
307,Hendon Hooker,QB,N/A,,2864,
308,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
309,Isaiah Davis,RB,NEW YORK JETS,,2864,
310,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
311,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
312,Malik Davis,RB,DALLAS COWBOYS,,2864,
313,Tanner Conner,TE,NEW YORK GIANTS,,2864,
314,Michael Trigg,TE,N/A,,2864,
315,Tanner Koziol,TE,N/A,,2864,
316,Roman Hemby,RB,N/A,,2865,
317,Kalif Raymond,WR,CHICAGO BEARS,,2865,
318,Ty Chandler,RB,NEW ORLEANS SAINTS,,2865,
319,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2865,
320,Oscar Delp,TE,N/A,,2865,
321,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
322,Mason Rudolph,QB,PITTSBURGH STEELERS,,2865,
323,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
324,Darren Waller,TE,N/A,,2865,
325,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
326,John Metchie III,WR,CAROLINA PANTHERS,,2865,
327,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2865,
328,Samaje Perine,RB,CINCINNATI BENGALS,,2865,
329,Jawhar Jordan,RB,HOUSTON TEXANS,,2865,
330,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
331,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
332,Zamir White,RB,N/A,,2865,
333,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
334,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2865,
335,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
336,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
337,Tyler Conklin,TE,DETROIT LIONS,,2865,
338,Erick All,TE,CINCINNATI BENGALS,,2865,
339,Theo Wease,WR,MIAMI DOLPHINS,,2865,
340,Roman Wilson,WR,PITTSBURGH STEELERS,,2865,
341,Joe Flacco,QB,N/A,,2865,
342,Tommy Tremble,TE,CAROLINA PANTHERS,,2865,
343,Audric Estime,RB,NEW ORLEANS SAINTS,,2865,
344,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
345,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2868,
346,Jameis Winston,QB,NEW YORK GIANTS,,2868,
347,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2868,
348,Devin Singletary,RB,NEW YORK GIANTS,,2868,
349,Travis Homer,RB,PITTSBURGH STEELERS,,2868,
350,Lew Nichols,RB,PITTSBURGH STEELERS,,2868,
351,Jonnu Smith,TE,N/A,,2868,
352,Jaydn Ott,RB,N/A,,2868,
353,Joshua Palmer,WR,BUFFALO BILLS,,2868,
354,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
355,Le'Veon Moss,RB,N/A,,2868,
356,Rahsul Faison,RB,N/A,,2868,
357,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
358,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
359,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
360,Daniel Bellinger,TE,TENNESSEE TITANS,,2868,
361,Greg Dortch,WR,DETROIT LIONS,,2868,
362,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
363,Jarquez Hunter,RB,LOS ANGELES RAMS,,2868,
364,Dylan Laube,RB,LAS VEGAS RAIDERS,,2868,
365,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
366,Kaelon Black,RB,N/A,,2868,
367,Garrett Nussmeier,QB,N/A,,2868,
368,De'Zhaun Stribling,WR,N/A,,2868,
369,Eric McAlister,WR,N/A,,2868,
370,Cole Payton,QB,N/A,,2868,
371,Nathan Carter,RB,ATLANTA FALCONS,,2868,
372,Isaiah Williams,WR,NEW YORK JETS,,2868,
373,Tai Felton,WR,MINNESOTA VIKINGS,,2868,
374,Austin Hooper,TE,ATLANTA FALCONS,,2868,
375,Joe Milton,QB,DALLAS COWBOYS,,2868,
376,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
377,Davis Mills,QB,HOUSTON TEXANS,,2868,
378,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
379,Sione Vaki,RB,DETROIT LIONS,,2868,
380,Colbie Young,WR,N/A,,2868,
381,Tyler Scott,WR,LOS ANGELES RAMS,,2868,
382,DeAndre Hopkins,WR,N/A,,2868,
383,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
384,Justin Joly,TE,N/A,,2868,
385,Austin Ekeler,RB,N/A,,2868,
386,Patrick Taylor,RB,SAN FRANCISCO 49ERS,,2868,
387,Derek Carr,QB,N/A,,2868,
388,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
389,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
390,Jackson Hawes,TE,BUFFALO BILLS,,2868,
391,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
392,Luke Schoonmaker,TE,DALLAS COWBOYS,,2868,
393,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
394,Dillon Gabriel,QB,CLEVELAND BROWNS,,2868,
395,Kenny Pickett,QB,CAROLINA PANTHERS,,2868,
396,Kevin Coleman Jr.,WR,N/A,,2868,
397,Desmond Reid,RB,N/A,,2868,
398,AJ Dillon,RB,CAROLINA PANTHERS,,2868,
399,Deion Burks,WR,N/A,,2868,
400,Brenen Thompson,WR,N/A,,2868,
401,Van Jefferson,WR,WASHINGTON COMMANDERS,,2868,
402,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
403,Nick Mullens,QB,JACKSONVILLE JAGUARS,,2868,
404,Devin Culp,TE,TAMPA BAY BUCCANEERS,,2868,
405,Ben Skowronek,WR,PITTSBURGH STEELERS,,2868,
406,Trinidad Chambliss,QB,N/A,,2868,
407,Nick Chubb,RB,HOUSTON TEXANS,,2868,
408,Jamari Thrash,WR,CLEVELAND BROWNS,,2868,
