Rank,Player,Position,Team,Extra,ADP,Final
83,Justin Herbert,QB,LOS ANGELES CHARGERS,,991,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1000,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1010,
86,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1022,
87,Tucker Kraft,TE,GREEN BAY PACKERS,,1041,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1052,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1056,
90,Jordan Addison,WR,MINNESOTA VIKINGS,,1063,
91,Kyle Monangai,RB,CHICAGO BEARS,,1074,
92,Rico Dowdle,RB,PITTSBURGH STEELERS,,1111,
93,Kyle Pitts,TE,ATLANTA FALCONS,,1122,
94,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1123,
95,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1133,
96,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1156,
97,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1165,
98,Sam LaPorta,TE,DETROIT LIONS,,1173,
99,Bo Nix,QB,DENVER BRONCOS,,1177,
100,Tony Pollard,RB,TENNESSEE TITANS,,1191,
101,Blake Corum,RB,LOS ANGELES RAMS,,1193,
102,Matthew Stafford,QB,LOS ANGELES RAMS,,1203,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1221,
104,Jadarian Price,RB,N/A,,1239,
105,Jared Goff,QB,DETROIT LIONS,,1249,
106,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1260,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1273,
108,Jordan Love,QB,GREEN BAY PACKERS,,1287,
109,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1297,
110,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1309,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1322,
112,Kyler Murray,QB,MINNESOTA VIKINGS,,1332,
113,J.K. Dobbins,RB,DENVER BRONCOS,,1346,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1376,
115,Dalton Kincaid,TE,BUFFALO BILLS,,1384,
116,Jalen Coker,WR,CAROLINA PANTHERS,,1401,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1407,
118,Jonah Coleman,RB,N/A,,1433,
119,Matthew Golden,WR,GREEN BAY PACKERS,,1434,
120,Malik Willis,QB,MIAMI DOLPHINS,,1446,
121,Jordan Mason,RB,MINNESOTA VIKINGS,,1448,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1466,
123,Khalil Shakir,WR,BUFFALO BILLS,,1483,
124,Jauan Jennings,WR,N/A,,1484,
125,KC Concepcion,WR,N/A,,1490,
126,Kenyon Sadiq,TE,N/A,,1504,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1504,
128,Jayden Higgins,WR,HOUSTON TEXANS,,1516,
129,Sam Darnold,QB,SEATTLE SEAHAWKS,,1540,
130,Denzel Boston,WR,N/A,,1555,
131,Josh Downs,WR,INDIANAPOLIS COLTS,,1562,
132,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1564,
133,Rachaad White,RB,WASHINGTON COMMANDERS,,1572,
134,Mike Washington Jr.,RB,N/A,,1600,
135,Stefon Diggs,WR,N/A,,1613,
136,C.J. Stroud,QB,HOUSTON TEXANS,,1632,
137,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1644,
138,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1662,
139,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1674,
140,Tyrone Tracy,RB,NEW YORK GIANTS,,1685,
141,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1695,
142,Cam Ward,QB,TENNESSEE TITANS,,1711,
143,Fernando Mendoza,QB,N/A,,1720,
144,Travis Kelce,TE,KANSAS CITY CHIEFS,,1729,
145,Bryce Young,QB,CAROLINA PANTHERS,,1748,
146,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1752,
147,Deebo Samuel,WR,N/A,,1778,
148,Mark Andrews,TE,BALTIMORE RAVENS,,1778,
149,Daniel Jones,QB,INDIANAPOLIS COLTS,,1779,
150,Aaron Jones,RB,MINNESOTA VIKINGS,,1782,
151,Isaiah Likely,TE,NEW YORK GIANTS,,1804,
152,Omar Cooper Jr.,WR,N/A,,1809,
153,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1815,
154,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1821,
155,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1832,
156,Woody Marks,RB,HOUSTON TEXANS,,1833,
157,Jonathon Brooks,RB,CAROLINA PANTHERS,,1845,
158,James Conner,RB,ARIZONA CARDINALS,,1854,
159,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1878,
160,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1909,
161,Emmett Johnson,RB,N/A,,1913,
162,Jerry Jeudy,WR,CLEVELAND BROWNS,,1926,
163,Jacoby Brissett,QB,ARIZONA CARDINALS,,1935,
164,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1957,
165,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1970,
166,Tyreek Hill,WR,N/A,,1980,
167,Tyjae Spears,RB,TENNESSEE TITANS,,2029,
168,AJ Barner,TE,SEATTLE SEAHAWKS,,2042,
169,Adonai Mitchell,WR,NEW YORK JETS,,2064,
170,Calvin Ridley,WR,TENNESSEE TITANS,,2080,
171,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,2088,
172,Isaac TeSlaa,WR,DETROIT LIONS,,2095,
173,Isiah Pacheco,RB,DETROIT LIONS,,2109,
174,Dalton Schultz,TE,HOUSTON TEXANS,,2112,
175,Trey Benson,RB,ARIZONA CARDINALS,,2114,
176,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2119,
177,Pat Bryant,WR,DENVER BRONCOS,,2119,
178,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2120,
179,Tank Dell,WR,HOUSTON TEXANS,,2138,
180,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,2148,
181,Geno Smith,QB,NEW YORK JETS,,2153,
182,Tre' Harris,WR,LOS ANGELES CHARGERS,,2165,
183,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2178,
184,Dylan Sampson,RB,CLEVELAND BROWNS,,2186,
185,Chimere Dike,WR,TENNESSEE TITANS,,2196,
186,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2200,
187,Troy Franklin,WR,DENVER BRONCOS,,2204,
188,David Njoku,TE,N/A,,2210,
189,Eli Stowers,TE,N/A,,2220,
190,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2235,
191,Tre Tucker,WR,LAS VEGAS RAIDERS,,2295,
192,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2296,
193,Braelon Allen,RB,NEW YORK JETS,,2337,
194,Mason Taylor,TE,NEW YORK JETS,,2347,
195,Brian Robinson,RB,N/A,,2353,
196,Kaytron Allen,RB,N/A,,2360,
197,Nicholas Singleton,RB,N/A,,2364,
198,Elijah Sarratt,WR,N/A,,2390,
199,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2401,
200,Darnell Mooney,WR,NEW YORK GIANTS,,2402,
201,Gunnar Helm,TE,TENNESSEE TITANS,,2402,
202,Michael Penix,QB,ATLANTA FALCONS,,2414,
203,Tua Tagovailoa,QB,ATLANTA FALCONS,,2417,
204,Malik Washington,WR,MIAMI DOLPHINS,,2450,
205,Terrance Ferguson,TE,LOS ANGELES RAMS,,2460,
206,Tory Horton,WR,SEATTLE SEAHAWKS,,2460,
207,Ray Davis,RB,BUFFALO BILLS,,2475,
208,Ryan Flournoy,WR,DALLAS COWBOYS,,2476,
209,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2487,
210,Zachariah Branch,WR,N/A,,2505,
211,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2510,
212,Chris Brazzell II,WR,N/A,,2544,
213,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2552,
214,Elic Ayomanor,WR,TENNESSEE TITANS,,2588,
215,George Holani,RB,SEATTLE SEAHAWKS,,2594,
216,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2608,
217,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2611,
218,Germie Bernard,WR,N/A,,2611,
219,Ollie Gordon,RB,MIAMI DOLPHINS,,2672,
220,Ja'Kobi Lane,WR,N/A,,2677,
221,Theo Johnson,TE,NEW YORK GIANTS,,2684,
222,Shedeur Sanders,QB,CLEVELAND BROWNS,,2689,
223,Demond Claiborne,RB,N/A,,2690,
224,Colby Parkinson,TE,LOS ANGELES RAMS,,2708,
225,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2717,
226,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2740,
227,Najee Harris,RB,N/A,,2741,
228,Jaydon Blue,RB,DALLAS COWBOYS,,2741,
229,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2750,
230,Marvin Mims Jr.,WR,DENVER BRONCOS,,2755,
231,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2760,
232,Keon Coleman,WR,BUFFALO BILLS,,2768,
233,Jaylin Noel,WR,HOUSTON TEXANS,,2772,
234,Mike Gesicki,TE,CINCINNATI BENGALS,,2773,
235,Justin Fields,QB,KANSAS CITY CHIEFS,,2774,
236,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2776,
237,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2786,
238,Ty Simpson,QB,N/A,,2786,
239,Rashod Bateman,WR,BALTIMORE RAVENS,,2790,
240,Emari Demercado,RB,KANSAS CITY CHIEFS,,2796,
241,Justice Hill,RB,BALTIMORE RAVENS,,2798,
242,Keenan Allen,WR,N/A,,2803,
243,Adam Randall,RB,N/A,,2810,
244,Jordan James,RB,SAN FRANCISCO 49ERS,,2813,
245,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2815,
246,Ted Hurst,WR,N/A,,2816,
247,Greg Dulcich,TE,MIAMI DOLPHINS,,2817,
248,Evan Engram,TE,DENVER BRONCOS,,2822,
249,Darius Slayton,WR,NEW YORK GIANTS,,2822,
250,Jalen Tolbert,WR,MIAMI DOLPHINS,,2823,
251,Jaylen Wright,RB,MIAMI DOLPHINS,,2825,
252,Joe Mixon,RB,N/A,,2826,
253,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2832,
254,Chris Bell,WR,N/A,,2839,
255,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2839,
256,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2841,
257,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2846,
258,Darnell Washington,TE,PITTSBURGH STEELERS,,2847,
259,DJ Giddens,RB,INDIANAPOLIS COLTS,,2847,
260,Tutu Atwell,WR,MIAMI DOLPHINS,,2847,
261,Seth McGowan,RB,N/A,,2848,
262,Jerome Ford,RB,WASHINGTON COMMANDERS,,2848,
263,Chris Brooks,RB,GREEN BAY PACKERS,,2849,
264,Kirk Cousins,QB,N/A,,2849,
265,Deshaun Watson,QB,CLEVELAND BROWNS,,2850,
266,Dawson Knox,TE,BUFFALO BILLS,,2850,
267,Ty Johnson,RB,BUFFALO BILLS,,2850,
268,Jack Bech,WR,LAS VEGAS RAIDERS,,2851,
269,Mac Jones,QB,SAN FRANCISCO 49ERS,,2852,
270,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2853,
271,Isaiah Bond,WR,CLEVELAND BROWNS,,2853,
272,Malachi Fields,WR,N/A,,2853,
273,Brashard Smith,RB,KANSAS CITY CHIEFS,,2856,
274,Antonio Williams,WR,N/A,,2856,
275,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2857,
276,Max Klare,TE,N/A,,2857,
277,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2857,
278,Xavier Legette,WR,CAROLINA PANTHERS,,2857,
279,Kendrick Bourne,WR,ARIZONA CARDINALS,,2858,
280,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2858,
281,Treylon Burks,WR,WASHINGTON COMMANDERS,,2858,
282,Calvin Austin III,WR,NEW YORK GIANTS,,2859,
283,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2860,
284,Skyler Bell,WR,N/A,,2860,
285,Bryce Lance,WR,N/A,,2860,
286,J'Mari Taylor,RB,N/A,,2861,
287,Cole Kmet,TE,CHICAGO BEARS,,2861,
288,Michael Mayer,TE,LAS VEGAS RAIDERS,,2861,
289,Devin Neal,RB,NEW ORLEANS SAINTS,,2861,
290,Andrei Iosivas,WR,CINCINNATI BENGALS,,2862,
291,Trevor Etienne,RB,CAROLINA PANTHERS,,2862,
292,Sam Roush,TE,N/A,,2862,
293,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
294,Savion Williams,WR,GREEN BAY PACKERS,,2862,
295,Jam Miller,RB,N/A,,2862,
296,Jonnu Smith,TE,N/A,,2863,
297,Tyler Higbee,TE,LOS ANGELES RAMS,,2863,
298,Austin Hooper,TE,ATLANTA FALCONS,,2863,
299,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2863,
300,Malik Davis,RB,DALLAS COWBOYS,,2863,
301,Kareem Hunt,RB,N/A,,2863,
302,Julio Jones,WR,N/A,,2863,
303,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
304,Isaiah Neyor,WR,GREEN BAY PACKERS,,2863,
305,Miles Sanders,RB,N/A,,2863,
306,Sterling Shepard,WR,N/A,,2864,
307,Drew Plitt,QB,N/A,,2864,
308,Jamaal Williams,RB,N/A,,2864,
309,Deven Thompkins,WR,ATLANTA FALCONS,,2864,
310,Kalif Raymond,WR,CHICAGO BEARS,,2864,
311,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
312,Cedric Tillman,WR,CLEVELAND BROWNS,,2864,
313,Will Grier,QB,N/A,,2864,
314,Trayveon Williams,RB,N/A,,2864,
315,MyCole Pruitt,TE,N/A,,2864,
316,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2864,
317,Rasheen Ali,RB,BALTIMORE RAVENS,,2864,
318,Jawhar Jordan,RB,HOUSTON TEXANS,,2864,
319,Adrian Martinez,QB,SAN FRANCISCO 49ERS,,2864,
320,Tyler Badie,RB,DENVER BRONCOS,,2864,
321,Case Keenum,QB,CHICAGO BEARS,,2864,
322,Tai Felton,WR,MINNESOTA VIKINGS,,2864,
323,Jameis Winston,QB,NEW YORK GIANTS,,2864,
324,Cam Akers,RB,SEATTLE SEAHAWKS,,2864,
325,Brenen Thompson,WR,N/A,,2864,
326,Eric McAlister,WR,N/A,,2864,
327,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
328,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
329,Sione Vaki,RB,DETROIT LIONS,,2865,
330,Samaje Perine,RB,CINCINNATI BENGALS,,2865,
331,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2865,
332,Dyami Brown,WR,WASHINGTON COMMANDERS,,2865,
333,Ezekiel Elliott,RB,DALLAS COWBOYS,,2865,
334,Isaiah Davis,RB,NEW YORK JETS,,2865,
335,John Metchie III,WR,CAROLINA PANTHERS,,2865,
336,Will Howard,QB,PITTSBURGH STEELERS,,2865,
337,Zavier Scott,RB,MINNESOTA VIKINGS,,2865,
338,Darrynton Evans,RB,N/A,,2865,
339,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2865,
340,Deion Burks,WR,N/A,,2865,
341,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
342,Will Shipley,RB,PHILADELPHIA EAGLES,,2865,
343,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
344,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2865,
345,Malcolm Brown,RB,N/A,,2865,
346,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2865,
347,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2865,
348,Equanimeous St. Brown,WR,N/A,,2865,
349,Brandin Cooks,WR,N/A,,2865,
350,Daniel Bellinger,TE,TENNESSEE TITANS,,2865,
351,Jalen Reagor,WR,N/A,,2865,
352,Ameer Abdullah,RB,N/A,,2865,
353,Kaelon Black,RB,N/A,,2865,
354,Oscar Delp,TE,N/A,,2865,
355,Tyler Conklin,TE,DETROIT LIONS,,2865,
356,Junior Bergen,WR,SAN FRANCISCO 49ERS,,2865,
357,Jaydn Ott,RB,N/A,,2865,
358,Erick All,TE,CINCINNATI BENGALS,,2865,
359,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2865,
360,Jalen Royals,WR,KANSAS CITY CHIEFS,,2865,
361,Audric Estime,RB,NEW ORLEANS SAINTS,,2865,
362,DeAndre Hopkins,WR,N/A,,2865,
363,Darren Waller,TE,N/A,,2865,
364,Ayir Asante,WR,N/A,,2865,
365,Derek Carr,QB,N/A,,2865,
366,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
367,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2865,
368,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
369,Kevin Coleman Jr.,WR,N/A,,2865,
370,Zamir White,RB,N/A,,2865,
371,Michael Trigg,TE,N/A,,2865,
372,Hunter Renfrow,WR,N/A,,2865,
373,Rahsul Faison,RB,N/A,,2865,
374,Drew Allar,QB,N/A,,2865,
375,Carson Beck,QB,N/A,,2865,
376,Noah Fant,TE,NEW ORLEANS SAINTS,,2868,
377,Cade Stover,TE,HOUSTON TEXANS,,2868,
378,JuJu Smith-Schuster,WR,N/A,,2868,
379,Roman Hemby,RB,N/A,,2868,
380,Le'Veon Moss,RB,N/A,,2868,
381,De'Zhaun Stribling,WR,N/A,,2868,
382,Jamari Thrash,WR,CLEVELAND BROWNS,,2868,
383,Isaiah Williams,WR,NEW YORK JETS,,2868,
384,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
385,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
386,Nathan Carter,RB,ATLANTA FALCONS,,2868,
387,Taylen Green,QB,N/A,,2868,
388,Justin Joly,TE,N/A,,2868,
389,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
390,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2868,
391,Arian Smith,WR,NEW YORK JETS,,2868,
392,Phillip Dorsett,WR,LAS VEGAS RAIDERS,,2868,
393,CJ Daniels,WR,N/A,,2868,
394,Theo Wease,WR,MIAMI DOLPHINS,,2868,
395,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
396,Van Jefferson,WR,WASHINGTON COMMANDERS,,2868,
397,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,2868,
398,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
399,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
400,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
401,Kendre Miller,RB,NEW ORLEANS SAINTS,,2868,
402,Phil Mafah,RB,DALLAS COWBOYS,,2868,
403,Jimmy Garoppolo,QB,N/A,,2868,
404,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
405,Joshua Palmer,WR,BUFFALO BILLS,,2868,
406,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
407,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
408,Greg Dortch,WR,DETROIT LIONS,,2868,
409,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
410,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,2868,
411,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
412,Will Levis,QB,TENNESSEE TITANS,,2868,
413,Tyson Bagent,QB,CHICAGO BEARS,,2868,
414,Joe Milton,QB,DALLAS COWBOYS,,2868,
415,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
416,Noah Whittington,RB,N/A,,2868,
417,Raheem Mostert,RB,N/A,,2868,
418,John Michael Gyllenborg,TE,N/A,,2868,
419,Zach Ertz,TE,N/A,,2868,
420,Tahj Washington,WR,MIAMI DOLPHINS,,2868,
421,Blake Bell,TE,N/A,,2868,
422,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
423,Jacob Saylors,RB,DETROIT LIONS,,2868,
424,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
425,Mitchell Trubisky,QB,TENNESSEE TITANS,,2868,
426,Devin Singletary,RB,NEW YORK GIANTS,,2868,
427,Ty Chandler,RB,NEW ORLEANS SAINTS,,2868,
428,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
