Rank,Player,Position,Team,Extra,ADP,Final
117,Jonah Coleman,RB,N/A,,1389,
118,Woody Marks,RB,HOUSTON TEXANS,,1409,
119,Sam Darnold,QB,SEATTLE SEAHAWKS,,1420,
120,Tyler Shough,QB,NEW ORLEANS SAINTS,,1422,
121,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1442,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1456,
123,Matthew Golden,WR,GREEN BAY PACKERS,,1461,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1507,
125,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1509,
126,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1512,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1517,
128,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1524,
129,KC Concepcion,WR,N/A,,1537,
130,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1550,
131,Emmett Johnson,RB,N/A,,1567,
132,Tyrone Tracy,RB,NEW YORK GIANTS,,1569,
133,Fernando Mendoza,QB,N/A,,1574,
134,J.K. Dobbins,RB,DENVER BRONCOS,,1602,
135,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1627,
136,Bryce Young,QB,CAROLINA PANTHERS,,1635,
137,C.J. Stroud,QB,HOUSTON TEXANS,,1653,
138,Romeo Doubs,WR,GREEN BAY PACKERS,,1656,
139,James Conner,RB,ARIZONA CARDINALS,,1660,
140,Kenyon Sadiq,TE,N/A,,1689,
141,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1694,
142,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1694,
143,Cam Ward,QB,TENNESSEE TITANS,,1707,
144,Trey Benson,RB,ARIZONA CARDINALS,,1708,
145,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1718,
146,Tyreek Hill,WR,MIAMI DOLPHINS,,1741,
147,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1745,
148,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1757,
149,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1767,
150,Kyler Murray,QB,ARIZONA CARDINALS,,1785,
151,Malik Willis,QB,GREEN BAY PACKERS,,1795,
152,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1806,
153,Mark Andrews,TE,BALTIMORE RAVENS,,1812,
154,Jordan Mason,RB,MINNESOTA VIKINGS,,1827,
155,Pat Bryant,WR,DENVER BRONCOS,,1832,
156,Josh Downs,WR,INDIANAPOLIS COLTS,,1854,
157,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1857,
158,Tyjae Spears,RB,TENNESSEE TITANS,,1885,
159,Jerry Jeudy,WR,CLEVELAND BROWNS,,1900,
160,Daniel Jones,QB,INDIANAPOLIS COLTS,,1903,
161,Aaron Jones,RB,MINNESOTA VIKINGS,,1925,
162,Braelon Allen,RB,NEW YORK JETS,,1951,
163,Kaytron Allen,RB,N/A,,1960,
164,Troy Franklin,WR,DENVER BRONCOS,,1970,
165,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,1995,
166,Theo Johnson,TE,NEW YORK GIANTS,,1996,
167,Elijah Sarratt,WR,N/A,,1999,
168,Jonathon Brooks,RB,CAROLINA PANTHERS,,2009,
169,Rachaad White,RB,TAMPA BAY BUCCANEERS,,2016,
170,Travis Kelce,TE,KANSAS CITY CHIEFS,,2018,
171,AJ Barner,TE,SEATTLE SEAHAWKS,,2043,
172,Tank Dell,WR,HOUSTON TEXANS,,2061,
173,Calvin Ridley,WR,TENNESSEE TITANS,,2069,
174,Adonai Mitchell,WR,NEW YORK JETS,,2070,
175,Chimere Dike,WR,TENNESSEE TITANS,,2078,
176,Michael Penix,QB,ATLANTA FALCONS,,2089,
177,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2112,
178,Isaiah Likely,TE,BALTIMORE RAVENS,,2116,
179,Isaac TeSlaa,WR,DETROIT LIONS,,2148,
180,Dalton Schultz,TE,HOUSTON TEXANS,,2160,
181,Joe Mixon,RB,HOUSTON TEXANS,,2166,
182,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2173,
183,Tre Tucker,WR,LAS VEGAS RAIDERS,,2174,
184,Tre' Harris,WR,LOS ANGELES CHARGERS,,2186,
185,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2202,
186,Dylan Sampson,RB,CLEVELAND BROWNS,,2221,
187,David Njoku,TE,CLEVELAND BROWNS,,2222,
188,Jacoby Brissett,QB,ARIZONA CARDINALS,,2241,
189,Nicholas Singleton,RB,N/A,,2269,
190,Tory Horton,WR,SEATTLE SEAHAWKS,,2276,
191,Terrance Ferguson,TE,LOS ANGELES RAMS,,2287,
192,Elic Ayomanor,WR,TENNESSEE TITANS,,2305,
193,Shedeur Sanders,QB,CLEVELAND BROWNS,,2318,
194,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2323,
195,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2333,
196,Colby Parkinson,TE,LOS ANGELES RAMS,,2361,
197,Keaton Mitchell,RB,BALTIMORE RAVENS,,2371,
198,Keon Coleman,WR,BUFFALO BILLS,,2377,
199,Gunnar Helm,TE,TENNESSEE TITANS,,2382,
200,Ja'Kobi Lane,WR,N/A,,2400,
201,Mason Taylor,TE,NEW YORK JETS,,2412,
202,Zachariah Branch,WR,N/A,,2415,
203,Marvin Mims Jr.,WR,DENVER BRONCOS,,2426,
204,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2452,
205,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2481,
206,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2489,
207,Ryan Flournoy,WR,DALLAS COWBOYS,,2501,
208,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2509,
209,Darnell Mooney,WR,ATLANTA FALCONS,,2522,
210,Emanuel Wilson,RB,GREEN BAY PACKERS,,2545,
211,Demond Claiborne,RB,N/A,,2547,
212,Ray Davis,RB,BUFFALO BILLS,,2550,
213,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2574,
214,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2576,
215,Omar Cooper Jr.,WR,N/A,,2576,
216,Brashard Smith,RB,KANSAS CITY CHIEFS,,2593,
217,Jaydon Blue,RB,DALLAS COWBOYS,,2611,
218,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2622,
219,Chris Brazzell II,WR,N/A,,2641,
220,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2655,
221,Eli Stowers,TE,N/A,,2688,
222,Najee Harris,RB,LOS ANGELES CHARGERS,,2693,
223,Chris Bell,WR,N/A,,2701,
224,Jaylin Noel,WR,HOUSTON TEXANS,,2709,
225,Malik Washington,WR,MIAMI DOLPHINS,,2725,
226,Adam Randall,RB,N/A,,2727,
227,Ty Simpson,QB,N/A,,2728,
228,Rashod Bateman,WR,BALTIMORE RAVENS,,2731,
229,Mike Washington Jr.,RB,N/A,,2736,
230,Kirk Cousins,QB,ATLANTA FALCONS,,2744,
231,Evan Engram,TE,DENVER BRONCOS,,2752,
232,Devin Neal,RB,NEW ORLEANS SAINTS,,2762,
233,Chig Okonkwo,TE,TENNESSEE TITANS,,2772,
234,Keenan Allen,WR,LOS ANGELES CHARGERS,,2776,
235,Jack Bech,WR,LAS VEGAS RAIDERS,,2781,
236,Germie Bernard,WR,N/A,,2781,
237,Malachi Fields,WR,N/A,,2787,
238,Ollie Gordon,RB,MIAMI DOLPHINS,,2789,
239,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2789,
240,Mac Jones,QB,SAN FRANCISCO 49ERS,,2802,
241,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2805,
242,Isiah Pacheco,RB,KANSAS CITY CHIEFS,,2809,
243,Mike Gesicki,TE,CINCINNATI BENGALS,,2810,
244,Roman Hemby,RB,N/A,,2812,
245,Isaiah Bond,WR,CLEVELAND BROWNS,,2813,
246,Christian Kirk,WR,HOUSTON TEXANS,,2820,
247,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2826,
248,Xavier Legette,WR,CAROLINA PANTHERS,,2829,
249,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2832,
250,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2844,
251,Jordan James,RB,SAN FRANCISCO 49ERS,,2844,
252,Darius Slayton,WR,NEW YORK GIANTS,,2845,
253,Ted Hurst,WR,N/A,,2845,
254,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2847,
255,Jalen Nailor,WR,MINNESOTA VIKINGS,,2847,
256,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2847,
257,Isaiah Davis,RB,NEW YORK JETS,,2848,
258,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2849,
259,Trinidad Chambliss,QB,N/A,,2849,
260,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2850,
261,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2850,
262,Austin Hooper,TE,NEW ENGLAND PATRIOTS,,2850,
263,Justin Fields,QB,NEW YORK JETS,,2850,
264,Michael Mayer,TE,LAS VEGAS RAIDERS,,2851,
265,George Holani,RB,SEATTLE SEAHAWKS,,2851,
266,Dawson Knox,TE,BUFFALO BILLS,,2852,
267,Jaylen Wright,RB,MIAMI DOLPHINS,,2852,
268,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2852,
269,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2853,
270,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2856,
271,Michael Trigg,TE,N/A,,2856,
272,Darren Waller,TE,MIAMI DOLPHINS,,2856,
273,Seth McGowan,RB,N/A,,2856,
274,Max Klare,TE,N/A,,2856,
275,Eric McAlister,WR,N/A,,2857,
276,DJ Giddens,RB,INDIANAPOLIS COLTS,,2857,
277,Justin Joly,TE,N/A,,2858,
278,J'Mari Taylor,RB,N/A,,2858,
279,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2859,
280,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2859,
281,Cole Kmet,TE,CHICAGO BEARS,,2859,
282,Devontez Walker,WR,BALTIMORE RAVENS,,2859,
283,Jake Bobo,WR,SEATTLE SEAHAWKS,,2860,
284,Antonio Gibson,RB,NEW ENGLAND PATRIOTS,,2860,
285,DeAndre Hopkins,WR,BALTIMORE RAVENS,,2860,
286,Andrei Iosivas,WR,CINCINNATI BENGALS,,2860,
287,Xavier Hutchinson,WR,HOUSTON TEXANS,,2860,
288,Geno Smith,QB,LAS VEGAS RAIDERS,,2861,
289,Kaelon Black,RB,N/A,,2861,
290,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2861,
291,Kendre Miller,RB,NEW ORLEANS SAINTS,,2861,
292,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2862,
293,Treylon Burks,WR,WASHINGTON COMMANDERS,,2862,
294,Drew Lock,QB,SEATTLE SEAHAWKS,,2862,
295,Cedric Tillman,WR,CLEVELAND BROWNS,,2862,
296,Antonio Williams,WR,N/A,,2862,
297,Jerome Ford,RB,CLEVELAND BROWNS,,2862,
298,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2862,
299,Russell Wilson,QB,NEW YORK GIANTS,,2862,
300,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2862,
301,Joshua Dobbs,QB,NEW ENGLAND PATRIOTS,,2862,
302,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2863,
303,Jimmy Horn,WR,CAROLINA PANTHERS,,2863,
304,Zach Ertz,TE,WASHINGTON COMMANDERS,,2863,
305,Darnell Washington,TE,PITTSBURGH STEELERS,,2863,
306,Nathan Rourke,QB,N/A,,2863,
307,Tyler Higbee,TE,LOS ANGELES RAMS,,2863,
308,Justice Hill,RB,BALTIMORE RAVENS,,2863,
309,Sterling Shepard,WR,TAMPA BAY BUCCANEERS,,2863,
310,JuJu Smith-Schuster,WR,KANSAS CITY CHIEFS,,2863,
311,Jonnu Smith,TE,PITTSBURGH STEELERS,,2863,
312,Cam Akers,RB,SEATTLE SEAHAWKS,,2863,
313,Jaydn Ott,RB,N/A,,2863,
314,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2863,
315,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
316,Jimmy Garoppolo,QB,LOS ANGELES RAMS,,2863,
317,Le'Veon Moss,RB,N/A,,2863,
318,Cameron Latu,TE,PHILADELPHIA EAGLES,,2863,
319,Quinn Ewers,QB,MIAMI DOLPHINS,,2863,
320,Deshaun Watson,QB,CLEVELAND BROWNS,,2863,
321,Jalen Royals,WR,KANSAS CITY CHIEFS,,2864,
322,Eric Saubert,TE,SEATTLE SEAHAWKS,,2864,
323,Lan Larison,RB,NEW ENGLAND PATRIOTS,,2864,
324,Brandin Cooks,WR,BUFFALO BILLS,,2864,
325,Cam Miller,QB,MIAMI DOLPHINS,,2864,
326,Brady Russell,RB,SEATTLE SEAHAWKS,,2864,
327,Jaleel McLaughlin,RB,DENVER BRONCOS,,2864,
328,Stephen Anderson,TE,N/A,,2864,
329,Logan Woodside,QB,N/A,,2864,
330,Noah Gray,TE,KANSAS CITY CHIEFS,,2864,
331,Tommy Tremble,TE,CAROLINA PANTHERS,,2864,
332,Kevin Austin,WR,NEW ORLEANS SAINTS,,2864,
333,Audric Estime,RB,NEW ORLEANS SAINTS,,2864,
334,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,2864,
335,LaJohntay Wester,WR,BALTIMORE RAVENS,,2864,
336,Chase Roberts,WR,N/A,,2864,
337,John Metchie III,WR,NEW YORK JETS,,2864,
338,Ramel Keyton,WR,N/A,,2864,
339,Calvin Austin III,WR,PITTSBURGH STEELERS,,2864,
340,Roschon Johnson,RB,CHICAGO BEARS,,2864,
341,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2864,
342,Carson Wentz,QB,MINNESOTA VIKINGS,,2864,
343,Julian Hill,TE,MIAMI DOLPHINS,,2864,
344,Gardner Minshew II,QB,KANSAS CITY CHIEFS,,2864,
345,Gavin Bartholomew,TE,MINNESOTA VIKINGS,,2864,
346,Taysom Hill,TE,NEW ORLEANS SAINTS,,2864,
347,Max Brosmer,QB,MINNESOTA VIKINGS,,2864,
348,Garrett Nussmeier,QB,N/A,,2864,
349,Carson Beck,QB,N/A,,2864,
350,Skyler Bell,WR,N/A,,2864,
351,Jeshaun Jones,WR,MINNESOTA VIKINGS,,2864,
352,Chris Brooks,RB,GREEN BAY PACKERS,,2864,
353,Davis Mills,QB,HOUSTON TEXANS,,2864,
354,Myles Price,WR,MINNESOTA VIKINGS,,2864,
355,SaRodorick Thompson,RB,N/A,,2864,
356,Samson Nacua,WR,N/A,,2864,
357,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
358,Ty Johnson,RB,BUFFALO BILLS,,2865,
359,Olamide Zaccheaus,WR,CHICAGO BEARS,,2865,
360,Jameis Winston,QB,NEW YORK GIANTS,,2865,
361,Jason Bean,QB,N/A,,2865,
362,Jermar Jefferson,RB,N/A,,2865,
363,John FitzPatrick,TE,GREEN BAY PACKERS,,2865,
364,David Moore,WR,CAROLINA PANTHERS,,2865,
365,Justin Watson,WR,HOUSTON TEXANS,,2865,
366,Ko Kieft,TE,TAMPA BAY BUCCANEERS,,2865,
367,Zamir White,RB,LAS VEGAS RAIDERS,,2865,
368,Jaren Hall,QB,N/A,,2865,
369,Sam Roush,TE,N/A,,2865,
370,Velus Jones Jr.,RB,SEATTLE SEAHAWKS,,2865,
371,Luke Musgrave,TE,GREEN BAY PACKERS,,2865,
372,Samaje Perine,RB,CINCINNATI BENGALS,,2865,
373,Tahj Brooks,RB,CINCINNATI BENGALS,,2865,
374,Nick Chubb,RB,HOUSTON TEXANS,,2865,
375,Trevor Etienne,RB,CAROLINA PANTHERS,,2865,
376,Savion Williams,WR,GREEN BAY PACKERS,,2865,
377,Devin Culp,TE,TAMPA BAY BUCCANEERS,,2865,
378,Lucas Krull,TE,DENVER BRONCOS,,2865,
379,Nick Nash,WR,WASHINGTON COMMANDERS,,2865,
380,Mike White,QB,N/A,,2865,
381,Sal Cannella,TE,CLEVELAND BROWNS,,2865,
382,Matt Breida,RB,N/A,,2865,
383,Jalen Tolbert,WR,DALLAS COWBOYS,,2865,
384,Greg Dortch,WR,ARIZONA CARDINALS,,2865,
385,Nikko Remigio,WR,KANSAS CITY CHIEFS,,2865,
386,Joe Flacco,QB,CINCINNATI BENGALS,,2865,
387,Trevor Siemian,QB,N/A,,2865,
388,Oscar Delp,TE,N/A,,2865,
389,Theo Wease,WR,MIAMI DOLPHINS,,2865,
390,CJ Dippre,TE,NEW ENGLAND PATRIOTS,,2865,
391,Luke Grimm,WR,LOS ANGELES CHARGERS,,2865,
392,Elijah Higgins,TE,ARIZONA CARDINALS,,2865,
393,Devin Singletary,RB,NEW YORK GIANTS,,2865,
394,Bam Knight,RB,ARIZONA CARDINALS,,2865,
395,Pierre Strong Jr.,RB,GREEN BAY PACKERS,,2865,
396,Josh Cameron,WR,N/A,,2865,
397,Will Howard,QB,PITTSBURGH STEELERS,,2865,
398,Cody White,WR,SEATTLE SEAHAWKS,,2865,
399,Tyrell Shavers,WR,BUFFALO BILLS,,2865,
400,Jawhar Jordan,RB,HOUSTON TEXANS,,2865,
401,Kalel Mullings,RB,TENNESSEE TITANS,,2865,
402,Brock Wright,TE,DETROIT LIONS,,2865,
403,Jakob Johnson,RB,N/A,,2865,
404,Drake Stoops,WR,N/A,,2865,
405,CJ Daniels,WR,N/A,,2865,
406,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
407,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
408,Mo Alie-Cox,TE,INDIANAPOLIS COLTS,,2865,
409,Dameon Pierce,RB,KANSAS CITY CHIEFS,,2865,
410,Erick All,TE,CINCINNATI BENGALS,,2865,
411,Emory Jones,QB,ATLANTA FALCONS,,2865,
412,Trevon Wesco,TE,N/A,,2865,
413,Kevin Coleman Jr.,WR,N/A,,2865,
414,Will Shipley,RB,PHILADELPHIA EAGLES,,2865,
415,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2865,
416,Charlie Woerner,TE,ATLANTA FALCONS,,2865,
417,Mitch Tinsley,WR,CINCINNATI BENGALS,,2865,
418,Bryce Lance,WR,N/A,,2865,
419,Tre'Quan Smith,WR,N/A,,2865,
420,Jack Westover,RB,NEW ENGLAND PATRIOTS,,2865,
421,Joe Milton,QB,DALLAS COWBOYS,,2865,
422,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
423,Greg Dulcich,TE,MIAMI DOLPHINS,,2868,
424,Alec Ingold,RB,MIAMI DOLPHINS,,2868,
425,Dare Ogunbowale,RB,HOUSTON TEXANS,,2868,
426,Charlie Kolar,TE,BALTIMORE RAVENS,,2868,
427,Equanimeous St. Brown,WR,N/A,,2868,
428,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
429,Shane Zylstra,TE,DETROIT LIONS,,2868,
430,Jonathan Mingo,WR,DALLAS COWBOYS,,2868,
431,Phil Mafah,RB,DALLAS COWBOYS,,2868,
432,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
433,Malik Davis,RB,DALLAS COWBOYS,,2868,
434,Tyler Scott,WR,LOS ANGELES RAMS,,2868,
435,Reggie Virgil,WR,N/A,,2868,
436,Desmond Reid,RB,N/A,,2868,
437,Noah Whittington,RB,N/A,,2868,
438,Lil'Jordan Humphrey,WR,DENVER BRONCOS,,2868,
439,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
440,Kazmeir Allen,RB,N/A,,2868,
441,Tanner Koziol,TE,N/A,,2868,
442,Brenen Thompson,WR,N/A,,2868,
443,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2868,
444,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
445,Joshua Palmer,WR,BUFFALO BILLS,,2868,
446,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
447,John Bates,TE,WASHINGTON COMMANDERS,,2868,
448,Jarrett Stidham,QB,DENVER BRONCOS,,2868,
449,Mitchell Trubisky,QB,BUFFALO BILLS,,2868,
450,Dean Conners,RB,N/A,,2868,
451,Bryant Koback,RB,N/A,,2868,
452,Robbie Ouzts,RB,SEATTLE SEAHAWKS,,2868,
453,Lance McCutcheon,WR,N/A,,2868,
454,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
455,Noah Brown,WR,WASHINGTON COMMANDERS,,2868,
456,Daniel Bellinger,TE,NEW YORK GIANTS,,2868,
