Rank,Player,Position,Team,Extra,ADP,Final
73,Drake Maye,QB,NEW ENGLAND PATRIOTS,,852,
74,Parker Washington,WR,JACKSONVILLE JAGUARS,,857,
75,DK Metcalf,WR,PITTSBURGH STEELERS,,892,
76,Michael Wilson,WR,ARIZONA CARDINALS,,900,
77,Jaylen Warren,RB,PITTSBURGH STEELERS,,916,
78,Harold Fannin,TE,CLEVELAND BROWNS,,929,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,932,
80,Chuba Hubbard,RB,CAROLINA PANTHERS,,943,
81,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,960,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,980,
83,Dak Prescott,QB,DALLAS COWBOYS,,986,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1004,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1009,
86,Jaxson Dart,QB,NEW YORK GIANTS,,1023,
87,Tucker Kraft,TE,GREEN BAY PACKERS,,1034,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1046,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1051,
90,Kyle Monangai,RB,CHICAGO BEARS,,1076,
91,Jordan Addison,WR,MINNESOTA VIKINGS,,1093,
92,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1106,
93,Rico Dowdle,RB,PITTSBURGH STEELERS,,1106,
94,Kyle Pitts,TE,ATLANTA FALCONS,,1120,
95,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1130,
96,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1136,
97,Tony Pollard,RB,TENNESSEE TITANS,,1170,
98,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1176,
99,Sam LaPorta,TE,DETROIT LIONS,,1176,
100,Matthew Stafford,QB,LOS ANGELES RAMS,,1184,
101,Blake Corum,RB,LOS ANGELES RAMS,,1190,
102,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1218,
103,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1238,
104,Bo Nix,QB,DENVER BRONCOS,,1243,
105,Jadarian Price,RB,N/A,,1254,
106,Jared Goff,QB,DETROIT LIONS,,1262,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1275,
108,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1292,
109,Jordan Love,QB,GREEN BAY PACKERS,,1293,
110,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1303,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1335,
112,J.K. Dobbins,RB,DENVER BRONCOS,,1339,
113,Kyler Murray,QB,MINNESOTA VIKINGS,,1349,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1377,
115,Dalton Kincaid,TE,BUFFALO BILLS,,1381,
116,Jalen Coker,WR,CAROLINA PANTHERS,,1395,
117,Malik Willis,QB,MIAMI DOLPHINS,,1409,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1420,
119,Jauan Jennings,WR,N/A,,1443,
120,Jonah Coleman,RB,N/A,,1454,
121,Matthew Golden,WR,GREEN BAY PACKERS,,1457,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1460,
123,Khalil Shakir,WR,BUFFALO BILLS,,1468,
124,Jordan Mason,RB,MINNESOTA VIKINGS,,1477,
125,KC Concepcion,WR,N/A,,1504,
126,Denzel Boston,WR,N/A,,1518,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1518,
128,Jayden Higgins,WR,HOUSTON TEXANS,,1532,
129,Kenyon Sadiq,TE,N/A,,1539,
130,Sam Darnold,QB,SEATTLE SEAHAWKS,,1551,
131,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1563,
132,Stefon Diggs,WR,N/A,,1563,
133,Josh Downs,WR,INDIANAPOLIS COLTS,,1566,
134,Rachaad White,RB,WASHINGTON COMMANDERS,,1578,
135,Mike Washington Jr.,RB,N/A,,1617,
136,C.J. Stroud,QB,HOUSTON TEXANS,,1622,
137,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1651,
138,Tyrone Tracy,RB,NEW YORK GIANTS,,1663,
139,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1682,
140,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1685,
141,Deebo Samuel,WR,N/A,,1700,
142,Fernando Mendoza,QB,N/A,,1707,
143,Bryce Young,QB,CAROLINA PANTHERS,,1725,
144,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1728,
145,Cam Ward,QB,TENNESSEE TITANS,,1729,
146,Mark Andrews,TE,BALTIMORE RAVENS,,1757,
147,Travis Kelce,TE,KANSAS CITY CHIEFS,,1761,
148,Woody Marks,RB,HOUSTON TEXANS,,1773,
149,Daniel Jones,QB,INDIANAPOLIS COLTS,,1776,
150,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1780,
151,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1780,
152,Aaron Jones,RB,MINNESOTA VIKINGS,,1813,
153,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1813,
154,James Conner,RB,ARIZONA CARDINALS,,1819,
155,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1825,
156,Omar Cooper Jr.,WR,N/A,,1829,
157,Isaiah Likely,TE,NEW YORK GIANTS,,1845,
158,Jonathon Brooks,RB,CAROLINA PANTHERS,,1854,
159,Emmett Johnson,RB,N/A,,1896,
160,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1905,
161,Jerry Jeudy,WR,CLEVELAND BROWNS,,1917,
162,Tyreek Hill,WR,N/A,,1953,
163,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1958,
164,Pat Bryant,WR,DENVER BRONCOS,,1962,
165,Jacoby Brissett,QB,ARIZONA CARDINALS,,1969,
166,Troy Franklin,WR,DENVER BRONCOS,,1994,
167,Tyjae Spears,RB,TENNESSEE TITANS,,1997,
168,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,2024,
169,AJ Barner,TE,SEATTLE SEAHAWKS,,2049,
170,Adonai Mitchell,WR,NEW YORK JETS,,2079,
171,Trey Benson,RB,ARIZONA CARDINALS,,2080,
172,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2080,
173,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,2085,
174,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2106,
175,Calvin Ridley,WR,TENNESSEE TITANS,,2120,
176,Isaac TeSlaa,WR,DETROIT LIONS,,2125,
177,Chimere Dike,WR,TENNESSEE TITANS,,2136,
178,Tre' Harris,WR,LOS ANGELES CHARGERS,,2138,
179,Tank Dell,WR,HOUSTON TEXANS,,2142,
180,Dalton Schultz,TE,HOUSTON TEXANS,,2150,
181,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2160,
182,David Njoku,TE,N/A,,2161,
183,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2188,
184,Eli Stowers,TE,N/A,,2204,
185,Dylan Sampson,RB,CLEVELAND BROWNS,,2214,
186,Isiah Pacheco,RB,DETROIT LIONS,,2217,
187,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,2223,
188,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2234,
189,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2241,
190,Tre Tucker,WR,LAS VEGAS RAIDERS,,2263,
191,Geno Smith,QB,NEW YORK JETS,,2264,
192,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,2277,
193,Braelon Allen,RB,NEW YORK JETS,,2304,
194,Brian Robinson,RB,N/A,,2316,
195,Kaytron Allen,RB,N/A,,2332,
196,Michael Penix,QB,ATLANTA FALCONS,,2334,
197,Elijah Sarratt,WR,N/A,,2342,
198,Mason Taylor,TE,NEW YORK JETS,,2368,
199,Nicholas Singleton,RB,N/A,,2377,
200,Tory Horton,WR,SEATTLE SEAHAWKS,,2396,
201,Terrance Ferguson,TE,LOS ANGELES RAMS,,2407,
202,Gunnar Helm,TE,TENNESSEE TITANS,,2407,
203,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2424,
204,Ray Davis,RB,BUFFALO BILLS,,2444,
205,Zachariah Branch,WR,N/A,,2455,
206,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2456,
207,Tua Tagovailoa,QB,ATLANTA FALCONS,,2461,
208,Ryan Flournoy,WR,DALLAS COWBOYS,,2479,
209,Elic Ayomanor,WR,TENNESSEE TITANS,,2512,
210,Chris Brazzell II,WR,N/A,,2529,
211,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2535,
212,Theo Johnson,TE,NEW YORK GIANTS,,2538,
213,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2573,
214,Germie Bernard,WR,N/A,,2577,
215,Ja'Kobi Lane,WR,N/A,,2581,
216,Marvin Mims Jr.,WR,DENVER BRONCOS,,2606,
217,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2623,
218,Colby Parkinson,TE,LOS ANGELES RAMS,,2645,
219,Darnell Mooney,WR,NEW YORK GIANTS,,2656,
220,Malik Washington,WR,MIAMI DOLPHINS,,2657,
221,George Holani,RB,SEATTLE SEAHAWKS,,2661,
222,Demond Claiborne,RB,N/A,,2664,
223,Najee Harris,RB,N/A,,2665,
224,Shedeur Sanders,QB,CLEVELAND BROWNS,,2697,
225,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2702,
226,Keon Coleman,WR,BUFFALO BILLS,,2708,
227,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2724,
228,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2736,
229,Jaydon Blue,RB,DALLAS COWBOYS,,2741,
230,Ollie Gordon,RB,MIAMI DOLPHINS,,2749,
231,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2755,
232,Mike Gesicki,TE,CINCINNATI BENGALS,,2766,
233,Keenan Allen,WR,N/A,,2775,
234,Jaylin Noel,WR,HOUSTON TEXANS,,2784,
235,Rashod Bateman,WR,BALTIMORE RAVENS,,2787,
236,Joe Mixon,RB,N/A,,2790,
237,Ted Hurst,WR,N/A,,2796,
238,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2799,
239,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2801,
240,Ty Simpson,QB,N/A,,2801,
241,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2805,
242,Darius Slayton,WR,NEW YORK GIANTS,,2809,
243,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2812,
244,Evan Engram,TE,DENVER BRONCOS,,2813,
245,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2816,
246,Jordan James,RB,SAN FRANCISCO 49ERS,,2816,
247,Adam Randall,RB,N/A,,2822,
248,Emari Demercado,RB,KANSAS CITY CHIEFS,,2824,
249,Justice Hill,RB,BALTIMORE RAVENS,,2825,
250,Kirk Cousins,QB,N/A,,2826,
251,Chris Bell,WR,N/A,,2834,
252,Brashard Smith,RB,KANSAS CITY CHIEFS,,2835,
253,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2837,
254,DJ Giddens,RB,INDIANAPOLIS COLTS,,2839,
255,Darnell Washington,TE,PITTSBURGH STEELERS,,2841,
256,Devin Neal,RB,NEW ORLEANS SAINTS,,2841,
257,Mac Jones,QB,SAN FRANCISCO 49ERS,,2844,
258,Chris Brooks,RB,GREEN BAY PACKERS,,2844,
259,Jack Bech,WR,LAS VEGAS RAIDERS,,2846,
260,Deshaun Watson,QB,CLEVELAND BROWNS,,2847,
261,Greg Dulcich,TE,MIAMI DOLPHINS,,2848,
262,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2850,
263,Kendrick Bourne,WR,ARIZONA CARDINALS,,2850,
264,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2850,
265,Calvin Austin III,WR,NEW YORK GIANTS,,2850,
266,Malachi Fields,WR,N/A,,2850,
267,Dawson Knox,TE,BUFFALO BILLS,,2851,
268,Seth McGowan,RB,N/A,,2851,
269,Isaiah Bond,WR,CLEVELAND BROWNS,,2852,
270,Jerome Ford,RB,WASHINGTON COMMANDERS,,2852,
271,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2852,
272,Skyler Bell,WR,N/A,,2853,
273,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2856,
274,Bryce Lance,WR,N/A,,2856,
275,Antonio Williams,WR,N/A,,2856,
276,Jaylen Wright,RB,MIAMI DOLPHINS,,2857,
277,Xavier Legette,WR,CAROLINA PANTHERS,,2858,
278,Ty Johnson,RB,BUFFALO BILLS,,2858,
279,Andrei Iosivas,WR,CINCINNATI BENGALS,,2858,
280,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2859,
281,Max Klare,TE,N/A,,2859,
282,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2859,
283,Michael Mayer,TE,LAS VEGAS RAIDERS,,2861,
284,Kareem Hunt,RB,N/A,,2861,
285,Treylon Burks,WR,WASHINGTON COMMANDERS,,2862,
286,Trevor Etienne,RB,CAROLINA PANTHERS,,2862,
287,Tutu Atwell,WR,MIAMI DOLPHINS,,2862,
288,Justin Fields,QB,NEW YORK JETS,,2862,
289,Cole Kmet,TE,CHICAGO BEARS,,2862,
290,Tyler Higbee,TE,LOS ANGELES RAMS,,2862,
291,Christian Kirk,WR,N/A,,2862,
292,Jonnu Smith,TE,N/A,,2863,
293,Devontez Walker,WR,BALTIMORE RAVENS,,2863,
294,Sam Roush,TE,N/A,,2863,
295,KaVontae Turpin,WR,DALLAS COWBOYS,,2863,
296,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
297,Jalen Tolbert,WR,MIAMI DOLPHINS,,2863,
298,John Metchie III,WR,CAROLINA PANTHERS,,2863,
299,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2863,
300,Kaelon Black,RB,N/A,,2863,
301,Malik Davis,RB,DALLAS COWBOYS,,2863,
302,Derek Carr,QB,N/A,,2863,
303,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2863,
304,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
305,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2864,
306,Hayden Hurst,TE,N/A,,2864,
307,Jameis Winston,QB,NEW YORK GIANTS,,2864,
308,Deion Burks,WR,N/A,,2864,
309,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
310,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
311,Zach Ertz,TE,N/A,,2864,
312,Isaiah Davis,RB,NEW YORK JETS,,2864,
313,Will Howard,QB,PITTSBURGH STEELERS,,2864,
314,Michael Trigg,TE,N/A,,2864,
315,Hollywood Brown,WR,N/A,,2864,
316,Kalif Raymond,WR,CHICAGO BEARS,,2864,
317,Darren Waller,TE,N/A,,2864,
318,Brenen Thompson,WR,N/A,,2864,
319,Russell Wilson,QB,N/A,,2864,
320,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2864,
321,Tommy Tremble,TE,CAROLINA PANTHERS,,2865,
322,Audric Estime,RB,NEW ORLEANS SAINTS,,2865,
323,Savion Williams,WR,GREEN BAY PACKERS,,2865,
324,Phil Mafah,RB,DALLAS COWBOYS,,2865,
325,Nick Chubb,RB,HOUSTON TEXANS,,2865,
326,Jaydn Ott,RB,N/A,,2865,
327,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
328,Samaje Perine,RB,CINCINNATI BENGALS,,2865,
329,Daniel Bellinger,TE,TENNESSEE TITANS,,2865,
330,Roman Wilson,WR,PITTSBURGH STEELERS,,2865,
331,Justin Joly,TE,N/A,,2865,
332,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2865,
333,Taysom Hill,TE,N/A,,2865,
334,Isaiah Williams,WR,NEW YORK JETS,,2865,
335,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
336,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
337,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
338,Kendre Miller,RB,NEW ORLEANS SAINTS,,2865,
339,Dyami Brown,WR,WASHINGTON COMMANDERS,,2865,
340,Erick All,TE,CINCINNATI BENGALS,,2865,
341,Colbie Young,WR,N/A,,2865,
342,Jalen Royals,WR,KANSAS CITY CHIEFS,,2865,
343,Joe Flacco,QB,N/A,,2865,
344,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
345,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
346,Davis Mills,QB,HOUSTON TEXANS,,2868,
347,Gardner Minshew II,QB,ARIZONA CARDINALS,,2868,
348,Sione Vaki,RB,DETROIT LIONS,,2868,
349,J'Mari Taylor,RB,N/A,,2868,
350,Le'Veon Moss,RB,N/A,,2868,
351,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
352,Noah Fant,TE,NEW ORLEANS SAINTS,,2868,
353,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
354,Joshua Palmer,WR,BUFFALO BILLS,,2868,
355,Devin Singletary,RB,NEW YORK GIANTS,,2868,
356,Jarquez Hunter,RB,LOS ANGELES RAMS,,2868,
357,Arian Smith,WR,NEW YORK JETS,,2868,
358,Taylen Green,QB,N/A,,2868,
359,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
360,Jam Miller,RB,N/A,,2868,
361,Garrett Nussmeier,QB,N/A,,2868,
362,Roman Hemby,RB,N/A,,2868,
363,CJ Daniels,WR,N/A,,2868,
364,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
365,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
366,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
367,Adam Trautman,TE,DENVER BRONCOS,,2868,
368,Brock Wright,TE,DETROIT LIONS,,2868,
369,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
370,Caleb Douglas,WR,N/A,,2868,
371,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
372,Zavier Scott,RB,MINNESOTA VIKINGS,,2868,
373,Skyy Moore,WR,GREEN BAY PACKERS,,2868,
374,Damien Martinez,RB,GREEN BAY PACKERS,,2868,
375,Tyler Conklin,TE,DETROIT LIONS,,2868,
376,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
377,Tanner Koziol,TE,N/A,,2868,
378,Josh Cameron,WR,N/A,,2868,
379,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
380,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
381,Cade Stover,TE,HOUSTON TEXANS,,2868,
382,Austin Hooper,TE,ATLANTA FALCONS,,2868,
383,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
384,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,2868,
385,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
386,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
387,Tyson Bagent,QB,CHICAGO BEARS,,2868,
388,Raheim Sanders,RB,CLEVELAND BROWNS,,2868,
389,Noah Whittington,RB,N/A,,2868,
390,Carson Beck,QB,N/A,,2868,
391,Reggie Virgil,WR,N/A,,2868,
392,Patrick Ricard,RB,NEW YORK GIANTS,,2868,
393,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
394,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
395,Joe Milton,QB,DALLAS COWBOYS,,2868,
396,Mason Rudolph,QB,PITTSBURGH STEELERS,,2868,
397,Davis Allen,TE,LOS ANGELES RAMS,,2868,
398,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2868,
399,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
400,Sean Clifford,QB,CINCINNATI BENGALS,,2868,
401,Dallen Bentley,TE,N/A,,2868,
402,Drew Allar,QB,N/A,,2868,
403,Eric McAlister,WR,N/A,,2868,
404,De'Zhaun Stribling,WR,N/A,,2868,
405,Austin Ekeler,RB,N/A,,2868,
406,Marlin Klein,TE,N/A,,2868,
