Rank,Player,Position,Team,Extra,ADP,Final
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1060,
90,Tucker Kraft,TE,GREEN BAY PACKERS,,1060,
91,Rico Dowdle,RB,PITTSBURGH STEELERS,,1085,
92,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1089,
93,Kyle Monangai,RB,CHICAGO BEARS,,1110,
94,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1121,
95,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1124,
96,Bo Nix,QB,DENVER BRONCOS,,1149,
97,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1167,
98,Kyle Pitts,TE,ATLANTA FALCONS,,1177,
99,Blake Corum,RB,LOS ANGELES RAMS,,1185,
100,Sam LaPorta,TE,DETROIT LIONS,,1202,
101,J.K. Dobbins,RB,DENVER BRONCOS,,1203,
102,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1205,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1216,
104,Matthew Stafford,QB,LOS ANGELES RAMS,,1217,
105,Tony Pollard,RB,TENNESSEE TITANS,,1245,
106,Jared Goff,QB,DETROIT LIONS,,1254,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1255,
108,Kyler Murray,QB,MINNESOTA VIKINGS,,1262,
109,Jadarian Price,RB,N/A,,1290,
110,Jordan Love,QB,GREEN BAY PACKERS,,1296,
111,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1300,
112,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1327,
113,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1338,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1362,
115,KC Concepcion,WR,N/A,,1389,
116,Jalen Coker,WR,CAROLINA PANTHERS,,1392,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1413,
118,Jordan Mason,RB,MINNESOTA VIKINGS,,1422,
119,Josh Downs,WR,INDIANAPOLIS COLTS,,1432,
120,Dalton Kincaid,TE,BUFFALO BILLS,,1436,
121,Matthew Golden,WR,GREEN BAY PACKERS,,1448,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1459,
123,Malik Willis,QB,MIAMI DOLPHINS,,1476,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1490,
125,Rachaad White,RB,WASHINGTON COMMANDERS,,1496,
126,Khalil Shakir,WR,BUFFALO BILLS,,1507,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1524,
128,Jonah Coleman,RB,N/A,,1538,
129,Sam Darnold,QB,SEATTLE SEAHAWKS,,1543,
130,Kenyon Sadiq,TE,N/A,,1567,
131,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1574,
132,Travis Kelce,TE,KANSAS CITY CHIEFS,,1581,
133,Mike Washington Jr.,RB,N/A,,1589,
134,C.J. Stroud,QB,HOUSTON TEXANS,,1605,
135,Aaron Jones,RB,MINNESOTA VIKINGS,,1626,
136,Jauan Jennings,WR,N/A,,1629,
137,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1632,
138,Denzel Boston,WR,N/A,,1647,
139,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1658,
140,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1661,
141,Omar Cooper Jr.,WR,N/A,,1683,
142,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1687,
143,Cam Ward,QB,TENNESSEE TITANS,,1688,
144,Isaiah Likely,TE,NEW YORK GIANTS,,1699,
145,Daniel Jones,QB,INDIANAPOLIS COLTS,,1724,
146,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1746,
147,Bryce Young,QB,CAROLINA PANTHERS,,1746,
148,Mark Andrews,TE,BALTIMORE RAVENS,,1748,
149,Tyrone Tracy,RB,NEW YORK GIANTS,,1781,
150,Fernando Mendoza,QB,N/A,,1785,
151,Jonathon Brooks,RB,CAROLINA PANTHERS,,1788,
152,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1796,
153,Stefon Diggs,WR,N/A,,1797,
154,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1825,
155,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1843,
156,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1850,
157,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1862,
158,Jacoby Brissett,QB,ARIZONA CARDINALS,,1868,
159,Jerry Jeudy,WR,CLEVELAND BROWNS,,1909,
160,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1913,
161,James Conner,RB,ARIZONA CARDINALS,,1924,
162,Deebo Samuel,WR,N/A,,1927,
163,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1936,
164,Woody Marks,RB,HOUSTON TEXANS,,1949,
165,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1962,
166,Emmett Johnson,RB,N/A,,1993,
167,Isiah Pacheco,RB,DETROIT LIONS,,2007,
168,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2018,
169,Adonai Mitchell,WR,NEW YORK JETS,,2030,
170,Geno Smith,QB,NEW YORK JETS,,2034,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2056,
172,Isaac TeSlaa,WR,DETROIT LIONS,,2059,
173,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2073,
174,AJ Barner,TE,SEATTLE SEAHAWKS,,2077,
175,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2085,
176,Dylan Sampson,RB,CLEVELAND BROWNS,,2115,
177,Tyreek Hill,WR,N/A,,2115,
178,Tyjae Spears,RB,TENNESSEE TITANS,,2119,
179,Dalton Schultz,TE,HOUSTON TEXANS,,2132,
180,Tank Dell,WR,HOUSTON TEXANS,,2140,
181,Brian Robinson,RB,ATLANTA FALCONS,,2164,
182,Tre' Harris,WR,LOS ANGELES CHARGERS,,2173,
183,Eli Stowers,TE,N/A,,2184,
184,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2211,
185,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2216,
186,Darnell Mooney,WR,NEW YORK GIANTS,,2221,
187,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2225,
188,Malik Washington,WR,MIAMI DOLPHINS,,2253,
189,Chimere Dike,WR,TENNESSEE TITANS,,2269,
190,Nicholas Singleton,RB,N/A,,2295,
191,Mason Taylor,TE,NEW YORK JETS,,2297,
192,David Njoku,TE,N/A,,2304,
193,Tre Tucker,WR,LAS VEGAS RAIDERS,,2305,
194,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2308,
195,Tua Tagovailoa,QB,ATLANTA FALCONS,,2325,
196,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2356,
197,Gunnar Helm,TE,TENNESSEE TITANS,,2373,
198,Braelon Allen,RB,NEW YORK JETS,,2385,
199,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2413,
200,Pat Bryant,WR,DENVER BRONCOS,,2437,
201,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2438,
202,Chris Brazzell II,WR,N/A,,2443,
203,Elijah Sarratt,WR,N/A,,2448,
204,Ryan Flournoy,WR,DALLAS COWBOYS,,2452,
205,Terrance Ferguson,TE,LOS ANGELES RAMS,,2461,
206,Kaytron Allen,RB,N/A,,2474,
207,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2498,
208,Ray Davis,RB,BUFFALO BILLS,,2504,
209,Troy Franklin,WR,DENVER BRONCOS,,2510,
210,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2524,
211,Germie Bernard,WR,N/A,,2526,
212,Jordan James,RB,SAN FRANCISCO 49ERS,,2534,
213,Tory Horton,WR,SEATTLE SEAHAWKS,,2547,
214,Zachariah Branch,WR,N/A,,2550,
215,Trey Benson,RB,ARIZONA CARDINALS,,2558,
216,Najee Harris,RB,N/A,,2580,
217,Michael Penix,QB,ATLANTA FALCONS,,2592,
218,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2632,
219,Elic Ayomanor,WR,TENNESSEE TITANS,,2659,
220,Ollie Gordon,RB,MIAMI DOLPHINS,,2660,
221,Ty Simpson,QB,N/A,,2673,
222,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2678,
223,Colby Parkinson,TE,LOS ANGELES RAMS,,2685,
224,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2700,
225,George Holani,RB,SEATTLE SEAHAWKS,,2705,
226,Shedeur Sanders,QB,CLEVELAND BROWNS,,2714,
227,Chris Bell,WR,N/A,,2739,
228,Ted Hurst,WR,N/A,,2744,
229,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2751,
230,Mike Gesicki,TE,CINCINNATI BENGALS,,2755,
231,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2757,
232,Justice Hill,RB,BALTIMORE RAVENS,,2757,
233,Jaydon Blue,RB,DALLAS COWBOYS,,2775,
234,Rashod Bateman,WR,BALTIMORE RAVENS,,2778,
235,Demond Claiborne,RB,N/A,,2792,
236,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2793,
237,Deshaun Watson,QB,CLEVELAND BROWNS,,2797,
238,Theo Johnson,TE,NEW YORK GIANTS,,2798,
239,Jaylin Noel,WR,HOUSTON TEXANS,,2800,
240,Justin Fields,QB,KANSAS CITY CHIEFS,,2810,
241,Ja'Kobi Lane,WR,N/A,,2812,
242,Antonio Williams,WR,N/A,,2812,
243,Greg Dulcich,TE,MIAMI DOLPHINS,,2813,
244,Emari Demercado,RB,KANSAS CITY CHIEFS,,2814,
245,Jalen Tolbert,WR,MIAMI DOLPHINS,,2815,
246,Evan Engram,TE,DENVER BRONCOS,,2822,
247,Keenan Allen,WR,N/A,,2827,
248,Jahan Dotson,WR,ATLANTA FALCONS,,2829,
249,Keon Coleman,WR,BUFFALO BILLS,,2833,
250,DJ Giddens,RB,INDIANAPOLIS COLTS,,2835,
251,Adam Randall,RB,N/A,,2835,
252,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2845,
253,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2846,
254,Seth McGowan,RB,N/A,,2848,
255,Chris Brooks,RB,GREEN BAY PACKERS,,2848,
256,Joe Mixon,RB,N/A,,2849,
257,Jaylen Wright,RB,MIAMI DOLPHINS,,2849,
258,Darius Slayton,WR,NEW YORK GIANTS,,2849,
259,Skyler Bell,WR,N/A,,2850,
260,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2851,
261,Malachi Fields,WR,N/A,,2851,
262,Darnell Washington,TE,PITTSBURGH STEELERS,,2852,
263,Mac Jones,QB,SAN FRANCISCO 49ERS,,2852,
264,Jack Bech,WR,LAS VEGAS RAIDERS,,2853,
265,Andrei Iosivas,WR,CINCINNATI BENGALS,,2853,
266,Kirk Cousins,QB,N/A,,2856,
267,Michael Mayer,TE,LAS VEGAS RAIDERS,,2857,
268,Isaiah Bond,WR,CLEVELAND BROWNS,,2857,
269,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2858,
270,Bryce Lance,WR,N/A,,2858,
271,Dawson Knox,TE,BUFFALO BILLS,,2858,
272,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2859,
273,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2859,
274,Kendrick Bourne,WR,ARIZONA CARDINALS,,2859,
275,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2859,
276,Tutu Atwell,WR,MIAMI DOLPHINS,,2860,
277,Ty Johnson,RB,BUFFALO BILLS,,2860,
278,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2860,
279,Brashard Smith,RB,KANSAS CITY CHIEFS,,2861,
280,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2861,
281,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2861,
282,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2861,
283,Cole Kmet,TE,CHICAGO BEARS,,2861,
284,Xavier Legette,WR,CAROLINA PANTHERS,,2861,
285,Devin Neal,RB,NEW ORLEANS SAINTS,,2862,
286,Tyler Higbee,TE,LOS ANGELES RAMS,,2862,
287,Zach Ertz,TE,N/A,,2862,
288,Max Klare,TE,N/A,,2862,
289,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2862,
290,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2862,
291,Kalif Raymond,WR,CHICAGO BEARS,,2862,
292,Marvin Mims Jr.,WR,DENVER BRONCOS,,2862,
293,Treylon Burks,WR,WASHINGTON COMMANDERS,,2862,
294,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
295,Devontez Walker,WR,BALTIMORE RAVENS,,2863,
296,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2864,
297,Malik Davis,RB,DALLAS COWBOYS,,2864,
298,Elijah Moore,WR,PHILADELPHIA EAGLES,,2864,
299,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2864,
300,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
301,Sam Roush,TE,N/A,,2864,
302,Jerome Ford,RB,WASHINGTON COMMANDERS,,2864,
303,Kareem Hunt,RB,N/A,,2864,
304,Calvin Austin III,WR,NEW YORK GIANTS,,2864,
305,Oscar Delp,TE,N/A,,2864,
306,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
307,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
308,Roman Hemby,RB,N/A,,2865,
309,Joe Flacco,QB,CINCINNATI BENGALS,,2865,
310,Trevor Etienne,RB,CAROLINA PANTHERS,,2865,
311,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2865,
312,Tyler Conklin,TE,DETROIT LIONS,,2865,
313,J'Mari Taylor,RB,N/A,,2865,
314,Kaelon Black,RB,N/A,,2865,
315,John Metchie III,WR,CAROLINA PANTHERS,,2865,
316,Will Shipley,RB,PHILADELPHIA EAGLES,,2865,
317,Michael Trigg,TE,N/A,,2865,
318,Jackson Hawes,TE,BUFFALO BILLS,,2865,
319,Will Howard,QB,PITTSBURGH STEELERS,,2865,
320,De'Zhaun Stribling,WR,N/A,,2865,
321,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2865,
322,Terion Stewart,RB,N/A,,2865,
323,Rasheen Ali,RB,BALTIMORE RAVENS,,2865,
324,Daniel Bellinger,TE,TENNESSEE TITANS,,2865,
325,Jameis Winston,QB,NEW YORK GIANTS,,2865,
326,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
327,Le'Veon Moss,RB,N/A,,2865,
328,Jaydn Ott,RB,N/A,,2865,
329,Eric McAlister,WR,N/A,,2865,
330,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
331,Roman Wilson,WR,PITTSBURGH STEELERS,,2865,
332,Erick All,TE,CINCINNATI BENGALS,,2865,
333,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2865,
334,CJ Daniels,WR,N/A,,2865,
335,Isaiah Davis,RB,NEW YORK JETS,,2865,
336,Greg Dortch,WR,DETROIT LIONS,,2865,
337,Tyler Huntley,QB,BALTIMORE RAVENS,,2865,
338,Carson Wentz,QB,MINNESOTA VIKINGS,,2865,
339,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
340,Samaje Perine,RB,CINCINNATI BENGALS,,2868,
341,Savion Williams,WR,GREEN BAY PACKERS,,2868,
342,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
343,Odell Beckham Jr.,WR,N/A,,2868,
344,Jonnu Smith,TE,N/A,,2868,
345,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
346,Jarquez Hunter,RB,LOS ANGELES RAMS,,2868,
347,Nick Chubb,RB,HOUSTON TEXANS,,2868,
348,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
349,Brenen Thompson,WR,N/A,,2868,
350,Deion Burks,WR,N/A,,2868,
351,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
352,Noah Fant,TE,NEW ORLEANS SAINTS,,2868,
353,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
354,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
355,Mason Rudolph,QB,PITTSBURGH STEELERS,,2868,
356,Darren Waller,TE,N/A,,2868,
357,Jam Miller,RB,N/A,,2868,
358,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
359,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
360,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
361,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
362,LaJohntay Wester,WR,BALTIMORE RAVENS,,2868,
363,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
364,Drew Allar,QB,N/A,,2868,
365,Taylen Green,QB,N/A,,2868,
366,Cole Payton,QB,N/A,,2868,
367,Theo Wease,WR,MIAMI DOLPHINS,,2868,
368,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
369,Isaiah Williams,WR,NEW YORK JETS,,2868,
370,Joshua Palmer,WR,BUFFALO BILLS,,2868,
371,Austin Hooper,TE,ATLANTA FALCONS,,2868,
372,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
373,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
374,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
375,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
376,Raheim Sanders,RB,CLEVELAND BROWNS,,2868,
377,Sione Vaki,RB,DETROIT LIONS,,2868,
378,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
379,Justin Joly,TE,N/A,,2868,
380,Garrett Nussmeier,QB,N/A,,2868,
381,Rahsul Faison,RB,N/A,,2868,
382,Taysom Hill,TE,N/A,,2868,
383,Noah Whittington,RB,N/A,,2868,
384,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
385,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2868,
386,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
387,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
388,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2868,
389,Zavier Scott,RB,MINNESOTA VIKINGS,,2868,
390,Chase Claypool,WR,N/A,,2868,
391,DeAndre Hopkins,WR,N/A,,2868,
