Rank,Player,Position,Team,Extra,ADP,Final
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,727,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,744,
63,Joe Burrow,QB,CINCINNATI BENGALS,,748,
64,Makai Lemon,WR,N/A,,764,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,774,
66,RJ Harvey,RB,DENVER BRONCOS,,793,
67,Alec Pierce,WR,INDIANAPOLIS COLTS,,804,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,806,
69,Caleb Williams,QB,CHICAGO BEARS,,812,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,816,
71,Drake Maye,QB,NEW ENGLAND PATRIOTS,,836,
72,Jordyn Tyson,WR,N/A,,847,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,849,
74,Chuba Hubbard,RB,CAROLINA PANTHERS,,867,
75,Courtland Sutton,WR,DENVER BRONCOS,,905,
76,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,914,
77,DK Metcalf,WR,PITTSBURGH STEELERS,,921,
78,Michael Wilson,WR,ARIZONA CARDINALS,,928,
79,Jaylen Warren,RB,PITTSBURGH STEELERS,,940,
80,Dak Prescott,QB,DALLAS COWBOYS,,945,
81,Harold Fannin,TE,CLEVELAND BROWNS,,954,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,979,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,988,
84,Jordan Addison,WR,MINNESOTA VIKINGS,,992,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1022,
86,Tyler Allgeier,RB,ARIZONA CARDINALS,,1036,
87,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1040,
88,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1050,
89,Tucker Kraft,TE,GREEN BAY PACKERS,,1059,
90,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1068,
91,Rico Dowdle,RB,PITTSBURGH STEELERS,,1076,
92,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1082,
93,Kyle Monangai,RB,CHICAGO BEARS,,1116,
94,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1122,
95,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1129,
96,Bo Nix,QB,DENVER BRONCOS,,1133,
97,J.K. Dobbins,RB,DENVER BRONCOS,,1143,
98,Kyle Pitts,TE,ATLANTA FALCONS,,1180,
99,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1188,
100,Blake Corum,RB,LOS ANGELES RAMS,,1192,
101,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1216,
102,Matthew Stafford,QB,LOS ANGELES RAMS,,1217,
103,Sam LaPorta,TE,DETROIT LIONS,,1218,
104,Jared Goff,QB,DETROIT LIONS,,1237,
105,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1248,
106,Kyler Murray,QB,MINNESOTA VIKINGS,,1248,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1252,
108,Jadarian Price,RB,N/A,,1274,
109,Tony Pollard,RB,TENNESSEE TITANS,,1286,
110,Jordan Love,QB,GREEN BAY PACKERS,,1290,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1320,
112,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1329,
113,KC Concepcion,WR,N/A,,1336,
114,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1353,
115,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1372,
116,Josh Downs,WR,INDIANAPOLIS COLTS,,1381,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1406,
118,Jalen Coker,WR,CAROLINA PANTHERS,,1418,
119,Jordan Mason,RB,MINNESOTA VIKINGS,,1431,
120,George Kittle,TE,SAN FRANCISCO 49ERS,,1445,
121,Matthew Golden,WR,GREEN BAY PACKERS,,1446,
122,Malik Willis,QB,MIAMI DOLPHINS,,1461,
123,Jayden Higgins,WR,HOUSTON TEXANS,,1481,
124,Rachaad White,RB,WASHINGTON COMMANDERS,,1488,
125,Dalton Kincaid,TE,BUFFALO BILLS,,1508,
126,Khalil Shakir,WR,BUFFALO BILLS,,1525,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1529,
128,Sam Darnold,QB,SEATTLE SEAHAWKS,,1530,
129,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1531,
130,Travis Kelce,TE,KANSAS CITY CHIEFS,,1550,
131,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1572,
132,Aaron Jones,RB,MINNESOTA VIKINGS,,1584,
133,Jonah Coleman,RB,N/A,,1590,
134,C.J. Stroud,QB,HOUSTON TEXANS,,1597,
135,Omar Cooper Jr.,WR,N/A,,1608,
136,Kenyon Sadiq,TE,N/A,,1611,
137,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1632,
138,Mike Washington Jr.,RB,N/A,,1634,
139,Cam Ward,QB,TENNESSEE TITANS,,1664,
140,Denzel Boston,WR,N/A,,1676,
141,Isaiah Likely,TE,NEW YORK GIANTS,,1682,
142,Daniel Jones,QB,INDIANAPOLIS COLTS,,1684,
143,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1698,
144,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1706,
145,Jonathon Brooks,RB,CAROLINA PANTHERS,,1730,
146,Jauan Jennings,WR,N/A,,1732,
147,Mark Andrews,TE,BALTIMORE RAVENS,,1741,
148,Bryce Young,QB,CAROLINA PANTHERS,,1742,
149,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1773,
150,Tyrone Tracy,RB,NEW YORK GIANTS,,1802,
151,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1803,
152,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1825,
153,Stefon Diggs,WR,N/A,,1829,
154,Jacoby Brissett,QB,ARIZONA CARDINALS,,1840,
155,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1844,
156,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1864,
157,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1869,
158,Fernando Mendoza,QB,N/A,,1877,
159,Jerry Jeudy,WR,CLEVELAND BROWNS,,1899,
160,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1902,
161,James Conner,RB,ARIZONA CARDINALS,,1915,
162,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1917,
163,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1939,
164,Woody Marks,RB,HOUSTON TEXANS,,1958,
165,Deebo Samuel,WR,N/A,,1972,
166,Geno Smith,QB,NEW YORK JETS,,1992,
167,Emmett Johnson,RB,N/A,,1996,
168,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2008,
169,Isiah Pacheco,RB,DETROIT LIONS,,2010,
170,Adonai Mitchell,WR,NEW YORK JETS,,2046,
171,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2052,
172,Isaac TeSlaa,WR,DETROIT LIONS,,2058,
173,Calvin Ridley,WR,TENNESSEE TITANS,,2060,
174,Dylan Sampson,RB,CLEVELAND BROWNS,,2071,
175,Brian Robinson,RB,ATLANTA FALCONS,,2089,
176,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2092,
177,AJ Barner,TE,SEATTLE SEAHAWKS,,2114,
178,Dalton Schultz,TE,HOUSTON TEXANS,,2130,
179,Tyreek Hill,WR,N/A,,2152,
180,Tyjae Spears,RB,TENNESSEE TITANS,,2163,
181,Tre' Harris,WR,LOS ANGELES CHARGERS,,2164,
182,Eli Stowers,TE,N/A,,2165,
183,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2187,
184,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2198,
185,Tank Dell,WR,HOUSTON TEXANS,,2215,
186,Darnell Mooney,WR,NEW YORK GIANTS,,2236,
187,Malik Washington,WR,MIAMI DOLPHINS,,2237,
188,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2244,
189,Mason Taylor,TE,NEW YORK JETS,,2250,
190,Nicholas Singleton,RB,N/A,,2262,
191,Tre Tucker,WR,LAS VEGAS RAIDERS,,2287,
192,Chimere Dike,WR,TENNESSEE TITANS,,2310,
193,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2320,
194,Tua Tagovailoa,QB,ATLANTA FALCONS,,2342,
195,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2356,
196,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2366,
197,David Njoku,TE,N/A,,2368,
198,Braelon Allen,RB,NEW YORK JETS,,2371,
199,Jordan James,RB,SAN FRANCISCO 49ERS,,2381,
200,Gunnar Helm,TE,TENNESSEE TITANS,,2381,
201,Chris Brazzell II,WR,N/A,,2381,
202,Germie Bernard,WR,N/A,,2418,
203,Ryan Flournoy,WR,DALLAS COWBOYS,,2433,
204,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2452,
205,Terrance Ferguson,TE,LOS ANGELES RAMS,,2465,
206,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2485,
207,Elijah Sarratt,WR,N/A,,2488,
208,Kaytron Allen,RB,N/A,,2493,
209,Pat Bryant,WR,DENVER BRONCOS,,2516,
210,Ray Davis,RB,BUFFALO BILLS,,2520,
211,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2527,
212,Tory Horton,WR,SEATTLE SEAHAWKS,,2539,
213,Michael Penix,QB,ATLANTA FALCONS,,2584,
214,Zachariah Branch,WR,N/A,,2586,
215,Troy Franklin,WR,DENVER BRONCOS,,2600,
216,Kirk Cousins,QB,LAS VEGAS RAIDERS,,2622,
217,Najee Harris,RB,N/A,,2624,
218,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2642,
219,Dontayvion Wicks,WR,PHILADELPHIA EAGLES,,2644,
220,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2658,
221,Trey Benson,RB,ARIZONA CARDINALS,,2670,
222,Ollie Gordon,RB,MIAMI DOLPHINS,,2684,
223,Elic Ayomanor,WR,TENNESSEE TITANS,,2689,
224,Ted Hurst,WR,N/A,,2696,
225,Colby Parkinson,TE,LOS ANGELES RAMS,,2697,
226,Chris Bell,WR,N/A,,2724,
227,Shedeur Sanders,QB,CLEVELAND BROWNS,,2728,
228,Justice Hill,RB,BALTIMORE RAVENS,,2732,
229,Ty Simpson,QB,N/A,,2743,
230,Mike Gesicki,TE,CINCINNATI BENGALS,,2750,
231,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2751,
232,Rashod Bateman,WR,BALTIMORE RAVENS,,2760,
233,George Holani,RB,SEATTLE SEAHAWKS,,2765,
234,Antonio Williams,WR,N/A,,2784,
235,Jaylin Noel,WR,HOUSTON TEXANS,,2785,
236,Jaydon Blue,RB,DALLAS COWBOYS,,2796,
237,Theo Johnson,TE,NEW YORK GIANTS,,2796,
238,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2802,
239,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2805,
240,Demond Claiborne,RB,N/A,,2809,
241,Greg Dulcich,TE,MIAMI DOLPHINS,,2810,
242,Deshaun Watson,QB,CLEVELAND BROWNS,,2815,
243,Keon Coleman,WR,BUFFALO BILLS,,2822,
244,Jalen Tolbert,WR,MIAMI DOLPHINS,,2823,
245,Bryce Lance,WR,N/A,,2826,
246,Emari Demercado,RB,KANSAS CITY CHIEFS,,2827,
247,Evan Engram,TE,DENVER BRONCOS,,2834,
248,DJ Giddens,RB,INDIANAPOLIS COLTS,,2834,
249,Justin Fields,QB,KANSAS CITY CHIEFS,,2835,
250,Jahan Dotson,WR,ATLANTA FALCONS,,2837,
251,Keenan Allen,WR,N/A,,2837,
252,Ja'Kobi Lane,WR,N/A,,2838,
253,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2838,
254,Adam Randall,RB,N/A,,2841,
255,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2846,
256,Darius Slayton,WR,NEW YORK GIANTS,,2847,
257,Joe Mixon,RB,N/A,,2848,
258,Jack Bech,WR,LAS VEGAS RAIDERS,,2848,
259,Skyler Bell,WR,N/A,,2848,
260,Dawson Knox,TE,BUFFALO BILLS,,2851,
261,Seth McGowan,RB,N/A,,2851,
262,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2851,
263,Oscar Delp,TE,N/A,,2851,
264,Malachi Fields,WR,N/A,,2856,
265,Darnell Washington,TE,PITTSBURGH STEELERS,,2856,
266,Chris Brooks,RB,GREEN BAY PACKERS,,2857,
267,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2857,
268,Brenen Thompson,WR,N/A,,2857,
269,Ty Johnson,RB,BUFFALO BILLS,,2857,
270,Andrei Iosivas,WR,CINCINNATI BENGALS,,2857,
271,Michael Mayer,TE,LAS VEGAS RAIDERS,,2858,
272,Max Klare,TE,N/A,,2858,
273,Mac Jones,QB,SAN FRANCISCO 49ERS,,2858,
274,Isaiah Bond,WR,CLEVELAND BROWNS,,2859,
275,De'Zhaun Stribling,WR,N/A,,2859,
276,Treylon Burks,WR,WASHINGTON COMMANDERS,,2860,
277,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2860,
278,Jaylen Wright,RB,MIAMI DOLPHINS,,2860,
279,Xavier Legette,WR,CAROLINA PANTHERS,,2860,
280,Brashard Smith,RB,KANSAS CITY CHIEFS,,2861,
281,Kendrick Bourne,WR,ARIZONA CARDINALS,,2861,
282,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2861,
283,Cole Kmet,TE,CHICAGO BEARS,,2861,
284,Zach Ertz,TE,N/A,,2861,
285,Kalif Raymond,WR,CHICAGO BEARS,,2862,
286,Malik Davis,RB,DALLAS COWBOYS,,2862,
287,Savion Williams,WR,GREEN BAY PACKERS,,2862,
288,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2862,
289,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
290,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2862,
291,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2863,
292,Jerome Ford,RB,WASHINGTON COMMANDERS,,2863,
293,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2863,
294,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2863,
295,Marvin Mims Jr.,WR,DENVER BRONCOS,,2863,
296,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
297,Devin Neal,RB,NEW ORLEANS SAINTS,,2863,
298,Joe Flacco,QB,CINCINNATI BENGALS,,2863,
299,Tutu Atwell,WR,MIAMI DOLPHINS,,2864,
300,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
301,Calvin Austin III,WR,NEW YORK GIANTS,,2864,
302,Kaelon Black,RB,N/A,,2864,
303,Marlin Klein,TE,N/A,,2864,
304,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2864,
305,Tyler Badie,RB,DENVER BRONCOS,,2864,
306,Gardner Minshew II,QB,ARIZONA CARDINALS,,2864,
307,Trevor Etienne,RB,CAROLINA PANTHERS,,2864,
308,Darren Waller,TE,N/A,,2864,
309,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
310,Roman Hemby,RB,N/A,,2864,
311,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2865,
312,Tommy Tremble,TE,CAROLINA PANTHERS,,2865,
313,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2865,
314,Sam Roush,TE,N/A,,2865,
315,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2865,
316,Mitchell Evans,TE,CAROLINA PANTHERS,,2865,
317,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
318,Jeremy Ruckert,TE,NEW YORK JETS,,2865,
319,Jaydn Ott,RB,N/A,,2865,
320,John Metchie III,WR,CAROLINA PANTHERS,,2865,
321,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
322,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
323,Tyler Higbee,TE,LOS ANGELES RAMS,,2865,
324,Greg Dortch,WR,DETROIT LIONS,,2865,
325,Tyler Huntley,QB,BALTIMORE RAVENS,,2865,
326,Isaiah Davis,RB,NEW YORK JETS,,2865,
327,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
328,Sione Vaki,RB,DETROIT LIONS,,2865,
329,J'Mari Taylor,RB,N/A,,2865,
330,Kareem Hunt,RB,N/A,,2865,
331,Jonnu Smith,TE,N/A,,2865,
332,Darius Cooper,WR,PHILADELPHIA EAGLES,,2865,
333,Justin Joly,TE,N/A,,2865,
334,Rahsul Faison,RB,N/A,,2865,
335,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2865,
336,Roman Wilson,WR,PITTSBURGH STEELERS,,2865,
337,Reggie Virgil,WR,N/A,,2865,
338,Eric McAlister,WR,N/A,,2865,
339,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
340,Theo Wease,WR,MIAMI DOLPHINS,,2868,
341,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
342,Jameis Winston,QB,NEW YORK GIANTS,,2868,
343,Will Howard,QB,PITTSBURGH STEELERS,,2868,
344,Austin Ekeler,RB,N/A,,2868,
345,Deion Burks,WR,N/A,,2868,
346,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
347,Isaiah Williams,WR,NEW YORK JETS,,2868,
348,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
349,Tyson Bagent,QB,CHICAGO BEARS,,2868,
350,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
351,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
352,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
353,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
354,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
355,Chase Claypool,WR,N/A,,2868,
356,Michael Trigg,TE,N/A,,2868,
357,Jam Miller,RB,N/A,,2868,
358,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
359,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
360,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
361,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
362,Joe Milton,QB,DALLAS COWBOYS,,2868,
363,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2868,
364,Phil Mafah,RB,DALLAS COWBOYS,,2868,
365,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
366,Odell Beckham Jr.,WR,N/A,,2868,
367,Elijah Moore,WR,PHILADELPHIA EAGLES,,2868,
368,Erick All,TE,CINCINNATI BENGALS,,2868,
369,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
370,Nathan Carter,RB,ATLANTA FALCONS,,2868,
371,Le'Veon Moss,RB,N/A,,2868,
372,Cade Stover,TE,HOUSTON TEXANS,,2868,
373,Daniel Bellinger,TE,TENNESSEE TITANS,,2868,
374,Joshua Palmer,WR,BUFFALO BILLS,,2868,
375,Austin Hooper,TE,ATLANTA FALCONS,,2868,
376,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
377,Jackson Hawes,TE,BUFFALO BILLS,,2868,
378,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
379,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
380,Trey Lance,QB,LOS ANGELES CHARGERS,,2868,
381,Davis Mills,QB,HOUSTON TEXANS,,2868,
382,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
383,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2868,
384,Devin Singletary,RB,NEW YORK GIANTS,,2868,
385,Michael Carter,RB,TENNESSEE TITANS,,2868,
386,Arian Smith,WR,NEW YORK JETS,,2868,
387,Raheim Sanders,RB,CLEVELAND BROWNS,,2868,
388,Cam Akers,RB,SEATTLE SEAHAWKS,,2868,
389,Ashton Dulin,WR,INDIANAPOLIS COLTS,,2868,
390,Caleb Douglas,WR,N/A,,2868,
391,Mason Tipton,WR,NEW ORLEANS SAINTS,,2868,
392,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
393,Garrett Nussmeier,QB,N/A,,2868,
394,Desmond Reid,RB,N/A,,2868,
395,Noah Whittington,RB,N/A,,2868,
396,Roschon Johnson,RB,CHICAGO BEARS,,2868,
397,Tyler Scott,WR,LOS ANGELES RAMS,,2868,
398,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
399,Carson Beck,QB,N/A,,2868,
400,Samaje Perine,RB,CINCINNATI BENGALS,,2868,
401,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
402,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
403,Tyler Conklin,TE,DETROIT LIONS,,2868,
404,Ben Skowronek,WR,PITTSBURGH STEELERS,,2868,
405,Eli Raridon,TE,N/A,,2868,
406,Trinidad Chambliss,QB,N/A,,2868,
407,Taylen Green,QB,N/A,,2868,
408,Eric Rivers,WR,N/A,,2868,
409,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
