Rank,Player,Position,Team,Extra,ADP,Final
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,866,
74,Alec Pierce,WR,INDIANAPOLIS COLTS,,867,
75,David Montgomery,RB,HOUSTON TEXANS,,868,
76,Jaylen Warren,RB,PITTSBURGH STEELERS,,889,
77,Michael Wilson,WR,ARIZONA CARDINALS,,905,
78,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,929,
79,Harold Fannin,TE,CLEVELAND BROWNS,,931,
80,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,949,
81,Justin Herbert,QB,LOS ANGELES CHARGERS,,972,
82,Dak Prescott,QB,DALLAS COWBOYS,,974,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1000,
84,Chuba Hubbard,RB,CAROLINA PANTHERS,,1003,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1004,
86,Jaxson Dart,QB,NEW YORK GIANTS,,1009,
87,Tucker Kraft,TE,GREEN BAY PACKERS,,1026,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1045,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1048,
90,Kyle Monangai,RB,CHICAGO BEARS,,1062,
91,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1092,
92,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1111,
93,Kyle Pitts,TE,ATLANTA FALCONS,,1117,
94,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1134,
95,Tony Pollard,RB,TENNESSEE TITANS,,1135,
96,Rico Dowdle,RB,PITTSBURGH STEELERS,,1140,
97,Sam LaPorta,TE,DETROIT LIONS,,1143,
98,Jordan Addison,WR,MINNESOTA VIKINGS,,1156,
99,Blake Corum,RB,LOS ANGELES RAMS,,1158,
100,Matthew Stafford,QB,LOS ANGELES RAMS,,1188,
101,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1206,
102,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1215,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1217,
104,Jadarian Price,RB,N/A,,1225,
105,Bo Nix,QB,DENVER BRONCOS,,1231,
106,Jared Goff,QB,DETROIT LIONS,,1253,
107,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1275,
108,Jordan Love,QB,GREEN BAY PACKERS,,1276,
109,Jayden Reed,WR,GREEN BAY PACKERS,,1288,
110,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1321,
111,Dalton Kincaid,TE,BUFFALO BILLS,,1350,
112,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1372,
113,Jalen Coker,WR,CAROLINA PANTHERS,,1380,
114,Jauan Jennings,WR,N/A,,1388,
115,Tyler Shough,QB,NEW ORLEANS SAINTS,,1400,
116,J.K. Dobbins,RB,DENVER BRONCOS,,1435,
117,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1436,
118,Jonah Coleman,RB,N/A,,1440,
119,Malik Willis,QB,MIAMI DOLPHINS,,1441,
120,Kyler Murray,QB,N/A,,1442,
121,Stefon Diggs,WR,N/A,,1446,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1454,
123,Denzel Boston,WR,N/A,,1460,
124,Jordan Mason,RB,MINNESOTA VIKINGS,,1461,
125,Khalil Shakir,WR,BUFFALO BILLS,,1472,
126,Matthew Golden,WR,GREEN BAY PACKERS,,1479,
127,KC Concepcion,WR,N/A,,1483,
128,Jake Ferguson,TE,DALLAS COWBOYS,,1501,
129,Jayden Higgins,WR,HOUSTON TEXANS,,1515,
130,Sam Darnold,QB,SEATTLE SEAHAWKS,,1538,
131,Kenyon Sadiq,TE,N/A,,1539,
132,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1556,
133,C.J. Stroud,QB,HOUSTON TEXANS,,1600,
134,Tyrone Tracy,RB,NEW YORK GIANTS,,1612,
135,Deebo Samuel,WR,N/A,,1636,
136,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1640,
137,Josh Downs,WR,INDIANAPOLIS COLTS,,1644,
138,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1656,
139,Fernando Mendoza,QB,N/A,,1680,
140,Mike Washington Jr.,RB,N/A,,1701,
141,Bryce Young,QB,CAROLINA PANTHERS,,1705,
142,Cam Ward,QB,TENNESSEE TITANS,,1721,
143,James Conner,RB,ARIZONA CARDINALS,,1722,
144,Dallas Goedert,TE,N/A,,1733,
145,Woody Marks,RB,HOUSTON TEXANS,,1736,
146,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1745,
147,Rachaad White,RB,N/A,,1755,
148,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1770,
149,Mark Andrews,TE,BALTIMORE RAVENS,,1772,
150,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1782,
151,Travis Kelce,TE,KANSAS CITY CHIEFS,,1784,
152,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1795,
153,Daniel Jones,QB,INDIANAPOLIS COLTS,,1815,
154,Emmett Johnson,RB,N/A,,1816,
155,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1820,
156,Trey Benson,RB,ARIZONA CARDINALS,,1841,
157,Omar Cooper Jr.,WR,N/A,,1852,
158,Jonathon Brooks,RB,CAROLINA PANTHERS,,1863,
159,Isaiah Likely,TE,NEW YORK GIANTS,,1875,
160,Tyreek Hill,WR,N/A,,1891,
161,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1903,
162,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1935,
163,Jerry Jeudy,WR,CLEVELAND BROWNS,,1945,
164,Pat Bryant,WR,DENVER BRONCOS,,1956,
165,Tyjae Spears,RB,TENNESSEE TITANS,,1960,
166,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1981,
167,Troy Franklin,WR,DENVER BRONCOS,,1988,
168,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2007,
169,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2023,
170,Aaron Jones,RB,MINNESOTA VIKINGS,,2029,
171,AJ Barner,TE,SEATTLE SEAHAWKS,,2031,
172,Jacoby Brissett,QB,ARIZONA CARDINALS,,2055,
173,Chimere Dike,WR,TENNESSEE TITANS,,2094,
174,David Njoku,TE,N/A,,2104,
175,Tre' Harris,WR,LOS ANGELES CHARGERS,,2114,
176,Tank Dell,WR,HOUSTON TEXANS,,2124,
177,Calvin Ridley,WR,TENNESSEE TITANS,,2128,
178,Adonai Mitchell,WR,NEW YORK JETS,,2136,
179,Dalton Schultz,TE,HOUSTON TEXANS,,2140,
180,Isaac TeSlaa,WR,DETROIT LIONS,,2167,
181,Eli Stowers,TE,N/A,,2169,
182,Braelon Allen,RB,NEW YORK JETS,,2186,
183,Dylan Sampson,RB,CLEVELAND BROWNS,,2189,
184,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2211,
185,Michael Penix,QB,ATLANTA FALCONS,,2212,
186,Kaytron Allen,RB,N/A,,2213,
187,Brian Robinson,RB,N/A,,2217,
188,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2235,
189,Tre Tucker,WR,LAS VEGAS RAIDERS,,2256,
190,Elijah Sarratt,WR,N/A,,2300,
191,Terrance Ferguson,TE,LOS ANGELES RAMS,,2307,
192,Keaton Mitchell,RB,BALTIMORE RAVENS,,2324,
193,Nicholas Singleton,RB,N/A,,2344,
194,Tory Horton,WR,SEATTLE SEAHAWKS,,2347,
195,Theo Johnson,TE,NEW YORK GIANTS,,2347,
196,Mason Taylor,TE,NEW YORK JETS,,2388,
197,Gunnar Helm,TE,TENNESSEE TITANS,,2389,
198,Zachariah Branch,WR,N/A,,2394,
199,Ray Davis,RB,BUFFALO BILLS,,2408,
200,Elic Ayomanor,WR,TENNESSEE TITANS,,2440,
201,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2441,
202,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2443,
203,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2450,
204,Chris Brazzell II,WR,N/A,,2461,
205,Ryan Flournoy,WR,DALLAS COWBOYS,,2464,
206,Isiah Pacheco,RB,DETROIT LIONS,,2498,
207,Ja'Kobi Lane,WR,N/A,,2505,
208,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2510,
209,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2511,
210,Geno Smith,QB,NEW YORK JETS,,2515,
211,Tua Tagovailoa,QB,ATLANTA FALCONS,,2515,
212,Najee Harris,RB,N/A,,2535,
213,Germie Bernard,WR,N/A,,2556,
214,Marvin Mims Jr.,WR,DENVER BRONCOS,,2559,
215,Colby Parkinson,TE,LOS ANGELES RAMS,,2561,
216,Keon Coleman,WR,BUFFALO BILLS,,2609,
217,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,2633,
218,Demond Claiborne,RB,N/A,,2640,
219,Malik Washington,WR,MIAMI DOLPHINS,,2665,
220,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2669,
221,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2676,
222,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2683,
223,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2693,
224,Shedeur Sanders,QB,CLEVELAND BROWNS,,2693,
225,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,2695,
226,Joe Mixon,RB,N/A,,2700,
227,Emanuel Wilson,RB,N/A,,2708,
228,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2720,
229,Jaydon Blue,RB,DALLAS COWBOYS,,2720,
230,Ollie Gordon,RB,MIAMI DOLPHINS,,2720,
231,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2721,
232,Darnell Mooney,WR,N/A,,2728,
233,Keenan Allen,WR,N/A,,2745,
234,George Holani,RB,SEATTLE SEAHAWKS,,2748,
235,Brashard Smith,RB,KANSAS CITY CHIEFS,,2752,
236,Jaylin Noel,WR,HOUSTON TEXANS,,2772,
237,Mike Gesicki,TE,CINCINNATI BENGALS,,2777,
238,Ted Hurst,WR,N/A,,2779,
239,Devin Neal,RB,NEW ORLEANS SAINTS,,2781,
240,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2785,
241,Rashod Bateman,WR,BALTIMORE RAVENS,,2791,
242,Kirk Cousins,QB,N/A,,2797,
243,Ty Simpson,QB,N/A,,2799,
244,Chris Bell,WR,N/A,,2803,
245,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2813,
246,Jordan James,RB,SAN FRANCISCO 49ERS,,2814,
247,Evan Engram,TE,DENVER BRONCOS,,2816,
248,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2822,
249,Darius Slayton,WR,NEW YORK GIANTS,,2824,
250,Adam Randall,RB,N/A,,2833,
251,Mac Jones,QB,SAN FRANCISCO 49ERS,,2835,
252,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2837,
253,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2837,
254,Jack Bech,WR,LAS VEGAS RAIDERS,,2840,
255,Malachi Fields,WR,N/A,,2841,
256,DJ Giddens,RB,INDIANAPOLIS COLTS,,2844,
257,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2846,
258,Isaiah Bond,WR,CLEVELAND BROWNS,,2847,
259,Deshaun Watson,QB,CLEVELAND BROWNS,,2848,
260,Darnell Washington,TE,PITTSBURGH STEELERS,,2849,
261,Max Klare,TE,N/A,,2850,
262,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2850,
263,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2851,
264,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2851,
265,Chris Brooks,RB,GREEN BAY PACKERS,,2851,
266,Seth McGowan,RB,N/A,,2852,
267,Dawson Knox,TE,BUFFALO BILLS,,2852,
268,Jaylen Wright,RB,MIAMI DOLPHINS,,2852,
269,Bryce Lance,WR,N/A,,2852,
270,Ty Johnson,RB,BUFFALO BILLS,,2853,
271,Christian Kirk,WR,N/A,,2853,
272,Antonio Williams,WR,N/A,,2853,
273,Skyler Bell,WR,N/A,,2853,
274,Kendrick Bourne,WR,ARIZONA CARDINALS,,2857,
275,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2857,
276,Andrei Iosivas,WR,CINCINNATI BENGALS,,2857,
277,Xavier Legette,WR,CAROLINA PANTHERS,,2859,
278,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2859,
279,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2860,
280,Tyler Higbee,TE,LOS ANGELES RAMS,,2860,
281,Michael Mayer,TE,LAS VEGAS RAIDERS,,2860,
282,Kareem Hunt,RB,N/A,,2860,
283,Greg Dulcich,TE,MIAMI DOLPHINS,,2860,
284,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2860,
285,Zach Ertz,TE,N/A,,2861,
286,Hollywood Brown,WR,N/A,,2861,
287,Justice Hill,RB,BALTIMORE RAVENS,,2861,
288,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
289,Treylon Burks,WR,N/A,,2862,
290,Cole Kmet,TE,CHICAGO BEARS,,2862,
291,Justin Fields,QB,NEW YORK JETS,,2862,
292,Tyson Bagent,QB,CHICAGO BEARS,,2863,
293,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
294,Sione Vaki,RB,DETROIT LIONS,,2863,
295,Jonnu Smith,TE,N/A,,2863,
296,Michael Trigg,TE,N/A,,2863,
297,Derek Carr,QB,N/A,,2863,
298,Deion Burks,WR,N/A,,2863,
299,Jalen Royals,WR,KANSAS CITY CHIEFS,,2864,
300,Kalif Raymond,WR,CHICAGO BEARS,,2864,
301,Trevor Etienne,RB,CAROLINA PANTHERS,,2864,
302,Malik Davis,RB,DALLAS COWBOYS,,2864,
303,Will Howard,QB,PITTSBURGH STEELERS,,2864,
304,Kaelon Black,RB,N/A,,2864,
305,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
306,Kalel Mullings,RB,TENNESSEE TITANS,,2864,
307,Noah Fant,TE,NEW ORLEANS SAINTS,,2864,
308,Roman Hemby,RB,N/A,,2864,
309,Ameer Abdullah,RB,N/A,,2864,
310,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
311,Isaiah Davis,RB,NEW YORK JETS,,2864,
312,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
313,Tai Felton,WR,MINNESOTA VIKINGS,,2864,
314,Sam Roush,TE,N/A,,2864,
315,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2865,
316,Carson Beck,QB,N/A,,2865,
317,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
318,Garrett Nussmeier,QB,N/A,,2865,
319,Le'Veon Moss,RB,N/A,,2865,
320,Riley Leonard,QB,INDIANAPOLIS COLTS,,2865,
321,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
322,Mac Dalena,WR,NEW YORK JETS,,2865,
323,Lynn Bowden,WR,N/A,,2865,
324,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
325,Darren Waller,TE,N/A,,2865,
326,Taylen Green,QB,N/A,,2865,
327,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
328,Daniel Bellinger,TE,TENNESSEE TITANS,,2865,
329,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
330,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
331,Devin Singletary,RB,NEW YORK GIANTS,,2865,
332,Blake Watson,RB,TENNESSEE TITANS,,2865,
333,Andre Roberts,WR,N/A,,2865,
334,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
335,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
336,Savion Williams,WR,GREEN BAY PACKERS,,2865,
337,Austin Ekeler,RB,N/A,,2865,
338,Samaje Perine,RB,CINCINNATI BENGALS,,2865,
339,Isaiah Hodgins,WR,NEW YORK GIANTS,,2865,
340,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2865,
341,Jameis Winston,QB,NEW YORK GIANTS,,2865,
342,Nick Chubb,RB,HOUSTON TEXANS,,2865,
343,Jalen Reagor,WR,N/A,,2865,
344,Brenen Thompson,WR,N/A,,2865,
345,Jase McClellan,RB,N/A,,2865,
346,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
347,John Metchie III,WR,CAROLINA PANTHERS,,2868,
348,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
349,Colbie Young,WR,N/A,,2868,
350,Eric McAlister,WR,N/A,,2868,
351,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
352,Joe Flacco,QB,N/A,,2868,
353,Calvin Austin III,WR,N/A,,2868,
354,Noah Whittington,RB,N/A,,2868,
355,Justin Joly,TE,N/A,,2868,
356,Jam Miller,RB,N/A,,2868,
357,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
358,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
359,Cade Stover,TE,HOUSTON TEXANS,,2868,
360,Joshua Palmer,WR,BUFFALO BILLS,,2868,
361,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
362,Matt Breida,RB,N/A,,2868,
363,Taysom Hill,TE,N/A,,2868,
364,Malik Knowles,WR,N/A,,2868,
365,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
366,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
367,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
368,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
369,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
370,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
371,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
372,Joe Milton,QB,DALLAS COWBOYS,,2868,
373,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
374,Phil Mafah,RB,DALLAS COWBOYS,,2868,
375,Jimmy Garoppolo,QB,N/A,,2868,
376,J'Mari Taylor,RB,N/A,,2868,
377,Brandin Cooks,WR,N/A,,2868,
378,Erick All,TE,CINCINNATI BENGALS,,2868,
379,John Michael Gyllenborg,TE,N/A,,2868,
380,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
381,Jeremy McNichols,RB,N/A,,2868,
382,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
383,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
384,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
385,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,2868,
386,Xavier Smith,WR,LOS ANGELES RAMS,,2868,
387,Xavier Restrepo,WR,TENNESSEE TITANS,,2868,
388,Kendre Miller,RB,NEW ORLEANS SAINTS,,2868,
389,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2868,
390,Anthony Gould,WR,INDIANAPOLIS COLTS,,2868,
391,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
392,Ben Skowronek,WR,PITTSBURGH STEELERS,,2868,
393,Zavion Thomas,WR,N/A,,2868,
394,Caleb Douglas,WR,N/A,,2868,
395,Chase Roberts,WR,N/A,,2868,
396,Lan Larison,RB,NEW ENGLAND PATRIOTS,,2868,
397,Antonio Gibson,RB,N/A,,2868,
398,Dillon Bell,WR,N/A,,2868,
399,David Sills,WR,ATLANTA FALCONS,,2868,
400,DeVante Parker,WR,N/A,,2868,
401,Cole Payton,QB,N/A,,2868,
402,Davis Mills,QB,HOUSTON TEXANS,,2868,
403,Zavier Scott,RB,MINNESOTA VIKINGS,,2868,
404,Isaiah Neyor,WR,GREEN BAY PACKERS,,2868,
405,Reggie Virgil,WR,N/A,,2868,
406,Rahsul Faison,RB,N/A,,2868,
407,Emari Demercado,RB,N/A,,2868,
408,Luke Lachey,TE,HOUSTON TEXANS,,2868,
409,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
