Rank,Player,Position,Team,Extra,ADP,Final
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,853,
74,David Montgomery,RB,HOUSTON TEXANS,,857,
75,DK Metcalf,WR,PITTSBURGH STEELERS,,888,
76,Michael Wilson,WR,ARIZONA CARDINALS,,903,
77,Jaylen Warren,RB,PITTSBURGH STEELERS,,914,
78,Harold Fannin,TE,CLEVELAND BROWNS,,927,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,932,
80,Chuba Hubbard,RB,CAROLINA PANTHERS,,955,
81,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,960,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,978,
83,Dak Prescott,QB,DALLAS COWBOYS,,980,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1002,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1012,
86,Jaxson Dart,QB,NEW YORK GIANTS,,1025,
87,Tucker Kraft,TE,GREEN BAY PACKERS,,1036,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1046,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1052,
90,Kyle Monangai,RB,CHICAGO BEARS,,1076,
91,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1098,
92,Jordan Addison,WR,MINNESOTA VIKINGS,,1105,
93,Rico Dowdle,RB,PITTSBURGH STEELERS,,1109,
94,Kyle Pitts,TE,ATLANTA FALCONS,,1118,
95,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1120,
96,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1133,
97,Tony Pollard,RB,TENNESSEE TITANS,,1168,
98,Sam LaPorta,TE,DETROIT LIONS,,1170,
99,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1179,
100,Matthew Stafford,QB,LOS ANGELES RAMS,,1183,
101,Blake Corum,RB,LOS ANGELES RAMS,,1184,
102,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1213,
103,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1240,
104,Bo Nix,QB,DENVER BRONCOS,,1244,
105,Jadarian Price,RB,N/A,,1245,
106,Jared Goff,QB,DETROIT LIONS,,1261,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1280,
108,Jordan Love,QB,GREEN BAY PACKERS,,1298,
109,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1300,
110,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1303,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1333,
112,J.K. Dobbins,RB,DENVER BRONCOS,,1348,
113,Kyler Murray,QB,MINNESOTA VIKINGS,,1349,
114,Dalton Kincaid,TE,BUFFALO BILLS,,1374,
115,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1376,
116,Jalen Coker,WR,CAROLINA PANTHERS,,1392,
117,Malik Willis,QB,MIAMI DOLPHINS,,1412,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1416,
119,Jauan Jennings,WR,N/A,,1431,
120,Jonah Coleman,RB,N/A,,1457,
121,George Kittle,TE,SAN FRANCISCO 49ERS,,1464,
122,Matthew Golden,WR,GREEN BAY PACKERS,,1466,
123,Khalil Shakir,WR,BUFFALO BILLS,,1481,
124,Jordan Mason,RB,MINNESOTA VIKINGS,,1484,
125,Denzel Boston,WR,N/A,,1505,
126,KC Concepcion,WR,N/A,,1508,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1517,
128,Stefon Diggs,WR,N/A,,1532,
129,Jayden Higgins,WR,HOUSTON TEXANS,,1537,
130,Kenyon Sadiq,TE,N/A,,1538,
131,Sam Darnold,QB,SEATTLE SEAHAWKS,,1549,
132,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1557,
133,Josh Downs,WR,INDIANAPOLIS COLTS,,1564,
134,Rachaad White,RB,WASHINGTON COMMANDERS,,1592,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1616,
136,Mike Washington Jr.,RB,N/A,,1634,
137,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1641,
138,Tyrone Tracy,RB,NEW YORK GIANTS,,1652,
139,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1682,
140,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1685,
141,Deebo Samuel,WR,N/A,,1694,
142,Fernando Mendoza,QB,N/A,,1705,
143,Bryce Young,QB,CAROLINA PANTHERS,,1718,
144,Cam Ward,QB,TENNESSEE TITANS,,1729,
145,Dallas Goedert,TE,N/A,,1753,
146,Mark Andrews,TE,BALTIMORE RAVENS,,1761,
147,Woody Marks,RB,HOUSTON TEXANS,,1766,
148,Travis Kelce,TE,KANSAS CITY CHIEFS,,1770,
149,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1771,
150,Daniel Jones,QB,INDIANAPOLIS COLTS,,1781,
151,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1792,
152,James Conner,RB,ARIZONA CARDINALS,,1803,
153,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1812,
154,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1812,
155,Omar Cooper Jr.,WR,N/A,,1837,
156,Aaron Jones,RB,MINNESOTA VIKINGS,,1837,
157,Isaiah Likely,TE,NEW YORK GIANTS,,1845,
158,Jonathon Brooks,RB,CAROLINA PANTHERS,,1850,
159,Emmett Johnson,RB,N/A,,1869,
160,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1908,
161,Jerry Jeudy,WR,CLEVELAND BROWNS,,1916,
162,Tyreek Hill,WR,N/A,,1945,
163,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1957,
164,Pat Bryant,WR,DENVER BRONCOS,,1961,
165,Jacoby Brissett,QB,ARIZONA CARDINALS,,1977,
166,Troy Franklin,WR,DENVER BRONCOS,,1994,
167,Tyjae Spears,RB,TENNESSEE TITANS,,1996,
168,AJ Barner,TE,SEATTLE SEAHAWKS,,2055,
169,Trey Benson,RB,ARIZONA CARDINALS,,2057,
170,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,2073,
171,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2080,
172,Adonai Mitchell,WR,NEW YORK JETS,,2090,
173,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2103,
174,Chimere Dike,WR,TENNESSEE TITANS,,2120,
175,Tre' Harris,WR,LOS ANGELES CHARGERS,,2130,
176,Isaac TeSlaa,WR,DETROIT LIONS,,2132,
177,Tank Dell,WR,HOUSTON TEXANS,,2139,
178,David Njoku,TE,N/A,,2140,
179,Calvin Ridley,WR,TENNESSEE TITANS,,2144,
180,Dalton Schultz,TE,HOUSTON TEXANS,,2148,
181,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2153,
182,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2155,
183,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,2161,
184,Eli Stowers,TE,N/A,,2188,
185,Dylan Sampson,RB,CLEVELAND BROWNS,,2210,
186,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2239,
187,Tre Tucker,WR,LAS VEGAS RAIDERS,,2262,
188,Isiah Pacheco,RB,DETROIT LIONS,,2265,
189,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2268,
190,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,2273,
191,Braelon Allen,RB,NEW YORK JETS,,2276,
192,Brian Robinson,RB,N/A,,2287,
193,Geno Smith,QB,NEW YORK JETS,,2297,
194,Michael Penix,QB,ATLANTA FALCONS,,2309,
195,Kaytron Allen,RB,N/A,,2311,
196,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,2322,
197,Elijah Sarratt,WR,N/A,,2336,
198,Nicholas Singleton,RB,N/A,,2366,
199,Mason Taylor,TE,NEW YORK JETS,,2366,
200,Terrance Ferguson,TE,LOS ANGELES RAMS,,2379,
201,Tory Horton,WR,SEATTLE SEAHAWKS,,2380,
202,Gunnar Helm,TE,TENNESSEE TITANS,,2396,
203,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2426,
204,Ray Davis,RB,BUFFALO BILLS,,2440,
205,Zachariah Branch,WR,N/A,,2453,
206,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2462,
207,Tua Tagovailoa,QB,ATLANTA FALCONS,,2468,
208,Ryan Flournoy,WR,DALLAS COWBOYS,,2484,
209,Elic Ayomanor,WR,TENNESSEE TITANS,,2489,
210,Theo Johnson,TE,NEW YORK GIANTS,,2513,
211,Chris Brazzell II,WR,N/A,,2515,
212,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2527,
213,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2564,
214,Ja'Kobi Lane,WR,N/A,,2573,
215,Germie Bernard,WR,N/A,,2574,
216,Marvin Mims Jr.,WR,DENVER BRONCOS,,2597,
217,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2635,
218,Colby Parkinson,TE,LOS ANGELES RAMS,,2637,
219,Najee Harris,RB,N/A,,2640,
220,Demond Claiborne,RB,N/A,,2648,
221,Malik Washington,WR,MIAMI DOLPHINS,,2658,
222,George Holani,RB,SEATTLE SEAHAWKS,,2673,
223,Keon Coleman,WR,BUFFALO BILLS,,2695,
224,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2697,
225,Shedeur Sanders,QB,CLEVELAND BROWNS,,2712,
226,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2724,
227,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2738,
228,Jaydon Blue,RB,DALLAS COWBOYS,,2740,
229,Ollie Gordon,RB,MIAMI DOLPHINS,,2742,
230,Darnell Mooney,WR,NEW YORK GIANTS,,2755,
231,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2761,
232,Keenan Allen,WR,N/A,,2768,
233,Mike Gesicki,TE,CINCINNATI BENGALS,,2769,
234,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2777,
235,Jaylin Noel,WR,HOUSTON TEXANS,,2778,
236,Joe Mixon,RB,N/A,,2785,
237,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2791,
238,Ted Hurst,WR,N/A,,2791,
239,Rashod Bateman,WR,BALTIMORE RAVENS,,2796,
240,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2800,
241,Ty Simpson,QB,N/A,,2801,
242,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2811,
243,Darius Slayton,WR,NEW YORK GIANTS,,2811,
244,Evan Engram,TE,DENVER BRONCOS,,2811,
245,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2812,
246,Jordan James,RB,SAN FRANCISCO 49ERS,,2815,
247,Adam Randall,RB,N/A,,2820,
248,Kirk Cousins,QB,N/A,,2822,
249,Brashard Smith,RB,KANSAS CITY CHIEFS,,2824,
250,Chris Bell,WR,N/A,,2827,
251,Devin Neal,RB,NEW ORLEANS SAINTS,,2834,
252,Emari Demercado,RB,KANSAS CITY CHIEFS,,2834,
253,Justice Hill,RB,BALTIMORE RAVENS,,2838,
254,DJ Giddens,RB,INDIANAPOLIS COLTS,,2839,
255,Chris Brooks,RB,GREEN BAY PACKERS,,2841,
256,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2841,
257,Darnell Washington,TE,PITTSBURGH STEELERS,,2844,
258,Mac Jones,QB,SAN FRANCISCO 49ERS,,2844,
259,Jack Bech,WR,LAS VEGAS RAIDERS,,2846,
260,Deshaun Watson,QB,CLEVELAND BROWNS,,2848,
261,Calvin Austin III,WR,NEW YORK GIANTS,,2850,
262,Seth McGowan,RB,N/A,,2850,
263,Kendrick Bourne,WR,ARIZONA CARDINALS,,2850,
264,Greg Dulcich,TE,MIAMI DOLPHINS,,2850,
265,Isaiah Bond,WR,CLEVELAND BROWNS,,2851,
266,Malachi Fields,WR,N/A,,2851,
267,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2852,
268,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2852,
269,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2852,
270,Jaylen Wright,RB,MIAMI DOLPHINS,,2853,
271,Dawson Knox,TE,BUFFALO BILLS,,2853,
272,Skyler Bell,WR,N/A,,2853,
273,Ty Johnson,RB,BUFFALO BILLS,,2856,
274,Xavier Legette,WR,CAROLINA PANTHERS,,2856,
275,Max Klare,TE,N/A,,2856,
276,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2857,
277,Antonio Williams,WR,N/A,,2857,
278,Bryce Lance,WR,N/A,,2859,
279,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2860,
280,Trevor Etienne,RB,CAROLINA PANTHERS,,2860,
281,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2860,
282,Andrei Iosivas,WR,CINCINNATI BENGALS,,2860,
283,Malik Davis,RB,DALLAS COWBOYS,,2861,
284,Christian Kirk,WR,N/A,,2862,
285,John Metchie III,WR,CAROLINA PANTHERS,,2862,
286,Treylon Burks,WR,WASHINGTON COMMANDERS,,2862,
287,Jerome Ford,RB,WASHINGTON COMMANDERS,,2862,
288,Tyler Higbee,TE,LOS ANGELES RAMS,,2862,
289,Michael Mayer,TE,LAS VEGAS RAIDERS,,2862,
290,Tutu Atwell,WR,MIAMI DOLPHINS,,2862,
291,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2862,
292,Kalif Raymond,WR,CHICAGO BEARS,,2862,
293,Justin Fields,QB,NEW YORK JETS,,2863,
294,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
295,Cole Kmet,TE,CHICAGO BEARS,,2863,
296,Kareem Hunt,RB,N/A,,2863,
297,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
298,Sam Roush,TE,N/A,,2863,
299,Hollywood Brown,WR,N/A,,2863,
300,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
301,Jalen Tolbert,WR,MIAMI DOLPHINS,,2864,
302,Jonnu Smith,TE,N/A,,2864,
303,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
304,Kaelon Black,RB,N/A,,2864,
305,Isaiah Davis,RB,NEW YORK JETS,,2864,
306,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2864,
307,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2864,
308,Daniel Bellinger,TE,TENNESSEE TITANS,,2864,
309,Will Howard,QB,PITTSBURGH STEELERS,,2864,
310,Devontez Walker,WR,BALTIMORE RAVENS,,2864,
311,Zach Ertz,TE,N/A,,2864,
312,Michael Trigg,TE,N/A,,2864,
313,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2864,
314,Phil Mafah,RB,DALLAS COWBOYS,,2864,
315,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2865,
316,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
317,Deion Burks,WR,N/A,,2865,
318,Samaje Perine,RB,CINCINNATI BENGALS,,2865,
319,Savion Williams,WR,GREEN BAY PACKERS,,2865,
320,Justin Joly,TE,N/A,,2865,
321,Derek Carr,QB,N/A,,2865,
322,Jameis Winston,QB,NEW YORK GIANTS,,2865,
323,Brenen Thompson,WR,N/A,,2865,
324,Darren Waller,TE,N/A,,2865,
325,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
326,Roman Wilson,WR,PITTSBURGH STEELERS,,2865,
327,Roman Hemby,RB,N/A,,2865,
328,J'Mari Taylor,RB,N/A,,2865,
329,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
330,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
331,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
332,Patrick Ricard,RB,NEW YORK GIANTS,,2865,
333,Erick All,TE,CINCINNATI BENGALS,,2865,
334,Le'Veon Moss,RB,N/A,,2865,
335,Taysom Hill,TE,N/A,,2865,
336,Xavier Hutchinson,WR,HOUSTON TEXANS,,2865,
337,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
338,Nick Chubb,RB,HOUSTON TEXANS,,2865,
339,Jaydn Ott,RB,N/A,,2865,
340,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
341,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
342,Sione Vaki,RB,DETROIT LIONS,,2865,
343,Ashton Dulin,WR,INDIANAPOLIS COLTS,,2865,
344,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
345,Noah Fant,TE,NEW ORLEANS SAINTS,,2868,
346,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
347,Kendre Miller,RB,NEW ORLEANS SAINTS,,2868,
348,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
349,Taylen Green,QB,N/A,,2868,
350,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
351,Joe Flacco,QB,N/A,,2868,
352,Jam Miller,RB,N/A,,2868,
353,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
354,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
355,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
356,Devin Singletary,RB,NEW YORK GIANTS,,2868,
357,Arian Smith,WR,NEW YORK JETS,,2868,
358,Skyy Moore,WR,GREEN BAY PACKERS,,2868,
359,Tanner Koziol,TE,N/A,,2868,
360,Joshua Palmer,WR,BUFFALO BILLS,,2868,
361,Brock Wright,TE,DETROIT LIONS,,2868,
362,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
363,Garrett Nussmeier,QB,N/A,,2868,
364,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
365,Caleb Douglas,WR,N/A,,2868,
366,CJ Daniels,WR,N/A,,2868,
367,Austin Hooper,TE,ATLANTA FALCONS,,2868,
368,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
369,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
370,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
371,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,2868,
372,Tyson Bagent,QB,CHICAGO BEARS,,2868,
373,Joe Milton,QB,DALLAS COWBOYS,,2868,
374,Eric McAlister,WR,N/A,,2868,
375,Carson Beck,QB,N/A,,2868,
376,Isaiah Williams,WR,NEW YORK JETS,,2868,
377,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
378,Cade Stover,TE,HOUSTON TEXANS,,2868,
379,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
380,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
381,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
382,Xavier Smith,WR,LOS ANGELES RAMS,,2868,
383,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
384,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
385,Zavier Scott,RB,MINNESOTA VIKINGS,,2868,
386,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2868,
387,Tyler Conklin,TE,DETROIT LIONS,,2868,
388,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
389,Dane Key,WR,N/A,,2868,
390,Colbie Young,WR,N/A,,2868,
391,Drew Allar,QB,N/A,,2868,
392,John Michael Gyllenborg,TE,N/A,,2868,
393,Noah Whittington,RB,N/A,,2868,
394,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
395,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
396,Lil'Jordan Humphrey,WR,DENVER BRONCOS,,2868,
397,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
398,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
399,Mason Rudolph,QB,PITTSBURGH STEELERS,,2868,
400,Isaiah Hodgins,WR,NEW YORK GIANTS,,2868,
401,Damien Martinez,RB,GREEN BAY PACKERS,,2868,
402,Marlin Klein,TE,N/A,,2868,
403,Nathan Carter,RB,ATLANTA FALCONS,,2868,
404,Sean Clifford,QB,CINCINNATI BENGALS,,2868,
