Rank,Player,Position,Team,Extra,ADP,Final
44,DeVonta Smith,WR,PHILADELPHIA EAGLES,,517,
45,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,523,
46,Luther Burden,WR,CHICAGO BEARS,,545,
47,Lamar Jackson,QB,BALTIMORE RAVENS,,560,
48,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,569,
49,RJ Harvey,RB,DENVER BRONCOS,,577,
50,Terry McLaurin,WR,WASHINGTON COMMANDERS,,585,
51,Quinshon Judkins,RB,CLEVELAND BROWNS,,600,
52,Jaylen Waddle,WR,MIAMI DOLPHINS,,614,
53,Javonte Williams,RB,DALLAS COWBOYS,,648,
54,Drake Maye,QB,NEW ENGLAND PATRIOTS,,655,
55,Christian Watson,WR,GREEN BAY PACKERS,,657,
56,Jordyn Tyson,WR,N/A,,663,
57,Carnell Tate,WR,N/A,,677,
58,D'Andre Swift,RB,CHICAGO BEARS,,691,
59,Rome Odunze,WR,CHICAGO BEARS,,696,
60,Makai Lemon,WR,N/A,,700,
61,Courtland Sutton,WR,DENVER BRONCOS,,734,
62,Brian Thomas,WR,JACKSONVILLE JAGUARS,,751,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,756,
64,Caleb Williams,QB,CHICAGO BEARS,,758,
65,Joe Burrow,QB,CINCINNATI BENGALS,,773,
66,DK Metcalf,WR,PITTSBURGH STEELERS,,786,
67,Marvin Harrison,WR,ARIZONA CARDINALS,,788,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,795,
69,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,817,
70,Mike Evans,WR,TAMPA BAY BUCCANEERS,,819,
71,Jalen Hurts,QB,PHILADELPHIA EAGLES,,831,
72,Michael Wilson,WR,ARIZONA CARDINALS,,845,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,855,
74,Jaylen Warren,RB,PITTSBURGH STEELERS,,867,
75,Harold Fannin,TE,CLEVELAND BROWNS,,888,
76,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,904,
77,Jaxson Dart,QB,NEW YORK GIANTS,,932,
78,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,936,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,939,
80,Alec Pierce,WR,INDIANAPOLIS COLTS,,954,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,962,
82,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,985,
83,Tucker Kraft,TE,GREEN BAY PACKERS,,998,
84,Kyle Monangai,RB,CHICAGO BEARS,,1003,
85,Dak Prescott,QB,DALLAS COWBOYS,,1016,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1022,
87,Kyle Pitts,TE,ATLANTA FALCONS,,1033,
88,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1036,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1045,
90,Tony Pollard,RB,TENNESSEE TITANS,,1060,
91,Blake Corum,RB,LOS ANGELES RAMS,,1086,
92,Sam LaPorta,TE,DETROIT LIONS,,1098,
93,Chuba Hubbard,RB,CAROLINA PANTHERS,,1106,
94,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1111,
95,D.J. Moore,WR,CHICAGO BEARS,,1132,
96,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1159,
97,Denzel Boston,WR,N/A,,1178,
98,Jadarian Price,RB,N/A,,1184,
99,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1185,
100,Matthew Stafford,QB,LOS ANGELES RAMS,,1193,
101,Jordan Addison,WR,MINNESOTA VIKINGS,,1203,
102,Rico Dowdle,RB,CAROLINA PANTHERS,,1208,
103,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1220,
104,Bo Nix,QB,DENVER BRONCOS,,1232,
105,Tyler Allgeier,RB,ATLANTA FALCONS,,1251,
106,Jared Goff,QB,DETROIT LIONS,,1262,
107,Dalton Kincaid,TE,BUFFALO BILLS,,1263,
108,Jordan Love,QB,GREEN BAY PACKERS,,1286,
109,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1308,
110,Khalil Shakir,WR,BUFFALO BILLS,,1308,
111,David Montgomery,RB,DETROIT LIONS,,1320,
112,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1341,
113,Jayden Reed,WR,GREEN BAY PACKERS,,1344,
114,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1345,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1347,
116,Jonah Coleman,RB,N/A,,1375,
117,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1393,
118,Woody Marks,RB,HOUSTON TEXANS,,1408,
119,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1434,
120,Tyler Shough,QB,NEW ORLEANS SAINTS,,1440,
121,Matthew Golden,WR,GREEN BAY PACKERS,,1446,
122,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1478,
123,Sam Darnold,QB,SEATTLE SEAHAWKS,,1483,
124,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1488,
125,George Kittle,TE,SAN FRANCISCO 49ERS,,1494,
126,Jayden Higgins,WR,HOUSTON TEXANS,,1495,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1513,
128,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1530,
129,KC Concepcion,WR,N/A,,1530,
130,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1533,
131,Emmett Johnson,RB,N/A,,1561,
132,Tyrone Tracy,RB,NEW YORK GIANTS,,1572,
133,Fernando Mendoza,QB,N/A,,1581,
134,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1588,
135,J.K. Dobbins,RB,DENVER BRONCOS,,1605,
136,Romeo Doubs,WR,GREEN BAY PACKERS,,1636,
137,Kenyon Sadiq,TE,N/A,,1649,
138,Bryce Young,QB,CAROLINA PANTHERS,,1662,
139,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1675,
140,C.J. Stroud,QB,HOUSTON TEXANS,,1676,
141,James Conner,RB,ARIZONA CARDINALS,,1683,
142,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1687,
143,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1707,
144,Cam Ward,QB,TENNESSEE TITANS,,1720,
145,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1729,
146,Tyreek Hill,WR,MIAMI DOLPHINS,,1732,
147,Trey Benson,RB,ARIZONA CARDINALS,,1752,
148,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1755,
149,Pat Bryant,WR,DENVER BRONCOS,,1804,
150,Mark Andrews,TE,BALTIMORE RAVENS,,1804,
151,Kyler Murray,QB,ARIZONA CARDINALS,,1805,
152,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1814,
153,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1825,
154,Josh Downs,WR,INDIANAPOLIS COLTS,,1829,
155,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1849,
156,Malik Willis,QB,GREEN BAY PACKERS,,1850,
157,Jordan Mason,RB,MINNESOTA VIKINGS,,1861,
158,Kaytron Allen,RB,N/A,,1874,
159,Tyjae Spears,RB,TENNESSEE TITANS,,1890,
160,Elijah Sarratt,WR,N/A,,1902,
161,Jerry Jeudy,WR,CLEVELAND BROWNS,,1915,
162,Daniel Jones,QB,INDIANAPOLIS COLTS,,1933,
163,Aaron Jones,RB,MINNESOTA VIKINGS,,1949,
164,Braelon Allen,RB,NEW YORK JETS,,1968,
165,Troy Franklin,WR,DENVER BRONCOS,,1970,
166,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,1998,
167,Theo Johnson,TE,NEW YORK GIANTS,,2018,
168,Adonai Mitchell,WR,NEW YORK JETS,,2024,
169,AJ Barner,TE,SEATTLE SEAHAWKS,,2028,
170,Tank Dell,WR,HOUSTON TEXANS,,2037,
171,Jonathon Brooks,RB,CAROLINA PANTHERS,,2044,
172,Rachaad White,RB,TAMPA BAY BUCCANEERS,,2048,
173,Calvin Ridley,WR,TENNESSEE TITANS,,2067,
174,Travis Kelce,TE,KANSAS CITY CHIEFS,,2077,
175,Chimere Dike,WR,TENNESSEE TITANS,,2082,
176,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2091,
177,Isaiah Likely,TE,BALTIMORE RAVENS,,2117,
178,Michael Penix,QB,ATLANTA FALCONS,,2118,
179,Isaac TeSlaa,WR,DETROIT LIONS,,2129,
180,Dalton Schultz,TE,HOUSTON TEXANS,,2163,
181,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2176,
182,Tre Tucker,WR,LAS VEGAS RAIDERS,,2178,
183,Tre' Harris,WR,LOS ANGELES CHARGERS,,2178,
184,Joe Mixon,RB,HOUSTON TEXANS,,2188,
185,Nicholas Singleton,RB,N/A,,2204,
186,Dylan Sampson,RB,CLEVELAND BROWNS,,2209,
187,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2213,
188,David Njoku,TE,CLEVELAND BROWNS,,2232,
189,Jacoby Brissett,QB,ARIZONA CARDINALS,,2256,
190,Terrance Ferguson,TE,LOS ANGELES RAMS,,2293,
191,Tory Horton,WR,SEATTLE SEAHAWKS,,2294,
192,Ja'Kobi Lane,WR,N/A,,2308,
193,Elic Ayomanor,WR,TENNESSEE TITANS,,2319,
194,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2320,
195,Colby Parkinson,TE,LOS ANGELES RAMS,,2346,
196,Keaton Mitchell,RB,BALTIMORE RAVENS,,2349,
197,Shedeur Sanders,QB,CLEVELAND BROWNS,,2349,
198,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2356,
199,Mason Taylor,TE,NEW YORK JETS,,2397,
200,Gunnar Helm,TE,TENNESSEE TITANS,,2400,
201,Zachariah Branch,WR,N/A,,2405,
202,Marvin Mims Jr.,WR,DENVER BRONCOS,,2413,
203,Keon Coleman,WR,BUFFALO BILLS,,2420,
204,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2463,
205,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2497,
206,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2497,
207,Demond Claiborne,RB,N/A,,2500,
208,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2512,
209,Darnell Mooney,WR,ATLANTA FALCONS,,2538,
210,Emanuel Wilson,RB,GREEN BAY PACKERS,,2552,
211,Ray Davis,RB,BUFFALO BILLS,,2558,
212,Ryan Flournoy,WR,DALLAS COWBOYS,,2570,
213,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2582,
214,Jaydon Blue,RB,DALLAS COWBOYS,,2589,
215,Brashard Smith,RB,KANSAS CITY CHIEFS,,2605,
216,Chris Bell,WR,N/A,,2607,
217,Omar Cooper Jr.,WR,N/A,,2618,
218,Adam Randall,RB,N/A,,2636,
219,Chris Brazzell II,WR,N/A,,2642,
220,Eli Stowers,TE,N/A,,2652,
221,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2657,
222,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2664,
223,Najee Harris,RB,LOS ANGELES CHARGERS,,2700,
224,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2708,
225,Ty Simpson,QB,N/A,,2709,
226,Germie Bernard,WR,N/A,,2713,
227,Rashod Bateman,WR,BALTIMORE RAVENS,,2726,
228,Jaylin Noel,WR,HOUSTON TEXANS,,2729,
229,Mike Washington Jr.,RB,N/A,,2732,
230,Devin Neal,RB,NEW ORLEANS SAINTS,,2738,
231,Malik Washington,WR,MIAMI DOLPHINS,,2748,
232,Evan Engram,TE,DENVER BRONCOS,,2762,
233,Kirk Cousins,QB,ATLANTA FALCONS,,2766,
234,Jack Bech,WR,LAS VEGAS RAIDERS,,2772,
235,Chig Okonkwo,TE,TENNESSEE TITANS,,2772,
236,Malachi Fields,WR,N/A,,2776,
237,Keenan Allen,WR,LOS ANGELES CHARGERS,,2778,
238,Ollie Gordon,RB,MIAMI DOLPHINS,,2779,
239,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2788,
240,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2800,
241,Christian Kirk,WR,HOUSTON TEXANS,,2802,
242,Mike Gesicki,TE,CINCINNATI BENGALS,,2802,
243,Isiah Pacheco,RB,KANSAS CITY CHIEFS,,2811,
244,Mac Jones,QB,SAN FRANCISCO 49ERS,,2815,
245,Isaiah Bond,WR,CLEVELAND BROWNS,,2823,
246,Roman Hemby,RB,N/A,,2825,
247,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2829,
248,Xavier Legette,WR,CAROLINA PANTHERS,,2833,
249,Jordan James,RB,SAN FRANCISCO 49ERS,,2834,
250,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2835,
251,Darius Slayton,WR,NEW YORK GIANTS,,2835,
252,Jalen Nailor,WR,MINNESOTA VIKINGS,,2839,
253,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2841,
254,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2844,
255,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2846,
256,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2847,
257,Isaiah Davis,RB,NEW YORK JETS,,2847,
258,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2848,
259,Eric McAlister,WR,N/A,,2850,
260,Michael Mayer,TE,LAS VEGAS RAIDERS,,2850,
261,Max Klare,TE,N/A,,2851,
262,Michael Trigg,TE,N/A,,2852,
263,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2852,
264,Jaylen Wright,RB,MIAMI DOLPHINS,,2852,
265,Seth McGowan,RB,N/A,,2852,
266,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2853,
267,Justin Fields,QB,NEW YORK JETS,,2856,
268,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2856,
269,Darren Waller,TE,MIAMI DOLPHINS,,2856,
270,Dawson Knox,TE,BUFFALO BILLS,,2857,
271,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2857,
272,George Holani,RB,SEATTLE SEAHAWKS,,2857,
273,DJ Giddens,RB,INDIANAPOLIS COLTS,,2858,
274,Ted Hurst,WR,N/A,,2858,
275,Kaelon Black,RB,N/A,,2859,
276,J'Mari Taylor,RB,N/A,,2859,
277,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2860,
278,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2860,
279,Cedric Tillman,WR,CLEVELAND BROWNS,,2860,
280,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2860,
281,Jalen Royals,WR,KANSAS CITY CHIEFS,,2861,
282,Devontez Walker,WR,BALTIMORE RAVENS,,2861,
283,Noah Gray,TE,KANSAS CITY CHIEFS,,2861,
284,Antonio Williams,WR,N/A,,2862,
285,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2862,
286,Brandin Cooks,WR,BUFFALO BILLS,,2862,
287,Tyler Higbee,TE,LOS ANGELES RAMS,,2862,
288,Trinidad Chambliss,QB,N/A,,2862,
289,Cole Kmet,TE,CHICAGO BEARS,,2862,
290,Andrei Iosivas,WR,CINCINNATI BENGALS,,2862,
291,Samaje Perine,RB,CINCINNATI BENGALS,,2862,
292,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2862,
293,Kendre Miller,RB,NEW ORLEANS SAINTS,,2862,
294,Jawhar Jordan,RB,HOUSTON TEXANS,,2862,
295,Will Shipley,RB,PHILADELPHIA EAGLES,,2863,
296,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2863,
297,Jonnu Smith,TE,PITTSBURGH STEELERS,,2863,
298,Audric Estime,RB,NEW ORLEANS SAINTS,,2863,
299,Geno Smith,QB,LAS VEGAS RAIDERS,,2863,
301,Garrett Nussmeier,QB,N/A,,2863,
302,Jake Bobo,WR,SEATTLE SEAHAWKS,,2864,
303,Jaydn Ott,RB,N/A,,2864,
305,DeAndre Hopkins,WR,BALTIMORE RAVENS,,2864,
306,Le'Veon Moss,RB,N/A,,2864,
307,Jordan Whittington,WR,LOS ANGELES RAMS,,2864,
308,Austin Hooper,TE,NEW ENGLAND PATRIOTS,,2864,
309,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
311,Deshaun Watson,QB,CLEVELAND BROWNS,,2864,
312,CJ Daniels,WR,N/A,,2864,
313,Xavier Hutchinson,WR,HOUSTON TEXANS,,2864,
314,Tommy Tremble,TE,CAROLINA PANTHERS,,2864,
315,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2864,
317,Roman Wilson,WR,PITTSBURGH STEELERS,,2864,
318,Noah Fant,TE,CINCINNATI BENGALS,,2864,
319,Ty Johnson,RB,BUFFALO BILLS,,2864,
320,Zach Ertz,TE,WASHINGTON COMMANDERS,,2864,
321,Bryce Lance,WR,N/A,,2864,
322,Nelson Agholor,WR,N/A,,2864,
323,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
324,Darnell Washington,TE,PITTSBURGH STEELERS,,2864,
325,Drew Ogletree,TE,INDIANAPOLIS COLTS,,2864,
326,Luke Musgrave,TE,GREEN BAY PACKERS,,2865,
327,Charlie Woerner,TE,ATLANTA FALCONS,,2865,
328,Skyler Bell,WR,N/A,,2865,
329,Mitch Tinsley,WR,CINCINNATI BENGALS,,2865,
331,Tyler Huntley,QB,BALTIMORE RAVENS,,2865,
333,Josh Cameron,WR,N/A,,2865,
334,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
335,Trevor Etienne,RB,CAROLINA PANTHERS,,2865,
336,Julian Hill,TE,MIAMI DOLPHINS,,2865,
337,Kalel Mullings,RB,TENNESSEE TITANS,,2865,
342,Gardner Minshew II,QB,KANSAS CITY CHIEFS,,2865,
343,Carson Beck,QB,N/A,,2865,
344,Calvin Austin III,WR,PITTSBURGH STEELERS,,2865,
345,Devin Singletary,RB,NEW YORK GIANTS,,2865,
346,Jimmy Horn,WR,CAROLINA PANTHERS,,2865,
347,Tyson Bagent,QB,CHICAGO BEARS,,2865,
348,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2865,
349,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
350,Greg Dulcich,TE,MIAMI DOLPHINS,,2865,
351,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2865,
352,Phil Mafah,RB,DALLAS COWBOYS,,2865,
353,Erick All,TE,CINCINNATI BENGALS,,2865,
354,Brenen Thompson,WR,N/A,,2865,
355,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
356,Olamide Zaccheaus,WR,CHICAGO BEARS,,2865,
357,Elijah Higgins,TE,ARIZONA CARDINALS,,2865,
358,Jameis Winston,QB,NEW YORK GIANTS,,2865,
359,Jackson Hawes,TE,BUFFALO BILLS,,2865,
360,Kevin Coleman Jr.,WR,N/A,,2865,
361,Nick Chubb,RB,HOUSTON TEXANS,,2865,
363,Trey Burton,TE,N/A,,2865,
365,Tanner McKee,QB,PHILADELPHIA EAGLES,,2865,
366,KaVontae Turpin,WR,DALLAS COWBOYS,,2868,
367,Justice Hill,RB,BALTIMORE RAVENS,,2868,
368,John Metchie III,WR,NEW YORK JETS,,2868,
369,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
370,Ezekiel Elliott,RB,DALLAS COWBOYS,,2868,
371,Cade Stover,TE,HOUSTON TEXANS,,2868,
372,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
373,Roschon Johnson,RB,CHICAGO BEARS,,2868,
374,John Bates,TE,WASHINGTON COMMANDERS,,2868,
375,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
376,Chase Roberts,WR,N/A,,2868,
377,Dean Conners,RB,N/A,,2868,
378,Joshua Simon,TE,ATLANTA FALCONS,,2868,
379,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
380,Savion Williams,WR,GREEN BAY PACKERS,,2868,
381,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
382,Pierre Strong Jr.,RB,GREEN BAY PACKERS,,2868,
383,Cam Akers,RB,SEATTLE SEAHAWKS,,2868,
384,Malik Davis,RB,DALLAS COWBOYS,,2868,
385,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
386,Denzel Mims,WR,N/A,,2868,
387,Kevin Austin,WR,NEW ORLEANS SAINTS,,2868,
388,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
389,Jalen Tolbert,WR,DALLAS COWBOYS,,2868,
390,Treylon Burks,WR,WASHINGTON COMMANDERS,,2868,
391,Emari Demercado,RB,ARIZONA CARDINALS,,2868,
392,Drew Sample,TE,CINCINNATI BENGALS,,2868,
393,Ty Montgomery,WR,N/A,,2868,
394,Tanner Koziol,TE,N/A,,2868,
395,Jaray Jenkins,WR,N/A,,2868,
396,Sam Roush,TE,N/A,,2868,
397,Desmond Reid,RB,N/A,,2868,
398,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
399,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2868,
400,Noah Brown,WR,WASHINGTON COMMANDERS,,2868,
401,Tutu Atwell,WR,LOS ANGELES RAMS,,2868,
402,Kalif Raymond,WR,DETROIT LIONS,,2868,
403,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
404,Taysom Hill,TE,NEW ORLEANS SAINTS,,2868,
406,Mitchell Trubisky,QB,BUFFALO BILLS,,2868,
407,Jarrett Stidham,QB,DENVER BRONCOS,,2868,
408,Davis Mills,QB,HOUSTON TEXANS,,2868,
409,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
410,Damien Martinez,RB,GREEN BAY PACKERS,,2868,
411,Terion Stewart,RB,N/A,,2868,
412,Reggie Virgil,WR,N/A,,2868,
413,Barion Brown,WR,N/A,,2868,
414,Justin Joly,TE,N/A,,2868,
415,Kaden Wetjen,WR,N/A,,2868,
416,Cole Payton,QB,N/A,,2868,
418,Will Howard,QB,PITTSBURGH STEELERS,,2868,
420,Caleb Douglas,WR,N/A,,2868,
423,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
424,Joshua Palmer,WR,BUFFALO BILLS,,2868,
426,Bam Knight,RB,ARIZONA CARDINALS,,2868,
427,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,2868,
428,Michael Carter,RB,ARIZONA CARDINALS,,2868,
430,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
432,Trevon Wesco,TE,N/A,,2868,
433,Taylen Green,QB,N/A,,2868,
434,Dillon Gabriel,QB,CLEVELAND BROWNS,,2868,
435,Will Dissly,TE,LOS ANGELES CHARGERS,,435,
449,Dameon Pierce,RB,KANSAS CITY CHIEFS,,449,
472,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,472,
476,Jimmy Garoppolo,QB,LOS ANGELES RAMS,,476,
477,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,477,
489,Drew Lock,QB,SEATTLE SEAHAWKS,,489,
491,Mason Rudolph,QB,PITTSBURGH STEELERS,,491,
492,Cooper Rush,QB,BALTIMORE RAVENS,,492,
520,Lan Larison,RB,NEW ENGLAND PATRIOTS,,520,
526,Carlos Washington,RB,ATLANTA FALCONS,,526,
529,Devin Duvernay,WR,CHICAGO BEARS,,529,
536,Davis Allen,TE,LOS ANGELES RAMS,,536,
542,Khalil Herbert,RB,NEW YORK JETS,,542,
549,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,549,
628,Seth Williams,WR,N/A,,628,
634,Sammy Watkins,WR,N/A,,634,
641,Mason Pline,TE,NEW ORLEANS SAINTS,,641,
643,Isaiah Neyor,WR,GREEN BAY PACKERS,,643,
649,Eric Ebron,TE,N/A,,649,
659,Dillon Bell,WR,N/A,,659,
668,Adam Shaheen,TE,N/A,,668,
696,CJ Donaldson,RB,N/A,,696,
726,Josh Williams,RB,TAMPA BAY BUCCANEERS,,726,
780,Jack Doyle,TE,N/A,,780,
784,Sam Ehlinger,QB,DENVER BRONCOS,,784,
802,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,802,
816,Donovan Edwards,RB,MIAMI DOLPHINS,,816,
871,Sean Clifford,QB,CINCINNATI BENGALS,,871,
947,Joe Flacco,QB,CINCINNATI BENGALS,,947,
999,Jam Miller,RB,N/A,,999,
1077,Dae'Quan Wright,TE,N/A,,1077,
1125,Ameer Abdullah,RB,INDIANAPOLIS COLTS,,1125,
1231,Aaron Anderson,WR,N/A,,1231,
1253,Jacob Saylors,RB,DETROIT LIONS,,1253,
1285,Jason Brownlee,WR,KANSAS CITY CHIEFS,,1285,
