Rank,Player,Position,Team,Extra,ADP,Final
89,Tucker Kraft,TE,GREEN BAY PACKERS,,1051,
90,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1076,
91,Rico Dowdle,RB,PITTSBURGH STEELERS,,1094,
92,Kyle Monangai,RB,CHICAGO BEARS,,1097,
93,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1106,
94,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1128,
95,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1147,
96,Kyle Pitts,TE,ATLANTA FALCONS,,1156,
97,Blake Corum,RB,LOS ANGELES RAMS,,1170,
98,Bo Nix,QB,DENVER BRONCOS,,1171,
99,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1179,
100,Sam LaPorta,TE,DETROIT LIONS,,1194,
101,Matthew Stafford,QB,LOS ANGELES RAMS,,1204,
102,Tony Pollard,RB,TENNESSEE TITANS,,1218,
103,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1220,
104,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1220,
105,Jadarian Price,RB,N/A,,1248,
106,Jared Goff,QB,DETROIT LIONS,,1249,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1268,
108,J.K. Dobbins,RB,DENVER BRONCOS,,1268,
109,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1284,
110,Kyler Murray,QB,MINNESOTA VIKINGS,,1289,
111,Jordan Love,QB,GREEN BAY PACKERS,,1292,
112,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1321,
113,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1329,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1361,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1385,
116,Dalton Kincaid,TE,BUFFALO BILLS,,1404,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1416,
118,Jordan Mason,RB,MINNESOTA VIKINGS,,1421,
119,Matthew Golden,WR,GREEN BAY PACKERS,,1440,
120,KC Concepcion,WR,N/A,,1445,
121,Malik Willis,QB,MIAMI DOLPHINS,,1456,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1466,
123,Josh Downs,WR,INDIANAPOLIS COLTS,,1484,
124,Khalil Shakir,WR,BUFFALO BILLS,,1488,
125,Jonah Coleman,RB,N/A,,1504,
126,Jayden Higgins,WR,HOUSTON TEXANS,,1506,
127,Kenyon Sadiq,TE,N/A,,1515,
128,Rachaad White,RB,WASHINGTON COMMANDERS,,1525,
129,Jake Ferguson,TE,DALLAS COWBOYS,,1525,
130,Jauan Jennings,WR,N/A,,1561,
131,Sam Darnold,QB,SEATTLE SEAHAWKS,,1561,
132,Denzel Boston,WR,N/A,,1587,
133,Mike Washington Jr.,RB,N/A,,1602,
134,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1605,
135,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1613,
136,C.J. Stroud,QB,HOUSTON TEXANS,,1621,
137,Travis Kelce,TE,KANSAS CITY CHIEFS,,1645,
138,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1646,
139,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1657,
140,Aaron Jones,RB,MINNESOTA VIKINGS,,1687,
141,Cam Ward,QB,TENNESSEE TITANS,,1701,
142,Stefon Diggs,WR,N/A,,1712,
143,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1722,
144,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1723,
145,Tyrone Tracy,RB,NEW YORK GIANTS,,1730,
146,Isaiah Likely,TE,NEW YORK GIANTS,,1745,
147,Bryce Young,QB,CAROLINA PANTHERS,,1747,
148,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1757,
149,Daniel Jones,QB,INDIANAPOLIS COLTS,,1761,
150,Omar Cooper Jr.,WR,N/A,,1770,
151,Mark Andrews,TE,BALTIMORE RAVENS,,1776,
152,Fernando Mendoza,QB,N/A,,1781,
153,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1815,
154,Jonathon Brooks,RB,CAROLINA PANTHERS,,1821,
155,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1828,
156,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1851,
157,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1863,
158,Deebo Samuel,WR,N/A,,1875,
159,James Conner,RB,ARIZONA CARDINALS,,1888,
160,Jacoby Brissett,QB,ARIZONA CARDINALS,,1901,
161,Woody Marks,RB,HOUSTON TEXANS,,1903,
162,Jerry Jeudy,WR,CLEVELAND BROWNS,,1925,
163,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1929,
164,Emmett Johnson,RB,N/A,,1958,
165,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1974,
166,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1997,
167,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,2013,
168,Isiah Pacheco,RB,DETROIT LIONS,,2020,
169,Tyreek Hill,WR,N/A,,2025,
170,Adonai Mitchell,WR,NEW YORK JETS,,2047,
171,Tyjae Spears,RB,TENNESSEE TITANS,,2057,
172,Calvin Ridley,WR,TENNESSEE TITANS,,2065,
173,Isaac TeSlaa,WR,DETROIT LIONS,,2072,
174,AJ Barner,TE,SEATTLE SEAHAWKS,,2079,
175,Geno Smith,QB,NEW YORK JETS,,2094,
176,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2101,
177,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2102,
178,Dalton Schultz,TE,HOUSTON TEXANS,,2128,
179,Tank Dell,WR,HOUSTON TEXANS,,2129,
180,Dylan Sampson,RB,CLEVELAND BROWNS,,2141,
181,Tre' Harris,WR,LOS ANGELES CHARGERS,,2162,
182,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2177,
183,Eli Stowers,TE,N/A,,2215,
184,Chimere Dike,WR,TENNESSEE TITANS,,2216,
185,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2226,
186,Darnell Mooney,WR,NEW YORK GIANTS,,2244,
187,David Njoku,TE,N/A,,2271,
188,Malik Washington,WR,MIAMI DOLPHINS,,2284,
189,Tre Tucker,WR,LAS VEGAS RAIDERS,,2285,
190,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2288,
191,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2305,
192,Trey Benson,RB,ARIZONA CARDINALS,,2312,
193,Brian Robinson,RB,ATLANTA FALCONS,,2316,
194,Pat Bryant,WR,DENVER BRONCOS,,2317,
195,Mason Taylor,TE,NEW YORK JETS,,2337,
196,Nicholas Singleton,RB,N/A,,2352,
197,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2353,
198,Tua Tagovailoa,QB,ATLANTA FALCONS,,2367,
199,Troy Franklin,WR,DENVER BRONCOS,,2380,
200,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2388,
201,Braelon Allen,RB,NEW YORK JETS,,2394,
202,Gunnar Helm,TE,TENNESSEE TITANS,,2400,
203,Elijah Sarratt,WR,N/A,,2449,
204,Kaytron Allen,RB,N/A,,2454,
205,Ryan Flournoy,WR,DALLAS COWBOYS,,2456,
206,Terrance Ferguson,TE,LOS ANGELES RAMS,,2474,
207,Ray Davis,RB,BUFFALO BILLS,,2502,
208,Chris Brazzell II,WR,N/A,,2508,
209,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2511,
210,Michael Penix,QB,ATLANTA FALCONS,,2517,
211,Tory Horton,WR,SEATTLE SEAHAWKS,,2523,
212,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2524,
213,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2524,
214,Zachariah Branch,WR,N/A,,2546,
215,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2596,
216,Germie Bernard,WR,N/A,,2600,
217,George Holani,RB,SEATTLE SEAHAWKS,,2625,
218,Ollie Gordon,RB,MIAMI DOLPHINS,,2635,
219,Elic Ayomanor,WR,TENNESSEE TITANS,,2659,
220,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2670,
221,Najee Harris,RB,N/A,,2681,
222,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2690,
223,Shedeur Sanders,QB,CLEVELAND BROWNS,,2691,
224,Colby Parkinson,TE,LOS ANGELES RAMS,,2692,
225,Ja'Kobi Lane,WR,N/A,,2729,
226,Demond Claiborne,RB,N/A,,2731,
227,Ty Simpson,QB,N/A,,2733,
228,Jaydon Blue,RB,DALLAS COWBOYS,,2740,
229,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2748,
230,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2753,
231,Justin Fields,QB,KANSAS CITY CHIEFS,,2755,
232,Jordan James,RB,SAN FRANCISCO 49ERS,,2756,
233,Jaylin Noel,WR,HOUSTON TEXANS,,2757,
234,Theo Johnson,TE,NEW YORK GIANTS,,2772,
235,Mike Gesicki,TE,CINCINNATI BENGALS,,2773,
236,Justice Hill,RB,BALTIMORE RAVENS,,2775,
237,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2775,
238,Rashod Bateman,WR,BALTIMORE RAVENS,,2784,
239,Jalen Tolbert,WR,MIAMI DOLPHINS,,2786,
240,Emari Demercado,RB,KANSAS CITY CHIEFS,,2786,
241,Chris Bell,WR,N/A,,2800,
242,Keon Coleman,WR,BUFFALO BILLS,,2804,
243,Greg Dulcich,TE,MIAMI DOLPHINS,,2805,
244,Ted Hurst,WR,N/A,,2813,
245,Evan Engram,TE,DENVER BRONCOS,,2821,
246,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2825,
247,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2828,
248,Keenan Allen,WR,N/A,,2832,
249,Adam Randall,RB,N/A,,2832,
250,Jaylen Wright,RB,MIAMI DOLPHINS,,2832,
251,Antonio Williams,WR,N/A,,2833,
252,Joe Mixon,RB,N/A,,2841,
253,DJ Giddens,RB,INDIANAPOLIS COLTS,,2847,
254,Darius Slayton,WR,NEW YORK GIANTS,,2847,
255,Tutu Atwell,WR,MIAMI DOLPHINS,,2847,
256,Deshaun Watson,QB,CLEVELAND BROWNS,,2848,
257,Ty Johnson,RB,BUFFALO BILLS,,2849,
258,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2849,
259,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2850,
260,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2852,
261,Seth McGowan,RB,N/A,,2852,
262,Andrei Iosivas,WR,CINCINNATI BENGALS,,2852,
263,Jerome Ford,RB,WASHINGTON COMMANDERS,,2852,
264,Mac Jones,QB,SAN FRANCISCO 49ERS,,2853,
265,Dawson Knox,TE,BUFFALO BILLS,,2853,
266,Darnell Washington,TE,PITTSBURGH STEELERS,,2853,
267,Chris Brooks,RB,GREEN BAY PACKERS,,2853,
268,Jack Bech,WR,LAS VEGAS RAIDERS,,2853,
269,Isaiah Bond,WR,CLEVELAND BROWNS,,2853,
270,Skyler Bell,WR,N/A,,2857,
271,Marvin Mims Jr.,WR,DENVER BRONCOS,,2857,
272,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2857,
273,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2858,
274,Kirk Cousins,QB,N/A,,2859,
275,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2859,
276,Malachi Fields,WR,N/A,,2859,
277,Xavier Legette,WR,CAROLINA PANTHERS,,2859,
278,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2859,
279,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2859,
280,Brashard Smith,RB,KANSAS CITY CHIEFS,,2860,
281,Max Klare,TE,N/A,,2860,
282,Kendrick Bourne,WR,ARIZONA CARDINALS,,2860,
283,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2861,
284,Bryce Lance,WR,N/A,,2861,
285,Michael Mayer,TE,LAS VEGAS RAIDERS,,2862,
286,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
287,Calvin Austin III,WR,NEW YORK GIANTS,,2862,
288,Cole Kmet,TE,CHICAGO BEARS,,2862,
289,Taylen Green,QB,N/A,,2862,
290,Devin Neal,RB,NEW ORLEANS SAINTS,,2862,
291,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2862,
292,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2863,
293,Joe Flacco,QB,CINCINNATI BENGALS,,2863,
294,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
295,Kareem Hunt,RB,N/A,,2863,
296,Treylon Burks,WR,WASHINGTON COMMANDERS,,2863,
297,Samaje Perine,RB,CINCINNATI BENGALS,,2863,
298,Trevor Etienne,RB,CAROLINA PANTHERS,,2863,
299,Sam Roush,TE,N/A,,2863,
300,Noah Fant,TE,NEW ORLEANS SAINTS,,2863,
301,Isaiah Davis,RB,NEW YORK JETS,,2863,
302,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2863,
303,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2864,
304,Oscar Delp,TE,N/A,,2864,
305,John Metchie III,WR,CAROLINA PANTHERS,,2864,
306,Isaiah Hodgins,WR,NEW YORK GIANTS,,2864,
307,Jaydn Ott,RB,N/A,,2864,
308,Hendon Hooker,QB,N/A,,2864,
309,Tyler Higbee,TE,LOS ANGELES RAMS,,2864,
310,Greg Dortch,WR,DETROIT LIONS,,2864,
311,Roman Hemby,RB,N/A,,2864,
312,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2864,
313,J'Mari Taylor,RB,N/A,,2864,
314,Kalif Raymond,WR,CHICAGO BEARS,,2864,
315,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
316,Tanner Conner,TE,NEW YORK GIANTS,,2864,
317,Michael Trigg,TE,N/A,,2865,
318,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
319,Ty Chandler,RB,NEW ORLEANS SAINTS,,2865,
320,Tylan Wallace,WR,CLEVELAND BROWNS,,2865,
321,Savion Williams,WR,GREEN BAY PACKERS,,2865,
322,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2865,
323,Will Shipley,RB,PHILADELPHIA EAGLES,,2865,
324,Malik Davis,RB,DALLAS COWBOYS,,2865,
325,Cody White,WR,SEATTLE SEAHAWKS,,2865,
326,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2865,
327,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
328,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
329,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
330,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
331,Dyami Brown,WR,WASHINGTON COMMANDERS,,2865,
332,Elijah Moore,WR,PHILADELPHIA EAGLES,,2865,
333,Deion Burks,WR,N/A,,2865,
334,Le'Veon Moss,RB,N/A,,2865,
335,Brenen Thompson,WR,N/A,,2865,
336,Michael Jacobson,TE,N/A,,2865,
337,Jawhar Jordan,RB,HOUSTON TEXANS,,2865,
338,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
339,Drew Allar,QB,N/A,,2865,
340,Tanner Koziol,TE,N/A,,2865,
341,Jam Miller,RB,N/A,,2865,
342,Eric McAlister,WR,N/A,,2865,
343,Nick Chubb,RB,HOUSTON TEXANS,,2865,
344,Michael Carter,RB,N/A,,2865,
345,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2865,
346,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2865,
347,Devin Singletary,RB,NEW YORK GIANTS,,2865,
348,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
349,Justin Joly,TE,N/A,,2865,
350,Garrett Nussmeier,QB,N/A,,2865,
351,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
352,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
353,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
354,De'Zhaun Stribling,WR,N/A,,2868,
355,Travis Homer,RB,PITTSBURGH STEELERS,,2868,
356,DeAndre Hopkins,WR,N/A,,2868,
357,Darren Waller,TE,N/A,,2868,
358,Lew Nichols,RB,PITTSBURGH STEELERS,,2868,
359,Theo Wease,WR,MIAMI DOLPHINS,,2868,
360,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
361,Jake Bobo,WR,SEATTLE SEAHAWKS,,2868,
362,Miles Sanders,RB,N/A,,2868,
363,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
364,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
365,Isaiah Williams,WR,NEW YORK JETS,,2868,
366,Daniel Bellinger,TE,TENNESSEE TITANS,,2868,
367,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
368,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
369,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
370,Joe Milton,QB,DALLAS COWBOYS,,2868,
371,Will Howard,QB,PITTSBURGH STEELERS,,2868,
372,Phil Mafah,RB,DALLAS COWBOYS,,2868,
373,Ashton Dulin,WR,INDIANAPOLIS COLTS,,2868,
374,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
375,Mathew Sexton,WR,N/A,,2868,
376,Trishton Jackson,WR,N/A,,2868,
377,Austin Ekeler,RB,N/A,,2868,
378,Jonnu Smith,TE,N/A,,2868,
379,Zach Ertz,TE,N/A,,2868,
380,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
381,Tyler Scott,WR,LOS ANGELES RAMS,,2868,
382,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
383,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
384,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
385,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
386,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
387,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
388,Jameis Winston,QB,NEW YORK GIANTS,,2868,
389,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
390,Davis Mills,QB,HOUSTON TEXANS,,2868,
391,Mo Alie-Cox,TE,INDIANAPOLIS COLTS,,2868,
392,Josh Johnson,QB,CINCINNATI BENGALS,,2868,
393,Dylan Laube,RB,LAS VEGAS RAIDERS,,2868,
394,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
395,Cole Payton,QB,N/A,,2868,
396,Kaelon Black,RB,N/A,,2868,
397,Colbie Young,WR,N/A,,2868,
398,Malik Flowers,WR,N/A,,2868,
399,Desmond Reid,RB,N/A,,2868,
400,Rahsul Faison,RB,N/A,,2868,
401,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
402,La'Mical Perine,RB,N/A,,2868,
403,Erick All,TE,CINCINNATI BENGALS,,2868,
404,David Sills,WR,N/A,,2868,
405,Mason Tipton,WR,NEW ORLEANS SAINTS,,2868,
