Rank,Player,Position,Team,Extra,ADP,Final
73,Drake Maye,QB,NEW ENGLAND PATRIOTS,,855,
74,Parker Washington,WR,JACKSONVILLE JAGUARS,,861,
75,DK Metcalf,WR,PITTSBURGH STEELERS,,885,
76,Michael Wilson,WR,ARIZONA CARDINALS,,901,
77,Jaylen Warren,RB,PITTSBURGH STEELERS,,915,
78,Harold Fannin,TE,CLEVELAND BROWNS,,924,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,931,
80,Chuba Hubbard,RB,CAROLINA PANTHERS,,940,
81,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,956,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,981,
83,Dak Prescott,QB,DALLAS COWBOYS,,985,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1008,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1010,
86,Jaxson Dart,QB,NEW YORK GIANTS,,1020,
87,Tucker Kraft,TE,GREEN BAY PACKERS,,1037,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1046,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1056,
90,Kyle Monangai,RB,CHICAGO BEARS,,1072,
91,Jordan Addison,WR,MINNESOTA VIKINGS,,1083,
92,Rico Dowdle,RB,PITTSBURGH STEELERS,,1107,
93,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1109,
94,Kyle Pitts,TE,ATLANTA FALCONS,,1124,
95,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1135,
96,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1144,
97,Tony Pollard,RB,TENNESSEE TITANS,,1169,
98,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1170,
99,Sam LaPorta,TE,DETROIT LIONS,,1180,
100,Matthew Stafford,QB,LOS ANGELES RAMS,,1183,
101,Blake Corum,RB,LOS ANGELES RAMS,,1190,
102,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1230,
103,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1237,
104,Bo Nix,QB,DENVER BRONCOS,,1244,
105,Jadarian Price,RB,N/A,,1253,
106,Jared Goff,QB,DETROIT LIONS,,1260,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1274,
108,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1291,
109,Jordan Love,QB,GREEN BAY PACKERS,,1297,
110,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1305,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1334,
112,J.K. Dobbins,RB,DENVER BRONCOS,,1336,
113,Kyler Murray,QB,MINNESOTA VIKINGS,,1345,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1381,
115,Dalton Kincaid,TE,BUFFALO BILLS,,1383,
116,Jalen Coker,WR,CAROLINA PANTHERS,,1399,
117,Malik Willis,QB,MIAMI DOLPHINS,,1407,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1424,
119,Jonah Coleman,RB,N/A,,1442,
120,Matthew Golden,WR,GREEN BAY PACKERS,,1448,
121,Jauan Jennings,WR,N/A,,1449,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1459,
123,Jordan Mason,RB,MINNESOTA VIKINGS,,1466,
124,Khalil Shakir,WR,BUFFALO BILLS,,1469,
125,KC Concepcion,WR,N/A,,1501,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1516,
127,Denzel Boston,WR,N/A,,1524,
128,Kenyon Sadiq,TE,N/A,,1527,
129,Jayden Higgins,WR,HOUSTON TEXANS,,1530,
130,Sam Darnold,QB,SEATTLE SEAHAWKS,,1544,
131,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1555,
132,Stefon Diggs,WR,N/A,,1572,
133,Rachaad White,RB,WASHINGTON COMMANDERS,,1574,
134,Josh Downs,WR,INDIANAPOLIS COLTS,,1575,
135,Mike Washington Jr.,RB,N/A,,1604,
136,C.J. Stroud,QB,HOUSTON TEXANS,,1632,
137,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1658,
138,Tyrone Tracy,RB,NEW YORK GIANTS,,1673,
139,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1680,
140,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1689,
141,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1696,
142,Fernando Mendoza,QB,N/A,,1716,
143,Deebo Samuel,WR,N/A,,1717,
144,Cam Ward,QB,TENNESSEE TITANS,,1730,
145,Bryce Young,QB,CAROLINA PANTHERS,,1731,
146,Travis Kelce,TE,KANSAS CITY CHIEFS,,1756,
147,Mark Andrews,TE,BALTIMORE RAVENS,,1760,
148,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1770,
149,Daniel Jones,QB,INDIANAPOLIS COLTS,,1773,
150,Woody Marks,RB,HOUSTON TEXANS,,1782,
151,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1789,
152,Aaron Jones,RB,MINNESOTA VIKINGS,,1807,
153,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1809,
154,Omar Cooper Jr.,WR,N/A,,1826,
155,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1828,
156,James Conner,RB,ARIZONA CARDINALS,,1839,
157,Isaiah Likely,TE,NEW YORK GIANTS,,1844,
158,Jonathon Brooks,RB,CAROLINA PANTHERS,,1855,
159,Emmett Johnson,RB,N/A,,1908,
160,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1909,
161,Jerry Jeudy,WR,CLEVELAND BROWNS,,1917,
162,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1957,
163,Tyreek Hill,WR,N/A,,1960,
164,Jacoby Brissett,QB,ARIZONA CARDINALS,,1970,
165,Pat Bryant,WR,DENVER BRONCOS,,1971,
166,Troy Franklin,WR,DENVER BRONCOS,,1998,
167,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1999,
168,Tyjae Spears,RB,TENNESSEE TITANS,,2005,
169,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,2019,
170,AJ Barner,TE,SEATTLE SEAHAWKS,,2048,
171,Adonai Mitchell,WR,NEW YORK JETS,,2077,
172,Trey Benson,RB,ARIZONA CARDINALS,,2082,
173,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2082,
174,Calvin Ridley,WR,TENNESSEE TITANS,,2105,
175,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2107,
176,Isaac TeSlaa,WR,DETROIT LIONS,,2115,
177,Dalton Schultz,TE,HOUSTON TEXANS,,2145,
178,Tre' Harris,WR,LOS ANGELES CHARGERS,,2145,
179,Chimere Dike,WR,TENNESSEE TITANS,,2150,
180,Tank Dell,WR,HOUSTON TEXANS,,2151,
181,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2153,
182,David Njoku,TE,N/A,,2180,
183,Isiah Pacheco,RB,DETROIT LIONS,,2184,
184,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,2191,
185,Dylan Sampson,RB,CLEVELAND BROWNS,,2208,
186,Eli Stowers,TE,N/A,,2213,
187,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2217,
188,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2232,
189,Geno Smith,QB,NEW YORK JETS,,2234,
190,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2234,
191,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,2247,
192,Tre Tucker,WR,LAS VEGAS RAIDERS,,2272,
193,Braelon Allen,RB,NEW YORK JETS,,2316,
194,Brian Robinson,RB,N/A,,2325,
195,Kaytron Allen,RB,N/A,,2340,
196,Michael Penix,QB,ATLANTA FALCONS,,2344,
197,Elijah Sarratt,WR,N/A,,2367,
198,Mason Taylor,TE,NEW YORK JETS,,2369,
199,Nicholas Singleton,RB,N/A,,2372,
200,Gunnar Helm,TE,TENNESSEE TITANS,,2408,
201,Tory Horton,WR,SEATTLE SEAHAWKS,,2415,
202,Terrance Ferguson,TE,LOS ANGELES RAMS,,2415,
203,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2424,
204,Tua Tagovailoa,QB,ATLANTA FALCONS,,2442,
205,Ray Davis,RB,BUFFALO BILLS,,2445,
206,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2453,
207,Zachariah Branch,WR,N/A,,2467,
208,Ryan Flournoy,WR,DALLAS COWBOYS,,2475,
209,Elic Ayomanor,WR,TENNESSEE TITANS,,2529,
210,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2534,
211,Chris Brazzell II,WR,N/A,,2535,
212,Darnell Mooney,WR,NEW YORK GIANTS,,2549,
213,Theo Johnson,TE,NEW YORK GIANTS,,2562,
214,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2575,
215,Germie Bernard,WR,N/A,,2585,
216,Ja'Kobi Lane,WR,N/A,,2606,
217,Marvin Mims Jr.,WR,DENVER BRONCOS,,2613,
218,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2616,
219,George Holani,RB,SEATTLE SEAHAWKS,,2634,
220,Malik Washington,WR,MIAMI DOLPHINS,,2658,
221,Colby Parkinson,TE,LOS ANGELES RAMS,,2661,
222,Demond Claiborne,RB,N/A,,2667,
223,Najee Harris,RB,N/A,,2688,
224,Shedeur Sanders,QB,CLEVELAND BROWNS,,2692,
225,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2713,
226,Keon Coleman,WR,BUFFALO BILLS,,2718,
227,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2720,
228,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2741,
229,Jaydon Blue,RB,DALLAS COWBOYS,,2741,
230,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2751,
231,Ollie Gordon,RB,MIAMI DOLPHINS,,2753,
232,Mike Gesicki,TE,CINCINNATI BENGALS,,2765,
233,Jaylin Noel,WR,HOUSTON TEXANS,,2784,
234,Keenan Allen,WR,N/A,,2785,
235,Rashod Bateman,WR,BALTIMORE RAVENS,,2789,
236,Joe Mixon,RB,N/A,,2796,
237,Ty Simpson,QB,N/A,,2799,
238,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2800,
239,Ted Hurst,WR,N/A,,2802,
240,Darius Slayton,WR,NEW YORK GIANTS,,2808,
241,Evan Engram,TE,DENVER BRONCOS,,2812,
242,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2814,
243,Jordan James,RB,SAN FRANCISCO 49ERS,,2816,
244,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2816,
245,Adam Randall,RB,N/A,,2816,
246,Emari Demercado,RB,KANSAS CITY CHIEFS,,2817,
247,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2820,
248,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2821,
249,Justice Hill,RB,BALTIMORE RAVENS,,2821,
250,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2824,
251,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2833,
252,Chris Bell,WR,N/A,,2836,
253,Kirk Cousins,QB,N/A,,2838,
254,Justin Fields,QB,KANSAS CITY CHIEFS,,2840,
255,Brashard Smith,RB,KANSAS CITY CHIEFS,,2840,
256,Mac Jones,QB,SAN FRANCISCO 49ERS,,2845,
257,Greg Dulcich,TE,MIAMI DOLPHINS,,2846,
258,DJ Giddens,RB,INDIANAPOLIS COLTS,,2846,
259,Darnell Washington,TE,PITTSBURGH STEELERS,,2847,
260,Jack Bech,WR,LAS VEGAS RAIDERS,,2847,
261,Jerome Ford,RB,WASHINGTON COMMANDERS,,2848,
262,Kendrick Bourne,WR,ARIZONA CARDINALS,,2848,
263,Deshaun Watson,QB,CLEVELAND BROWNS,,2850,
264,Chris Brooks,RB,GREEN BAY PACKERS,,2850,
265,Malachi Fields,WR,N/A,,2850,
266,Devin Neal,RB,NEW ORLEANS SAINTS,,2851,
267,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2851,
268,Seth McGowan,RB,N/A,,2852,
269,Isaiah Bond,WR,CLEVELAND BROWNS,,2852,
270,Dawson Knox,TE,BUFFALO BILLS,,2852,
271,Calvin Austin III,WR,NEW YORK GIANTS,,2852,
272,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2852,
273,Jaylen Wright,RB,MIAMI DOLPHINS,,2852,
274,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2856,
275,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2856,
276,Bryce Lance,WR,N/A,,2856,
277,Antonio Williams,WR,N/A,,2857,
278,Skyler Bell,WR,N/A,,2857,
279,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2858,
280,Andrei Iosivas,WR,CINCINNATI BENGALS,,2858,
281,Xavier Legette,WR,CAROLINA PANTHERS,,2858,
282,Max Klare,TE,N/A,,2859,
283,Ty Johnson,RB,BUFFALO BILLS,,2859,
284,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2859,
285,Michael Mayer,TE,LAS VEGAS RAIDERS,,2861,
286,Kareem Hunt,RB,N/A,,2861,
287,Trevor Etienne,RB,CAROLINA PANTHERS,,2862,
288,Treylon Burks,WR,WASHINGTON COMMANDERS,,2862,
289,Jalen Tolbert,WR,MIAMI DOLPHINS,,2862,
290,Cole Kmet,TE,CHICAGO BEARS,,2862,
291,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
292,Tutu Atwell,WR,MIAMI DOLPHINS,,2862,
293,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2863,
294,Tyler Higbee,TE,LOS ANGELES RAMS,,2863,
295,John Metchie III,WR,CAROLINA PANTHERS,,2863,
296,Jonnu Smith,TE,N/A,,2863,
297,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2863,
298,Kaelon Black,RB,N/A,,2863,
299,Derek Carr,QB,N/A,,2863,
300,Malik Davis,RB,DALLAS COWBOYS,,2863,
301,Jameis Winston,QB,NEW YORK GIANTS,,2863,
302,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
303,Isaiah Davis,RB,NEW YORK JETS,,2864,
304,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
305,Hayden Hurst,TE,N/A,,2864,
306,Sam Roush,TE,N/A,,2864,
307,Hollywood Brown,WR,N/A,,2864,
308,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
309,Brenen Thompson,WR,N/A,,2864,
310,Deion Burks,WR,N/A,,2864,
311,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2864,
312,Samaje Perine,RB,CINCINNATI BENGALS,,2864,
313,Russell Wilson,QB,N/A,,2864,
314,Tommy Tremble,TE,CAROLINA PANTHERS,,2864,
315,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
316,Zach Ertz,TE,N/A,,2864,
317,Nick Chubb,RB,HOUSTON TEXANS,,2864,
318,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
319,Noah Fant,TE,NEW ORLEANS SAINTS,,2864,
320,Kalif Raymond,WR,CHICAGO BEARS,,2864,
321,Michael Trigg,TE,N/A,,2864,
322,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
323,Audric Estime,RB,NEW ORLEANS SAINTS,,2865,
324,Will Howard,QB,PITTSBURGH STEELERS,,2865,
325,Jaydn Ott,RB,N/A,,2865,
326,Darren Waller,TE,N/A,,2865,
327,Dyami Brown,WR,WASHINGTON COMMANDERS,,2865,
328,Isaiah Williams,WR,NEW YORK JETS,,2865,
329,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
330,Roman Hemby,RB,N/A,,2865,
331,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
332,Savion Williams,WR,GREEN BAY PACKERS,,2865,
333,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2865,
334,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
335,Taysom Hill,TE,N/A,,2865,
336,Erick All,TE,CINCINNATI BENGALS,,2865,
337,Daniel Bellinger,TE,TENNESSEE TITANS,,2865,
338,Roman Wilson,WR,PITTSBURGH STEELERS,,2865,
339,Eric McAlister,WR,N/A,,2865,
340,Colbie Young,WR,N/A,,2865,
341,Riley Leonard,QB,INDIANAPOLIS COLTS,,2865,
342,Elijah Higgins,TE,ARIZONA CARDINALS,,2865,
343,Rasheen Ali,RB,BALTIMORE RAVENS,,2865,
344,Joshua Palmer,WR,BUFFALO BILLS,,2865,
345,Jalen Royals,WR,KANSAS CITY CHIEFS,,2865,
346,Davis Mills,QB,HOUSTON TEXANS,,2865,
347,Devin Singletary,RB,NEW YORK GIANTS,,2865,
348,Justin Joly,TE,N/A,,2865,
349,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
350,Gardner Minshew II,QB,ARIZONA CARDINALS,,2868,
351,Tanner Koziol,TE,N/A,,2868,
352,J'Mari Taylor,RB,N/A,,2868,
353,Van Jefferson,WR,WASHINGTON COMMANDERS,,2868,
354,Cedric Tillman,WR,CLEVELAND BROWNS,,2868,
355,Arian Smith,WR,NEW YORK JETS,,2868,
356,Kendre Miller,RB,NEW ORLEANS SAINTS,,2868,
357,Cam Akers,RB,SEATTLE SEAHAWKS,,2868,
358,Le'Veon Moss,RB,N/A,,2868,
359,Drew Allar,QB,N/A,,2868,
360,Chase Claypool,WR,N/A,,2868,
361,Garrett Nussmeier,QB,N/A,,2868,
362,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
363,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
364,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
365,Adam Trautman,TE,DENVER BRONCOS,,2868,
366,Joe Flacco,QB,N/A,,2868,
367,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
368,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
369,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
370,Skyy Moore,WR,GREEN BAY PACKERS,,2868,
371,Damien Martinez,RB,GREEN BAY PACKERS,,2868,
372,Tyler Conklin,TE,DETROIT LIONS,,2868,
373,Taylen Green,QB,N/A,,2868,
374,De'Zhaun Stribling,WR,N/A,,2868,
375,Jam Miller,RB,N/A,,2868,
376,Josh Cameron,WR,N/A,,2868,
377,CJ Daniels,WR,N/A,,2868,
378,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
379,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
380,Austin Hooper,TE,ATLANTA FALCONS,,2868,
381,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
382,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
383,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
384,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
385,Tyson Bagent,QB,CHICAGO BEARS,,2868,
386,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2868,
387,Davis Allen,TE,LOS ANGELES RAMS,,2868,
388,Zavier Scott,RB,MINNESOTA VIKINGS,,2868,
389,Raheim Sanders,RB,CLEVELAND BROWNS,,2868,
390,Sione Vaki,RB,DETROIT LIONS,,2868,
391,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
392,Carson Beck,QB,N/A,,2868,
393,Austin Ekeler,RB,N/A,,2868,
394,Kevin Coleman Jr.,WR,N/A,,2868,
395,Dae'Quan Wright,TE,N/A,,2868,
396,Reggie Virgil,WR,N/A,,2868,
397,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
398,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
399,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
400,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
401,Mason Rudolph,QB,PITTSBURGH STEELERS,,2868,
402,Foster Moreau,TE,HOUSTON TEXANS,,2868,
403,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2868,
404,Dallen Bentley,TE,N/A,,2868,
405,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
406,Nathan Carter,RB,ATLANTA FALCONS,,2868,
407,Brandin Cooks,WR,N/A,,2868,
