Rank,Player,Position,Team,Extra,ADP,Final
94,D.J. Moore,WR,CHICAGO BEARS,,1128,
95,Blake Corum,RB,LOS ANGELES RAMS,,1132,
96,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1154,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1157,
98,Jadarian Price,RB,N/A,,1159,
99,Matthew Stafford,QB,LOS ANGELES RAMS,,1170,
100,Jordan Addison,WR,MINNESOTA VIKINGS,,1184,
101,Tyler Allgeier,RB,ATLANTA FALCONS,,1192,
102,Bo Nix,QB,DENVER BRONCOS,,1217,
103,Rico Dowdle,RB,CAROLINA PANTHERS,,1217,
104,Jared Goff,QB,DETROIT LIONS,,1236,
105,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1239,
106,Denzel Boston,WR,N/A,,1262,
107,Jordan Love,QB,GREEN BAY PACKERS,,1272,
108,David Montgomery,RB,DETROIT LIONS,,1279,
109,Dalton Kincaid,TE,BUFFALO BILLS,,1304,
110,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1312,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1320,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1328,
113,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1350,
114,Jayden Reed,WR,GREEN BAY PACKERS,,1350,
115,Jonah Coleman,RB,N/A,,1382,
116,Khalil Shakir,WR,BUFFALO BILLS,,1385,
117,Jalen Coker,WR,CAROLINA PANTHERS,,1398,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1404,
119,George Kittle,TE,SAN FRANCISCO 49ERS,,1423,
120,Woody Marks,RB,HOUSTON TEXANS,,1441,
121,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1465,
122,Sam Darnold,QB,SEATTLE SEAHAWKS,,1467,
123,Matthew Golden,WR,GREEN BAY PACKERS,,1471,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1488,
125,KC Concepcion,WR,N/A,,1492,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1500,
127,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1506,
128,Emmett Johnson,RB,N/A,,1521,
129,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1538,
130,Tyrone Tracy,RB,NEW YORK GIANTS,,1538,
131,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1574,
132,Fernando Mendoza,QB,N/A,,1589,
133,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1592,
134,J.K. Dobbins,RB,DENVER BRONCOS,,1601,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1611,
136,Trey Benson,RB,ARIZONA CARDINALS,,1620,
137,Romeo Doubs,WR,GREEN BAY PACKERS,,1649,
138,Bryce Young,QB,CAROLINA PANTHERS,,1652,
139,Malik Willis,QB,GREEN BAY PACKERS,,1658,
140,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1665,
141,Kyler Murray,QB,ARIZONA CARDINALS,,1677,
142,James Conner,RB,ARIZONA CARDINALS,,1682,
143,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1709,
144,Cam Ward,QB,TENNESSEE TITANS,,1716,
145,Kenyon Sadiq,TE,N/A,,1740,
146,Jordan Mason,RB,MINNESOTA VIKINGS,,1744,
147,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1745,
148,Tyreek Hill,WR,N/A,,1754,
149,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1771,
150,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1791,
151,Mark Andrews,TE,BALTIMORE RAVENS,,1814,
152,Josh Downs,WR,INDIANAPOLIS COLTS,,1821,
153,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1824,
154,Daniel Jones,QB,INDIANAPOLIS COLTS,,1837,
155,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1848,
156,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1873,
157,Pat Bryant,WR,DENVER BRONCOS,,1874,
158,Tyjae Spears,RB,TENNESSEE TITANS,,1884,
159,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1891,
160,Jerry Jeudy,WR,CLEVELAND BROWNS,,1902,
161,Travis Kelce,TE,KANSAS CITY CHIEFS,,1921,
162,Rachaad White,RB,TAMPA BAY BUCCANEERS,,1929,
163,Braelon Allen,RB,NEW YORK JETS,,1937,
164,Aaron Jones,RB,MINNESOTA VIKINGS,,1948,
165,Jonathon Brooks,RB,CAROLINA PANTHERS,,1959,
166,Troy Franklin,WR,DENVER BRONCOS,,1961,
167,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,1977,
168,AJ Barner,TE,SEATTLE SEAHAWKS,,2007,
169,Michael Penix,QB,ATLANTA FALCONS,,2021,
170,Theo Johnson,TE,NEW YORK GIANTS,,2045,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2058,
172,Chimere Dike,WR,TENNESSEE TITANS,,2060,
173,Isaiah Likely,TE,BALTIMORE RAVENS,,2065,
174,Kaytron Allen,RB,N/A,,2088,
175,Tank Dell,WR,HOUSTON TEXANS,,2094,
176,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2105,
177,David Njoku,TE,CLEVELAND BROWNS,,2113,
178,Elijah Sarratt,WR,N/A,,2128,
179,Adonai Mitchell,WR,NEW YORK JETS,,2140,
180,Omar Cooper Jr.,WR,N/A,,2162,
181,Tre' Harris,WR,LOS ANGELES CHARGERS,,2163,
182,Dylan Sampson,RB,CLEVELAND BROWNS,,2168,
183,Joe Mixon,RB,HOUSTON TEXANS,,2174,
184,Isaac TeSlaa,WR,DETROIT LIONS,,2200,
185,Tre Tucker,WR,LAS VEGAS RAIDERS,,2217,
186,Dalton Schultz,TE,HOUSTON TEXANS,,2222,
187,Terrance Ferguson,TE,LOS ANGELES RAMS,,2237,
188,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2239,
189,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2241,
190,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2275,
191,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2283,
192,Nicholas Singleton,RB,N/A,,2295,
193,Jacoby Brissett,QB,ARIZONA CARDINALS,,2301,
194,Tory Horton,WR,SEATTLE SEAHAWKS,,2313,
195,Elic Ayomanor,WR,TENNESSEE TITANS,,2335,
196,Zachariah Branch,WR,N/A,,2344,
197,Keaton Mitchell,RB,BALTIMORE RAVENS,,2360,
198,Gunnar Helm,TE,TENNESSEE TITANS,,2373,
199,Colby Parkinson,TE,LOS ANGELES RAMS,,2394,
200,Keon Coleman,WR,BUFFALO BILLS,,2419,
201,Mason Taylor,TE,NEW YORK JETS,,2429,
202,Shedeur Sanders,QB,CLEVELAND BROWNS,,2431,
203,Emanuel Wilson,RB,GREEN BAY PACKERS,,2443,
204,Ray Davis,RB,BUFFALO BILLS,,2451,
205,Marvin Mims Jr.,WR,DENVER BRONCOS,,2461,
206,Ryan Flournoy,WR,DALLAS COWBOYS,,2489,
207,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2510,
208,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2520,
209,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2528,
210,Brashard Smith,RB,KANSAS CITY CHIEFS,,2551,
211,Mike Washington Jr.,RB,N/A,,2558,
212,Chris Brazzell II,WR,N/A,,2572,
213,Ja'Kobi Lane,WR,N/A,,2575,
214,Darnell Mooney,WR,ATLANTA FALCONS,,2576,
215,Eli Stowers,TE,N/A,,2587,
216,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2605,
217,Najee Harris,RB,LOS ANGELES CHARGERS,,2609,
218,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2619,
219,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2619,
220,Malik Washington,WR,MIAMI DOLPHINS,,2633,
221,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2645,
222,Malachi Fields,WR,N/A,,2649,
223,Kirk Cousins,QB,ATLANTA FALCONS,,2680,
224,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2688,
225,Jaydon Blue,RB,DALLAS COWBOYS,,2693,
226,Demond Claiborne,RB,N/A,,2709,
227,Devin Neal,RB,NEW ORLEANS SAINTS,,2718,
228,Keenan Allen,WR,LOS ANGELES CHARGERS,,2737,
229,Jaylin Noel,WR,HOUSTON TEXANS,,2745,
230,Chig Okonkwo,TE,TENNESSEE TITANS,,2762,
231,Ty Simpson,QB,N/A,,2763,
232,Ollie Gordon,RB,MIAMI DOLPHINS,,2765,
233,Rashod Bateman,WR,BALTIMORE RAVENS,,2768,
234,Mac Jones,QB,SAN FRANCISCO 49ERS,,2773,
235,Germie Bernard,WR,N/A,,2777,
236,Jordan James,RB,SAN FRANCISCO 49ERS,,2780,
237,Chris Bell,WR,N/A,,2791,
238,Isiah Pacheco,RB,KANSAS CITY CHIEFS,,2800,
239,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2802,
240,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2804,
241,Evan Engram,TE,DENVER BRONCOS,,2809,
242,Jack Bech,WR,LAS VEGAS RAIDERS,,2813,
243,Mike Gesicki,TE,CINCINNATI BENGALS,,2820,
244,Geno Smith,QB,LAS VEGAS RAIDERS,,2824,
245,Isaiah Bond,WR,CLEVELAND BROWNS,,2826,
246,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2828,
247,Christian Kirk,WR,HOUSTON TEXANS,,2832,
248,Ted Hurst,WR,N/A,,2833,
249,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2834,
250,Xavier Legette,WR,CAROLINA PANTHERS,,2835,
251,Adam Randall,RB,N/A,,2838,
252,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2839,
253,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2845,
254,Jalen Nailor,WR,MINNESOTA VIKINGS,,2847,
255,Darius Slayton,WR,NEW YORK GIANTS,,2847,
256,Isaiah Davis,RB,NEW YORK JETS,,2847,
257,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2848,
258,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2849,
259,Michael Trigg,TE,N/A,,2850,
260,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2851,
261,Jaylen Wright,RB,MIAMI DOLPHINS,,2852,
262,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2853,
263,Justin Joly,TE,N/A,,2853,
264,Deshaun Watson,QB,CLEVELAND BROWNS,,2856,
265,DJ Giddens,RB,INDIANAPOLIS COLTS,,2857,
266,Michael Mayer,TE,LAS VEGAS RAIDERS,,2857,
267,Roman Hemby,RB,N/A,,2858,
268,Cole Kmet,TE,CHICAGO BEARS,,2858,
269,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2858,
270,Dawson Knox,TE,BUFFALO BILLS,,2859,
271,Antonio Williams,WR,N/A,,2859,
272,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2859,
273,Andrei Iosivas,WR,CINCINNATI BENGALS,,2859,
274,Max Klare,TE,N/A,,2860,
275,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2860,
276,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2860,
277,Derek Carr,QB,N/A,,2860,
278,Eric McAlister,WR,N/A,,2861,
279,Cedric Tillman,WR,CLEVELAND BROWNS,,2861,
280,Darnell Washington,TE,PITTSBURGH STEELERS,,2861,
281,Le'Veon Moss,RB,N/A,,2861,
282,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2862,
283,Kaelon Black,RB,N/A,,2862,
284,Jalen Royals,WR,KANSAS CITY CHIEFS,,2862,
285,Trevor Etienne,RB,CAROLINA PANTHERS,,2862,
286,Justin Fields,QB,NEW YORK JETS,,2862,
287,Kendre Miller,RB,NEW ORLEANS SAINTS,,2862,
288,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2863,
289,Zach Ertz,TE,WASHINGTON COMMANDERS,,2863,
290,Tyler Higbee,TE,LOS ANGELES RAMS,,2863,
291,Quinn Ewers,QB,MIAMI DOLPHINS,,2863,
292,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2863,
293,Devontez Walker,WR,BALTIMORE RAVENS,,2863,
294,George Holani,RB,SEATTLE SEAHAWKS,,2863,
295,Audric Estime,RB,NEW ORLEANS SAINTS,,2863,
296,KaVontae Turpin,WR,DALLAS COWBOYS,,2863,
297,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2863,
298,Skyler Bell,WR,N/A,,2863,
299,Austin Hooper,TE,NEW ENGLAND PATRIOTS,,2864,
300,Xavier Hutchinson,WR,HOUSTON TEXANS,,2864,
301,Jaydn Ott,RB,N/A,,2864,
302,JP Richardson,WR,CHICAGO BEARS,,2864,
303,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2864,
304,Max Brosmer,QB,MINNESOTA VIKINGS,,2864,
305,Ty Johnson,RB,BUFFALO BILLS,,2864,
306,J'Mari Taylor,RB,N/A,,2864,
307,John Metchie III,WR,NEW YORK JETS,,2864,
308,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2864,
309,Darren Waller,TE,MIAMI DOLPHINS,,2864,
310,Devin Singletary,RB,NEW YORK GIANTS,,2864,
311,Calvin Austin III,WR,PITTSBURGH STEELERS,,2865,
312,Savion Williams,WR,GREEN BAY PACKERS,,2865,
313,Seth McGowan,RB,N/A,,2865,
314,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2865,
315,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2865,
316,Samaje Perine,RB,CINCINNATI BENGALS,,2865,
317,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
318,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
319,Nick Chubb,RB,HOUSTON TEXANS,,2865,
320,Will Howard,QB,PITTSBURGH STEELERS,,2865,
321,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
322,Justice Hill,RB,BALTIMORE RAVENS,,2865,
323,Jameis Winston,QB,NEW YORK GIANTS,,2865,
324,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2865,
325,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2865,
326,Erick All,TE,CINCINNATI BENGALS,,2865,
327,Cole Payton,QB,N/A,,2865,
328,Kevin Coleman Jr.,WR,N/A,,2865,
329,Tahj Brooks,RB,CINCINNATI BENGALS,,2865,
330,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
331,Taysom Hill,TE,NEW ORLEANS SAINTS,,2865,
332,Garrett Nussmeier,QB,N/A,,2865,
333,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2865,
334,Treylon Burks,WR,WASHINGTON COMMANDERS,,2865,
335,Chase Roberts,WR,N/A,,2865,
336,Malik Davis,RB,DALLAS COWBOYS,,2865,
337,Brenen Thompson,WR,N/A,,2865,
338,Jordan Whittington,WR,LOS ANGELES RAMS,,2865,
339,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
340,Luke Schoonmaker,TE,DALLAS COWBOYS,,2865,
341,Tanner Koziol,TE,N/A,,2865,
342,Bryce Lance,WR,N/A,,2865,
343,Mitchell Trubisky,QB,BUFFALO BILLS,,2868,
344,Trinidad Chambliss,QB,N/A,,2868,
345,Chris Hilton Jr.,WR,N/A,,2868,
346,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
347,Jerome Ford,RB,CLEVELAND BROWNS,,2868,
348,Charlie Kolar,TE,BALTIMORE RAVENS,,2868,
349,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
350,Carson Beck,QB,N/A,,2868,
352,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
353,Greg Dortch,WR,ARIZONA CARDINALS,,2868,
354,Raheem Mostert,RB,LAS VEGAS RAIDERS,,2868,
355,Brandin Cooks,WR,BUFFALO BILLS,,2868,
356,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
357,Jackson Hawes,TE,BUFFALO BILLS,,2868,
358,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
360,Oscar Delp,TE,N/A,,2868,
361,Desmond Reid,RB,N/A,,2868,
364,Deion Burks,WR,N/A,,2868,
365,Marlin Klein,TE,N/A,,2868,
367,Sam Roush,TE,N/A,,2868,
368,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
370,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
371,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
372,Tai Felton,WR,MINNESOTA VIKINGS,,2868,
373,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
374,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
375,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
376,Phil Mafah,RB,DALLAS COWBOYS,,2868,
378,Tyson Bagent,QB,CHICAGO BEARS,,2868,
379,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
380,Terion Stewart,RB,N/A,,2868,
381,Jonnu Smith,TE,PITTSBURGH STEELERS,,2868,
382,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
384,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
385,Antonio Gibson,RB,N/A,,2868,
386,Bam Knight,RB,ARIZONA CARDINALS,,2868,
387,Sterling Shepard,WR,TAMPA BAY BUCCANEERS,,2868,
388,Emari Demercado,RB,ARIZONA CARDINALS,,2868,
389,Michael Carter,RB,ARIZONA CARDINALS,,2868,
391,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
397,Jack Endries,TE,N/A,,2868,
398,Lewis Bond,WR,N/A,,2868,
399,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
400,Olamide Zaccheaus,WR,CHICAGO BEARS,,2868,
403,Dane Key,WR,N/A,,2868,
404,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
405,John Michael Gyllenborg,TE,N/A,,2868,
406,Jam Miller,RB,N/A,,2868,
407,Jalen Tolbert,WR,DALLAS COWBOYS,,407,
408,Tyrell Shavers,WR,BUFFALO BILLS,,408,
410,Roman Wilson,WR,PITTSBURGH STEELERS,,410,
412,Noah Fant,TE,CINCINNATI BENGALS,,412,
416,Joshua Palmer,WR,BUFFALO BILLS,,416,
420,Tyler Conklin,TE,LOS ANGELES CHARGERS,,420,
423,Jake Bobo,WR,SEATTLE SEAHAWKS,,423,
430,Dameon Pierce,RB,KANSAS CITY CHIEFS,,430,
433,Zay Jones,WR,ARIZONA CARDINALS,,433,
436,Greg Dulcich,TE,MIAMI DOLPHINS,,436,
451,Marquez Valdes-Scantling,WR,PITTSBURGH STEELERS,,451,
456,DeAndre Hopkins,WR,BALTIMORE RAVENS,,456,
467,Joshua Dobbs,QB,NEW ENGLAND PATRIOTS,,467,
470,Nick Mullens,QB,JACKSONVILLE JAGUARS,,470,
472,Gardner Minshew II,QB,KANSAS CITY CHIEFS,,472,
475,Jarrett Stidham,QB,DENVER BRONCOS,,475,
483,Davis Mills,QB,HOUSTON TEXANS,,483,
493,Hunter Luepke,RB,DALLAS COWBOYS,,493,
497,Tucker Fisk,TE,LOS ANGELES CHARGERS,,497,
513,Travis Homer,RB,CHICAGO BEARS,,513,
531,Blake Whiteheart,TE,CLEVELAND BROWNS,,531,
543,Ronnie Rivers,RB,LOS ANGELES RAMS,,543,
836,Dallen Bentley,TE,N/A,,836,
877,Raheim Sanders,RB,CLEVELAND BROWNS,,877,
913,Odell Beckham Jr.,WR,N/A,,913,
919,Ty Montgomery,WR,N/A,,919,
1020,Joe Milton,QB,DALLAS COWBOYS,,1020,
1039,Drew Allar,QB,N/A,,1039,
1263,Noah Whittington,RB,N/A,,1263,
1325,Chip Trayanum,RB,N/A,,1325,
1336,Rondale Moore,WR,N/A,,1336,
