Rank,Player,Position,Team,Extra,ADP,Final
44,DeVonta Smith,WR,PHILADELPHIA EAGLES,,516,
45,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,530,
46,Lamar Jackson,QB,BALTIMORE RAVENS,,549,
47,Luther Burden,WR,CHICAGO BEARS,,549,
48,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,564,
49,RJ Harvey,RB,DENVER BRONCOS,,582,
50,Terry McLaurin,WR,WASHINGTON COMMANDERS,,583,
51,Quinshon Judkins,RB,CLEVELAND BROWNS,,607,
52,Jaylen Waddle,WR,MIAMI DOLPHINS,,614,
53,Javonte Williams,RB,DALLAS COWBOYS,,632,
54,Drake Maye,QB,NEW ENGLAND PATRIOTS,,648,
55,Christian Watson,WR,GREEN BAY PACKERS,,663,
56,Carnell Tate,WR,N/A,,678,
57,Jordyn Tyson,WR,N/A,,685,
58,D'Andre Swift,RB,CHICAGO BEARS,,689,
59,Rome Odunze,WR,CHICAGO BEARS,,701,
60,Makai Lemon,WR,N/A,,704,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,728,
62,Courtland Sutton,WR,DENVER BRONCOS,,734,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,757,
64,Joe Burrow,QB,CINCINNATI BENGALS,,765,
65,Caleb Williams,QB,CHICAGO BEARS,,770,
66,Marvin Harrison,WR,ARIZONA CARDINALS,,777,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,796,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,809,
69,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,816,
70,Mike Evans,WR,TAMPA BAY BUCCANEERS,,822,
71,Jalen Hurts,QB,PHILADELPHIA EAGLES,,824,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,844,
73,Michael Wilson,WR,ARIZONA CARDINALS,,866,
74,Jaylen Warren,RB,PITTSBURGH STEELERS,,869,
75,Harold Fannin,TE,CLEVELAND BROWNS,,893,
76,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,907,
77,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,919,
78,Jaxson Dart,QB,NEW YORK GIANTS,,933,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,951,
80,Alec Pierce,WR,INDIANAPOLIS COLTS,,962,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,965,
82,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,978,
83,Tucker Kraft,TE,GREEN BAY PACKERS,,981,
84,Kyle Monangai,RB,CHICAGO BEARS,,999,
85,Dak Prescott,QB,DALLAS COWBOYS,,1009,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1024,
87,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1029,
88,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1052,
89,Tony Pollard,RB,TENNESSEE TITANS,,1058,
90,Kyle Pitts,TE,ATLANTA FALCONS,,1070,
91,Blake Corum,RB,LOS ANGELES RAMS,,1092,
92,Sam LaPorta,TE,DETROIT LIONS,,1094,
93,Chuba Hubbard,RB,CAROLINA PANTHERS,,1100,
94,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1119,
95,D.J. Moore,WR,CHICAGO BEARS,,1131,
96,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1154,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1168,
98,Jadarian Price,RB,N/A,,1180,
99,Matthew Stafford,QB,LOS ANGELES RAMS,,1188,
100,Denzel Boston,WR,N/A,,1203,
101,Jordan Addison,WR,MINNESOTA VIKINGS,,1207,
102,Rico Dowdle,RB,CAROLINA PANTHERS,,1214,
103,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1225,
104,Bo Nix,QB,DENVER BRONCOS,,1237,
105,Tyler Allgeier,RB,ATLANTA FALCONS,,1249,
106,Jared Goff,QB,DETROIT LIONS,,1250,
107,Jordan Love,QB,GREEN BAY PACKERS,,1279,
108,Dalton Kincaid,TE,BUFFALO BILLS,,1286,
109,David Montgomery,RB,DETROIT LIONS,,1305,
110,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1311,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1329,
112,Khalil Shakir,WR,BUFFALO BILLS,,1332,
113,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1348,
114,Jayden Reed,WR,GREEN BAY PACKERS,,1349,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1372,
116,Jonah Coleman,RB,N/A,,1381,
117,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1387,
118,Woody Marks,RB,HOUSTON TEXANS,,1411,
119,Tyler Shough,QB,NEW ORLEANS SAINTS,,1424,
120,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1436,
121,Sam Darnold,QB,SEATTLE SEAHAWKS,,1442,
122,Matthew Golden,WR,GREEN BAY PACKERS,,1455,
123,George Kittle,TE,SAN FRANCISCO 49ERS,,1481,
124,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1501,
125,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1506,
126,Jayden Higgins,WR,HOUSTON TEXANS,,1506,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1517,
128,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1518,
129,KC Concepcion,WR,N/A,,1530,
130,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1538,
131,Emmett Johnson,RB,N/A,,1560,
132,Tyrone Tracy,RB,NEW YORK GIANTS,,1565,
133,Fernando Mendoza,QB,N/A,,1579,
134,J.K. Dobbins,RB,DENVER BRONCOS,,1599,
135,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1625,
136,Bryce Young,QB,CAROLINA PANTHERS,,1637,
137,Romeo Doubs,WR,GREEN BAY PACKERS,,1648,
138,James Conner,RB,ARIZONA CARDINALS,,1662,
139,C.J. Stroud,QB,HOUSTON TEXANS,,1668,
140,Kenyon Sadiq,TE,N/A,,1682,
141,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1687,
142,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1701,
143,Cam Ward,QB,TENNESSEE TITANS,,1709,
144,Trey Benson,RB,ARIZONA CARDINALS,,1710,
145,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1717,
146,Tyreek Hill,WR,MIAMI DOLPHINS,,1743,
147,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1745,
148,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1749,
149,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1772,
150,Kyler Murray,QB,ARIZONA CARDINALS,,1792,
151,Mark Andrews,TE,BALTIMORE RAVENS,,1807,
152,Malik Willis,QB,GREEN BAY PACKERS,,1807,
153,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1813,
154,Pat Bryant,WR,DENVER BRONCOS,,1827,
155,Jordan Mason,RB,MINNESOTA VIKINGS,,1828,
156,Josh Downs,WR,INDIANAPOLIS COLTS,,1840,
157,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1854,
158,Tyjae Spears,RB,TENNESSEE TITANS,,1880,
159,Jerry Jeudy,WR,CLEVELAND BROWNS,,1910,
160,Daniel Jones,QB,INDIANAPOLIS COLTS,,1912,
161,Aaron Jones,RB,MINNESOTA VIKINGS,,1936,
162,Kaytron Allen,RB,N/A,,1939,
163,Braelon Allen,RB,NEW YORK JETS,,1947,
164,Troy Franklin,WR,DENVER BRONCOS,,1973,
165,Elijah Sarratt,WR,N/A,,1982,
166,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,1997,
167,Theo Johnson,TE,NEW YORK GIANTS,,1999,
168,Jonathon Brooks,RB,CAROLINA PANTHERS,,2013,
169,Rachaad White,RB,TAMPA BAY BUCCANEERS,,2020,
170,AJ Barner,TE,SEATTLE SEAHAWKS,,2041,
171,Travis Kelce,TE,KANSAS CITY CHIEFS,,2044,
172,Tank Dell,WR,HOUSTON TEXANS,,2054,
173,Adonai Mitchell,WR,NEW YORK JETS,,2056,
174,Calvin Ridley,WR,TENNESSEE TITANS,,2076,
175,Chimere Dike,WR,TENNESSEE TITANS,,2080,
176,Michael Penix,QB,ATLANTA FALCONS,,2100,
177,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2103,
178,Isaiah Likely,TE,BALTIMORE RAVENS,,2109,
179,Isaac TeSlaa,WR,DETROIT LIONS,,2142,
180,Dalton Schultz,TE,HOUSTON TEXANS,,2162,
181,Tre Tucker,WR,LAS VEGAS RAIDERS,,2165,
182,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2166,
183,Joe Mixon,RB,HOUSTON TEXANS,,2167,
184,Tre' Harris,WR,LOS ANGELES CHARGERS,,2175,
185,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2204,
186,Dylan Sampson,RB,CLEVELAND BROWNS,,2212,
187,David Njoku,TE,CLEVELAND BROWNS,,2225,
188,Jacoby Brissett,QB,ARIZONA CARDINALS,,2249,
189,Nicholas Singleton,RB,N/A,,2252,
190,Tory Horton,WR,SEATTLE SEAHAWKS,,2280,
191,Terrance Ferguson,TE,LOS ANGELES RAMS,,2294,
192,Elic Ayomanor,WR,TENNESSEE TITANS,,2311,
193,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2323,
194,Shedeur Sanders,QB,CLEVELAND BROWNS,,2325,
195,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2343,
196,Colby Parkinson,TE,LOS ANGELES RAMS,,2356,
197,Keaton Mitchell,RB,BALTIMORE RAVENS,,2364,
198,Ja'Kobi Lane,WR,N/A,,2368,
199,Gunnar Helm,TE,TENNESSEE TITANS,,2390,
200,Keon Coleman,WR,BUFFALO BILLS,,2391,
201,Mason Taylor,TE,NEW YORK JETS,,2401,
202,Zachariah Branch,WR,N/A,,2404,
203,Marvin Mims Jr.,WR,DENVER BRONCOS,,2421,
204,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2453,
205,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2487,
206,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2492,
207,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2511,
208,Ryan Flournoy,WR,DALLAS COWBOYS,,2521,
209,Darnell Mooney,WR,ATLANTA FALCONS,,2528,
210,Demond Claiborne,RB,N/A,,2536,
211,Emanuel Wilson,RB,GREEN BAY PACKERS,,2550,
212,Ray Davis,RB,BUFFALO BILLS,,2551,
213,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2574,
214,Omar Cooper Jr.,WR,N/A,,2584,
215,Brashard Smith,RB,KANSAS CITY CHIEFS,,2587,
216,Jaydon Blue,RB,DALLAS COWBOYS,,2601,
217,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2609,
218,Chris Brazzell II,WR,N/A,,2641,
219,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2643,
220,Eli Stowers,TE,N/A,,2677,
221,Chris Bell,WR,N/A,,2682,
222,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2685,
223,Najee Harris,RB,LOS ANGELES CHARGERS,,2693,
224,Adam Randall,RB,N/A,,2697,
225,Mike Washington Jr.,RB,N/A,,2717,
226,Jaylin Noel,WR,HOUSTON TEXANS,,2719,
227,Ty Simpson,QB,N/A,,2730,
228,Rashod Bateman,WR,BALTIMORE RAVENS,,2732,
229,Malik Washington,WR,MIAMI DOLPHINS,,2733,
230,Evan Engram,TE,DENVER BRONCOS,,2748,
231,Devin Neal,RB,NEW ORLEANS SAINTS,,2757,
232,Kirk Cousins,QB,ATLANTA FALCONS,,2760,
233,Germie Bernard,WR,N/A,,2766,
234,Chig Okonkwo,TE,TENNESSEE TITANS,,2769,
235,Jack Bech,WR,LAS VEGAS RAIDERS,,2774,
236,Malachi Fields,WR,N/A,,2777,
237,Keenan Allen,WR,LOS ANGELES CHARGERS,,2781,
238,Ollie Gordon,RB,MIAMI DOLPHINS,,2784,
239,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2789,
240,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2800,
241,Roman Hemby,RB,N/A,,2802,
242,Mike Gesicki,TE,CINCINNATI BENGALS,,2803,
243,Mac Jones,QB,SAN FRANCISCO 49ERS,,2811,
244,Isiah Pacheco,RB,KANSAS CITY CHIEFS,,2811,
245,Isaiah Bond,WR,CLEVELAND BROWNS,,2817,
246,Christian Kirk,WR,HOUSTON TEXANS,,2824,
247,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2829,
248,Xavier Legette,WR,CAROLINA PANTHERS,,2829,
249,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2834,
250,Jordan James,RB,SAN FRANCISCO 49ERS,,2839,
251,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2840,
252,Isaiah Davis,RB,NEW YORK JETS,,2840,
253,Darius Slayton,WR,NEW YORK GIANTS,,2844,
254,Jalen Nailor,WR,MINNESOTA VIKINGS,,2846,
255,Trinidad Chambliss,QB,N/A,,2847,
256,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2847,
257,Ted Hurst,WR,N/A,,2848,
258,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2848,
259,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2848,
260,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2849,
261,Eric McAlister,WR,N/A,,2849,
262,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2850,
263,Michael Mayer,TE,LAS VEGAS RAIDERS,,2850,
264,Dawson Knox,TE,BUFFALO BILLS,,2851,
265,Justin Fields,QB,NEW YORK JETS,,2851,
266,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2852,
267,Seth McGowan,RB,N/A,,2853,
268,Michael Trigg,TE,N/A,,2853,
269,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2856,
270,Jaylen Wright,RB,MIAMI DOLPHINS,,2856,
271,George Holani,RB,SEATTLE SEAHAWKS,,2857,
272,DJ Giddens,RB,INDIANAPOLIS COLTS,,2858,
273,Max Klare,TE,N/A,,2858,
274,Devontez Walker,WR,BALTIMORE RAVENS,,2858,
275,Justin Joly,TE,N/A,,2858,
276,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2858,
277,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2858,
278,Darren Waller,TE,MIAMI DOLPHINS,,2859,
279,Austin Hooper,TE,NEW ENGLAND PATRIOTS,,2859,
280,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2860,
281,Xavier Hutchinson,WR,HOUSTON TEXANS,,2861,
282,J'Mari Taylor,RB,N/A,,2861,
283,Kaelon Black,RB,N/A,,2861,
284,Cole Kmet,TE,CHICAGO BEARS,,2861,
285,Andrei Iosivas,WR,CINCINNATI BENGALS,,2861,
286,Cameron Latu,TE,PHILADELPHIA EAGLES,,2861,
287,Brady Russell,RB,SEATTLE SEAHAWKS,,2861,
288,Antonio Gibson,RB,NEW ENGLAND PATRIOTS,,2862,
289,Cedric Tillman,WR,CLEVELAND BROWNS,,2862,
290,Jake Bobo,WR,SEATTLE SEAHAWKS,,2862,
291,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2862,
292,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2862,
293,Jalen Royals,WR,KANSAS CITY CHIEFS,,2862,
294,Brandin Cooks,WR,BUFFALO BILLS,,2862,
295,Antonio Williams,WR,N/A,,2862,
296,Jimmy Horn,WR,CAROLINA PANTHERS,,2862,
297,DeAndre Hopkins,WR,BALTIMORE RAVENS,,2862,
299,Jerome Ford,RB,CLEVELAND BROWNS,,2863,
300,Jawhar Jordan,RB,HOUSTON TEXANS,,2863,
301,Noah Fant,TE,CINCINNATI BENGALS,,2863,
302,Samaje Perine,RB,CINCINNATI BENGALS,,2863,
303,Noah Gray,TE,KANSAS CITY CHIEFS,,2863,
304,Tyler Higbee,TE,LOS ANGELES RAMS,,2863,
305,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2863,
306,Jonnu Smith,TE,PITTSBURGH STEELERS,,2863,
307,Roman Wilson,WR,PITTSBURGH STEELERS,,2863,
308,Nathan Rourke,QB,N/A,,2863,
309,Tommy Tremble,TE,CAROLINA PANTHERS,,2863,
310,Will Shipley,RB,PHILADELPHIA EAGLES,,2863,
311,Kendre Miller,RB,NEW ORLEANS SAINTS,,2863,
312,Deshaun Watson,QB,CLEVELAND BROWNS,,2864,
313,Brock Wright,TE,DETROIT LIONS,,2864,
314,Audric Estime,RB,NEW ORLEANS SAINTS,,2864,
315,CJ Daniels,WR,N/A,,2864,
316,Carson Wentz,QB,MINNESOTA VIKINGS,,2864,
317,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
318,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2864,
319,Garrett Nussmeier,QB,N/A,,2864,
320,Jordan Whittington,WR,LOS ANGELES RAMS,,2864,
321,Nick Chubb,RB,HOUSTON TEXANS,,2864,
322,Cam Akers,RB,SEATTLE SEAHAWKS,,2864,
323,Quinn Ewers,QB,MIAMI DOLPHINS,,2864,
324,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
325,Julian Hill,TE,MIAMI DOLPHINS,,2864,
326,Darnell Washington,TE,PITTSBURGH STEELERS,,2864,
328,Jeshaun Jones,WR,MINNESOTA VIKINGS,,2864,
329,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2864,
330,Jaydn Ott,RB,N/A,,2864,
331,Jase McClellan,RB,N/A,,2864,
332,Geno Smith,QB,LAS VEGAS RAIDERS,,2864,
333,Ty Johnson,RB,BUFFALO BILLS,,2864,
334,Luke Musgrave,TE,GREEN BAY PACKERS,,2864,
336,Nelson Agholor,WR,N/A,,2864,
337,Lan Larison,RB,NEW ENGLAND PATRIOTS,,2865,
338,Calvin Austin III,WR,PITTSBURGH STEELERS,,2865,
339,Foster Moreau,TE,NEW ORLEANS SAINTS,,2865,
340,Kevin Austin,WR,NEW ORLEANS SAINTS,,2865,
341,Justice Hill,RB,BALTIMORE RAVENS,,2865,
342,JuJu Smith-Schuster,WR,KANSAS CITY CHIEFS,,2865,
343,Ian Thomas,TE,LAS VEGAS RAIDERS,,2865,
344,Zach Ertz,TE,WASHINGTON COMMANDERS,,2865,
345,Skyler Bell,WR,N/A,,2865,
346,Hunter Bryant,TE,N/A,,2865,
347,Jalen Tolbert,WR,DALLAS COWBOYS,,2865,
348,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
349,Ko Kieft,TE,TAMPA BAY BUCCANEERS,,2865,
350,Sal Cannella,TE,CLEVELAND BROWNS,,2865,
351,Le'Veon Moss,RB,N/A,,2865,
352,Joe Flacco,QB,CINCINNATI BENGALS,,2865,
353,Tyrell Shavers,WR,BUFFALO BILLS,,2865,
354,John Metchie III,WR,NEW YORK JETS,,2865,
355,Olamide Zaccheaus,WR,CHICAGO BEARS,,2865,
356,Eric Saubert,TE,SEATTLE SEAHAWKS,,2865,
358,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2865,
359,Marquez Valdes-Scantling,WR,PITTSBURGH STEELERS,,2865,
361,Josh Cameron,WR,N/A,,2865,
362,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
363,Elijah Higgins,TE,ARIZONA CARDINALS,,2865,
364,Savion Williams,WR,GREEN BAY PACKERS,,2865,
365,Phil Mafah,RB,DALLAS COWBOYS,,2865,
366,Brenen Thompson,WR,N/A,,2865,
367,Jameis Winston,QB,NEW YORK GIANTS,,2865,
368,Trevor Etienne,RB,CAROLINA PANTHERS,,2865,
369,Mitch Tinsley,WR,CINCINNATI BENGALS,,2865,
370,Bryce Lance,WR,N/A,,2865,
371,Trevon Wesco,TE,N/A,,2865,
372,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
373,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
374,Treylon Burks,WR,WASHINGTON COMMANDERS,,2865,
375,Charlie Woerner,TE,ATLANTA FALCONS,,2865,
376,Noah Whittington,RB,N/A,,2865,
377,Carson Beck,QB,N/A,,2865,
378,Kalel Mullings,RB,TENNESSEE TITANS,,2865,
379,Erick All,TE,CINCINNATI BENGALS,,2865,
380,Jeff Driskel,QB,WASHINGTON COMMANDERS,,2865,
381,Tanner Koziol,TE,N/A,,2865,
382,Kevin Coleman Jr.,WR,N/A,,2865,
383,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2868,
384,Devin Singletary,RB,NEW YORK GIANTS,,2868,
386,Joe Milton,QB,DALLAS COWBOYS,,2868,
387,Desmond Reid,RB,N/A,,2868,
388,Emari Demercado,RB,ARIZONA CARDINALS,,2868,
389,Greg Dulcich,TE,MIAMI DOLPHINS,,2868,
390,Dean Conners,RB,N/A,,2868,
391,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
393,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2868,
394,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
396,Taysom Hill,TE,NEW ORLEANS SAINTS,,2868,
397,Gardner Minshew II,QB,KANSAS CITY CHIEFS,,2868,
398,Mason Tipton,WR,NEW ORLEANS SAINTS,,2868,
399,Malik Davis,RB,DALLAS COWBOYS,,2868,
400,Lil'Jordan Humphrey,WR,DENVER BRONCOS,,2868,
401,John Bates,TE,WASHINGTON COMMANDERS,,2868,
403,Mitchell Trubisky,QB,BUFFALO BILLS,,2868,
404,Oscar Delp,TE,N/A,,2868,
405,Terion Stewart,RB,N/A,,2868,
406,Will Howard,QB,PITTSBURGH STEELERS,,2868,
408,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
409,Joshua Palmer,WR,BUFFALO BILLS,,2868,
410,Zamir White,RB,LAS VEGAS RAIDERS,,2868,
411,Roschon Johnson,RB,CHICAGO BEARS,,2868,
413,Trey Lance,QB,LOS ANGELES CHARGERS,,2868,
414,Nick Mullens,QB,JACKSONVILLE JAGUARS,,2868,
415,Tyson Bagent,QB,CHICAGO BEARS,,2868,
416,Davis Mills,QB,HOUSTON TEXANS,,2868,
418,Russell Wilson,QB,NEW YORK GIANTS,,2868,
419,Davis Allen,TE,LOS ANGELES RAMS,,2868,
421,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
423,Reggie Virgil,WR,N/A,,2868,
425,Sam Roush,TE,N/A,,2868,
426,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
427,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
428,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
431,Khalil Herbert,RB,NEW YORK JETS,,2868,
432,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
433,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
434,Chase Roberts,WR,N/A,,2868,
435,Tyler Scott,WR,LOS ANGELES RAMS,,2868,
436,Theo Wease,WR,MIAMI DOLPHINS,,2868,
442,Tai Felton,WR,MINNESOTA VIKINGS,,442,
453,Kalif Raymond,WR,DETROIT LIONS,,453,
454,Bam Knight,RB,ARIZONA CARDINALS,,454,
468,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,468,
498,Mitchell Evans,TE,CAROLINA PANTHERS,,498,
506,Jackson Hawes,TE,BUFFALO BILLS,,506,
508,Charlie Kolar,TE,BALTIMORE RAVENS,,508,
533,Damien Martinez,RB,GREEN BAY PACKERS,,533,
632,Ezekiel Elliott,RB,DALLAS COWBOYS,,632,
795,Dillon Gabriel,QB,CLEVELAND BROWNS,,795,
919,Ty Montgomery,WR,N/A,,919,
1134,Tyler Huntley,QB,BALTIMORE RAVENS,,1134,
1169,Deion Burks,WR,N/A,,1169,
1351,Barion Brown,WR,N/A,,1351,
