Rank,Player,Position,Team,Extra,ADP,Final
83,Justin Herbert,QB,LOS ANGELES CHARGERS,,987,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1001,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1014,
86,Jaxson Dart,QB,NEW YORK GIANTS,,1015,
87,Tucker Kraft,TE,GREEN BAY PACKERS,,1036,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1053,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1061,
90,Jordan Addison,WR,MINNESOTA VIKINGS,,1069,
91,Kyle Monangai,RB,CHICAGO BEARS,,1072,
92,Rico Dowdle,RB,PITTSBURGH STEELERS,,1108,
93,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1120,
94,Kyle Pitts,TE,ATLANTA FALCONS,,1130,
95,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1141,
96,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1146,
97,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1167,
98,Sam LaPorta,TE,DETROIT LIONS,,1179,
99,Tony Pollard,RB,TENNESSEE TITANS,,1181,
100,Bo Nix,QB,DENVER BRONCOS,,1189,
101,Blake Corum,RB,LOS ANGELES RAMS,,1192,
102,Matthew Stafford,QB,LOS ANGELES RAMS,,1197,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1224,
104,Jadarian Price,RB,N/A,,1248,
105,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1250,
106,Jared Goff,QB,DETROIT LIONS,,1254,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1273,
108,Jordan Love,QB,GREEN BAY PACKERS,,1291,
109,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1293,
110,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1310,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1323,
112,Kyler Murray,QB,MINNESOTA VIKINGS,,1328,
113,J.K. Dobbins,RB,DENVER BRONCOS,,1347,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1375,
115,Dalton Kincaid,TE,BUFFALO BILLS,,1387,
116,Jalen Coker,WR,CAROLINA PANTHERS,,1400,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1417,
118,Matthew Golden,WR,GREEN BAY PACKERS,,1431,
119,Jonah Coleman,RB,N/A,,1434,
120,Malik Willis,QB,MIAMI DOLPHINS,,1437,
121,Jordan Mason,RB,MINNESOTA VIKINGS,,1455,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1469,
123,Jauan Jennings,WR,N/A,,1476,
124,Khalil Shakir,WR,BUFFALO BILLS,,1482,
125,KC Concepcion,WR,N/A,,1488,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1502,
127,Kenyon Sadiq,TE,N/A,,1512,
128,Jayden Higgins,WR,HOUSTON TEXANS,,1521,
129,Sam Darnold,QB,SEATTLE SEAHAWKS,,1539,
130,Denzel Boston,WR,N/A,,1545,
131,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1554,
132,Josh Downs,WR,INDIANAPOLIS COLTS,,1565,
133,Rachaad White,RB,WASHINGTON COMMANDERS,,1566,
134,Stefon Diggs,WR,N/A,,1603,
135,Mike Washington Jr.,RB,N/A,,1604,
136,C.J. Stroud,QB,HOUSTON TEXANS,,1637,
137,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1650,
138,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1658,
139,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1672,
140,Tyrone Tracy,RB,NEW YORK GIANTS,,1681,
141,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1689,
142,Fernando Mendoza,QB,N/A,,1717,
143,Cam Ward,QB,TENNESSEE TITANS,,1717,
144,Travis Kelce,TE,KANSAS CITY CHIEFS,,1744,
145,Bryce Young,QB,CAROLINA PANTHERS,,1744,
146,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1754,
147,Deebo Samuel,WR,N/A,,1756,
148,Mark Andrews,TE,BALTIMORE RAVENS,,1777,
149,Daniel Jones,QB,INDIANAPOLIS COLTS,,1779,
150,Aaron Jones,RB,MINNESOTA VIKINGS,,1791,
151,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1812,
152,Woody Marks,RB,HOUSTON TEXANS,,1816,
153,Omar Cooper Jr.,WR,N/A,,1817,
154,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1818,
155,Isaiah Likely,TE,NEW YORK GIANTS,,1821,
156,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1832,
157,Jonathon Brooks,RB,CAROLINA PANTHERS,,1848,
158,James Conner,RB,ARIZONA CARDINALS,,1850,
159,Emmett Johnson,RB,N/A,,1909,
160,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1910,
161,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1913,
162,Jerry Jeudy,WR,CLEVELAND BROWNS,,1922,
163,Jacoby Brissett,QB,ARIZONA CARDINALS,,1940,
164,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1964,
165,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1965,
166,Tyreek Hill,WR,N/A,,1973,
167,Tyjae Spears,RB,TENNESSEE TITANS,,2025,
168,AJ Barner,TE,SEATTLE SEAHAWKS,,2043,
169,Adonai Mitchell,WR,NEW YORK JETS,,2073,
170,Calvin Ridley,WR,TENNESSEE TITANS,,2088,
171,Pat Bryant,WR,DENVER BRONCOS,,2090,
172,Trey Benson,RB,ARIZONA CARDINALS,,2103,
173,Isaac TeSlaa,WR,DETROIT LIONS,,2105,
174,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2115,
175,Dalton Schultz,TE,HOUSTON TEXANS,,2117,
176,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,2118,
177,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2125,
178,Isiah Pacheco,RB,DETROIT LIONS,,2128,
179,Tank Dell,WR,HOUSTON TEXANS,,2138,
180,Troy Franklin,WR,DENVER BRONCOS,,2138,
181,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2140,
182,Tre' Harris,WR,LOS ANGELES CHARGERS,,2154,
183,Geno Smith,QB,NEW YORK JETS,,2176,
184,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,2179,
185,Dylan Sampson,RB,CLEVELAND BROWNS,,2181,
186,Chimere Dike,WR,TENNESSEE TITANS,,2185,
187,David Njoku,TE,N/A,,2204,
188,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2209,
189,Eli Stowers,TE,N/A,,2212,
190,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2236,
191,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2275,
192,Tre Tucker,WR,LAS VEGAS RAIDERS,,2289,
193,Braelon Allen,RB,NEW YORK JETS,,2325,
194,Brian Robinson,RB,N/A,,2336,
195,Mason Taylor,TE,NEW YORK JETS,,2354,
196,Kaytron Allen,RB,N/A,,2359,
197,Nicholas Singleton,RB,N/A,,2365,
198,Elijah Sarratt,WR,N/A,,2383,
199,Michael Penix,QB,ATLANTA FALCONS,,2391,
200,Gunnar Helm,TE,TENNESSEE TITANS,,2402,
201,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2414,
202,Tua Tagovailoa,QB,ATLANTA FALCONS,,2429,
203,Darnell Mooney,WR,NEW YORK GIANTS,,2443,
204,Tory Horton,WR,SEATTLE SEAHAWKS,,2449,
205,Terrance Ferguson,TE,LOS ANGELES RAMS,,2453,
206,Ray Davis,RB,BUFFALO BILLS,,2468,
207,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2469,
208,Ryan Flournoy,WR,DALLAS COWBOYS,,2477,
209,Zachariah Branch,WR,N/A,,2488,
210,Malik Washington,WR,MIAMI DOLPHINS,,2492,
211,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2512,
212,Chris Brazzell II,WR,N/A,,2533,
213,Elic Ayomanor,WR,TENNESSEE TITANS,,2580,
214,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2594,
215,George Holani,RB,SEATTLE SEAHAWKS,,2596,
216,Germie Bernard,WR,N/A,,2600,
217,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2610,
218,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2625,
219,Theo Johnson,TE,NEW YORK GIANTS,,2654,
220,Ja'Kobi Lane,WR,N/A,,2659,
221,Demond Claiborne,RB,N/A,,2676,
222,Shedeur Sanders,QB,CLEVELAND BROWNS,,2685,
223,Ollie Gordon,RB,MIAMI DOLPHINS,,2701,
224,Colby Parkinson,TE,LOS ANGELES RAMS,,2701,
225,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2718,
226,Marvin Mims Jr.,WR,DENVER BRONCOS,,2721,
227,Najee Harris,RB,N/A,,2728,
228,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2733,
229,Jaydon Blue,RB,DALLAS COWBOYS,,2737,
230,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2760,
231,Mike Gesicki,TE,CINCINNATI BENGALS,,2762,
232,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2763,
233,Keon Coleman,WR,BUFFALO BILLS,,2763,
234,Jaylin Noel,WR,HOUSTON TEXANS,,2768,
235,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2778,
236,Justin Fields,QB,KANSAS CITY CHIEFS,,2786,
237,Ty Simpson,QB,N/A,,2790,
238,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2793,
239,Rashod Bateman,WR,BALTIMORE RAVENS,,2800,
240,Keenan Allen,WR,N/A,,2802,
241,Emari Demercado,RB,KANSAS CITY CHIEFS,,2805,
242,Justice Hill,RB,BALTIMORE RAVENS,,2809,
243,Ted Hurst,WR,N/A,,2810,
244,Adam Randall,RB,N/A,,2811,
245,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2814,
246,Evan Engram,TE,DENVER BRONCOS,,2815,
247,Jordan James,RB,SAN FRANCISCO 49ERS,,2821,
248,Joe Mixon,RB,N/A,,2821,
249,Darius Slayton,WR,NEW YORK GIANTS,,2821,
250,Greg Dulcich,TE,MIAMI DOLPHINS,,2826,
251,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2828,
252,Jalen Tolbert,WR,MIAMI DOLPHINS,,2835,
253,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2836,
254,Jaylen Wright,RB,MIAMI DOLPHINS,,2837,
255,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2838,
256,Chris Bell,WR,N/A,,2839,
257,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2845,
258,Kirk Cousins,QB,N/A,,2846,
259,Jerome Ford,RB,WASHINGTON COMMANDERS,,2847,
260,DJ Giddens,RB,INDIANAPOLIS COLTS,,2847,
261,Darnell Washington,TE,PITTSBURGH STEELERS,,2847,
262,Brashard Smith,RB,KANSAS CITY CHIEFS,,2849,
263,Deshaun Watson,QB,CLEVELAND BROWNS,,2849,
264,Tutu Atwell,WR,MIAMI DOLPHINS,,2850,
265,Jack Bech,WR,LAS VEGAS RAIDERS,,2851,
266,Kendrick Bourne,WR,ARIZONA CARDINALS,,2851,
267,Chris Brooks,RB,GREEN BAY PACKERS,,2851,
268,Mac Jones,QB,SAN FRANCISCO 49ERS,,2852,
269,Malachi Fields,WR,N/A,,2852,
270,Ty Johnson,RB,BUFFALO BILLS,,2853,
271,Isaiah Bond,WR,CLEVELAND BROWNS,,2856,
272,Seth McGowan,RB,N/A,,2856,
273,Dawson Knox,TE,BUFFALO BILLS,,2856,
274,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2856,
275,Max Klare,TE,N/A,,2857,
276,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2857,
277,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2857,
278,Calvin Austin III,WR,NEW YORK GIANTS,,2857,
279,Antonio Williams,WR,N/A,,2858,
280,Skyler Bell,WR,N/A,,2858,
281,Devin Neal,RB,NEW ORLEANS SAINTS,,2859,
282,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2859,
283,Xavier Legette,WR,CAROLINA PANTHERS,,2860,
284,Bryce Lance,WR,N/A,,2860,
285,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2860,
286,Michael Mayer,TE,LAS VEGAS RAIDERS,,2860,
287,Treylon Burks,WR,WASHINGTON COMMANDERS,,2860,
288,Cole Kmet,TE,CHICAGO BEARS,,2861,
289,Trevor Etienne,RB,CAROLINA PANTHERS,,2861,
290,Andrei Iosivas,WR,CINCINNATI BENGALS,,2861,
291,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2862,
292,Sam Roush,TE,N/A,,2862,
293,Malik Davis,RB,DALLAS COWBOYS,,2863,
294,Tyler Higbee,TE,LOS ANGELES RAMS,,2863,
295,Kaelon Black,RB,N/A,,2863,
296,Devontez Walker,WR,BALTIMORE RAVENS,,2863,
297,Austin Hooper,TE,ATLANTA FALCONS,,2864,
298,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2864,
299,Miles Sanders,RB,N/A,,2864,
300,J'Mari Taylor,RB,N/A,,2864,
301,Kalif Raymond,WR,CHICAGO BEARS,,2864,
302,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
303,Drew Plitt,QB,N/A,,2864,
304,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2864,
305,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
306,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
307,Savion Williams,WR,GREEN BAY PACKERS,,2864,
308,Will Grier,QB,N/A,,2864,
309,Rasheen Ali,RB,BALTIMORE RAVENS,,2864,
310,Samaje Perine,RB,CINCINNATI BENGALS,,2864,
311,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2864,
312,John Metchie III,WR,CAROLINA PANTHERS,,2864,
313,Michael Trigg,TE,N/A,,2864,
314,Kareem Hunt,RB,N/A,,2864,
315,Isaiah Davis,RB,NEW YORK JETS,,2864,
316,Sione Vaki,RB,DETROIT LIONS,,2864,
317,Brenen Thompson,WR,N/A,,2864,
318,Le'Veon Moss,RB,N/A,,2865,
319,Jonnu Smith,TE,N/A,,2865,
320,Eric McAlister,WR,N/A,,2865,
321,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
322,Jam Miller,RB,N/A,,2865,
323,Daniel Bellinger,TE,TENNESSEE TITANS,,2865,
324,Jaydn Ott,RB,N/A,,2865,
325,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2865,
326,Dyami Brown,WR,WASHINGTON COMMANDERS,,2865,
327,Erick All,TE,CINCINNATI BENGALS,,2865,
328,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2865,
329,Deion Burks,WR,N/A,,2865,
330,Darren Waller,TE,N/A,,2865,
331,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
332,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
333,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
334,Taylen Green,QB,N/A,,2865,
335,Jalen Royals,WR,KANSAS CITY CHIEFS,,2865,
336,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
337,Jameis Winston,QB,NEW YORK GIANTS,,2865,
338,Devin Singletary,RB,NEW YORK GIANTS,,2865,
339,Justin Joly,TE,N/A,,2865,
340,Will Shipley,RB,PHILADELPHIA EAGLES,,2865,
341,Roman Hemby,RB,N/A,,2865,
342,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2865,
343,Audric Estime,RB,NEW ORLEANS SAINTS,,2865,
344,Tyler Conklin,TE,DETROIT LIONS,,2865,
345,Carson Beck,QB,N/A,,2865,
346,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2865,
347,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2865,
348,Tommy Tremble,TE,CAROLINA PANTHERS,,2865,
349,Drew Allar,QB,N/A,,2865,
350,Noah Fant,TE,NEW ORLEANS SAINTS,,2868,
351,Will Howard,QB,PITTSBURGH STEELERS,,2868,
352,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
353,Jarquez Hunter,RB,LOS ANGELES RAMS,,2868,
354,Zamir White,RB,N/A,,2868,
355,Joe Flacco,QB,N/A,,2868,
356,Zach Ertz,TE,N/A,,2868,
357,De'Zhaun Stribling,WR,N/A,,2868,
358,Kevin Coleman Jr.,WR,N/A,,2868,
359,Isaiah Williams,WR,NEW YORK JETS,,2868,
360,Cade Stover,TE,HOUSTON TEXANS,,2868,
361,Tyson Bagent,QB,CHICAGO BEARS,,2868,
362,Oscar Delp,TE,N/A,,2868,
363,Nathan Carter,RB,ATLANTA FALCONS,,2868,
364,Derek Carr,QB,N/A,,2868,
365,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
366,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
367,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
368,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
369,Arian Smith,WR,NEW YORK JETS,,2868,
370,Kendre Miller,RB,NEW ORLEANS SAINTS,,2868,
371,Garrett Nussmeier,QB,N/A,,2868,
372,Colbie Young,WR,N/A,,2868,
373,Josh Cameron,WR,N/A,,2868,
374,CJ Daniels,WR,N/A,,2868,
375,Theo Wease,WR,MIAMI DOLPHINS,,2868,
376,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
377,Brevyn Spann-Ford,TE,DALLAS COWBOYS,,2868,
378,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
379,Mo Alie-Cox,TE,INDIANAPOLIS COLTS,,2868,
380,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
381,Phil Mafah,RB,DALLAS COWBOYS,,2868,
382,Taysom Hill,TE,N/A,,2868,
383,Jimmy Garoppolo,QB,N/A,,2868,
384,Rahsul Faison,RB,N/A,,2868,
385,Van Jefferson,WR,WASHINGTON COMMANDERS,,2868,
386,Joshua Palmer,WR,BUFFALO BILLS,,2868,
387,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
388,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
389,Will Levis,QB,TENNESSEE TITANS,,2868,
390,Jarrett Stidham,QB,DENVER BRONCOS,,2868,
391,Davis Mills,QB,HOUSTON TEXANS,,2868,
392,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2868,
393,Zavier Scott,RB,MINNESOTA VIKINGS,,2868,
394,Cam Akers,RB,SEATTLE SEAHAWKS,,2868,
395,Tanner Koziol,TE,N/A,,2868,
396,Raheem Mostert,RB,N/A,,2868,
397,Tahj Washington,WR,MIAMI DOLPHINS,,2868,
398,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
399,John Michael Gyllenborg,TE,N/A,,2868,
400,Noah Whittington,RB,N/A,,2868,
401,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
402,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
403,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
404,Ty Chandler,RB,NEW ORLEANS SAINTS,,2868,
405,Cedric Tillman,WR,CLEVELAND BROWNS,,2868,
406,Brandin Cooks,WR,N/A,,2868,
