Rank,Player,Position,Team,Extra,ADP,Final
94,D.J. Moore,WR,CHICAGO BEARS,,1122,
95,Blake Corum,RB,LOS ANGELES RAMS,,1129,
96,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1144,
97,Jadarian Price,RB,N/A,,1152,
98,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1166,
99,Matthew Stafford,QB,LOS ANGELES RAMS,,1172,
100,Tyler Allgeier,RB,ATLANTA FALCONS,,1183,
101,Jordan Addison,WR,MINNESOTA VIKINGS,,1188,
102,Rico Dowdle,RB,CAROLINA PANTHERS,,1212,
103,Bo Nix,QB,DENVER BRONCOS,,1217,
104,Jared Goff,QB,DETROIT LIONS,,1239,
105,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1242,
106,Jordan Love,QB,GREEN BAY PACKERS,,1267,
107,Denzel Boston,WR,N/A,,1273,
108,David Montgomery,RB,DETROIT LIONS,,1277,
109,Dalton Kincaid,TE,BUFFALO BILLS,,1305,
110,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1311,
111,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1312,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1336,
113,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1345,
114,Jayden Reed,WR,GREEN BAY PACKERS,,1349,
115,Jonah Coleman,RB,N/A,,1368,
116,Khalil Shakir,WR,BUFFALO BILLS,,1393,
117,Jalen Coker,WR,CAROLINA PANTHERS,,1393,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1401,
119,George Kittle,TE,SAN FRANCISCO 49ERS,,1436,
120,Woody Marks,RB,HOUSTON TEXANS,,1436,
121,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1468,
122,Sam Darnold,QB,SEATTLE SEAHAWKS,,1470,
123,Matthew Golden,WR,GREEN BAY PACKERS,,1476,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1476,
125,KC Concepcion,WR,N/A,,1490,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1495,
127,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1503,
128,Emmett Johnson,RB,N/A,,1531,
129,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1532,
130,Tyrone Tracy,RB,NEW YORK GIANTS,,1538,
131,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1581,
132,Fernando Mendoza,QB,N/A,,1593,
133,J.K. Dobbins,RB,DENVER BRONCOS,,1609,
134,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1610,
135,Trey Benson,RB,ARIZONA CARDINALS,,1617,
136,C.J. Stroud,QB,HOUSTON TEXANS,,1617,
137,Malik Willis,QB,GREEN BAY PACKERS,,1617,
138,Romeo Doubs,WR,GREEN BAY PACKERS,,1644,
139,Bryce Young,QB,CAROLINA PANTHERS,,1651,
140,Kyler Murray,QB,ARIZONA CARDINALS,,1670,
141,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1675,
142,James Conner,RB,ARIZONA CARDINALS,,1695,
143,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1711,
144,Cam Ward,QB,TENNESSEE TITANS,,1712,
145,Jordan Mason,RB,MINNESOTA VIKINGS,,1723,
146,Kenyon Sadiq,TE,N/A,,1736,
147,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1753,
148,Tyreek Hill,WR,N/A,,1764,
149,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1771,
150,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1779,
151,Josh Downs,WR,INDIANAPOLIS COLTS,,1805,
152,Mark Andrews,TE,BALTIMORE RAVENS,,1812,
153,Daniel Jones,QB,INDIANAPOLIS COLTS,,1831,
154,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1845,
155,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1857,
156,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1865,
157,Tyjae Spears,RB,TENNESSEE TITANS,,1874,
158,Pat Bryant,WR,DENVER BRONCOS,,1884,
159,Rachaad White,RB,TAMPA BAY BUCCANEERS,,1901,
160,Jerry Jeudy,WR,CLEVELAND BROWNS,,1909,
161,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1915,
162,Travis Kelce,TE,KANSAS CITY CHIEFS,,1923,
163,Jonathon Brooks,RB,CAROLINA PANTHERS,,1928,
164,Aaron Jones,RB,MINNESOTA VIKINGS,,1946,
165,Troy Franklin,WR,DENVER BRONCOS,,1957,
166,Braelon Allen,RB,NEW YORK JETS,,1975,
167,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,1989,
168,AJ Barner,TE,SEATTLE SEAHAWKS,,2011,
169,Michael Penix,QB,ATLANTA FALCONS,,2013,
170,Theo Johnson,TE,NEW YORK GIANTS,,2047,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2052,
172,Chimere Dike,WR,TENNESSEE TITANS,,2056,
173,Isaiah Likely,TE,BALTIMORE RAVENS,,2064,
174,Kaytron Allen,RB,N/A,,2088,
175,Tank Dell,WR,HOUSTON TEXANS,,2096,
176,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2103,
177,Omar Cooper Jr.,WR,N/A,,2116,
178,David Njoku,TE,CLEVELAND BROWNS,,2120,
179,Elijah Sarratt,WR,N/A,,2138,
180,Adonai Mitchell,WR,NEW YORK JETS,,2149,
181,Tre' Harris,WR,LOS ANGELES CHARGERS,,2155,
182,Dylan Sampson,RB,CLEVELAND BROWNS,,2175,
183,Isaac TeSlaa,WR,DETROIT LIONS,,2192,
184,Tre Tucker,WR,LAS VEGAS RAIDERS,,2205,
185,Dalton Schultz,TE,HOUSTON TEXANS,,2213,
186,Terrance Ferguson,TE,LOS ANGELES RAMS,,2217,
187,Joe Mixon,RB,HOUSTON TEXANS,,2229,
188,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2232,
189,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2252,
190,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2272,
191,Nicholas Singleton,RB,N/A,,2297,
192,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2304,
193,Tory Horton,WR,SEATTLE SEAHAWKS,,2317,
194,Jacoby Brissett,QB,ARIZONA CARDINALS,,2325,
195,Elic Ayomanor,WR,TENNESSEE TITANS,,2341,
196,Zachariah Branch,WR,N/A,,2344,
197,Keaton Mitchell,RB,BALTIMORE RAVENS,,2368,
198,Gunnar Helm,TE,TENNESSEE TITANS,,2378,
199,Colby Parkinson,TE,LOS ANGELES RAMS,,2401,
200,Keon Coleman,WR,BUFFALO BILLS,,2413,
201,Emanuel Wilson,RB,GREEN BAY PACKERS,,2429,
202,Ray Davis,RB,BUFFALO BILLS,,2430,
203,Mason Taylor,TE,NEW YORK JETS,,2433,
204,Marvin Mims Jr.,WR,DENVER BRONCOS,,2457,
205,Shedeur Sanders,QB,CLEVELAND BROWNS,,2472,
206,Ryan Flournoy,WR,DALLAS COWBOYS,,2480,
207,Mike Washington Jr.,RB,N/A,,2511,
208,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2520,
209,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2525,
210,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2547,
211,Chris Brazzell II,WR,N/A,,2552,
212,Najee Harris,RB,LOS ANGELES CHARGERS,,2559,
213,Brashard Smith,RB,KANSAS CITY CHIEFS,,2565,
214,Darnell Mooney,WR,ATLANTA FALCONS,,2575,
215,Eli Stowers,TE,N/A,,2576,
216,Ja'Kobi Lane,WR,N/A,,2605,
217,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2611,
218,Malik Washington,WR,MIAMI DOLPHINS,,2633,
219,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2635,
220,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2642,
221,Malachi Fields,WR,N/A,,2643,
222,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2647,
223,Kirk Cousins,QB,ATLANTA FALCONS,,2666,
224,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2696,
225,Demond Claiborne,RB,N/A,,2704,
226,Devin Neal,RB,NEW ORLEANS SAINTS,,2705,
227,Jaydon Blue,RB,DALLAS COWBOYS,,2715,
228,Keenan Allen,WR,LOS ANGELES CHARGERS,,2733,
229,Jaylin Noel,WR,HOUSTON TEXANS,,2753,
230,Rashod Bateman,WR,BALTIMORE RAVENS,,2762,
231,Ty Simpson,QB,N/A,,2765,
232,Chig Okonkwo,TE,TENNESSEE TITANS,,2768,
233,Ollie Gordon,RB,MIAMI DOLPHINS,,2769,
234,Mac Jones,QB,SAN FRANCISCO 49ERS,,2775,
235,Jordan James,RB,SAN FRANCISCO 49ERS,,2777,
236,Chris Bell,WR,N/A,,2778,
237,Germie Bernard,WR,N/A,,2787,
238,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2808,
239,Isiah Pacheco,RB,KANSAS CITY CHIEFS,,2809,
240,Mike Gesicki,TE,CINCINNATI BENGALS,,2809,
241,Evan Engram,TE,DENVER BRONCOS,,2811,
242,Jack Bech,WR,LAS VEGAS RAIDERS,,2812,
243,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2813,
244,Geno Smith,QB,LAS VEGAS RAIDERS,,2822,
245,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2824,
246,Christian Kirk,WR,HOUSTON TEXANS,,2827,
247,Ted Hurst,WR,N/A,,2827,
248,Isaiah Bond,WR,CLEVELAND BROWNS,,2828,
249,Adam Randall,RB,N/A,,2828,
250,Xavier Legette,WR,CAROLINA PANTHERS,,2835,
251,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2837,
252,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2838,
253,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2840,
254,Jalen Nailor,WR,MINNESOTA VIKINGS,,2845,
255,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2847,
256,Darius Slayton,WR,NEW YORK GIANTS,,2847,
257,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2849,
258,Michael Trigg,TE,N/A,,2851,
259,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2852,
260,Max Klare,TE,N/A,,2852,
261,Andrei Iosivas,WR,CINCINNATI BENGALS,,2852,
262,Deshaun Watson,QB,CLEVELAND BROWNS,,2853,
263,Isaiah Davis,RB,NEW YORK JETS,,2853,
264,Jaylen Wright,RB,MIAMI DOLPHINS,,2856,
265,DJ Giddens,RB,INDIANAPOLIS COLTS,,2856,
266,Justin Joly,TE,N/A,,2856,
267,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2857,
268,Antonio Williams,WR,N/A,,2857,
269,Derek Carr,QB,N/A,,2858,
270,Roman Hemby,RB,N/A,,2858,
271,Michael Mayer,TE,LAS VEGAS RAIDERS,,2858,
272,Cole Kmet,TE,CHICAGO BEARS,,2860,
273,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2860,
274,Eric McAlister,WR,N/A,,2860,
275,George Holani,RB,SEATTLE SEAHAWKS,,2861,
276,J'Mari Taylor,RB,N/A,,2861,
277,Dawson Knox,TE,BUFFALO BILLS,,2861,
278,Darren Waller,TE,MIAMI DOLPHINS,,2861,
279,Cedric Tillman,WR,CLEVELAND BROWNS,,2861,
280,Jalen Royals,WR,KANSAS CITY CHIEFS,,2861,
281,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2862,
282,Darnell Washington,TE,PITTSBURGH STEELERS,,2862,
283,Ty Johnson,RB,BUFFALO BILLS,,2862,
284,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
285,Le'Veon Moss,RB,N/A,,2862,
286,Audric Estime,RB,NEW ORLEANS SAINTS,,2862,
287,Zach Ertz,TE,WASHINGTON COMMANDERS,,2862,
288,Quinn Ewers,QB,MIAMI DOLPHINS,,2863,
289,Brenen Thompson,WR,N/A,,2863,
290,Jaydn Ott,RB,N/A,,2863,
291,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2863,
292,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
293,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2863,
294,Justin Fields,QB,NEW YORK JETS,,2863,
295,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2863,
296,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
297,Skyler Bell,WR,N/A,,2864,
298,Calvin Austin III,WR,PITTSBURGH STEELERS,,2864,
299,Austin Hooper,TE,NEW ENGLAND PATRIOTS,,2864,
300,Kaelon Black,RB,N/A,,2864,
301,Seth McGowan,RB,N/A,,2864,
302,Tyson Bagent,QB,CHICAGO BEARS,,2864,
303,Kendre Miller,RB,NEW ORLEANS SAINTS,,2864,
304,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2864,
305,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2864,
306,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2864,
307,Devin Singletary,RB,NEW YORK GIANTS,,2864,
308,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2864,
309,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2864,
310,Phil Mafah,RB,DALLAS COWBOYS,,2864,
311,Kevin Coleman Jr.,WR,N/A,,2865,
312,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2865,
313,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2865,
314,Will Howard,QB,PITTSBURGH STEELERS,,2865,
315,Jawhar Jordan,RB,HOUSTON TEXANS,,2865,
316,Joe Flacco,QB,CINCINNATI BENGALS,,2865,
317,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2865,
318,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2865,
319,John Metchie III,WR,NEW YORK JETS,,2865,
320,Trevor Etienne,RB,CAROLINA PANTHERS,,2865,
321,Savion Williams,WR,GREEN BAY PACKERS,,2865,
322,Justice Hill,RB,BALTIMORE RAVENS,,2865,
323,Jameis Winston,QB,NEW YORK GIANTS,,2865,
324,Brandin Cooks,WR,BUFFALO BILLS,,2865,
325,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
326,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
327,Samaje Perine,RB,CINCINNATI BENGALS,,2865,
328,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
329,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2865,
330,Tyler Higbee,TE,LOS ANGELES RAMS,,2865,
331,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
332,Oscar Delp,TE,N/A,,2865,
333,Malik Davis,RB,DALLAS COWBOYS,,2865,
334,Treylon Burks,WR,WASHINGTON COMMANDERS,,2865,
335,DeAndre Hopkins,WR,BALTIMORE RAVENS,,2865,
337,Rahsul Faison,RB,N/A,,2865,
338,Jonnu Smith,TE,PITTSBURGH STEELERS,,2868,
339,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
340,Jerome Ford,RB,CLEVELAND BROWNS,,2868,
341,De'Zhaun Stribling,WR,N/A,,2868,
342,Caleb Douglas,WR,N/A,,2868,
343,Terion Stewart,RB,N/A,,2868,
345,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
346,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
347,JuJu Smith-Schuster,WR,KANSAS CITY CHIEFS,,2868,
348,Erick All,TE,CINCINNATI BENGALS,,2868,
349,Marlin Klein,TE,N/A,,2868,
350,Mason Tipton,WR,NEW ORLEANS SAINTS,,2868,
351,Tanner Koziol,TE,N/A,,2868,
352,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
353,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
354,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
355,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
356,Xavier Restrepo,WR,TENNESSEE TITANS,,2868,
357,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
358,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
360,Chip Trayanum,RB,N/A,,2868,
361,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
362,Joshua Palmer,WR,BUFFALO BILLS,,2868,
363,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
364,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
365,Bam Knight,RB,ARIZONA CARDINALS,,2868,
366,Nick Chubb,RB,HOUSTON TEXANS,,2868,
367,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
368,Mitchell Trubisky,QB,BUFFALO BILLS,,2868,
369,Jackson Hawes,TE,BUFFALO BILLS,,2868,
370,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
371,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
372,Beaux Collins,WR,NEW YORK GIANTS,,2868,
373,Nathan Carter,RB,ATLANTA FALCONS,,2868,
374,Garrett Nussmeier,QB,N/A,,2868,
375,Chase Claypool,WR,N/A,,2868,
376,Deion Burks,WR,N/A,,2868,
377,Jack Endries,TE,N/A,,2868,
378,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
379,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
380,Antonio Gibson,RB,N/A,,2868,
381,Tai Felton,WR,MINNESOTA VIKINGS,,2868,
382,Greg Dulcich,TE,MIAMI DOLPHINS,,2868,
383,Taysom Hill,TE,NEW ORLEANS SAINTS,,2868,
384,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
385,Bryce Lance,WR,N/A,,2868,
386,Dean Conners,RB,N/A,,2868,
387,Sam Roush,TE,N/A,,2868,
390,Noah Whittington,RB,N/A,,2868,
391,Lewis Bond,WR,N/A,,2868,
393,Chase Roberts,WR,N/A,,2868,
395,Jake Bobo,WR,SEATTLE SEAHAWKS,,2868,
396,Tutu Atwell,WR,LOS ANGELES RAMS,,2868,
397,JP Richardson,WR,CHICAGO BEARS,,2868,
398,Tyler Scott,WR,LOS ANGELES RAMS,,2868,
399,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
402,Tommy Tremble,TE,CAROLINA PANTHERS,,402,
407,Josh Reynolds,WR,NEW YORK JETS,,407,
409,Olamide Zaccheaus,WR,CHICAGO BEARS,,409,
413,Greg Dortch,WR,ARIZONA CARDINALS,,413,
486,Michael Carter,RB,ARIZONA CARDINALS,,486,
494,Charlie Kolar,TE,BALTIMORE RAVENS,,494,
518,Xavier Smith,WR,LOS ANGELES RAMS,,518,
520,Damien Martinez,RB,GREEN BAY PACKERS,,520,
533,LaJohntay Wester,WR,BALTIMORE RAVENS,,533,
690,Sawyer Robertson,QB,N/A,,690,
761,Trinidad Chambliss,QB,N/A,,761,
816,Donovan Edwards,RB,MIAMI DOLPHINS,,816,
883,Chris Hilton Jr.,WR,N/A,,883,
1051,Joe Royer,TE,N/A,,1051,
1353,Cole Payton,QB,N/A,,1353,
