Rank,Player,Position,Team,Extra,ADP,Final
89,Tucker Kraft,TE,GREEN BAY PACKERS,,1052,
90,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1072,
91,Rico Dowdle,RB,PITTSBURGH STEELERS,,1086,
92,Kyle Monangai,RB,CHICAGO BEARS,,1098,
93,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1100,
94,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1128,
95,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1144,
96,Kyle Pitts,TE,ATLANTA FALCONS,,1160,
97,Blake Corum,RB,LOS ANGELES RAMS,,1167,
98,Bo Nix,QB,DENVER BRONCOS,,1176,
99,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1184,
100,Sam LaPorta,TE,DETROIT LIONS,,1200,
101,Matthew Stafford,QB,LOS ANGELES RAMS,,1203,
102,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1208,
103,Tony Pollard,RB,TENNESSEE TITANS,,1215,
104,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1220,
105,Jared Goff,QB,DETROIT LIONS,,1250,
106,Jadarian Price,RB,N/A,,1253,
107,J.K. Dobbins,RB,DENVER BRONCOS,,1261,
108,Jayden Reed,WR,GREEN BAY PACKERS,,1267,
109,Kyler Murray,QB,MINNESOTA VIKINGS,,1285,
110,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1288,
111,Jordan Love,QB,GREEN BAY PACKERS,,1298,
112,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1323,
113,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1332,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1360,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1387,
116,Dalton Kincaid,TE,BUFFALO BILLS,,1412,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1422,
118,KC Concepcion,WR,N/A,,1425,
119,Jordan Mason,RB,MINNESOTA VIKINGS,,1428,
120,Matthew Golden,WR,GREEN BAY PACKERS,,1442,
121,Malik Willis,QB,MIAMI DOLPHINS,,1457,
122,Josh Downs,WR,INDIANAPOLIS COLTS,,1464,
123,George Kittle,TE,SAN FRANCISCO 49ERS,,1465,
124,Khalil Shakir,WR,BUFFALO BILLS,,1494,
125,Jayden Higgins,WR,HOUSTON TEXANS,,1505,
126,Jonah Coleman,RB,N/A,,1506,
127,Rachaad White,RB,WASHINGTON COMMANDERS,,1517,
128,Kenyon Sadiq,TE,N/A,,1520,
129,Jake Ferguson,TE,DALLAS COWBOYS,,1528,
130,Sam Darnold,QB,SEATTLE SEAHAWKS,,1568,
131,Jauan Jennings,WR,N/A,,1574,
132,Denzel Boston,WR,N/A,,1590,
133,Mike Washington Jr.,RB,N/A,,1597,
134,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1610,
135,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1620,
136,C.J. Stroud,QB,HOUSTON TEXANS,,1620,
137,Travis Kelce,TE,KANSAS CITY CHIEFS,,1627,
138,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1645,
139,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1657,
140,Aaron Jones,RB,MINNESOTA VIKINGS,,1674,
141,Cam Ward,QB,TENNESSEE TITANS,,1699,
142,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1707,
143,Stefon Diggs,WR,N/A,,1724,
144,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1730,
145,Isaiah Likely,TE,NEW YORK GIANTS,,1733,
146,Tyrone Tracy,RB,NEW YORK GIANTS,,1740,
147,Bryce Young,QB,CAROLINA PANTHERS,,1753,
148,Daniel Jones,QB,INDIANAPOLIS COLTS,,1757,
149,Omar Cooper Jr.,WR,N/A,,1760,
150,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1767,
151,Mark Andrews,TE,BALTIMORE RAVENS,,1771,
152,Fernando Mendoza,QB,N/A,,1785,
153,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1815,
154,Jonathon Brooks,RB,CAROLINA PANTHERS,,1815,
155,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1836,
156,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1851,
157,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1856,
158,Deebo Samuel,WR,N/A,,1884,
159,Jacoby Brissett,QB,ARIZONA CARDINALS,,1898,
160,James Conner,RB,ARIZONA CARDINALS,,1898,
161,Woody Marks,RB,HOUSTON TEXANS,,1910,
162,Jerry Jeudy,WR,CLEVELAND BROWNS,,1924,
163,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1932,
164,Emmett Johnson,RB,N/A,,1961,
165,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1962,
166,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2000,
167,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,2011,
168,Isiah Pacheco,RB,DETROIT LIONS,,2018,
169,Adonai Mitchell,WR,NEW YORK JETS,,2035,
170,Tyreek Hill,WR,N/A,,2045,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2061,
172,Tyjae Spears,RB,TENNESSEE TITANS,,2068,
173,Isaac TeSlaa,WR,DETROIT LIONS,,2068,
174,AJ Barner,TE,SEATTLE SEAHAWKS,,2080,
175,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2091,
176,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2095,
177,Geno Smith,QB,NEW YORK JETS,,2095,
178,Dalton Schultz,TE,HOUSTON TEXANS,,2129,
179,Tank Dell,WR,HOUSTON TEXANS,,2131,
180,Dylan Sampson,RB,CLEVELAND BROWNS,,2142,
181,Tre' Harris,WR,LOS ANGELES CHARGERS,,2160,
182,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2180,
183,Eli Stowers,TE,N/A,,2209,
184,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2215,
185,Chimere Dike,WR,TENNESSEE TITANS,,2222,
186,Darnell Mooney,WR,NEW YORK GIANTS,,2234,
187,Malik Washington,WR,MIAMI DOLPHINS,,2270,
188,David Njoku,TE,N/A,,2276,
189,Brian Robinson,RB,ATLANTA FALCONS,,2280,
190,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2283,
191,Tre Tucker,WR,LAS VEGAS RAIDERS,,2288,
192,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2297,
193,Mason Taylor,TE,NEW YORK JETS,,2334,
194,Nicholas Singleton,RB,N/A,,2343,
195,Pat Bryant,WR,DENVER BRONCOS,,2346,
196,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2353,
197,Trey Benson,RB,ARIZONA CARDINALS,,2358,
198,Tua Tagovailoa,QB,ATLANTA FALCONS,,2366,
199,Troy Franklin,WR,DENVER BRONCOS,,2402,
200,Gunnar Helm,TE,TENNESSEE TITANS,,2403,
201,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2403,
202,Braelon Allen,RB,NEW YORK JETS,,2406,
203,Elijah Sarratt,WR,N/A,,2442,
204,Kaytron Allen,RB,N/A,,2462,
205,Ryan Flournoy,WR,DALLAS COWBOYS,,2464,
206,Terrance Ferguson,TE,LOS ANGELES RAMS,,2473,
207,Chris Brazzell II,WR,N/A,,2497,
208,Ray Davis,RB,BUFFALO BILLS,,2498,
209,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2501,
210,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2516,
211,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2527,
212,Tory Horton,WR,SEATTLE SEAHAWKS,,2535,
213,Michael Penix,QB,ATLANTA FALCONS,,2539,
214,Zachariah Branch,WR,N/A,,2553,
215,Germie Bernard,WR,N/A,,2588,
216,Najee Harris,RB,N/A,,2604,
217,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2604,
218,George Holani,RB,SEATTLE SEAHAWKS,,2642,
219,Ollie Gordon,RB,MIAMI DOLPHINS,,2643,
220,Elic Ayomanor,WR,TENNESSEE TITANS,,2661,
221,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2668,
222,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2690,
223,Shedeur Sanders,QB,CLEVELAND BROWNS,,2695,
224,Colby Parkinson,TE,LOS ANGELES RAMS,,2695,
225,Ty Simpson,QB,N/A,,2708,
226,Jordan James,RB,SAN FRANCISCO 49ERS,,2731,
227,Jaydon Blue,RB,DALLAS COWBOYS,,2736,
228,Ja'Kobi Lane,WR,N/A,,2736,
229,Demond Claiborne,RB,N/A,,2741,
230,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2753,
231,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2755,
232,Justice Hill,RB,BALTIMORE RAVENS,,2762,
233,Jaylin Noel,WR,HOUSTON TEXANS,,2765,
234,Theo Johnson,TE,NEW YORK GIANTS,,2773,
235,Mike Gesicki,TE,CINCINNATI BENGALS,,2775,
236,Justin Fields,QB,KANSAS CITY CHIEFS,,2779,
237,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2781,
238,Jalen Tolbert,WR,MIAMI DOLPHINS,,2787,
239,Rashod Bateman,WR,BALTIMORE RAVENS,,2787,
240,Chris Bell,WR,N/A,,2792,
241,Emari Demercado,RB,KANSAS CITY CHIEFS,,2793,
242,Greg Dulcich,TE,MIAMI DOLPHINS,,2800,
243,Ted Hurst,WR,N/A,,2812,
244,Keon Coleman,WR,BUFFALO BILLS,,2813,
245,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2824,
246,Evan Engram,TE,DENVER BRONCOS,,2826,
247,Adam Randall,RB,N/A,,2826,
248,Keenan Allen,WR,N/A,,2827,
249,Antonio Williams,WR,N/A,,2828,
250,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2833,
251,Jaylen Wright,RB,MIAMI DOLPHINS,,2838,
252,Deshaun Watson,QB,CLEVELAND BROWNS,,2840,
253,Tutu Atwell,WR,MIAMI DOLPHINS,,2844,
254,Joe Mixon,RB,N/A,,2844,
255,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2846,
256,DJ Giddens,RB,INDIANAPOLIS COLTS,,2848,
257,Darius Slayton,WR,NEW YORK GIANTS,,2848,
258,Seth McGowan,RB,N/A,,2849,
259,Ty Johnson,RB,BUFFALO BILLS,,2850,
260,Chris Brooks,RB,GREEN BAY PACKERS,,2852,
261,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2852,
262,Dawson Knox,TE,BUFFALO BILLS,,2852,
263,Darnell Washington,TE,PITTSBURGH STEELERS,,2852,
264,Andrei Iosivas,WR,CINCINNATI BENGALS,,2852,
265,Mac Jones,QB,SAN FRANCISCO 49ERS,,2852,
266,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2856,
267,Isaiah Bond,WR,CLEVELAND BROWNS,,2856,
268,Jack Bech,WR,LAS VEGAS RAIDERS,,2856,
269,Skyler Bell,WR,N/A,,2856,
270,Kirk Cousins,QB,N/A,,2856,
271,Kendrick Bourne,WR,ARIZONA CARDINALS,,2857,
272,Jerome Ford,RB,WASHINGTON COMMANDERS,,2857,
273,Malachi Fields,WR,N/A,,2857,
274,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2858,
275,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2858,
276,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2859,
277,Brashard Smith,RB,KANSAS CITY CHIEFS,,2860,
278,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2860,
279,Bryce Lance,WR,N/A,,2860,
280,Xavier Legette,WR,CAROLINA PANTHERS,,2860,
281,Marvin Mims Jr.,WR,DENVER BRONCOS,,2861,
282,Michael Mayer,TE,LAS VEGAS RAIDERS,,2861,
283,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2861,
284,Max Klare,TE,N/A,,2861,
285,Devin Neal,RB,NEW ORLEANS SAINTS,,2862,
286,Calvin Austin III,WR,NEW YORK GIANTS,,2862,
287,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2862,
288,Joe Flacco,QB,CINCINNATI BENGALS,,2862,
289,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2862,
290,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
291,Sam Roush,TE,N/A,,2862,
292,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2863,
293,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
294,Oscar Delp,TE,N/A,,2863,
295,Cole Kmet,TE,CHICAGO BEARS,,2863,
296,Treylon Burks,WR,WASHINGTON COMMANDERS,,2863,
297,Isaiah Davis,RB,NEW YORK JETS,,2863,
298,Kareem Hunt,RB,N/A,,2864,
299,Tai Felton,WR,MINNESOTA VIKINGS,,2864,
300,Greg Dortch,WR,DETROIT LIONS,,2864,
301,Jaydn Ott,RB,N/A,,2864,
302,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2864,
303,Tyler Higbee,TE,LOS ANGELES RAMS,,2864,
304,Isaiah Hodgins,WR,NEW YORK GIANTS,,2864,
305,Samaje Perine,RB,CINCINNATI BENGALS,,2864,
306,Trevor Etienne,RB,CAROLINA PANTHERS,,2864,
307,Deion Burks,WR,N/A,,2864,
308,John Metchie III,WR,CAROLINA PANTHERS,,2864,
309,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
310,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2864,
311,Malik Davis,RB,DALLAS COWBOYS,,2864,
312,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2864,
313,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
314,Eric McAlister,WR,N/A,,2865,
315,Tylan Wallace,WR,CLEVELAND BROWNS,,2865,
316,Savion Williams,WR,GREEN BAY PACKERS,,2865,
317,Teddy Bridgewater,QB,DETROIT LIONS,,2865,
318,Elijah Moore,WR,PHILADELPHIA EAGLES,,2865,
319,Cody White,WR,SEATTLE SEAHAWKS,,2865,
320,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2865,
321,Kalif Raymond,WR,CHICAGO BEARS,,2865,
322,Michael Jacobson,TE,N/A,,2865,
323,Justin Joly,TE,N/A,,2865,
324,Michael Trigg,TE,N/A,,2865,
325,Roman Hemby,RB,N/A,,2865,
326,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
327,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2865,
328,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
329,J'Mari Taylor,RB,N/A,,2865,
330,Drew Allar,QB,N/A,,2865,
331,Theo Wease,WR,MIAMI DOLPHINS,,2865,
332,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
333,Michael Carter,RB,N/A,,2865,
334,Brenen Thompson,WR,N/A,,2865,
335,Isaiah Williams,WR,NEW YORK JETS,,2865,
336,Garrett Nussmeier,QB,N/A,,2865,
337,Nick Chubb,RB,HOUSTON TEXANS,,2865,
338,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
339,Devin Singletary,RB,NEW YORK GIANTS,,2865,
340,Le'Veon Moss,RB,N/A,,2865,
341,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2865,
342,Konata Mumpfield,WR,LOS ANGELES RAMS,,2868,
343,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
344,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
345,Tanner Koziol,TE,N/A,,2868,
346,Jam Miller,RB,N/A,,2868,
347,Jonnu Smith,TE,N/A,,2868,
348,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
349,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
350,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
351,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
352,Will Howard,QB,PITTSBURGH STEELERS,,2868,
353,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
354,Ashton Dulin,WR,INDIANAPOLIS COLTS,,2868,
355,Darren Waller,TE,N/A,,2868,
356,Erick All,TE,CINCINNATI BENGALS,,2868,
357,De'Zhaun Stribling,WR,N/A,,2868,
358,Miles Sanders,RB,N/A,,2868,
359,Rahsul Faison,RB,N/A,,2868,
360,Noah Gray,TE,KANSAS CITY CHIEFS,,2868,
361,Noah Fant,TE,NEW ORLEANS SAINTS,,2868,
362,Daniel Bellinger,TE,TENNESSEE TITANS,,2868,
363,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
364,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
365,Joe Milton,QB,DALLAS COWBOYS,,2868,
366,Kaelon Black,RB,N/A,,2868,
367,Marlin Klein,TE,N/A,,2868,
368,Mathew Sexton,WR,N/A,,2868,
369,Austin Ekeler,RB,N/A,,2868,
370,Trishton Jackson,WR,N/A,,2868,
371,Taylen Green,QB,N/A,,2868,
372,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
373,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
374,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
375,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
376,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
377,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
378,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
379,Mo Alie-Cox,TE,INDIANAPOLIS COLTS,,2868,
380,Jarquez Hunter,RB,LOS ANGELES RAMS,,2868,
381,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
382,Carson Beck,QB,N/A,,2868,
383,Lewis Bond,WR,N/A,,2868,
384,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
385,Zach Ertz,TE,N/A,,2868,
386,Van Jefferson,WR,WASHINGTON COMMANDERS,,2868,
387,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
388,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
389,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
390,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
391,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
392,Phil Mafah,RB,DALLAS COWBOYS,,2868,
393,Tyler Conklin,TE,DETROIT LIONS,,2868,
394,Jack Endries,TE,N/A,,2868,
395,Colbie Young,WR,N/A,,2868,
396,Malik Flowers,WR,N/A,,2868,
397,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
398,Desmond Reid,RB,N/A,,2868,
399,Chase Claypool,WR,N/A,,2868,
400,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
401,Mason Tipton,WR,NEW ORLEANS SAINTS,,2868,
402,Joshua Palmer,WR,BUFFALO BILLS,,2868,
403,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
404,Jameis Winston,QB,NEW YORK GIANTS,,2868,
405,Tyson Bagent,QB,CHICAGO BEARS,,2868,
406,Kendre Miller,RB,NEW ORLEANS SAINTS,,2868,
407,La'Mical Perine,RB,N/A,,2868,
