Rank,Player,Position,Team,Extra,ADP,Final
51,RJ Harvey,RB,DENVER BRONCOS,,597,
52,Jaylen Waddle,WR,MIAMI DOLPHINS,,604,
53,Carnell Tate,WR,N/A,,632,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,643,
55,Christian Watson,WR,GREEN BAY PACKERS,,662,
56,Makai Lemon,WR,N/A,,678,
57,Rome Odunze,WR,CHICAGO BEARS,,680,
58,D'Andre Swift,RB,CHICAGO BEARS,,691,
59,Jordyn Tyson,WR,N/A,,700,
60,Brian Thomas,WR,JACKSONVILLE JAGUARS,,713,
61,Jayden Daniels,QB,WASHINGTON COMMANDERS,,735,
62,Courtland Sutton,WR,DENVER BRONCOS,,739,
63,Drake Maye,QB,NEW ENGLAND PATRIOTS,,740,
64,Joe Burrow,QB,CINCINNATI BENGALS,,758,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,761,
66,Mike Evans,WR,TAMPA BAY BUCCANEERS,,782,
67,Caleb Williams,QB,CHICAGO BEARS,,796,
68,DK Metcalf,WR,PITTSBURGH STEELERS,,797,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,806,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,813,
71,Jaylen Warren,RB,PITTSBURGH STEELERS,,854,
72,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,861,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,868,
74,Michael Wilson,WR,ARIZONA CARDINALS,,882,
75,Harold Fannin,TE,CLEVELAND BROWNS,,885,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,900,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,904,
78,Alec Pierce,WR,INDIANAPOLIS COLTS,,932,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,939,
80,Jaxson Dart,QB,NEW YORK GIANTS,,949,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,969,
82,Tucker Kraft,TE,GREEN BAY PACKERS,,977,
83,Dak Prescott,QB,DALLAS COWBOYS,,980,
84,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1000,
85,Kyle Monangai,RB,CHICAGO BEARS,,1013,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1023,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1037,
88,Tony Pollard,RB,TENNESSEE TITANS,,1051,
89,Kyle Pitts,TE,ATLANTA FALCONS,,1060,
90,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1084,
91,Chuba Hubbard,RB,CAROLINA PANTHERS,,1088,
92,Sam LaPorta,TE,DETROIT LIONS,,1096,
93,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1100,
94,Blake Corum,RB,LOS ANGELES RAMS,,1128,
95,D.J. Moore,WR,CHICAGO BEARS,,1130,
96,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1152,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1157,
98,Jadarian Price,RB,N/A,,1166,
99,Matthew Stafford,QB,LOS ANGELES RAMS,,1167,
100,Jordan Addison,WR,MINNESOTA VIKINGS,,1190,
101,Tyler Allgeier,RB,ATLANTA FALCONS,,1192,
102,Rico Dowdle,RB,CAROLINA PANTHERS,,1215,
103,Bo Nix,QB,DENVER BRONCOS,,1219,
104,Jared Goff,QB,DETROIT LIONS,,1230,
105,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1242,
106,Denzel Boston,WR,N/A,,1269,
107,Jordan Love,QB,GREEN BAY PACKERS,,1272,
108,David Montgomery,RB,DETROIT LIONS,,1281,
109,Dalton Kincaid,TE,BUFFALO BILLS,,1299,
110,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1310,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1311,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1335,
113,Jayden Reed,WR,GREEN BAY PACKERS,,1347,
114,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1358,
115,Khalil Shakir,WR,BUFFALO BILLS,,1377,
116,Jonah Coleman,RB,N/A,,1387,
117,Jalen Coker,WR,CAROLINA PANTHERS,,1405,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1405,
119,George Kittle,TE,SAN FRANCISCO 49ERS,,1413,
120,Woody Marks,RB,HOUSTON TEXANS,,1442,
121,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1459,
122,Matthew Golden,WR,GREEN BAY PACKERS,,1464,
123,Sam Darnold,QB,SEATTLE SEAHAWKS,,1471,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1484,
125,KC Concepcion,WR,N/A,,1500,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1500,
127,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1508,
128,Emmett Johnson,RB,N/A,,1524,
129,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1531,
130,Tyrone Tracy,RB,NEW YORK GIANTS,,1552,
131,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1565,
132,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1590,
133,Fernando Mendoza,QB,N/A,,1590,
134,J.K. Dobbins,RB,DENVER BRONCOS,,1603,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1605,
136,Trey Benson,RB,ARIZONA CARDINALS,,1632,
137,Romeo Doubs,WR,GREEN BAY PACKERS,,1641,
138,Bryce Young,QB,CAROLINA PANTHERS,,1647,
139,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1674,
140,James Conner,RB,ARIZONA CARDINALS,,1675,
141,Kyler Murray,QB,ARIZONA CARDINALS,,1680,
142,Malik Willis,QB,GREEN BAY PACKERS,,1682,
143,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1698,
144,Cam Ward,QB,TENNESSEE TITANS,,1712,
145,Tyreek Hill,WR,N/A,,1734,
146,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1740,
147,Kenyon Sadiq,TE,N/A,,1747,
148,Jordan Mason,RB,MINNESOTA VIKINGS,,1754,
149,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1771,
150,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1785,
151,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1802,
152,Mark Andrews,TE,BALTIMORE RAVENS,,1806,
153,Josh Downs,WR,INDIANAPOLIS COLTS,,1821,
154,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1840,
155,Daniel Jones,QB,INDIANAPOLIS COLTS,,1852,
156,Pat Bryant,WR,DENVER BRONCOS,,1868,
157,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1869,
158,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1879,
159,Tyjae Spears,RB,TENNESSEE TITANS,,1886,
160,Jerry Jeudy,WR,CLEVELAND BROWNS,,1905,
161,Travis Kelce,TE,KANSAS CITY CHIEFS,,1928,
162,Braelon Allen,RB,NEW YORK JETS,,1934,
163,Aaron Jones,RB,MINNESOTA VIKINGS,,1944,
164,Rachaad White,RB,TAMPA BAY BUCCANEERS,,1950,
165,Troy Franklin,WR,DENVER BRONCOS,,1952,
166,Jonathon Brooks,RB,CAROLINA PANTHERS,,1957,
167,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,1993,
168,AJ Barner,TE,SEATTLE SEAHAWKS,,2000,
169,Michael Penix,QB,ATLANTA FALCONS,,2018,
170,Theo Johnson,TE,NEW YORK GIANTS,,2040,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2055,
172,Chimere Dike,WR,TENNESSEE TITANS,,2066,
173,Isaiah Likely,TE,BALTIMORE RAVENS,,2069,
174,Kaytron Allen,RB,N/A,,2083,
175,Tank Dell,WR,HOUSTON TEXANS,,2089,
176,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2105,
177,David Njoku,TE,CLEVELAND BROWNS,,2118,
178,Elijah Sarratt,WR,N/A,,2126,
179,Adonai Mitchell,WR,NEW YORK JETS,,2138,
180,Tre' Harris,WR,LOS ANGELES CHARGERS,,2164,
181,Joe Mixon,RB,HOUSTON TEXANS,,2165,
182,Dylan Sampson,RB,CLEVELAND BROWNS,,2187,
183,Isaac TeSlaa,WR,DETROIT LIONS,,2189,
184,Tre Tucker,WR,LAS VEGAS RAIDERS,,2200,
185,Omar Cooper Jr.,WR,N/A,,2204,
186,Dalton Schultz,TE,HOUSTON TEXANS,,2222,
187,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2234,
188,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2240,
189,Terrance Ferguson,TE,LOS ANGELES RAMS,,2252,
190,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2256,
191,Jacoby Brissett,QB,ARIZONA CARDINALS,,2281,
192,Nicholas Singleton,RB,N/A,,2293,
193,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2295,
194,Tory Horton,WR,SEATTLE SEAHAWKS,,2319,
195,Elic Ayomanor,WR,TENNESSEE TITANS,,2333,
196,Zachariah Branch,WR,N/A,,2354,
197,Keaton Mitchell,RB,BALTIMORE RAVENS,,2366,
198,Gunnar Helm,TE,TENNESSEE TITANS,,2382,
199,Colby Parkinson,TE,LOS ANGELES RAMS,,2393,
200,Keon Coleman,WR,BUFFALO BILLS,,2407,
201,Shedeur Sanders,QB,CLEVELAND BROWNS,,2408,
202,Mason Taylor,TE,NEW YORK JETS,,2430,
203,Emanuel Wilson,RB,GREEN BAY PACKERS,,2439,
204,Marvin Mims Jr.,WR,DENVER BRONCOS,,2445,
205,Ray Davis,RB,BUFFALO BILLS,,2460,
206,Ryan Flournoy,WR,DALLAS COWBOYS,,2469,
207,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2504,
208,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2524,
209,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2528,
210,Brashard Smith,RB,KANSAS CITY CHIEFS,,2550,
211,Ja'Kobi Lane,WR,N/A,,2561,
212,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2570,
213,Darnell Mooney,WR,ATLANTA FALCONS,,2574,
214,Chris Brazzell II,WR,N/A,,2577,
215,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2588,
216,Mike Washington Jr.,RB,N/A,,2588,
217,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2619,
218,Eli Stowers,TE,N/A,,2624,
219,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2625,
220,Malik Washington,WR,MIAMI DOLPHINS,,2643,
221,Najee Harris,RB,LOS ANGELES CHARGERS,,2660,
222,Jaydon Blue,RB,DALLAS COWBOYS,,2666,
223,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2671,
224,Malachi Fields,WR,N/A,,2676,
225,Demond Claiborne,RB,N/A,,2706,
226,Kirk Cousins,QB,ATLANTA FALCONS,,2715,
227,Devin Neal,RB,NEW ORLEANS SAINTS,,2719,
228,Jaylin Noel,WR,HOUSTON TEXANS,,2729,
229,Keenan Allen,WR,LOS ANGELES CHARGERS,,2731,
230,Ollie Gordon,RB,MIAMI DOLPHINS,,2748,
231,Chig Okonkwo,TE,TENNESSEE TITANS,,2760,
232,Rashod Bateman,WR,BALTIMORE RAVENS,,2764,
233,Ty Simpson,QB,N/A,,2774,
234,Mac Jones,QB,SAN FRANCISCO 49ERS,,2775,
235,Germie Bernard,WR,N/A,,2777,
236,Jordan James,RB,SAN FRANCISCO 49ERS,,2784,
237,Isiah Pacheco,RB,KANSAS CITY CHIEFS,,2790,
238,Chris Bell,WR,N/A,,2799,
239,Tua Tagovailoa,QB,MIAMI DOLPHINS,,2799,
240,Chris Rodriguez,RB,WASHINGTON COMMANDERS,,2805,
241,Evan Engram,TE,DENVER BRONCOS,,2815,
242,Jack Bech,WR,LAS VEGAS RAIDERS,,2816,
243,Mike Gesicki,TE,CINCINNATI BENGALS,,2817,
244,Isaiah Bond,WR,CLEVELAND BROWNS,,2828,
245,Christian Kirk,WR,HOUSTON TEXANS,,2829,
246,Adam Randall,RB,N/A,,2835,
247,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2837,
248,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2837,
249,Xavier Legette,WR,CAROLINA PANTHERS,,2837,
250,Geno Smith,QB,LAS VEGAS RAIDERS,,2839,
251,Isaiah Davis,RB,NEW YORK JETS,,2840,
252,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2844,
253,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2844,
254,Ted Hurst,WR,N/A,,2845,
255,Darius Slayton,WR,NEW YORK GIANTS,,2846,
256,Hollywood Brown,WR,KANSAS CITY CHIEFS,,2847,
257,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2848,
258,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2850,
259,Roman Hemby,RB,N/A,,2850,
260,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2850,
261,Michael Trigg,TE,N/A,,2851,
262,Michael Mayer,TE,LAS VEGAS RAIDERS,,2851,
263,Jalen Nailor,WR,MINNESOTA VIKINGS,,2852,
264,Justin Joly,TE,N/A,,2852,
265,DJ Giddens,RB,INDIANAPOLIS COLTS,,2856,
266,Jaylen Wright,RB,MIAMI DOLPHINS,,2856,
267,Derek Carr,QB,N/A,,2856,
268,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2857,
269,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2858,
270,Kaelon Black,RB,N/A,,2859,
271,Deshaun Watson,QB,CLEVELAND BROWNS,,2859,
272,Andrei Iosivas,WR,CINCINNATI BENGALS,,2859,
273,Kareem Hunt,RB,KANSAS CITY CHIEFS,,2859,
274,Max Klare,TE,N/A,,2860,
275,Dawson Knox,TE,BUFFALO BILLS,,2861,
276,Cedric Tillman,WR,CLEVELAND BROWNS,,2861,
277,Cole Kmet,TE,CHICAGO BEARS,,2861,
278,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2861,
279,Jalen Royals,WR,KANSAS CITY CHIEFS,,2861,
280,Antonio Gibson,RB,NEW ENGLAND PATRIOTS,,2861,
281,Antonio Williams,WR,N/A,,2861,
282,J'Mari Taylor,RB,N/A,,2861,
283,Zach Ertz,TE,WASHINGTON COMMANDERS,,2862,
284,George Holani,RB,SEATTLE SEAHAWKS,,2862,
285,Samaje Perine,RB,CINCINNATI BENGALS,,2862,
286,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2862,
287,Tyler Higbee,TE,LOS ANGELES RAMS,,2862,
288,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
289,Jaydn Ott,RB,N/A,,2862,
290,Will Howard,QB,PITTSBURGH STEELERS,,2862,
291,Justin Fields,QB,NEW YORK JETS,,2862,
292,Calvin Austin III,WR,PITTSBURGH STEELERS,,2863,
293,Quinn Ewers,QB,MIAMI DOLPHINS,,2863,
294,KaVontae Turpin,WR,DALLAS COWBOYS,,2863,
295,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2863,
296,Gardner Minshew II,QB,KANSAS CITY CHIEFS,,2863,
297,Darren Waller,TE,MIAMI DOLPHINS,,2863,
298,Kendre Miller,RB,NEW ORLEANS SAINTS,,2863,
299,Skyler Bell,WR,N/A,,2863,
300,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
301,Darnell Washington,TE,PITTSBURGH STEELERS,,2863,
302,Audric Estime,RB,NEW ORLEANS SAINTS,,2863,
303,Noah Gray,TE,KANSAS CITY CHIEFS,,2863,
304,Michael Carter,RB,ARIZONA CARDINALS,,2863,
305,Eric McAlister,WR,N/A,,2863,
306,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
307,Seth McGowan,RB,N/A,,2864,
309,Ty Johnson,RB,BUFFALO BILLS,,2864,
310,Nick Chubb,RB,HOUSTON TEXANS,,2864,
311,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2864,
312,Le'Veon Moss,RB,N/A,,2864,
313,Cole Payton,QB,N/A,,2864,
315,Jerome Ford,RB,CLEVELAND BROWNS,,2864,
316,Odell Beckham Jr.,WR,N/A,,2864,
317,Brandin Cooks,WR,BUFFALO BILLS,,2864,
319,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
320,Austin Ekeler,RB,WASHINGTON COMMANDERS,,2865,
321,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2865,
324,Dameon Pierce,RB,KANSAS CITY CHIEFS,,2865,
325,Taysom Hill,TE,NEW ORLEANS SAINTS,,2865,
326,Justice Hill,RB,BALTIMORE RAVENS,,2865,
329,Kendrick Bourne,WR,SAN FRANCISCO 49ERS,,2865,
330,Jameis Winston,QB,NEW YORK GIANTS,,2865,
331,Marquez Valdes-Scantling,WR,PITTSBURGH STEELERS,,2865,
332,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2865,
333,Elijah Higgins,TE,ARIZONA CARDINALS,,2865,
334,Erick All,TE,CINCINNATI BENGALS,,2865,
336,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2865,
337,Luke Musgrave,TE,GREEN BAY PACKERS,,2865,
338,Olamide Zaccheaus,WR,CHICAGO BEARS,,2865,
339,Jimmy Garoppolo,QB,LOS ANGELES RAMS,,2865,
340,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2865,
343,Trevor Etienne,RB,CAROLINA PANTHERS,,2865,
345,Malik Davis,RB,DALLAS COWBOYS,,2865,
346,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
347,Jimmy Horn,WR,CAROLINA PANTHERS,,2865,
348,Mitch Tinsley,WR,CINCINNATI BENGALS,,2865,
349,Marlin Klein,TE,N/A,,2865,
350,Tanner Koziol,TE,N/A,,2865,
351,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
352,Devin Singletary,RB,NEW YORK GIANTS,,2865,
353,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
354,Savion Williams,WR,GREEN BAY PACKERS,,2865,
355,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2865,
356,Kevin Coleman Jr.,WR,N/A,,2865,
357,Jonnu Smith,TE,PITTSBURGH STEELERS,,2865,
358,Davis Mills,QB,HOUSTON TEXANS,,2865,
360,Brenen Thompson,WR,N/A,,2865,
361,Ezekiel Elliott,RB,DALLAS COWBOYS,,2865,
362,Rondale Moore,WR,N/A,,2865,
363,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
364,Trinidad Chambliss,QB,N/A,,2868,
365,Bryce Lance,WR,N/A,,2868,
366,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
367,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
368,Noah Fant,TE,CINCINNATI BENGALS,,2868,
369,Joshua Palmer,WR,BUFFALO BILLS,,2868,
370,Greg Dulcich,TE,MIAMI DOLPHINS,,2868,
371,Carson Beck,QB,N/A,,2868,
372,JP Richardson,WR,CHICAGO BEARS,,2868,
373,Garrett Nussmeier,QB,N/A,,2868,
374,Treylon Burks,WR,WASHINGTON COMMANDERS,,2868,
375,Greg Dortch,WR,ARIZONA CARDINALS,,2868,
376,Tai Felton,WR,MINNESOTA VIKINGS,,2868,
378,Mitchell Trubisky,QB,BUFFALO BILLS,,2868,
379,Jackson Hawes,TE,BUFFALO BILLS,,2868,
380,Lan Larison,RB,NEW ENGLAND PATRIOTS,,2868,
381,Noah Whittington,RB,N/A,,2868,
382,Sam Roush,TE,N/A,,2868,
383,Ty Montgomery,WR,N/A,,2868,
384,Jalen Tolbert,WR,DALLAS COWBOYS,,2868,
385,John Metchie III,WR,NEW YORK JETS,,2868,
386,Roschon Johnson,RB,CHICAGO BEARS,,2868,
387,Zay Jones,WR,ARIZONA CARDINALS,,2868,
388,Kalel Mullings,RB,TENNESSEE TITANS,,2868,
389,Tyson Bagent,QB,CHICAGO BEARS,,2868,
390,Dallen Bentley,TE,N/A,,2868,
391,Drew Allar,QB,N/A,,2868,
393,Deion Burks,WR,N/A,,2868,
394,David Sills,WR,ATLANTA FALCONS,,2868,
395,Desmond Reid,RB,N/A,,2868,
396,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
397,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
398,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
399,Lil'Jordan Humphrey,WR,DENVER BRONCOS,,2868,
400,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
401,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
402,Bam Knight,RB,ARIZONA CARDINALS,,2868,
404,Jacob Saylors,RB,DETROIT LIONS,,2868,
407,Dane Key,WR,N/A,,2868,
408,Jack Endries,TE,N/A,,2868,
412,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
414,Emari Demercado,RB,ARIZONA CARDINALS,,2868,
415,Tim Patrick,WR,JACKSONVILLE JAGUARS,,2868,
416,Phil Mafah,RB,DALLAS COWBOYS,,2868,
418,Jacob Cowing,WR,SAN FRANCISCO 49ERS,,2868,
420,Terion Stewart,RB,N/A,,2868,
421,Tyler Scott,WR,LOS ANGELES RAMS,,2868,
422,Josh Cameron,WR,N/A,,2868,
423,CJ Daniels,WR,N/A,,423,
432,Raheem Mostert,RB,LAS VEGAS RAIDERS,,432,
438,Kalif Raymond,WR,DETROIT LIONS,,438,
457,JuJu Smith-Schuster,WR,KANSAS CITY CHIEFS,,457,
490,Mitchell Evans,TE,CAROLINA PANTHERS,,490,
499,Rasheen Ali,RB,BALTIMORE RAVENS,,499,
500,Charlie Kolar,TE,BALTIMORE RAVENS,,500,
515,Charlie Jones,WR,CINCINNATI BENGALS,,515,
623,Tanner McKee,QB,PHILADELPHIA EAGLES,,623,
812,Stetson Bennett,QB,LOS ANGELES RAMS,,812,
840,Beaux Collins,WR,NEW YORK GIANTS,,840,
947,Joe Flacco,QB,CINCINNATI BENGALS,,947,
1099,Luke Lachey,TE,HOUSTON TEXANS,,1099,
1231,Aaron Anderson,WR,N/A,,1231,
