Rank,Player,Position,Team,Extra,ADP,Final
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,727,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,739,
63,Joe Burrow,QB,CINCINNATI BENGALS,,751,
64,Makai Lemon,WR,N/A,,765,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,773,
66,RJ Harvey,RB,DENVER BRONCOS,,792,
67,Alec Pierce,WR,INDIANAPOLIS COLTS,,798,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,804,
69,Caleb Williams,QB,CHICAGO BEARS,,811,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,820,
71,Drake Maye,QB,NEW ENGLAND PATRIOTS,,836,
72,Jordyn Tyson,WR,N/A,,843,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,864,
74,Chuba Hubbard,RB,CAROLINA PANTHERS,,870,
75,Courtland Sutton,WR,DENVER BRONCOS,,903,
76,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,915,
77,DK Metcalf,WR,PITTSBURGH STEELERS,,917,
78,Michael Wilson,WR,ARIZONA CARDINALS,,931,
79,Jaylen Warren,RB,PITTSBURGH STEELERS,,933,
80,Dak Prescott,QB,DALLAS COWBOYS,,944,
81,Harold Fannin,TE,CLEVELAND BROWNS,,953,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,979,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,992,
84,Jordan Addison,WR,MINNESOTA VIKINGS,,993,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1014,
86,Tyler Allgeier,RB,ARIZONA CARDINALS,,1037,
87,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1037,
88,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1051,
89,Tucker Kraft,TE,GREEN BAY PACKERS,,1058,
90,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1072,
91,Rico Dowdle,RB,PITTSBURGH STEELERS,,1076,
92,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1082,
93,Kyle Monangai,RB,CHICAGO BEARS,,1118,
94,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1119,
95,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1130,
96,Bo Nix,QB,DENVER BRONCOS,,1132,
97,J.K. Dobbins,RB,DENVER BRONCOS,,1144,
98,Kyle Pitts,TE,ATLANTA FALCONS,,1181,
99,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1189,
100,Blake Corum,RB,LOS ANGELES RAMS,,1192,
101,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1213,
102,Matthew Stafford,QB,LOS ANGELES RAMS,,1218,
103,Sam LaPorta,TE,DETROIT LIONS,,1219,
104,Jared Goff,QB,DETROIT LIONS,,1238,
105,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1241,
106,Kyler Murray,QB,MINNESOTA VIKINGS,,1251,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1256,
108,Jadarian Price,RB,N/A,,1280,
109,Tony Pollard,RB,TENNESSEE TITANS,,1280,
110,Jordan Love,QB,GREEN BAY PACKERS,,1291,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1320,
112,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1325,
113,KC Concepcion,WR,N/A,,1337,
114,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1353,
115,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1370,
116,Josh Downs,WR,INDIANAPOLIS COLTS,,1383,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1408,
118,Jalen Coker,WR,CAROLINA PANTHERS,,1416,
119,Jordan Mason,RB,MINNESOTA VIKINGS,,1430,
120,George Kittle,TE,SAN FRANCISCO 49ERS,,1442,
121,Matthew Golden,WR,GREEN BAY PACKERS,,1457,
122,Malik Willis,QB,MIAMI DOLPHINS,,1459,
123,Jayden Higgins,WR,HOUSTON TEXANS,,1485,
124,Rachaad White,RB,WASHINGTON COMMANDERS,,1489,
125,Dalton Kincaid,TE,BUFFALO BILLS,,1506,
126,Khalil Shakir,WR,BUFFALO BILLS,,1520,
127,Sam Darnold,QB,SEATTLE SEAHAWKS,,1528,
128,Jake Ferguson,TE,DALLAS COWBOYS,,1529,
129,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1538,
130,Travis Kelce,TE,KANSAS CITY CHIEFS,,1545,
131,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1575,
132,Jonah Coleman,RB,N/A,,1584,
133,Aaron Jones,RB,MINNESOTA VIKINGS,,1587,
134,C.J. Stroud,QB,HOUSTON TEXANS,,1593,
135,Kenyon Sadiq,TE,N/A,,1603,
136,Omar Cooper Jr.,WR,N/A,,1614,
137,Mike Washington Jr.,RB,N/A,,1629,
138,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1633,
139,Cam Ward,QB,TENNESSEE TITANS,,1665,
140,Denzel Boston,WR,N/A,,1676,
141,Isaiah Likely,TE,NEW YORK GIANTS,,1680,
142,Daniel Jones,QB,INDIANAPOLIS COLTS,,1685,
143,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1697,
144,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1706,
145,Jauan Jennings,WR,N/A,,1724,
146,Jonathon Brooks,RB,CAROLINA PANTHERS,,1729,
147,Bryce Young,QB,CAROLINA PANTHERS,,1741,
148,Mark Andrews,TE,BALTIMORE RAVENS,,1746,
149,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1772,
150,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1806,
151,Tyrone Tracy,RB,NEW YORK GIANTS,,1806,
152,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1807,
153,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1828,
154,Stefon Diggs,WR,N/A,,1831,
155,Jacoby Brissett,QB,ARIZONA CARDINALS,,1845,
156,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1862,
157,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1866,
158,Fernando Mendoza,QB,N/A,,1878,
159,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1897,
160,Jerry Jeudy,WR,CLEVELAND BROWNS,,1903,
161,James Conner,RB,ARIZONA CARDINALS,,1915,
162,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1920,
163,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1946,
164,Woody Marks,RB,HOUSTON TEXANS,,1962,
165,Deebo Samuel,WR,N/A,,1980,
166,Geno Smith,QB,NEW YORK JETS,,1997,
167,Emmett Johnson,RB,N/A,,1998,
168,Isiah Pacheco,RB,DETROIT LIONS,,2016,
169,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2023,
170,Adonai Mitchell,WR,NEW YORK JETS,,2047,
171,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2047,
172,Isaac TeSlaa,WR,DETROIT LIONS,,2056,
173,Calvin Ridley,WR,TENNESSEE TITANS,,2059,
174,Dylan Sampson,RB,CLEVELAND BROWNS,,2080,
175,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,2084,
176,Brian Robinson,RB,ATLANTA FALCONS,,2097,
177,AJ Barner,TE,SEATTLE SEAHAWKS,,2112,
178,Dalton Schultz,TE,HOUSTON TEXANS,,2121,
179,Tyreek Hill,WR,N/A,,2137,
180,Tyjae Spears,RB,TENNESSEE TITANS,,2165,
181,Tre' Harris,WR,LOS ANGELES CHARGERS,,2166,
182,Eli Stowers,TE,N/A,,2167,
183,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2187,
184,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2208,
185,Tank Dell,WR,HOUSTON TEXANS,,2213,
186,Darnell Mooney,WR,NEW YORK GIANTS,,2232,
187,Malik Washington,WR,MIAMI DOLPHINS,,2238,
188,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2241,
189,Mason Taylor,TE,NEW YORK JETS,,2248,
190,Nicholas Singleton,RB,N/A,,2261,
191,Tre Tucker,WR,LAS VEGAS RAIDERS,,2292,
192,Chimere Dike,WR,TENNESSEE TITANS,,2296,
193,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2319,
194,Tua Tagovailoa,QB,ATLANTA FALCONS,,2336,
195,David Njoku,TE,N/A,,2361,
196,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2361,
197,Braelon Allen,RB,NEW YORK JETS,,2373,
198,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2377,
199,Gunnar Helm,TE,TENNESSEE TITANS,,2377,
200,Chris Brazzell II,WR,N/A,,2382,
201,Jordan James,RB,SAN FRANCISCO 49ERS,,2388,
202,Germie Bernard,WR,N/A,,2426,
203,Ryan Flournoy,WR,DALLAS COWBOYS,,2442,
204,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2454,
205,Terrance Ferguson,TE,LOS ANGELES RAMS,,2466,
206,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2477,
207,Elijah Sarratt,WR,N/A,,2491,
208,Kaytron Allen,RB,N/A,,2496,
209,Pat Bryant,WR,DENVER BRONCOS,,2500,
210,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2514,
211,Ray Davis,RB,BUFFALO BILLS,,2523,
212,Tory Horton,WR,SEATTLE SEAHAWKS,,2538,
213,Zachariah Branch,WR,N/A,,2576,
214,Michael Penix,QB,ATLANTA FALCONS,,2589,
215,Troy Franklin,WR,DENVER BRONCOS,,2589,
216,Najee Harris,RB,N/A,,2616,
217,Kirk Cousins,QB,LAS VEGAS RAIDERS,,2617,
218,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2633,
219,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2653,
220,Trey Benson,RB,ARIZONA CARDINALS,,2667,
221,Elic Ayomanor,WR,TENNESSEE TITANS,,2677,
222,Ollie Gordon,RB,MIAMI DOLPHINS,,2682,
223,Colby Parkinson,TE,LOS ANGELES RAMS,,2690,
224,Chris Bell,WR,N/A,,2714,
225,Ted Hurst,WR,N/A,,2715,
226,Justice Hill,RB,BALTIMORE RAVENS,,2725,
227,Shedeur Sanders,QB,CLEVELAND BROWNS,,2728,
228,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2736,
229,Ty Simpson,QB,N/A,,2740,
230,Mike Gesicki,TE,CINCINNATI BENGALS,,2741,
231,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2751,
232,Rashod Bateman,WR,BALTIMORE RAVENS,,2753,
233,George Holani,RB,SEATTLE SEAHAWKS,,2755,
234,Antonio Williams,WR,N/A,,2787,
235,Theo Johnson,TE,NEW YORK GIANTS,,2792,
236,Jaydon Blue,RB,DALLAS COWBOYS,,2792,
237,Jaylin Noel,WR,HOUSTON TEXANS,,2792,
238,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2798,
239,Greg Dulcich,TE,MIAMI DOLPHINS,,2801,
240,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2803,
241,Deshaun Watson,QB,CLEVELAND BROWNS,,2816,
242,Demond Claiborne,RB,N/A,,2817,
243,Jalen Tolbert,WR,MIAMI DOLPHINS,,2820,
244,Keon Coleman,WR,BUFFALO BILLS,,2821,
245,Emari Demercado,RB,KANSAS CITY CHIEFS,,2824,
246,Evan Engram,TE,DENVER BRONCOS,,2826,
247,Justin Fields,QB,KANSAS CITY CHIEFS,,2828,
248,DJ Giddens,RB,INDIANAPOLIS COLTS,,2832,
249,Bryce Lance,WR,N/A,,2837,
250,Ja'Kobi Lane,WR,N/A,,2838,
251,Jahan Dotson,WR,ATLANTA FALCONS,,2838,
252,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2844,
253,Adam Randall,RB,N/A,,2845,
254,Darius Slayton,WR,NEW YORK GIANTS,,2847,
255,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2847,
256,Keenan Allen,WR,N/A,,2847,
257,Joe Mixon,RB,N/A,,2847,
258,Jack Bech,WR,LAS VEGAS RAIDERS,,2848,
259,Seth McGowan,RB,N/A,,2848,
260,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2849,
261,Dawson Knox,TE,BUFFALO BILLS,,2850,
262,Skyler Bell,WR,N/A,,2852,
263,Darnell Washington,TE,PITTSBURGH STEELERS,,2852,
264,Malachi Fields,WR,N/A,,2853,
265,Ty Johnson,RB,BUFFALO BILLS,,2856,
266,Andrei Iosivas,WR,CINCINNATI BENGALS,,2856,
267,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2857,
268,Chris Brooks,RB,GREEN BAY PACKERS,,2857,
269,Oscar Delp,TE,N/A,,2857,
270,Max Klare,TE,N/A,,2857,
271,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2857,
272,Brenen Thompson,WR,N/A,,2858,
273,Jaylen Wright,RB,MIAMI DOLPHINS,,2859,
274,Treylon Burks,WR,WASHINGTON COMMANDERS,,2859,
275,Isaiah Bond,WR,CLEVELAND BROWNS,,2860,
276,Mac Jones,QB,SAN FRANCISCO 49ERS,,2860,
277,Michael Mayer,TE,LAS VEGAS RAIDERS,,2860,
278,Kendrick Bourne,WR,ARIZONA CARDINALS,,2860,
279,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2861,
280,Cole Kmet,TE,CHICAGO BEARS,,2861,
281,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2861,
282,Xavier Legette,WR,CAROLINA PANTHERS,,2861,
283,Kalif Raymond,WR,CHICAGO BEARS,,2861,
284,Brashard Smith,RB,KANSAS CITY CHIEFS,,2861,
285,Jerome Ford,RB,WASHINGTON COMMANDERS,,2862,
286,Devontez Walker,WR,BALTIMORE RAVENS,,2862,
287,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2862,
288,Roman Hemby,RB,N/A,,2863,
289,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2863,
290,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2863,
291,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2863,
292,Gardner Minshew II,QB,ARIZONA CARDINALS,,2863,
293,Zach Ertz,TE,N/A,,2863,
294,Marvin Mims Jr.,WR,DENVER BRONCOS,,2863,
295,Joe Flacco,QB,CINCINNATI BENGALS,,2863,
296,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
297,Tyler Badie,RB,DENVER BRONCOS,,2863,
298,Kaelon Black,RB,N/A,,2863,
299,Tutu Atwell,WR,MIAMI DOLPHINS,,2863,
300,Devin Neal,RB,NEW ORLEANS SAINTS,,2863,
301,Malik Davis,RB,DALLAS COWBOYS,,2863,
302,De'Zhaun Stribling,WR,N/A,,2863,
303,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
304,Calvin Austin III,WR,NEW YORK GIANTS,,2864,
305,Sam Roush,TE,N/A,,2864,
306,Savion Williams,WR,GREEN BAY PACKERS,,2864,
307,Mitchell Evans,TE,CAROLINA PANTHERS,,2864,
308,Caleb Lohner,TE,DENVER BRONCOS,,2864,
309,Tyler Higbee,TE,LOS ANGELES RAMS,,2864,
310,Trevor Etienne,RB,CAROLINA PANTHERS,,2864,
311,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2864,
312,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2864,
313,Jeremy Ruckert,TE,NEW YORK JETS,,2864,
314,Tommy Tremble,TE,CAROLINA PANTHERS,,2865,
315,Greg Dortch,WR,DETROIT LIONS,,2865,
316,KaVontae Turpin,WR,DALLAS COWBOYS,,2865,
317,Tyler Huntley,QB,BALTIMORE RAVENS,,2865,
318,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2865,
319,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2865,
320,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2865,
321,Darius Cooper,WR,PHILADELPHIA EAGLES,,2865,
322,Isaiah Davis,RB,NEW YORK JETS,,2865,
323,Jonnu Smith,TE,N/A,,2865,
324,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2865,
325,Jaydn Ott,RB,N/A,,2865,
326,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
327,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
328,Darren Waller,TE,N/A,,2865,
329,John Metchie III,WR,CAROLINA PANTHERS,,2865,
330,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2865,
331,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
332,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
333,Eric McAlister,WR,N/A,,2865,
334,Brandin Cooks,WR,N/A,,2865,
335,Deion Burks,WR,N/A,,2865,
336,Tyler Lockett,WR,N/A,,2865,
337,Roman Wilson,WR,PITTSBURGH STEELERS,,2865,
338,Justin Joly,TE,N/A,,2865,
339,Noah Whittington,RB,N/A,,2865,
340,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
341,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2865,
342,Chase Claypool,WR,N/A,,2865,
343,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
344,Jameis Winston,QB,NEW YORK GIANTS,,2868,
345,Rahsul Faison,RB,N/A,,2868,
346,Marlin Klein,TE,N/A,,2868,
347,Alexander Mattison,RB,N/A,,2868,
348,Kareem Hunt,RB,N/A,,2868,
349,J'Mari Taylor,RB,N/A,,2868,
350,Roschon Johnson,RB,CHICAGO BEARS,,2868,
351,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
352,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2868,
353,Will Howard,QB,PITTSBURGH STEELERS,,2868,
354,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
355,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
356,Michael Carter,RB,TENNESSEE TITANS,,2868,
357,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2868,
358,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
359,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
360,Le'Veon Moss,RB,N/A,,2868,
361,Michael Trigg,TE,N/A,,2868,
362,Elijah Moore,WR,PHILADELPHIA EAGLES,,2868,
363,Austin Ekeler,RB,N/A,,2868,
364,Jam Miller,RB,N/A,,2868,
365,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
366,LaJohntay Wester,WR,BALTIMORE RAVENS,,2868,
367,Phil Mafah,RB,DALLAS COWBOYS,,2868,
368,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
369,Nathan Carter,RB,ATLANTA FALCONS,,2868,
370,Desmond Reid,RB,N/A,,2868,
371,Zack Moss,RB,N/A,,2868,
372,Odell Beckham Jr.,WR,N/A,,2868,
373,Theo Wease,WR,MIAMI DOLPHINS,,2868,
374,Daniel Bellinger,TE,TENNESSEE TITANS,,2868,
375,Joshua Palmer,WR,BUFFALO BILLS,,2868,
376,Jackson Hawes,TE,BUFFALO BILLS,,2868,
377,Tyrell Shavers,WR,BUFFALO BILLS,,2868,
378,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
379,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
380,Trey Lance,QB,LOS ANGELES CHARGERS,,2868,
381,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
382,Joe Milton,QB,DALLAS COWBOYS,,2868,
383,Jaleel McLaughlin,RB,DENVER BRONCOS,,2868,
384,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
385,Devin Singletary,RB,NEW YORK GIANTS,,2868,
386,Sione Vaki,RB,DETROIT LIONS,,2868,
387,Erick All,TE,CINCINNATI BENGALS,,2868,
388,Andrew Armstrong,WR,KANSAS CITY CHIEFS,,2868,
389,Mason Tipton,WR,NEW ORLEANS SAINTS,,2868,
390,Reggie Virgil,WR,N/A,,2868,
391,Cole Payton,QB,N/A,,2868,
392,Tyler Scott,WR,LOS ANGELES RAMS,,2868,
393,Samaje Perine,RB,CINCINNATI BENGALS,,2868,
394,Josh Oliver,TE,MINNESOTA VIKINGS,,2868,
395,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
396,Tyson Bagent,QB,CHICAGO BEARS,,2868,
397,Tyler Conklin,TE,DETROIT LIONS,,2868,
398,Trinidad Chambliss,QB,N/A,,2868,
399,Beaux Collins,WR,NEW YORK GIANTS,,2868,
