Rank,Player,Position,Team,Extra,ADP,Final
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,723,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,745,
63,Makai Lemon,WR,N/A,,747,
64,Joe Burrow,QB,CINCINNATI BENGALS,,762,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,768,
66,RJ Harvey,RB,DENVER BRONCOS,,777,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,799,
68,Caleb Williams,QB,CHICAGO BEARS,,816,
69,Jordyn Tyson,WR,N/A,,817,
70,Alec Pierce,WR,INDIANAPOLIS COLTS,,821,
71,Jalen Hurts,QB,PHILADELPHIA EAGLES,,824,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,845,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,860,
74,Courtland Sutton,WR,DENVER BRONCOS,,879,
75,Chuba Hubbard,RB,CAROLINA PANTHERS,,894,
76,DK Metcalf,WR,PITTSBURGH STEELERS,,908,
77,Jaylen Warren,RB,PITTSBURGH STEELERS,,914,
78,Michael Wilson,WR,ARIZONA CARDINALS,,920,
79,Harold Fannin,TE,CLEVELAND BROWNS,,943,
80,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,948,
81,Dak Prescott,QB,DALLAS COWBOYS,,953,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,985,
83,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,990,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,999,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1022,
86,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1027,
87,Tyler Allgeier,RB,ARIZONA CARDINALS,,1034,
88,Jordan Addison,WR,MINNESOTA VIKINGS,,1036,
89,Tucker Kraft,TE,GREEN BAY PACKERS,,1064,
90,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1074,
91,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1085,
92,Rico Dowdle,RB,PITTSBURGH STEELERS,,1087,
93,Kyle Monangai,RB,CHICAGO BEARS,,1106,
94,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1125,
95,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1144,
96,Bo Nix,QB,DENVER BRONCOS,,1168,
97,Kyle Pitts,TE,ATLANTA FALCONS,,1169,
98,Blake Corum,RB,LOS ANGELES RAMS,,1171,
99,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1173,
100,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1193,
101,Sam LaPorta,TE,DETROIT LIONS,,1200,
102,Matthew Stafford,QB,LOS ANGELES RAMS,,1214,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1215,
104,Tony Pollard,RB,TENNESSEE TITANS,,1233,
105,J.K. Dobbins,RB,DENVER BRONCOS,,1233,
106,Jared Goff,QB,DETROIT LIONS,,1253,
107,Jayden Reed,WR,GREEN BAY PACKERS,,1262,
108,Jadarian Price,RB,N/A,,1268,
109,Kyler Murray,QB,MINNESOTA VIKINGS,,1275,
110,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1292,
111,Jordan Love,QB,GREEN BAY PACKERS,,1303,
112,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1332,
113,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1332,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1360,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1384,
116,KC Concepcion,WR,N/A,,1395,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1413,
118,Dalton Kincaid,TE,BUFFALO BILLS,,1413,
119,Jordan Mason,RB,MINNESOTA VIKINGS,,1422,
120,Matthew Golden,WR,GREEN BAY PACKERS,,1441,
121,Josh Downs,WR,INDIANAPOLIS COLTS,,1443,
122,Malik Willis,QB,MIAMI DOLPHINS,,1464,
123,George Kittle,TE,SAN FRANCISCO 49ERS,,1476,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1495,
125,Khalil Shakir,WR,BUFFALO BILLS,,1501,
126,Rachaad White,RB,WASHINGTON COMMANDERS,,1509,
127,Jonah Coleman,RB,N/A,,1527,
128,Jake Ferguson,TE,DALLAS COWBOYS,,1532,
129,Kenyon Sadiq,TE,N/A,,1542,
130,Sam Darnold,QB,SEATTLE SEAHAWKS,,1561,
131,Mike Washington Jr.,RB,N/A,,1581,
132,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1597,
133,Jauan Jennings,WR,N/A,,1597,
134,Denzel Boston,WR,N/A,,1602,
135,Travis Kelce,TE,KANSAS CITY CHIEFS,,1604,
136,C.J. Stroud,QB,HOUSTON TEXANS,,1624,
137,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1647,
138,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1648,
139,Aaron Jones,RB,MINNESOTA VIKINGS,,1658,
140,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1660,
141,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1675,
142,Cam Ward,QB,TENNESSEE TITANS,,1699,
143,Isaiah Likely,TE,NEW YORK GIANTS,,1709,
144,Daniel Jones,QB,INDIANAPOLIS COLTS,,1733,
145,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1733,
146,Omar Cooper Jr.,WR,N/A,,1743,
147,Bryce Young,QB,CAROLINA PANTHERS,,1749,
148,Stefon Diggs,WR,N/A,,1760,
149,Mark Andrews,TE,BALTIMORE RAVENS,,1768,
150,Tyrone Tracy,RB,NEW YORK GIANTS,,1769,
151,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1781,
152,Fernando Mendoza,QB,N/A,,1803,
153,Jonathon Brooks,RB,CAROLINA PANTHERS,,1819,
154,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1820,
155,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1831,
156,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1845,
157,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1863,
158,Jacoby Brissett,QB,ARIZONA CARDINALS,,1879,
159,Deebo Samuel,WR,N/A,,1896,
160,James Conner,RB,ARIZONA CARDINALS,,1914,
161,Jerry Jeudy,WR,CLEVELAND BROWNS,,1916,
162,Woody Marks,RB,HOUSTON TEXANS,,1934,
163,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1936,
164,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1941,
165,Emmett Johnson,RB,N/A,,1969,
166,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,1992,
167,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1998,
168,Isiah Pacheco,RB,DETROIT LIONS,,2013,
169,Adonai Mitchell,WR,NEW YORK JETS,,2025,
170,Calvin Ridley,WR,TENNESSEE TITANS,,2058,
171,Tyreek Hill,WR,N/A,,2058,
172,Isaac TeSlaa,WR,DETROIT LIONS,,2060,
173,Tyjae Spears,RB,TENNESSEE TITANS,,2081,
174,AJ Barner,TE,SEATTLE SEAHAWKS,,2082,
175,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2083,
176,Geno Smith,QB,NEW YORK JETS,,2088,
177,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2089,
178,Tank Dell,WR,HOUSTON TEXANS,,2121,
179,Dalton Schultz,TE,HOUSTON TEXANS,,2132,
180,Dylan Sampson,RB,CLEVELAND BROWNS,,2140,
181,Tre' Harris,WR,LOS ANGELES CHARGERS,,2161,
182,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2189,
183,Eli Stowers,TE,N/A,,2200,
184,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2215,
185,Darnell Mooney,WR,NEW YORK GIANTS,,2226,
186,Chimere Dike,WR,TENNESSEE TITANS,,2227,
187,Brian Robinson,RB,ATLANTA FALCONS,,2232,
188,Malik Washington,WR,MIAMI DOLPHINS,,2241,
189,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2249,
190,David Njoku,TE,N/A,,2280,
191,Tre Tucker,WR,LAS VEGAS RAIDERS,,2295,
192,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2317,
193,Nicholas Singleton,RB,N/A,,2319,
194,Mason Taylor,TE,NEW YORK JETS,,2322,
195,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2352,
196,Tua Tagovailoa,QB,ATLANTA FALCONS,,2360,
197,Pat Bryant,WR,DENVER BRONCOS,,2366,
198,Gunnar Helm,TE,TENNESSEE TITANS,,2395,
199,Braelon Allen,RB,NEW YORK JETS,,2412,
200,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2424,
201,Trey Benson,RB,ARIZONA CARDINALS,,2436,
202,Troy Franklin,WR,DENVER BRONCOS,,2437,
203,Elijah Sarratt,WR,N/A,,2444,
204,Ryan Flournoy,WR,DALLAS COWBOYS,,2450,
205,Kaytron Allen,RB,N/A,,2462,
206,Terrance Ferguson,TE,LOS ANGELES RAMS,,2472,
207,Chris Brazzell II,WR,N/A,,2481,
208,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2492,
209,Ray Davis,RB,BUFFALO BILLS,,2512,
210,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2512,
211,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2513,
212,Tory Horton,WR,SEATTLE SEAHAWKS,,2548,
213,Najee Harris,RB,N/A,,2557,
214,Zachariah Branch,WR,N/A,,2560,
215,Germie Bernard,WR,N/A,,2574,
216,Michael Penix,QB,ATLANTA FALCONS,,2575,
217,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2619,
218,Elic Ayomanor,WR,TENNESSEE TITANS,,2653,
219,Jordan James,RB,SAN FRANCISCO 49ERS,,2660,
220,Ollie Gordon,RB,MIAMI DOLPHINS,,2660,
221,George Holani,RB,SEATTLE SEAHAWKS,,2667,
222,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2677,
223,Ty Simpson,QB,N/A,,2695,
224,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2700,
225,Shedeur Sanders,QB,CLEVELAND BROWNS,,2701,
226,Colby Parkinson,TE,LOS ANGELES RAMS,,2704,
227,Jaydon Blue,RB,DALLAS COWBOYS,,2745,
228,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2750,
229,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2757,
230,Ja'Kobi Lane,WR,N/A,,2764,
231,Demond Claiborne,RB,N/A,,2764,
232,Justice Hill,RB,BALTIMORE RAVENS,,2765,
233,Jaylin Noel,WR,HOUSTON TEXANS,,2766,
234,Mike Gesicki,TE,CINCINNATI BENGALS,,2767,
235,Chris Bell,WR,N/A,,2773,
236,Rashod Bateman,WR,BALTIMORE RAVENS,,2776,
237,Theo Johnson,TE,NEW YORK GIANTS,,2787,
238,Justin Fields,QB,KANSAS CITY CHIEFS,,2788,
239,Ted Hurst,WR,N/A,,2790,
240,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2790,
241,Greg Dulcich,TE,MIAMI DOLPHINS,,2798,
242,Jalen Tolbert,WR,MIAMI DOLPHINS,,2798,
243,Emari Demercado,RB,KANSAS CITY CHIEFS,,2805,
244,Antonio Williams,WR,N/A,,2817,
245,Keon Coleman,WR,BUFFALO BILLS,,2820,
246,Evan Engram,TE,DENVER BRONCOS,,2822,
247,Adam Randall,RB,N/A,,2823,
248,Keenan Allen,WR,N/A,,2825,
249,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2826,
250,Deshaun Watson,QB,CLEVELAND BROWNS,,2836,
251,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2837,
252,DJ Giddens,RB,INDIANAPOLIS COLTS,,2839,
253,Joe Mixon,RB,N/A,,2841,
254,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2845,
255,Darius Slayton,WR,NEW YORK GIANTS,,2848,
256,Tutu Atwell,WR,MIAMI DOLPHINS,,2848,
257,Seth McGowan,RB,N/A,,2848,
258,Jaylen Wright,RB,MIAMI DOLPHINS,,2849,
259,Andrei Iosivas,WR,CINCINNATI BENGALS,,2851,
260,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2852,
261,Jack Bech,WR,LAS VEGAS RAIDERS,,2852,
262,Darnell Washington,TE,PITTSBURGH STEELERS,,2852,
263,Dawson Knox,TE,BUFFALO BILLS,,2853,
264,Mac Jones,QB,SAN FRANCISCO 49ERS,,2856,
265,Malachi Fields,WR,N/A,,2857,
266,Kirk Cousins,QB,N/A,,2857,
267,Isaiah Bond,WR,CLEVELAND BROWNS,,2858,
268,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2858,
269,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2858,
270,Skyler Bell,WR,N/A,,2858,
271,Max Klare,TE,N/A,,2858,
272,Ty Johnson,RB,BUFFALO BILLS,,2858,
273,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2859,
274,Marvin Mims Jr.,WR,DENVER BRONCOS,,2859,
275,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2860,
276,Jerome Ford,RB,WASHINGTON COMMANDERS,,2860,
277,Kendrick Bourne,WR,ARIZONA CARDINALS,,2860,
278,Chris Brooks,RB,GREEN BAY PACKERS,,2861,
279,Malik Davis,RB,DALLAS COWBOYS,,2861,
280,Devontez Walker,WR,BALTIMORE RAVENS,,2861,
281,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2861,
282,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2861,
283,Brashard Smith,RB,KANSAS CITY CHIEFS,,2861,
284,Devin Neal,RB,NEW ORLEANS SAINTS,,2861,
285,Xavier Legette,WR,CAROLINA PANTHERS,,2861,
286,Treylon Burks,WR,WASHINGTON COMMANDERS,,2862,
287,Bryce Lance,WR,N/A,,2862,
288,KaVontae Turpin,WR,DALLAS COWBOYS,,2862,
289,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2862,
290,Michael Mayer,TE,LAS VEGAS RAIDERS,,2863,
291,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2863,
292,Calvin Austin III,WR,NEW YORK GIANTS,,2863,
293,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2863,
294,Cole Kmet,TE,CHICAGO BEARS,,2863,
295,Jaydn Ott,RB,N/A,,2863,
296,Will Shipley,RB,PHILADELPHIA EAGLES,,2863,
297,Tahj Brooks,RB,CINCINNATI BENGALS,,2863,
298,J'Mari Taylor,RB,N/A,,2863,
299,Joe Flacco,QB,CINCINNATI BENGALS,,2864,
300,Trevor Etienne,RB,CAROLINA PANTHERS,,2864,
301,Sam Roush,TE,N/A,,2864,
302,Oscar Delp,TE,N/A,,2864,
303,Samaje Perine,RB,CINCINNATI BENGALS,,2864,
304,Kaden Davis,WR,N/A,,2864,
305,Isaiah Williams,WR,NEW YORK JETS,,2864,
306,Tyler Higbee,TE,LOS ANGELES RAMS,,2864,
307,Isaiah Davis,RB,NEW YORK JETS,,2864,
308,Kalif Raymond,WR,CHICAGO BEARS,,2864,
309,Odell Beckham Jr.,WR,N/A,,2864,
310,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2864,
311,Greg Dortch,WR,DETROIT LIONS,,2864,
312,Will Howard,QB,PITTSBURGH STEELERS,,2864,
313,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
314,Kyle Juszczyk,RB,SAN FRANCISCO 49ERS,,2865,
315,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
316,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2865,
317,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2865,
318,Kareem Hunt,RB,N/A,,2865,
319,Drew Allar,QB,N/A,,2865,
320,Rasheen Ali,RB,BALTIMORE RAVENS,,2865,
321,Michael Trigg,TE,N/A,,2865,
322,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
323,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2865,
324,Deion Burks,WR,N/A,,2865,
325,John Metchie III,WR,CAROLINA PANTHERS,,2865,
326,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2865,
327,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
328,Marlin Klein,TE,N/A,,2865,
329,Mitchell Evans,TE,CAROLINA PANTHERS,,2865,
330,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
331,Eric McAlister,WR,N/A,,2865,
332,Taylen Green,QB,N/A,,2865,
333,Kaelon Black,RB,N/A,,2865,
334,De'Zhaun Stribling,WR,N/A,,2865,
335,Tai Felton,WR,MINNESOTA VIKINGS,,2865,
336,Jalen Royals,WR,KANSAS CITY CHIEFS,,2865,
337,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
338,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2865,
339,Darius Cooper,WR,PHILADELPHIA EAGLES,,2865,
340,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2865,
341,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2865,
342,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
343,Dyami Brown,WR,WASHINGTON COMMANDERS,,2865,
344,Treyton Welch,TE,NEW ORLEANS SAINTS,,2865,
345,Zach Ertz,TE,N/A,,2865,
346,Joshua Palmer,WR,BUFFALO BILLS,,2868,
347,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
348,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2868,
349,Jameis Winston,QB,NEW YORK GIANTS,,2868,
350,Savion Williams,WR,GREEN BAY PACKERS,,2868,
351,Brenen Thompson,WR,N/A,,2868,
352,Noah Fant,TE,NEW ORLEANS SAINTS,,2868,
353,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
354,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
355,Roman Wilson,WR,PITTSBURGH STEELERS,,2868,
356,Tanner McKee,QB,PHILADELPHIA EAGLES,,2868,
357,Elijah Moore,WR,PHILADELPHIA EAGLES,,2868,
358,Justin Joly,TE,N/A,,2868,
359,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
360,Daniel Bellinger,TE,TENNESSEE TITANS,,2868,
361,Austin Hooper,TE,ATLANTA FALCONS,,2868,
362,Jimmy Horn,WR,CAROLINA PANTHERS,,2868,
363,Joe Milton,QB,DALLAS COWBOYS,,2868,
364,Phil Mafah,RB,DALLAS COWBOYS,,2868,
365,Jam Miller,RB,N/A,,2868,
366,Riley Leonard,QB,INDIANAPOLIS COLTS,,2868,
367,Le'Veon Moss,RB,N/A,,2868,
368,Rahsul Faison,RB,N/A,,2868,
369,Nathan Carter,RB,ATLANTA FALCONS,,2868,
370,Theo Wease,WR,MIAMI DOLPHINS,,2868,
371,Luke Musgrave,TE,GREEN BAY PACKERS,,2868,
372,Will Levis,QB,TENNESSEE TITANS,,2868,
373,Jordan Watkins,WR,SAN FRANCISCO 49ERS,,2868,
374,Erick All,TE,CINCINNATI BENGALS,,2868,
375,Garrett Nussmeier,QB,N/A,,2868,
376,Sam Howell,QB,DALLAS COWBOYS,,2868,
377,Tanner Koziol,TE,N/A,,2868,
378,Darren Waller,TE,N/A,,2868,
379,Nick Chubb,RB,HOUSTON TEXANS,,2868,
380,Eli Raridon,TE,N/A,,2868,
381,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
382,Cade Stover,TE,HOUSTON TEXANS,,2868,
383,Grant Calcaterra,TE,PHILADELPHIA EAGLES,,2868,
384,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
385,Tyler Huntley,QB,BALTIMORE RAVENS,,2868,
386,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
387,Jarrett Stidham,QB,DENVER BRONCOS,,2868,
388,Kyle Allen,QB,BUFFALO BILLS,,2868,
389,Foster Moreau,TE,HOUSTON TEXANS,,2868,
390,Jake Bobo,WR,SEATTLE SEAHAWKS,,2868,
391,Sione Vaki,RB,DETROIT LIONS,,2868,
392,Damien Martinez,RB,GREEN BAY PACKERS,,2868,
393,Carson Beck,QB,N/A,,2868,
394,Austin Ekeler,RB,N/A,,2868,
395,Terion Stewart,RB,N/A,,2868,
396,Efton Chism,WR,NEW ENGLAND PATRIOTS,,2868,
397,Luke Schoonmaker,TE,DALLAS COWBOYS,,2868,
398,Tyson Bagent,QB,CHICAGO BEARS,,2868,
399,Teddy Bridgewater,QB,DETROIT LIONS,,2868,
400,LaJohntay Wester,WR,BALTIMORE RAVENS,,2868,
401,Cole Payton,QB,N/A,,2868,
402,Roman Hemby,RB,N/A,,2868,
403,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
404,Jonnu Smith,TE,N/A,,2868,
