Rank,Player,Position,Team,Extra,ADP,Final
83,Justin Herbert,QB,LOS ANGELES CHARGERS,,990,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1002,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1012,
86,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1028,
87,Tucker Kraft,TE,GREEN BAY PACKERS,,1041,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1048,
89,Jordan Addison,WR,MINNESOTA VIKINGS,,1050,
90,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1065,
91,Kyle Monangai,RB,CHICAGO BEARS,,1086,
92,Rico Dowdle,RB,PITTSBURGH STEELERS,,1097,
93,Michael Pittman Jr.,WR,PITTSBURGH STEELERS,,1128,
94,Kyle Pitts,TE,ATLANTA FALCONS,,1132,
95,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1136,
96,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1141,
97,Bo Nix,QB,DENVER BRONCOS,,1156,
98,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1172,
99,Sam LaPorta,TE,DETROIT LIONS,,1179,
100,Blake Corum,RB,LOS ANGELES RAMS,,1194,
101,Matthew Stafford,QB,LOS ANGELES RAMS,,1204,
102,Tony Pollard,RB,TENNESSEE TITANS,,1209,
103,Wan'Dale Robinson,WR,TENNESSEE TITANS,,1228,
104,Jadarian Price,RB,N/A,,1244,
105,Jared Goff,QB,DETROIT LIONS,,1249,
106,Romeo Doubs,WR,NEW ENGLAND PATRIOTS,,1265,
107,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1273,
108,Jayden Reed,WR,GREEN BAY PACKERS,,1274,
109,Jordan Love,QB,GREEN BAY PACKERS,,1285,
110,Kyler Murray,QB,MINNESOTA VIKINGS,,1301,
111,J.K. Dobbins,RB,DENVER BRONCOS,,1305,
112,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1315,
113,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1326,
114,Kenneth Gainwell,RB,TAMPA BAY BUCCANEERS,,1364,
115,Dalton Kincaid,TE,BUFFALO BILLS,,1397,
116,Jalen Coker,WR,CAROLINA PANTHERS,,1399,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1408,
118,Matthew Golden,WR,GREEN BAY PACKERS,,1429,
119,Jordan Mason,RB,MINNESOTA VIKINGS,,1431,
120,Malik Willis,QB,MIAMI DOLPHINS,,1449,
121,George Kittle,TE,SAN FRANCISCO 49ERS,,1465,
122,Jonah Coleman,RB,N/A,,1469,
123,Khalil Shakir,WR,BUFFALO BILLS,,1478,
124,Kenyon Sadiq,TE,N/A,,1490,
125,KC Concepcion,WR,N/A,,1504,
126,Jayden Higgins,WR,HOUSTON TEXANS,,1513,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1517,
128,Jauan Jennings,WR,N/A,,1517,
129,Josh Downs,WR,INDIANAPOLIS COLTS,,1519,
130,Rachaad White,RB,WASHINGTON COMMANDERS,,1543,
131,Sam Darnold,QB,SEATTLE SEAHAWKS,,1545,
132,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1586,
133,Denzel Boston,WR,N/A,,1597,
134,Mike Washington Jr.,RB,N/A,,1603,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1616,
136,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1644,
137,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1651,
138,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1661,
139,Stefon Diggs,WR,N/A,,1661,
140,Cam Ward,QB,TENNESSEE TITANS,,1681,
141,Travis Kelce,TE,KANSAS CITY CHIEFS,,1688,
142,Tyrone Tracy,RB,NEW YORK GIANTS,,1701,
143,Aaron Jones,RB,MINNESOTA VIKINGS,,1724,
144,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1724,
145,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1729,
146,Bryce Young,QB,CAROLINA PANTHERS,,1748,
147,Fernando Mendoza,QB,N/A,,1754,
148,Isaiah Likely,TE,NEW YORK GIANTS,,1756,
149,Daniel Jones,QB,INDIANAPOLIS COLTS,,1757,
150,Chris Rodriguez,RB,JACKSONVILLE JAGUARS,,1772,
151,Mark Andrews,TE,BALTIMORE RAVENS,,1779,
152,Omar Cooper Jr.,WR,N/A,,1803,
153,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1819,
154,Deebo Samuel,WR,N/A,,1827,
155,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1838,
156,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1842,
157,Jonathon Brooks,RB,CAROLINA PANTHERS,,1844,
158,Woody Marks,RB,HOUSTON TEXANS,,1885,
159,James Conner,RB,ARIZONA CARDINALS,,1886,
160,Keaton Mitchell,RB,LOS ANGELES CHARGERS,,1904,
161,Jacoby Brissett,QB,ARIZONA CARDINALS,,1909,
162,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1915,
163,Jerry Jeudy,WR,CLEVELAND BROWNS,,1927,
164,Emmett Johnson,RB,N/A,,1957,
165,Tyreek Hill,WR,N/A,,1989,
166,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1996,
167,Chig Okonkwo,TE,WASHINGTON COMMANDERS,,1998,
168,Isiah Pacheco,RB,DETROIT LIONS,,2025,
169,Tyjae Spears,RB,TENNESSEE TITANS,,2044,
170,Adonai Mitchell,WR,NEW YORK JETS,,2046,
171,Emanuel Wilson,RB,SEATTLE SEAHAWKS,,2048,
172,AJ Barner,TE,SEATTLE SEAHAWKS,,2049,
173,Calvin Ridley,WR,TENNESSEE TITANS,,2061,
174,Isaac TeSlaa,WR,DETROIT LIONS,,2069,
175,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2092,
176,Geno Smith,QB,NEW YORK JETS,,2095,
177,Dalton Schultz,TE,HOUSTON TEXANS,,2112,
178,Tank Dell,WR,HOUSTON TEXANS,,2131,
179,Jalen Nailor,WR,LAS VEGAS RAIDERS,,2131,
180,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,2168,
181,Dylan Sampson,RB,CLEVELAND BROWNS,,2174,
182,Tre' Harris,WR,LOS ANGELES CHARGERS,,2174,
183,Trey Benson,RB,ARIZONA CARDINALS,,2185,
184,Chimere Dike,WR,TENNESSEE TITANS,,2228,
185,Eli Stowers,TE,N/A,,2229,
186,David Njoku,TE,N/A,,2233,
187,Pat Bryant,WR,DENVER BRONCOS,,2234,
188,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2245,
189,Alvin Kamara,RB,NEW ORLEANS SAINTS,,2251,
190,Tre Tucker,WR,LAS VEGAS RAIDERS,,2284,
191,Darnell Mooney,WR,NEW YORK GIANTS,,2287,
192,Troy Franklin,WR,DENVER BRONCOS,,2311,
193,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2324,
194,Mason Taylor,TE,NEW YORK JETS,,2325,
195,Malik Washington,WR,MIAMI DOLPHINS,,2344,
196,Cade Otton,TE,TAMPA BAY BUCCANEERS,,2364,
197,Braelon Allen,RB,NEW YORK JETS,,2367,
198,Nicholas Singleton,RB,N/A,,2377,
199,Christian Kirk,WR,SAN FRANCISCO 49ERS,,2389,
200,Brian Robinson,RB,N/A,,2391,
201,Tua Tagovailoa,QB,ATLANTA FALCONS,,2397,
202,Gunnar Helm,TE,TENNESSEE TITANS,,2405,
203,Kaytron Allen,RB,N/A,,2405,
204,Elijah Sarratt,WR,N/A,,2439,
205,Ryan Flournoy,WR,DALLAS COWBOYS,,2475,
206,Terrance Ferguson,TE,LOS ANGELES RAMS,,2477,
207,Michael Penix,QB,ATLANTA FALCONS,,2484,
208,Tory Horton,WR,SEATTLE SEAHAWKS,,2491,
209,Ray Davis,RB,BUFFALO BILLS,,2501,
210,Aaron Rodgers,QB,PITTSBURGH STEELERS,,2511,
211,Pat Freiermuth,TE,PITTSBURGH STEELERS,,2513,
212,Zachariah Branch,WR,N/A,,2541,
213,Chris Brazzell II,WR,N/A,,2558,
214,Hollywood Brown,WR,PHILADELPHIA EAGLES,,2583,
215,Jake Tonges,TE,SAN FRANCISCO 49ERS,,2586,
216,George Holani,RB,SEATTLE SEAHAWKS,,2596,
217,Elic Ayomanor,WR,TENNESSEE TITANS,,2619,
218,Germie Bernard,WR,N/A,,2624,
219,Ollie Gordon,RB,MIAMI DOLPHINS,,2636,
220,Kyle Williams,WR,NEW ENGLAND PATRIOTS,,2670,
221,Devaughn Vele,WR,NEW ORLEANS SAINTS,,2673,
222,Shedeur Sanders,QB,CLEVELAND BROWNS,,2680,
223,Colby Parkinson,TE,LOS ANGELES RAMS,,2707,
224,Demond Claiborne,RB,N/A,,2713,
225,Ja'Kobi Lane,WR,N/A,,2721,
226,Jaydon Blue,RB,DALLAS COWBOYS,,2731,
227,Cooper Kupp,WR,SEATTLE SEAHAWKS,,2738,
228,Justin Fields,QB,KANSAS CITY CHIEFS,,2741,
229,Theo Johnson,TE,NEW YORK GIANTS,,2750,
230,Najee Harris,RB,N/A,,2752,
231,Tez Johnson,WR,TAMPA BAY BUCCANEERS,,2754,
232,Jaylin Noel,WR,HOUSTON TEXANS,,2765,
233,Mike Gesicki,TE,CINCINNATI BENGALS,,2768,
234,Dontayvion Wicks,WR,GREEN BAY PACKERS,,2772,
235,Ty Simpson,QB,N/A,,2778,
236,Justice Hill,RB,BALTIMORE RAVENS,,2778,
237,Keon Coleman,WR,BUFFALO BILLS,,2781,
238,Rashod Bateman,WR,BALTIMORE RAVENS,,2785,
239,Emari Demercado,RB,KANSAS CITY CHIEFS,,2792,
240,Jalen Tolbert,WR,MIAMI DOLPHINS,,2798,
241,Greg Dulcich,TE,MIAMI DOLPHINS,,2803,
242,LeQuint Allen,RB,JACKSONVILLE JAGUARS,,2805,
243,Chris Bell,WR,N/A,,2820,
244,Ted Hurst,WR,N/A,,2822,
245,Jordan James,RB,SAN FRANCISCO 49ERS,,2822,
246,Evan Engram,TE,DENVER BRONCOS,,2823,
247,Jaylen Wright,RB,MIAMI DOLPHINS,,2825,
248,Adam Randall,RB,N/A,,2826,
249,Tyquan Thornton,WR,KANSAS CITY CHIEFS,,2828,
250,Joe Mixon,RB,N/A,,2828,
251,Keenan Allen,WR,N/A,,2829,
252,Marvin Mims Jr.,WR,DENVER BRONCOS,,2836,
253,Darius Slayton,WR,NEW YORK GIANTS,,2837,
254,Deshaun Watson,QB,CLEVELAND BROWNS,,2844,
255,Antonio Williams,WR,N/A,,2844,
256,Tutu Atwell,WR,MIAMI DOLPHINS,,2845,
257,Jahan Dotson,WR,PHILADELPHIA EAGLES,,2846,
258,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2848,
259,Darnell Washington,TE,PITTSBURGH STEELERS,,2850,
260,Olamide Zaccheaus,WR,ATLANTA FALCONS,,2850,
261,DJ Giddens,RB,INDIANAPOLIS COLTS,,2851,
262,Dawson Knox,TE,BUFFALO BILLS,,2852,
263,Mack Hollins,WR,NEW ENGLAND PATRIOTS,,2852,
264,Kirk Cousins,QB,N/A,,2852,
265,Jerome Ford,RB,WASHINGTON COMMANDERS,,2852,
266,Mac Jones,QB,SAN FRANCISCO 49ERS,,2853,
267,Ty Johnson,RB,BUFFALO BILLS,,2853,
268,Seth McGowan,RB,N/A,,2853,
269,Elijah Arroyo,TE,SEATTLE SEAHAWKS,,2853,
270,Kaleb Johnson,RB,PITTSBURGH STEELERS,,2853,
271,Isaiah Bond,WR,CLEVELAND BROWNS,,2856,
272,Skyler Bell,WR,N/A,,2856,
273,Andrei Iosivas,WR,CINCINNATI BENGALS,,2856,
274,Brashard Smith,RB,KANSAS CITY CHIEFS,,2856,
275,Malachi Fields,WR,N/A,,2857,
276,Jack Bech,WR,LAS VEGAS RAIDERS,,2857,
277,MarShawn Lloyd,RB,GREEN BAY PACKERS,,2857,
278,Anthony Richardson,QB,INDIANAPOLIS COLTS,,2858,
279,Chris Brooks,RB,GREEN BAY PACKERS,,2858,
280,Xavier Legette,WR,CAROLINA PANTHERS,,2859,
281,Ja'Tavion Sanders,TE,CAROLINA PANTHERS,,2859,
282,Max Klare,TE,N/A,,2859,
283,Cole Kmet,TE,CHICAGO BEARS,,2859,
284,Calvin Austin III,WR,NEW YORK GIANTS,,2859,
285,Bryce Lance,WR,N/A,,2860,
286,Treylon Burks,WR,WASHINGTON COMMANDERS,,2860,
287,Kendrick Bourne,WR,ARIZONA CARDINALS,,2860,
288,Trevor Etienne,RB,CAROLINA PANTHERS,,2861,
289,Tanner Koziol,TE,N/A,,2861,
290,Devin Neal,RB,NEW ORLEANS SAINTS,,2862,
291,J'Mari Taylor,RB,N/A,,2862,
292,Michael Mayer,TE,LAS VEGAS RAIDERS,,2862,
293,Kareem Hunt,RB,N/A,,2862,
294,Darren Waller,TE,N/A,,2862,
295,Tyler Higbee,TE,LOS ANGELES RAMS,,2863,
296,Josh Oliver,TE,MINNESOTA VIKINGS,,2863,
297,Devontez Walker,WR,BALTIMORE RAVENS,,2863,
298,Dresser Winn,QB,N/A,,2863,
299,Sam Roush,TE,N/A,,2863,
300,Isaiah Davis,RB,NEW YORK JETS,,2863,
301,Chris Oladokun,QB,KANSAS CITY CHIEFS,,2863,
302,Leroy Watson,TE,N/A,,2863,
303,Joe Flacco,QB,N/A,,2863,
304,Tanner Conner,TE,NEW YORK GIANTS,,2864,
305,KaVontae Turpin,WR,DALLAS COWBOYS,,2864,
306,Tahj Brooks,RB,CINCINNATI BENGALS,,2864,
307,Luke McCaffrey,WR,WASHINGTON COMMANDERS,,2864,
308,Dont'e Thornton,WR,LAS VEGAS RAIDERS,,2864,
309,Malik Flowers,WR,N/A,,2864,
310,Charlie Kolar,TE,LOS ANGELES CHARGERS,,2864,
311,Malik Davis,RB,DALLAS COWBOYS,,2864,
312,Brock Wright,TE,DETROIT LIONS,,2864,
313,Jaylin Lane,WR,WASHINGTON COMMANDERS,,2865,
314,Luke Musgrave,TE,GREEN BAY PACKERS,,2865,
315,Michael Trigg,TE,N/A,,2865,
316,Oscar Delp,TE,N/A,,2865,
317,Savion Williams,WR,GREEN BAY PACKERS,,2865,
318,Jaydn Ott,RB,N/A,,2865,
319,DeMario Douglas,WR,NEW ENGLAND PATRIOTS,,2865,
320,Noah Gray,TE,KANSAS CITY CHIEFS,,2865,
321,KeAndre Lambert-Smith,WR,LOS ANGELES CHARGERS,,2865,
322,Marcus Mariota,QB,WASHINGTON COMMANDERS,,2865,
323,Mitchell Trubisky,QB,TENNESSEE TITANS,,2865,
324,Jam Miller,RB,N/A,,2865,
325,Isaac Guerendo,RB,SAN FRANCISCO 49ERS,,2865,
326,Noah Fant,TE,NEW ORLEANS SAINTS,,2865,
327,John Metchie III,WR,CAROLINA PANTHERS,,2865,
328,Cedric Tillman,WR,CLEVELAND BROWNS,,2865,
329,Erick All,TE,CINCINNATI BENGALS,,2865,
330,Drew Allar,QB,N/A,,2865,
331,Derek Carr,QB,N/A,,2865,
332,Konata Mumpfield,WR,LOS ANGELES RAMS,,2865,
333,Kalif Raymond,WR,CHICAGO BEARS,,2865,
334,Zamir White,RB,N/A,,2865,
335,Greg Dortch,WR,DETROIT LIONS,,2865,
336,Devin Singletary,RB,NEW YORK GIANTS,,2865,
337,Tyler Conklin,TE,DETROIT LIONS,,2865,
338,Eric McAlister,WR,N/A,,2865,
339,Jameis Winston,QB,NEW YORK GIANTS,,2865,
340,Jeremy McNichols,RB,WASHINGTON COMMANDERS,,2865,
341,Jarquez Hunter,RB,LOS ANGELES RAMS,,2865,
342,Rahsul Faison,RB,N/A,,2865,
343,Ben Sinnott,TE,WASHINGTON COMMANDERS,,2865,
344,Roman Wilson,WR,PITTSBURGH STEELERS,,2865,
345,Gardner Minshew II,QB,ARIZONA CARDINALS,,2865,
346,Kenny McIntosh,RB,SEATTLE SEAHAWKS,,2865,
347,Jonnu Smith,TE,N/A,,2865,
348,Dyami Brown,WR,WASHINGTON COMMANDERS,,2868,
349,Le'Veon Moss,RB,N/A,,2868,
350,Rasheen Ali,RB,BALTIMORE RAVENS,,2868,
351,Xavier Hutchinson,WR,HOUSTON TEXANS,,2868,
352,Samaje Perine,RB,CINCINNATI BENGALS,,2868,
353,Jalen Royals,WR,KANSAS CITY CHIEFS,,2868,
354,Demarcus Robinson,WR,SAN FRANCISCO 49ERS,,2868,
355,Nick Westbrook-Ikhine,WR,INDIANAPOLIS COLTS,,2868,
356,Audric Estime,RB,NEW ORLEANS SAINTS,,2868,
357,Jalen Milroe,QB,SEATTLE SEAHAWKS,,2868,
358,Mitch Tinsley,WR,CINCINNATI BENGALS,,2868,
359,Eric Rivers,WR,N/A,,2868,
360,Ja'Lynn Polk,WR,NEW ORLEANS SAINTS,,2868,
361,Isaiah Williams,WR,NEW YORK JETS,,2868,
362,Trey Lance,QB,LOS ANGELES CHARGERS,,2868,
363,Deion Burks,WR,N/A,,2868,
364,Nathan Carter,RB,ATLANTA FALCONS,,2868,
365,Terion Stewart,RB,N/A,,2868,
366,Theo Wease,WR,MIAMI DOLPHINS,,2868,
367,Darius Cooper,WR,PHILADELPHIA EAGLES,,2868,
368,Tai Felton,WR,MINNESOTA VIKINGS,,2868,
369,Daniel Bellinger,TE,TENNESSEE TITANS,,2868,
370,Joshua Palmer,WR,BUFFALO BILLS,,2868,
371,Quinn Ewers,QB,MIAMI DOLPHINS,,2868,
372,Davis Mills,QB,HOUSTON TEXANS,,2868,
373,Sione Vaki,RB,DETROIT LIONS,,2868,
374,DeAndre Hopkins,WR,N/A,,2868,
375,Garrett Nussmeier,QB,N/A,,2868,
376,Roman Hemby,RB,N/A,,2868,
377,De'Zhaun Stribling,WR,N/A,,2868,
378,Drew Plitt,QB,N/A,,2868,
379,Cole Payton,QB,N/A,,2868,
380,Justin Joly,TE,N/A,,2868,
381,Kaelon Black,RB,N/A,,2868,
382,Patrick Taylor,RB,SAN FRANCISCO 49ERS,,2868,
383,Elijah Higgins,TE,ARIZONA CARDINALS,,2868,
384,Will Shipley,RB,PHILADELPHIA EAGLES,,2868,
385,Van Jefferson,WR,WASHINGTON COMMANDERS,,2868,
386,Austin Hooper,TE,ATLANTA FALCONS,,2868,
387,Mitchell Evans,TE,CAROLINA PANTHERS,,2868,
388,Jackson Hawes,TE,BUFFALO BILLS,,2868,
389,Tommy Tremble,TE,CAROLINA PANTHERS,,2868,
390,Luke Schoonmaker,TE,DALLAS COWBOYS,,2868,
391,Jawhar Jordan,RB,HOUSTON TEXANS,,2868,
392,Spencer Rattler,QB,NEW ORLEANS SAINTS,,2868,
393,Carson Wentz,QB,MINNESOTA VIKINGS,,2868,
394,Dillon Gabriel,QB,CLEVELAND BROWNS,,2868,
395,Will Howard,QB,PITTSBURGH STEELERS,,2868,
396,Kendre Miller,RB,NEW ORLEANS SAINTS,,2868,
397,Jake Bobo,WR,SEATTLE SEAHAWKS,,2868,
398,Ashton Dulin,WR,INDIANAPOLIS COLTS,,2868,
399,John Michael Gyllenborg,TE,N/A,,2868,
400,Zach Ertz,TE,N/A,,2868,
401,Brenen Thompson,WR,N/A,,2868,
402,Kenny Pickett,QB,CAROLINA PANTHERS,,2868,
403,Kevin Coleman Jr.,WR,N/A,,2868,
404,AJ Dillon,RB,CAROLINA PANTHERS,,2868,
405,Desmond Reid,RB,N/A,,2868,
406,Jordan Whittington,WR,LOS ANGELES RAMS,,2868,
407,Joe Milton,QB,DALLAS COWBOYS,,2868,
408,Malachi Corley,WR,CLEVELAND BROWNS,,2868,
409,Ty Chandler,RB,NEW ORLEANS SAINTS,,2868,
410,Austin Ekeler,RB,N/A,,2868,
411,Colbie Young,WR,N/A,,2868,
412,Jamari Thrash,WR,CLEVELAND BROWNS,,2868,
413,JuJu Smith-Schuster,WR,N/A,,2868,
