Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
99,"C.J. Stroud",QB,HOU,4126,17,24.4,10951,12133,9742
100,"Trey Benson",RB,ARI,4121,30,23.6,21089,20300,14220
101,"Rico Dowdle",RB,CAR,4022,31,27.7,14217,13553,14555
102,"Parker Washington",WR,JAC,4016,42,23.9,11356,10520,10375
103,"Courtland Sutton",WR,DEN,4010,43,30.3,34767,34953,35587
104,"D.J. Moore",WR,CHI,3959,44,28.8,40997,42611,41645
105,"Jayden Reed",WR,GBP,3934,45,25.8,23762,23618,21174
106,"Terry McLaurin",WR,WAS,3909,46,30.4,39161,40044,44702
107,"Cam Ward",QB,TEN,3891,18,23.7,2390,2837,2019
108,"Troy Franklin",WR,DEN,3865,47,23,14699,14559,12458
109,"Brenton Strange",TE,JAC,3854,13,25.1,13523,12834,11477
110,"Tyler Allgeier",RB,ATL,3806,32,25.8,22916,22745,23805
111,"Khalil Shakir",WR,BUF,3802,48,26,26723,26287,23443
112,"Josh Downs",WR,IND,3798,49,24.5,23583,23741,18932
113,"Sam Darnold",QB,SEA,3796,19,28.7,8976,8499,8308
114,"Jared Goff",QB,DET,3793,20,31.3,11495,11400,10713
115,"Kayshon Boutte",WR,NEP,3712,50,23.8,13848,13609,11971
116,"Chuba Hubbard",RB,CAR,3669,33,26.7,29856,28784,31481
117,"Jalen Coker",WR,CAR,3652,51,24.3,10314,9073,7732
118,"Romeo Doubs",WR,GBP,3635,52,25.8,25735,25615,24149
119,"Mason Taylor",TE,NYJ,3607,14,21.8,6745,6944,4572
120,"Jacory Croskey-Merritt",RB,WAS,3606,34,24.8,6714,5803,5002
121,"Jauan Jennings",WR,SFO,3604,53,28.6,15813,15268,17361
122,"Elic Ayomanor",WR,TEN,3602,54,22.7,6549,6514,4671
123,"Tyjae Spears",RB,TEN,3533,35,24.6,23331,22791,20333
124,"Daniel Jones",QB,IND,3532,21,28.7,11805,11807,9819
125,"Chimere Dike",WR,TEN,3519,55,24.2,4291,3360,2839
126,"David Montgomery",RB,DET,3517,36,28.7,39097,38728,44906
127,"Pat Bryant",WR,DEN,3512,56,23.2,5300,4586,3818
128,"Isaiah Likely",TE,BAL,3509,15,25.8,22966,23418,21721
129,"Braelon Allen",RB,NYJ,3494,37,22,17090,17098,13728
130,"Isaac TeSlaa",WR,DET,3490,57,24,4908,4231,3544
131,"Rhamondre Stevenson",RB,NEP,3483,38,28,35528,35485,36439
132,"Theo Johnson",TE,NYG,3475,16,25,11663,11154,8785
133,"Kenneth Gainwell",RB,PIT,3472,39,26.9,22297,21485,23340
134,"Jaylin Noel",WR,HOU,3458,58,23.4,6625,6206,4889
135,"J.J. McCarthy",QB,MIN,3439,22,23,5990,6150,4822
136,"Adonai Mitchell",WR,NYJ,3433,59,23.3,19232,19373,15487
137,"Mike Evans",WR,TBB,3425,60,32.5,34904,35633,46643
138,"Bryce Young",QB,CAR,3411,23,24.6,8598,9034,7047
139,"Jalen McMillan",WR,TBB,3405,61,24.2,16902,16527,13163
140,"Tory Horton",WR,SEA,3398,62,23.2,5263,5006,3654
141,"Terrance Ferguson",TE,LAR,3389,17,22.9,6193,6337,4406
142,"Tre Harris",WR,LAC,3381,63,24,8109,8541,5846
143,"Rashid Shaheed",WR,SEA,3379,64,27.4,20214,19646,19167
144,"Dylan Sampson",RB,CLE,3364,40,21.4,7115,7215,5754
145,"Tyrone Tracy",RB,NYG,3361,41,26.2,15420,14485,14166
146,"J.K. Dobbins",RB,DEN,3352,42,27.2,38214,38993,37222
147,"AJ Barner",TE,SEA,3351,18,23.8,7783,6985,5731
148,"Kaleb Johnson",RB,PIT,3349,43,22.5,8769,9412,6590
149,"Kyle Williams",WR,NEP,3346,65,23.2,5335,4919,3551
150,"Stefon Diggs",WR,NEP,3328,66,32.2,36924,39600,46494
151,"Brandon Aiyuk",WR,SFO,3326,67,27.9,39230,40904,38978
152,"Chris Godwin",WR,TBB,3302,68,30,39708,41100,43884
153,"Tony Pollard",RB,TEN,3282,44,28.8,35242,35632,39761
154,"Kimani Vidal",RB,LAC,3278,45,24.4,11131,10283,9130
155,"Michael Penix Jr.",QB,ATL,3269,24,25.8,5301,5190,4281
156,"Devin Neal",RB,NOS,3261,46,22.5,5807,5920,4963
157,"Kyler Murray",QB,ARI,3250,25,28.5,19320,21202,18974
158,"Matthew Stafford",QB,LAR,3247,26,38,12223,12779,12666
159,"Ollie Gordon",RB,MIA,3209,47,22.1,5855,5951,4930
160,"Jerry Jeudy",WR,CLE,3205,69,26.8,37213,38003,36429
161,"Dallas Goedert",TE,PHI,3176,19,31.1,32177,33658,35361
162,"T.J. Hockenson",TE,MIN,3161,20,28.6,40122,42657,37204
163,"Elijah Arroyo",TE,SEA,3151,21,22.8,6860,7125,5261
164,"Deebo Samuel",WR,WAS,3115,70,30.1,36779,38682,47683
165,"Jonathon Brooks",RB,CAR,3086,48,22.6,20616,20585,15520
166,"Tre Tucker",WR,LVR,3073,71,24.9,11733,11147,11304
167,"Sean Tucker",RB,TBB,3060,49,24.3,12554,12594,11614
168,"Rachaad White",RB,TBB,3048,50,27.1,29078,29009,28932
169,"Jordan Mason",RB,MIN,3026,51,26.7,18089,17515,18481
170,"Mark Andrews",TE,BAL,2999,22,30.4,36652,39279,41993
171,"Keon Coleman",WR,BUF,2990,72,22.7,21141,21593,16592
172,"Tez Johnson",WR,TBB,2990,73,23.7,4266,4009,3263
173,"Tank Bigsby",RB,PHI,2971,52,24.4,18566,18837,17501
174,"Marvin Mims",WR,DEN,2965,74,23.9,18130,17972,15901
175,"Brashard Smith",RB,KCC,2923,53,22.8,4771,4192,3275
176,"Kendre Miller",RB,NOS,2884,54,23.7,18124,17858,14482
177,"Keaton Mitchell",RB,BAL,2869,55,24.1,14162,13387,12371
178,"Jack Bech",WR,LVR,2848,75,23.2,6143,6094,4552
179,"Hunter Henry",TE,NEP,2824,23,31.2,21086,21612,23272
180,"David Njoku",TE,CLE,2810,24,29.6,28825,30411,29455
181,"Isaiah Bond",WR,CLE,2805,76,21.9,5121,5327,3375
182,"Brian Robinson",RB,SFO,2802,56,26.9,31240,30824,28304
183,"Tank Dell",WR,HOU,2797,77,26.3,22639,22480,20307
184,"Jaylen Wright",RB,MIA,2785,57,22.9,15084,14507,12077
185,"Alvin Kamara",RB,NOS,2749,58,30.6,37247,37796,50043
186,"Gunnar Helm",TE,TEN,2743,25,23.4,4057,3989,2637
187,"Xavier Legette",WR,CAR,2734,78,25,20190,20510,16813
188,"Juwan Johnson",TE,NOS,2730,26,29.4,14001,13836,15085
189,"Cade Otton",TE,TBB,2706,27,26.8,19793,20272,19373
190,"Dalton Schultz",TE,HOU,2681,28,29.6,25656,26447,28336
191,"Isiah Pacheco",RB,KCC,2676,59,26.9,27396,26955,27806
192,"Isaiah Davis",RB,NYJ,2674,60,24,8263,7657,7078
193,"Michael Mayer",TE,LVR,2653,29,24.6,15722,16584,15832
194,"Tyreek Hill",WR,MIA,2652,79,32,37173,40714,52815
195,"Dontayvion Wicks",WR,GBP,2635,80,24.6,15189,14778,13732
196,"Demario Douglas",WR,NEP,2626,81,25.2,15173,14647,13497
197,"Cedric Tillman",WR,CLE,2606,82,25.8,14924,14622,13252
198,"Malik Washington",WR,MIA,2602,83,25.1,10217,9549,8362
199,"Aaron Jones",RB,MIN,2601,61,31.2,33428,33875,44113
200,"Jaydon Blue",RB,DAL,2600,62,22.1,6020,5756,4511
201,"Emanuel Wilson",RB,GBP,2576,63,26.8,8563,8051,8162
202,"Chris Rodriguez",RB,WAS,2564,64,25.4,10028,9223,9852
203,"Chigoziem Okonkwo",TE,TEN,2490,30,26.4,16225,15997,15559
204,"Ja'Tavion Sanders",TE,CAR,2488,31,22.9,13023,13551,11017
205,"Dont'e Thornton",WR,LVR,2488,84,23.2,4104,3383,2883
206,"Jalen Milroe",QB,SEA,2453,27,23.2,1521,2017,1333
207,"Cole Kmet",TE,CHI,2434,32,26.9,26874,28049,26914
208,"Rashod Bateman",WR,BAL,2431,85,26.2,34293,34976,31506
209,"Justin Fields",QB,NYJ,2426,28,26.9,16089,17655,14523
210,"Darnell Mooney",WR,ATL,2399,86,28.3,31744,32261,31551
211,"Tyler Shough",QB,NOS,2387,29,26.4,1537,1339,1177
212,"Pat Freiermuth",TE,PIT,2383,33,27.3,32688,34531,32435
213,"Trevor Etienne",RB,CAR,2370,65,21.6,5495,5701,5173
214,"DJ Giddens",RB,IND,2364,66,22.5,5186,4934,4067
215,"Ray Davis",RB,BUF,2350,67,26.2,13417,12881,11370
216,"Jake Tonges",TE,SFO,2324,34,26.6,1876,1228,1573
217,"James Conner",RB,ARI,2318,68,30.8,30474,30819,37719
218,"Darnell Washington",TE,PIT,2311,35,24.5,10816,11077,10714
219,"Ben Sinnott",TE,WAS,2306,36,23.7,13895,14228,10724
220,"Jaylin Lane",WR,WAS,2298,87,23.8,4066,3446,2761
221,"Travis Kelce",TE,KCC,2284,37,36.4,31929,34604,48377
222,"John Metchie",WR,NYJ,2283,88,25.6,18945,18791,17174
223,"Tua Tagovailoa",QB,MIA,2280,30,27.9,16148,17073,15800
224,"Colby Parkinson",TE,LAR,2259,38,27.1,12808,12439,13206
225,"Luke McCaffrey",WR,WAS,2251,89,24.9,12100,12128,11089
226,"Xavier Hutchinson",WR,HOU,2238,90,25.7,10299,10355,10096
227,"Ryan Flournoy",WR,DAL,2220,91,26.3,5354,4772,4255
228,"LeQuint Allen",RB,JAC,2199,69,21.5,3616,3366,2382
229,"Jalen Nailor",WR,MIN,2178,92,26.9,8989,8539,9449
230,"Luke Musgrave",TE,GBP,2155,39,25.4,15201,15742,14624
231,"Najee Harris",RB,LAC,2129,70,27.9,39170,42675,44719
232,"Shedeur Sanders",QB,CLE,2128,31,24,1420,2099,1280
233,"Keenan Allen",WR,LAC,2125,93,33.8,30580,31819,39637
234,"Bam Knight",RB,ARI,2112,71,24.8,7821,7390,7446
235,"Jalen Royals",WR,KCC,2111,94,23,5418,5536,4268
236,"Tyquan Thornton",WR,KCC,2108,95,25.5,14915,14410,14057
237,"Tahj Brooks",RB,CIN,2107,72,23.8,3637,3340,3124
238,"Christian Kirk",WR,HOU,2091,96,29.2,32087,32584,31002
239,"Roman Wilson",WR,PIT,2083,97,24.6,12576,12811,11140
240,"Evan Engram",TE,DEN,2082,40,31.4,27169,28674,29015
241,"Calvin Austin III",WR,PIT,2082,98,26.9,13603,13544,13282
242,"Audric Estime",RB,NOS,2074,73,22.4,11831,11720,10594
243,"Andrei Iosivas",WR,CIN,2069,99,26.3,10935,10654,10402
244,"Mac Jones",QB,SFO,2067,32,27.4,10098,10743,9655
245,"Anthony Richardson",QB,IND,2066,33,23.7,11075,11710,9691
246,"Noah Gray",TE,KCC,2060,41,26.8,15107,14920,14406
247,"MarShawn Lloyd",RB,GBP,2031,74,25.1,12971,12809,10710
248,"Marquise Brown",WR,KCC,2028,100,28.7,35419,35997,35321
249,"Darius Slayton",WR,NYG,2025,101,29.1,17591,17688,17995
250,"Will Shipley",RB,PHI,2017,75,23.4,10430,10437,9222
251,"Jarquez Hunter",RB,LAR,1998,76,23.1,4689,4467,3703
252,"Savion Williams",WR,GBP,1991,102,24.2,3369,3095,2586
253,"Devaughn Vele",WR,NOS,1970,103,28.2,6474,5942,5288
254,"Jordan James",RB,SFO,1970,77,21.9,4529,4730,3574
255,"Jimmy Horn",WR,CAR,1955,104,23.4,2940,2425,1987
256,"Calvin Ridley",WR,TEN,1932,105,31.1,35579,38073,37633
257,"Joe Mixon",RB,HOU,1878,78,29.6,38695,40133,44371
258,"Jordan Whittington",WR,LAR,1867,106,25.4,8298,7920,7410
259,"Kareem Hunt",RB,KCC,1854,79,30.5,23751,23816,27466
260,"Dawson Knox",TE,BUF,1853,42,29.2,21155,22043,21547
261,"KeAndre Lambert-Smith",WR,LAC,1852,107,24.3,3046,2506,1957
262,"Devin Singletary",RB,NYG,1839,80,28.4,24316,24498,26862
263,"Jonnu Smith",TE,PIT,1833,43,30.5,20249,20723,22639
264,"Isaac Guerendo",RB,SFO,1830,81,25.6,12596,12352,11152
265,"Jaleel McLaughlin",RB,DEN,1811,82,25.4,12205,11740,12755
266,"Cooper Kupp",WR,SEA,1786,108,32.6,34137,37805,49355
267,"Michael Carter",RB,ARI,1760,83,26.8,21740,21853,22751
268,"Jalen Tolbert",WR,DAL,1733,109,27,16060,16505,16093
269,"Jahan Dotson",WR,PHI,1731,110,25.9,25545,26018,22988
270,"Dillon Gabriel",QB,CLE,1730,34,25.1,1103,1407,1044
271,"Joshua Palmer",WR,BUF,1722,111,26.4,24808,24655,22863
272,"Malik Davis",RB,DAL,1709,84,27.2,5443,4777,5243
273,"Ty Johnson",RB,BUF,1704,85,28.4,12402,12335,11540
274,"Kendrick Bourne",WR,SFO,1703,112,30.5,16165,16189,15909
275,"Tommy Tremble",TE,CAR,1679,44,25.7,12591,12569,13083
276,"Emari Demercado",RB,ARI,1663,86,27,8404,7953,8941
277,"Treylon Burks",WR,WAS,1661,113,25.9,26274,26308,21677
278,"Jerome Ford",RB,CLE,1654,87,26.4,18459,18503,19045
279,"Xavier Restrepo",WR,TEN,1650,114,23.8,4205,4662,3436
280,"Noah Fant",TE,CIN,1630,45,28.2,23265,24681,24362
281,"Konata Mumpfield",WR,LAR,1615,115,23.3,1961,1486,987
282,"Efton Chism",WR,NEP,1600,116,24.3,3292,3113,1669
283,"Mike Gesicki",TE,CIN,1581,46,30.4,21419,22375,24437
284,"Greg Dulcich",TE,MIA,1571,47,25.9,17568,17735,16555
285,"Tutu Atwell",WR,LAR,1567,117,26.3,15113,14991,16164
286,"Dyami Brown",WR,JAC,1559,118,26.3,16661,16792,16786
287,"Roschon Johnson",RB,CHI,1556,88,25,16415,16635,15398
288,"Cade Stover",TE,HOU,1556,48,25.7,8505,8518,7307
289,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14159
290,"Tyrell Shavers",WR,BUF,1547,119,26.5,1550,1083,1153
291,"Jalin Hyatt",WR,NYG,1531,120,24.4,12751,13182,12179
292,"Greg Dortch",WR,ARI,1530,121,27.7,14987,15068,13768
293,"Raheim Sanders",RB,CLE,1529,89,23.7,2881,2579,2379
294,"Daniel Bellinger",TE,NYG,1517,49,25.4,15369,15088,14629
295,"Olamide Zaccheaus",WR,CHI,1508,122,28.6,11444,11091,13090
296,"Devontez Walker",WR,BAL,1500,123,24.6,9500,9578,8484
297,"Joe Milton",QB,DAL,1486,36,25.9,2309,1996,1788
298,"Ja'Lynn Polk",WR,NOS,1479,124,23.8,13010,13486,10546
299,"Justice Hill",RB,BAL,1473,90,28.2,14375,14335,15804
300,"KaVontae Turpin",WR,DAL,1470,125,29.5,8297,7902,8571
301,"Geno Smith",QB,LVR,1460,37,35.3,7866,7929,8738
302,"Trey Palmer",WR,NOS,1458,126,24.9,11923,11461,11579
303,"Kameron Johnson",WR,TBB,1437,127,23.9,1312,861,742
304,"Darren Waller",TE,MIA,1436,50,33.4,21379,22766,25869
305,"Kalel Mullings",RB,TEN,1435,91,23.4,2486,2091,1980
306,"Quinn Ewers",QB,MIA,1420,38,22.8,1088,1476,921
307,"Phil Mafah",RB,DAL,1415,92,23.3,3312,3119,2073
308,"Malachi Corley",WR,CLE,1396,128,23.9,10667,10800,9112
309,"Erick All",TE,CIN,1393,51,25.4,9878,10082,7313
310,"Gabriel Davis",WR,BUF,1382,129,26.9,27568,28233,28169
311,"Will Howard",QB,PIT,1367,39,24.4,1073,1121,781
312,"Tahj Washington",WR,MIA,1365,130,24.7,6877,6653,5540
313,"Spencer Rattler",QB,NOS,1360,40,25.4,3044,3092,2559
314,"Davis Allen",TE,LAR,1350,52,25,6802,6603,6805
315,"Tai Felton",WR,MIN,1344,131,22.9,3168,3069,2612
316,"Rasheen Ali",RB,BAL,1342,93,25,7418,7227,6085
317,"Tyler Badie",RB,DEN,1339,94,26,9535,9519,9387
318,"Mack Hollins",WR,NEP,1333,132,32.4,9243,8862,9930
319,"Tyler Goodson",RB,IND,1328,95,25.2,5425,5117,5720
320,"Damien Martinez",RB,GBP,1310,96,22,3810,4136,3150
321,"Elijah Moore",WR,DEN,1309,133,25.9,31047,30276,27099
322,"Elijah Higgins",TE,ARI,1301,53,25.3,6592,6512,7050
323,"Malik Willis",QB,GBP,1295,41,26.7,6878,7508,6104
324,"Jordan Watkins",WR,SFO,1289,134,24,2412,2024,1734
325,"Luke Schoonmaker",TE,DAL,1287,54,27.4,10200,10082,10807
326,"Chris Brooks",RB,GBP,1284,97,26.1,6150,5675,5420
327,"Tyler Higbee",TE,LAR,1282,55,33.1,19735,20483,21124
328,"Nick Chubb",RB,HOU,1275,98,30.1,32528,34456,37100
329,"Isaiah Hodgins",WR,NYG,1258,135,27.3,10381,10189,10831
330,"Zach Ertz",TE,WAS,1252,56,35.2,19971,20985,23798
331,"Dameon Pierce",RB,KCC,1244,99,26,21471,21589,21633
332,"Arian Smith",WR,NYJ,1231,136,24.3,2918,2597,2047
333,"Terrell Jennings",RB,NEP,1201,100,25,1457,1119,1075
334,"Lil'Jordan Humphrey",WR,DEN,1199,137,27.8,8051,7858,7706
335,"Jonathan Mingo",WR,DAL,1197,138,24.8,14148,13840,12980
336,"Mitchell Evans",TE,CAR,1197,57,22.9,831,472,405
337,"Javon Baker",WR,SFO,1188,139,24,11172,11093,8492
338,"Jacob Cowing",WR,SFO,1187,140,25,8521,8363,6691
339,"Donovan Edwards",RB,MIA,1186,101,23,2998,2844,2409
340,"Jeremy McNichols",RB,WAS,1185,102,30.1,4470,4256,4831
341,"Jacoby Brissett",QB,ARI,1183,42,33.2,3734,3553,2953
342,"Hassan Haskins",RB,LAC,1165,103,26.2,11180,11350,11293
343,"Tyler Johnson",WR,NYJ,1145,141,27.5,11086,11309,12359
344,"Mason Tipton",WR,NOS,1132,142,25.4,4475,4181,3548
345,"Bo Melton",WR,GBP,1128,143,26.2,7058,7066,7523
346,"Skyy Moore",WR,SFO,1128,144,25.4,18226,18548,16205
347,"Samaje Perine",RB,CIN,1127,104,30.4,12635,12642,14563
348,"Rondale Moore",WR,MIN,1125,145,25.7,22941,23812,22569
349,"JuJu Smith-Schuster",WR,KCC,1124,146,29.2,27752,28898,29192
350,"Jameis Winston",QB,NYG,1124,43,32.1,7571,7891,7416
351,"Brock Wright",TE,DET,1111,58,27.2,7195,6998,8096
352,"Brevin Jordan",TE,HOU,1106,59,25.6,14951,15352,14717
353,"Joe Flacco",QB,CIN,1091,44,41.1,3123,3035,2619
354,"Nick Westbrook-Ikhine",WR,MIA,1084,147,28.9,10552,10463,12261
355,"Marcus Mariota",QB,WAS,1081,45,32.3,3415,3404,3095
356,"Israel Abanikanda",RB,DAL,1070,105,23.4,10643,10749,9385
357,"Jake Bobo",WR,SEA,1070,148,27.5,7635,7384,7708
358,"Curtis Samuel",WR,BUF,1068,149,29.5,23668,24105,24557
359,"Jamari Thrash",WR,CLE,1044,150,25.1,6556,6462,5772
360,"Zavier Scott",RB,MIN,1043,106,26.6,1765,1478,1314
361,"Antonio Gibson",RB,NEP,1041,107,27.6,27765,28398,29282
362,"Ainias Smith",WR,CAR,1037,151,24.7,6299,6108,5116
363,"Sterling Shepard",WR,TBB,1033,152,33,10366,10518,10712
364,"Jared Wiley",TE,KCC,1033,60,25.3,7462,7474,5693
365,"DeAndre Hopkins",WR,BAL,1030,153,33.7,28632,30130,38052
366,"Deuce Vaughn",RB,DEN,1027,108,24.3,9319,9396,9069
367,"Jeremy Ruckert",TE,NYJ,1025,61,25.5,9431,9630,9303
368,"Miles Sanders",RB,DAL,1023,109,28.8,27070,27543,27296
369,"Ty Chandler",RB,MIN,1022,110,27.8,13069,12855,13029
370,"Xavier Gipson",WR,NYG,1021,154,24.9,7151,6997,7514
371,"Tyler Scott",WR,LAR,1017,155,24.3,7674,7455,7329
372,"Frank Gore Jr.",RB,BUF,1010,111,23.9,7782,7495,6433
373,"Elijah Mitchell",RB,NEP,1004,112,27.8,24449,24618,26114
374,"Zamir White",RB,LVR,1000,113,26.4,22723,22792,21278
375,"Demarcus Robinson",WR,SFO,996,156,31.4,11917,12109,11342
376,"Will Dissly",TE,LAC,996,62,29.6,11454,11524,11913
377,"Bub Means",WR,NOS,989,157,25.1,6789,6498,5372
378,"Jermaine Burton",WR,FA,984,158,24.6,11477,11571,9028
379,"Riley Leonard",QB,IND,983,46,23.4,608,784,406
380,"Noah Brown",WR,WAS,973,159,30.1,10546,10363,11882
381,"George Holani",RB,SEA,955,114,26.2,941,663,609
382,"Cam Akers",RB,SEA,954,115,26.6,27858,29091,25451
