Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
43,"Kyren Williams",RB,LAR,5706,16,25.6,27929,27800,28714
44,"Makai Lemon",WR,FA,5703,20,-1,775,989,688
45,"Joe Burrow",QB,CIN,5694,5,29.2,21778,23439,18300
46,"Brian Thomas Jr.",WR,JAC,5687,21,23.4,21705,24044,19871
47,"Saquon Barkley",RB,PHI,5661,17,29.1,41800,43825,46182
48,"Rashee Rice",WR,KCC,5655,22,25.9,26062,26470,20246
49,"Tee Higgins",WR,CIN,5630,23,27.2,40529,42291,41445
50,"A.J. Brown",WR,PHI,5599,24,28.7,42580,46957,46183
51,"DeVonta Smith",WR,PHI,5595,25,27.3,37054,38894,38909
52,"Caleb Williams",QB,CHI,5566,6,24.3,7183,7461,6248
53,"Tucker Kraft",TE,GBP,5544,5,25.4,19233,19411,16488
54,"Jordyn Tyson",WR,FA,5530,26,-1,584,735,424
55,"Zay Flowers",WR,BAL,5511,27,25.5,25709,25644,25295
56,"Jameson Williams",WR,DET,5508,28,25,36762,37076,30618
57,"Harold Fannin",TE,CLE,5491,6,21.6,8458,7863,6102
58,"Jaxson Dart",QB,NYG,5483,7,22.8,3128,1891,1953
59,"Jalen Hurts",QB,PHI,5480,8,27.6,20499,21729,20187
60,"Travis Etienne",RB,NOS,5473,18,27.1,41815,42543,42134
61,"Javonte Williams",RB,DAL,5467,19,25.9,41295,42796,39874
62,"Patrick Mahomes",QB,KCC,5462,9,30.5,24790,27873,22768
63,"Jaylen Waddle",WR,MIA,5407,29,27.3,41188,44463,43275
64,"Josh Jacobs",RB,GBP,5377,20,28.1,37793,37815,41207
65,"Cam Skattebo",RB,NYG,5373,21,24.1,10060,9123,7883
66,"Justin Herbert",QB,LAC,5335,10,28,21711,23369,18369
67,"Sam LaPorta",TE,DET,5289,7,25.2,22208,21724,21638
68,"Kyle Pitts",TE,ATL,5271,8,25.4,44136,47849,42006
69,"Alec Pierce",WR,IND,5212,30,25.9,21709,21016,20353
70,"Kenyon Sadiq",TE,FA,5162,9,-1,765,739,590
71,"Bo Nix",QB,DEN,5046,11,26,6218,5481,5117
72,"D.J. Moore",WR,BUF,4959,31,28.9,42151,43479,42843
73,"Fernando Mendoza",QB,FA,4902,12,-1,183,317,199
74,"Bhayshul Tuten",RB,JAC,4896,22,23.1,8724,7418,5831
75,"Jordan Addison",WR,MIN,4881,32,24.1,25169,25773,24304
76,"RJ Harvey",RB,DEN,4860,23,25.1,9847,9728,7940
77,"Oronde Gadsden",TE,LAC,4786,10,22.7,6441,5604,4168
78,"Derrick Henry",RB,BAL,4731,24,32.2,36814,37427,51998
79,"Wan'Dale Robinson",WR,TEN,4687,33,25.2,25004,25181,22856
80,"Zach Charbonnet",RB,SEA,4683,25,25.2,24055,23847,23045
81,"Trevor Lawrence",QB,JAC,4652,13,26.4,18721,19917,15096
82,"KC Concepcion",WR,FA,4611,34,-1,815,933,667
83,"Brock Purdy",QB,SFO,4600,14,26.2,11351,10909,10098
84,"Michael Wilson",WR,ARI,4593,35,26,15584,14451,14248
85,"Jordan Love",QB,GBP,4572,15,27.4,13937,13711,11537
86,"Ricky Pearsall",WR,SFO,4557,36,25.5,22585,21803,17045
87,"Travis Hunter",WR,JAC,4548,37,22.8,8022,9141,7189
88,"Kyle Monangai",RB,CHI,4533,26,23.8,6007,4973,4538
89,"DK Metcalf",WR,PIT,4529,38,28.2,43521,46131,44963
90,"Romeo Doubs",WR,NEP,4516,39,25.9,26562,26176,24849
91,"Christian Watson",WR,GBP,4513,40,26.8,34275,33742,31116
92,"Jayden Higgins",WR,HOU,4475,41,23.2,9071,8615,6084
93,"D'Andre Swift",RB,CHI,4457,27,27.2,43548,46328,46762
94,"Dak Prescott",QB,DAL,4439,16,32.6,18144,19089,18172
95,"Davante Adams",WR,LAR,4425,42,33.2,37631,39917,53488
96,"Parker Washington",WR,JAC,4423,43,24,12135,11194,10996
97,"Matthew Golden",WR,GBP,4423,44,22.6,10064,9823,7655
98,"David Montgomery",RB,HOU,4410,28,28.8,40037,39370,45902
99,"Tyler Allgeier",RB,ARI,4388,29,25.9,23820,23465,24638
100,"Michael Pittman",WR,PIT,4352,45,28.4,40100,41319,39459
101,"Isaiah Likely",TE,NYG,4343,11,25.9,23857,24103,22603
102,"Baker Mayfield",QB,TBB,4301,17,30.9,11989,11873,10922
103,"Terry McLaurin",WR,WAS,4222,46,30.5,39716,40506,45297
104,"Xavier Worthy",WR,KCC,4177,47,22.9,21182,21765,19890
105,"Quentin Johnston",WR,LAC,4161,48,24.5,20082,20786,18459
106,"Jakobi Meyers",WR,JAC,4137,49,29.3,31319,31387,27768
107,"Jake Ferguson",TE,DAL,4130,12,27.2,24626,24781,21968
108,"Denzel Boston",WR,FA,4130,50,-1,616,1027,509
109,"Jaylen Warren",RB,PIT,4116,30,27.4,24450,22990,25128
110,"Dalton Kincaid",TE,BUF,4114,13,26.4,25756,27060,23667
111,"Blake Corum",RB,LAR,4108,31,25.3,17901,17589,16923
112,"Jayden Reed",WR,GBP,4090,51,25.9,24345,24147,21782
113,"Josh Downs",WR,IND,4084,52,24.6,24342,24437,19655
114,"Courtland Sutton",WR,DEN,4083,53,30.4,35271,35433,36245
115,"Mike Evans",WR,SFO,4057,54,32.6,35579,36163,47426
116,"C.J. Stroud",QB,HOU,4025,18,24.4,11068,12285,9857
117,"Chuba Hubbard",RB,CAR,4020,32,26.8,30386,29204,32060
118,"George Kittle",TE,SFO,4017,14,32.4,38156,40934,50726
119,"Rico Dowdle",RB,PIT,3999,33,27.8,14705,14052,15150
120,"Cam Ward",QB,TEN,3953,19,23.8,2539,2974,2132
121,"Omar Cooper Jr.",WR,FA,3952,55,-1,676,907,412
122,"Sam Darnold",QB,SEA,3901,20,28.8,9117,8609,8448
123,"Jalen Coker",WR,CAR,3889,56,24.4,10849,9576,8171
124,"Jadarian Price",RB,FA,3874,34,-1,677,823,442
125,"Khalil Shakir",WR,BUF,3848,57,26.1,27567,27112,24481
126,"Jared Goff",QB,DET,3823,21,31.4,11639,11532,10819
127,"Brenton Strange",TE,JAC,3800,15,25.2,13997,13381,11999
128,"Troy Franklin",WR,DEN,3776,58,23.1,15138,15026,12857
129,"Jalen McMillan",WR,TBB,3769,59,24.3,17501,17031,13653
130,"Trey Benson",RB,ARI,3755,35,23.6,21602,20900,14685
131,"Kayshon Boutte",WR,NEP,3750,60,23.8,14336,14065,12440
132,"Rhamondre Stevenson",RB,NEP,3698,36,28,35991,35903,36974
133,"Rashid Shaheed",WR,SEA,3663,61,27.5,20657,20015,19635
134,"Woody Marks",RB,HOU,3652,37,25.2,6607,5942,5186
135,"Jonah Coleman",RB,FA,3638,38,-1,520,980,411
136,"Kenneth Gainwell",RB,TBB,3636,39,27,22837,21990,24009
137,"Mason Taylor",TE,NYJ,3629,16,21.8,7181,7383,4983
138,"Pat Bryant",WR,DEN,3622,62,23.2,5811,5063,4181
139,"J.K. Dobbins",RB,DEN,3606,40,27.2,38647,39360,37662
140,"Elic Ayomanor",WR,TEN,3561,63,22.8,6949,6927,5084
141,"Jauan Jennings",WR,SFO,3548,64,28.7,16227,15724,17853
142,"Bryce Young",QB,CAR,3535,22,24.6,8735,9128,7148
143,"Tre Harris",WR,LAC,3534,65,24,8536,8928,6226
144,"Chris Godwin",WR,TBB,3533,66,30,40119,41440,44323
145,"Jonathon Brooks",RB,CAR,3527,41,22.6,21142,20981,15897
146,"Jacory Croskey-Merritt",RB,WAS,3527,42,24.9,7087,6210,5455
147,"AJ Barner",TE,SEA,3510,17,23.9,8243,7437,6171
148,"Isaac TeSlaa",WR,DET,3509,67,24.1,5247,4577,3935
149,"Tory Horton",WR,SEA,3508,68,23.3,5704,5396,4044
150,"Daniel Jones",QB,IND,3498,23,28.8,11905,11917,9915
151,"Braelon Allen",RB,NYJ,3496,43,22.1,17509,17517,14148
152,"Jaylin Noel",WR,HOU,3496,69,23.5,6996,6565,5282
153,"Terrance Ferguson",TE,LAR,3487,18,23,6633,6767,4768
154,"Chimere Dike",WR,TEN,3464,70,24.2,4703,3787,3184
155,"Tyjae Spears",RB,TEN,3458,44,24.7,23687,23164,20712
156,"Rachaad White",RB,WAS,3429,45,27.2,29540,29347,29373
157,"Matthew Stafford",QB,LAR,3414,24,38.1,12348,12849,12790
158,"Kyle Williams",WR,NEP,3406,71,23.3,5722,5294,3930
159,"Kyler Murray",QB,MIN,3400,25,28.6,19446,21278,19096
160,"Jerry Jeudy",WR,CLE,3382,72,26.9,37601,38346,36904
161,"Jordan Mason",RB,MIN,3371,46,26.8,18725,18033,19061
162,"Dylan Sampson",RB,CLE,3365,47,21.5,7482,7578,6165
163,"T.J. Hockenson",TE,MIN,3339,19,28.7,40506,42998,37584
164,"Tony Pollard",RB,TEN,3335,48,28.9,35592,35968,40222
165,"David Njoku",TE,FA,3331,20,29.7,29252,30696,29861
166,"Adonai Mitchell",WR,NYJ,3322,73,23.4,19589,19781,15875
167,"Tyrone Tracy",RB,NYG,3301,49,26.3,15782,14868,14655
168,"Brandon Aiyuk",WR,SFO,3298,74,28,39669,41344,39356
169,"Ollie Gordon",RB,MIA,3295,50,22.2,6295,6355,5340
170,"Mark Andrews",TE,BAL,3292,21,30.5,37047,39608,42509
171,"Kaleb Johnson",RB,PIT,3292,51,22.6,9198,9852,6906
172,"Marvin Mims",WR,DEN,3274,75,24,18547,18294,16316
173,"Elijah Arroyo",TE,SEA,3267,22,22.9,7305,7534,5650
174,"Nicholas Singleton",RB,FA,3245,52,-1,415,909,310
175,"Dallas Goedert",TE,PHI,3224,23,31.2,32553,34039,35841
176,"Kimani Vidal",RB,LAC,3206,53,24.5,11498,10663,9541
177,"Eli Stowers",TE,FA,3184,24,-1,465,377,181
178,"Sean Tucker",RB,TBB,3180,54,24.4,12982,12985,12062
179,"Michael Penix Jr.",QB,ATL,3169,26,25.8,5415,5336,4429
180,"Keon Coleman",WR,BUF,3155,76,22.8,21558,21971,16989
181,"Tre Tucker",WR,LVR,3143,77,25,12117,11516,11746
182,"J.J. McCarthy",QB,MIN,3124,27,23.1,6060,6322,4954
183,"Deebo Samuel",WR,WAS,3110,78,30.2,37109,39028,48236
184,"Elijah Sarratt",WR,FA,3102,79,-1,533,814,319
185,"Devin Neal",RB,NOS,3095,55,22.6,6200,6358,5373
186,"Ty Simpson",QB,FA,3095,28,-1,114,220,102
187,"Theo Johnson",TE,NYG,3045,25,25,12200,11822,9352
188,"Jack Bech",WR,LVR,3038,80,23.2,6540,6452,4932
189,"Stefon Diggs",WR,FA,3012,81,32.3,37240,40020,46987
190,"Tank Bigsby",RB,PHI,3010,56,24.5,18924,19199,17891
191,"Tank Dell",WR,HOU,2992,82,26.4,23002,22803,20637
192,"Chigoziem Okonkwo",TE,WAS,2980,26,26.5,16622,16261,15900
193,"Tez Johnson",WR,TBB,2980,83,23.8,4608,4340,3601
194,"Emmett Johnson",RB,FA,2957,57,-1,497,648,294
195,"Keaton Mitchell",RB,LAC,2956,58,24.2,14492,13695,12686
196,"Zachariah Branch",WR,FA,2956,84,-1,420,787,330
197,"Gunnar Helm",TE,TEN,2954,27,23.5,4433,4320,2902
198,"Jaylen Wright",RB,MIA,2924,59,23,15433,14816,12446
199,"Isaiah Bond",WR,CLE,2915,85,22,5501,5662,3753
200,"Juwan Johnson",TE,NOS,2903,28,29.5,14369,14160,15498
201,"Dontayvion Wicks",WR,GBP,2871,86,24.7,15541,15064,14077
202,"Cade Otton",TE,TBB,2855,29,26.9,20109,20575,19763
203,"Chris Brazzell II",WR,FA,2852,87,-1,397,649,291
204,"Tyler Shough",QB,NOS,2851,29,26.4,1702,1360,1231
205,"Mike Washington Jr.",RB,FA,2847,60,-1,446,580,289
206,"Brian Robinson",RB,SFO,2837,61,27,31569,31158,28681
207,"Travis Kelce",TE,KCC,2817,30,36.4,32420,34933,48923
208,"Hunter Henry",TE,NEP,2815,31,31.3,21399,21957,23652
209,"Michael Mayer",TE,LVR,2814,32,24.7,16082,16906,16176
210,"Brashard Smith",RB,KCC,2790,62,22.9,5056,4509,3603
211,"Isiah Pacheco",RB,DET,2788,63,27,27865,27392,28352
212,"Malachi Fields",WR,FA,2785,88,-1,290,833,275
213,"Tyreek Hill",WR,FA,2780,89,32,37543,41067,53180
214,"Kendre Miller",RB,NOS,2766,64,23.8,18424,18182,14831
215,"Alvin Kamara",RB,NOS,2748,65,30.6,37557,38120,50461
216,"Jake Tonges",TE,SFO,2721,33,26.7,2229,1494,1891
217,"Demario Douglas",WR,NEP,2717,90,25.3,15487,14954,13845
218,"Cedric Tillman",WR,CLE,2711,91,25.9,15202,14861,13555
219,"Malik Washington",WR,MIA,2682,92,25.2,10502,9822,8653
220,"Chris Bell",WR,FA,2682,93,-1,368,705,268
221,"Dalton Schultz",TE,HOU,2673,34,29.7,25963,26790,28708
222,"Kaytron Allen",RB,FA,2661,66,-1,448,652,241
223,"Xavier Legette",WR,CAR,2641,94,25.1,20434,20795,17167
224,"Trevor Etienne",RB,CAR,2622,67,21.7,5827,5965,5435
225,"Pat Freiermuth",TE,PIT,2613,35,27.4,32994,34770,32763
226,"Ja'Tavion Sanders",TE,CAR,2585,36,23,13320,13822,11315
227,"Rashod Bateman",WR,BAL,2584,95,26.3,34562,35192,31847
228,"Jaydon Blue",RB,DAL,2581,68,22.2,6300,6055,4784
229,"Dont'e Thornton",WR,LVR,2563,96,23.3,4371,3642,3152
230,"DJ Giddens",RB,IND,2532,69,22.6,5478,5176,4340
231,"Chris Rodriguez",RB,JAC,2531,70,25.5,10309,9510,10158
232,"Emanuel Wilson",RB,SEA,2528,71,26.8,8808,8310,8440
233,"Colby Parkinson",TE,LAR,2527,37,27.2,13098,12669,13473
234,"Isaiah Davis",RB,NYJ,2502,72,24,8516,7961,7378
235,"James Conner",RB,ARI,2495,73,30.8,30777,31073,38026
236,"Ja'Kobi Lane",WR,FA,2495,97,-1,296,507,310
237,"Germie Bernard",WR,FA,2483,98,-1,404,550,267
238,"Ben Sinnott",TE,WAS,2477,38,23.8,14176,14479,10996
239,"Cole Kmet",TE,CHI,2473,39,27,27138,28314,27241
240,"Jalen Nailor",WR,LVR,2450,99,27,9239,8712,9672
241,"Ray Davis",RB,BUF,2444,74,26.3,13687,13125,11692
242,"LeQuint Allen",RB,JAC,2418,75,21.6,3881,3566,2581
243,"Trinidad Chambliss",QB,FA,2417,30,-1,74,152,69
244,"Jalen Milroe",QB,SEA,2412,31,23.2,1580,2089,1385
245,"Darnell Mooney",WR,FA,2407,100,28.4,32007,32518,31875
246,"Jaylin Lane",WR,WAS,2400,101,23.9,4350,3708,2978
247,"Aaron Jones",RB,MIN,2391,76,31.3,33868,34422,44675
248,"Ryan Flournoy",WR,DAL,2357,102,26.4,5613,5000,4465
249,"Darnell Washington",TE,PIT,2337,40,24.6,11082,11345,10974
250,"Christian Kirk",WR,HOU,2329,103,29.3,32373,32828,31301
251,"Najee Harris",RB,LAC,2321,77,28,39454,42905,45004
252,"Tua Tagovailoa",QB,FA,2306,32,28,16245,17161,15898
253,"Luke Musgrave",TE,GBP,2306,41,25.5,15462,15967,14888
254,"Justin Fields",QB,NYJ,2297,33,27,16136,17743,14598
255,"Xavier Hutchinson",WR,HOU,2265,104,25.8,10478,10530,10331
256,"Jalen Royals",WR,KCC,2255,105,23.1,5634,5708,4453
257,"Luke McCaffrey",WR,WAS,2243,106,25,12301,12335,11315
258,"Mac Jones",QB,SFO,2227,34,27.5,10181,10777,9710
259,"Anthony Richardson",QB,IND,2224,35,23.8,11163,11746,9747
260,"Shedeur Sanders",QB,CLE,2212,36,24.1,1491,2144,1336
261,"Jordan James",RB,SFO,2201,78,22,4761,4894,3759
262,"Tyquan Thornton",WR,KCC,2188,107,25.6,15095,14560,14275
263,"John Metchie",WR,CAR,2187,108,25.6,19114,18991,17396
264,"Skyler Bell",WR,FA,2176,109,-1,168,273,122
265,"Evan Engram",TE,DEN,2165,42,31.5,27395,28905,29291
266,"Roman Wilson",WR,PIT,2129,110,24.7,12784,12999,11355
267,"MarShawn Lloyd",RB,GBP,2124,79,25.2,13192,12996,10918
268,"Jarquez Hunter",RB,LAR,2122,80,23.2,4915,4651,3906
269,"Cooper Kupp",WR,SEA,2108,111,32.7,34368,37948,49591
270,"Tahj Brooks",RB,CIN,2106,81,23.8,3832,3530,3337
271,"Audric Estime",RB,NOS,2098,82,22.5,12016,11910,10805
272,"Marquise Brown",WR,KCC,2087,112,28.8,35608,36174,35560
273,"Max Klare",TE,FA,2084,43,-1,144,356,90
274,"Devaughn Vele",WR,NOS,2083,113,28.2,6673,6119,5500
275,"Malik Willis",QB,MIA,2074,37,26.8,7138,7522,6140
276,"Will Shipley",RB,PHI,2066,83,23.5,10640,10638,9422
277,"Savion Williams",WR,GBP,2064,114,24.3,3561,3255,2739
278,"Andrei Iosivas",WR,CIN,2053,115,26.4,11118,10843,10641
279,"Dawson Knox",TE,BUF,2050,44,29.3,21362,22189,21716
280,"Keenan Allen",WR,LAC,2028,116,33.9,30748,32028,39849
281,"KeAndre Lambert-Smith",WR,LAC,2024,117,24.4,3270,2687,2136
282,"Antonio Williams",WR,FA,2016,118,-1,153,351,148
283,"Noah Gray",TE,KCC,2010,45,26.9,15304,15147,14597
284,"Calvin Ridley",WR,TEN,2005,119,31.2,35776,38255,37857
285,"Jordan Whittington",WR,LAR,2003,120,25.4,8477,8058,7606
286,"Calvin Austin III",WR,NYG,2000,121,27,13767,13733,13477
287,"Isaac Guerendo",RB,SFO,1984,84,25.7,12801,12510,11369
288,"Jimmy Horn",WR,CAR,1970,122,23.5,3128,2607,2155
289,"Darius Slayton",WR,NYG,1951,123,29.2,17743,17862,18146
290,"Jahan Dotson",WR,ATL,1929,124,26,25778,26182,23241
291,"Bam Knight",RB,ARI,1913,85,24.9,7988,7613,7640
292,"Joshua Palmer",WR,BUF,1894,125,26.5,25010,24804,23067
293,"Jaleel McLaughlin",RB,DEN,1886,86,25.5,12366,11876,12973
294,"Treylon Burks",WR,WAS,1885,126,26,26595,26549,21941
295,"Jonnu Smith",TE,FA,1878,46,30.6,20415,20877,22829
296,"Michael Trigg",TE,FA,1876,47,-1,119,339,116
297,"Jerome Ford",RB,CLE,1874,87,26.5,18702,18669,19281
298,"Ja'Lynn Polk",WR,NOS,1822,127,23.9,13270,13647,10748
299,"Kendrick Bourne",WR,ARI,1820,128,30.6,16403,16392,16146
300,"Daniel Bellinger",TE,TEN,1815,48,25.5,15777,15415,15054
301,"Devin Singletary",RB,NYG,1810,88,28.5,24542,24729,27119
302,"Xavier Restrepo",WR,TEN,1798,129,23.9,4460,4873,3603
303,"Efton Chism",WR,NEP,1790,130,24.4,3581,3341,1886
304,"Raheim Sanders",RB,CLE,1785,89,23.8,3151,2775,2627
305,"Tommy Tremble",TE,CAR,1783,49,25.8,12841,12780,13328
306,"Kevin Coleman",WR,FA,1782,131,-1,170,294,122
307,"Noah Fant",TE,NOS,1776,50,28.3,23514,24881,24633
308,"Konata Mumpfield",WR,LAR,1768,132,23.4,2193,1677,1207
309,"Jalen Tolbert",WR,DAL,1767,133,27,16288,16719,16417
310,"Joe Mixon",RB,FA,1736,90,29.6,38885,40381,44528
311,"Demond Claiborne",RB,FA,1734,91,-1,114,314,92
312,"Roschon Johnson",RB,CHI,1709,92,25.1,16647,16820,15619
313,"Garrett Nussmeier",QB,FA,1704,38,-1,58,53,31
314,"Michael Carter",RB,ARI,1690,93,26.8,21918,22063,22992
315,"Tutu Atwell",WR,MIA,1690,134,26.4,15294,15138,16396
316,"Dyami Brown",WR,JAC,1685,135,26.4,16833,16919,16961
317,"Olamide Zaccheaus",WR,ATL,1683,136,28.6,11612,11204,13269
318,"Devontez Walker",WR,BAL,1682,137,24.7,9736,9761,8697
319,"Greg Dulcich",TE,MIA,1671,51,26,17804,17953,16820
320,"Ted Hurst",WR,FA,1671,138,-1,112,351,78
321,"Malik Davis",RB,DAL,1666,94,27.3,5671,5026,5505
322,"Mike Gesicki",TE,CIN,1659,52,30.4,21670,22616,24746
323,"Cade Stover",TE,HOU,1648,53,25.8,8698,8683,7496
324,"Emari Demercado",RB,KCC,1613,95,27.1,8564,8125,9141
325,"Dillon Gabriel",QB,CLE,1612,39,25.2,1139,1481,1094
326,"Ty Johnson",RB,BUF,1607,96,28.5,12614,12580,11780
327,"Jalin Hyatt",WR,NYG,1605,139,24.5,12912,13316,12340
328,"Justice Hill",RB,BAL,1595,97,28.3,14529,14452,15959
329,"Trey Palmer",WR,NOS,1552,140,25,12058,11561,11727
330,"Greg Dortch",WR,ARI,1540,141,27.8,15130,15213,13926
331,"Jacoby Brissett",QB,ARI,1529,40,33.2,3877,3587,3004
332,"Le'Veon Moss",RB,FA,1516,98,-1,125,216,107
333,"Phil Mafah",RB,DAL,1512,99,23.4,3478,3255,2202
334,"Seth McGowan",RB,FA,1508,100,-1,80,258,76
335,"Tyrell Shavers",WR,BUF,1499,142,26.6,1671,1219,1307
336,"Kareem Hunt",RB,KCC,1498,101,30.6,23895,24074,27692
337,"Jack Endries",TE,FA,1495,54,-1,68,354,73
338,"Tai Felton",WR,MIN,1485,143,23,3324,3181,2737
339,"Quinn Ewers",QB,MIA,1484,41,22.8,1130,1501,964
340,"Tyler Higbee",TE,LAR,1483,55,33.2,19931,20624,21280
341,"CJ Daniels",WR,FA,1482,144,-1,71,242,101
342,"Erick All",TE,CIN,1479,56,25.5,10026,10199,7448
343,"KaVontae Turpin",WR,DAL,1478,145,29.6,8414,8021,8736
344,"Joe Milton",QB,DAL,1476,42,26,2347,2038,1831
345,"Kalel Mullings",RB,TEN,1466,102,23.4,2597,2187,2124
346,"Mack Hollins",WR,NEP,1462,146,32.5,9413,8993,10076
347,"Aaron Rodgers",QB,PIT,1458,43,42.3,12609,13570,14203
348,"Rasheen Ali",RB,BAL,1449,103,25.1,7559,7337,6217
349,"Tahj Washington",WR,MIA,1435,147,24.8,7019,6778,5685
350,"Will Howard",QB,PIT,1427,44,24.5,1126,1156,822
351,"Damien Martinez",RB,GBP,1418,104,22.1,3970,4265,3298
352,"Malachi Corley",WR,CLE,1414,148,24,10792,10923,9273
353,"Jam Miller",RB,FA,1412,105,-1,85,228,85
354,"Kameron Johnson",WR,TBB,1399,149,24,1418,979,871
355,"Tyler Goodson",RB,IND,1397,106,25.3,5558,5225,5844
356,"Geno Smith",QB,NYJ,1396,45,35.4,7927,8012,8796
357,"Elijah Moore",WR,DEN,1387,150,26,31174,30375,27246
358,"Deion Burks",WR,FA,1380,151,-1,87,254,111
359,"Darren Waller",TE,MIA,1377,57,33.5,21532,22943,26007
360,"Luke Schoonmaker",TE,DAL,1366,58,27.4,10354,10222,10989
361,"Elijah Higgins",TE,ARI,1361,59,25.4,6719,6621,7199
362,"J'Mari Taylor",RB,FA,1351,107,-1,77,214,86
363,"Gabriel Davis",WR,BUF,1326,152,27,27689,28372,28313
364,"Davis Allen",TE,LAR,1321,60,25.1,6919,6725,6957
365,"Spencer Rattler",QB,NOS,1314,46,25.4,3073,3138,2600
366,"Tyler Badie",RB,DEN,1306,108,26.1,9652,9643,9541
367,"Jordan Watkins",WR,SFO,1290,153,24.1,2549,2161,1830
368,"George Holani",RB,SEA,1280,109,26.2,1139,753,712
369,"Chris Brooks",RB,GBP,1279,110,26.2,6261,5786,5537
370,"Barion Brown",WR,FA,1279,154,-1,59,269,62
371,"Javon Baker",WR,SFO,1276,155,24.1,11314,11208,8638
372,"Jacob Cowing",WR,SFO,1273,156,25.1,8656,8475,6832
373,"Jake Bobo",WR,SEA,1268,157,27.6,7796,7485,7849
374,"Lil'Jordan Humphrey",WR,DEN,1261,158,27.9,8184,7969,7808
375,"Donovan Edwards",RB,MIA,1259,111,23,3141,2962,2507
376,"Jonathan Mingo",WR,DAL,1247,159,24.9,14282,13965,13124
377,"Dameon Pierce",RB,KCC,1243,112,26.1,21606,21723,21785
378,"Zach Ertz",TE,WAS,1233,61,35.3,20110,21119,23896
379,"Mitchell Evans",TE,CAR,1230,62,23,954,594,527
380,"Arian Smith",WR,NYJ,1216,160,24.4,3036,2724,2153
381,"Brevin Jordan",TE,HOU,1182,63,25.7,15056,15434,14834
382,"Israel Abanikanda",RB,DAL,1175,114,23.4,10761,10834,9483
383,"Hassan Haskins",RB,LAC,1164,115,26.3,11280,11452,11417
384,"Cade Klubnik",QB,FA,1161,47,-1,29,42,20
385,"Bo Melton",WR,GBP,1153,161,26.2,7157,7163,7673
386,"Tyler Johnson",WR,NYJ,1151,162,27.6,11188,11407,12485
387,"Mason Tipton",WR,NOS,1151,163,25.5,4578,4278,3653
388,"Nick Chubb",RB,HOU,1147,116,30.2,32656,34629,37225
