Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
63,"Jalen Hurts",QB,PHI,5422,9,27.7,20578,21819,20297
64,"Josh Jacobs",RB,GBP,5408,20,28.2,38040,38038,41481
65,"Justin Herbert",QB,LAC,5401,10,28.1,21824,23454,18456
66,"Cam Skattebo",RB,NYG,5349,21,24.2,10322,9366,8163
67,"Alec Pierce",WR,IND,5232,30,25.9,22017,21302,20718
68,"Sam LaPorta",TE,DET,5202,7,25.2,22469,22025,21917
69,"Kyle Pitts",TE,ATL,5136,8,25.5,44363,48127,42300
70,"Kenyon Sadiq",TE,FA,5078,9,-1,1029,1025,793
71,"Bo Nix",QB,DEN,5050,11,26.1,6535,5801,5427
72,"Bhayshul Tuten",RB,JAC,5011,22,23.2,9053,7714,6093
73,"Jordan Addison",WR,MIN,4871,31,24.2,25474,26090,24604
74,"D.J. Moore",WR,BUF,4836,32,29,42424,43798,43107
75,"Fernando Mendoza",QB,FA,4824,12,-1,278,442,284
76,"Derrick Henry",RB,BAL,4798,23,32.3,37148,37732,52391
77,"Oronde Gadsden",TE,LAC,4794,10,22.8,6747,5911,4394
78,"RJ Harvey",RB,DEN,4780,24,25.2,10135,10042,8265
79,"Trevor Lawrence",QB,JAC,4755,13,26.5,18820,19988,15188
80,"Wan'Dale Robinson",WR,TEN,4689,33,25.2,25477,25642,23364
81,"KC Concepcion",WR,FA,4686,34,-1,1197,1298,949
82,"Brock Purdy",QB,SFO,4632,14,26.3,11443,10996,10169
83,"Zach Charbonnet",RB,SEA,4626,25,25.2,24468,24264,23434
84,"Michael Wilson",WR,ARI,4596,35,26.1,15894,14786,14603
85,"Travis Hunter",WR,JAC,4570,36,22.9,8414,9533,7510
86,"Romeo Doubs",WR,NEP,4539,37,26,26967,26585,25285
87,"Jordan Love",QB,GBP,4536,15,27.4,14014,13803,11619
88,"Parker Washington",WR,JAC,4523,38,24,12528,11561,11355
89,"Christian Watson",WR,GBP,4506,39,26.9,34659,34134,31461
90,"DK Metcalf",WR,PIT,4501,40,28.3,43862,46484,45354
91,"Kyle Monangai",RB,CHI,4485,26,23.8,6412,5384,4877
92,"Ricky Pearsall",WR,SFO,4480,41,25.6,23020,22255,17498
93,"Jayden Higgins",WR,HOU,4471,42,23.3,9491,9026,6391
94,"D'Andre Swift",RB,CHI,4437,27,27.2,43894,46666,47193
95,"Dak Prescott",QB,DAL,4421,16,32.7,18231,19182,18266
96,"Matthew Golden",WR,GBP,4351,43,22.7,10456,10239,8003
97,"Michael Pittman",WR,PIT,4341,44,28.5,40577,41821,40052
98,"Davante Adams",WR,LAR,4328,45,33.3,37942,40257,53931
99,"Tyler Allgeier",RB,ARI,4321,28,26,24243,23924,25070
100,"Terry McLaurin",WR,WAS,4293,46,30.6,39997,40761,45625
101,"Isaiah Likely",TE,NYG,4283,11,26,24261,24549,23056
102,"David Montgomery",RB,HOU,4276,29,28.8,40380,39749,46303
103,"Omar Cooper Jr.",WR,FA,4270,47,-1,1154,1291,625
104,"Baker Mayfield",QB,TBB,4233,17,31,12067,11973,11005
105,"Denzel Boston",WR,FA,4201,48,-1,1041,1406,739
106,"Xavier Worthy",WR,KCC,4189,49,23,21478,22064,20152
107,"Jakobi Meyers",WR,JAC,4174,50,29.4,31620,31671,28046
108,"Josh Downs",WR,IND,4142,51,24.6,24691,24772,19982
109,"Chuba Hubbard",RB,CAR,4135,30,26.8,30691,29479,32379
110,"Quentin Johnston",WR,LAC,4109,52,24.6,20411,21135,18775
111,"Mike Evans",WR,SFO,4108,53,32.6,35974,36561,47994
112,"Kyler Murray",QB,MIN,4103,18,28.7,20035,21632,19423
113,"Rico Dowdle",RB,PIT,4070,31,27.8,15010,14337,15494
114,"Dalton Kincaid",TE,BUF,4045,12,26.5,26064,27405,23993
115,"Blake Corum",RB,LAR,4037,32,25.4,18263,17958,17250
116,"Jake Ferguson",TE,DAL,4021,13,27.2,24910,25116,22308
117,"Cam Ward",QB,TEN,4018,19,23.9,2660,3075,2213
118,"Jaylen Warren",RB,PIT,4016,33,27.4,24806,23357,25535
119,"Jayden Reed",WR,GBP,4014,54,26,24681,24508,22125
120,"George Kittle",TE,SFO,3978,14,32.5,38479,41273,51224
121,"C.J. Stroud",QB,HOU,3940,20,24.5,11179,12424,9955
122,"Jadarian Price",RB,FA,3890,34,-1,902,1037,571
123,"Malik Willis",QB,MIA,3880,21,26.9,7884,7671,6376
124,"Sam Darnold",QB,SEA,3876,22,28.8,9204,8708,8559
125,"Courtland Sutton",WR,DEN,3859,55,30.5,36221,36467,37494
126,"Jalen Coker",WR,CAR,3858,56,24.4,11102,9845,8411
127,"Jalen McMillan",WR,TBB,3813,57,24.3,17876,17424,13922
128,"Jared Goff",QB,DET,3755,23,31.5,11695,11612,10882
129,"Khalil Shakir",WR,BUF,3746,58,26.2,27745,27324,24713
130,"Brenton Strange",TE,JAC,3733,15,25.3,14265,13697,12264
131,"J.K. Dobbins",RB,DEN,3714,35,27.3,38877,39581,37939
132,"Kayshon Boutte",WR,NEP,3692,59,23.9,14511,14254,12615
133,"Rhamondre Stevenson",RB,NEP,3690,36,28.1,36154,36079,37194
134,"Rashid Shaheed",WR,SEA,3677,60,27.6,20841,20219,19888
135,"Jonathon Brooks",RB,CAR,3666,37,22.7,21353,21151,16057
136,"Isaac TeSlaa",WR,DET,3607,61,24.1,5443,4741,4104
137,"Mason Taylor",TE,NYJ,3604,16,21.9,7374,7594,5138
138,"Troy Franklin",WR,DEN,3582,62,23.2,15312,15264,13042
139,"Kenneth Gainwell",RB,TBB,3576,38,27.1,23047,22228,24258
140,"Jonah Coleman",RB,FA,3569,39,-1,753,1217,519
141,"Trey Benson",RB,ARI,3550,40,23.7,21769,21113,14900
142,"Woody Marks",RB,HOU,3549,41,25.3,6782,6149,5400
143,"Bryce Young",QB,CAR,3542,24,24.7,8809,9201,7213
144,"Tre Harris",WR,LAC,3539,63,24.1,8721,9115,6415
145,"Elic Ayomanor",WR,TEN,3531,64,22.8,7162,7147,5282
146,"AJ Barner",TE,SEA,3525,17,23.9,8410,7608,6327
147,"Chris Godwin",WR,TBB,3523,65,30.1,40275,41610,44505
148,"Jaylin Noel",WR,HOU,3520,66,23.6,7210,6768,5482
149,"Daniel Jones",QB,IND,3504,25,28.9,11970,11979,9978
150,"Pat Bryant",WR,DEN,3502,67,23.3,5997,5284,4357
151,"Terrance Ferguson",TE,LAR,3495,18,23.1,6837,6976,4954
152,"Jauan Jennings",WR,SFO,3488,68,28.8,16398,15921,18023
153,"Braelon Allen",RB,NYJ,3483,42,22.2,17694,17703,14352
154,"Jacory Croskey-Merritt",RB,WAS,3480,43,25,7251,6394,5663
155,"Matthew Stafford",QB,LAR,3436,26,38.2,12408,12902,12845
156,"Chimere Dike",WR,TEN,3424,69,24.3,4894,3987,3389
157,"Dylan Sampson",RB,CLE,3416,44,21.6,7684,7760,6381
158,"Tory Horton",WR,SEA,3410,70,23.4,5868,5587,4212
159,"Chigoziem Okonkwo",TE,WAS,3396,19,26.6,16909,16434,16158
160,"Rachaad White",RB,WAS,3376,45,27.2,29711,29532,29599
161,"Jordan Mason",RB,MIN,3369,46,26.9,18918,18226,19266
162,"Tyjae Spears",RB,TEN,3363,47,24.8,23864,23365,20943
163,"Adonai Mitchell",WR,NYJ,3363,71,23.5,19807,19991,16052
164,"Kyle Williams",WR,NEP,3359,72,23.4,5939,5518,4115
165,"T.J. Hockenson",TE,MIN,3351,20,28.8,40689,43189,37767
166,"Tony Pollard",RB,TEN,3335,48,28.9,35760,36132,40454
167,"Jerry Jeudy",WR,CLE,3320,73,27,37778,38557,37082
168,"David Njoku",TE,FA,3315,21,29.8,29419,30873,30066
169,"Mark Andrews",TE,BAL,3306,22,30.6,37219,39797,42714
170,"Tyrone Tracy",RB,NYG,3284,49,26.4,15952,15040,14862
171,"Eli Stowers",TE,FA,3279,23,-1,732,609,252
172,"Ollie Gordon",RB,MIA,3212,50,22.2,6473,6554,5508
173,"Dallas Goedert",TE,PHI,3210,24,31.3,32746,34243,36084
174,"Brandon Aiyuk",WR,SFO,3190,74,28.1,39869,41577,39538
175,"Elijah Arroyo",TE,SEA,3172,25,23,7457,7713,5821
176,"Nicholas Singleton",RB,FA,3150,51,-1,612,1120,441
177,"Sean Tucker",RB,TBB,3134,52,24.4,13163,13169,12260
178,"Kimani Vidal",RB,LAC,3130,53,24.6,11664,10844,9792
179,"Keon Coleman",WR,BUF,3113,75,22.9,21723,22160,17194
180,"Tank Dell",WR,HOU,3097,76,26.4,23213,22986,20833
181,"Michael Penix Jr.",QB,ATL,3088,27,25.9,5466,5414,4504
182,"Tyler Shough",QB,NOS,3072,28,26.5,1789,1378,1269
183,"Tre Tucker",WR,LVR,3070,77,25.1,12298,11716,11981
184,"Ty Simpson",QB,FA,3056,29,-1,165,284,134
185,"Marvin Mims",WR,DEN,3054,78,24,18677,18484,16508
186,"Kaleb Johnson",RB,PIT,3052,54,22.6,9362,10084,7084
187,"Jack Bech",WR,LVR,3045,79,23.3,6729,6636,5125
188,"Tank Bigsby",RB,PHI,3036,55,24.6,19133,19407,18075
189,"Elijah Sarratt",WR,FA,3036,80,-1,759,1055,402
190,"Keaton Mitchell",RB,LAC,3035,56,24.2,14707,13892,12884
191,"Gunnar Helm",TE,TEN,3026,26,23.6,4632,4508,3064
192,"Theo Johnson",TE,NYG,3011,27,25.1,12454,12077,9603
193,"Deebo Samuel",WR,WAS,2983,81,30.2,37252,39225,48451
194,"Malik Washington",WR,MIA,2963,82,25.3,10703,9945,8825
195,"Travis Kelce",TE,KCC,2962,28,36.5,32659,35143,49233
196,"Tez Johnson",WR,TBB,2958,83,23.9,4799,4523,3765
197,"J.J. McCarthy",QB,MIN,2957,30,23.2,6115,6433,5010
198,"Juwan Johnson",TE,NOS,2937,29,29.6,14556,14345,15710
199,"Mike Washington Jr.",RB,FA,2935,57,-1,624,722,372
200,"Cade Otton",TE,TBB,2916,30,27,20288,20753,19954
201,"Jaylen Wright",RB,MIA,2911,58,23,15605,14988,12654
202,"Devin Neal",RB,NOS,2900,59,22.6,6369,6577,5590
203,"Dontayvion Wicks",WR,GBP,2885,84,24.8,15715,15235,14259
204,"Isiah Pacheco",RB,DET,2868,60,27.1,28084,27595,28645
205,"Brian Robinson",RB,ATL,2853,61,27,31763,31352,28872
206,"Chris Rodriguez",RB,JAC,2836,62,25.5,10514,9613,10311
207,"Isaiah Bond",WR,CLE,2831,85,22.1,5677,5860,3903
208,"Chris Brazzell II",WR,FA,2826,86,-1,568,806,365
209,"Stefon Diggs",WR,FA,2821,87,32.4,37369,40200,47181
210,"Emmett Johnson",RB,FA,2816,63,-1,621,806,379
211,"Jake Tonges",TE,SFO,2810,31,26.8,2417,1671,2080
212,"Michael Mayer",TE,LVR,2760,32,24.8,16238,17086,16367
213,"Hunter Henry",TE,NEP,2725,33,31.3,21556,22155,23847
214,"Brashard Smith",RB,KCC,2720,64,23,5172,4644,3744
215,"Emanuel Wilson",RB,SEA,2712,65,26.9,8962,8409,8579
216,"Tyreek Hill",WR,FA,2711,88,32.1,37697,41250,53326
217,"Zachariah Branch",WR,FA,2711,89,-1,525,962,397
218,"Dalton Schultz",TE,HOU,2684,34,29.7,26122,26962,28897
219,"Jalen Nailor",WR,LVR,2668,90,27.1,9411,8836,9807
220,"Cedric Tillman",WR,CLE,2658,91,26,15309,14985,13703
221,"Demario Douglas",WR,NEP,2649,92,25.3,15603,15096,13988
222,"Alvin Kamara",RB,NOS,2618,66,30.7,37671,38280,50600
223,"Kendre Miller",RB,NOS,2612,67,23.8,18608,18390,14995
224,"Rashod Bateman",WR,BAL,2610,93,26.4,34677,35298,31980
225,"Xavier Legette",WR,CAR,2602,94,25.2,20557,20932,17316
226,"Chris Bell",WR,FA,2601,95,-1,577,914,375
227,"Pat Freiermuth",TE,PIT,2594,35,27.4,33113,34906,32920
228,"Trevor Etienne",RB,CAR,2589,68,21.8,5949,6102,5545
229,"Colby Parkinson",TE,LAR,2588,36,27.2,13225,12782,13612
230,"Ja'Tavion Sanders",TE,CAR,2587,37,23,13458,13956,11466
231,"Dont'e Thornton",WR,LVR,2579,96,23.4,4487,3762,3272
232,"LeQuint Allen",RB,JAC,2567,69,21.7,4051,3691,2707
233,"Darnell Mooney",WR,NYG,2566,97,28.4,32184,32642,32046
234,"James Conner",RB,ARI,2549,70,30.9,30943,31224,38181
235,"Jaydon Blue",RB,DAL,2536,71,22.2,6441,6209,4935
236,"DJ Giddens",RB,IND,2517,72,22.6,5594,5301,4453
237,"Kaytron Allen",RB,FA,2506,73,-1,597,826,336
238,"Aaron Jones",RB,MIN,2498,74,31.4,34071,34592,44883
239,"Christian Kirk",WR,SFO,2488,98,29.4,32573,32984,31513
240,"Cole Kmet",TE,CHI,2471,38,27.1,27315,28491,27469
241,"Malachi Fields",WR,FA,2458,99,-1,461,1085,381
242,"Ray Davis",RB,BUF,2433,75,26.4,13873,13315,11944
243,"Jalen Milroe",QB,SEA,2402,31,23.3,1641,2151,1446
244,"Marquise Brown",WR,PHI,2397,100,28.8,36406,36900,36454
245,"Isaiah Davis",RB,NYJ,2394,76,24.1,8690,8166,7600
246,"Ryan Flournoy",WR,DAL,2367,101,26.4,5775,5157,4619
247,"Jordan James",RB,SFO,2364,77,22,4956,5047,3914
248,"Ja'Kobi Lane",WR,FA,2363,102,-1,414,653,381
249,"Germie Bernard",WR,FA,2355,103,-1,543,714,315
250,"Jaylin Lane",WR,WAS,2346,104,23.9,4535,3911,3160
251,"Ben Sinnott",TE,WAS,2295,39,23.8,14336,14704,11171
252,"Mac Jones",QB,SFO,2286,32,27.6,10237,10819,9779
253,"Tua Tagovailoa",QB,ATL,2283,33,28.1,16307,17232,15956
254,"Trinidad Chambliss",QB,FA,2274,34,-1,106,230,102
255,"Shedeur Sanders",QB,CLE,2263,35,24.2,1544,2183,1394
256,"Darnell Washington",TE,PIT,2262,40,24.6,11261,11563,11226
257,"Jalen Royals",WR,KCC,2242,105,23.1,5762,5847,4582
258,"Najee Harris",RB,LAC,2240,78,28.1,39597,43080,45159
259,"Tyquan Thornton",WR,KCC,2236,106,25.7,15270,14736,14497
260,"Justin Fields",QB,KCC,2233,36,27.1,16185,17814,14669
261,"Luke Musgrave",TE,GBP,2232,41,25.6,15646,16190,15090
262,"Anthony Richardson",QB,IND,2212,37,23.9,11209,11796,9793
263,"Xavier Hutchinson",WR,HOU,2174,107,25.8,10577,10662,10447
264,"Luke McCaffrey",WR,WAS,2154,108,25,12388,12454,11423
265,"Jarquez Hunter",RB,LAR,2152,79,23.3,5042,4767,4043
266,"Calvin Ridley",WR,TEN,2149,109,31.3,35905,38346,37994
267,"Tahj Brooks",RB,CIN,2139,80,23.9,3965,3649,3437
268,"MarShawn Lloyd",RB,GBP,2135,81,25.2,13317,13119,11025
269,"John Metchie",WR,CAR,2129,110,25.7,19197,19094,17494
270,"Evan Engram",TE,DEN,2112,42,31.6,27506,29042,29410
271,"Dawson Knox",TE,BUF,2110,43,29.4,21482,22290,21835
272,"Cooper Kupp",WR,SEA,2102,111,32.8,34490,38094,49753
273,"Jahan Dotson",WR,ATL,2082,112,26,25901,26261,23353
274,"Devaughn Vele",WR,NOS,2082,113,28.3,6790,6240,5633
275,"Audric Estime",RB,NOS,2030,82,22.6,12109,12023,10895
276,"KeAndre Lambert-Smith",WR,LAC,2023,114,24.5,3369,2788,2230
277,"Roman Wilson",WR,PIT,2016,115,24.8,12886,13141,11477
278,"Jalen Tolbert",WR,MIA,2014,116,27.1,16429,16781,16529
279,"Will Shipley",RB,PHI,2013,83,23.6,10741,10759,9522
280,"Keenan Allen",WR,LAC,2008,117,34,30856,32151,39968
281,"Calvin Austin III",WR,NYG,2008,118,27,13856,13818,13619
282,"Jimmy Horn",WR,CAR,2006,119,23.6,3232,2698,2247
283,"Savion Williams",WR,GBP,1999,120,24.4,3652,3365,2825
284,"Andrei Iosivas",WR,CIN,1992,121,26.5,11224,10973,10768
285,"Skyler Bell",WR,FA,1991,122,-1,305,452,168
286,"Isaac Guerendo",RB,SFO,1986,84,25.8,12920,12637,11512
287,"Noah Gray",TE,KCC,1949,44,26.9,15407,15277,14707
288,"Jerome Ford",RB,WAS,1938,85,26.6,18802,18748,19414
289,"Jordan Whittington",WR,LAR,1935,123,25.5,8556,8158,7723
290,"Tutu Atwell",WR,MIA,1928,124,26.5,15447,15216,16518
291,"Darius Slayton",WR,NYG,1927,125,29.2,17850,17972,18258
292,"Jaleel McLaughlin",RB,DEN,1884,86,25.6,12458,11965,13098
293,"Greg Dulcich",TE,MIA,1876,45,26,17950,18036,16923
294,"Daniel Bellinger",TE,TEN,1870,46,25.5,15904,15531,15194
295,"Joshua Palmer",WR,BUF,1866,126,26.5,25111,24916,23184
296,"Ja'Lynn Polk",WR,NOS,1845,127,24,13396,13775,10837
297,"Bam Knight",RB,ARI,1836,87,25,8096,7738,7790
298,"Konata Mumpfield",WR,LAR,1831,128,23.4,2316,1780,1317
299,"Treylon Burks",WR,WAS,1829,129,26,26687,26663,22043
300,"Max Klare",TE,FA,1823,47,-1,246,530,139
301,"Devin Singletary",RB,NYG,1805,88,28.6,24664,24852,27236
302,"Tommy Tremble",TE,CAR,1799,48,25.8,12957,12889,13451
303,"Kendrick Bourne",WR,ARI,1795,130,30.7,16503,16505,16247
304,"Antonio Williams",WR,FA,1789,131,-1,242,505,203
305,"Efton Chism",WR,NEP,1786,132,24.4,3678,3442,1975
306,"Dyami Brown",WR,WAS,1782,133,26.4,16962,17015,17095
307,"Xavier Restrepo",WR,TEN,1777,134,24,4549,4972,3711
308,"Roschon Johnson",RB,CHI,1764,89,25.2,16775,16935,15767
309,"Noah Fant",TE,NOS,1761,49,28.4,23589,24966,24751
310,"Devontez Walker",WR,BAL,1754,135,24.8,9868,9873,8826
311,"Raheim Sanders",RB,CLE,1752,90,23.8,3253,2892,2734
312,"Olamide Zaccheaus",WR,ATL,1743,136,28.7,11732,11306,13426
313,"Cade Stover",TE,HOU,1718,50,25.8,8825,8794,7639
314,"Jacoby Brissett",QB,ARI,1708,38,33.3,3955,3608,3044
315,"Mike Gesicki",TE,CIN,1704,51,30.5,21797,22731,24874
316,"Michael Trigg",TE,FA,1697,52,-1,195,465,169
317,"Jonnu Smith",TE,FA,1692,53,30.6,20516,21039,22944
318,"Malik Davis",RB,DAL,1683,91,27.4,5806,5161,5630
319,"Garrett Nussmeier",QB,FA,1683,39,-1,86,88,60
320,"Jalin Hyatt",WR,NYG,1657,137,24.5,13002,13387,12413
321,"Kevin Coleman",WR,FA,1656,138,-1,240,399,176
322,"Michael Carter",RB,TEN,1613,92,26.9,22023,22200,23133
323,"Joe Mixon",RB,FA,1597,93,29.7,39014,40559,44609
324,"Emari Demercado",RB,KCC,1591,94,27.2,8650,8216,9248
325,"Tai Felton",WR,MIN,1589,139,23.1,3428,3257,2823
326,"Justice Hill",RB,BAL,1586,95,28.4,14613,14543,16043
327,"Ty Johnson",RB,BUF,1580,96,28.6,12688,12664,11867
328,"Dillon Gabriel",QB,CLE,1561,40,25.3,1159,1517,1133
329,"Tyler Higbee",TE,LAR,1556,54,33.3,20026,20705,21362
330,"Quinn Ewers",QB,MIA,1547,41,22.9,1165,1517,1003
331,"Demond Claiborne",RB,FA,1540,97,-1,191,449,130
332,"Trey Palmer",WR,NOS,1539,140,25,12143,11649,11816
333,"Phil Mafah",RB,DAL,1531,98,23.4,3562,3335,2279
334,"Rasheen Ali",RB,BAL,1518,99,25.1,7654,7410,6300
335,"Tahj Washington",WR,MIA,1510,141,24.9,7109,6850,5780
336,"Erick All",TE,CIN,1490,55,25.6,10112,10282,7528
337,"KaVontae Turpin",WR,DAL,1487,142,29.7,8490,8096,8823
338,"George Holani",RB,SEA,1485,100,26.3,1237,789,782
339,"Will Howard",QB,PIT,1483,42,24.5,1157,1171,848
340,"Joe Milton",QB,DAL,1480,43,26.1,2366,2056,1849
341,"Tyrell Shavers",WR,BUF,1477,143,26.6,1738,1291,1400
342,"Greg Dortch",WR,DET,1464,144,27.9,15196,15307,14020
343,"Malachi Corley",WR,CLE,1462,145,24,10869,10988,9370
344,"Kalel Mullings",RB,TEN,1458,101,23.5,2668,2259,2191
345,"Ted Hurst",WR,FA,1454,146,-1,183,484,104
346,"Elijah Moore",WR,PHI,1450,147,26,31260,30441,27345
347,"Mack Hollins",WR,NEP,1448,148,32.6,9495,9082,10159
348,"Aaron Rodgers",QB,PIT,1445,44,42.4,12633,13599,14231
349,"Elijah Higgins",TE,ARI,1444,56,25.4,6796,6673,7297
350,"Damien Martinez",RB,GBP,1441,102,22.2,4053,4344,3375
351,"Kameron Johnson",WR,TBB,1438,149,24.1,1504,1050,934
352,"Tyler Goodson",RB,ATL,1432,103,25.4,5635,5289,5937
353,"Luke Schoonmaker",TE,DAL,1405,57,27.5,10424,10286,11087
354,"Le'Veon Moss",RB,FA,1404,104,-1,186,308,161
355,"Geno Smith",QB,NYJ,1397,45,35.5,7981,8068,8840
356,"Kareem Hunt",RB,KCC,1396,105,30.7,23957,24168,27787
357,"Gabriel Davis",WR,BUF,1391,150,27,27772,28437,28391
358,"Darren Waller",TE,MIA,1385,58,33.6,21615,23025,26076
359,"Jake Bobo",WR,SEA,1384,151,27.7,7888,7542,7948
360,"Chris Brooks",RB,GBP,1358,106,26.2,6341,5840,5610
361,"Dameon Pierce",RB,PHI,1357,107,26.1,21700,21782,21864
362,"Jonathan Mingo",WR,DAL,1326,152,25,14376,14038,13208
363,"Jordan Watkins",WR,SFO,1325,153,24.1,2623,2224,1914
364,"Davis Allen",TE,LAR,1322,59,25.2,6979,6785,7049
365,"Seth McGowan",RB,FA,1322,108,-1,127,360,124
366,"Javon Baker",WR,SFO,1320,154,24.1,11386,11268,8729
367,"Tyler Badie",RB,DEN,1317,109,26.2,9713,9698,9614
368,"Spencer Rattler",QB,NOS,1314,46,25.5,3093,3159,2623
369,"Lil'Jordan Humphrey",WR,DEN,1293,155,28,8277,8052,7867
370,"Donovan Edwards",RB,MIA,1282,110,23.1,3209,3025,2584
371,"Jacob Cowing",WR,SFO,1279,156,25.2,8721,8541,6917
372,"Zach Ertz",TE,WAS,1260,60,35.4,20197,21196,23956
373,"Brevin Jordan",TE,HOU,1253,61,25.7,15133,15489,14885
374,"Mitchell Evans",TE,CAR,1253,62,23.1,1028,665,599
375,"Bo Melton",WR,GBP,1249,157,26.2,7240,7220,7755
376,"Arian Smith",WR,NYJ,1240,158,24.5,3100,2782,2225
377,"Jack Endries",TE,FA,1237,63,-1,112,475,94
378,"CJ Daniels",WR,FA,1233,159,-1,106,354,138
379,"Jam Miller",RB,FA,1212,111,-1,119,330,123
380,"J'Mari Taylor",RB,FA,1210,112,-1,115,300,126
381,"Skyy Moore",WR,GBP,1206,160,25.6,18402,18699,16428
382,"Cam Akers",RB,SEA,1199,113,26.8,28123,29271,25684
383,"Mason Tipton",WR,NOS,1192,161,25.5,4641,4328,3709
384,"Hassan Haskins",RB,LAC,1184,114,26.4,11333,11500,11498
385,"Jared Wiley",TE,KCC,1184,64,25.4,7642,7613,5821
386,"Deion Burks",WR,FA,1172,162,-1,133,367,146
387,"Sione Vaki",RB,DET,1165,115,24.7,6842,6566,5140
