Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
37,"Ladd McConkey",WR,LAC,6199,17,24.4,20636,20654,18346
38,"Carnell Tate",WR,FA,5967,18,-1,1276,1263,1143
39,"Bucky Irving",RB,TBB,5921,13,23.6,17959,17376,16191
40,"Christian McCaffrey",RB,SFO,5917,14,29.8,48655,40473,51797
41,"Makai Lemon",WR,FA,5855,19,-1,1124,1310,964
42,"Tee Higgins",WR,CIN,5749,20,27.2,40925,42654,41884
43,"Chase Brown",RB,CIN,5735,15,26,21833,20226,19151
44,"Marvin Harrison Jr.",WR,ARI,5711,21,23.6,21012,22320,19617
45,"DeVonta Smith",WR,PHI,5705,22,27.4,37418,39236,39270
46,"Joe Burrow",QB,CIN,5688,5,29.3,21883,23549,18372
47,"Kyren Williams",RB,LAR,5668,16,25.6,28279,28164,29083
48,"Saquon Barkley",RB,PHI,5641,17,29.2,42124,44172,46651
49,"Brian Thomas Jr.",WR,JAC,5599,23,23.5,22116,24493,20267
50,"Jaylen Waddle",WR,DEN,5575,24,27.4,42192,45450,44479
51,"Harold Fannin",TE,CLE,5564,5,21.7,8860,8309,6440
52,"Caleb Williams",QB,CHI,5546,6,24.4,7278,7568,6335
53,"A.J. Brown",WR,PHI,5542,25,28.8,42799,47197,46460
54,"Rashee Rice",WR,KCC,5538,26,26,26350,26805,20473
55,"Tucker Kraft",TE,GBP,5530,6,25.4,19512,19728,16770
56,"Jordyn Tyson",WR,FA,5530,27,-1,887,1037,607
57,"Travis Etienne",RB,NOS,5526,18,27.2,42117,42822,42436
58,"Zay Flowers",WR,BAL,5522,28,25.6,25940,25852,25531
59,"Jameson Williams",WR,DET,5502,29,25,36992,37302,30844
60,"Jaxson Dart",QB,NYG,5497,7,22.9,3224,1978,2034
61,"Patrick Mahomes",QB,KCC,5493,8,30.6,24893,27961,22840
62,"Javonte Williams",RB,DAL,5474,19,25.9,41535,43015,40133
63,"Jalen Hurts",QB,PHI,5412,9,27.7,20567,21812,20288
64,"Josh Jacobs",RB,GBP,5404,20,28.1,38025,38025,41462
65,"Cam Skattebo",RB,NYG,5398,21,24.2,10312,9341,8147
66,"Justin Herbert",QB,LAC,5381,10,28.1,21814,23451,18453
67,"Alec Pierce",WR,IND,5226,30,25.9,22003,21291,20703
68,"Sam LaPorta",TE,DET,5217,7,25.2,22457,22006,21891
69,"Kyle Pitts",TE,ATL,5126,8,25.5,44342,48109,42283
70,"Kenyon Sadiq",TE,FA,5094,9,-1,1015,1006,773
71,"Bo Nix",QB,DEN,5045,11,26.1,6527,5795,5420
72,"Bhayshul Tuten",RB,JAC,5018,22,23.1,9031,7691,6080
73,"Jordan Addison",WR,MIN,4857,31,24.2,25453,26072,24589
74,"D.J. Moore",WR,BUF,4848,32,29,42402,43771,43093
75,"Fernando Mendoza",QB,FA,4800,12,-1,267,439,276
76,"Oronde Gadsden",TE,LAC,4794,10,22.8,6724,5888,4378
77,"Derrick Henry",RB,BAL,4790,23,32.2,37124,37711,52370
78,"RJ Harvey",RB,DEN,4779,24,25.2,10113,10021,8239
79,"Trevor Lawrence",QB,JAC,4740,13,26.5,18812,19985,15183
80,"Wan'Dale Robinson",WR,TEN,4687,33,25.2,25448,25616,23330
81,"KC Concepcion",WR,FA,4679,34,-1,1178,1280,927
82,"Zach Charbonnet",RB,SEA,4660,25,25.2,24440,24227,23408
83,"Brock Purdy",QB,SFO,4642,14,26.3,11436,10985,10167
84,"Michael Wilson",WR,ARI,4599,35,26.1,15875,14765,14574
85,"Romeo Doubs",WR,NEP,4571,36,26,26943,26550,25254
86,"Jordan Love",QB,GBP,4548,15,27.4,14008,13793,11613
87,"Travis Hunter",WR,JAC,4541,37,22.9,8381,9509,7490
88,"DK Metcalf",WR,PIT,4519,38,28.3,43838,46454,45320
89,"Ricky Pearsall",WR,SFO,4501,39,25.6,22994,22222,17465
90,"Parker Washington",WR,JAC,4483,40,24,12489,11535,11330
91,"Christian Watson",WR,GBP,4480,41,26.9,34624,34107,31434
92,"Jayden Higgins",WR,HOU,4476,42,23.3,9459,8994,6361
93,"Kyle Monangai",RB,CHI,4454,26,23.8,6377,5359,4846
94,"D'Andre Swift",RB,CHI,4435,27,27.2,43860,46633,47166
95,"Dak Prescott",QB,DAL,4432,16,32.7,18228,19175,18262
96,"Matthew Golden",WR,GBP,4375,43,22.7,10419,10193,7971
97,"Davante Adams",WR,LAR,4360,44,33.3,37925,40229,53898
98,"Tyler Allgeier",RB,ARI,4354,28,26,24216,23885,25039
99,"Michael Pittman",WR,PIT,4332,45,28.5,40548,41794,40012
100,"David Montgomery",RB,HOU,4314,29,28.8,40361,39717,46269
101,"Terry McLaurin",WR,WAS,4294,46,30.6,39975,40739,45592
102,"Isaiah Likely",TE,NYG,4273,11,26,24234,24523,23023
103,"Baker Mayfield",QB,TBB,4224,17,31,12060,11969,11001
104,"Omar Cooper Jr.",WR,FA,4205,47,-1,1108,1265,609
105,"Denzel Boston",WR,FA,4195,48,-1,1011,1378,717
106,"Xavier Worthy",WR,KCC,4182,49,22.9,21452,22041,20131
107,"Jakobi Meyers",WR,JAC,4171,50,29.4,31604,31657,28026
108,"Chuba Hubbard",RB,CAR,4137,30,26.8,30674,29460,32355
109,"Kyler Murray",QB,MIN,4121,18,28.7,20031,21623,19416
110,"Josh Downs",WR,IND,4120,51,24.6,24675,24763,19963
111,"Mike Evans",WR,SFO,4110,52,32.6,35953,36539,47970
112,"Quentin Johnston",WR,LAC,4084,53,24.6,20385,21116,18752
113,"Rico Dowdle",RB,PIT,4079,31,27.8,14994,14318,15477
114,"Dalton Kincaid",TE,BUF,4050,12,26.5,26046,27383,23973
115,"Blake Corum",RB,LAR,4048,32,25.4,18250,17942,17234
116,"Jake Ferguson",TE,DAL,4045,13,27.2,24897,25094,22289
117,"Jaylen Warren",RB,PIT,4034,33,27.4,24798,23343,25521
118,"Jayden Reed",WR,GBP,4013,54,25.9,24660,24487,22106
119,"Cam Ward",QB,TEN,4008,19,23.9,2654,3072,2208
120,"George Kittle",TE,SFO,3971,14,32.5,38464,41259,51207
121,"C.J. Stroud",QB,HOU,3952,20,24.5,11177,12418,9949
122,"Sam Darnold",QB,SEA,3881,21,28.8,9201,8703,8558
123,"Malik Willis",QB,MIA,3880,22,26.9,7880,7667,6371
124,"Courtland Sutton",WR,DEN,3864,55,30.5,36211,36454,37478
125,"Jalen Coker",WR,CAR,3845,56,24.4,11090,9838,8400
126,"Jadarian Price",RB,FA,3828,34,-1,874,1031,564
127,"Jalen McMillan",WR,TBB,3808,57,24.3,17860,17408,13914
128,"Jared Goff",QB,DET,3760,23,31.5,11693,11608,10877
129,"Brenton Strange",TE,JAC,3752,15,25.3,14255,13680,12254
130,"Khalil Shakir",WR,BUF,3744,58,26.2,27731,27311,24697
131,"Rashid Shaheed",WR,SEA,3711,59,27.6,20837,20203,19871
132,"Kayshon Boutte",WR,NEP,3705,60,23.9,14499,14238,12606
133,"J.K. Dobbins",RB,DEN,3698,35,27.3,38858,39567,37926
134,"Rhamondre Stevenson",RB,NEP,3698,36,28.1,36148,36070,37178
135,"Jonathon Brooks",RB,CAR,3657,37,22.7,21339,21140,16044
136,"Kenneth Gainwell",RB,TBB,3609,38,27.1,23039,22209,24241
137,"Troy Franklin",WR,DEN,3609,61,23.2,15298,15242,13025
138,"Isaac TeSlaa",WR,DET,3598,62,24.1,5433,4734,4091
139,"Mason Taylor",TE,NYJ,3586,16,21.9,7357,7582,5129
140,"Jonah Coleman",RB,FA,3585,39,-1,734,1194,511
141,"Woody Marks",RB,HOU,3543,40,25.3,6764,6133,5377
142,"Chris Godwin",WR,TBB,3541,63,30.1,40265,41593,44490
143,"Trey Benson",RB,ARI,3541,41,23.7,21749,21098,14882
144,"Bryce Young",QB,CAR,3539,24,24.7,8802,9195,7206
145,"AJ Barner",TE,SEA,3524,17,23.9,8395,7593,6316
146,"Elic Ayomanor",WR,TEN,3516,64,22.8,7142,7132,5259
147,"Tre Harris",WR,LAC,3510,65,24.1,8702,9105,6404
148,"Jaylin Noel",WR,HOU,3507,66,23.6,7187,6750,5469
149,"Jacory Croskey-Merritt",RB,WAS,3507,42,25,7241,6375,5643
150,"Daniel Jones",QB,IND,3501,25,28.8,11964,11974,9974
151,"Pat Bryant",WR,DEN,3497,67,23.3,5978,5267,4339
152,"Jauan Jennings",WR,SFO,3495,68,28.7,16381,15902,18007
153,"Terrance Ferguson",TE,LAR,3478,18,23.1,6817,6961,4935
154,"Braelon Allen",RB,NYJ,3473,43,22.2,17673,17686,14332
155,"Chimere Dike",WR,TEN,3450,69,24.3,4882,3967,3371
156,"Matthew Stafford",QB,LAR,3439,26,38.2,12403,12896,12840
157,"Tory Horton",WR,SEA,3435,70,23.4,5859,5570,4193
158,"Dylan Sampson",RB,CLE,3410,44,21.6,7671,7749,6365
159,"T.J. Hockenson",TE,MIN,3384,19,28.8,40674,43162,37746
160,"Kyle Williams",WR,NEP,3377,71,23.4,5924,5498,4106
161,"Rachaad White",RB,WAS,3375,45,27.2,29693,29514,29584
162,"Tyjae Spears",RB,TEN,3375,46,24.8,23852,23350,20916
163,"Jordan Mason",RB,MIN,3356,47,26.9,18901,18213,19246
164,"Chigoziem Okonkwo",TE,WAS,3353,20,26.6,16885,16423,16140
165,"Tony Pollard",RB,TEN,3349,48,28.9,35744,36111,40434
166,"Adonai Mitchell",WR,NYJ,3343,72,23.5,19791,19981,16040
167,"David Njoku",TE,FA,3338,21,29.7,29409,30855,30044
168,"Jerry Jeudy",WR,CLE,3321,73,27,37766,38544,37072
169,"Mark Andrews",TE,BAL,3270,22,30.6,37199,39787,42699
170,"Tyrone Tracy",RB,NYG,3267,49,26.4,15933,15027,14855
171,"Eli Stowers",TE,FA,3262,23,-1,707,590,248
172,"Brandon Aiyuk",WR,SFO,3224,74,28,39857,41554,39525
173,"Dallas Goedert",TE,PHI,3214,24,31.2,32729,34224,36067
174,"Ollie Gordon",RB,MIA,3211,50,22.2,6456,6539,5489
175,"Elijah Arroyo",TE,SEA,3192,25,23,7444,7694,5805
176,"Nicholas Singleton",RB,FA,3138,51,-1,586,1100,434
177,"Sean Tucker",RB,TBB,3136,52,24.4,13152,13158,12249
178,"Tre Tucker",WR,LVR,3098,75,25.1,12285,11694,11966
179,"Kimani Vidal",RB,LAC,3097,53,24.6,11647,10838,9767
180,"Michael Penix Jr.",QB,ATL,3096,27,25.9,5465,5410,4498
181,"Keon Coleman",WR,BUF,3090,76,22.9,21705,22149,17178
182,"Tank Dell",WR,HOU,3064,77,26.4,23189,22973,20816
183,"Marvin Mims",WR,DEN,3064,78,24,18667,18472,16489
184,"Ty Simpson",QB,FA,3062,28,-1,162,279,134
185,"Keaton Mitchell",RB,LAC,3061,54,24.2,14692,13867,12871
186,"Tyler Shough",QB,NOS,3056,29,26.5,1781,1375,1268
187,"Kaleb Johnson",RB,PIT,3048,55,22.6,9347,10071,7070
188,"Gunnar Helm",TE,TEN,3041,26,23.6,4620,4489,3053
189,"Tank Bigsby",RB,PHI,3033,56,24.6,19117,19391,18059
190,"Jack Bech",WR,LVR,3025,79,23.3,6715,6629,5112
191,"Theo Johnson",TE,NYG,3020,27,25.1,12440,12060,9585
192,"Elijah Sarratt",WR,FA,3013,80,-1,743,1047,395
193,"Deebo Samuel",WR,WAS,3000,81,30.2,37243,39210,48433
194,"J.J. McCarthy",QB,MIN,2962,30,23.2,6113,6429,5009
195,"Tez Johnson",WR,TBB,2959,82,23.9,4785,4510,3753
196,"Travis Kelce",TE,KCC,2941,28,36.5,32637,35126,49209
197,"Malik Washington",WR,MIA,2941,83,25.2,10681,9929,8813
198,"Cade Otton",TE,TBB,2938,29,27,20275,20731,19938
199,"Juwan Johnson",TE,NOS,2929,30,29.6,14542,14333,15696
200,"Jaylen Wright",RB,MIA,2926,57,23,15596,14974,12640
201,"Devin Neal",RB,NOS,2916,58,22.6,6363,6566,5576
202,"Mike Washington Jr.",RB,FA,2904,59,-1,607,716,365
203,"Dontayvion Wicks",WR,GBP,2890,84,24.8,15703,15221,14245
204,"Isiah Pacheco",RB,DET,2866,60,27.1,28074,27585,28624
205,"Emmett Johnson",RB,FA,2833,61,-1,614,794,373
206,"Stefon Diggs",WR,FA,2829,85,32.4,37357,40186,47168
207,"Chris Rodriguez",RB,JAC,2829,62,25.5,10500,9601,10301
208,"Isaiah Bond",WR,CLE,2829,86,22,5663,5847,3888
209,"Brian Robinson",RB,ATL,2827,63,27,31741,31339,28860
210,"Jake Tonges",TE,SFO,2818,31,26.7,2407,1657,2066
211,"Chris Brazzell II",WR,FA,2815,87,-1,549,792,359
212,"Michael Mayer",TE,LVR,2766,32,24.8,16230,17076,16356
213,"Brashard Smith",RB,KCC,2752,64,23,5165,4627,3734
214,"Hunter Henry",TE,NEP,2740,33,31.3,21546,22139,23828
215,"Tyreek Hill",WR,FA,2724,88,32.1,37684,41232,53311
216,"Zachariah Branch",WR,FA,2721,89,-1,515,949,394
217,"Emanuel Wilson",RB,SEA,2677,65,26.9,8947,8405,8561
218,"Dalton Schultz",TE,HOU,2675,34,29.7,26107,26949,28887
219,"Jalen Nailor",WR,LVR,2657,90,27.1,9398,8825,9795
220,"Cedric Tillman",WR,CLE,2656,91,26,15293,14970,13683
221,"Alvin Kamara",RB,NOS,2640,66,30.7,37664,38266,50587
222,"Demario Douglas",WR,NEP,2634,92,25.3,15591,15089,13977
223,"Kendre Miller",RB,NOS,2630,67,23.8,18601,18378,14985
224,"Xavier Legette",WR,CAR,2625,93,25.2,20546,20913,17303
225,"Trevor Etienne",RB,CAR,2619,68,21.7,5942,6085,5533
226,"Rashod Bateman",WR,BAL,2605,94,26.4,34668,35291,31964
227,"Pat Freiermuth",TE,PIT,2597,35,27.4,33101,34892,32906
228,"Ja'Tavion Sanders",TE,CAR,2591,36,23,13446,13943,11454
229,"Dont'e Thornton",WR,LVR,2591,95,23.3,4479,3749,3262
230,"Chris Bell",WR,FA,2582,96,-1,563,907,369
231,"Colby Parkinson",TE,LAR,2580,37,27.2,13213,12772,13595
232,"LeQuint Allen",RB,JAC,2565,69,21.7,4038,3678,2699
233,"Darnell Mooney",WR,NYG,2556,97,28.4,32168,32629,32038
234,"Kaytron Allen",RB,FA,2547,70,-1,590,808,321
235,"James Conner",RB,ARI,2538,71,30.9,30928,31212,38166
236,"DJ Giddens",RB,IND,2524,72,22.6,5582,5286,4443
237,"Jaydon Blue",RB,DAL,2510,73,22.2,6422,6199,4925
238,"Aaron Jones",RB,MIN,2500,74,31.3,34062,34582,44877
239,"Malachi Fields",WR,FA,2487,98,-1,451,1067,374
240,"Christian Kirk",WR,SFO,2481,99,29.4,32561,32974,31504
241,"Cole Kmet",TE,CHI,2478,38,27.1,27304,28478,27459
242,"Ray Davis",RB,BUF,2438,75,26.4,13866,13306,11928
243,"Marquise Brown",WR,PHI,2404,100,28.8,36398,36890,36442
244,"Jalen Milroe",QB,SEA,2402,31,23.3,1638,2148,1442
245,"Isaiah Davis",RB,NYJ,2391,76,24.1,8681,8158,7589
246,"Ryan Flournoy",WR,DAL,2363,101,26.4,5763,5146,4607
247,"Jaylin Lane",WR,WAS,2362,102,23.9,4528,3899,3151
248,"Ja'Kobi Lane",WR,FA,2360,103,-1,406,647,376
249,"Germie Bernard",WR,FA,2356,104,-1,530,702,313
250,"Jordan James",RB,SFO,2332,77,22,4941,5042,3903
251,"Darnell Washington",TE,PIT,2284,39,24.6,11254,11548,11217
252,"Ben Sinnott",TE,WAS,2280,40,23.8,14322,14695,11156
253,"Mac Jones",QB,SFO,2279,32,27.6,10232,10816,9777
254,"Trinidad Chambliss",QB,FA,2278,33,-1,103,226,100
255,"Tua Tagovailoa",QB,ATL,2277,34,28.1,16305,17232,15953
256,"Shedeur Sanders",QB,CLE,2257,35,24.2,1542,2183,1390
257,"Luke Musgrave",TE,GBP,2249,41,25.6,15640,16178,15082
258,"Najee Harris",RB,LAC,2245,78,28.1,39589,43070,45151
259,"Justin Fields",QB,KCC,2233,36,27.1,16181,17810,14665
260,"Tyquan Thornton",WR,KCC,2226,105,25.7,15261,14730,14482
261,"Jalen Royals",WR,KCC,2215,106,23.1,5748,5841,4571
262,"Anthony Richardson",QB,IND,2212,37,23.9,11205,11792,9792
263,"Xavier Hutchinson",WR,HOU,2195,107,25.8,10574,10652,10440
264,"Luke McCaffrey",WR,WAS,2175,108,25,12384,12443,11412
265,"Calvin Ridley",WR,TEN,2169,109,31.3,35898,38331,37983
266,"Jarquez Hunter",RB,LAR,2143,79,23.3,5032,4760,4034
267,"MarShawn Lloyd",RB,GBP,2138,80,25.2,13310,13111,11017
268,"Tahj Brooks",RB,CIN,2128,81,23.9,3950,3638,3428
269,"John Metchie",WR,CAR,2119,110,25.7,19187,19087,17484
270,"Dawson Knox",TE,BUF,2107,42,29.4,21471,22280,21820
271,"Evan Engram",TE,DEN,2102,43,31.6,27496,29035,29405
272,"Cooper Kupp",WR,SEA,2088,111,32.8,34481,38088,49739
273,"Devaughn Vele",WR,NOS,2078,112,28.3,6777,6228,5622
274,"Jahan Dotson",WR,ATL,2074,113,26,25893,26255,23345
275,"KeAndre Lambert-Smith",WR,LAC,2044,114,24.5,3366,2778,2223
276,"Audric Estime",RB,NOS,2036,82,22.6,12103,12015,10889
277,"Calvin Austin III",WR,NYG,2024,115,27,13850,13807,13611
278,"Roman Wilson",WR,PIT,2022,116,24.8,12880,13133,11467
279,"Keenan Allen",WR,LAC,2021,117,33.9,30849,32139,39958
280,"Jimmy Horn",WR,CAR,2013,118,23.6,3227,2691,2238
281,"Andrei Iosivas",WR,CIN,2006,119,26.5,11216,10960,10761
282,"Savion Williams",WR,GBP,2002,120,24.4,3647,3359,2817
283,"Will Shipley",RB,PHI,2001,83,23.6,10726,10748,9512
284,"Jalen Tolbert",WR,MIA,1994,121,27.1,16412,16770,16514
285,"Skyler Bell",WR,FA,1994,122,-1,289,437,160
286,"Isaac Guerendo",RB,SFO,1971,84,25.8,12904,12625,11499
287,"Darius Slayton",WR,NYG,1949,123,29.2,17846,17961,18252
288,"Jordan Whittington",WR,LAR,1947,124,25.5,8553,8151,7714
289,"Jerome Ford",RB,WAS,1942,85,26.6,18795,18740,19406
290,"Noah Gray",TE,KCC,1925,44,26.9,15393,15270,14698
291,"Tutu Atwell",WR,MIA,1921,125,26.5,15438,15209,16506
292,"Jaleel McLaughlin",RB,DEN,1904,86,25.6,12452,11953,13086
293,"Joshua Palmer",WR,BUF,1863,126,26.5,25105,24911,23176
294,"Daniel Bellinger",TE,TEN,1860,45,25.5,15894,15524,15185
295,"Bam Knight",RB,ARI,1847,87,25,8088,7727,7777
296,"Greg Dulcich",TE,MIA,1844,46,26,17934,18030,16909
297,"Max Klare",TE,FA,1844,47,-1,236,514,137
298,"Konata Mumpfield",WR,LAR,1830,127,23.4,2312,1776,1310
299,"Ja'Lynn Polk",WR,NOS,1828,128,24,13387,13771,10831
300,"Treylon Burks",WR,WAS,1824,129,26,26678,26655,22034
301,"Devin Singletary",RB,NYG,1802,88,28.6,24651,24840,27228
302,"Tommy Tremble",TE,CAR,1799,48,25.8,12949,12881,13444
303,"Antonio Williams",WR,FA,1790,130,-1,235,498,200
304,"Kendrick Bourne",WR,ARI,1785,131,30.7,16495,16500,16235
305,"Efton Chism",WR,NEP,1785,132,24.4,3667,3431,1970
306,"Dyami Brown",WR,WAS,1779,133,26.4,16949,17003,17081
307,"Xavier Restrepo",WR,TEN,1774,134,24,4540,4964,3704
308,"Noah Fant",TE,NOS,1766,49,28.4,23582,24957,24738
309,"Roschon Johnson",RB,CHI,1764,89,25.2,16766,16926,15761
310,"Devontez Walker",WR,BAL,1753,135,24.8,9860,9865,8815
311,"Raheim Sanders",RB,CLE,1741,90,23.8,3242,2884,2722
312,"Olamide Zaccheaus",WR,ATL,1733,136,28.7,11722,11299,13418
313,"Cade Stover",TE,HOU,1727,50,25.8,8820,8786,7629
314,"Michael Trigg",TE,FA,1717,51,-1,188,453,159
315,"Jonnu Smith",TE,FA,1697,52,30.6,20508,21029,22933
316,"Jacoby Brissett",QB,ARI,1696,38,33.3,3950,3607,3041
317,"Mike Gesicki",TE,CIN,1691,53,30.5,21784,22722,24862
318,"Malik Davis",RB,DAL,1685,91,27.4,5796,5150,5619
319,"Garrett Nussmeier",QB,FA,1680,39,-1,82,85,56
320,"Kevin Coleman",WR,FA,1664,137,-1,234,391,173
321,"Jalin Hyatt",WR,NYG,1655,138,24.5,12994,13380,12409
322,"Michael Carter",RB,TEN,1636,92,26.9,22018,22187,23127
323,"Joe Mixon",RB,FA,1597,93,29.7,39005,40550,44605
324,"Emari Demercado",RB,KCC,1595,94,27.2,8637,8202,9239
325,"Justice Hill",RB,BAL,1586,95,28.4,14607,14537,16041
326,"Tai Felton",WR,MIN,1582,139,23,3421,3252,2815
327,"Dillon Gabriel",QB,CLE,1573,40,25.3,1159,1513,1128
328,"Ty Johnson",RB,BUF,1568,96,28.6,12680,12660,11854
329,"Quinn Ewers",QB,MIA,1547,41,22.9,1162,1514,1002
330,"Trey Palmer",WR,NOS,1545,140,25,12138,11642,11809
331,"Demond Claiborne",RB,FA,1545,97,-1,184,441,128
332,"Tyler Higbee",TE,LAR,1533,54,33.2,20015,20701,21356
333,"Phil Mafah",RB,DAL,1533,98,23.4,3553,3325,2267
334,"Tahj Washington",WR,MIA,1513,141,24.9,7098,6837,5770
335,"Rasheen Ali",RB,BAL,1509,99,25.1,7641,7400,6289
336,"KaVontae Turpin",WR,DAL,1498,142,29.7,8486,8088,8818
337,"Erick All",TE,CIN,1495,55,25.6,10109,10277,7521
338,"Will Howard",QB,PIT,1491,42,24.5,1157,1168,846
339,"Tyrell Shavers",WR,BUF,1484,143,26.6,1734,1285,1390
340,"Joe Milton",QB,DAL,1484,43,26.1,2363,2052,1849
341,"George Holani",RB,SEA,1480,100,26.3,1231,784,773
342,"Kalel Mullings",RB,TEN,1470,101,23.5,2666,2253,2185
343,"Malachi Corley",WR,CLE,1467,144,24,10862,10979,9362
344,"Ted Hurst",WR,FA,1465,145,-1,175,473,103
345,"Greg Dortch",WR,DET,1455,146,27.8,15189,15303,14010
346,"Elijah Moore",WR,PHI,1449,147,26,31253,30434,27334
347,"Kameron Johnson",WR,TBB,1447,148,24,1500,1043,926
348,"Aaron Rodgers",QB,PIT,1444,44,42.3,12632,13598,14227
349,"Tyler Goodson",RB,ATL,1432,102,25.4,5629,5283,5928
350,"Elijah Higgins",TE,ARI,1430,56,25.4,6788,6669,7287
351,"Mack Hollins",WR,NEP,1429,149,32.6,9483,9076,10151
352,"Damien Martinez",RB,GBP,1428,103,22.2,4040,4335,3368
353,"Kareem Hunt",RB,KCC,1414,104,30.7,23955,24160,27777
354,"Le'Veon Moss",RB,FA,1412,105,-1,182,302,157
355,"Geno Smith",QB,NYJ,1403,45,35.5,7979,8064,8839
356,"Luke Schoonmaker",TE,DAL,1396,57,27.5,10413,10277,11079
357,"Jake Bobo",WR,SEA,1386,150,27.7,7882,7535,7941
358,"Darren Waller",TE,MIA,1385,58,33.6,21608,23018,26072
359,"Gabriel Davis",WR,BUF,1384,151,27,27764,28431,28388
360,"Chris Brooks",RB,GBP,1352,106,26.2,6332,5833,5603
361,"Dameon Pierce",RB,PHI,1347,107,26.1,21690,21775,21859
362,"Jordan Watkins",WR,SFO,1347,152,24.1,2619,2213,1911
363,"Tyler Badie",RB,DEN,1330,108,26.2,9711,9692,9607
364,"Seth McGowan",RB,FA,1323,109,-1,123,356,121
365,"Javon Baker",WR,SFO,1317,153,24.1,11383,11266,8720
366,"Lil'Jordan Humphrey",WR,DEN,1311,154,28,8271,8040,7862
367,"Spencer Rattler",QB,NOS,1308,46,25.5,3091,3159,2621
368,"Davis Allen",TE,LAR,1307,59,25.2,6971,6782,7041
369,"Jonathan Mingo",WR,DAL,1303,155,25,14363,14032,13194
370,"Donovan Edwards",RB,MIA,1276,110,23.1,3200,3018,2581
371,"Zach Ertz",TE,WAS,1266,60,35.4,20194,21191,23949
372,"Jacob Cowing",WR,SFO,1264,156,25.2,8713,8538,6910
373,"Jack Endries",TE,FA,1258,61,-1,107,464,92
374,"Mitchell Evans",TE,CAR,1255,62,23,1021,657,592
375,"CJ Daniels",WR,FA,1246,157,-1,105,349,135
376,"Bo Melton",WR,GBP,1239,158,26.2,7233,7216,7746
377,"Arian Smith",WR,NYJ,1237,159,24.5,3094,2777,2220
378,"Brevin Jordan",TE,HOU,1234,63,25.7,15123,15485,14881
379,"Jam Miller",RB,FA,1215,111,-1,117,327,121
380,"J'Mari Taylor",RB,FA,1212,112,-1,112,296,124
381,"Deion Burks",WR,FA,1200,160,-1,128,353,142
382,"Skyy Moore",WR,GBP,1196,161,25.6,18393,18693,16423
383,"Cam Akers",RB,SEA,1191,113,26.8,28114,29265,25681
384,"Hassan Haskins",RB,LAC,1184,114,26.4,11328,11495,11493
385,"Mason Tipton",WR,NOS,1182,162,25.5,4635,4325,3706
386,"Israel Abanikanda",RB,DAL,1177,115,23.5,10799,10873,9545
387,"Jared Wiley",TE,KCC,1176,64,25.4,7635,7608,5813
