Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
100,"Parker Washington",WR,JAC,4347,46,23.9,11535,10602,10518
101,"Dalton Kincaid",TE,BUF,4332,11,26.4,25369,26566,23258
102,"Blake Corum",RB,LAR,4316,29,25.2,17487,17106,16488
103,"Jaylen Warren",RB,PIT,4311,30,27.3,24096,22589,24632
104,"Trevor Lawrence",QB,JAC,4295,17,26.4,18536,19839,14956
105,"George Kittle",TE,SFO,4275,12,32.4,37836,40526,50221
106,"Jake Ferguson",TE,DAL,4234,13,27.1,24268,24382,21556
107,"Jakobi Meyers",WR,JAC,4227,47,29.3,30919,30967,27373
108,"Omar Cooper Jr.",WR,FA,4227,48,-1,150,313,127
109,"Trey Benson",RB,ARI,4217,31,23.6,21241,20413,14336
110,"Woody Marks",RB,HOU,4197,32,25.2,6130,5300,4594
111,"Jadarian Price",RB,FA,4188,33,-1,206,275,149
112,"Jayden Reed",WR,GBP,4111,49,25.8,23898,23697,21287
113,"Courtland Sutton",WR,DEN,4109,50,30.4,34889,35044,35751
114,"Terry McLaurin",WR,WAS,4104,51,30.4,39298,40124,44830
115,"C.J. Stroud",QB,HOU,4091,18,24.4,10980,12175,9763
116,"D.J. Moore",WR,CHI,4067,52,28.9,41120,42703,41782
117,"Tyler Allgeier",RB,ATL,4015,34,25.9,23051,22813,23899
118,"Rico Dowdle",RB,CAR,3974,35,27.7,14300,13651,14670
119,"Nicholas Singleton",RB,FA,3959,36,-1,82,383,132
120,"Cam Ward",QB,TEN,3898,19,23.8,2419,2866,2051
121,"Brenton Strange",TE,JAC,3885,14,25.2,13627,12944,11589
122,"Josh Downs",WR,IND,3871,53,24.5,23676,23816,19033
123,"Khalil Shakir",WR,BUF,3862,54,26,26819,26364,23548
124,"Sam Darnold",QB,SEA,3842,20,28.7,9009,8518,8327
125,"Troy Franklin",WR,DEN,3831,55,23,14781,14655,12533
126,"Chuba Hubbard",RB,CAR,3829,37,26.7,29963,28839,31577
127,"Jared Goff",QB,DET,3826,21,31.4,11528,11421,10731
128,"Jalen Coker",WR,CAR,3803,56,24.3,10436,9156,7814
129,"Kayshon Boutte",WR,NEP,3780,57,23.8,13940,13677,12074
130,"Isaiah Likely",TE,BAL,3673,15,25.8,23080,23483,21841
131,"Romeo Doubs",WR,GBP,3665,58,25.9,25810,25685,24252
132,"Pat Bryant",WR,DEN,3658,59,23.2,5432,4672,3907
133,"Rhamondre Stevenson",RB,NEP,3650,38,28,35645,35554,36555
134,"Mason Taylor",TE,NYJ,3628,16,21.8,6834,7031,4673
135,"Jacory Croskey-Merritt",RB,WAS,3621,39,24.9,6814,5899,5123
136,"Elic Ayomanor",WR,TEN,3598,60,22.7,6656,6621,4785
137,"Braelon Allen",RB,NYJ,3576,40,22.1,17206,17190,13849
138,"David Montgomery",RB,DET,3573,41,28.7,39187,38795,45029
139,"Rashid Shaheed",WR,SEA,3563,61,27.5,20331,19701,19269
140,"Jauan Jennings",WR,SFO,3560,62,28.6,15910,15380,17473
141,"Tyjae Spears",RB,TEN,3559,42,24.7,23430,22879,20428
142,"Terrance Ferguson",TE,LAR,3558,17,23,6325,6420,4482
143,"Chimere Dike",WR,TEN,3556,63,24.2,4398,3458,2927
144,"Daniel Jones",QB,IND,3542,22,28.7,11839,11838,9859
145,"Elijah Sarratt",WR,FA,3537,64,-1,147,309,110
146,"Malachi Fields",WR,FA,3537,65,-1,76,406,81
147,"Tory Horton",WR,SEA,3510,66,23.2,5399,5102,3760
148,"Jaylin Noel",WR,HOU,3508,67,23.5,6716,6280,4996
149,"AJ Barner",TE,SEA,3502,18,23.8,7905,7063,5843
150,"Theo Johnson",TE,NYG,3495,19,25,11747,11230,8880
151,"Mike Evans",WR,TBB,3488,68,32.5,35000,35713,46765
152,"Tre Harris",WR,LAC,3486,69,24,8213,8614,5944
153,"Jalen McMillan",WR,TBB,3476,70,24.2,17014,16621,13250
154,"Kenneth Gainwell",RB,PIT,3472,43,27,22392,21586,23456
155,"Isaac TeSlaa",WR,DET,3472,71,24,4992,4326,3643
156,"Zachariah Branch",WR,FA,3467,72,-1,98,352,100
157,"Bryce Young",QB,CAR,3436,23,24.6,8634,9062,7067
158,"Chris Godwin",WR,TBB,3432,73,30,39828,41181,43984
159,"J.K. Dobbins",RB,DEN,3420,44,27.2,38317,39076,37336
160,"Dylan Sampson",RB,CLE,3416,45,21.4,7216,7301,5875
161,"Kyle Williams",WR,NEP,3409,74,23.3,5441,5008,3637
162,"Adonai Mitchell",WR,NYJ,3408,75,23.4,19320,19474,15582
163,"Tyrone Tracy",RB,NYG,3400,46,26.2,15524,14581,14302
164,"J.J. McCarthy",QB,MIN,3393,24,23.1,6015,6189,4859
165,"Kaleb Johnson",RB,PIT,3391,47,22.5,8897,9527,6666
166,"Brandon Aiyuk",WR,SFO,3376,76,27.9,39347,41005,39079
167,"Tony Pollard",RB,TEN,3327,48,28.8,35337,35717,39881
168,"Jonathon Brooks",RB,CAR,3320,49,22.6,20772,20666,15628
169,"Devin Neal",RB,NOS,3313,50,22.5,5912,6008,5068
170,"Kimani Vidal",RB,LAC,3282,51,24.5,11224,10373,9245
171,"Chris Bell",WR,FA,3282,77,-1,110,316,97
172,"Stefon Diggs",WR,NEP,3274,78,32.2,36987,39684,46623
173,"Matthew Stafford",QB,LAR,3274,25,38,12253,12800,12704
174,"Ollie Gordon",RB,MIA,3268,52,22.1,5972,6046,5044
175,"Michael Penix Jr.",QB,ATL,3267,26,25.8,5322,5211,4299
176,"Kyler Murray",QB,ARI,3261,27,28.6,19344,21222,19009
177,"Emmett Johnson",RB,FA,3260,53,-1,187,272,104
178,"Ty Simpson",QB,FA,3235,28,-1,34,96,34
179,"Jerry Jeudy",WR,CLE,3234,79,26.8,37311,38098,36554
180,"Chris Brazzell II",WR,FA,3226,80,-1,136,306,141
181,"T.J. Hockenson",TE,MIN,3217,20,28.6,40227,42748,37312
182,"Rachaad White",RB,TBB,3169,54,27.1,29208,29103,29037
183,"Elijah Arroyo",TE,SEA,3164,21,22.9,6967,7229,5361
184,"Dallas Goedert",TE,PHI,3157,22,31.1,32255,33751,35490
185,"Sean Tucker",RB,TBB,3117,55,24.3,12660,12685,11739
186,"Tre Tucker",WR,LVR,3108,81,25,11849,11258,11445
187,"Deebo Samuel",WR,WAS,3101,82,30.1,36872,38784,47825
188,"Jordan Mason",RB,MIN,3084,56,26.8,18192,17600,18583
189,"Mark Andrews",TE,BAL,3075,23,30.5,36761,39372,42139
190,"David Njoku",TE,CLE,3073,24,29.6,28950,30459,29561
191,"Keon Coleman",WR,BUF,3064,83,22.8,21239,21668,16692
192,"Marvin Mims",WR,DEN,3040,84,23.9,18231,18052,15996
193,"Kaytron Allen",RB,FA,3016,57,-1,146,291,94
194,"Jack Bech",WR,LVR,3015,85,23.2,6264,6170,4640
195,"Tank Bigsby",RB,PHI,3014,58,24.5,18655,18918,17597
196,"Tez Johnson",WR,TBB,2983,86,23.8,4336,4078,3333
197,"Brashard Smith",RB,KCC,2909,59,22.9,4862,4285,3380
198,"Kendre Miller",RB,NOS,2908,60,23.7,18214,17936,14595
199,"Jaylen Wright",RB,MIA,2905,61,22.9,15177,14563,12149
200,"Tank Dell",WR,HOU,2900,87,26.3,22734,22547,20369
201,"Mike Washington Jr.",RB,FA,2893,62,-1,96,261,101
202,"Juwan Johnson",TE,NOS,2868,25,29.4,14105,13898,15202
203,"Brian Robinson",RB,SFO,2868,63,26.9,31315,30884,28381
204,"Eli Stowers",TE,FA,2864,26,-1,69,102,47
205,"Isaiah Bond",WR,CLE,2850,88,21.9,5222,5414,3478
206,"Ja'Kobi Lane",WR,FA,2837,89,-1,93,231,135
207,"Keaton Mitchell",RB,BAL,2832,64,24.1,14225,13466,12430
208,"Alvin Kamara",RB,NOS,2822,65,30.6,37331,37861,50141
209,"Germie Bernard",WR,FA,2818,90,-1,135,206,106
210,"Hunter Henry",TE,NEP,2810,27,31.2,21141,21680,23352
211,"Gunnar Helm",TE,TEN,2774,28,23.5,4132,4060,2684
212,"Tyreek Hill",WR,FA,2751,91,32,37280,40798,52918
213,"Cade Otton",TE,TBB,2742,29,26.9,19874,20348,19471
214,"Michael Mayer",TE,LVR,2731,30,24.6,15821,16666,15909
215,"Xavier Legette",WR,CAR,2729,92,25.1,20255,20580,16906
216,"Dalton Schultz",TE,HOU,2725,31,29.6,25737,26522,28420
217,"Demario Douglas",WR,NEP,2702,93,25.2,15260,14715,13574
218,"Dontayvion Wicks",WR,GBP,2700,94,24.7,15281,14858,13825
219,"Isaiah Davis",RB,NYJ,2675,66,24,8332,7724,7148
220,"Cedric Tillman",WR,CLE,2667,95,25.8,14996,14669,13328
221,"Isiah Pacheco",RB,KCC,2665,67,27,27460,27024,27885
222,"Malik Washington",WR,MIA,2641,96,25.1,10289,9610,8433
223,"Aaron Jones",RB,MIN,2634,68,31.2,33492,33934,44205
224,"Jaydon Blue",RB,DAL,2618,69,22.1,6089,5824,4575
225,"Max Klare",TE,FA,2582,32,-1,20,86,24
226,"Chris Rodriguez",RB,WAS,2577,70,25.4,10088,9279,9919
227,"Emanuel Wilson",RB,GBP,2574,71,26.8,8621,8109,8240
228,"Trinidad Chambliss",QB,FA,2553,29,-1,30,65,26
229,"Chigoziem Okonkwo",TE,TEN,2548,33,26.5,16285,16042,15625
230,"Dont'e Thornton",WR,LVR,2523,97,23.2,4158,3428,2942
231,"Ja'Tavion Sanders",TE,CAR,2514,34,22.9,13099,13619,11093
232,"Jake Tonges",TE,SFO,2512,35,26.6,1965,1263,1630
233,"Antonio Williams",WR,FA,2497,98,-1,33,81,34
234,"Tyler Shough",QB,NOS,2496,30,26.4,1573,1341,1190
235,"Cole Kmet",TE,CHI,2474,36,27,26942,28107,26982
236,"Pat Freiermuth",TE,PIT,2465,37,27.3,32755,34573,32532
237,"Skyler Bell",WR,FA,2459,99,-1,33,55,15
238,"Darnell Mooney",WR,ATL,2455,100,28.3,31813,32310,31615
239,"Jalen Milroe",QB,SEA,2443,31,23.2,1531,2031,1343
240,"James Conner",RB,ARI,2440,72,30.8,30564,30871,37779
241,"Rashod Bateman",WR,BAL,2438,101,26.2,34343,35021,31576
242,"DJ Giddens",RB,IND,2428,73,22.5,5262,4990,4124
243,"Trevor Etienne",RB,CAR,2426,74,21.6,5571,5762,5235
244,"Ben Sinnott",TE,WAS,2416,38,23.7,13978,14283,10778
245,"Michael Trigg",TE,FA,2411,39,-1,21,70,35
246,"Ray Davis",RB,BUF,2400,75,26.3,13481,12929,11441
247,"Justin Fields",QB,NYJ,2395,32,27,16097,17673,14536
248,"Travis Kelce",TE,KCC,2377,40,36.4,32008,34649,48446
249,"Colby Parkinson",TE,LAR,2348,41,27.1,12876,12487,13278
250,"John Metchie",WR,NYJ,2294,102,25.6,19000,18841,17225
251,"Jaylin Lane",WR,WAS,2286,103,23.8,4120,3506,2814
252,"Darnell Washington",TE,PIT,2276,42,24.5,10869,11142,10773
253,"Tua Tagovailoa",QB,MIA,2271,33,28,16158,17086,15809
254,"Luke McCaffrey",WR,WAS,2271,104,24.9,12158,12177,11125
255,"Ted Hurst",WR,FA,2250,105,-1,21,83,21
256,"Christian Kirk",WR,HOU,2216,106,29.3,32154,32615,31068
257,"Najee Harris",RB,LAC,2216,76,28,39224,42701,44765
258,"LeQuint Allen",RB,JAC,2215,77,21.6,3669,3414,2424
259,"Ryan Flournoy",WR,DAL,2195,107,26.3,5405,4835,4314
260,"Xavier Hutchinson",WR,HOU,2192,108,25.7,10328,10400,10157
261,"Demond Claiborne",RB,FA,2177,78,-1,13,73,24
262,"Jack Endries",TE,FA,2176,43,-1,10,83,14
263,"Jalen Nailor",WR,MIN,2159,109,27,9027,8584,9508
264,"Luke Musgrave",TE,GBP,2151,44,25.5,15257,15800,14676
265,"Shedeur Sanders",QB,CLE,2144,34,24,1434,2108,1289
266,"Evan Engram",TE,DEN,2136,45,31.5,27234,28728,29073
267,"Jalen Royals",WR,KCC,2133,110,23,5467,5578,4297
268,"Tahj Brooks",RB,CIN,2123,79,23.8,3683,3379,3178
269,"Roman Wilson",WR,PIT,2109,111,24.7,12621,12847,11195
270,"Mac Jones",QB,SFO,2105,35,27.5,10119,10752,9670
271,"Noah Gray",TE,KCC,2105,46,26.8,15154,14953,14439
272,"Kevin Coleman",WR,FA,2104,112,-1,26,56,18
273,"Keenan Allen",WR,LAC,2095,113,33.8,30614,31864,39698
274,"Tyquan Thornton",WR,KCC,2095,114,25.6,14945,14443,14094
275,"Andrei Iosivas",WR,CIN,2093,115,26.4,10989,10700,10459
276,"Anthony Richardson",QB,IND,2083,36,23.8,11092,11721,9705
277,"Audric Estime",RB,NOS,2080,80,22.5,11879,11770,10649
278,"Jordan James",RB,SFO,2073,81,21.9,4590,4758,3611
279,"Bam Knight",RB,ARI,2050,82,24.9,7862,7450,7491
280,"Calvin Austin III",WR,PIT,2045,116,26.9,13640,13593,13340
281,"Marquise Brown",WR,KCC,2044,117,28.7,35466,36041,35376
282,"MarShawn Lloyd",RB,GBP,2036,83,25.1,13014,12850,10752
283,"Savion Williams",WR,GBP,2024,118,24.2,3419,3131,2617
284,"Will Shipley",RB,PHI,2015,84,23.5,10472,10481,9255
285,"Jarquez Hunter",RB,LAR,2010,85,23.2,4726,4500,3746
286,"Devaughn Vele",WR,NOS,2002,119,28.2,6521,5982,5334
287,"Darius Slayton",WR,NYG,1990,120,29.1,17618,17725,18037
288,"Jimmy Horn",WR,CAR,1975,121,23.4,2978,2457,2020
289,"Calvin Ridley",WR,TEN,1961,122,31.2,35624,38110,37673
290,"Jordan Whittington",WR,LAR,1934,123,25.4,8338,7938,7456
291,"CJ Daniels",WR,FA,1932,124,-1,13,44,15
292,"Seth McGowan",RB,FA,1926,86,-1,7,57,5
293,"Dawson Knox",TE,BUF,1897,47,29.3,21192,22067,21588
294,"Jaleel McLaughlin",RB,DEN,1886,87,25.4,12245,11755,12806
295,"Joe Mixon",RB,HOU,1884,88,29.6,38741,40179,44402
296,"KeAndre Lambert-Smith",WR,LAC,1883,125,24.4,3090,2542,1992
297,"Isaac Guerendo",RB,SFO,1881,89,25.6,12644,12382,11196
298,"Cooper Kupp",WR,SEA,1876,126,32.7,34187,37827,49403
299,"Jonnu Smith",TE,PIT,1863,48,30.5,20283,20748,22671
300,"Devin Singletary",RB,NYG,1851,90,28.5,24351,24530,26903
301,"Joshua Palmer",WR,BUF,1776,127,26.4,24864,24693,22899
302,"Jahan Dotson",WR,PHI,1775,128,25.9,25602,26060,23039
303,"Ty Johnson",RB,BUF,1767,91,28.4,12465,12376,11595
304,"Jerome Ford",RB,CLE,1759,92,26.4,18531,18538,19107
305,"Kendrick Bourne",WR,SFO,1756,129,30.6,16221,16227,15961
306,"Michael Carter",RB,ARI,1750,93,26.8,21765,21884,22789
307,"Barion Brown",WR,FA,1748,130,-1,9,66,8
308,"Xavier Restrepo",WR,TEN,1747,131,23.9,4264,4691,3476
309,"Deion Burks",WR,FA,1747,132,-1,8,52,26
310,"Kareem Hunt",RB,KCC,1740,94,30.6,23789,23888,27542
311,"Malik Davis",RB,DAL,1734,95,27.2,5492,4819,5295
312,"Treylon Burks",WR,WAS,1730,133,25.9,26331,26343,21724
313,"Dillon Gabriel",QB,CLE,1729,37,25.2,1114,1418,1052
314,"Jalen Tolbert",WR,DAL,1704,134,27,16101,16555,16152
315,"Jam Miller",RB,FA,1697,96,-1,11,58,14
316,"Le'Veon Moss",RB,FA,1680,97,-1,14,53,19
317,"Garrett Nussmeier",QB,FA,1674,38,-1,8,12,11
318,"Efton Chism",WR,NEP,1673,135,24.3,3369,3166,1721
319,"Tommy Tremble",TE,CAR,1656,49,25.7,12631,12616,13135
320,"Emari Demercado",RB,ARI,1656,98,27.1,8446,7995,9003
321,"Noah Fant",TE,CIN,1653,50,28.3,23319,24726,24411
322,"J'Mari Taylor",RB,FA,1644,99,-1,19,59,21
323,"Konata Mumpfield",WR,LAR,1643,136,23.3,2010,1528,1033
324,"Mike Gesicki",TE,CIN,1625,51,30.4,21476,22422,24512
325,"Raheim Sanders",RB,CLE,1601,100,23.7,2948,2625,2430
326,"Dyami Brown",WR,JAC,1597,137,26.3,16710,16827,16822
327,"Daniel Bellinger",TE,NYG,1572,52,25.4,15421,15123,14675
328,"Cade Stover",TE,HOU,1567,53,25.7,8551,8561,7342
329,"Ja'Lynn Polk",WR,NOS,1559,138,23.9,13076,13529,10585
330,"Tutu Atwell",WR,LAR,1550,139,26.4,15147,15032,16229
331,"Roschon Johnson",RB,CHI,1549,101,25.1,16454,16677,15445
332,"Devontez Walker",WR,BAL,1542,140,24.7,9540,9605,8521
333,"Greg Dulcich",TE,MIA,1537,54,25.9,17609,17790,16600
334,"Aaron Rodgers",QB,PIT,1523,39,42.2,12584,13523,14177
335,"Olamide Zaccheaus",WR,CHI,1522,141,28.6,11478,11121,13133
336,"Jalin Hyatt",WR,NYG,1512,142,24.4,12786,13223,12211
337,"Justice Hill",RB,BAL,1507,102,28.3,14413,14362,15836
338,"Terion Stewart",RB,FA,1502,103,-1,12,49,10
339,"Tyrell Shavers",WR,BUF,1498,143,26.5,1577,1126,1187
340,"Joe Milton",QB,DAL,1486,40,26,2319,2006,1798
341,"Greg Dortch",WR,ARI,1477,144,27.7,15017,15117,13810
342,"KaVontae Turpin",WR,DAL,1476,145,29.6,8326,7930,8607
343,"Trey Palmer",WR,NOS,1474,146,24.9,11950,11482,11611
344,"Reggie Virgil",WR,FA,1465,147,-1,6,71,8
345,"Quinn Ewers",QB,MIA,1451,41,22.8,1100,1479,929
346,"Kalel Mullings",RB,TEN,1449,104,23.4,2519,2118,2000
347,"Erick All",TE,CIN,1440,55,25.4,9911,10099,7329
348,"Phil Mafah",RB,DAL,1427,105,23.3,3342,3145,2098
349,"Kameron Johnson",WR,TBB,1425,148,23.9,1335,888,764
350,"Darren Waller",TE,MIA,1420,56,33.4,21416,22809,25906
351,"Geno Smith",QB,LVR,1415,42,35.4,7870,7948,8744
352,"Tahj Washington",WR,MIA,1398,149,24.8,6911,6678,5569
353,"Malachi Corley",WR,CLE,1377,150,23.9,10688,10828,9143
354,"Will Howard",QB,PIT,1369,43,24.4,1085,1133,789
355,"Gabriel Davis",WR,BUF,1366,151,26.9,27598,28267,28209
356,"Damien Martinez",RB,GBP,1351,106,22.1,3853,4166,3183
357,"Malik Willis",QB,GBP,1349,44,26.8,6894,7509,6110
358,"Spencer Rattler",QB,NOS,1349,45,25.4,3051,3103,2566
359,"Davis Allen",TE,LAR,1340,57,25,6825,6628,6838
360,"Tai Felton",WR,MIN,1340,152,22.9,3201,3103,2635
361,"Elijah Moore",WR,DEN,1329,153,25.9,31073,30295,27130
362,"Tyler Badie",RB,DEN,1324,107,26,9559,9547,9428
363,"Tyler Goodson",RB,IND,1322,108,25.3,5444,5137,5758
364,"Rasheen Ali",RB,BAL,1321,109,25,7434,7252,6108
365,"Jordan Watkins",WR,SFO,1319,154,24,2450,2052,1759
366,"Luke Schoonmaker",TE,DAL,1314,58,27.4,10236,10110,10847
367,"Dameon Pierce",RB,KCC,1306,110,26,21507,21604,21665
368,"Mack Hollins",WR,NEP,1305,155,32.4,9278,8908,9960
369,"Chris Brooks",RB,GBP,1289,111,26.1,6178,5701,5450
370,"Elijah Higgins",TE,ARI,1287,59,25.3,6617,6542,7088
371,"Tyler Higbee",TE,LAR,1275,60,33.1,19765,20518,21155
372,"Nick Chubb",RB,HOU,1243,112,30.2,32563,34503,37132
373,"Lil'Jordan Humphrey",WR,DEN,1234,156,27.8,8085,7880,7735
374,"Arian Smith",WR,NYJ,1230,157,24.4,2957,2638,2068
375,"Mitchell Evans",TE,CAR,1214,61,22.9,863,501,430
376,"Zach Ertz",TE,WAS,1213,62,35.3,20002,21026,23821
377,"Isaiah Hodgins",WR,NYG,1209,158,27.3,10394,10219,10855
378,"Donovan Edwards",RB,MIA,1208,113,23,3030,2868,2427
379,"Jacob Cowing",WR,SFO,1207,159,25,8558,8394,6717
380,"Jacoby Brissett",QB,ARI,1201,46,33.2,3743,3558,2956
381,"Jonathan Mingo",WR,DAL,1201,160,24.8,14178,13870,13007
382,"Cade Klubnik",QB,FA,1200,47,-1,3,3,6
383,"Hassan Haskins",RB,LAC,1197,114,26.2,11209,11369,11330
384,"Javon Baker",WR,SFO,1179,161,24,11197,11121,8522
385,"Bo Melton",WR,GBP,1159,162,26.2,7088,7087,7568
386,"Terrell Jennings",RB,NEP,1155,115,25,1474,1152,1098
387,"Luke Altmyer",QB,FA,1151,48,-1,3,19,3
388,"Mason Tipton",WR,NOS,1143,163,25.4,4498,4201,3577
