Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
36,"Breece Hall",RB,NYJ,6133,12,24.9,39622,39863,38414
37,"Luther Burden",WR,CHI,6127,17,22.4,11264,11166,8631
38,"Ladd McConkey",WR,LAC,6122,18,24.5,20984,21034,18692
39,"Rashee Rice",WR,KCC,5960,19,26,26808,27159,20807
40,"Christian McCaffrey",RB,SFO,5875,13,29.9,48939,40810,52272
41,"DeVonta Smith",WR,PHI,5846,20,27.4,37800,39592,39672
42,"Marvin Harrison Jr.",WR,ARI,5810,21,23.7,21435,22722,19957
43,"Jordyn Tyson",WR,NOS,5785,22,21.7,1294,1401,874
44,"Makai Lemon",WR,PHI,5753,23,21.9,1531,1770,1350
45,"Bucky Irving",RB,TBB,5720,14,23.7,18318,17800,16555
46,"Joe Burrow",QB,CIN,5714,5,29.4,21994,23655,18445
47,"Tee Higgins",WR,CIN,5668,24,27.3,41238,42994,42283
48,"Brian Thomas Jr.",WR,JAC,5638,25,23.6,22502,24901,20634
49,"Kyren Williams",RB,LAR,5636,15,25.7,28584,28463,29410
50,"Saquon Barkley",RB,PHI,5635,16,29.2,42419,44498,47069
51,"A.J. Brown",WR,PHI,5621,26,28.8,43071,47442,46799
52,"Caleb Williams",QB,CHI,5612,6,24.4,7379,7656,6418
53,"Chase Brown",RB,CIN,5594,17,26.1,22159,20603,19477
54,"Patrick Mahomes",QB,KCC,5552,7,30.6,24996,28048,22923
55,"Jaylen Waddle",WR,DEN,5542,27,27.4,42489,45775,44832
56,"Jaxson Dart",QB,NYG,5541,8,23,3315,2056,2112
57,"Tucker Kraft",TE,GBP,5532,5,25.5,19830,20068,17043
58,"Travis Etienne",RB,NOS,5506,18,27.2,42334,43033,42678
59,"Jameson Williams",WR,DET,5503,28,25.1,37225,37523,31094
60,"Harold Fannin",TE,CLE,5499,6,21.8,9196,8726,6774
61,"Jalen Hurts",QB,PHI,5481,9,27.7,20681,21895,20387
62,"Zay Flowers",WR,BAL,5462,29,25.6,26179,26087,25738
63,"Justin Herbert",QB,LAC,5451,10,28.1,21924,23533,18518
64,"Josh Jacobs",RB,GBP,5392,19,28.2,38269,38251,41727
65,"Javonte Williams",RB,DAL,5330,20,26,41780,43266,40415
66,"Sam LaPorta",TE,DET,5229,7,25.3,22724,22285,22141
67,"Cam Skattebo",RB,NYG,5199,21,24.2,10568,9659,8416
68,"KC Concepcion",WR,CLE,5094,30,21.6,1618,1611,1226
69,"Alec Pierce",WR,IND,5072,31,26,22248,21565,21009
70,"Kyle Pitts",TE,ATL,5045,8,25.6,44591,48382,42597
71,"Bo Nix",QB,DEN,5017,11,26.2,6617,5892,5513
72,"Jordan Addison",WR,MIN,4965,32,24.2,25736,26350,24869
73,"Jadarian Price",RB,SEA,4953,22,22.5,1370,1285,764
74,"Bhayshul Tuten",RB,JAC,4917,23,23.2,9327,7986,6339
75,"Trevor Lawrence",QB,JAC,4830,12,26.6,18934,20081,15278
76,"Kenyon Sadiq",TE,NYJ,4821,9,21.1,1319,1394,1059
77,"Derrick Henry",RB,BAL,4808,24,32.3,37460,38023,52829
78,"D.J. Moore",WR,BUF,4749,33,29,42713,44105,43438
79,"Oronde Gadsden",TE,LAC,4738,10,22.8,7057,6239,4672
80,"Fernando Mendoza",QB,LVR,4737,13,22.6,359,550,353
81,"RJ Harvey",RB,DEN,4669,25,25.2,10448,10365,8625
82,"Brock Purdy",QB,SFO,4659,14,26.3,11539,11084,10267
83,"Omar Cooper Jr.",WR,NYJ,4656,34,22.4,1683,1727,957
84,"Christian Watson",WR,GBP,4602,35,27,35233,34649,31991
85,"Michael Wilson",WR,ARI,4577,36,26.2,16277,15172,15024
86,"Matthew Golden",WR,GBP,4565,37,22.7,11058,10807,8546
87,"Jordan Love",QB,GBP,4543,15,27.5,14111,13894,11724
88,"Kyle Monangai",RB,CHI,4541,26,23.9,6879,5836,5303
89,"Wan'Dale Robinson",WR,TEN,4512,38,25.3,25882,26089,23860
90,"D'Andre Swift",RB,CHI,4508,27,27.3,44337,47082,47711
91,"DK Metcalf",WR,PIT,4490,39,28.4,44280,46906,45881
92,"Jayden Higgins",WR,HOU,4444,40,23.4,9959,9484,6791
93,"Ricky Pearsall",WR,SFO,4442,41,25.6,23464,22710,17919
94,"Dak Prescott",QB,DAL,4433,16,32.7,18334,19282,18359
95,"Parker Washington",WR,JAC,4381,42,24.1,12986,12048,11732
96,"Zach Charbonnet",RB,SEA,4365,28,25.3,24948,24799,23922
97,"Terry McLaurin",WR,WAS,4348,43,30.6,40377,41132,46038
98,"Davante Adams",WR,LAR,4347,44,33.3,38326,40635,54434
99,"Denzel Boston",WR,CLE,4328,45,-1,1511,1828,993
100,"Michael Pittman",WR,PIT,4290,46,28.6,40953,42240,40542
101,"Jayden Reed",WR,GBP,4229,47,26,25190,24981,22629
102,"Isaiah Likely",TE,NYG,4210,11,26,24612,24948,23471
103,"Romeo Doubs",WR,NEP,4206,48,26,27307,27012,25715
104,"Josh Downs",WR,IND,4206,49,24.7,25023,25096,20281
105,"David Montgomery",RB,HOU,4190,29,28.9,40699,40103,46705
106,"Cam Ward",QB,TEN,4182,17,23.9,2778,3148,2265
107,"Baker Mayfield",QB,TBB,4176,18,31,12158,12079,11084
108,"Chuba Hubbard",RB,CAR,4168,30,26.9,31019,29805,32728
109,"George Kittle",TE,SFO,4162,12,32.5,38748,41516,51550
110,"Quentin Johnston",WR,LAC,4141,50,24.6,20709,21427,19062
111,"Xavier Worthy",WR,KCC,4088,51,23,21796,22418,20433
112,"Mike Evans",WR,SFO,4074,52,32.7,36231,36831,48325
113,"Blake Corum",RB,LAR,4057,31,25.4,18524,18202,17492
114,"Jakobi Meyers",WR,JAC,4056,53,29.5,31876,31957,28338
115,"Travis Hunter",WR,JAC,4010,54,22.9,8781,10099,7803
116,"Rico Dowdle",RB,PIT,3993,32,27.9,15209,14579,15763
117,"Dalton Kincaid",TE,BUF,3991,13,26.5,26301,27677,24283
118,"Jaylen Warren",RB,PIT,3970,33,27.5,25015,23571,25790
119,"Courtland Sutton",WR,DEN,3963,55,30.5,36411,36642,37719
120,"Kyler Murray",QB,MIN,3951,19,28.7,20086,21724,19476
121,"Jake Ferguson",TE,DAL,3949,14,27.3,25138,25377,22615
122,"C.J. Stroud",QB,HOU,3945,20,24.6,11243,12489,10016
123,"Jalen McMillan",WR,TBB,3890,56,24.4,18087,17610,14089
124,"Jared Goff",QB,DET,3882,21,31.5,11770,11659,10930
125,"Sam Darnold",QB,SEA,3872,22,28.9,9258,8767,8628
126,"Eli Stowers",TE,PHI,3837,15,-1,1077,814,395
127,"Jalen Coker",WR,CAR,3820,57,24.5,11297,10052,8561
128,"J.K. Dobbins",RB,DEN,3798,34,27.4,39070,39757,38120
129,"Malik Willis",QB,MIA,3791,23,26.9,7928,7739,6463
130,"Jonathon Brooks",RB,CAR,3786,35,22.8,21582,21344,16202
131,"Tyler Allgeier",RB,ARI,3702,36,26,24582,24407,25462
132,"Brenton Strange",TE,JAC,3678,16,25.3,14421,13875,12455
133,"Khalil Shakir",WR,BUF,3677,58,26.2,27907,27514,24880
134,"Rashid Shaheed",WR,SEA,3673,59,27.6,21015,20418,20105
135,"Rhamondre Stevenson",RB,NEP,3654,37,28.2,36319,36257,37407
136,"Woody Marks",RB,HOU,3621,38,25.3,6959,6315,5648
137,"Jonah Coleman",RB,FA,3612,39,-1,992,1428,616
138,"Chris Godwin",WR,TBB,3600,60,30.2,40460,41778,44697
139,"Troy Franklin",WR,DEN,3590,61,23.2,15506,15446,13262
140,"Kayshon Boutte",WR,NEP,3583,62,24,14669,14438,12781
141,"Isaac TeSlaa",WR,DET,3579,63,24.2,5612,4924,4286
142,"Kenneth Gainwell",RB,TBB,3562,40,27.1,23214,22396,24451
143,"Bryce Young",QB,CAR,3562,24,24.8,8870,9256,7259
144,"Daniel Jones",QB,IND,3521,25,28.9,12016,12022,10029
145,"Jacory Croskey-Merritt",RB,WAS,3517,41,25,7430,6566,5871
146,"Matthew Stafford",QB,LAR,3495,26,38.2,12472,12947,12887
147,"AJ Barner",TE,SEA,3493,17,24,8569,7789,6504
148,"Tre Harris",WR,LAC,3489,64,24.2,8901,9313,6572
149,"Terrance Ferguson",TE,LAR,3487,18,23.1,7026,7165,5116
150,"Tyler Shough",QB,NOS,3446,27,26.6,1912,1410,1300
151,"Tory Horton",WR,SEA,3445,65,23.4,6117,5830,4416
152,"Dylan Sampson",RB,CLE,3438,42,21.6,7907,7983,6591
153,"Elic Ayomanor",WR,TEN,3433,66,22.9,7337,7344,5470
154,"Chigoziem Okonkwo",TE,WAS,3431,19,26.6,17087,16607,16360
155,"Rachaad White",RB,WAS,3410,43,27.3,29946,29758,29824
156,"Jauan Jennings",WR,SFO,3409,67,28.8,16609,16156,18272
157,"Jaylin Noel",WR,HOU,3409,68,23.6,7404,6996,5663
158,"Braelon Allen",RB,NYJ,3397,44,22.3,17905,17928,14568
159,"Tony Pollard",RB,TEN,3393,45,29,35970,36338,40699
160,"Chimere Dike",WR,TEN,3386,69,24.4,5118,4211,3613
161,"Mark Andrews",TE,BAL,3384,20,30.6,37422,39994,42955
162,"T.J. Hockenson",TE,MIN,3375,21,28.8,40873,43374,37980
163,"Jordan Mason",RB,MIN,3375,46,26.9,19147,18455,19502
164,"Adonai Mitchell",WR,NYJ,3364,70,23.6,20027,20206,16251
165,"Dontayvion Wicks",WR,PHI,3361,71,24.9,16164,15545,14700
166,"Jerry Jeudy",WR,CLE,3360,72,27,37975,38752,37304
167,"Pat Bryant",WR,DEN,3323,73,23.4,6202,5541,4583
168,"Tyjae Spears",RB,TEN,3298,47,24.9,24086,23599,21210
169,"Trey Benson",RB,ARI,3297,48,23.8,21997,21367,15143
170,"Gunnar Helm",TE,TEN,3292,22,23.6,4914,4753,3275
171,"Dallas Goedert",TE,PHI,3284,23,31.3,32992,34462,36420
172,"Tyrone Tracy",RB,NYG,3273,49,26.4,16163,15263,15148
173,"Ollie Gordon",RB,MIA,3241,50,22.3,6696,6773,5726
174,"Kyle Williams",WR,NEP,3200,74,23.4,6186,5805,4350
175,"Kaleb Johnson",RB,PIT,3185,51,22.7,9611,10296,7288
176,"Mason Taylor",TE,NYJ,3151,24,22,7610,7926,5384
177,"Nicholas Singleton",RB,FA,3148,52,-1,884,1377,599
178,"Ty Simpson",QB,LAR,3140,28,23.3,242,352,201
179,"Elijah Arroyo",TE,SEA,3135,25,23,7722,7985,6066
180,"Keon Coleman",WR,BUF,3133,75,22.9,21957,22399,17468
181,"Brandon Aiyuk",WR,SFO,3110,76,28.1,40144,41868,39762
182,"Chris Rodriguez",RB,JAC,3091,53,25.6,10756,9775,10505
183,"Tre Tucker",WR,LVR,3089,77,25.1,12527,11943,12256
184,"Michael Penix Jr.",QB,ATL,3086,29,26,5510,5464,4566
185,"David Njoku",TE,FA,3080,26,29.8,29657,31177,30328
186,"Tank Dell",WR,HOU,3079,78,26.5,23473,23238,21029
187,"Elijah Sarratt",WR,FA,3041,79,-1,1018,1318,557
188,"Malik Washington",WR,MIA,3040,80,25.3,10941,10175,9079
189,"Tank Bigsby",RB,PHI,3033,54,24.6,19371,19661,18329
190,"Keaton Mitchell",RB,LAC,3027,55,24.3,14947,14143,13129
191,"Jack Bech",WR,LVR,3014,81,23.4,6945,6855,5331
192,"Mike Washington Jr.",RB,FA,2973,56,-1,907,968,511
193,"Tez Johnson",WR,TBB,2962,82,23.9,5003,4716,3919
194,"Brian Robinson",RB,ATL,2948,57,27.1,31969,31535,29114
195,"Kimani Vidal",RB,LAC,2934,58,24.7,11841,11075,10018
196,"Chris Brazzell II",WR,CAR,2923,83,-1,799,1007,486
197,"Theo Johnson",TE,NYG,2921,27,25.2,12655,12315,9819
198,"Cade Otton",TE,TBB,2910,28,27,20485,20962,20171
199,"Sean Tucker",RB,TBB,2901,59,24.5,13344,13413,12498
200,"Juwan Johnson",TE,NOS,2897,29,29.6,14760,14565,15895
201,"Travis Kelce",TE,KCC,2888,30,36.6,32852,35361,49510
202,"Deebo Samuel",WR,WAS,2888,84,30.3,37422,39436,48701
203,"Chris Bell",WR,MIA,2886,85,-1,783,1065,468
204,"Jaylen Wright",RB,MIA,2865,60,23.1,15775,15159,12834
205,"Isiah Pacheco",RB,DET,2845,61,27.2,28250,27771,28876
206,"Marvin Mims",WR,DEN,2838,86,24.1,18836,18692,16735
207,"J.J. McCarthy",QB,MIN,2831,30,23.3,6147,6506,5044
208,"Emmett Johnson",RB,FA,2828,62,-1,835,992,477
209,"Stefon Diggs",WR,FA,2806,87,32.4,37533,40352,47348
210,"Jake Tonges",TE,SFO,2794,31,26.8,2597,1863,2266
211,"Jalen Nailor",WR,LVR,2790,88,27.2,9608,9018,10000
212,"Hunter Henry",TE,NEP,2766,32,31.4,21724,22320,24035
213,"Devin Neal",RB,NOS,2757,63,22.7,6504,6737,5761
214,"Germie Bernard",WR,PIT,2750,89,-1,753,837,369
215,"Isaiah Bond",WR,CLE,2741,90,22.1,5843,6050,4032
216,"Emanuel Wilson",RB,SEA,2730,64,27,9115,8555,8753
217,"Michael Mayer",TE,LVR,2709,33,24.8,16397,17267,16532
218,"Zachariah Branch",WR,ATL,2697,91,-1,709,1151,492
219,"Tyreek Hill",WR,FA,2695,92,32.2,37845,41406,53484
220,"Pat Freiermuth",TE,PIT,2671,34,27.5,33278,35056,33090
221,"Cedric Tillman",WR,CLE,2651,93,26,15443,15111,13885
222,"Darnell Mooney",WR,NYG,2650,94,28.5,32331,32777,32224
223,"Brashard Smith",RB,KCC,2645,65,23,5307,4795,3921
224,"Dalton Schultz",TE,HOU,2624,35,29.8,26263,27135,29087
225,"Dont'e Thornton",WR,LVR,2620,95,23.4,4647,3913,3411
226,"LeQuint Allen",RB,JAC,2605,66,21.7,4209,3845,2851
227,"Demario Douglas",WR,NEP,2603,96,25.4,15747,15251,14152
228,"Aaron Jones",RB,MIN,2599,67,31.4,34202,34706,45060
229,"Trevor Etienne",RB,CAR,2587,68,21.8,6124,6273,5680
230,"Rashod Bateman",WR,BAL,2580,97,26.4,34807,35439,32148
231,"Kendre Miller",RB,NOS,2571,69,23.9,18738,18518,15123
232,"Ja'Tavion Sanders",TE,CAR,2561,36,23.1,13580,14088,11613
233,"Alvin Kamara",RB,NOS,2552,70,30.8,37789,38417,50786
234,"Jaydon Blue",RB,DAL,2543,71,22.3,6584,6347,5049
235,"Jordan James",RB,SFO,2542,72,22.1,5119,5162,4050
236,"Malachi Fields",WR,NYG,2537,98,-1,629,1227,468
237,"Christian Kirk",WR,SFO,2534,99,29.4,32720,33130,31665
238,"James Conner",RB,ARI,2532,73,31,31077,31359,38334
239,"Colby Parkinson",TE,LAR,2510,37,27.3,13351,12939,13743
240,"Cole Kmet",TE,CHI,2503,38,27.1,27453,28610,27624
241,"Xavier Legette",WR,CAR,2474,100,25.2,20681,21088,17454
242,"Kaytron Allen",RB,FA,2474,74,-1,747,969,429
243,"DJ Giddens",RB,IND,2465,75,22.7,5719,5445,4578
244,"Ray Davis",RB,BUF,2402,76,26.4,13995,13447,12083
245,"Jaylin Lane",WR,WAS,2378,101,24,4670,4033,3300
246,"Ja'Kobi Lane",WR,BAL,2372,102,-1,612,849,461
247,"Jalen Milroe",QB,SEA,2361,31,23.4,1670,2192,1474
248,"Isaiah Davis",RB,NYJ,2359,77,24.2,8804,8291,7726
249,"Shedeur Sanders",QB,CLE,2308,32,24.2,1589,2216,1438
250,"Mac Jones",QB,SFO,2301,33,27.6,10275,10850,9823
251,"Darnell Washington",TE,PIT,2288,39,24.7,11374,11680,11359
252,"Tua Tagovailoa",QB,ATL,2259,34,28.2,16345,17275,15992
253,"Luke Musgrave",TE,GBP,2249,40,25.6,15781,16315,15203
254,"Ben Sinnott",TE,WAS,2243,41,23.9,14444,14826,11309
255,"Marquise Brown",WR,PHI,2242,103,28.9,36513,37054,36592
256,"Najee Harris",RB,LAC,2240,78,28.1,39722,43210,45288
257,"Ryan Flournoy",WR,DAL,2239,104,26.5,5872,5289,4742
258,"Anthony Richardson",QB,IND,2238,35,23.9,11250,11831,9822
259,"Jalen Royals",WR,KCC,2231,105,23.2,5880,5967,4717
260,"Calvin Ridley",WR,TEN,2223,106,31.4,36042,38486,38136
261,"Justin Fields",QB,KCC,2202,36,27.1,16218,17856,14712
262,"Tyquan Thornton",WR,KCC,2194,107,25.7,15373,14855,14646
263,"MarShawn Lloyd",RB,GBP,2168,79,25.3,13434,13228,11179
264,"Evan Engram",TE,DEN,2154,42,31.6,27634,29163,29557
265,"Jalen Tolbert",WR,MIA,2149,108,27.2,16554,16875,16650
266,"Luke McCaffrey",WR,WAS,2147,109,25.1,12505,12578,11554
267,"Jahan Dotson",WR,ATL,2146,110,26.1,26029,26370,23467
268,"Skyler Bell",WR,FA,2144,111,-1,485,589,221
269,"Tahj Brooks",RB,CIN,2119,80,24,4106,3786,3585
270,"Dawson Knox",TE,BUF,2117,43,29.4,21626,22425,21950
271,"Xavier Hutchinson",WR,HOU,2113,112,25.9,10665,10766,10571
272,"Savion Williams",WR,GBP,2107,113,24.4,3824,3499,2938
273,"Jarquez Hunter",RB,LAR,2093,81,23.3,5156,4903,4154
274,"John Metchie",WR,CAR,2091,114,25.8,19319,19227,17657
275,"Cooper Kupp",WR,SEA,2090,115,32.9,34608,38232,49899
276,"Devaughn Vele",WR,NOS,2050,116,28.4,6929,6386,5783
277,"Roman Wilson",WR,PIT,2024,117,24.8,13020,13266,11647
278,"Audric Estime",RB,NOS,1997,82,22.6,12219,12141,11020
279,"Tutu Atwell",WR,MIA,1993,118,26.6,15588,15345,16655
280,"Isaac Guerendo",RB,SFO,1985,83,25.8,13053,12768,11646
281,"Greg Dulcich",TE,MIA,1978,44,26.1,18108,18168,17041
282,"KeAndre Lambert-Smith",WR,LAC,1975,119,24.5,3483,2913,2327
283,"Andrei Iosivas",WR,CIN,1968,120,26.5,11346,11107,10939
284,"Will Shipley",RB,PHI,1966,84,23.6,10870,10905,9676
285,"Antonio Williams",WR,WAS,1963,121,-1,457,691,291
286,"Keenan Allen",WR,LAC,1958,122,34,31009,32326,40101
287,"Calvin Austin III",WR,NYG,1955,123,27.1,13960,13938,13770
288,"Ja'Lynn Polk",WR,NOS,1941,124,24,13536,13892,10966
289,"Max Klare",TE,LAR,1894,45,-1,426,695,194
290,"Jerome Ford",RB,WAS,1890,85,26.6,18903,18860,19534
291,"Treylon Burks",WR,WAS,1884,125,26.1,26811,26773,22166
292,"Jaleel McLaughlin",RB,DEN,1878,86,25.6,12584,12085,13274
293,"Joshua Palmer",WR,BUF,1876,126,26.6,25219,25027,23315
294,"Jimmy Horn",WR,CAR,1875,127,23.6,3337,2841,2348
295,"Noah Gray",TE,KCC,1874,46,27,15538,15444,14830
296,"Darius Slayton",WR,NYG,1870,128,29.3,17939,18072,18338
297,"Devin Singletary",RB,NYG,1865,87,28.6,24829,25002,27393
298,"Jordan Whittington",WR,LAR,1865,129,25.6,8627,8253,7840
299,"Daniel Bellinger",TE,TEN,1851,47,25.6,15995,15624,15306
300,"Jacoby Brissett",QB,ARI,1837,37,33.4,4009,3625,3068
301,"Roschon Johnson",RB,CHI,1822,88,25.2,16872,17016,15873
302,"Dyami Brown",WR,WAS,1819,130,26.5,17098,17133,17254
303,"Konata Mumpfield",WR,LAR,1778,131,23.5,2439,1915,1421
304,"Tommy Tremble",TE,CAR,1775,48,25.9,13076,13019,13614
305,"Raheim Sanders",RB,CLE,1768,89,23.9,3402,3036,2870
306,"Kendrick Bourne",WR,ARI,1759,132,30.7,16599,16606,16348
307,"Devontez Walker",WR,BAL,1743,133,24.8,10003,10012,8987
308,"Tahj Washington",WR,MIA,1719,134,24.9,7251,6938,5903
309,"Garrett Nussmeier",QB,FA,1716,38,-1,126,120,88
310,"Noah Fant",TE,NOS,1715,49,28.4,23702,25095,24882
311,"Efton Chism",WR,NEP,1708,135,24.5,3826,3610,2105
312,"Cade Stover",TE,HOU,1695,50,25.9,8939,8920,7780
313,"Mike Gesicki",TE,CIN,1694,51,30.6,21932,22873,25028
314,"Xavier Restrepo",WR,TEN,1692,136,24,4687,5135,3850
315,"Bam Knight",RB,ARI,1684,90,25,8223,7899,7960
316,"George Holani",RB,SEA,1647,91,26.4,1420,923,913
317,"Ted Hurst",WR,TBB,1643,137,-1,435,688,166
318,"Ty Johnson",RB,BUF,1640,92,28.6,12788,12747,11956
319,"Malik Davis",RB,DAL,1637,93,27.4,5910,5290,5774
320,"Tyler Higbee",TE,LAR,1622,52,33.3,20161,20825,21488
321,"Olamide Zaccheaus",WR,ATL,1615,138,28.8,11835,11444,13566
322,"Jalin Hyatt",WR,NYG,1615,139,24.6,13126,13510,12529
323,"Damien Martinez",RB,GBP,1608,94,22.2,4168,4418,3451
324,"Justice Hill",RB,BAL,1584,95,28.4,14728,14661,16181
325,"Quinn Ewers",QB,MIA,1581,39,23,1197,1536,1032
326,"Jonnu Smith",TE,FA,1577,53,30.7,20627,21180,23074
327,"Kevin Coleman",WR,FA,1564,140,-1,341,522,232
328,"Elijah Moore",WR,PHI,1562,141,26.1,31369,30520,27443
329,"Emari Demercado",RB,KCC,1559,96,27.3,8737,8313,9365
330,"Erick All",TE,CIN,1559,54,25.6,10218,10364,7638
331,"Michael Trigg",TE,FA,1554,55,-1,283,586,216
332,"Malachi Corley",WR,CLE,1546,142,24.1,10966,11061,9465
333,"Tai Felton",WR,MIN,1544,143,23.1,3522,3368,2926
334,"Phil Mafah",RB,DAL,1530,97,23.5,3657,3435,2354
335,"Trey Palmer",WR,NOS,1525,144,25.1,12236,11737,11924
336,"Greg Dortch",WR,DET,1519,145,27.9,15306,15401,14120
337,"Joe Mixon",RB,FA,1514,98,29.8,39111,40682,44696
338,"Will Howard",QB,PIT,1512,40,24.6,1183,1189,862
339,"Michael Carter",RB,TEN,1509,99,27,22098,22306,23271
340,"Kalel Mullings",RB,TEN,1477,100,23.6,2737,2321,2286
341,"Joe Milton",QB,DAL,1470,41,26.1,2381,2076,1867
342,"Rasheen Ali",RB,BAL,1469,101,25.2,7713,7488,6394
343,"Dillon Gabriel",QB,CLE,1469,42,25.3,1176,1559,1156
344,"Luke Schoonmaker",TE,DAL,1467,56,27.6,10504,10352,11199
345,"KaVontae Turpin",WR,DAL,1463,146,29.7,8555,8173,8939
346,"Kameron Johnson",WR,TBB,1451,147,24.1,1567,1116,1011
347,"Elijah Higgins",TE,ARI,1448,57,25.5,6872,6748,7398
348,"Aaron Rodgers",QB,PIT,1432,43,42.4,12653,13627,14260
349,"Demond Claiborne",RB,FA,1427,102,-1,318,599,196
350,"Jake Bobo",WR,SEA,1411,148,27.7,7979,7620,8043
351,"Mack Hollins",WR,NEP,1407,149,32.6,9587,9188,10240
352,"Tyler Goodson",RB,ATL,1402,103,25.4,5700,5364,6023
353,"Tyrell Shavers",WR,BUF,1395,150,26.7,1814,1392,1491
354,"Jordan Watkins",WR,SFO,1392,151,24.2,2720,2296,2003
355,"Geno Smith",QB,NYJ,1390,44,35.5,8005,8095,8864
356,"Jonathan Mingo",WR,DAL,1382,152,25,14473,14121,13312
357,"Gabriel Davis",WR,BUF,1377,153,27.1,27852,28524,28476
358,"Donovan Edwards",RB,MIA,1374,104,23.2,3305,3098,2646
359,"Tyler Badie",RB,DEN,1362,105,26.2,9787,9762,9726
360,"Kareem Hunt",RB,KCC,1361,106,30.7,24058,24276,27877
361,"Chris Brooks",RB,GBP,1355,107,26.3,6404,5902,5701
362,"Mitchell Evans",TE,CAR,1354,58,23.1,1117,730,664
363,"Bo Melton",WR,GBP,1351,154,26.2,7338,7297,7859
364,"Jacob Cowing",WR,SFO,1350,155,25.2,8823,8628,7034
365,"Dameon Pierce",RB,PHI,1335,108,26.2,21782,21876,21977
366,"Zach Ertz",TE,WAS,1325,59,35.4,20281,21261,24033
367,"Javon Baker",WR,SFO,1315,156,24.2,11470,11355,8829
368,"Davis Allen",TE,LAR,1300,60,25.2,7050,6861,7148
369,"Spencer Rattler",QB,NOS,1294,45,25.6,3111,3184,2652
370,"Darren Waller",TE,MIA,1283,61,33.6,21717,23160,26158
371,"Arian Smith",WR,NYJ,1270,157,24.5,3185,2863,2322
372,"Lil'Jordan Humphrey",WR,DEN,1269,158,28,8379,8163,7971
373,"Cam Akers",RB,SEA,1260,109,26.8,28218,29343,25744
374,"Le'Veon Moss",RB,FA,1260,110,-1,253,414,191
375,"Mason Tipton",WR,NOS,1245,159,25.6,4726,4395,3803
376,"Brevin Jordan",TE,HOU,1235,62,25.8,15195,15561,14961
377,"Sione Vaki",RB,DET,1221,111,24.7,6924,6645,5241
378,"Nick Westbrook-Ikhine",WR,IND,1191,160,29.1,10815,10693,12546
379,"Israel Abanikanda",RB,DAL,1189,112,23.6,10880,10953,9617
380,"Hassan Haskins",RB,LAC,1172,113,26.4,11400,11570,11607
381,"Skyy Moore",WR,GBP,1169,161,25.6,18473,18779,16515
382,"Jared Wiley",TE,KCC,1161,63,25.5,7719,7700,5923
383,"Deuce Vaughn",RB,DEN,1154,114,24.5,9594,9630,9368
384,"Tyler Scott",WR,LAR,1149,162,24.5,7920,7668,7601
