Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
61,"Javonte Williams",RB,DAL,5484,19,26,41544,43020,40140
62,"Patrick Mahomes",QB,KCC,5483,8,30.6,24894,27965,22844
63,"Jalen Hurts",QB,PHI,5417,9,27.7,20572,21815,20292
64,"Josh Jacobs",RB,GBP,5400,20,28.2,38031,38032,41472
65,"Justin Herbert",QB,LAC,5392,10,28.1,21819,23452,18454
66,"Cam Skattebo",RB,NYG,5372,21,24.2,10315,9352,8158
67,"Alec Pierce",WR,IND,5233,30,25.9,22011,21296,20711
68,"Sam LaPorta",TE,DET,5214,7,25.2,22463,22015,21904
69,"Kyle Pitts",TE,ATL,5118,8,25.5,44351,48121,42289
70,"Kenyon Sadiq",TE,FA,5090,9,-1,1019,1012,783
71,"Bo Nix",QB,DEN,5045,11,26.1,6529,5797,5425
72,"Bhayshul Tuten",RB,JAC,5009,22,23.1,9038,7701,6085
73,"Jordan Addison",WR,MIN,4870,31,24.2,25462,26077,24594
74,"D.J. Moore",WR,BUF,4833,32,29,42411,43785,43098
75,"Derrick Henry",RB,BAL,4800,23,32.2,37134,37718,52377
76,"Fernando Mendoza",QB,FA,4799,12,-1,269,441,280
77,"Oronde Gadsden",TE,LAC,4790,10,22.8,6734,5900,4383
78,"RJ Harvey",RB,DEN,4786,24,25.2,10124,10029,8251
79,"Trevor Lawrence",QB,JAC,4752,13,26.5,18818,19987,15185
80,"Wan'Dale Robinson",WR,TEN,4696,33,25.2,25463,25627,23348
81,"KC Concepcion",WR,FA,4682,34,-1,1186,1288,937
82,"Brock Purdy",QB,SFO,4654,14,26.3,11442,10987,10169
83,"Zach Charbonnet",RB,SEA,4640,25,25.2,24453,24246,23420
84,"Michael Wilson",WR,ARI,4604,35,26.1,15884,14773,14587
85,"Travis Hunter",WR,JAC,4572,36,22.9,8397,9515,7503
86,"Romeo Doubs",WR,NEP,4545,37,26,26950,26566,25266
87,"Jordan Love",QB,GBP,4542,15,27.4,14011,13798,11615
88,"Christian Watson",WR,GBP,4499,38,26.9,34644,34121,31440
89,"Ricky Pearsall",WR,SFO,4492,39,25.6,23006,22237,17478
90,"DK Metcalf",WR,PIT,4488,40,28.3,43844,46470,45335
91,"Jayden Higgins",WR,HOU,4484,41,23.3,9472,9004,6371
92,"Parker Washington",WR,JAC,4483,42,24,12502,11548,11341
93,"Kyle Monangai",RB,CHI,4454,26,23.8,6391,5373,4862
94,"D'Andre Swift",RB,CHI,4438,27,27.2,43873,46645,47174
95,"Dak Prescott",QB,DAL,4424,16,32.7,18228,19178,18263
96,"Matthew Golden",WR,GBP,4383,43,22.7,10434,10206,7985
97,"Davante Adams",WR,LAR,4351,44,33.3,37934,40241,53916
98,"Michael Pittman",WR,PIT,4339,45,28.5,40561,41805,40025
99,"Tyler Allgeier",RB,ARI,4326,28,26,24224,23903,25051
100,"David Montgomery",RB,HOU,4305,29,28.8,40368,39727,46286
101,"Terry McLaurin",WR,WAS,4303,46,30.6,39989,40750,45606
102,"Isaiah Likely",TE,NYG,4275,11,26,24246,24535,23039
103,"Omar Cooper Jr.",WR,FA,4224,47,-1,1123,1274,611
104,"Baker Mayfield",QB,TBB,4221,17,31,12061,11971,11004
105,"Denzel Boston",WR,FA,4195,48,-1,1024,1391,726
106,"Xavier Worthy",WR,KCC,4180,49,22.9,21462,22051,20143
107,"Jakobi Meyers",WR,JAC,4167,50,29.4,31608,31662,28034
108,"Chuba Hubbard",RB,CAR,4133,30,26.8,30683,29471,32368
109,"Josh Downs",WR,IND,4132,51,24.6,24683,24767,19972
110,"Mike Evans",WR,SFO,4116,52,32.6,35961,36545,47976
111,"Quentin Johnston",WR,LAC,4104,53,24.6,20396,21121,18761
112,"Kyler Murray",QB,MIN,4101,18,28.7,20032,21630,19417
113,"Rico Dowdle",RB,PIT,4076,31,27.8,15003,14328,15481
114,"Blake Corum",RB,LAR,4044,32,25.4,18256,17949,17241
115,"Dalton Kincaid",TE,BUF,4039,12,26.5,26051,27393,23985
116,"Jaylen Warren",RB,PIT,4032,33,27.4,24802,23348,25525
117,"Jake Ferguson",TE,DAL,4028,13,27.2,24902,25105,22299
118,"Jayden Reed",WR,GBP,4023,54,25.9,24669,24493,22114
119,"Cam Ward",QB,TEN,4011,19,23.9,2656,3073,2210
120,"George Kittle",TE,SFO,3972,14,32.5,38470,41265,51215
121,"C.J. Stroud",QB,HOU,3943,20,24.5,11177,12421,9951
122,"Sam Darnold",QB,SEA,3879,21,28.8,9203,8706,8559
123,"Malik Willis",QB,MIA,3877,22,26.9,7882,7670,6374
124,"Courtland Sutton",WR,DEN,3851,55,30.5,36212,36460,37488
125,"Jalen Coker",WR,CAR,3850,56,24.4,11095,9841,8406
126,"Jadarian Price",RB,FA,3850,34,-1,884,1033,567
127,"Jalen McMillan",WR,TBB,3818,57,24.3,17869,17414,13916
128,"Jared Goff",QB,DET,3766,23,31.5,11695,11608,10878
129,"Brenton Strange",TE,JAC,3746,15,25.3,14262,13689,12257
130,"Khalil Shakir",WR,BUF,3738,58,26.2,27736,27318,24705
131,"Rhamondre Stevenson",RB,NEP,3704,35,28.1,36152,36072,37181
132,"Rashid Shaheed",WR,SEA,3700,59,27.6,20838,20208,19877
133,"J.K. Dobbins",RB,DEN,3698,36,27.3,38865,39574,37933
134,"Kayshon Boutte",WR,NEP,3696,60,23.9,14502,14244,12609
135,"Jonathon Brooks",RB,CAR,3672,37,22.7,21347,21143,16051
136,"Troy Franklin",WR,DEN,3605,61,23.2,15304,15249,13030
137,"Mason Taylor",TE,NYJ,3594,16,21.9,7366,7589,5133
138,"Kenneth Gainwell",RB,TBB,3589,38,27.1,23040,22217,24246
139,"Isaac TeSlaa",WR,DET,3589,62,24.1,5435,4739,4097
140,"Jonah Coleman",RB,FA,3566,39,-1,740,1206,514
141,"Woody Marks",RB,HOU,3558,40,25.3,6774,6138,5384
142,"Bryce Young",QB,CAR,3549,24,24.7,8806,9196,7209
143,"Chris Godwin",WR,TBB,3539,63,30.1,40269,41598,44495
144,"Trey Benson",RB,ARI,3535,41,23.7,21758,21108,14888
145,"AJ Barner",TE,SEA,3534,17,23.9,8403,7598,6320
146,"Jaylin Noel",WR,HOU,3516,64,23.6,7195,6755,5476
147,"Daniel Jones",QB,IND,3507,25,28.9,11967,11975,9977
148,"Jauan Jennings",WR,SFO,3507,65,28.7,16389,15906,18015
149,"Jacory Croskey-Merritt",RB,WAS,3507,42,25,7246,6380,5648
150,"Tre Harris",WR,LAC,3506,66,24.1,8708,9113,6410
151,"Elic Ayomanor",WR,TEN,3498,67,22.8,7147,7143,5267
152,"Braelon Allen",RB,NYJ,3486,43,22.2,17684,17692,14344
153,"Terrance Ferguson",TE,LAR,3484,18,23.1,6823,6965,4941
154,"Pat Bryant",WR,DEN,3482,68,23.3,5981,5275,4346
155,"Chimere Dike",WR,TEN,3440,69,24.3,4886,3974,3379
156,"Matthew Stafford",QB,LAR,3436,26,38.2,12404,12898,12841
157,"Tory Horton",WR,SEA,3422,70,23.4,5863,5578,4205
158,"Dylan Sampson",RB,CLE,3410,44,21.6,7677,7755,6371
159,"Kyle Williams",WR,NEP,3387,71,23.4,5934,5504,4109
160,"Tyjae Spears",RB,TEN,3377,45,24.8,23858,23355,20925
161,"Rachaad White",RB,WAS,3372,46,27.2,29699,29521,29590
162,"Chigoziem Okonkwo",TE,WAS,3370,19,26.6,16894,16427,16148
163,"T.J. Hockenson",TE,MIN,3366,20,28.8,40678,43172,37753
164,"Jordan Mason",RB,MIN,3357,47,26.9,18907,18219,19253
165,"Adonai Mitchell",WR,NYJ,3356,72,23.5,19798,19984,16043
166,"Tony Pollard",RB,TEN,3328,48,28.9,35749,36123,40444
167,"David Njoku",TE,FA,3321,21,29.7,29412,30864,30052
168,"Jerry Jeudy",WR,CLE,3318,73,27,37769,38548,37076
169,"Mark Andrews",TE,BAL,3303,22,30.6,37211,39789,42706
170,"Tyrone Tracy",RB,NYG,3275,49,26.4,15941,15032,14860
171,"Eli Stowers",TE,FA,3273,23,-1,719,598,250
172,"Brandon Aiyuk",WR,SFO,3227,74,28,39863,41559,39531
173,"Dallas Goedert",TE,PHI,3209,24,31.2,32736,34233,36071
174,"Ollie Gordon",RB,MIA,3194,50,22.2,6459,6547,5498
175,"Elijah Arroyo",TE,SEA,3170,25,23,7447,7704,5813
176,"Nicholas Singleton",RB,FA,3145,51,-1,595,1106,438
177,"Sean Tucker",RB,TBB,3123,52,24.4,13154,13164,12251
178,"Kimani Vidal",RB,LAC,3117,53,24.6,11655,10839,9780
179,"Michael Penix Jr.",QB,ATL,3097,27,25.9,5466,5411,4500
180,"Keon Coleman",WR,BUF,3085,75,22.9,21709,22155,17182
181,"Tre Tucker",WR,LVR,3077,76,25.1,12290,11706,11971
182,"Keaton Mitchell",RB,LAC,3069,54,24.2,14702,13875,12876
183,"Marvin Mims",WR,DEN,3066,77,24,18671,18475,16495
184,"Tank Dell",WR,HOU,3061,78,26.4,23194,22979,20821
185,"Tyler Shough",QB,NOS,3057,28,26.5,1782,1376,1269
186,"Ty Simpson",QB,FA,3053,29,-1,162,282,134
187,"Kaleb Johnson",RB,PIT,3038,55,22.6,9351,10078,7072
188,"Tank Bigsby",RB,PHI,3034,56,24.6,19123,19397,18066
189,"Jack Bech",WR,LVR,3033,79,23.3,6722,6633,5118
190,"Gunnar Helm",TE,TEN,3032,26,23.6,4625,4498,3059
191,"Theo Johnson",TE,NYG,3029,27,25.1,12448,12065,9590
192,"Elijah Sarratt",WR,FA,3022,80,-1,748,1049,398
193,"Deebo Samuel",WR,WAS,2988,81,30.2,37247,39218,48439
194,"J.J. McCarthy",QB,MIN,2968,30,23.2,6115,6429,5009
195,"Tez Johnson",WR,TBB,2960,82,23.9,4792,4516,3762
196,"Travis Kelce",TE,KCC,2958,28,36.5,32648,35132,49218
197,"Malik Washington",WR,MIA,2957,83,25.2,10692,9935,8818
198,"Cade Otton",TE,TBB,2938,29,27,20283,20740,19948
199,"Juwan Johnson",TE,NOS,2933,30,29.6,14546,14336,15702
200,"Jaylen Wright",RB,MIA,2923,57,23,15599,14978,12646
201,"Mike Washington Jr.",RB,FA,2909,58,-1,612,719,366
202,"Devin Neal",RB,NOS,2907,59,22.6,6365,6571,5582
203,"Dontayvion Wicks",WR,GBP,2903,84,24.8,15712,15226,14249
204,"Isiah Pacheco",RB,DET,2869,60,27.1,28079,27589,28633
205,"Chris Rodriguez",RB,JAC,2845,61,25.5,10509,9605,10307
206,"Brian Robinson",RB,ATL,2839,62,27,31749,31343,28863
207,"Stefon Diggs",WR,FA,2825,85,32.4,37362,40192,47175
208,"Isaiah Bond",WR,CLE,2819,86,22.1,5669,5856,3896
209,"Emmett Johnson",RB,FA,2818,63,-1,615,800,376
210,"Jake Tonges",TE,SFO,2816,31,26.8,2411,1662,2072
211,"Chris Brazzell II",WR,FA,2816,87,-1,557,799,361
212,"Michael Mayer",TE,LVR,2757,32,24.8,16233,17082,16358
213,"Hunter Henry",TE,NEP,2738,33,31.3,21552,22146,23838
214,"Brashard Smith",RB,KCC,2730,64,23,5167,4636,3738
215,"Zachariah Branch",WR,FA,2723,88,-1,520,953,397
216,"Tyreek Hill",WR,FA,2701,89,32.1,37688,41244,53314
217,"Emanuel Wilson",RB,SEA,2691,65,26.9,8953,8407,8571
218,"Dalton Schultz",TE,HOU,2685,34,29.7,26116,26955,28890
219,"Jalen Nailor",WR,LVR,2671,90,27.1,9405,8828,9799
220,"Cedric Tillman",WR,CLE,2650,91,26,15299,14978,13695
221,"Demario Douglas",WR,NEP,2643,92,25.3,15596,15091,13982
222,"Alvin Kamara",RB,NOS,2633,66,30.7,37668,38272,50598
223,"Kendre Miller",RB,NOS,2614,67,23.8,18602,18384,14988
224,"Trevor Etienne",RB,CAR,2613,68,21.7,5945,6090,5537
225,"Xavier Legette",WR,CAR,2611,93,25.2,20550,20922,17312
226,"Rashod Bateman",WR,BAL,2607,94,26.4,34672,35294,31972
227,"Pat Freiermuth",TE,PIT,2604,35,27.4,33107,34896,32915
228,"Chris Bell",WR,FA,2597,95,-1,569,908,371
229,"Ja'Tavion Sanders",TE,CAR,2584,36,23,13450,13949,11461
230,"Colby Parkinson",TE,LAR,2583,37,27.2,13218,12776,13601
231,"Dont'e Thornton",WR,LVR,2583,96,23.4,4484,3757,3265
232,"Darnell Mooney",WR,NYG,2572,97,28.4,32177,32633,32041
233,"LeQuint Allen",RB,JAC,2569,69,21.7,4044,3683,2702
234,"James Conner",RB,ARI,2548,70,30.9,30938,31219,38172
235,"Kaytron Allen",RB,FA,2533,71,-1,593,815,327
236,"Jaydon Blue",RB,DAL,2527,72,22.2,6432,6203,4931
237,"DJ Giddens",RB,IND,2519,73,22.6,5588,5294,4446
238,"Aaron Jones",RB,MIN,2491,74,31.3,34064,34587,44880
239,"Cole Kmet",TE,CHI,2483,38,27.1,27311,28483,27463
240,"Malachi Fields",WR,FA,2482,98,-1,456,1073,378
241,"Christian Kirk",WR,SFO,2481,99,29.4,32566,32979,31511
242,"Ray Davis",RB,BUF,2441,75,26.4,13871,13310,11932
243,"Marquise Brown",WR,PHI,2407,100,28.8,36404,36895,36450
244,"Jalen Milroe",QB,SEA,2402,31,23.3,1639,2149,1445
245,"Isaiah Davis",RB,NYJ,2391,76,24.1,8684,8161,7595
246,"Ja'Kobi Lane",WR,FA,2368,101,-1,411,649,378
247,"Ryan Flournoy",WR,DAL,2366,102,26.4,5769,5151,4614
248,"Jaylin Lane",WR,WAS,2362,103,23.9,4533,3904,3157
249,"Jordan James",RB,SFO,2351,77,22,4949,5044,3909
250,"Germie Bernard",WR,FA,2343,104,-1,531,707,315
251,"Tua Tagovailoa",QB,ATL,2283,32,28.1,16307,17232,15954
252,"Mac Jones",QB,SFO,2283,33,27.6,10235,10818,9777
253,"Ben Sinnott",TE,WAS,2283,39,23.8,14327,14699,11163
254,"Trinidad Chambliss",QB,FA,2268,34,-1,104,230,100
255,"Darnell Washington",TE,PIT,2261,40,24.6,11257,11559,11220
256,"Shedeur Sanders",QB,CLE,2260,35,24.2,1543,2183,1393
257,"Najee Harris",RB,LAC,2242,78,28.1,39594,43076,45158
258,"Justin Fields",QB,KCC,2236,36,27.1,16184,17812,14666
259,"Luke Musgrave",TE,GBP,2232,41,25.6,15644,16188,15086
260,"Jalen Royals",WR,KCC,2228,105,23.1,5754,5843,4573
261,"Tyquan Thornton",WR,KCC,2226,106,25.7,15264,14733,14491
262,"Anthony Richardson",QB,IND,2209,37,23.9,11207,11795,9792
263,"Xavier Hutchinson",WR,HOU,2192,107,25.8,10576,10655,10444
264,"Luke McCaffrey",WR,WAS,2160,108,25,12385,12449,11417
265,"Calvin Ridley",WR,TEN,2159,109,31.3,35902,38339,37989
266,"MarShawn Lloyd",RB,GBP,2141,79,25.2,13313,13113,11021
267,"Jarquez Hunter",RB,LAR,2137,80,23.3,5036,4766,4037
268,"Tahj Brooks",RB,CIN,2134,81,23.9,3957,3643,3430
269,"Evan Engram",TE,DEN,2115,42,31.6,27503,29038,29406
270,"Dawson Knox",TE,BUF,2113,43,29.4,21477,22284,21825
271,"John Metchie",WR,CAR,2113,110,25.7,19190,19092,17485
272,"Cooper Kupp",WR,SEA,2084,111,32.8,34484,38093,49745
273,"Jahan Dotson",WR,ATL,2078,112,26,25897,26258,23348
274,"Devaughn Vele",WR,NOS,2075,113,28.3,6784,6236,5627
275,"Audric Estime",RB,NOS,2041,82,22.6,12108,12018,10893
276,"KeAndre Lambert-Smith",WR,LAC,2041,114,24.5,3369,2782,2225
277,"Calvin Austin III",WR,NYG,2018,115,27,13855,13814,13614
278,"Keenan Allen",WR,LAC,2016,116,33.9,30850,32142,39962
279,"Roman Wilson",WR,PIT,2016,117,24.8,12881,13136,11471
280,"Jimmy Horn",WR,CAR,2016,118,23.6,3229,2692,2244
281,"Jalen Tolbert",WR,MIA,2005,119,27.1,16421,16776,16525
282,"Will Shipley",RB,PHI,2004,83,23.6,10732,10753,9521
283,"Andrei Iosivas",WR,CIN,1997,120,26.5,11220,10967,10763
284,"Savion Williams",WR,GBP,1996,121,24.4,3649,3363,2820
285,"Skyler Bell",WR,FA,1994,122,-1,298,445,164
286,"Isaac Guerendo",RB,SFO,1990,84,25.8,12914,12629,11507
287,"Noah Gray",TE,KCC,1944,44,26.9,15401,15272,14703
288,"Jerome Ford",RB,WAS,1938,85,26.6,18799,18745,19409
289,"Jordan Whittington",WR,LAR,1938,123,25.5,8554,8155,7718
290,"Darius Slayton",WR,NYG,1931,124,29.2,17847,17968,18255
291,"Tutu Atwell",WR,MIA,1921,125,26.5,15442,15213,16511
292,"Jaleel McLaughlin",RB,DEN,1906,86,25.6,12456,11956,13092
293,"Joshua Palmer",WR,BUF,1869,126,26.5,25108,24912,23182
294,"Greg Dulcich",TE,MIA,1860,45,26,17941,18032,16915
295,"Daniel Bellinger",TE,TEN,1860,46,25.5,15897,15527,15189
296,"Max Klare",TE,FA,1840,47,-1,241,520,138
297,"Ja'Lynn Polk",WR,NOS,1838,127,24,13390,13771,10834
298,"Konata Mumpfield",WR,LAR,1837,128,23.4,2315,1777,1312
299,"Bam Knight",RB,ARI,1834,87,25,8091,7734,7783
300,"Treylon Burks",WR,WAS,1813,129,26,26680,26661,22040
301,"Tommy Tremble",TE,CAR,1811,48,25.8,12954,12882,13448
302,"Devin Singletary",RB,NYG,1799,88,28.6,24658,24848,27231
303,"Kendrick Bourne",WR,ARI,1792,130,30.7,16499,16502,16243
304,"Dyami Brown",WR,WAS,1792,131,26.4,16957,17007,17088
305,"Efton Chism",WR,NEP,1791,132,24.4,3674,3436,1973
306,"Antonio Williams",WR,FA,1781,133,-1,238,504,201
307,"Xavier Restrepo",WR,TEN,1780,134,24,4545,4967,3707
308,"Noah Fant",TE,NOS,1767,49,28.4,23586,24961,24744
309,"Roschon Johnson",RB,CHI,1758,89,25.2,16771,16933,15766
310,"Devontez Walker",WR,BAL,1754,135,24.8,9863,9868,8821
311,"Olamide Zaccheaus",WR,ATL,1740,136,28.7,11726,11301,13422
312,"Raheim Sanders",RB,CLE,1736,90,23.8,3246,2890,2726
313,"Cade Stover",TE,HOU,1724,50,25.8,8823,8790,7634
314,"Michael Trigg",TE,FA,1715,51,-1,191,456,162
315,"Mike Gesicki",TE,CIN,1697,52,30.5,21791,22727,24867
316,"Jacoby Brissett",QB,ARI,1696,38,33.3,3951,3608,3042
317,"Jonnu Smith",TE,FA,1689,53,30.6,20511,21035,22940
318,"Garrett Nussmeier",QB,FA,1683,39,-1,83,85,56
319,"Malik Davis",RB,DAL,1671,91,27.4,5800,5159,5624
320,"Kevin Coleman",WR,FA,1661,137,-1,236,394,173
321,"Jalin Hyatt",WR,NYG,1652,138,24.5,12995,13382,12409
322,"Michael Carter",RB,TEN,1624,92,26.9,22021,22194,23128
323,"Joe Mixon",RB,FA,1597,93,29.7,39009,40554,44606
324,"Justice Hill",RB,BAL,1592,94,28.4,14611,14539,16043
325,"Emari Demercado",RB,KCC,1589,95,27.2,8640,8207,9244
326,"Tai Felton",WR,MIN,1586,139,23.1,3426,3256,2819
327,"Ty Johnson",RB,BUF,1571,96,28.6,12682,12661,11858
328,"Dillon Gabriel",QB,CLE,1564,40,25.3,1159,1516,1131
329,"Demond Claiborne",RB,FA,1547,97,-1,189,445,129
330,"Tyler Higbee",TE,LAR,1545,54,33.3,20020,20702,21357
331,"Quinn Ewers",QB,MIA,1544,41,22.9,1163,1516,1003
332,"Trey Palmer",WR,NOS,1542,140,25,12139,11644,11812
333,"Phil Mafah",RB,DAL,1534,98,23.4,3557,3329,2271
334,"Rasheen Ali",RB,BAL,1512,99,25.1,7647,7405,6290
335,"Tahj Washington",WR,MIA,1505,141,24.9,7100,6842,5774
336,"KaVontae Turpin",WR,DAL,1504,142,29.7,8490,8090,8821
337,"Erick All",TE,CIN,1498,55,25.6,10110,10277,7523
338,"Will Howard",QB,PIT,1488,42,24.5,1157,1169,847
339,"George Holani",RB,SEA,1487,100,26.3,1233,784,778
340,"Joe Milton",QB,DAL,1483,43,26.1,2364,2053,1849
341,"Tyrell Shavers",WR,BUF,1480,143,26.6,1735,1287,1394
342,"Ted Hurst",WR,FA,1473,144,-1,181,476,104
343,"Kalel Mullings",RB,TEN,1467,101,23.5,2667,2255,2186
344,"Malachi Corley",WR,CLE,1459,145,24,10863,10983,9367
345,"Greg Dortch",WR,DET,1458,146,27.8,15191,15304,14013
346,"Elijah Moore",WR,PHI,1446,147,26,31254,30436,27336
347,"Aaron Rodgers",QB,PIT,1442,44,42.3,12632,13599,14231
348,"Kameron Johnson",WR,TBB,1441,148,24,1501,1046,928
349,"Tyler Goodson",RB,ATL,1435,102,25.4,5632,5285,5932
350,"Mack Hollins",WR,NEP,1433,149,32.6,9487,9079,10154
351,"Elijah Higgins",TE,ARI,1433,56,25.4,6789,6669,7290
352,"Damien Martinez",RB,GBP,1428,103,22.2,4042,4337,3372
353,"Le'Veon Moss",RB,FA,1408,104,-1,184,305,160
354,"Kareem Hunt",RB,KCC,1405,105,30.7,23956,24164,27780
355,"Geno Smith",QB,NYJ,1400,45,35.5,7980,8066,8840
356,"Luke Schoonmaker",TE,DAL,1400,57,27.5,10417,10280,11083
357,"Jake Bobo",WR,SEA,1396,150,27.7,7887,7537,7942
358,"Darren Waller",TE,MIA,1391,58,33.6,21612,23020,26075
359,"Gabriel Davis",WR,BUF,1390,151,27,27768,28433,28388
360,"Chris Brooks",RB,GBP,1349,106,26.2,6335,5837,5604
361,"Dameon Pierce",RB,PHI,1348,107,26.1,21693,21778,21863
362,"Jordan Watkins",WR,SFO,1335,152,24.1,2620,2218,1913
363,"Tyler Badie",RB,DEN,1323,108,26.2,9712,9695,9612
364,"Seth McGowan",RB,FA,1323,109,-1,124,357,122
365,"Javon Baker",WR,SFO,1320,153,24.1,11384,11266,8722
366,"Spencer Rattler",QB,NOS,1314,46,25.5,3093,3159,2622
367,"Davis Allen",TE,LAR,1313,59,25.2,6976,6785,7045
368,"Jonathan Mingo",WR,DAL,1310,154,25,14367,14034,13202
369,"Lil'Jordan Humphrey",WR,DEN,1296,155,28,8273,8047,7862
370,"Jacob Cowing",WR,SFO,1273,156,25.2,8718,8540,6912
371,"Donovan Edwards",RB,MIA,1273,110,23.1,3203,3022,2583
372,"Zach Ertz",TE,WAS,1263,60,35.4,20197,21195,23951
373,"Mitchell Evans",TE,CAR,1259,61,23,1024,659,596
374,"Arian Smith",WR,NYJ,1249,157,24.5,3098,2777,2224
375,"Jack Endries",TE,FA,1245,62,-1,109,470,93
376,"Bo Melton",WR,GBP,1242,158,26.2,7236,7218,7749
377,"Brevin Jordan",TE,HOU,1241,63,25.7,15128,15488,14885
378,"CJ Daniels",WR,FA,1233,159,-1,105,353,138
379,"J'Mari Taylor",RB,FA,1213,111,-1,114,298,125
380,"Jam Miller",RB,FA,1209,112,-1,118,330,122
381,"Skyy Moore",WR,GBP,1194,160,25.6,18397,18698,16425
382,"Cam Akers",RB,SEA,1188,113,26.8,28117,29269,25682
383,"Deion Burks",WR,FA,1188,161,-1,129,358,143
384,"Hassan Haskins",RB,LAC,1187,114,26.4,11330,11496,11498
385,"Mason Tipton",WR,NOS,1186,162,25.5,4637,4326,3709
386,"Jared Wiley",TE,KCC,1177,64,25.4,7640,7613,5818
387,"Israel Abanikanda",RB,DAL,1171,115,23.5,10801,10877,9547
