Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
187,"Theo Johnson",TE,NYG,3037,25,25,12194,11819,9348
188,"Jack Bech",WR,LVR,3032,80,23.2,6538,6452,4932
189,"Stefon Diggs",WR,FA,3012,81,32.3,37236,40016,46987
190,"Tank Bigsby",RB,PHI,3010,56,24.5,18922,19197,17888
191,"Tank Dell",WR,HOU,2994,82,26.4,23000,22800,20635
192,"Tez Johnson",WR,TBB,2980,83,23.8,4606,4338,3599
193,"Chigoziem Okonkwo",TE,WAS,2970,26,26.5,16618,16260,15897
194,"Keaton Mitchell",RB,BAL,2962,57,24.2,14492,13693,12683
195,"Emmett Johnson",RB,FA,2957,58,-1,497,648,293
196,"Zachariah Branch",WR,FA,2953,84,-1,419,787,329
197,"Gunnar Helm",TE,TEN,2944,27,23.5,4429,4319,2901
198,"Jaylen Wright",RB,MIA,2927,59,23,15432,14814,12445
199,"Isaiah Bond",WR,CLE,2925,85,22,5499,5657,3751
200,"Juwan Johnson",TE,NOS,2903,28,29.5,14369,14160,15497
201,"Dontayvion Wicks",WR,GBP,2868,86,24.7,15540,15064,14076
202,"Cade Otton",TE,TBB,2858,29,26.9,20109,20574,19762
203,"Chris Brazzell II",WR,FA,2852,87,-1,397,649,291
204,"Mike Washington Jr.",RB,FA,2850,60,-1,446,579,289
205,"Tyler Shough",QB,NOS,2845,29,26.4,1700,1360,1231
206,"Brian Robinson",RB,SFO,2834,61,27,31568,31158,28674
207,"Michael Mayer",TE,LVR,2817,30,24.7,16082,16905,16172
208,"Hunter Henry",TE,NEP,2815,31,31.3,21397,21955,23648
209,"Travis Kelce",TE,KCC,2813,32,36.4,32415,34929,48922
210,"Isiah Pacheco",RB,DET,2788,62,27,27862,27389,28351
211,"Brashard Smith",RB,KCC,2787,63,22.9,5055,4509,3603
212,"Malachi Fields",WR,FA,2785,88,-1,290,833,275
213,"Tyreek Hill",WR,FA,2777,89,32,37539,41064,53178
214,"Kendre Miller",RB,NOS,2766,64,23.8,18424,18182,14831
215,"Alvin Kamara",RB,NOS,2752,65,30.6,37557,38119,50461
216,"Jake Tonges",TE,SFO,2721,33,26.7,2228,1493,1890
217,"Cedric Tillman",WR,CLE,2720,90,25.9,15202,14858,13555
218,"Demario Douglas",WR,NEP,2717,91,25.3,15487,14954,13845
219,"Chris Bell",WR,FA,2692,92,-1,368,702,267
220,"Malik Washington",WR,MIA,2685,93,25.2,10501,9820,8651
221,"Dalton Schultz",TE,HOU,2669,34,29.7,25960,26788,28708
222,"Kaytron Allen",RB,FA,2665,66,-1,447,650,241
223,"Xavier Legette",WR,CAR,2641,94,25.1,20434,20795,17165
224,"Trevor Etienne",RB,CAR,2622,67,21.7,5826,5964,5435
225,"Pat Freiermuth",TE,PIT,2613,35,27.4,32994,34770,32761
226,"Ja'Tavion Sanders",TE,CAR,2591,36,23,13320,13820,11314
227,"Rashod Bateman",WR,BAL,2584,95,26.3,34562,35192,31847
228,"Jaydon Blue",RB,DAL,2584,68,22.2,6300,6054,4784
229,"Dont'e Thornton",WR,LVR,2560,96,23.3,4370,3642,3152
230,"DJ Giddens",RB,IND,2535,69,22.5,5478,5175,4340
231,"Chris Rodriguez",RB,JAC,2531,70,25.5,10308,9509,10158
232,"Emanuel Wilson",RB,GBP,2531,71,26.8,8808,8309,8439
233,"Colby Parkinson",TE,LAR,2527,37,27.2,13097,12668,13473
234,"Isaiah Davis",RB,NYJ,2506,72,24,8516,7960,7375
235,"Ja'Kobi Lane",WR,FA,2498,97,-1,296,506,310
236,"James Conner",RB,ARI,2495,73,30.8,30777,31073,38025
237,"Germie Bernard",WR,FA,2480,98,-1,403,550,267
238,"Ben Sinnott",TE,WAS,2477,38,23.7,14176,14479,10996
239,"Cole Kmet",TE,CHI,2474,39,27,27137,28313,27241
240,"Jalen Nailor",WR,LVR,2446,99,27,9236,8710,9672
241,"Ray Davis",RB,BUF,2437,74,26.3,13685,13125,11691
242,"Trinidad Chambliss",QB,FA,2417,30,-1,74,152,69
243,"Jalen Milroe",QB,SEA,2412,31,23.2,1580,2089,1383
244,"LeQuint Allen",RB,JAC,2409,75,21.6,3878,3566,2581
245,"Jaylin Lane",WR,WAS,2406,100,23.9,4350,3706,2978
246,"Darnell Mooney",WR,FA,2403,101,28.4,32006,32518,31874
247,"Aaron Jones",RB,MIN,2385,76,31.3,33866,34422,44674
248,"Ryan Flournoy",WR,DAL,2351,102,26.4,5611,5000,4464
249,"Darnell Washington",TE,PIT,2337,40,24.6,11082,11345,10974
250,"Christian Kirk",WR,HOU,2326,103,29.3,32372,32828,31300
251,"Najee Harris",RB,LAC,2316,77,28,39452,42905,45003
252,"Tua Tagovailoa",QB,MIA,2306,32,28,16244,17160,15898
253,"Luke Musgrave",TE,GBP,2303,41,25.5,15461,15967,14885
254,"Justin Fields",QB,NYJ,2297,33,27,16136,17743,14598
255,"Xavier Hutchinson",WR,HOU,2265,104,25.8,10478,10530,10330
256,"Jalen Royals",WR,KCC,2258,105,23.1,5634,5707,4453
257,"Luke McCaffrey",WR,WAS,2243,106,24.9,12301,12335,11314
258,"Mac Jones",QB,SFO,2227,34,27.5,10181,10777,9710
259,"Anthony Richardson",QB,IND,2224,35,23.8,11163,11746,9747
260,"Shedeur Sanders",QB,CLE,2212,36,24.1,1491,2144,1336
261,"Jordan James",RB,SFO,2197,78,22,4760,4894,3758
262,"John Metchie",WR,CAR,2189,107,25.6,19114,18990,17396
263,"Tyquan Thornton",WR,KCC,2188,108,25.6,15094,14559,14275
264,"Skyler Bell",WR,FA,2183,109,-1,168,271,122
265,"Evan Engram",TE,DEN,2159,42,31.5,27393,28905,29291
266,"Roman Wilson",WR,PIT,2132,110,24.7,12784,12998,11355
267,"Jarquez Hunter",RB,LAR,2127,79,23.2,4915,4649,3905
268,"MarShawn Lloyd",RB,GBP,2124,80,25.2,13191,12995,10918
269,"Tahj Brooks",RB,CIN,2106,81,23.8,3832,3530,3337
270,"Cooper Kupp",WR,SEA,2104,111,32.7,34367,37948,49588
271,"Audric Estime",RB,NOS,2098,82,22.5,12016,11910,10804
272,"Marquise Brown",WR,KCC,2090,112,28.8,35608,36173,35560
273,"Max Klare",TE,FA,2085,43,-1,143,355,89
274,"Devaughn Vele",WR,NOS,2074,113,28.2,6670,6119,5500
275,"Malik Willis",QB,MIA,2071,37,26.8,7137,7522,6138
276,"Will Shipley",RB,PHI,2066,83,23.5,10639,10637,9421
277,"Savion Williams",WR,GBP,2065,114,24.3,3560,3254,2738
278,"Andrei Iosivas",WR,CIN,2053,115,26.4,11118,10843,10639
279,"Dawson Knox",TE,BUF,2050,44,29.3,21362,22189,21716
280,"Keenan Allen",WR,LAC,2030,116,33.9,30748,32027,39848
281,"KeAndre Lambert-Smith",WR,LAC,2024,117,24.4,3270,2687,2136
282,"Antonio Williams",WR,FA,2023,118,-1,153,349,148
283,"Noah Gray",TE,KCC,2010,45,26.9,15303,15146,14597
284,"Calvin Ridley",WR,TEN,2005,119,31.2,35776,38255,37855
285,"Jordan Whittington",WR,LAR,2003,120,25.4,8476,8057,7606
286,"Calvin Austin III",WR,PIT,2000,121,27,13766,13732,13476
287,"Isaac Guerendo",RB,SFO,1990,84,25.7,12801,12508,11368
288,"Jimmy Horn",WR,CAR,1976,122,23.5,3127,2604,2152
289,"Darius Slayton",WR,NYG,1948,123,29.2,17742,17862,18146
290,"Jahan Dotson",WR,ATL,1926,124,26,25777,26182,23241
291,"Bam Knight",RB,ARI,1910,85,24.9,7987,7613,7639
292,"Joshua Palmer",WR,BUF,1894,125,26.5,25010,24804,23066
293,"Michael Trigg",TE,FA,1886,46,-1,119,336,116
294,"Treylon Burks",WR,WAS,1885,126,26,26594,26548,21941
295,"Jonnu Smith",TE,FA,1884,47,30.6,20415,20875,22829
296,"Jaleel McLaughlin",RB,DEN,1883,86,25.5,12365,11876,12972
297,"Jerome Ford",RB,CLE,1877,87,26.5,18702,18668,19281
298,"Kendrick Bourne",WR,ARI,1823,127,30.6,16403,16391,16146
299,"Ja'Lynn Polk",WR,NOS,1819,128,23.9,13269,13647,10747
300,"Daniel Bellinger",TE,TEN,1817,48,25.5,15776,15413,15053
301,"Devin Singletary",RB,NYG,1807,88,28.5,24541,24729,27116
302,"Xavier Restrepo",WR,TEN,1795,129,23.9,4459,4873,3602
303,"Tommy Tremble",TE,CAR,1792,49,25.8,12841,12777,13328
304,"Raheim Sanders",RB,CLE,1785,89,23.8,3151,2775,2627
305,"Noah Fant",TE,NOS,1782,50,28.3,23514,24879,24632
306,"Kevin Coleman",WR,FA,1782,130,-1,169,293,122
307,"Efton Chism",WR,NEP,1781,131,24.4,3578,3341,1886
308,"Jalen Tolbert",WR,DAL,1768,132,27,16288,16719,16412
309,"Konata Mumpfield",WR,LAR,1764,133,23.4,2192,1677,1206
310,"Demond Claiborne",RB,FA,1740,90,-1,113,311,92
311,"Joe Mixon",RB,FA,1733,91,29.6,38884,40381,44527
312,"Garrett Nussmeier",QB,FA,1704,38,-1,58,53,31
313,"Roschon Johnson",RB,CHI,1703,92,25.1,16645,16820,15618
314,"Michael Carter",RB,ARI,1690,93,26.8,21918,22063,22990
315,"Olamide Zaccheaus",WR,ATL,1686,134,28.6,11612,11203,13269
316,"Devontez Walker",WR,BAL,1685,135,24.7,9735,9759,8696
317,"Dyami Brown",WR,JAC,1682,136,26.4,16832,16919,16960
318,"Ted Hurst",WR,FA,1680,137,-1,112,348,78
319,"Tutu Atwell",WR,LAR,1678,138,26.4,15290,15138,16395
320,"Malik Davis",RB,DAL,1669,94,27.3,5671,5025,5504
321,"Greg Dulcich",TE,MIA,1662,51,26,17801,17953,16819
322,"Mike Gesicki",TE,CIN,1656,52,30.4,21668,22615,24746
323,"Cade Stover",TE,HOU,1649,53,25.8,8697,8682,7496
324,"Emari Demercado",RB,ARI,1616,95,27.1,8564,8124,9141
325,"Jalin Hyatt",WR,NYG,1614,139,24.5,12912,13313,12340
326,"Dillon Gabriel",QB,CLE,1612,39,25.2,1139,1481,1093
327,"Ty Johnson",RB,BUF,1607,96,28.5,12613,12579,11779
328,"Justice Hill",RB,BAL,1595,97,28.3,14529,14452,15959
329,"Trey Palmer",WR,NOS,1555,140,24.9,12058,11560,11727
330,"Greg Dortch",WR,ARI,1540,141,27.8,15130,15213,13924
331,"Jacoby Brissett",QB,ARI,1523,40,33.2,3875,3587,3004
332,"Seth McGowan",RB,FA,1520,98,-1,80,254,76
333,"Le'Veon Moss",RB,FA,1513,99,-1,124,216,107
334,"Phil Mafah",RB,DAL,1512,100,23.4,3478,3255,2201
335,"Kareem Hunt",RB,KCC,1504,101,30.6,23895,24072,27692
336,"Tyrell Shavers",WR,BUF,1497,142,26.6,1670,1219,1306
337,"Jack Endries",TE,FA,1489,54,-1,66,354,73
338,"Tai Felton",WR,MIN,1488,143,23,3324,3180,2736
339,"Quinn Ewers",QB,MIA,1484,41,22.8,1130,1501,964
340,"Tyler Higbee",TE,LAR,1480,55,33.2,19930,20624,21279
341,"KaVontae Turpin",WR,DAL,1480,144,29.6,8414,8020,8735
342,"Erick All",TE,CIN,1479,56,25.5,10025,10198,7446
343,"CJ Daniels",WR,FA,1479,145,-1,70,242,100
344,"Joe Milton",QB,DAL,1476,42,26,2347,2038,1830
345,"Kalel Mullings",RB,TEN,1469,102,23.4,2596,2185,2122
346,"Mack Hollins",WR,NEP,1465,146,32.5,9412,8991,10075
347,"Aaron Rodgers",QB,PIT,1455,43,42.3,12608,13570,14203
348,"Rasheen Ali",RB,BAL,1446,103,25.1,7558,7337,6217
349,"Tahj Washington",WR,MIA,1435,147,24.8,7019,6778,5685
350,"Will Howard",QB,PIT,1427,44,24.5,1126,1156,822
351,"Jam Miller",RB,FA,1418,104,-1,85,226,84
352,"Damien Martinez",RB,GBP,1412,105,22.1,3968,4265,3298
353,"Malachi Corley",WR,CLE,1408,148,24,10790,10923,9272
354,"Tyler Goodson",RB,IND,1397,106,25.3,5558,5225,5843
355,"Geno Smith",QB,NYJ,1396,45,35.4,7927,8012,8795
356,"Kameron Johnson",WR,TBB,1396,149,24,1417,979,871
357,"Elijah Moore",WR,DEN,1384,150,26,31173,30375,27246
358,"Deion Burks",WR,FA,1380,151,-1,87,254,111
359,"Darren Waller",TE,MIA,1377,57,33.5,21532,22943,26006
360,"Luke Schoonmaker",TE,DAL,1366,58,27.4,10354,10222,10988
361,"Elijah Higgins",TE,ARI,1361,59,25.4,6719,6621,7199
362,"J'Mari Taylor",RB,FA,1351,107,-1,77,214,85
363,"Gabriel Davis",WR,BUF,1326,152,27,27689,28372,28313
364,"Davis Allen",TE,LAR,1321,60,25.1,6919,6725,6957
365,"Spencer Rattler",QB,NOS,1314,46,25.4,3073,3138,2600
366,"Tyler Badie",RB,DEN,1306,108,26.1,9652,9643,9540
367,"Jordan Watkins",WR,SFO,1293,153,24.1,2549,2160,1830
368,"Chris Brooks",RB,GBP,1285,109,26.2,6261,5784,5537
369,"George Holani",RB,SEA,1280,110,26.2,1139,753,710
370,"Barion Brown",WR,FA,1280,154,-1,58,268,62
371,"Javon Baker",WR,SFO,1273,155,24.1,11313,11208,8638
372,"Jacob Cowing",WR,SFO,1273,156,25.1,8656,8475,6832
373,"Jake Bobo",WR,SEA,1267,157,27.6,7795,7484,7848
374,"Donovan Edwards",RB,MIA,1259,111,23,3141,2962,2505
375,"Lil'Jordan Humphrey",WR,DEN,1255,158,27.9,8182,7969,7808
376,"Jonathan Mingo",WR,DAL,1244,159,24.9,14281,13965,13124
377,"Dameon Pierce",RB,KCC,1243,112,26.1,21605,21722,21785
378,"Zach Ertz",TE,WAS,1236,61,35.3,20110,21118,23896
379,"Mitchell Evans",TE,CAR,1230,62,23,954,594,526
380,"Arian Smith",WR,NYJ,1216,160,24.4,3036,2724,2153
381,"Brevin Jordan",TE,HOU,1176,63,25.6,15054,15434,14833
382,"Israel Abanikanda",RB,DAL,1175,114,23.4,10761,10834,9483
383,"Cade Klubnik",QB,FA,1161,47,-1,29,42,20
384,"Hassan Haskins",RB,LAC,1158,115,26.3,11278,11452,11417
385,"Tyler Johnson",WR,NYJ,1154,161,27.6,11187,11405,12485
386,"Bo Melton",WR,GBP,1153,162,26.2,7157,7163,7673
387,"Brock Wright",TE,DET,1151,64,27.3,7306,7103,8227
388,"Mason Tipton",WR,NOS,1148,163,25.4,4577,4278,3653
