Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
121,"C.J. Stroud",QB,HOU,3944,20,24.5,11169,12412,9944
122,"Malik Willis",QB,MIA,3888,21,26.8,7873,7657,6369
123,"Sam Darnold",QB,SEA,3883,22,28.8,9196,8697,8551
124,"Courtland Sutton",WR,DEN,3880,55,30.5,36200,36437,37460
125,"Jadarian Price",RB,FA,3831,34,-1,859,1016,553
126,"Jalen Coker",WR,CAR,3829,56,24.4,11068,9822,8388
127,"Jalen McMillan",WR,TBB,3777,57,24.3,17840,17397,13901
128,"Jared Goff",QB,DET,3768,23,31.5,11692,11604,10873
129,"Khalil Shakir",WR,BUF,3754,58,26.2,27721,27298,24684
130,"Brenton Strange",TE,JAC,3728,15,25.2,14239,13671,12241
131,"Kayshon Boutte",WR,NEP,3698,59,23.9,14484,14226,12592
132,"Rashid Shaheed",WR,SEA,3693,60,27.6,20824,20195,19860
133,"J.K. Dobbins",RB,DEN,3683,35,27.3,38839,39552,37912
134,"Rhamondre Stevenson",RB,NEP,3678,36,28.1,36131,36059,37162
135,"Jonathon Brooks",RB,CAR,3665,37,22.7,21325,21123,16039
136,"Kenneth Gainwell",RB,TBB,3613,38,27,23024,22192,24225
137,"Troy Franklin",WR,DEN,3606,61,23.1,15279,15225,13002
138,"Jonah Coleman",RB,FA,3606,39,-1,717,1172,496
139,"Mason Taylor",TE,NYJ,3591,16,21.9,7342,7564,5118
140,"Isaac TeSlaa",WR,DET,3559,62,24.1,5405,4719,4076
141,"Trey Benson",RB,ARI,3546,40,23.7,21729,21079,14859
142,"Woody Marks",RB,HOU,3544,41,25.2,6742,6111,5358
143,"Bryce Young",QB,CAR,3535,24,24.7,8797,9191,7198
144,"Elic Ayomanor",WR,TEN,3532,63,22.8,7120,7105,5241
145,"AJ Barner",TE,SEA,3524,17,23.9,8379,7576,6303
146,"Chris Godwin",WR,TBB,3519,64,30.1,40249,41584,44475
147,"Jauan Jennings",WR,SFO,3514,65,28.7,16361,15876,17988
148,"Pat Bryant",WR,DEN,3510,66,23.3,5954,5240,4324
149,"Tre Harris",WR,LAC,3508,67,24.1,8679,9082,6379
150,"Terrance Ferguson",TE,LAR,3508,18,23.1,6802,6936,4908
151,"Jaylin Noel",WR,HOU,3503,68,23.6,7160,6725,5443
152,"Daniel Jones",QB,IND,3501,25,28.8,11962,11972,9971
153,"Jacory Croskey-Merritt",RB,WAS,3500,42,25,7223,6359,5621
154,"Braelon Allen",RB,NYJ,3468,43,22.2,17660,17675,14314
155,"Chimere Dike",WR,TEN,3464,69,24.3,4864,3945,3349
156,"Tory Horton",WR,SEA,3434,70,23.3,5844,5556,4180
157,"Matthew Stafford",QB,LAR,3432,26,38.1,12398,12893,12837
158,"Dylan Sampson",RB,CLE,3413,44,21.5,7653,7730,6344
159,"Kyle Williams",WR,NEP,3401,71,23.4,5904,5471,4076
160,"Rachaad White",RB,WAS,3389,45,27.2,29675,29492,29566
161,"Jordan Mason",RB,MIN,3371,46,26.8,18882,18189,19229
162,"Tony Pollard",RB,TEN,3367,47,28.9,35733,36094,40400
163,"Tyjae Spears",RB,TEN,3359,48,24.8,23828,23332,20887
164,"T.J. Hockenson",TE,MIN,3356,19,28.7,40649,43145,37720
165,"Adonai Mitchell",WR,NYJ,3336,72,23.5,19771,19963,16022
166,"David Njoku",TE,FA,3325,20,29.7,29389,30839,30027
167,"Chigoziem Okonkwo",TE,WAS,3321,21,26.6,16861,16408,16121
168,"Jerry Jeudy",WR,CLE,3307,73,26.9,37747,38528,37050
169,"Eli Stowers",TE,FA,3286,22,-1,688,563,236
170,"Mark Andrews",TE,BAL,3272,23,30.6,37177,39762,42682
171,"Tyrone Tracy",RB,NYG,3259,49,26.4,15918,15015,14831
172,"Brandon Aiyuk",WR,SFO,3258,74,28,39835,41521,39510
173,"Dallas Goedert",TE,PHI,3217,24,31.2,32711,34204,36040
174,"Ollie Gordon",RB,MIA,3209,50,22.2,6432,6517,5473
175,"Elijah Arroyo",TE,SEA,3191,25,23,7427,7678,5784
176,"Sean Tucker",RB,TBB,3161,51,24.4,13134,13133,12231
177,"Nicholas Singleton",RB,FA,3143,52,-1,564,1078,419
178,"Marvin Mims",WR,DEN,3108,75,24,18659,18451,16463
179,"Michael Penix Jr.",QB,ATL,3101,27,25.9,5461,5404,4494
180,"Keon Coleman",WR,BUF,3090,76,22.9,21688,22131,17153
181,"Kimani Vidal",RB,LAC,3084,53,24.6,11625,10821,9739
182,"Tre Tucker",WR,LVR,3080,77,25.1,12263,11679,11945
183,"Tank Dell",WR,HOU,3067,78,26.4,23173,22956,20802
184,"Keaton Mitchell",RB,LAC,3066,54,24.2,14675,13847,12856
185,"Ty Simpson",QB,FA,3056,28,-1,157,276,129
186,"Kaleb Johnson",RB,PIT,3055,55,22.6,9331,10054,7057
187,"Tank Bigsby",RB,PHI,3040,56,24.6,19097,19367,18046
188,"Tyler Shough",QB,NOS,3035,29,26.5,1774,1375,1267
189,"Gunnar Helm",TE,TEN,3029,26,23.6,4598,4469,3040
190,"Jack Bech",WR,LVR,3013,79,23.3,6696,6614,5098
191,"Deebo Samuel",WR,WAS,3012,80,30.2,37229,39191,48412
192,"Theo Johnson",TE,NYG,3009,27,25.1,12421,12045,9570
193,"Elijah Sarratt",WR,FA,2999,81,-1,719,1028,385
194,"J.J. McCarthy",QB,MIN,2976,30,23.2,6110,6422,5008
195,"Tez Johnson",WR,TBB,2960,82,23.9,4764,4491,3740
196,"Cade Otton",TE,TBB,2946,28,27,20254,20705,19918
197,"Juwan Johnson",TE,NOS,2941,29,29.5,14524,14310,15676
198,"Travis Kelce",TE,KCC,2934,30,36.5,32615,35105,49189
199,"Devin Neal",RB,NOS,2924,57,22.6,6348,6549,5558
200,"Jaylen Wright",RB,MIA,2900,58,23,15575,14962,12621
201,"Malik Washington",WR,MIA,2898,83,25.2,10661,9922,8793
202,"Dontayvion Wicks",WR,GBP,2891,84,24.8,15682,15200,14233
203,"Mike Washington Jr.",RB,FA,2871,59,-1,583,704,354
204,"Isiah Pacheco",RB,DET,2869,60,27.1,28060,27569,28605
205,"Stefon Diggs",WR,FA,2865,85,32.3,37349,40167,47152
206,"Emmett Johnson",RB,FA,2852,61,-1,602,777,365
207,"Isaiah Bond",WR,CLE,2845,86,22,5644,5823,3879
208,"Brian Robinson",RB,ATL,2813,62,27,31725,31328,28837
209,"Jake Tonges",TE,SFO,2810,31,26.7,2393,1644,2044
210,"Chris Brazzell II",WR,FA,2804,87,-1,535,783,353
211,"Chris Rodriguez",RB,JAC,2787,63,25.5,10471,9586,10289
212,"Michael Mayer",TE,LVR,2764,32,24.7,16216,17062,16337
213,"Tyreek Hill",WR,FA,2754,88,32.1,37671,41208,53290
214,"Hunter Henry",TE,NEP,2749,33,31.3,21538,22127,23813
215,"Brashard Smith",RB,KCC,2744,64,23,5151,4616,3715
216,"Zachariah Branch",WR,FA,2734,89,-1,505,936,390
217,"Dalton Schultz",TE,HOU,2670,34,29.7,26090,26932,28866
218,"Jalen Nailor",WR,LVR,2669,90,27.1,9387,8808,9781
219,"Cedric Tillman",WR,CLE,2662,91,26,15282,14957,13668
220,"Emanuel Wilson",RB,SEA,2660,65,26.9,8926,8389,8546
221,"Demario Douglas",WR,NEP,2654,92,25.3,15580,15071,13964
222,"Alvin Kamara",RB,NOS,2649,66,30.7,37649,38248,50577
223,"Kendre Miller",RB,NOS,2640,67,23.8,18589,18364,14970
224,"Xavier Legette",WR,CAR,2626,93,25.2,20534,20900,17279
225,"Trevor Etienne",RB,CAR,2601,68,21.7,5924,6073,5518
226,"Pat Freiermuth",TE,PIT,2595,35,27.4,33088,34878,32883
227,"Chris Bell",WR,FA,2586,94,-1,546,890,363
228,"Dont'e Thornton",WR,LVR,2584,95,23.3,4460,3731,3246
229,"Rashod Bateman",WR,BAL,2577,96,26.3,34657,35289,31948
230,"LeQuint Allen",RB,JAC,2577,69,21.6,4027,3662,2681
231,"Ja'Tavion Sanders",TE,CAR,2573,36,23,13435,13938,11447
232,"Colby Parkinson",TE,LAR,2570,37,27.2,13196,12757,13582
233,"James Conner",RB,ARI,2548,70,30.9,30914,31194,38156
234,"Kaytron Allen",RB,FA,2546,71,-1,581,801,314
235,"Darnell Mooney",WR,NYG,2544,97,28.4,32152,32617,32023
236,"DJ Giddens",RB,IND,2532,72,22.6,5573,5274,4426
237,"Jaydon Blue",RB,DAL,2504,73,22.2,6409,6188,4912
238,"Aaron Jones",RB,MIN,2502,74,31.3,34051,34570,44862
239,"Malachi Fields",WR,FA,2500,98,-1,436,1049,363
240,"Cole Kmet",TE,CHI,2490,38,27,27296,28466,27443
241,"Christian Kirk",WR,SFO,2483,99,29.4,32547,32959,31493
242,"Ray Davis",RB,BUF,2434,75,26.4,13856,13297,11916
243,"Marquise Brown",WR,PHI,2428,100,28.8,36389,36873,36426
244,"Jalen Milroe",QB,SEA,2400,31,23.3,1635,2146,1437
245,"Isaiah Davis",RB,NYJ,2391,76,24.1,8669,8146,7578
246,"Ryan Flournoy",WR,DAL,2369,101,26.4,5751,5132,4598
247,"Jaylin Lane",WR,WAS,2366,102,23.9,4514,3884,3138
248,"Ja'Kobi Lane",WR,FA,2348,103,-1,389,636,367
249,"Germie Bernard",WR,FA,2347,104,-1,508,686,302
250,"Jordan James",RB,SFO,2303,77,22,4925,5035,3895
251,"Tua Tagovailoa",QB,ATL,2291,32,28.1,16305,17227,15951
252,"Trinidad Chambliss",QB,FA,2284,33,-1,100,221,97
253,"Mac Jones",QB,SFO,2276,34,27.6,10228,10813,9775
254,"Ben Sinnott",TE,WAS,2273,39,23.8,14313,14688,11143
255,"Darnell Washington",TE,PIT,2271,40,24.6,11242,11539,11202
256,"Shedeur Sanders",QB,CLE,2259,35,24.1,1541,2181,1385
257,"Tyquan Thornton",WR,KCC,2251,105,25.6,15253,14713,14466
258,"Luke Musgrave",TE,GBP,2243,41,25.6,15626,16165,15069
259,"Najee Harris",RB,LAC,2238,78,28.1,39576,43059,45141
260,"Justin Fields",QB,KCC,2228,36,27.1,16177,17808,14661
261,"Anthony Richardson",QB,IND,2224,37,23.8,11205,11788,9785
262,"Xavier Hutchinson",WR,HOU,2216,106,25.8,10567,10638,10431
263,"Jalen Royals",WR,KCC,2193,107,23.1,5736,5836,4561
264,"Luke McCaffrey",WR,WAS,2184,108,25,12375,12431,11407
265,"Calvin Ridley",WR,TEN,2147,109,31.3,35884,38323,37970
266,"MarShawn Lloyd",RB,GBP,2140,79,25.2,13302,13102,11007
267,"Tahj Brooks",RB,CIN,2140,80,23.9,3935,3619,3422
268,"John Metchie",WR,CAR,2134,110,25.7,19177,19072,17475
269,"Jarquez Hunter",RB,LAR,2116,81,23.2,5016,4753,4017
270,"Evan Engram",TE,DEN,2111,42,31.6,27488,29024,29398
271,"Dawson Knox",TE,BUF,2100,43,29.4,21458,22269,21802
272,"Jahan Dotson",WR,ATL,2078,111,26,25884,26244,23335
273,"Devaughn Vele",WR,NOS,2077,112,28.3,6764,6215,5603
274,"Cooper Kupp",WR,SEA,2048,113,32.8,34462,38081,49731
275,"Calvin Austin III",WR,NYG,2048,114,27,13845,13794,13592
276,"Andrei Iosivas",WR,CIN,2048,115,26.4,11210,10939,10742
277,"Audric Estime",RB,NOS,2032,82,22.6,12091,12005,10877
278,"Roman Wilson",WR,PIT,2032,116,24.8,12873,13122,11453
279,"Keenan Allen",WR,LAC,2028,117,33.9,30840,32127,39943
280,"KeAndre Lambert-Smith",WR,LAC,2027,118,24.4,3354,2772,2217
281,"Savion Williams",WR,GBP,2015,119,24.4,3642,3350,2811
282,"Will Shipley",RB,PHI,2000,83,23.6,10716,10738,9500
283,"Jimmy Horn",WR,CAR,1988,120,23.6,3213,2685,2228
284,"Skyler Bell",WR,FA,1976,121,-1,268,424,157
285,"Darius Slayton",WR,NYG,1966,122,29.2,17839,17949,18237
286,"Noah Gray",TE,KCC,1964,44,26.9,15388,15251,14687
287,"Isaac Guerendo",RB,SFO,1963,84,25.8,12890,12613,11493
288,"Jordan Whittington",WR,LAR,1960,123,25.5,8546,8140,7696
289,"Jalen Tolbert",WR,MIA,1956,124,27.1,16395,16765,16502
290,"Jerome Ford",RB,WAS,1930,85,26.6,18786,18735,19392
291,"Jaleel McLaughlin",RB,DEN,1903,86,25.5,12438,11940,13074
292,"Tutu Atwell",WR,MIA,1893,125,26.5,15419,15199,16498
293,"Joshua Palmer",WR,BUF,1869,126,26.5,25098,24902,23170
294,"Daniel Bellinger",TE,TEN,1857,45,25.5,15886,15517,15178
295,"Bam Knight",RB,ARI,1850,87,25,8072,7711,7751
296,"Greg Dulcich",TE,MIA,1849,46,26,17921,18015,16904
297,"Max Klare",TE,FA,1845,47,-1,220,499,131
298,"Treylon Burks",WR,WAS,1829,127,26,26672,26647,22023
299,"Ja'Lynn Polk",WR,NOS,1822,128,24,13371,13756,10825
300,"Kendrick Bourne",WR,ARI,1809,129,30.6,16489,16486,16225
301,"Tommy Tremble",TE,CAR,1806,48,25.8,12936,12866,13430
302,"Efton Chism",WR,NEP,1803,130,24.4,3660,3418,1960
303,"Konata Mumpfield",WR,LAR,1800,131,23.4,2295,1769,1304
304,"Xavier Restrepo",WR,TEN,1797,132,24,4531,4947,3690
305,"Antonio Williams",WR,FA,1795,133,-1,228,490,195
306,"Devin Singletary",RB,NYG,1793,88,28.6,24635,24827,27212
307,"Dyami Brown",WR,WAS,1786,134,26.4,16941,16993,17064
308,"Noah Fant",TE,NOS,1780,49,28.4,23573,24943,24726
309,"Raheim Sanders",RB,CLE,1761,89,23.8,3232,2867,2707
310,"Roschon Johnson",RB,CHI,1744,90,25.2,16750,16916,15747
311,"Jonnu Smith",TE,FA,1740,50,30.6,20499,21006,22919
312,"Devontez Walker",WR,BAL,1728,135,24.8,9840,9853,8802
313,"Olamide Zaccheaus",WR,ATL,1727,136,28.7,11710,11289,13396
314,"Michael Trigg",TE,FA,1724,51,-1,176,440,154
315,"Cade Stover",TE,HOU,1703,52,25.8,8802,8775,7615
316,"Kevin Coleman",WR,FA,1688,137,-1,224,374,169
317,"Mike Gesicki",TE,CIN,1681,53,30.5,21769,22710,24848
318,"Garrett Nussmeier",QB,FA,1681,38,-1,78,81,51
319,"Jacoby Brissett",QB,ARI,1678,39,33.3,3942,3605,3040
320,"Malik Davis",RB,DAL,1674,91,27.3,5779,5136,5607
321,"Jalin Hyatt",WR,NYG,1662,138,24.5,12989,13373,12402
322,"Michael Carter",RB,ARI,1658,92,26.9,22011,22172,23119
323,"Joe Mixon",RB,FA,1612,93,29.7,38995,40535,44601
324,"Emari Demercado",RB,KCC,1588,94,27.2,8626,8194,9224
325,"Justice Hill",RB,BAL,1585,95,28.4,14600,14530,16039
326,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1123
327,"Tai Felton",WR,MIN,1576,139,23,3410,3242,2805
328,"Demond Claiborne",RB,FA,1559,96,-1,174,427,121
329,"Ty Johnson",RB,BUF,1553,97,28.5,12671,12656,11846
330,"Trey Palmer",WR,NOS,1552,140,25,12132,11634,11798
331,"Tyler Higbee",TE,LAR,1538,54,33.2,20007,20690,21346
332,"Quinn Ewers",QB,MIA,1537,41,22.9,1158,1513,997
333,"Phil Mafah",RB,DAL,1536,98,23.4,3546,3317,2259
334,"Rasheen Ali",RB,BAL,1512,99,25.1,7632,7390,6278
335,"Tahj Washington",WR,MIA,1502,141,24.9,7088,6829,5756
336,"KaVontae Turpin",WR,DAL,1488,142,29.7,8477,8082,8808
337,"Kalel Mullings",RB,TEN,1482,100,23.5,2660,2243,2180
338,"Joe Milton",QB,DAL,1480,42,26.1,2361,2051,1846
339,"Will Howard",QB,PIT,1479,43,24.5,1151,1166,844
340,"Tyrell Shavers",WR,BUF,1474,143,26.6,1723,1278,1376
341,"George Holani",RB,SEA,1473,101,26.3,1227,782,765
342,"Malachi Corley",WR,CLE,1466,144,24,10853,10970,9351
343,"Greg Dortch",WR,DET,1463,145,27.8,15179,15290,13998
344,"Kameron Johnson",WR,TBB,1463,146,24,1488,1026,920
345,"Ted Hurst",WR,FA,1463,147,-1,165,465,99
346,"Erick All",TE,CIN,1461,55,25.5,10089,10268,7512
347,"Mack Hollins",WR,NEP,1451,148,32.5,9476,9061,10137
348,"Aaron Rodgers",QB,PIT,1447,44,42.3,12628,13593,14222
349,"Elijah Moore",WR,PHI,1442,149,26,31246,30429,27319
350,"Damien Martinez",RB,GBP,1426,102,22.2,4033,4328,3358
351,"Le'Veon Moss",RB,FA,1426,103,-1,174,290,153
352,"Elijah Higgins",TE,ARI,1414,56,25.4,6773,6659,7274
353,"Tyler Goodson",RB,ATL,1411,104,25.4,5615,5276,5919
354,"Geno Smith",QB,NYJ,1409,45,35.5,7978,8060,8836
355,"Kareem Hunt",RB,KCC,1406,105,30.6,23940,24148,27762
356,"Luke Schoonmaker",TE,DAL,1396,57,27.5,10407,10270,11069
357,"Darren Waller",TE,MIA,1395,58,33.5,21599,23005,26063
358,"Gabriel Davis",WR,BUF,1370,150,27,27753,28424,28380
359,"Jake Bobo",WR,SEA,1363,151,27.6,7871,7531,7928
360,"Seth McGowan",RB,FA,1347,106,-1,119,345,116
361,"Jordan Watkins",WR,SFO,1346,152,24.1,2611,2205,1907
362,"Dameon Pierce",RB,PHI,1340,107,26.1,21680,21767,21846
363,"Chris Brooks",RB,GBP,1340,108,26.2,6323,5828,5595
364,"Tyler Badie",RB,DEN,1319,109,26.1,9701,9686,9597
365,"Spencer Rattler",QB,NOS,1316,46,25.5,3091,3156,2619
366,"Javon Baker",WR,SFO,1313,153,24.1,11376,11260,8709
367,"Davis Allen",TE,LAR,1308,59,25.2,6964,6775,7026
368,"Jack Endries",TE,FA,1297,60,-1,106,451,88
369,"Lil'Jordan Humphrey",WR,DEN,1296,154,28,8259,8033,7858
370,"Jonathan Mingo",WR,DAL,1296,155,24.9,14352,14023,13186
371,"Jacob Cowing",WR,SFO,1287,156,25.2,8709,8526,6898
372,"Zach Ertz",TE,WAS,1279,61,35.4,20186,21179,23943
373,"Donovan Edwards",RB,MIA,1272,110,23.1,3193,3012,2567
374,"CJ Daniels",WR,FA,1265,157,-1,99,337,131
375,"Mitchell Evans",TE,CAR,1254,62,23,1013,649,587
376,"Arian Smith",WR,NYJ,1239,158,24.5,3087,2769,2209
377,"Jam Miller",RB,FA,1233,111,-1,115,319,119
378,"Brevin Jordan",TE,HOU,1228,63,25.7,15114,15478,14874
379,"J'Mari Taylor",RB,FA,1221,112,-1,109,290,121
380,"Bo Melton",WR,GBP,1219,159,26.2,7218,7207,7740
381,"Deion Burks",WR,FA,1216,160,-1,121,341,140
382,"Cam Akers",RB,SEA,1200,113,26.8,28107,29255,25673
383,"Hassan Haskins",RB,LAC,1183,114,26.3,11324,11491,11484
384,"Skyy Moore",WR,GBP,1183,161,25.6,18382,18686,16414
385,"Israel Abanikanda",RB,DAL,1183,115,23.5,10794,10866,9539
386,"Jared Wiley",TE,KCC,1171,64,25.4,7626,7600,5805
387,"Mason Tipton",WR,NOS,1170,162,25.5,4627,4321,3700
