Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
37,"Ladd McConkey",WR,LAC,6203,17,24.4,20611,20628,18322
38,"Carnell Tate",WR,FA,6017,18,-1,1258,1227,1121
39,"Christian McCaffrey",RB,SFO,5943,13,29.8,48633,40440,51767
40,"Bucky Irving",RB,TBB,5899,14,23.6,17932,17356,16155
41,"Makai Lemon",WR,FA,5848,19,-1,1094,1280,942
42,"Chase Brown",RB,CIN,5734,15,26,21801,20192,19131
43,"Tee Higgins",WR,CIN,5713,20,27.2,40891,42632,41851
44,"Marvin Harrison Jr.",WR,ARI,5699,21,23.6,20988,22296,19587
45,"DeVonta Smith",WR,PHI,5694,22,27.4,37384,39205,39240
46,"Joe Burrow",QB,CIN,5692,5,29.3,21880,23544,18361
47,"Kyren Williams",RB,LAR,5665,16,25.6,28253,28139,29056
48,"Saquon Barkley",RB,PHI,5644,17,29.1,42105,44150,46622
49,"Brian Thomas Jr.",WR,JAC,5630,23,23.5,22091,24456,20238
50,"Harold Fannin",TE,CLE,5593,5,21.7,8843,8276,6422
51,"A.J. Brown",WR,PHI,5572,24,28.8,42787,47175,46448
52,"Caleb Williams",QB,CHI,5564,6,24.4,7276,7559,6327
53,"Jaylen Waddle",WR,DEN,5556,25,27.4,42167,45431,44456
54,"Jordyn Tyson",WR,FA,5542,26,-1,866,1011,592
55,"Travis Etienne",RB,NOS,5536,18,27.2,42104,42806,42417
56,"Zay Flowers",WR,BAL,5528,27,25.6,25925,25837,25509
57,"Tucker Kraft",TE,GBP,5524,6,25.4,19489,19706,16758
58,"Rashee Rice",WR,KCC,5516,28,25.9,26323,26784,20456
59,"Jameson Williams",WR,DET,5497,29,25,36968,37280,30829
60,"Jaxson Dart",QB,NYG,5488,7,22.9,3218,1975,2028
61,"Patrick Mahomes",QB,KCC,5485,8,30.5,24883,27954,22837
62,"Javonte Williams",RB,DAL,5455,19,25.9,41513,43003,40114
63,"Jalen Hurts",QB,PHI,5412,9,27.6,20562,21808,20275
64,"Josh Jacobs",RB,GBP,5395,20,28.1,38009,38013,41446
65,"Cam Skattebo",RB,NYG,5377,21,24.2,10287,9326,8128
66,"Justin Herbert",QB,LAC,5376,10,28.1,21805,23444,18449
67,"Alec Pierce",WR,IND,5239,30,25.9,21994,21277,20674
68,"Sam LaPorta",TE,DET,5231,7,25.2,22445,21988,21876
69,"Kyle Pitts",TE,ATL,5157,8,25.5,44329,48085,42264
70,"Kenyon Sadiq",TE,FA,5093,9,-1,1000,991,761
71,"Bo Nix",QB,DEN,5055,11,26.1,6522,5787,5412
72,"Bhayshul Tuten",RB,JAC,5037,22,23.1,9011,7666,6060
73,"D.J. Moore",WR,BUF,4839,31,29,42378,43749,43072
74,"Jordan Addison",WR,MIN,4826,32,24.2,25425,26052,24572
75,"Oronde Gadsden",TE,LAC,4810,10,22.8,6704,5863,4368
76,"Derrick Henry",RB,BAL,4799,23,32.2,37103,37687,52342
77,"Fernando Mendoza",QB,FA,4781,12,-1,257,435,269
78,"RJ Harvey",RB,DEN,4777,24,25.2,10083,9992,8215
79,"Trevor Lawrence",QB,JAC,4718,13,26.5,18803,19983,15177
80,"Zach Charbonnet",RB,SEA,4703,25,25.2,24422,24195,23370
81,"Wan'Dale Robinson",WR,TEN,4680,33,25.2,25416,25588,23305
82,"KC Concepcion",WR,FA,4665,34,-1,1150,1255,909
83,"Brock Purdy",QB,SFO,4657,14,26.3,11432,10976,10159
84,"Romeo Doubs",WR,NEP,4604,35,26,26920,26517,25225
85,"Michael Wilson",WR,ARI,4572,36,26.1,15845,14741,14547
86,"Jordan Love",QB,GBP,4541,15,27.4,14002,13789,11606
87,"DK Metcalf",WR,PIT,4537,37,28.3,43811,46421,45290
88,"Travis Hunter",WR,JAC,4519,38,22.9,8347,9482,7465
89,"Christian Watson",WR,GBP,4499,39,26.9,34589,34065,31408
90,"Jayden Higgins",WR,HOU,4488,40,23.3,9427,8959,6325
91,"Ricky Pearsall",WR,SFO,4469,41,25.6,22946,22185,17431
92,"Parker Washington",WR,JAC,4464,42,24,12459,11510,11292
93,"Dak Prescott",QB,DAL,4456,16,32.7,18222,19161,18254
94,"Kyle Monangai",RB,CHI,4450,26,23.8,6337,5321,4812
95,"D'Andre Swift",RB,CHI,4395,27,27.2,43818,46605,47129
96,"Matthew Golden",WR,GBP,4392,43,22.7,10394,10162,7937
97,"Tyler Allgeier",RB,ARI,4378,28,26,24191,23851,25002
98,"Davante Adams",WR,LAR,4348,44,33.3,37897,40204,53862
99,"David Montgomery",RB,HOU,4348,29,28.8,40338,39683,46232
100,"Michael Pittman",WR,PIT,4326,45,28.5,40508,41756,39979
101,"Isaiah Likely",TE,NYG,4286,11,26,24211,24494,22991
102,"Terry McLaurin",WR,WAS,4278,46,30.5,39944,40714,45562
103,"Baker Mayfield",QB,TBB,4235,17,31,12057,11962,10986
104,"Xavier Worthy",WR,KCC,4218,47,22.9,21436,22013,20108
105,"Jakobi Meyers",WR,JAC,4213,48,29.4,31587,31626,28009
106,"Denzel Boston",WR,FA,4157,49,-1,984,1363,699
107,"Omar Cooper Jr.",WR,FA,4147,50,-1,1063,1237,588
108,"Kyler Murray",QB,MIN,4141,18,28.6,20027,21612,19411
109,"Chuba Hubbard",RB,CAR,4138,30,26.8,30648,29431,32327
110,"Josh Downs",WR,IND,4132,51,24.6,24656,24740,19943
111,"Mike Evans",WR,SFO,4118,52,32.6,35933,36516,47951
112,"Quentin Johnston",WR,LAC,4070,53,24.6,20363,21098,18729
113,"Rico Dowdle",RB,PIT,4066,31,27.8,14982,14310,15446
114,"Jake Ferguson",TE,DAL,4059,12,27.2,24883,25074,22266
115,"Blake Corum",RB,LAR,4053,32,25.4,18232,17922,17225
116,"Dalton Kincaid",TE,BUF,4050,13,26.4,26026,27361,23965
117,"Jaylen Warren",RB,PIT,4033,33,27.4,24781,23327,25497
118,"Jayden Reed",WR,GBP,4024,54,25.9,24647,24470,22089
119,"Cam Ward",QB,TEN,4009,19,23.8,2651,3068,2205
120,"George Kittle",TE,SFO,3971,14,32.5,38451,41246,51187
121,"C.J. Stroud",QB,HOU,3945,20,24.5,11170,12413,9945
122,"Malik Willis",QB,MIA,3894,21,26.8,7875,7657,6369
123,"Sam Darnold",QB,SEA,3883,22,28.8,9197,8698,8551
124,"Courtland Sutton",WR,DEN,3872,55,30.5,36200,36440,37464
125,"Jadarian Price",RB,FA,3827,34,-1,861,1019,554
126,"Jalen Coker",WR,CAR,3823,56,24.4,11070,9826,8390
127,"Jalen McMillan",WR,TBB,3781,57,24.3,17844,17400,13901
128,"Jared Goff",QB,DET,3766,23,31.5,11692,11605,10874
129,"Khalil Shakir",WR,BUF,3754,58,26.2,27723,27300,24687
130,"Brenton Strange",TE,JAC,3728,15,25.3,14240,13672,12241
131,"Kayshon Boutte",WR,NEP,3704,59,23.9,14486,14226,12596
132,"Rashid Shaheed",WR,SEA,3697,60,27.6,20826,20196,19861
133,"J.K. Dobbins",RB,DEN,3692,35,27.3,38844,39554,37914
134,"Rhamondre Stevenson",RB,NEP,3681,36,28.1,36133,36060,37165
135,"Jonathon Brooks",RB,CAR,3668,37,22.7,21327,21124,16039
136,"Troy Franklin",WR,DEN,3606,61,23.2,15281,15227,13011
137,"Jonah Coleman",RB,FA,3606,38,-1,718,1173,496
138,"Kenneth Gainwell",RB,TBB,3604,39,27,23024,22195,24226
139,"Mason Taylor",TE,NYJ,3586,16,21.9,7342,7566,5118
140,"Isaac TeSlaa",WR,DET,3568,62,24.1,5409,4720,4076
141,"Trey Benson",RB,ARI,3546,40,23.7,21733,21082,14865
142,"Woody Marks",RB,HOU,3541,41,25.2,6745,6115,5362
143,"Bryce Young",QB,CAR,3539,24,24.7,8798,9191,7200
144,"Elic Ayomanor",WR,TEN,3535,63,22.8,7121,7105,5245
145,"Chris Godwin",WR,TBB,3522,64,30.1,40251,41585,44477
146,"AJ Barner",TE,SEA,3518,17,23.9,8380,7579,6303
147,"Jauan Jennings",WR,SFO,3517,65,28.7,16366,15880,17993
148,"Jacory Croskey-Merritt",RB,WAS,3509,42,25,7227,6360,5623
149,"Terrance Ferguson",TE,LAR,3508,18,23.1,6803,6937,4909
150,"Jaylin Noel",WR,HOU,3503,66,23.6,7166,6731,5446
151,"Daniel Jones",QB,IND,3501,25,28.8,11963,11973,9971
152,"Pat Bryant",WR,DEN,3501,67,23.3,5954,5243,4325
153,"Tre Harris",WR,LAC,3496,68,24.1,8679,9086,6384
154,"Braelon Allen",RB,NYJ,3474,43,22.2,17663,17676,14315
155,"Chimere Dike",WR,TEN,3470,69,24.3,4869,3948,3351
156,"Matthew Stafford",QB,LAR,3435,26,38.1,12399,12893,12838
157,"Tory Horton",WR,SEA,3434,70,23.3,5848,5560,4181
158,"Dylan Sampson",RB,CLE,3404,44,21.5,7653,7733,6347
159,"Kyle Williams",WR,NEP,3400,71,23.4,5909,5476,4079
160,"Jordan Mason",RB,MIN,3383,45,26.8,18886,18189,19230
161,"Rachaad White",RB,WAS,3377,46,27.2,29676,29497,29571
162,"Tyjae Spears",RB,TEN,3365,47,24.8,23833,23335,20889
163,"T.J. Hockenson",TE,MIN,3363,19,28.7,40654,43148,37721
164,"Tony Pollard",RB,TEN,3349,48,28.9,35733,36100,40406
165,"Adonai Mitchell",WR,NYJ,3339,72,23.5,19776,19967,16026
166,"David Njoku",TE,FA,3335,20,29.7,29392,30839,30032
167,"Chigoziem Okonkwo",TE,WAS,3324,21,26.6,16863,16409,16124
168,"Jerry Jeudy",WR,CLE,3301,73,26.9,37749,38532,37053
169,"Eli Stowers",TE,FA,3295,22,-1,691,563,236
170,"Mark Andrews",TE,BAL,3270,23,30.6,37181,39767,42685
171,"Tyrone Tracy",RB,NYG,3259,49,26.4,15920,15017,14837
172,"Brandon Aiyuk",WR,SFO,3244,74,28,39839,41530,39511
173,"Dallas Goedert",TE,PHI,3215,24,31.2,32712,34206,36045
174,"Ollie Gordon",RB,MIA,3212,50,22.2,6435,6519,5474
175,"Elijah Arroyo",TE,SEA,3188,25,23,7429,7681,5788
176,"Sean Tucker",RB,TBB,3148,51,24.4,13136,13139,12232
177,"Nicholas Singleton",RB,FA,3145,52,-1,569,1082,422
178,"Marvin Mims",WR,DEN,3104,75,24,18662,18455,16467
179,"Michael Penix Jr.",QB,ATL,3096,27,25.9,5461,5406,4496
180,"Keon Coleman",WR,BUF,3096,76,22.9,21690,22131,17155
181,"Tre Tucker",WR,LVR,3089,77,25.1,12268,11681,11947
182,"Kimani Vidal",RB,LAC,3084,53,24.6,11627,10823,9742
183,"Tank Dell",WR,HOU,3070,78,26.4,23175,22957,20802
184,"Keaton Mitchell",RB,LAC,3069,54,24.2,14678,13849,12858
185,"Ty Simpson",QB,FA,3056,28,-1,158,277,129
186,"Kaleb Johnson",RB,PIT,3051,55,22.6,9332,10056,7059
187,"Tank Bigsby",RB,PHI,3041,56,24.6,19100,19370,18048
188,"Tyler Shough",QB,NOS,3038,29,26.5,1775,1375,1267
189,"Gunnar Helm",TE,TEN,3026,26,23.6,4599,4471,3043
190,"Jack Bech",WR,LVR,3019,79,23.3,6699,6615,5099
191,"Deebo Samuel",WR,WAS,3012,80,30.2,37231,39193,48412
192,"Theo Johnson",TE,NYG,3009,27,25.1,12422,12046,9571
193,"Elijah Sarratt",WR,FA,2984,81,-1,719,1033,388
194,"J.J. McCarthy",QB,MIN,2978,30,23.2,6111,6422,5008
195,"Tez Johnson",WR,TBB,2971,82,23.9,4769,4492,3742
196,"Juwan Johnson",TE,NOS,2938,28,29.6,14527,14314,15680
197,"Devin Neal",RB,NOS,2936,57,22.6,6352,6549,5560
198,"Cade Otton",TE,TBB,2935,29,27,20255,20710,19921
199,"Travis Kelce",TE,KCC,2929,30,36.5,32617,35109,49191
200,"Malik Washington",WR,MIA,2908,83,25.2,10664,9922,8796
201,"Jaylen Wright",RB,MIA,2903,58,23,15576,14962,12623
202,"Dontayvion Wicks",WR,GBP,2882,84,24.8,15682,15203,14234
203,"Mike Washington Jr.",RB,FA,2882,59,-1,587,704,355
204,"Isiah Pacheco",RB,DET,2866,60,27.1,28061,27571,28606
205,"Stefon Diggs",WR,FA,2856,85,32.3,37349,40170,47154
206,"Emmett Johnson",RB,FA,2848,61,-1,604,780,367
207,"Isaiah Bond",WR,CLE,2845,86,22,5647,5826,3880
208,"Jake Tonges",TE,SFO,2820,31,26.7,2397,1645,2047
209,"Brian Robinson",RB,ATL,2816,62,27,31728,31330,28838
210,"Chris Brazzell II",WR,FA,2806,87,-1,536,783,353
211,"Chris Rodriguez",RB,JAC,2796,63,25.5,10474,9586,10290
212,"Michael Mayer",TE,LVR,2758,32,24.7,16216,17064,16337
213,"Brashard Smith",RB,KCC,2750,64,23,5153,4616,3717
214,"Tyreek Hill",WR,FA,2745,88,32.1,37672,41212,53292
215,"Hunter Henry",TE,NEP,2743,33,31.3,21538,22129,23814
216,"Zachariah Branch",WR,FA,2739,89,-1,508,937,390
217,"Dalton Schultz",TE,HOU,2674,34,29.7,26092,26933,28870
218,"Jalen Nailor",WR,LVR,2669,90,27.1,9387,8808,9783
219,"Cedric Tillman",WR,CLE,2665,91,26,15283,14957,13669
220,"Emanuel Wilson",RB,SEA,2658,65,26.9,8929,8393,8551
221,"Alvin Kamara",RB,NOS,2649,66,30.7,37651,38250,50577
222,"Kendre Miller",RB,NOS,2645,67,23.8,18591,18364,14973
223,"Demario Douglas",WR,NEP,2639,92,25.3,15580,15076,13965
224,"Xavier Legette",WR,CAR,2620,93,25.2,20534,20902,17283
225,"Trevor Etienne",RB,CAR,2604,68,21.7,5927,6075,5519
226,"Pat Freiermuth",TE,PIT,2596,35,27.4,33089,34879,32886
227,"Rashod Bateman",WR,BAL,2580,94,26.3,34658,35289,31950
228,"Ja'Tavion Sanders",TE,CAR,2579,36,23,13437,13938,11447
229,"LeQuint Allen",RB,JAC,2577,69,21.6,4028,3663,2682
230,"Chris Bell",WR,FA,2577,95,-1,547,894,363
231,"Dont'e Thornton",WR,LVR,2576,96,23.3,4460,3734,3250
232,"Colby Parkinson",TE,LAR,2571,37,27.2,13200,12761,13584
233,"Darnell Mooney",WR,NYG,2556,97,28.4,32157,32618,32025
234,"James Conner",RB,ARI,2551,70,30.9,30915,31194,38159
235,"Kaytron Allen",RB,FA,2545,71,-1,581,801,316
236,"DJ Giddens",RB,IND,2526,72,22.6,5573,5276,4430
237,"Jaydon Blue",RB,DAL,2510,73,22.2,6412,6189,4914
238,"Malachi Fields",WR,FA,2502,98,-1,441,1053,364
239,"Aaron Jones",RB,MIN,2499,74,31.3,34051,34571,44864
240,"Cole Kmet",TE,CHI,2493,38,27.1,27299,28468,27445
241,"Christian Kirk",WR,SFO,2489,99,29.4,32551,32961,31494
242,"Marquise Brown",WR,PHI,2428,100,28.8,36390,36874,36429
243,"Ray Davis",RB,BUF,2428,75,26.4,13856,13299,11916
244,"Jalen Milroe",QB,SEA,2400,31,23.3,1635,2146,1437
245,"Isaiah Davis",RB,NYJ,2394,76,24.1,8670,8146,7580
246,"Ryan Flournoy",WR,DAL,2369,101,26.4,5752,5133,4599
247,"Jaylin Lane",WR,WAS,2366,102,23.9,4516,3886,3140
248,"Ja'Kobi Lane",WR,FA,2347,103,-1,392,639,369
249,"Germie Bernard",WR,FA,2345,104,-1,512,690,305
250,"Jordan James",RB,SFO,2309,77,22,4928,5036,3895
251,"Tua Tagovailoa",QB,ATL,2291,32,28.1,16305,17227,15951
252,"Mac Jones",QB,SFO,2279,33,27.6,10229,10813,9776
253,"Trinidad Chambliss",QB,FA,2278,34,-1,100,223,97
254,"Ben Sinnott",TE,WAS,2273,39,23.8,14315,14690,11144
255,"Darnell Washington",TE,PIT,2265,40,24.6,11242,11541,11203
256,"Shedeur Sanders",QB,CLE,2259,35,24.1,1541,2181,1386
257,"Luke Musgrave",TE,GBP,2244,41,25.6,15629,16168,15071
258,"Tyquan Thornton",WR,KCC,2243,105,25.6,15254,14717,14471
259,"Najee Harris",RB,LAC,2242,78,28.1,39578,43060,45141
260,"Justin Fields",QB,KCC,2228,36,27.1,16178,17809,14661
261,"Anthony Richardson",QB,IND,2224,37,23.9,11205,11788,9787
262,"Xavier Hutchinson",WR,HOU,2207,106,25.8,10567,10641,10432
263,"Jalen Royals",WR,KCC,2196,107,23.1,5739,5838,4563
264,"Luke McCaffrey",WR,WAS,2184,108,25,12376,12432,11408
265,"Calvin Ridley",WR,TEN,2151,109,31.3,35886,38324,37973
266,"MarShawn Lloyd",RB,GBP,2141,79,25.2,13303,13103,11008
267,"John Metchie",WR,CAR,2134,110,25.7,19178,19073,17477
268,"Tahj Brooks",RB,CIN,2134,80,23.9,3935,3621,3423
269,"Jarquez Hunter",RB,LAR,2122,81,23.2,5021,4756,4020
270,"Evan Engram",TE,DEN,2111,42,31.6,27489,29025,29398
271,"Dawson Knox",TE,BUF,2106,43,29.4,21462,22271,21805
272,"Jahan Dotson",WR,ATL,2090,111,26,25888,26244,23336
273,"Devaughn Vele",WR,NOS,2065,112,28.3,6765,6220,5606
274,"Cooper Kupp",WR,SEA,2052,113,32.8,34465,38083,49732
275,"Andrei Iosivas",WR,CIN,2049,114,26.5,11211,10940,10745
276,"Calvin Austin III",WR,NYG,2048,115,27,13847,13796,13592
277,"Audric Estime",RB,NOS,2034,82,22.6,12093,12006,10878
278,"Keenan Allen",WR,LAC,2031,116,33.9,30841,32127,39946
279,"KeAndre Lambert-Smith",WR,LAC,2030,117,24.4,3356,2773,2218
280,"Roman Wilson",WR,PIT,2029,118,24.8,12874,13124,11458
281,"Will Shipley",RB,PHI,2010,83,23.6,10719,10738,9502
282,"Savion Williams",WR,GBP,2008,119,24.4,3643,3353,2811
283,"Jimmy Horn",WR,CAR,1991,120,23.6,3215,2686,2228
284,"Skyler Bell",WR,FA,1976,121,-1,269,425,157
285,"Darius Slayton",WR,NYG,1965,122,29.2,17840,17950,18240
286,"Jalen Tolbert",WR,MIA,1957,123,27.1,16397,16767,16504
287,"Jordan Whittington",WR,LAR,1957,124,25.5,8547,8142,7698
288,"Isaac Guerendo",RB,SFO,1957,84,25.8,12891,12616,11495
289,"Noah Gray",TE,KCC,1956,44,26.9,15389,15255,14688
290,"Jerome Ford",RB,WAS,1930,85,26.6,18786,18735,19396
291,"Tutu Atwell",WR,MIA,1908,125,26.5,15425,15200,16498
292,"Jaleel McLaughlin",RB,DEN,1899,86,25.6,12440,11943,13076
293,"Joshua Palmer",WR,BUF,1872,126,26.5,25100,24903,23172
294,"Daniel Bellinger",TE,TEN,1857,45,25.5,15887,15518,15179
295,"Max Klare",TE,FA,1851,46,-1,223,500,131
296,"Bam Knight",RB,ARI,1841,87,25,8073,7715,7755
297,"Greg Dulcich",TE,MIA,1840,47,26,17922,18019,16905
298,"Treylon Burks",WR,WAS,1826,127,26,26672,26648,22024
299,"Ja'Lynn Polk",WR,NOS,1822,128,24,13375,13760,10826
300,"Kendrick Bourne",WR,ARI,1812,129,30.6,16490,16486,16225
301,"Konata Mumpfield",WR,LAR,1803,130,23.4,2297,1770,1305
302,"Efton Chism",WR,NEP,1803,131,24.4,3662,3420,1962
303,"Tommy Tremble",TE,CAR,1797,48,25.8,12936,12869,13433
304,"Xavier Restrepo",WR,TEN,1794,132,24,4532,4949,3690
305,"Antonio Williams",WR,FA,1794,133,-1,228,490,198
306,"Dyami Brown",WR,WAS,1789,134,26.4,16944,16995,17065
307,"Noah Fant",TE,NOS,1787,49,28.4,23576,24944,24727
308,"Devin Singletary",RB,NYG,1778,88,28.6,24636,24833,27215
309,"Raheim Sanders",RB,CLE,1758,89,23.8,3233,2869,2710
310,"Roschon Johnson",RB,CHI,1753,90,25.2,16753,16916,15748
311,"Jonnu Smith",TE,FA,1733,50,30.6,20500,21009,22920
312,"Olamide Zaccheaus",WR,ATL,1727,135,28.7,11712,11291,13398
313,"Devontez Walker",WR,BAL,1725,136,24.8,9841,9855,8803
314,"Michael Trigg",TE,FA,1721,51,-1,176,441,155
315,"Cade Stover",TE,HOU,1707,52,25.8,8804,8776,7617
316,"Mike Gesicki",TE,CIN,1687,53,30.5,21772,22711,24850
317,"Kevin Coleman",WR,FA,1685,137,-1,225,376,169
318,"Garrett Nussmeier",QB,FA,1684,38,-1,79,81,52
319,"Jacoby Brissett",QB,ARI,1678,39,33.3,3942,3605,3040
320,"Malik Davis",RB,DAL,1674,91,27.3,5781,5138,5607
321,"Jalin Hyatt",WR,NYG,1661,138,24.5,12990,13374,12404
322,"Michael Carter",RB,ARI,1659,92,26.9,22012,22173,23121
323,"Joe Mixon",RB,FA,1615,93,29.7,38997,40536,44601
324,"Justice Hill",RB,BAL,1588,94,28.4,14602,14531,16040
325,"Emari Demercado",RB,KCC,1585,95,27.2,8627,8196,9224
326,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1123
327,"Tai Felton",WR,MIN,1580,139,23,3411,3242,2806
328,"Ty Johnson",RB,BUF,1562,96,28.5,12674,12656,11847
329,"Demond Claiborne",RB,FA,1556,97,-1,175,429,122
330,"Trey Palmer",WR,NOS,1546,140,25,12132,11636,11800
331,"Tyler Higbee",TE,LAR,1538,54,33.2,20008,20691,21347
332,"Quinn Ewers",QB,MIA,1537,41,22.9,1158,1513,997
333,"Phil Mafah",RB,DAL,1536,98,23.4,3546,3317,2261
334,"Rasheen Ali",RB,BAL,1515,99,25.1,7634,7391,6281
335,"Tahj Washington",WR,MIA,1506,141,24.9,7091,6831,5759
336,"KaVontae Turpin",WR,DAL,1497,142,29.7,8480,8082,8811
337,"Joe Milton",QB,DAL,1483,42,26.1,2362,2051,1846
338,"Will Howard",QB,PIT,1482,43,24.5,1152,1166,844
339,"Kalel Mullings",RB,TEN,1482,100,23.5,2661,2244,2180
340,"Tyrell Shavers",WR,BUF,1479,143,26.6,1727,1280,1378
341,"George Holani",RB,SEA,1470,101,26.3,1227,783,768
342,"Erick All",TE,CIN,1470,55,25.6,10094,10270,7512
343,"Malachi Corley",WR,CLE,1469,144,24,10855,10971,9352
344,"Ted Hurst",WR,FA,1468,145,-1,167,465,100
345,"Greg Dortch",WR,DET,1463,146,27.8,15182,15293,14001
346,"Kameron Johnson",WR,TBB,1457,147,24,1488,1028,920
347,"Aaron Rodgers",QB,PIT,1450,44,42.3,12630,13594,14223
348,"Elijah Moore",WR,PHI,1445,148,26,31248,30430,27321
349,"Mack Hollins",WR,NEP,1442,149,32.5,9477,9065,10138
350,"Damien Martinez",RB,GBP,1423,102,22.2,4034,4330,3358
351,"Le'Veon Moss",RB,FA,1422,103,-1,176,293,154
352,"Tyler Goodson",RB,ATL,1416,104,25.4,5618,5277,5920
353,"Elijah Higgins",TE,ARI,1414,56,25.4,6774,6660,7277
354,"Kareem Hunt",RB,KCC,1409,105,30.6,23941,24148,27766
355,"Geno Smith",QB,NYJ,1407,45,35.5,7978,8061,8836
356,"Darren Waller",TE,MIA,1393,57,33.6,21599,23006,26066
357,"Luke Schoonmaker",TE,DAL,1388,58,27.5,10407,10273,11071
358,"Gabriel Davis",WR,BUF,1371,150,27,27755,28426,28380
359,"Jake Bobo",WR,SEA,1367,151,27.6,7872,7531,7931
360,"Chris Brooks",RB,GBP,1346,106,26.2,6325,5828,5596
361,"Jordan Watkins",WR,SFO,1346,152,24.1,2611,2205,1907
362,"Seth McGowan",RB,FA,1341,107,-1,119,347,116
363,"Dameon Pierce",RB,PHI,1337,108,26.1,21681,21769,21847
364,"Tyler Badie",RB,DEN,1318,109,26.1,9702,9687,9599
365,"Spencer Rattler",QB,NOS,1317,46,25.5,3091,3156,2619
366,"Javon Baker",WR,SFO,1316,153,24.1,11377,11260,8709
367,"Davis Allen",TE,LAR,1308,59,25.2,6964,6775,7028
368,"Jack Endries",TE,FA,1297,60,-1,106,451,88
369,"Lil'Jordan Humphrey",WR,DEN,1296,154,28,8260,8034,7858
370,"Jonathan Mingo",WR,DAL,1296,155,25,14354,14025,13187
371,"Jacob Cowing",WR,SFO,1284,156,25.2,8710,8528,6899
372,"Donovan Edwards",RB,MIA,1273,110,23.1,3194,3013,2569
373,"Zach Ertz",TE,WAS,1270,61,35.4,20186,21182,23943
374,"CJ Daniels",WR,FA,1259,157,-1,99,339,132
375,"Mitchell Evans",TE,CAR,1254,62,23,1014,650,587
376,"Arian Smith",WR,NYJ,1236,158,24.5,3087,2770,2211
377,"Brevin Jordan",TE,HOU,1230,63,25.7,15117,15480,14875
378,"Jam Miller",RB,FA,1227,111,-1,116,322,120
379,"J'Mari Taylor",RB,FA,1221,112,-1,109,290,121
380,"Bo Melton",WR,GBP,1220,159,26.2,7219,7208,7742
381,"Deion Burks",WR,FA,1210,160,-1,121,343,141
382,"Cam Akers",RB,SEA,1204,113,26.8,28109,29256,25674
383,"Skyy Moore",WR,GBP,1184,161,25.6,18384,18688,16415
384,"Hassan Haskins",RB,LAC,1180,114,26.3,11324,11492,11486
385,"Israel Abanikanda",RB,DAL,1177,115,23.5,10794,10868,9542
386,"Sione Vaki",RB,DET,1176,116,24.7,6833,6552,5126
387,"Isaiah Hodgins",WR,NYG,1170,162,27.4,10505,10344,10963
