Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
36,"Ladd McConkey",WR,LAC,6204,16,24.3,19979,20013,17682
37,"Luther Burden",WR,CHI,6124,17,22.2,9764,9727,7278
38,"Carnell Tate",WR,FA,6033,18,-1,657,599,596
39,"Christian McCaffrey",RB,SFO,5930,13,29.7,48143,39913,51117
40,"Kenneth Walker III",RB,SEA,5930,14,25.4,36851,36506,35552
41,"Marvin Harrison Jr.",WR,ARI,5835,19,23.6,20387,21592,18987
42,"Makai Lemon",WR,FA,5791,20,-1,569,725,498
43,"Rashee Rice",WR,KCC,5761,21,25.9,25844,26224,20108
44,"Joe Burrow",QB,CIN,5699,5,29.2,21714,23366,18247
45,"Brian Thomas Jr.",WR,JAC,5666,22,23.4,21493,23814,19665
46,"Saquon Barkley",RB,PHI,5660,15,29.1,41597,43604,45909
47,"Chase Brown",RB,CIN,5660,16,26,21214,19623,18577
48,"Tee Higgins",WR,CIN,5625,23,27.1,40328,42070,41209
49,"DeVonta Smith",WR,PHI,5607,24,27.3,36858,38679,38687
50,"Kyren Williams",RB,LAR,5606,17,25.5,27711,27602,28468
51,"Jameson Williams",WR,DET,5603,25,24.9,36610,36893,30431
52,"Jordyn Tyson",WR,FA,5584,26,-1,388,529,299
53,"Caleb Williams",QB,CHI,5583,6,24.3,7130,7396,6205
54,"Harold Fannin",TE,CLE,5562,5,21.6,8258,7585,5905
55,"Zay Flowers",WR,BAL,5559,27,25.5,25536,25471,25110
56,"Tucker Kraft",TE,GBP,5522,6,25.3,19050,19222,16325
57,"A.J. Brown",WR,PHI,5502,28,28.7,42394,46804,45970
58,"Patrick Mahomes",QB,KCC,5481,7,30.5,24734,27813,22706
59,"Javonte Williams",RB,DAL,5475,18,25.9,41097,42613,39683
60,"Jaxson Dart",QB,NYG,5461,8,22.8,3048,1822,1894
61,"Jalen Hurts",QB,PHI,5439,9,27.6,20422,21669,20134
62,"Cam Skattebo",RB,NYG,5436,19,24.1,9883,8941,7717
63,"Jaylen Waddle",WR,MIA,5432,29,27.3,40984,44267,43073
64,"Justin Herbert",QB,LAC,5378,10,28,21654,23300,18313
65,"Josh Jacobs",RB,GBP,5346,20,28.1,37573,37633,40971
66,"Kyle Pitts",TE,ATL,5336,7,25.4,43911,47634,41748
67,"Travis Etienne",RB,JAC,5294,21,27.1,41438,42249,41753
68,"Sam LaPorta",TE,DET,5259,8,25.1,22013,21525,21449
69,"RJ Harvey",RB,DEN,5182,22,25.1,9610,9398,7649
70,"Bo Nix",QB,DEN,5075,11,26,6135,5391,5043
71,"Kenyon Sadiq",TE,FA,5005,9,-1,458,493,399
72,"Fernando Mendoza",QB,FA,4998,12,-1,106,210,128
73,"Jordan Addison",WR,MIN,4980,30,24.1,24919,25507,24031
74,"Oronde Gadsden",TE,LAC,4933,10,22.7,6143,5250,3903
75,"Alec Pierce",WR,IND,4868,31,25.8,21325,20736,19964
76,"D.J. Moore",WR,CHI,4850,32,28.9,41648,42979,42223
77,"Ricky Pearsall",WR,SFO,4771,33,25.5,22149,21295,16577
78,"Derrick Henry",RB,BAL,4756,23,32.2,36554,37153,51657
79,"Kyle Monangai",RB,CHI,4747,24,23.8,5707,4609,4253
80,"Travis Hunter",WR,JAC,4691,34,22.8,7696,8768,6906
81,"Jayden Higgins",WR,HOU,4665,35,23.2,8713,8211,5818
82,"DK Metcalf",WR,PIT,4662,36,28.2,43250,45808,44629
83,"Michael Wilson",WR,ARI,4633,37,26,15313,14151,13896
84,"KC Concepcion",WR,FA,4627,38,-1,461,574,406
85,"Jordan Love",QB,GBP,4614,13,27.3,13874,13631,11456
86,"Brock Purdy",QB,SFO,4592,14,26.2,11272,10829,10028
87,"Denzel Boston",WR,FA,4534,39,-1,370,661,358
88,"Bhayshul Tuten",RB,JAC,4528,25,23,8210,7027,5496
89,"Christian Watson",WR,GBP,4516,40,26.8,33928,33384,30777
90,"D'Andre Swift",RB,CHI,4496,26,27.1,43197,45968,46348
91,"Dak Prescott",QB,DAL,4486,15,32.6,18077,19006,18099
92,"Trevor Lawrence",QB,JAC,4485,16,26.4,18615,19859,15019
93,"Davante Adams",WR,LAR,4455,41,33.2,37297,39567,53059
94,"Matthew Golden",WR,GBP,4453,42,22.6,9670,9415,7342
95,"Wan'Dale Robinson",WR,NYG,4428,43,25.2,24505,24767,22323
96,"Parker Washington",WR,JAC,4428,44,24,11738,10791,10698
97,"Michael Pittman",WR,IND,4420,45,28.4,39563,40760,38805
98,"Zach Charbonnet",RB,SEA,4395,27,25.2,23489,23362,22536
99,"Quentin Johnston",WR,LAC,4364,46,24.5,19853,20483,18162
100,"David Montgomery",RB,HOU,4348,28,28.7,39691,39045,45497
101,"Baker Mayfield",QB,TBB,4340,17,30.9,11920,11791,10857
102,"Xavier Worthy",WR,KCC,4289,47,22.8,20946,21480,19646
103,"Jaylen Warren",RB,PIT,4287,29,27.3,24261,22757,24848
104,"Trey Benson",RB,ARI,4258,30,23.6,21464,20612,14519
105,"Jakobi Meyers",WR,JAC,4229,48,29.3,31083,31128,27539
106,"Terry McLaurin",WR,WAS,4228,49,30.5,39496,40284,45047
107,"Tyler Allgeier",RB,ATL,4226,31,25.9,23300,22994,24094
108,"Dalton Kincaid",TE,BUF,4220,11,26.4,25541,26791,23444
109,"Courtland Sutton",WR,DEN,4200,50,30.4,35079,35201,35993
110,"Jake Ferguson",TE,DAL,4172,12,27.1,24425,24562,21763
111,"Blake Corum",RB,LAR,4171,32,25.3,17653,17329,16693
112,"Jayden Reed",WR,GBP,4111,51,25.8,24111,23902,21533
113,"George Kittle",TE,SFO,4102,13,32.4,37968,40717,50449
114,"C.J. Stroud",QB,HOU,4073,18,24.4,11029,12231,9806
115,"Jadarian Price",RB,FA,4066,33,-1,548,635,349
116,"Omar Cooper Jr.",WR,FA,4047,52,-1,478,682,329
117,"Rico Dowdle",RB,CAR,3972,34,27.7,14501,13857,14910
118,"Cam Ward",QB,TEN,3969,19,23.8,2485,2913,2081
119,"Jalen Coker",WR,CAR,3950,53,24.4,10667,9364,8013
120,"Jonah Coleman",RB,FA,3943,35,-1,339,717,312
121,"Josh Downs",WR,IND,3921,54,24.6,23894,24030,19256
122,"Chuba Hubbard",RB,CAR,3917,36,26.7,30162,29007,31795
123,"Sam Darnold",QB,SEA,3910,20,28.8,9065,8553,8389
124,"Brenton Strange",TE,JAC,3876,14,25.2,13833,13179,11815
125,"Khalil Shakir",WR,BUF,3819,55,26.1,27111,26685,23942
126,"Isaiah Likely",TE,BAL,3812,15,25.9,23287,23662,22038
127,"Jared Goff",QB,DET,3809,21,31.4,11585,11483,10775
128,"Troy Franklin",WR,DEN,3809,56,23.1,14931,14812,12680
129,"Kayshon Boutte",WR,NEP,3802,57,23.8,14122,13844,12234
130,"Romeo Doubs",WR,GBP,3761,58,25.9,25997,25844,24408
131,"Rhamondre Stevenson",RB,NEP,3752,37,28,35823,35710,36782
132,"Pat Bryant",WR,DEN,3674,59,23.2,5607,4846,4015
133,"Woody Marks",RB,HOU,3649,38,25.2,6448,5788,5002
134,"Jalen McMillan",WR,TBB,3608,60,24.2,17174,16745,13383
135,"Terrance Ferguson",TE,LAR,3587,16,23,6488,6579,4634
136,"Rashid Shaheed",WR,SEA,3575,61,27.5,20483,19854,19435
137,"Braelon Allen",RB,NYJ,3566,39,22.1,17363,17349,13994
138,"Elic Ayomanor",WR,TEN,3564,62,22.8,6789,6764,4929
139,"Mason Taylor",TE,NYJ,3559,17,21.8,6991,7216,4809
140,"Jauan Jennings",WR,SFO,3558,63,28.6,16038,15515,17648
141,"Chimere Dike",WR,TEN,3552,64,24.2,4549,3608,3064
142,"AJ Barner",TE,SEA,3550,18,23.8,8071,7232,5999
143,"Mike Evans",WR,TBB,3543,65,32.5,35145,35852,46952
144,"Tre Harris",WR,LAC,3528,66,24,8372,8762,6084
145,"Jaylin Noel",WR,HOU,3523,67,23.5,6862,6419,5140
146,"Daniel Jones",QB,IND,3515,22,28.8,11873,11880,9889
147,"Bryce Young",QB,CAR,3509,23,24.6,8689,9092,7117
148,"Tory Horton",WR,SEA,3508,68,23.3,5546,5243,3900
149,"Jacory Croskey-Merritt",RB,WAS,3507,40,24.9,6943,6070,5284
150,"Isaac TeSlaa",WR,DET,3499,69,24,5106,4436,3787
151,"Chris Godwin",WR,TBB,3497,70,30,39972,41301,44158
152,"Tyjae Spears",RB,TEN,3489,41,24.7,23558,23028,20577
153,"Jonathon Brooks",RB,CAR,3471,42,22.6,20971,20823,15770
154,"Kenneth Gainwell",RB,PIT,3462,43,27,22533,21731,23619
155,"Kyle Williams",WR,NEP,3462,71,23.3,5604,5158,3792
156,"Nicholas Singleton",RB,FA,3454,44,-1,284,721,239
157,"Theo Johnson",TE,NYG,3422,19,25,11903,11409,9012
158,"Dylan Sampson",RB,CLE,3418,45,21.5,7364,7446,6033
159,"Kaleb Johnson",RB,PIT,3382,46,22.6,9053,9683,6794
160,"Jordan Mason",RB,MIN,3371,47,26.8,18591,17901,18948
161,"Matthew Stafford",QB,LAR,3360,24,38.1,12304,12823,12744
162,"Tony Pollard",RB,TEN,3357,48,28.8,35483,35852,40068
163,"Devin Neal",RB,NOS,3351,49,22.6,6090,6169,5223
164,"T.J. Hockenson",TE,MIN,3347,20,28.7,40389,42875,37458
165,"J.K. Dobbins",RB,DEN,3344,50,27.2,38444,39234,37497
166,"Jerry Jeudy",WR,CLE,3337,72,26.9,37477,38233,36759
167,"Adonai Mitchell",WR,NYJ,3336,73,23.4,19457,19639,15736
168,"Tyrone Tracy",RB,NYG,3300,51,26.3,15651,14744,14476
169,"David Njoku",TE,CLE,3292,21,29.6,29120,30570,29733
170,"Rachaad White",RB,TBB,3291,52,27.1,29388,29244,29231
171,"Kyler Murray",QB,ARI,3285,25,28.6,19383,21253,19053
172,"Ollie Gordon",RB,MIA,3276,53,22.1,6153,6218,5197
173,"Stefon Diggs",WR,NEP,3272,74,32.3,37129,39830,46828
174,"J.J. McCarthy",QB,MIN,3258,26,23.1,6038,6256,4895
175,"Brandon Aiyuk",WR,SFO,3255,75,28,39522,41214,39243
176,"Elijah Arroyo",TE,SEA,3252,22,22.9,7169,7403,5514
177,"Michael Penix Jr.",QB,ATL,3230,27,25.8,5358,5258,4342
178,"Dallas Goedert",TE,PHI,3210,23,31.2,32414,33900,35698
179,"Elijah Sarratt",WR,FA,3182,76,-1,383,641,237
180,"Sean Tucker",RB,TBB,3181,54,24.4,12848,12853,11919
181,"Marvin Mims",WR,DEN,3175,77,24,18403,18184,16169
182,"Kimani Vidal",RB,LAC,3171,55,24.5,11363,10545,9417
183,"Zachariah Branch",WR,FA,3169,78,-1,299,617,246
184,"Ty Simpson",QB,FA,3156,28,-1,85,172,75
185,"Keon Coleman",WR,BUF,3123,79,22.8,21404,21820,16859
186,"Emmett Johnson",RB,FA,3121,56,-1,389,500,206
187,"Mark Andrews",TE,BAL,3110,24,30.5,36904,39516,42364
188,"Tre Tucker",WR,LVR,3109,80,25,11976,11387,11593
189,"Deebo Samuel",WR,WAS,3081,81,30.1,36982,38906,48059
190,"Jack Bech",WR,LVR,3026,82,23.2,6420,6333,4778
191,"Tank Bigsby",RB,PHI,3021,57,24.5,18795,19066,17748
192,"Juwan Johnson",TE,NOS,2993,25,29.5,14253,14011,15343
193,"Eli Stowers",TE,FA,2993,26,-1,241,222,109
194,"Malachi Fields",WR,FA,2984,83,-1,217,708,210
195,"Chris Brazzell II",WR,FA,2954,84,-1,304,537,240
196,"Tez Johnson",WR,TBB,2943,85,23.8,4454,4205,3450
197,"Alvin Kamara",RB,NOS,2936,58,30.6,37462,37961,50288
198,"Tank Dell",WR,HOU,2925,86,26.4,22860,22676,20509
199,"Chris Bell",WR,FA,2920,87,-1,267,550,206
200,"Jaylen Wright",RB,MIA,2909,59,22.9,15299,14687,12298
201,"Isaiah Bond",WR,CLE,2903,88,22,5361,5533,3622
202,"Brian Robinson",RB,SFO,2899,60,27,31445,31010,28538
203,"Kendre Miller",RB,NOS,2894,61,23.7,18344,18063,14739
204,"Gunnar Helm",TE,TEN,2884,27,23.5,4289,4191,2794
205,"Keaton Mitchell",RB,BAL,2848,62,24.1,14337,13574,12544
206,"Brashard Smith",RB,KCC,2843,63,22.9,4972,4411,3499
207,"Dontayvion Wicks",WR,GBP,2823,89,24.7,15418,14958,13957
208,"Hunter Henry",TE,NEP,2813,28,31.2,21251,21800,23496
209,"Kaytron Allen",RB,FA,2802,64,-1,339,518,193
210,"Tyreek Hill",WR,FA,2800,90,32,37406,40916,53041
211,"Mike Washington Jr.",RB,FA,2796,65,-1,299,461,233
212,"Michael Mayer",TE,LVR,2791,29,24.7,15946,16776,16032
213,"Cade Otton",TE,TBB,2729,30,26.9,19985,20475,19623
214,"Demario Douglas",WR,NEP,2728,91,25.2,15384,14841,13723
215,"Cedric Tillman",WR,CLE,2707,92,25.9,15101,14759,13445
216,"Xavier Legette",WR,CAR,2700,93,25.1,20356,20695,17061
217,"Tyler Shough",QB,NOS,2697,29,26.4,1642,1347,1210
218,"Malik Washington",WR,MIA,2680,94,25.2,10399,9712,8529
219,"Dalton Schultz",TE,HOU,2677,31,29.6,25837,26651,28565
220,"Jake Tonges",TE,SFO,2665,32,26.7,2093,1359,1752
221,"Chigoziem Okonkwo",TE,TEN,2644,33,26.5,16408,16145,15759
222,"Isiah Pacheco",RB,KCC,2641,66,27,27564,27135,28035
223,"Isaiah Davis",RB,NYJ,2641,67,24,8439,7841,7261
224,"Jaydon Blue",RB,DAL,2607,68,22.2,6201,5946,4685
225,"Ja'Kobi Lane",WR,FA,2570,95,-1,228,425,262
226,"Ja'Tavion Sanders",TE,CAR,2560,34,22.9,13207,13713,11206
227,"Germie Bernard",WR,FA,2558,96,-1,318,448,233
228,"Emanuel Wilson",RB,GBP,2542,69,26.8,8725,8224,8341
229,"Rashod Bateman",WR,BAL,2539,97,26.3,34464,35109,31726
230,"Trevor Etienne",RB,CAR,2537,70,21.6,5704,5865,5336
231,"Pat Freiermuth",TE,PIT,2534,35,27.4,32877,34674,32653
232,"DJ Giddens",RB,IND,2530,71,22.5,5382,5079,4243
233,"Dont'e Thornton",WR,LVR,2528,98,23.3,4261,3538,3048
234,"Chris Rodriguez",RB,WAS,2525,72,25.4,10203,9409,10055
235,"Cole Kmet",TE,CHI,2510,36,27,27040,28200,27114
236,"Travis Kelce",TE,KCC,2497,37,36.4,32144,34748,48601
237,"James Conner",RB,ARI,2497,73,30.8,30688,30980,37907
238,"Ben Sinnott",TE,WAS,2493,38,23.7,14091,14382,10898
239,"Colby Parkinson",TE,LAR,2491,39,27.2,12999,12575,13385
240,"Trinidad Chambliss",QB,FA,2469,30,-1,59,121,52
241,"Darnell Mooney",WR,ATL,2467,99,28.4,31933,32425,31767
242,"Jalen Milroe",QB,SEA,2446,31,23.2,1560,2058,1362
243,"Ray Davis",RB,BUF,2424,74,26.3,13598,13042,11575
244,"Jaylin Lane",WR,WAS,2388,100,23.8,4253,3614,2905
245,"Aaron Jones",RB,MIN,2360,75,31.2,33753,34313,44569
246,"Christian Kirk",WR,HOU,2356,101,29.3,32285,32719,31171
247,"Najee Harris",RB,LAC,2348,76,28,39355,42793,44879
248,"LeQuint Allen",RB,JAC,2337,77,21.6,3774,3481,2510
249,"Justin Fields",QB,NYJ,2326,32,27,16114,17712,14566
250,"Max Klare",TE,FA,2324,40,-1,84,227,63
251,"Antonio Williams",WR,FA,2320,102,-1,103,208,98
252,"Skyler Bell",WR,FA,2316,103,-1,106,172,91
253,"Darnell Washington",TE,PIT,2301,41,24.6,10962,11231,10870
254,"Ryan Flournoy",WR,DAL,2288,104,26.4,5521,4930,4400
255,"Tua Tagovailoa",QB,MIA,2283,33,28,16184,17108,15832
256,"Luke McCaffrey",WR,WAS,2271,105,24.9,12236,12256,11223
257,"John Metchie",WR,NYJ,2255,106,25.6,19068,18922,17323
258,"Luke Musgrave",TE,GBP,2242,42,25.5,15371,15892,14775
259,"Xavier Hutchinson",WR,HOU,2224,107,25.8,10408,10473,10249
260,"Jordan James",RB,SFO,2219,78,21.9,4688,4810,3685
261,"Michael Trigg",TE,FA,2201,43,-1,83,201,92
262,"Mac Jones",QB,SFO,2193,34,27.5,10157,10762,9688
263,"Jalen Nailor",WR,MIN,2186,108,27,9109,8660,9588
264,"Jalen Royals",WR,KCC,2171,109,23,5543,5642,4368
265,"Anthony Richardson",QB,IND,2158,35,23.8,11128,11732,9729
266,"Shedeur Sanders",QB,CLE,2155,36,24.1,1458,2129,1314
267,"Evan Engram",TE,DEN,2154,44,31.5,27324,28828,29192
268,"Audric Estime",RB,NOS,2135,79,22.5,11952,11831,10728
269,"Roman Wilson",WR,PIT,2123,110,24.7,12698,12917,11269
270,"Noah Gray",TE,KCC,2114,45,26.8,15242,15046,14511
271,"Jarquez Hunter",RB,LAR,2106,80,23.2,4827,4568,3809
272,"Tahj Brooks",RB,CIN,2103,81,23.8,3753,3454,3262
273,"MarShawn Lloyd",RB,GBP,2089,82,25.2,13100,12917,10834
274,"Tyquan Thornton",WR,KCC,2080,111,25.6,15006,14506,14179
275,"Keenan Allen",WR,LAC,2058,112,33.8,30670,31935,39773
276,"Will Shipley",RB,PHI,2051,83,23.5,10554,10554,9340
277,"Calvin Ridley",WR,TEN,2049,113,31.2,35708,38168,37759
278,"Jimmy Horn",WR,CAR,2040,114,23.5,3074,2530,2092
279,"Cooper Kupp",WR,SEA,2037,115,32.7,34290,37883,49504
280,"Marquise Brown",WR,KCC,2031,116,28.8,35526,36108,35481
281,"Calvin Austin III",WR,PIT,2025,117,27,13708,13667,13404
282,"Andrei Iosivas",WR,CIN,2021,118,26.4,11048,10783,10557
283,"Savion Williams",WR,GBP,2018,119,24.3,3488,3199,2675
284,"Bam Knight",RB,ARI,2010,84,24.9,7918,7516,7563
285,"Kevin Coleman",WR,FA,2009,120,-1,89,147,71
286,"Devaughn Vele",WR,NOS,1996,121,28.2,6587,6057,5421
287,"Ted Hurst",WR,FA,1984,122,-1,67,210,53
288,"Dawson Knox",TE,BUF,1954,46,29.3,21266,22124,21641
289,"Demond Claiborne",RB,FA,1954,85,-1,54,186,50
290,"Jordan Whittington",WR,LAR,1945,123,25.4,8406,8004,7532
291,"Isaac Guerendo",RB,SFO,1940,86,25.7,12723,12443,11278
292,"KeAndre Lambert-Smith",WR,LAC,1937,124,24.4,3187,2628,2050
293,"Darius Slayton",WR,NYG,1932,125,29.1,17673,17798,18095
294,"Jonnu Smith",TE,PIT,1918,47,30.5,20347,20796,22747
295,"Jaleel McLaughlin",RB,DEN,1897,87,25.5,12302,11809,12879
296,"Joshua Palmer",WR,BUF,1858,126,26.4,24932,24735,22987
297,"Jerome Ford",RB,CLE,1845,88,26.5,18623,18600,19188
298,"Joe Mixon",RB,HOU,1822,89,29.6,38798,40261,44456
299,"Jahan Dotson",WR,PHI,1802,127,26,25685,26131,23153
300,"Xavier Restrepo",WR,TEN,1797,128,23.9,4358,4770,3535
301,"Devin Singletary",RB,NYG,1794,90,28.5,24418,24613,26991
302,"Jack Endries",TE,FA,1783,48,-1,35,233,45
303,"Efton Chism",WR,NEP,1781,129,24.4,3479,3240,1806
304,"Treylon Burks",WR,WAS,1767,130,26,26442,26440,21815
305,"Michael Carter",RB,ARI,1759,91,26.8,21844,21963,22880
306,"Kendrick Bourne",WR,SFO,1753,131,30.6,16318,16326,16053
307,"Ja'Lynn Polk",WR,NOS,1753,132,23.9,13192,13587,10676
308,"Malik Davis",RB,DAL,1743,92,27.3,5572,4897,5389
309,"Konata Mumpfield",WR,LAR,1740,133,23.4,2109,1600,1113
310,"Jalen Tolbert",WR,DAL,1732,134,27,16192,16635,16269
311,"Tommy Tremble",TE,CAR,1731,49,25.8,12729,12688,13227
312,"Raheim Sanders",RB,CLE,1731,93,23.7,3059,2698,2527
313,"Garrett Nussmeier",QB,FA,1709,37,-1,33,26,18
314,"Ty Johnson",RB,BUF,1695,94,28.5,12544,12479,11698
315,"Roschon Johnson",RB,CHI,1680,95,25.1,16540,16721,15526
316,"Daniel Bellinger",TE,NYG,1679,50,25.4,15528,15197,14755
317,"Noah Fant",TE,CIN,1678,51,28.3,23394,24791,24509
318,"Seth McGowan",RB,FA,1675,96,-1,44,172,41
319,"CJ Daniels",WR,FA,1670,135,-1,46,159,56
320,"Dillon Gabriel",QB,CLE,1666,38,25.2,1120,1445,1071
321,"Cade Stover",TE,HOU,1648,52,25.7,8626,8610,7407
322,"Devontez Walker",WR,BAL,1646,136,24.7,9627,9661,8597
323,"Kareem Hunt",RB,KCC,1626,97,30.6,23850,23987,27628
324,"Greg Dulcich",TE,MIA,1626,53,25.9,17700,17858,16700
325,"Dyami Brown",WR,JAC,1625,137,26.3,16763,16869,16884
326,"Le'Veon Moss",RB,FA,1623,98,-1,70,128,61
327,"Emari Demercado",RB,ARI,1616,99,27.1,8502,8063,9070
328,"Mike Gesicki",TE,CIN,1615,54,30.4,21571,22526,24622
329,"Tutu Atwell",WR,LAR,1599,138,26.4,15214,15085,16315
330,"Olamide Zaccheaus",WR,CHI,1586,139,28.6,11536,11159,13185
331,"Jalin Hyatt",WR,NYG,1575,140,24.4,12847,13262,12268
332,"Jam Miller",RB,FA,1554,100,-1,48,143,58
333,"Deion Burks",WR,FA,1548,141,-1,52,163,80
334,"Justice Hill",RB,BAL,1546,101,28.3,14471,14408,15890
335,"Barion Brown",WR,FA,1509,142,-1,34,170,42
336,"Tyrell Shavers",WR,BUF,1502,143,26.6,1624,1172,1245
337,"Greg Dortch",WR,ARI,1487,144,27.8,15062,15160,13856
338,"Joe Milton",QB,DAL,1484,39,26,2331,2019,1811
339,"Aaron Rodgers",QB,PIT,1482,40,42.2,12596,13549,14189
340,"Quinn Ewers",QB,MIA,1481,41,22.8,1119,1489,941
341,"J'Mari Taylor",RB,FA,1480,102,-1,48,142,49
342,"Malik Willis",QB,GBP,1476,42,26.8,6936,7514,6119
343,"Erick All",TE,CIN,1474,55,25.5,9967,10142,7375
344,"KaVontae Turpin",WR,DAL,1473,145,29.6,8361,7967,8675
345,"Trey Palmer",WR,NOS,1473,146,24.9,11992,11522,11657
346,"Kalel Mullings",RB,TEN,1469,103,23.4,2559,2149,2051
347,"Phil Mafah",RB,DAL,1457,104,23.4,3409,3203,2153
348,"Tahj Washington",WR,MIA,1407,147,24.8,6969,6735,5623
349,"Will Howard",QB,PIT,1406,43,24.4,1109,1145,802
350,"Tai Felton",WR,MIN,1405,148,23,3260,3141,2685
351,"Darren Waller",TE,MIA,1399,56,33.5,21472,22873,25951
352,"Mack Hollins",WR,NEP,1396,149,32.5,9343,8943,10009
353,"Kameron Johnson",WR,TBB,1389,150,24,1374,938,816
354,"Geno Smith",QB,LVR,1382,44,35.4,7881,7970,8756
355,"Malachi Corley",WR,CLE,1368,151,24,10728,10872,9210
356,"Damien Martinez",RB,GBP,1367,105,22.1,3912,4221,3238
357,"Gabriel Davis",WR,BUF,1363,152,26.9,27645,28314,28261
358,"Rasheen Ali",RB,BAL,1354,106,25,7490,7299,6160
359,"Spencer Rattler",QB,NOS,1350,45,25.4,3065,3117,2582
360,"Tyler Higbee",TE,LAR,1343,57,33.2,19844,20578,21213
361,"Tyler Badie",RB,DEN,1339,107,26.1,9611,9592,9484
362,"Luke Schoonmaker",TE,DAL,1339,58,27.4,10293,10163,10909
363,"Elijah Moore",WR,DEN,1337,153,25.9,31119,30337,27199
364,"Dameon Pierce",RB,KCC,1330,108,26,21567,21655,21722
365,"Davis Allen",TE,LAR,1330,59,25.1,6872,6676,6904
366,"Tyler Goodson",RB,IND,1318,109,25.3,5493,5187,5793
367,"Elijah Higgins",TE,ARI,1312,60,25.4,6669,6586,7149
368,"Jordan Watkins",WR,SFO,1290,154,24,2494,2106,1784
369,"Zach Ertz",TE,WAS,1269,61,35.3,20070,21069,23865
370,"Chris Brooks",RB,GBP,1267,110,26.2,6221,5750,5506
371,"Lil'Jordan Humphrey",WR,DEN,1255,155,27.9,8139,7926,7766
372,"Jacoby Brissett",QB,ARI,1249,46,33.2,3768,3569,2965
373,"Terion Stewart",RB,FA,1248,111,-1,42,147,32
374,"Reggie Virgil",WR,FA,1248,156,-1,27,165,23
375,"Donovan Edwards",RB,MIA,1243,112,23,3087,2913,2463
376,"Jonathan Mingo",WR,DAL,1228,157,24.9,14229,13915,13068
377,"Jacob Cowing",WR,SFO,1219,158,25.1,8608,8442,6772
378,"Javon Baker",WR,SFO,1213,159,24,11250,11163,8576
379,"Arian Smith",WR,NYJ,1207,160,24.4,2999,2689,2108
380,"Jake Bobo",WR,SEA,1193,161,27.6,7730,7441,7780
381,"Mitchell Evans",TE,CAR,1188,62,23,904,554,470
382,"Nick Chubb",RB,HOU,1182,113,30.2,32618,34579,37177
383,"Hassan Haskins",RB,LAC,1171,114,26.3,11247,11416,11382
384,"George Holani",RB,SEA,1165,115,26.2,1075,725,669
385,"Skyy Moore",WR,SFO,1160,162,25.5,18300,18610,16298
386,"Cade Klubnik",QB,FA,1158,47,-1,13,27,15
387,"Isaiah Hodgins",WR,NYG,1154,163,27.4,10428,10271,10892
388,"Terrell Jennings",RB,NEP,1152,116,25,1505,1183,1137
