Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
72,"Bo Nix",QB,DEN,4951,11,26.2,6631,5918,5524
73,"Trevor Lawrence",QB,JAC,4873,12,26.6,18948,20089,15288
74,"Bhayshul Tuten",RB,JAC,4873,23,23.2,9369,8037,6385
75,"Jordan Addison",WR,MIN,4834,32,24.2,25770,26410,24912
76,"Derrick Henry",RB,BAL,4832,24,32.3,37501,38060,52876
77,"Oronde Gadsden",TE,LAC,4802,9,22.8,7098,6270,4712
78,"Kenyon Sadiq",TE,NYJ,4754,10,21.2,1401,1505,1156
79,"D.J. Moore",WR,BUF,4748,33,29,42754,44146,43481
80,"Fernando Mendoza",QB,LVR,4711,13,22.6,370,566,365
81,"Brock Purdy",QB,SFO,4683,14,26.3,11553,11095,10279
82,"Omar Cooper Jr.",WR,NYJ,4668,34,22.4,1721,1766,995
83,"RJ Harvey",RB,DEN,4629,25,25.2,10489,10411,8666
84,"Matthew Golden",WR,GBP,4603,35,22.8,11105,10848,8582
85,"Christian Watson",WR,GBP,4596,36,27,35271,34687,32033
86,"Kyle Monangai",RB,CHI,4565,26,23.9,6931,5880,5356
87,"Jordan Love",QB,GBP,4556,15,27.5,14124,13905,11732
88,"DK Metcalf",WR,PIT,4531,37,28.4,44319,46940,45925
89,"Michael Wilson",WR,ARI,4504,38,26.2,16311,15219,15073
90,"Wan'Dale Robinson",WR,TEN,4495,39,25.3,25933,26142,23899
91,"D'Andre Swift",RB,CHI,4475,27,27.3,44381,47131,47772
92,"Ricky Pearsall",WR,SFO,4468,40,25.6,23518,22758,17975
93,"Parker Washington",WR,JAC,4410,41,24.1,13060,12114,11798
94,"Dak Prescott",QB,DAL,4391,16,32.8,18341,19296,18373
95,"Jayden Higgins",WR,HOU,4379,42,23.4,10019,9554,6853
96,"Terry McLaurin",WR,WAS,4362,43,30.6,40435,41188,46114
97,"Josh Downs",WR,IND,4344,44,24.7,25105,25156,20341
98,"Denzel Boston",WR,CLE,4340,45,-1,1570,1882,1037
99,"Davante Adams",WR,LAR,4332,46,33.4,38383,40694,54512
100,"Jayden Reed",WR,GBP,4329,47,26,25260,25030,22671
101,"Cam Ward",QB,TEN,4266,17,23.9,2798,3154,2271
102,"Zach Charbonnet",RB,SEA,4250,28,25.3,25065,24933,24047
103,"Eli Stowers",TE,PHI,4201,11,-1,1222,912,483
104,"David Montgomery",RB,HOU,4193,29,28.9,40746,40151,46743
105,"Chuba Hubbard",RB,CAR,4191,30,26.9,31063,29846,32775
106,"Michael Pittman",WR,PIT,4181,48,28.6,40995,42303,40589
107,"Romeo Doubs",WR,NEP,4170,49,26,27346,27057,25759
108,"Baker Mayfield",QB,TBB,4153,18,31,12168,12093,11099
109,"Quentin Johnston",WR,LAC,4148,50,24.6,20761,21480,19117
110,"Isaiah Likely",TE,NYG,4116,12,26,24650,25005,23525
111,"Xavier Worthy",WR,KCC,4108,51,23,21839,22461,20483
112,"Mike Evans",WR,SFO,4066,52,32.7,36265,36867,48368
113,"Jakobi Meyers",WR,JAC,4041,53,29.5,31907,31990,28382
114,"Travis Hunter",WR,JAC,4027,54,23,8823,10140,7846
115,"Blake Corum",RB,LAR,3996,31,25.4,18556,18243,17518
116,"Rico Dowdle",RB,PIT,3994,32,27.9,15236,14606,15805
117,"George Kittle",TE,SFO,3992,13,32.6,38784,41587,51601
118,"Jaylen Warren",RB,PIT,3983,33,27.5,25043,23596,25824
119,"Dalton Kincaid",TE,BUF,3981,14,26.5,26338,27716,24312
120,"Courtland Sutton",WR,DEN,3956,55,30.6,36447,36681,37763
121,"Jake Ferguson",TE,DAL,3954,15,27.3,25172,25414,22648
122,"C.J. Stroud",QB,HOU,3944,19,24.6,11251,12497,10020
123,"Kyler Murray",QB,MIN,3914,20,28.7,20093,21737,19480
124,"Sam Darnold",QB,SEA,3887,21,28.9,9264,8771,8637
125,"Jared Goff",QB,DET,3864,22,31.5,11776,11668,10935
126,"J.K. Dobbins",RB,DEN,3832,34,27.4,39097,39779,38145
127,"Jalen Coker",WR,CAR,3820,56,24.5,11322,10077,8581
128,"Jonathon Brooks",RB,CAR,3791,35,22.8,21618,21378,16219
129,"Jalen McMillan",WR,TBB,3790,57,24.4,18111,17650,14108
130,"Malik Willis",QB,MIA,3780,23,26.9,7933,7746,6469
131,"Khalil Shakir",WR,BUF,3741,58,26.2,27942,27539,24911
132,"Rhamondre Stevenson",RB,NEP,3735,36,28.2,36353,36276,37454
133,"Jonah Coleman",RB,DEN,3710,37,-1,1043,1459,654
134,"Brenton Strange",TE,JAC,3680,16,25.3,14448,13903,12475
135,"Woody Marks",RB,HOU,3637,38,25.3,6992,6345,5676
136,"Rashid Shaheed",WR,SEA,3624,59,27.7,21042,20455,20133
137,"Bryce Young",QB,CAR,3589,24,24.8,8877,9259,7267
138,"Jacory Croskey-Merritt",RB,WAS,3583,39,25,7469,6595,5916
139,"Chris Godwin",WR,TBB,3547,60,30.2,40492,41820,44747
140,"Chris Bell",WR,MIA,3539,61,-1,971,1152,561
141,"Tyler Shough",QB,NOS,3532,25,26.6,1928,1412,1306
142,"Troy Franklin",WR,DEN,3531,62,23.2,15532,15480,13306
143,"AJ Barner",TE,SEA,3527,17,24,8614,7830,6539
144,"Tyler Allgeier",RB,ARI,3525,40,26,24648,24496,25563
145,"Nicholas Singleton",RB,TEN,3517,41,-1,1050,1480,711
146,"Daniel Jones",QB,IND,3510,26,28.9,12025,12033,10034
147,"Matthew Stafford",QB,LAR,3504,27,38.2,12482,12955,12892
148,"Kenneth Gainwell",RB,TBB,3491,42,27.1,23246,22440,24487
149,"Kayshon Boutte",WR,NEP,3490,63,24,14696,14479,12824
150,"Tre Harris",WR,LAC,3462,64,24.2,8928,9346,6601
151,"Rachaad White",RB,WAS,3459,43,27.3,29984,29786,29864
152,"Isaac TeSlaa",WR,DET,3458,65,24.2,5640,4973,4313
153,"Jaylin Noel",WR,HOU,3442,66,23.6,7440,7027,5694
154,"Tony Pollard",RB,TEN,3438,44,29,36003,36364,40745
155,"Braelon Allen",RB,NYJ,3428,45,22.3,17955,17970,14616
156,"Tory Horton",WR,SEA,3424,67,23.4,6156,5871,4448
157,"T.J. Hockenson",TE,MIN,3414,18,28.8,40914,43411,38003
158,"Mark Andrews",TE,BAL,3406,19,30.6,37450,40021,42998
159,"Terrance Ferguson",TE,LAR,3402,20,23.2,7058,7209,5151
160,"Elic Ayomanor",WR,TEN,3392,68,22.9,7369,7382,5500
161,"Jordan Mason",RB,MIN,3386,46,26.9,19188,18493,19543
162,"Dylan Sampson",RB,CLE,3383,47,21.6,7948,8032,6631
163,"Chigoziem Okonkwo",TE,WAS,3378,21,26.6,17115,16647,16392
164,"Jauan Jennings",WR,SFO,3370,69,28.8,16658,16211,18314
165,"Tyrone Tracy",RB,NYG,3359,48,26.4,16236,15319,15214
166,"Jerry Jeudy",WR,CLE,3358,70,27,38022,38798,37346
167,"Germie Bernard",WR,PIT,3325,71,-1,923,920,474
168,"Tyjae Spears",RB,TEN,3322,49,24.9,24142,23648,21275
169,"Gunnar Helm",TE,TEN,3275,22,23.6,4961,4803,3326
170,"Pat Bryant",WR,DEN,3256,72,23.4,6266,5613,4649
171,"Elijah Sarratt",WR,BAL,3243,73,-1,1174,1447,685
172,"Dontayvion Wicks",WR,PHI,3233,74,24.9,16214,15615,14769
173,"Chimere Dike",WR,TEN,3214,75,24.4,5167,4286,3666
174,"Adonai Mitchell",WR,NYJ,3207,76,23.6,20085,20287,16331
175,"Dallas Goedert",TE,PHI,3197,23,31.3,33121,34600,36573
176,"Ty Simpson",QB,LAR,3172,28,23.4,270,375,226
177,"Zachariah Branch",WR,ATL,3171,77,-1,863,1227,583
178,"Chris Brazzell II",WR,CAR,3120,78,-1,944,1126,612
179,"Kyle Williams",WR,NEP,3106,79,23.5,6244,5877,4407
180,"Ollie Gordon",RB,MIA,3090,50,22.3,6735,6834,5799
181,"Keon Coleman",WR,BUF,3082,80,23,22024,22476,17548
182,"Chris Rodriguez",RB,JAC,3081,51,25.6,10840,9861,10565
183,"Tre Tucker",WR,LVR,3078,81,25.2,12593,12011,12338
184,"Kaleb Johnson",RB,PIT,3078,52,22.7,9679,10379,7355
185,"Elijah Arroyo",TE,SEA,3062,24,23.1,7784,8061,6141
186,"Michael Penix Jr.",QB,ATL,3051,29,26,5516,5476,4579
187,"Malik Washington",WR,MIA,3050,82,25.3,11011,10243,9144
188,"Mike Washington Jr.",RB,LVR,3036,53,-1,1052,1108,658
189,"David Njoku",TE,FA,3026,25,29.8,29710,31238,30391
190,"Tank Bigsby",RB,PHI,3026,54,24.7,19426,19720,18404
191,"Trey Benson",RB,ARI,3017,55,23.8,22037,21446,15188
192,"Malachi Fields",WR,NYG,3014,83,-1,778,1303,557
193,"Jack Bech",WR,LVR,2995,84,23.4,7010,6921,5372
194,"Brandon Aiyuk",WR,SFO,2980,85,28.1,40199,41946,39816
195,"Tank Dell",WR,HOU,2971,86,26.5,23513,23295,21072
196,"Brian Robinson",RB,ATL,2955,56,27.1,32019,31585,29162
197,"Keaton Mitchell",RB,LAC,2935,57,24.3,14989,14203,13190
198,"Emmett Johnson",RB,KCC,2933,58,-1,975,1107,576
199,"Mason Taylor",TE,NYJ,2924,26,22,7700,8054,5518
200,"Juwan Johnson",TE,NOS,2891,27,29.6,14801,14606,15936
201,"Theo Johnson",TE,NYG,2879,28,25.2,12696,12363,9871
202,"Travis Kelce",TE,KCC,2867,29,36.6,32889,35405,49576
203,"Kimani Vidal",RB,LAC,2840,59,24.7,11887,11133,10082
204,"Deebo Samuel",WR,WAS,2832,87,30.3,37456,39481,48757
205,"Cade Otton",TE,TBB,2831,30,27,20525,21015,20218
206,"Tez Johnson",WR,TBB,2808,88,24,5044,4777,3985
207,"Isiah Pacheco",RB,DET,2790,60,27.2,28289,27819,28951
208,"J.J. McCarthy",QB,MIN,2788,30,23.3,6154,6520,5049
209,"Jake Tonges",TE,SFO,2779,31,26.8,2638,1908,2306
210,"Hunter Henry",TE,NEP,2774,32,31.4,21773,22370,24076
211,"Stefon Diggs",WR,FA,2763,89,32.4,37562,40386,47391
212,"Jalen Nailor",WR,LVR,2757,90,27.2,9636,9054,10036
213,"Sean Tucker",RB,TBB,2743,61,24.5,13381,13476,12546
214,"Devin Neal",RB,NOS,2739,62,22.7,6528,6763,5787
215,"Marvin Mims",WR,DEN,2738,91,24.1,18881,18752,16801
216,"Kaytron Allen",RB,WAS,2731,63,-1,865,1044,513
217,"Skyler Bell",WR,BUF,2730,92,-1,645,661,297
218,"Jaylen Wright",RB,MIA,2717,64,23.1,15818,15225,12897
219,"Ja'Kobi Lane",WR,BAL,2715,93,-1,744,929,547
220,"Tyreek Hill",WR,FA,2704,94,32.2,37877,41436,53516
221,"Antonio Williams",WR,WAS,2672,95,-1,609,734,325
222,"Ja'Tavion Sanders",TE,CAR,2628,33,23.1,13616,14112,11643
223,"Dalton Schultz",TE,HOU,2625,34,29.8,26313,27189,29130
224,"Pat Freiermuth",TE,PIT,2609,35,27.5,33300,35090,33136
225,"Aaron Jones",RB,MIN,2598,65,31.4,34234,34743,45117
226,"LeQuint Allen",RB,JAC,2593,66,21.7,4230,3868,2878
227,"Isaiah Bond",WR,CLE,2587,96,22.1,5863,6094,4052
228,"Michael Mayer",TE,LVR,2586,36,24.8,16429,17322,16574
229,"Dont'e Thornton",WR,LVR,2579,97,23.4,4671,3943,3446
230,"Emanuel Wilson",RB,SEA,2572,67,27,9134,8599,8778
231,"Rashod Bateman",WR,BAL,2563,98,26.4,34834,35469,32176
232,"Cedric Tillman",WR,CLE,2559,99,26,15457,15138,13915
233,"Jordan James",RB,SFO,2554,68,22.1,5154,5196,4080
234,"Alvin Kamara",RB,NOS,2552,69,30.8,37812,38440,50817
235,"Darnell Mooney",WR,NYG,2549,100,28.5,32353,32818,32261
236,"Kendre Miller",RB,NOS,2533,70,23.9,18761,18545,15149
237,"Demario Douglas",WR,NEP,2524,101,25.4,15767,15283,14182
238,"Jaydon Blue",RB,DAL,2518,71,22.3,6617,6383,5074
239,"Trevor Etienne",RB,CAR,2502,72,21.8,6149,6314,5705
240,"Christian Kirk",WR,SFO,2501,102,29.4,32750,33166,31693
241,"Cole Kmet",TE,CHI,2497,37,27.1,27481,28639,27652
242,"Xavier Legette",WR,CAR,2491,103,25.2,20715,21119,17493
243,"James Conner",RB,ARI,2481,73,31,31093,31383,38362
244,"Brashard Smith",RB,KCC,2480,74,23,5323,4834,3955
245,"DJ Giddens",RB,IND,2449,75,22.7,5741,5470,4601
246,"Ray Davis",RB,BUF,2403,76,26.5,14015,13467,12110
247,"Colby Parkinson",TE,LAR,2399,38,27.3,13373,12981,13764
248,"Jalen Milroe",QB,SEA,2374,31,23.4,1677,2197,1478
249,"Isaiah Davis",RB,NYJ,2333,77,24.2,8821,8311,7747
250,"Shedeur Sanders",QB,CLE,2316,32,24.2,1597,2223,1443
251,"Mac Jones",QB,SFO,2298,33,27.6,10280,10856,9831
252,"Najee Harris",RB,LAC,2281,78,28.1,39747,43229,45308
253,"Tua Tagovailoa",QB,ATL,2267,34,28.2,16350,17279,15994
254,"Jaylin Lane",WR,WAS,2265,104,24,4687,4069,3323
255,"Anthony Richardson",QB,IND,2231,35,23.9,11252,11834,9824
256,"Jalen Royals",WR,KCC,2230,105,23.2,5898,5985,4734
257,"Calvin Ridley",WR,TEN,2229,106,31.4,36068,38514,38174
258,"Ben Sinnott",TE,WAS,2219,39,23.9,14462,14847,11342
259,"Darnell Washington",TE,PIT,2213,40,24.7,11386,11706,11382
260,"Justin Fields",QB,KCC,2209,36,27.2,16220,17857,14717
261,"Marquise Brown",WR,PHI,2205,107,28.9,36527,37073,36622
262,"Ryan Flournoy",WR,DAL,2203,108,26.5,5885,5307,4755
263,"Max Klare",TE,LAR,2196,41,-1,526,745,224
264,"Jalen Tolbert",WR,MIA,2190,109,27.2,16573,16887,16679
265,"Evan Engram",TE,DEN,2176,42,31.7,27656,29183,29581
266,"MarShawn Lloyd",RB,GBP,2175,79,25.3,13460,13254,11205
267,"Luke Musgrave",TE,GBP,2154,43,25.7,15795,16345,15239
268,"Tyquan Thornton",WR,KCC,2147,110,25.7,15388,14878,14666
269,"Savion Williams",WR,GBP,2124,111,24.4,3846,3518,2956
270,"Dawson Knox",TE,BUF,2120,44,29.5,21647,22445,21967
271,"Luke McCaffrey",WR,WAS,2100,112,25.1,12527,12608,11573
272,"Tahj Brooks",RB,CIN,2088,80,24,4127,3811,3613
273,"Jahan Dotson",WR,ATL,2085,113,26.1,26034,26385,23495
274,"Xavier Hutchinson",WR,HOU,2081,114,25.9,10677,10784,10584
275,"John Metchie",WR,CAR,2064,115,25.8,19337,19248,17681
276,"Jarquez Hunter",RB,LAR,2057,81,23.3,5174,4927,4184
277,"Cooper Kupp",WR,SEA,2048,116,32.9,34630,38264,49929
278,"Ted Hurst",WR,TBB,2046,117,-1,543,732,191
279,"Roman Wilson",WR,PIT,2034,118,24.9,13037,13281,11668
280,"Audric Estime",RB,NOS,2006,82,22.6,12244,12164,11038
281,"Tutu Atwell",WR,MIA,1985,119,26.6,15608,15368,16685
282,"Andrei Iosivas",WR,CIN,1971,120,26.5,11369,11130,10967
283,"Devaughn Vele",WR,NOS,1970,121,28.4,6942,6412,5810
284,"Will Shipley",RB,PHI,1964,83,23.7,10893,10929,9696
285,"KeAndre Lambert-Smith",WR,LAC,1957,122,24.5,3505,2937,2356
286,"Greg Dulcich",TE,MIA,1954,45,26.1,18124,18189,17060
287,"Joshua Palmer",WR,BUF,1933,123,26.6,25252,25052,23334
288,"Kevin Coleman",WR,MIA,1929,124,-1,445,560,273
289,"Jerome Ford",RB,WAS,1910,84,26.6,18925,18879,19554
290,"Jimmy Horn",WR,CAR,1899,125,23.6,3355,2855,2378
291,"Calvin Austin III",WR,NYG,1883,126,27.1,13977,13967,13795
292,"Ja'Lynn Polk",WR,NOS,1880,127,24,13565,13931,10987
293,"Isaac Guerendo",RB,SFO,1876,85,25.8,13067,12800,11667
294,"Daniel Bellinger",TE,TEN,1870,46,25.6,16019,15644,15334
295,"Jaleel McLaughlin",RB,DEN,1870,86,25.6,12595,12097,13291
296,"Noah Gray",TE,KCC,1856,47,27,15560,15471,14847
297,"Treylon Burks",WR,WAS,1856,128,26.1,26833,26801,22190
298,"Keenan Allen",WR,LAC,1848,129,34,31022,32357,40125
299,"Jordan Whittington",WR,LAR,1840,130,25.6,8647,8278,7862
300,"Jacoby Brissett",QB,ARI,1835,37,33.4,4014,3631,3071
301,"Roschon Johnson",RB,CHI,1832,87,25.2,16889,17032,15905
302,"Devin Singletary",RB,NYG,1803,88,28.6,24843,25025,27411
303,"Darius Slayton",WR,NYG,1782,131,29.3,17953,18101,18359
304,"Dyami Brown",WR,WAS,1782,132,26.5,17115,17155,17275
305,"Konata Mumpfield",WR,LAR,1779,133,23.5,2462,1937,1442
306,"Noah Fant",TE,NOS,1754,48,28.4,23730,25117,24903
307,"Raheim Sanders",RB,CLE,1752,89,23.9,3416,3052,2906
308,"Kendrick Bourne",WR,ARI,1743,134,30.7,16611,16621,16370
309,"Demond Claiborne",RB,MIN,1742,90,-1,426,653,229
310,"Tommy Tremble",TE,CAR,1721,49,25.9,13093,13044,13639
311,"Devontez Walker",WR,BAL,1706,135,24.9,10023,10038,9017
312,"Garrett Nussmeier",QB,KCC,1688,38,-1,142,141,103
313,"Damien Martinez",RB,GBP,1687,91,22.2,4196,4433,3471
314,"Cade Stover",TE,HOU,1683,50,25.9,8949,8933,7804
315,"Justice Hill",RB,BAL,1673,92,28.5,14752,14671,16206
316,"Xavier Restrepo",WR,TEN,1665,136,24,4710,5162,3882
317,"Ty Johnson",RB,BUF,1637,93,28.6,12805,12764,11975
318,"Mike Gesicki",TE,CIN,1633,51,30.6,21951,22902,25049
319,"Efton Chism",WR,NEP,1632,137,24.5,3844,3641,2130
320,"Tahj Washington",WR,MIA,1627,138,25,7259,6963,5920
321,"Malik Davis",RB,DAL,1609,94,27.4,5921,5306,5796
322,"Bam Knight",RB,ARI,1599,95,25,8231,7921,7977
323,"George Holani",RB,SEA,1598,96,26.4,1437,949,935
324,"Tyler Higbee",TE,LAR,1596,52,33.3,20185,20855,21506
325,"Jalin Hyatt",WR,NYG,1582,139,24.6,13145,13535,12546
326,"Olamide Zaccheaus",WR,ATL,1577,140,28.8,11846,11461,13589
327,"Quinn Ewers",QB,MIA,1563,39,23,1200,1542,1037
328,"Erick All",TE,CIN,1560,53,25.6,10232,10378,7655
329,"Tai Felton",WR,MIN,1546,141,23.1,3534,3380,2941
330,"De'Zhaun Stribling",WR,SFO,1541,142,23.4,319,143,56
331,"Phil Mafah",RB,DAL,1540,97,23.5,3670,3446,2370
332,"Jonnu Smith",TE,FA,1532,54,30.7,20640,21200,23089
333,"Michael Trigg",TE,DAL,1530,55,-1,299,605,221
334,"Emari Demercado",RB,KCC,1520,98,27.3,8751,8333,9379
335,"Will Howard",QB,PIT,1514,40,24.6,1189,1195,866
336,"Trey Palmer",WR,NOS,1513,143,25.1,12250,11753,11937
337,"Elijah Higgins",TE,ARI,1505,56,25.5,6887,6754,7417
338,"Greg Dortch",WR,DET,1502,144,27.9,15321,15419,14137
339,"Malachi Corley",WR,CLE,1500,145,24.1,10974,11077,9488
340,"Elijah Moore",WR,PHI,1499,146,26.1,31380,30543,27464
341,"Kalel Mullings",RB,TEN,1485,99,23.6,2747,2329,2300
342,"Joe Mixon",RB,FA,1483,100,29.8,39124,40700,44709
343,"KaVontae Turpin",WR,DAL,1465,147,29.7,8564,8182,8950
344,"Kameron Johnson",WR,TBB,1465,148,24.1,1585,1132,1031
345,"Joe Milton",QB,DAL,1464,41,26.2,2382,2078,1868
346,"Dillon Gabriel",QB,CLE,1450,42,25.3,1177,1563,1159
347,"Aaron Rodgers",QB,PIT,1439,43,42.4,12657,13630,14263
348,"Rasheen Ali",RB,BAL,1434,101,25.2,7722,7503,6402
349,"Luke Schoonmaker",TE,DAL,1433,57,27.6,10514,10369,11213
350,"Jake Bobo",WR,SEA,1423,149,27.7,7996,7635,8060
351,"Michael Carter",RB,TEN,1418,102,27,22107,22330,23290
352,"Geno Smith",QB,NYJ,1398,44,35.6,8008,8097,8867
353,"Jordan Watkins",WR,SFO,1396,150,24.2,2736,2311,2016
354,"Tyler Goodson",RB,ATL,1391,103,25.5,5705,5371,6034
355,"Jonathan Mingo",WR,DAL,1391,151,25,14488,14134,13341
356,"Donovan Edwards",RB,MIA,1390,104,23.2,3318,3109,2659
357,"Mack Hollins",WR,NEP,1370,152,32.6,9600,9208,10262
358,"Tyrell Shavers",WR,BUF,1362,153,26.7,1823,1406,1510
359,"Chris Brooks",RB,GBP,1359,105,26.3,6413,5911,5709
360,"Jacob Cowing",WR,SFO,1341,154,25.2,8832,8639,7049
361,"Kareem Hunt",RB,KCC,1339,106,30.7,24072,24293,27882
362,"Zach Ertz",TE,WAS,1334,58,35.5,20297,21276,24047
363,"Gabriel Davis",WR,BUF,1329,155,27.1,27864,28545,28495
364,"Javon Baker",WR,SFO,1323,156,24.2,11488,11372,8839
365,"Dameon Pierce",RB,PHI,1321,107,26.2,21791,21887,21989
366,"Mitchell Evans",TE,CAR,1319,59,23.1,1129,749,678
367,"Bo Melton",WR,GBP,1317,157,26.2,7347,7312,7881
368,"Tyler Badie",RB,DEN,1311,108,26.2,9791,9774,9745
369,"Spencer Rattler",QB,NOS,1300,45,25.6,3115,3187,2655
370,"Davis Allen",TE,LAR,1284,60,25.2,7057,6870,7155
371,"Arian Smith",WR,NYJ,1277,158,24.6,3197,2874,2334
372,"Israel Abanikanda",RB,DAL,1244,109,23.6,10896,10960,9629
373,"Brevin Jordan",TE,HOU,1241,61,25.8,15206,15571,14978
374,"Darren Waller",TE,MIA,1239,62,33.6,21734,23183,26170
375,"Mason Tipton",WR,NOS,1239,159,25.6,4739,4409,3810
376,"Lil'Jordan Humphrey",WR,DEN,1219,160,28,8387,8180,7980
377,"Sione Vaki",RB,DET,1212,110,24.8,6932,6655,5256
378,"Cam Akers",RB,FA,1209,111,26.8,28222,29355,25752
379,"Le'Veon Moss",RB,FA,1202,112,-1,263,433,195
380,"Nick Westbrook-Ikhine",WR,IND,1180,161,29.1,10826,10706,12553
381,"Skyy Moore",WR,GBP,1177,162,25.6,18484,18789,16535
382,"Jared Wiley",TE,KCC,1176,63,25.5,7735,7714,5938
383,"Tyler Scott",WR,LAR,1168,163,24.6,7929,7674,7614
384,"Isaiah Hodgins",WR,NYG,1164,164,27.5,10580,10427,11045
