Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
40,"Christian McCaffrey",RB,SFO,5906,14,29.8,48170,39953,51158
41,"Marvin Harrison Jr.",WR,ARI,5869,19,23.6,20433,21637,19029
42,"Makai Lemon",WR,FA,5777,20,-1,579,742,508
43,"Rashee Rice",WR,KCC,5739,21,25.9,25857,26244,20120
44,"Joe Burrow",QB,CIN,5682,5,29.2,21717,23376,18255
45,"Saquon Barkley",RB,PHI,5675,15,29.1,41620,43624,45929
46,"Chase Brown",RB,CIN,5641,16,26,21231,19648,18600
47,"Brian Thomas Jr.",WR,JAC,5637,22,23.4,21509,23844,19686
48,"Kyren Williams",RB,LAR,5626,17,25.5,27732,27619,28488
49,"Tee Higgins",WR,CIN,5619,23,27.1,40346,42094,41225
50,"DeVonta Smith",WR,PHI,5607,24,27.3,36874,38697,38707
51,"Jameson Williams",WR,DET,5598,25,25,36618,36904,30455
52,"Jordyn Tyson",WR,FA,5579,26,-1,398,541,308
53,"Caleb Williams",QB,CHI,5566,6,24.3,7131,7404,6206
54,"Zay Flowers",WR,BAL,5559,27,25.5,25549,25482,25124
55,"Harold Fannin",TE,CLE,5552,5,21.6,8276,7613,5917
56,"Tucker Kraft",TE,GBP,5530,6,25.3,19063,19234,16342
57,"A.J. Brown",WR,PHI,5510,28,28.7,42404,46811,45978
58,"Javonte Williams",RB,DAL,5484,18,25.9,41110,42622,39695
59,"Patrick Mahomes",QB,KCC,5472,7,30.5,24736,27818,22707
60,"Jaxson Dart",QB,NYG,5457,8,22.8,3051,1826,1895
61,"Jalen Hurts",QB,PHI,5454,9,27.6,20429,21671,20137
62,"Cam Skattebo",RB,NYG,5449,19,24.1,9896,8949,7727
63,"Jaylen Waddle",WR,MIA,5414,29,27.3,40994,44281,43089
64,"Justin Herbert",QB,LAC,5385,10,28,21658,23302,18317
65,"Josh Jacobs",RB,GBP,5339,20,28.1,37586,37647,40986
66,"Travis Etienne",RB,JAC,5321,21,27.1,41473,42269,41785
67,"Kyle Pitts",TE,ATL,5301,7,25.4,43923,47656,41760
68,"Sam LaPorta",TE,DET,5269,8,25.2,22029,21539,21461
69,"RJ Harvey",RB,DEN,5156,22,25.1,9632,9426,7674
70,"Bo Nix",QB,DEN,5062,11,26,6139,5399,5048
71,"Kenyon Sadiq",TE,FA,5037,9,-1,492,516,413
72,"Fernando Mendoza",QB,FA,4991,12,-1,115,221,134
73,"Jordan Addison",WR,MIN,4969,30,24.1,24948,25538,24062
74,"D.J. Moore",WR,CHI,4922,31,28.9,41736,43052,42343
75,"Alec Pierce",WR,IND,4902,32,25.8,21352,20753,19988
76,"Oronde Gadsden",TE,LAC,4870,10,22.7,6163,5292,3927
77,"Derrick Henry",RB,BAL,4785,23,32.2,36581,37172,51672
78,"Ricky Pearsall",WR,SFO,4734,33,25.5,22163,21323,16594
79,"Kyle Monangai",RB,CHI,4704,24,23.8,5717,4633,4265
80,"Travis Hunter",WR,JAC,4702,34,22.8,7713,8783,6919
81,"Jayden Higgins",WR,HOU,4662,35,23.2,8723,8222,5832
82,"DK Metcalf",WR,PIT,4658,36,28.2,43264,45823,44645
83,"KC Concepcion",WR,FA,4643,37,-1,480,588,420
84,"Michael Wilson",WR,ARI,4623,38,26,15318,14160,13911
85,"Jordan Love",QB,GBP,4610,13,27.3,13878,13637,11458
86,"Brock Purdy",QB,SFO,4592,14,26.2,11278,10835,10033
87,"Bhayshul Tuten",RB,JAC,4582,25,23,8237,7036,5504
88,"Denzel Boston",WR,FA,4518,39,-1,386,682,366
89,"Trevor Lawrence",QB,JAC,4499,15,26.4,18623,19863,15021
90,"Dak Prescott",QB,DAL,4493,16,32.6,18081,19008,18104
91,"Christian Watson",WR,GBP,4485,40,26.8,33938,33406,30793
92,"D'Andre Swift",RB,CHI,4480,26,27.1,43204,45981,46368
93,"Parker Washington",WR,JAC,4457,41,24,11756,10800,10706
94,"Wan'Dale Robinson",WR,NYG,4437,42,25.2,24519,24777,22335
95,"Davante Adams",WR,LAR,4431,43,33.2,37305,39584,53084
96,"Matthew Golden",WR,GBP,4427,44,22.6,9679,9432,7357
97,"Michael Pittman",WR,IND,4423,45,28.4,39575,40771,38826
98,"Zach Charbonnet",RB,SEA,4391,27,25.2,23500,23375,22550
99,"Baker Mayfield",QB,TBB,4362,17,30.9,11931,11794,10858
100,"David Montgomery",RB,HOU,4361,28,28.8,39708,39059,45504
101,"Quentin Johnston",WR,LAC,4332,46,24.5,19861,20502,18177
102,"Xavier Worthy",WR,KCC,4306,47,22.9,20963,21492,19659
103,"Jaylen Warren",RB,PIT,4295,29,27.3,24273,22766,24863
104,"Trey Benson",RB,ARI,4258,30,23.6,21478,20625,14527
105,"Tyler Allgeier",RB,ATL,4235,31,25.9,23311,23003,24099
106,"Terry McLaurin",WR,WAS,4231,48,30.5,39508,40295,45060
107,"Dalton Kincaid",TE,BUF,4219,11,26.4,25551,26803,23454
108,"Jakobi Meyers",WR,JAC,4213,49,29.3,31090,31140,27551
109,"Jake Ferguson",TE,DAL,4188,12,27.1,24432,24564,21772
110,"Courtland Sutton",WR,DEN,4184,50,30.4,35089,35216,36005
111,"Blake Corum",RB,LAR,4171,32,25.3,17664,17339,16702
112,"Jayden Reed",WR,GBP,4114,51,25.8,24119,23909,21549
113,"George Kittle",TE,SFO,4102,13,32.4,37978,40727,50460
114,"C.J. Stroud",QB,HOU,4075,18,24.4,11031,12232,9808
115,"Omar Cooper Jr.",WR,FA,4045,52,-1,493,697,332
116,"Jadarian Price",RB,FA,4042,33,-1,555,650,352
117,"Cam Ward",QB,TEN,3975,19,23.8,2490,2916,2084
118,"Jalen Coker",WR,CAR,3965,53,24.4,10682,9375,8022
119,"Rico Dowdle",RB,CAR,3961,34,27.7,14514,13873,14924
120,"Sam Darnold",QB,SEA,3924,20,28.8,9073,8556,8396
121,"Chuba Hubbard",RB,CAR,3922,35,26.7,30174,29017,31810
122,"Josh Downs",WR,IND,3919,54,24.6,23907,24043,19272
123,"Jonah Coleman",RB,FA,3891,36,-1,355,748,320
124,"Brenton Strange",TE,JAC,3880,14,25.2,13842,13187,11828
125,"Khalil Shakir",WR,BUF,3849,55,26.1,27189,26751,24037
126,"Isaiah Likely",TE,BAL,3816,15,25.9,23300,23674,22051
127,"Jared Goff",QB,DET,3803,21,31.4,11589,11489,10779
128,"Kayshon Boutte",WR,NEP,3802,56,23.8,14147,13869,12253
129,"Troy Franklin",WR,DEN,3800,57,23.1,14952,14836,12701
130,"Romeo Doubs",WR,GBP,3766,58,25.9,26019,25865,24420
131,"Rhamondre Stevenson",RB,NEP,3734,37,28,35838,35733,36797
132,"Pat Bryant",WR,DEN,3665,59,23.2,5617,4859,4023
133,"Woody Marks",RB,HOU,3655,38,25.2,6455,5793,5016
134,"Jalen McMillan",WR,TBB,3617,60,24.2,17188,16757,13394
135,"Rashid Shaheed",WR,SEA,3594,61,27.5,20496,19862,19452
136,"Mason Taylor",TE,NYJ,3575,16,21.8,7001,7221,4823
137,"Terrance Ferguson",TE,LAR,3575,17,23,6496,6591,4638
138,"Chimere Dike",WR,TEN,3568,62,24.2,4565,3618,3069
139,"Jauan Jennings",WR,SFO,3566,63,28.6,16045,15520,17659
140,"Elic Ayomanor",WR,TEN,3565,64,22.8,6801,6776,4942
141,"Mike Evans",WR,TBB,3555,65,32.5,35156,35860,46967
142,"AJ Barner",TE,SEA,3546,18,23.8,8082,7246,6017
143,"Jaylin Noel",WR,HOU,3535,66,23.5,6874,6427,5151
144,"Braelon Allen",RB,NYJ,3530,39,22.1,17370,17368,14000
145,"Tre Harris",WR,LAC,3517,67,24,8380,8774,6091
146,"Daniel Jones",QB,IND,3512,22,28.8,11874,11882,9891
147,"Tory Horton",WR,SEA,3507,68,23.3,5553,5250,3910
148,"Bryce Young",QB,CAR,3506,23,24.6,8691,9095,7120
149,"Isaac TeSlaa",WR,DET,3502,69,24,5114,4443,3800
150,"Chris Godwin",WR,TBB,3495,70,30,39985,41315,44171
151,"Jacory Croskey-Merritt",RB,WAS,3495,40,24.9,6951,6082,5297
152,"Tyjae Spears",RB,TEN,3482,41,24.7,23569,23041,20585
153,"Kenneth Gainwell",RB,PIT,3468,42,27,22543,21739,23627
154,"Jonathon Brooks",RB,CAR,3467,43,22.6,20979,20833,15777
155,"Kyle Williams",WR,NEP,3466,71,23.3,5608,5161,3803
156,"Nicholas Singleton",RB,FA,3452,44,-1,289,726,244
157,"Dylan Sampson",RB,CLE,3430,45,21.5,7373,7451,6044
158,"Theo Johnson",TE,NYG,3407,19,25,11911,11422,9016
159,"Kaleb Johnson",RB,PIT,3405,46,22.6,9067,9689,6800
160,"Devin Neal",RB,NOS,3375,47,22.6,6101,6172,5230
161,"Matthew Stafford",QB,LAR,3363,24,38.1,12307,12825,12749
162,"Tony Pollard",RB,TEN,3352,48,28.8,35490,35861,40076
163,"Jordan Mason",RB,MIN,3352,49,26.8,18596,17912,18958
164,"J.K. Dobbins",RB,DEN,3345,50,27.2,38453,39243,37503
165,"Adonai Mitchell",WR,NYJ,3337,72,23.4,19464,19646,15744
166,"David Njoku",TE,CLE,3329,20,29.6,29139,30578,29743
167,"Jerry Jeudy",WR,CLE,3328,73,26.9,37481,38240,36767
168,"T.J. Hockenson",TE,MIN,3321,21,28.7,40394,42889,37463
169,"Tyrone Tracy",RB,NYG,3297,51,26.3,15658,14752,14483
170,"Kyler Murray",QB,ARI,3294,25,28.6,19388,21255,19055
171,"Rachaad White",RB,TBB,3279,52,27.2,29392,29252,29236
172,"Brandon Aiyuk",WR,SFO,3266,74,28,39532,41220,39251
173,"Elijah Arroyo",TE,SEA,3265,22,22.9,7178,7408,5525
174,"J.J. McCarthy",QB,MIN,3257,26,23.1,6039,6257,4899
175,"Ollie Gordon",RB,MIA,3257,53,22.1,6157,6228,5202
176,"Stefon Diggs",WR,NEP,3233,75,32.3,37132,39846,46835
177,"Michael Penix Jr.",QB,ATL,3227,27,25.8,5359,5260,4345
178,"Dallas Goedert",TE,PHI,3211,23,31.2,32420,33906,35709
179,"Elijah Sarratt",WR,FA,3182,76,-1,392,650,242
180,"Sean Tucker",RB,TBB,3175,54,24.4,12860,12867,11929
181,"Marvin Mims",WR,DEN,3170,77,24,18408,18191,16178
182,"Ty Simpson",QB,FA,3159,28,-1,88,174,76
183,"Zachariah Branch",WR,FA,3156,78,-1,304,625,252
184,"Kimani Vidal",RB,LAC,3151,55,24.5,11371,10559,9421
185,"Keon Coleman",WR,BUF,3133,79,22.8,21413,21826,16868
186,"Mark Andrews",TE,BAL,3117,24,30.5,36912,39522,42374
187,"Emmett Johnson",RB,FA,3109,56,-1,395,509,213
188,"Deebo Samuel",WR,WAS,3099,80,30.1,36993,38911,48071
189,"Tre Tucker",WR,LVR,3089,81,25,11981,11399,11602
190,"Jack Bech",WR,LVR,3045,82,23.2,6434,6341,4790
191,"Tank Bigsby",RB,PHI,3030,57,24.5,18805,19073,17756
192,"Eli Stowers",TE,FA,2990,25,-1,250,232,109
193,"Malachi Fields",WR,FA,2983,83,-1,219,710,213
194,"Juwan Johnson",TE,NOS,2981,26,29.5,14261,14023,15352
195,"Tez Johnson",WR,TBB,2958,84,23.8,4463,4209,3460
196,"Chris Brazzell II",WR,FA,2958,85,-1,309,540,244
197,"Tank Dell",WR,HOU,2938,86,26.4,22873,22685,20515
198,"Alvin Kamara",RB,NOS,2934,58,30.6,37468,37968,50299
199,"Chris Bell",WR,FA,2926,87,-1,276,555,215
200,"Isaiah Bond",WR,CLE,2918,88,22,5370,5537,3627
201,"Brian Robinson",RB,SFO,2906,59,27,31452,31015,28541
202,"Kendre Miller",RB,NOS,2894,60,23.7,18350,18069,14743
203,"Jaylen Wright",RB,MIA,2888,61,22.9,15301,14696,12305
204,"Gunnar Helm",TE,TEN,2886,27,23.5,4299,4201,2801
205,"Keaton Mitchell",RB,BAL,2867,62,24.1,14349,13580,12557
206,"Brashard Smith",RB,KCC,2849,63,22.9,4977,4414,3504
207,"Dontayvion Wicks",WR,GBP,2814,89,24.7,15419,14962,13962
208,"Hunter Henry",TE,NEP,2812,28,31.2,21257,21807,23502
209,"Mike Washington Jr.",RB,FA,2807,64,-1,314,471,241
210,"Michael Mayer",TE,LVR,2803,29,24.7,15958,16784,16038
211,"Tyreek Hill",WR,FA,2792,90,32,37413,40926,53049
212,"Kaytron Allen",RB,FA,2785,65,-1,345,528,196
213,"Demario Douglas",WR,NEP,2737,91,25.2,15388,14842,13728
214,"Cade Otton",TE,TBB,2724,30,26.9,19993,20486,19632
215,"Cedric Tillman",WR,CLE,2710,92,25.9,15105,14762,13450
216,"Tyler Shough",QB,NOS,2696,29,26.4,1643,1349,1211
217,"Xavier Legette",WR,CAR,2688,93,25.1,20356,20699,17068
218,"Dalton Schultz",TE,HOU,2679,31,29.6,25840,26654,28572
219,"Malik Washington",WR,MIA,2674,94,25.2,10402,9717,8537
220,"Jake Tonges",TE,SFO,2672,32,26.7,2102,1367,1758
221,"Isaiah Davis",RB,NYJ,2644,66,24,8448,7849,7267
222,"Chigoziem Okonkwo",TE,TEN,2636,33,26.5,16410,16150,15762
223,"Isiah Pacheco",RB,KCC,2635,67,27,27566,27139,28039
224,"Jaydon Blue",RB,DAL,2617,68,22.2,6209,5951,4688
225,"Ja'Tavion Sanders",TE,CAR,2573,34,22.9,13214,13716,11212
226,"Ja'Kobi Lane",WR,FA,2568,95,-1,234,431,267
227,"Germie Bernard",WR,FA,2550,96,-1,324,456,236
228,"Rashod Bateman",WR,BAL,2538,97,26.3,34472,35118,31734
229,"Emanuel Wilson",RB,GBP,2536,69,26.8,8733,8234,8347
230,"Trevor Etienne",RB,CAR,2535,70,21.7,5707,5869,5345
231,"Pat Freiermuth",TE,PIT,2532,35,27.4,32886,34684,32660
232,"Dont'e Thornton",WR,LVR,2521,98,23.3,4270,3550,3056
233,"DJ Giddens",RB,IND,2520,71,22.5,5387,5088,4251
234,"James Conner",RB,ARI,2516,72,30.8,30699,30985,37913
235,"Chris Rodriguez",RB,WAS,2512,73,25.4,10211,9421,10062
236,"Cole Kmet",TE,CHI,2502,36,27,27047,28210,27122
237,"Ben Sinnott",TE,WAS,2500,37,23.7,14098,14387,10903
238,"Travis Kelce",TE,KCC,2495,38,36.4,32150,34755,48615
239,"Colby Parkinson",TE,LAR,2492,39,27.2,13001,12577,13391
240,"Darnell Mooney",WR,ATL,2467,99,28.4,31937,32429,31777
241,"Trinidad Chambliss",QB,FA,2466,30,-1,59,122,52
242,"Jalen Milroe",QB,SEA,2436,31,23.2,1561,2062,1365
243,"Ray Davis",RB,BUF,2430,74,26.3,13608,13050,11582
244,"Jaylin Lane",WR,WAS,2402,100,23.8,4262,3619,2911
245,"LeQuint Allen",RB,JAC,2356,75,21.6,3785,3486,2518
246,"Aaron Jones",RB,MIN,2354,76,31.3,33762,34324,44577
247,"Christian Kirk",WR,HOU,2352,101,29.3,32290,32726,31177
248,"Najee Harris",RB,LAC,2352,77,28,39365,42802,44890
249,"Justin Fields",QB,NYJ,2325,32,27,16116,17714,14570
250,"Darnell Washington",TE,PIT,2311,40,24.6,10968,11234,10877
251,"Skyler Bell",WR,FA,2306,102,-1,110,179,94
252,"Antonio Williams",WR,FA,2306,103,-1,109,218,100
253,"Ryan Flournoy",WR,DAL,2295,104,26.4,5528,4935,4405
254,"Tua Tagovailoa",QB,MIA,2292,33,28,16187,17108,15835
255,"Max Klare",TE,FA,2289,41,-1,87,241,64
256,"Luke McCaffrey",WR,WAS,2266,105,24.9,12239,12261,11231
257,"John Metchie",WR,NYJ,2249,106,25.6,19073,18929,17326
258,"Luke Musgrave",TE,GBP,2246,42,25.5,15375,15895,14782
259,"Xavier Hutchinson",WR,HOU,2225,107,25.8,10411,10476,10255
260,"Jordan James",RB,SFO,2205,78,21.9,4692,4819,3690
261,"Jalen Royals",WR,KCC,2192,108,23,5554,5646,4371
262,"Mac Jones",QB,SFO,2190,34,27.5,10157,10763,9688
263,"Jalen Nailor",WR,MIN,2190,109,27,9115,8665,9593
264,"Michael Trigg",TE,FA,2185,43,-1,84,207,92
265,"Shedeur Sanders",QB,CLE,2165,35,24.1,1463,2131,1315
266,"Evan Engram",TE,DEN,2157,44,31.5,27330,28834,29201
267,"Anthony Richardson",QB,IND,2155,36,23.8,11129,11734,9729
268,"Audric Estime",RB,NOS,2125,79,22.5,11955,11838,10737
269,"Jarquez Hunter",RB,LAR,2120,80,23.2,4835,4571,3818
270,"Tahj Brooks",RB,CIN,2117,81,23.8,3761,3457,3264
271,"Roman Wilson",WR,PIT,2113,110,24.7,12703,12925,11276
272,"Noah Gray",TE,KCC,2112,45,26.8,15246,15051,14515
273,"MarShawn Lloyd",RB,GBP,2095,82,25.2,13109,12924,10836
274,"Tyquan Thornton",WR,KCC,2092,111,25.6,15014,14510,14190
275,"Keenan Allen",WR,LAC,2059,112,33.9,30673,31938,39778
276,"Will Shipley",RB,PHI,2049,83,23.5,10557,10558,9350
277,"Calvin Ridley",WR,TEN,2044,113,31.2,35710,38172,37765
278,"Cooper Kupp",WR,SEA,2041,114,32.7,34294,37886,49511
279,"Savion Williams",WR,GBP,2041,115,24.3,3498,3201,2677
280,"Marquise Brown",WR,KCC,2037,116,28.8,35533,36113,35484
281,"Andrei Iosivas",WR,CIN,2029,117,26.4,11052,10784,10565
282,"Jimmy Horn",WR,CAR,2019,118,23.5,3076,2539,2095
283,"Calvin Austin III",WR,PIT,2004,119,27,13710,13676,13406
284,"Kevin Coleman",WR,FA,2002,120,-1,92,152,77
285,"Devaughn Vele",WR,NOS,2000,121,28.2,6594,6063,5427
286,"Bam Knight",RB,ARI,1998,84,24.9,7921,7523,7569
287,"Ted Hurst",WR,FA,1972,122,-1,75,221,54
288,"Jordan Whittington",WR,LAR,1964,123,25.4,8415,8007,7538
289,"Dawson Knox",TE,BUF,1954,46,29.3,21272,22130,21646
290,"Isaac Guerendo",RB,SFO,1950,85,25.7,12728,12445,11284
291,"KeAndre Lambert-Smith",WR,LAC,1942,124,24.4,3191,2631,2055
292,"Darius Slayton",WR,NYG,1941,125,29.2,17678,17800,18101
293,"Demond Claiborne",RB,FA,1939,86,-1,58,195,54
294,"Jonnu Smith",TE,PIT,1918,47,30.5,20349,20798,22753
295,"Jaleel McLaughlin",RB,DEN,1897,87,25.5,12307,11814,12884
296,"Joshua Palmer",WR,BUF,1855,126,26.4,24936,24740,22993
297,"Jerome Ford",RB,CLE,1843,88,26.5,18626,18604,19195
298,"Jahan Dotson",WR,PHI,1814,127,26,25690,26132,23156
299,"Devin Singletary",RB,NYG,1809,89,28.5,24426,24616,26998
300,"Joe Mixon",RB,HOU,1807,90,29.6,38799,40267,44457
301,"Xavier Restrepo",WR,TEN,1798,128,23.9,4364,4776,3540
302,"Efton Chism",WR,NEP,1775,129,24.4,3482,3245,1812
303,"Treylon Burks",WR,WAS,1764,130,26,26448,26447,21822
304,"Jack Endries",TE,FA,1764,48,-1,38,242,48
305,"Michael Carter",RB,ARI,1763,91,26.8,21847,21965,22886
306,"Kendrick Bourne",WR,SFO,1762,131,30.6,16322,16327,16055
307,"Tommy Tremble",TE,CAR,1752,49,25.8,12739,12691,13232
308,"Ja'Lynn Polk",WR,NOS,1748,132,23.9,13196,13593,10681
309,"Konata Mumpfield",WR,LAR,1747,133,23.4,2119,1608,1119
310,"Raheim Sanders",RB,CLE,1743,92,23.7,3067,2702,2532
311,"Jalen Tolbert",WR,DAL,1738,134,27,16196,16637,16279
312,"Malik Davis",RB,DAL,1732,93,27.3,5577,4906,5397
313,"Garrett Nussmeier",QB,FA,1706,37,-1,34,28,19
314,"Noah Fant",TE,CIN,1687,50,28.3,23400,24794,24513
315,"Roschon Johnson",RB,CHI,1677,94,25.1,16547,16729,15534
316,"Ty Johnson",RB,BUF,1671,95,28.5,12548,12491,11706
317,"Seth McGowan",RB,FA,1668,96,-1,46,176,45
318,"Daniel Bellinger",TE,NYG,1667,51,25.4,15533,15206,14763
319,"Devontez Walker",WR,BAL,1665,135,24.7,9638,9666,8602
320,"Dillon Gabriel",QB,CLE,1662,38,25.2,1121,1447,1073
321,"Cade Stover",TE,HOU,1651,52,25.7,8631,8614,7414
322,"CJ Daniels",WR,FA,1644,136,-1,48,169,58
323,"Dyami Brown",WR,JAC,1640,137,26.3,16770,16871,16888
324,"Emari Demercado",RB,ARI,1626,97,27.1,8508,8066,9073
325,"Le'Veon Moss",RB,FA,1625,98,-1,78,135,64
326,"Mike Gesicki",TE,CIN,1622,53,30.4,21580,22533,24630
327,"Greg Dulcich",TE,MIA,1622,54,26,17705,17865,16708
328,"Kareem Hunt",RB,KCC,1614,99,30.6,23853,23994,27633
329,"Tutu Atwell",WR,LAR,1606,138,26.4,15220,15089,16322
330,"Olamide Zaccheaus",WR,CHI,1589,139,28.6,11543,11165,13192
331,"Jalin Hyatt",WR,NYG,1581,140,24.4,12852,13265,12272
332,"Jam Miller",RB,FA,1554,100,-1,52,147,59
333,"Justice Hill",RB,BAL,1553,101,28.3,14475,14410,15899
334,"Deion Burks",WR,FA,1539,141,-1,54,168,83
335,"Tyrell Shavers",WR,BUF,1499,142,26.6,1625,1174,1251
336,"Barion Brown",WR,FA,1494,143,-1,36,177,43
337,"Greg Dortch",WR,ARI,1485,144,27.8,15065,15164,13861
338,"Malik Willis",QB,GBP,1485,39,26.8,6939,7514,6119
339,"Joe Milton",QB,DAL,1478,40,26,2331,2021,1813
340,"Erick All",TE,CIN,1477,55,25.5,9972,10146,7378
341,"J'Mari Taylor",RB,FA,1477,102,-1,50,145,51
342,"Quinn Ewers",QB,MIA,1476,41,22.8,1119,1491,941
343,"Aaron Rodgers",QB,PIT,1473,42,42.3,12596,13552,14191
344,"Kalel Mullings",RB,TEN,1472,103,23.4,2561,2150,2052
345,"KaVontae Turpin",WR,DAL,1470,145,29.6,8363,7970,8680
346,"Trey Palmer",WR,NOS,1464,146,24.9,11993,11526,11662
347,"Phil Mafah",RB,DAL,1457,104,23.4,3413,3207,2156
348,"Tahj Washington",WR,MIA,1419,147,24.8,6974,6736,5627
349,"Will Howard",QB,PIT,1410,43,24.4,1110,1145,804
350,"Tai Felton",WR,MIN,1408,148,23,3266,3146,2688
351,"Mack Hollins",WR,NEP,1402,149,32.5,9348,8946,10009
352,"Darren Waller",TE,MIA,1397,56,33.5,21474,22876,25954
353,"Kameron Johnson",WR,TBB,1386,150,24,1376,941,820
354,"Geno Smith",QB,LVR,1374,44,35.4,7882,7974,8756
355,"Malachi Corley",WR,CLE,1368,151,24,10733,10877,9213
356,"Gabriel Davis",WR,BUF,1366,152,26.9,27649,28317,28261
357,"Damien Martinez",RB,GBP,1362,105,22.1,3916,4227,3243
358,"Tyler Higbee",TE,LAR,1359,57,33.2,19851,20580,21216
359,"Spencer Rattler",QB,NOS,1353,45,25.4,3066,3117,2582
360,"Elijah Moore",WR,DEN,1352,153,25.9,31124,30337,27202
361,"Rasheen Ali",RB,BAL,1351,106,25,7494,7304,6162
362,"Tyler Badie",RB,DEN,1336,107,26.1,9612,9594,9488
363,"Luke Schoonmaker",TE,DAL,1333,58,27.4,10296,10169,10916
364,"Davis Allen",TE,LAR,1333,59,25.1,6875,6678,6906
365,"Dameon Pierce",RB,KCC,1330,108,26,21571,21659,21727
366,"Tyler Goodson",RB,IND,1318,109,25.3,5498,5192,5796
367,"Elijah Higgins",TE,ARI,1301,60,25.4,6669,6590,7155
368,"Jordan Watkins",WR,SFO,1287,154,24,2499,2112,1786
369,"Chris Brooks",RB,GBP,1264,110,26.2,6223,5753,5508
370,"Jacoby Brissett",QB,ARI,1260,46,33.2,3771,3569,2967
371,"Zach Ertz",TE,WAS,1260,61,35.3,20070,21072,23866
372,"Lil'Jordan Humphrey",WR,DEN,1252,155,27.9,8141,7929,7767
373,"Donovan Edwards",RB,MIA,1246,111,23,3092,2917,2465
374,"Terion Stewart",RB,FA,1238,112,-1,43,151,33
375,"Reggie Virgil",WR,FA,1233,156,-1,27,170,23
376,"Jacob Cowing",WR,SFO,1229,157,25.1,8614,8445,6775
377,"Jonathan Mingo",WR,DAL,1226,158,24.9,14230,13917,13074
378,"Javon Baker",WR,SFO,1213,159,24,11254,11167,8579
379,"Arian Smith",WR,NYJ,1204,160,24.4,3001,2692,2114
380,"Nick Chubb",RB,HOU,1194,113,30.2,32622,34579,37182
381,"Jake Bobo",WR,SEA,1194,161,27.6,7734,7445,7787
382,"Mitchell Evans",TE,CAR,1188,62,23,905,555,475
383,"George Holani",RB,SEA,1177,114,26.2,1080,726,672
384,"Hassan Haskins",RB,LAC,1162,115,26.3,11248,11420,11384
385,"Cade Klubnik",QB,FA,1161,47,-1,15,28,15
386,"Isaiah Hodgins",WR,NYG,1158,162,27.4,10432,10274,10892
387,"Terrell Jennings",RB,NEP,1158,116,25,1509,1185,1139
388,"Israel Abanikanda",RB,DAL,1153,117,23.4,10719,10799,9452
