Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
80,"Fernando Mendoza",QB,LVR,4700,13,22.6,371,571,374
81,"Brock Purdy",QB,SFO,4695,14,26.4,11559,11099,10286
82,"Omar Cooper Jr.",WR,NYJ,4679,34,22.4,1743,1786,1016
83,"Christian Watson",WR,GBP,4630,35,27,35297,34702,32053
84,"Kyle Monangai",RB,CHI,4602,25,23.9,6967,5904,5385
85,"RJ Harvey",RB,DEN,4584,26,25.2,10507,10439,8695
86,"Matthew Golden",WR,GBP,4578,36,22.8,11117,10867,8595
87,"Jordan Love",QB,GBP,4577,15,27.5,14131,13906,11734
88,"Michael Wilson",WR,ARI,4526,37,26.2,16331,15235,15092
89,"DK Metcalf",WR,PIT,4517,38,28.4,44332,46961,45948
90,"Wan'Dale Robinson",WR,TEN,4463,39,25.3,25947,26166,23928
91,"D'Andre Swift",RB,CHI,4438,27,27.3,44395,47153,47789
92,"Parker Washington",WR,JAC,4429,40,24.1,13088,12134,11825
93,"Ricky Pearsall",WR,SFO,4419,41,25.6,23534,22788,17996
94,"Dak Prescott",QB,DAL,4401,16,32.8,18347,19300,18377
95,"Denzel Boston",WR,CLE,4387,42,-1,1602,1900,1055
96,"Terry McLaurin",WR,WAS,4360,43,30.6,40456,41207,46130
97,"Jayden Reed",WR,GBP,4360,44,26,25283,25043,22689
98,"Josh Downs",WR,IND,4348,45,24.7,25128,25179,20363
99,"Jayden Higgins",WR,HOU,4342,46,23.4,10040,9588,6874
100,"Davante Adams",WR,LAR,4298,47,33.4,38397,40719,54538
101,"Cam Ward",QB,TEN,4281,17,23.9,2805,3156,2278
102,"Eli Stowers",TE,PHI,4254,11,-1,1261,939,503
103,"Zach Charbonnet",RB,SEA,4228,28,25.3,25079,24951,24064
104,"Chuba Hubbard",RB,CAR,4208,29,26.9,31084,29863,32791
105,"David Montgomery",RB,HOU,4193,30,28.9,40764,40171,46757
106,"Michael Pittman",WR,PIT,4189,48,28.6,41017,42321,40615
107,"Isaiah Likely",TE,NYG,4150,12,26,24676,25020,23548
108,"Baker Mayfield",QB,TBB,4147,18,31,12171,12099,11103
109,"Romeo Doubs",WR,NEP,4139,49,26,27358,27079,25787
110,"Quentin Johnston",WR,LAC,4136,50,24.6,20777,21500,19135
111,"Xavier Worthy",WR,KCC,4119,51,23,21862,22483,20503
112,"Mike Evans",WR,SFO,4091,52,32.7,36283,36878,48383
113,"Jakobi Meyers",WR,JAC,4043,53,29.5,31922,32003,28394
114,"Travis Hunter",WR,JAC,4034,54,23,8844,10159,7858
115,"Jaylen Warren",RB,PIT,4007,31,27.5,25059,23607,25831
116,"Rico Dowdle",RB,PIT,3992,32,27.9,15245,14616,15822
117,"George Kittle",TE,SFO,3986,13,32.6,38792,41597,51621
118,"Dalton Kincaid",TE,BUF,3967,14,26.5,26351,27733,24322
119,"Blake Corum",RB,LAR,3966,33,25.4,18566,18264,17528
120,"Jake Ferguson",TE,DAL,3952,15,27.3,25188,25434,22661
121,"Courtland Sutton",WR,DEN,3946,55,30.6,36455,36693,37776
122,"C.J. Stroud",QB,HOU,3941,19,24.6,11252,12499,10024
123,"Kyler Murray",QB,MIN,3910,20,28.7,20095,21741,19483
124,"Sam Darnold",QB,SEA,3893,21,28.9,9269,8774,8639
125,"Jared Goff",QB,DET,3861,22,31.6,11776,11669,10939
126,"Jalen Coker",WR,CAR,3831,56,24.5,11333,10084,8595
127,"Jalen McMillan",WR,TBB,3802,57,24.4,18126,17661,14120
128,"J.K. Dobbins",RB,DEN,3791,34,27.4,39104,39798,38159
129,"Jonathon Brooks",RB,CAR,3789,35,22.8,21633,21394,16228
130,"Malik Willis",QB,MIA,3780,23,26.9,7937,7749,6471
131,"Khalil Shakir",WR,BUF,3763,58,26.2,27959,27548,24923
132,"Rhamondre Stevenson",RB,NEP,3714,36,28.2,36365,36291,37470
133,"Jonah Coleman",RB,DEN,3703,37,-1,1059,1474,662
134,"Brenton Strange",TE,JAC,3691,16,25.4,14462,13915,12487
135,"Rashid Shaheed",WR,SEA,3613,59,27.7,21053,20472,20152
136,"Woody Marks",RB,HOU,3605,38,25.3,7002,6365,5685
137,"Jacory Croskey-Merritt",RB,WAS,3588,39,25,7489,6615,5933
138,"Bryce Young",QB,CAR,3587,24,24.8,8881,9264,7271
139,"Chris Godwin",WR,TBB,3558,60,30.2,40506,41834,44758
140,"Chris Bell",WR,MIA,3548,61,-1,989,1170,579
141,"AJ Barner",TE,SEA,3543,17,24,8631,7841,6556
142,"Troy Franklin",WR,DEN,3541,62,23.2,15549,15494,13316
143,"Tyler Allgeier",RB,ARI,3535,40,26,24664,24507,25581
144,"Nicholas Singleton",RB,TEN,3535,41,-1,1070,1497,726
145,"Tyler Shough",QB,NOS,3534,25,26.6,1932,1416,1309
146,"Matthew Stafford",QB,LAR,3521,26,38.2,12490,12958,12899
147,"Daniel Jones",QB,IND,3507,27,28.9,12027,12036,10036
148,"Kayshon Boutte",WR,NEP,3492,63,24,14709,14493,12845
149,"Kenneth Gainwell",RB,TBB,3480,42,27.1,23265,22462,24499
150,"Tony Pollard",RB,TEN,3472,43,29,36020,36372,40765
151,"Isaac TeSlaa",WR,DET,3467,64,24.2,5655,4984,4324
152,"Tre Harris",WR,LAC,3464,65,24.2,8944,9359,6612
153,"Rachaad White",RB,WAS,3447,44,27.3,30007,29810,29885
154,"Tory Horton",WR,SEA,3430,66,23.4,6167,5879,4455
155,"Jaylin Noel",WR,HOU,3429,67,23.7,7452,7041,5706
156,"Braelon Allen",RB,NYJ,3424,45,22.3,17971,17987,14623
157,"T.J. Hockenson",TE,MIN,3410,18,28.8,40931,43431,38030
158,"Dylan Sampson",RB,CLE,3394,46,21.6,7969,8046,6638
159,"Terrance Ferguson",TE,LAR,3393,19,23.2,7073,7225,5172
160,"Jauan Jennings",WR,SFO,3385,68,28.8,16673,16224,18334
161,"Elic Ayomanor",WR,TEN,3381,69,22.9,7378,7396,5515
162,"Jordan Mason",RB,MIN,3367,47,26.9,19198,18510,19559
163,"Chigoziem Okonkwo",TE,WAS,3365,20,26.6,17130,16667,16403
164,"Mark Andrews",TE,BAL,3361,21,30.6,37459,40044,43014
165,"Jerry Jeudy",WR,CLE,3352,70,27,38035,38811,37374
166,"Germie Bernard",WR,PIT,3352,71,-1,945,934,494
167,"Tyrone Tracy",RB,NYG,3324,48,26.4,16244,15335,15234
168,"Tyjae Spears",RB,TEN,3294,49,24.9,24156,23667,21285
169,"Elijah Sarratt",WR,BAL,3277,72,-1,1193,1460,701
170,"Pat Bryant",WR,DEN,3267,73,23.4,6283,5624,4667
171,"Gunnar Helm",TE,TEN,3243,22,23.6,4970,4820,3334
172,"Dontayvion Wicks",WR,PHI,3223,74,24.9,16228,15636,14784
173,"Zachariah Branch",WR,ATL,3215,75,-1,894,1246,602
174,"Dallas Goedert",TE,PHI,3210,23,31.3,33142,34618,36590
175,"Adonai Mitchell",WR,NYJ,3194,76,23.6,20104,20308,16355
176,"Chimere Dike",WR,TEN,3173,77,24.4,5178,4307,3682
177,"Ty Simpson",QB,LAR,3163,28,23.4,274,383,227
178,"Chris Brazzell II",WR,CAR,3141,78,-1,964,1146,633
179,"Tre Tucker",WR,LVR,3092,79,25.2,12608,12023,12350
180,"Keon Coleman",WR,BUF,3088,80,23,22038,22488,17569
181,"Kyle Williams",WR,NEP,3083,81,23.5,6257,5896,4423
182,"Ollie Gordon",RB,MIA,3082,50,22.3,6747,6846,5822
183,"Malik Washington",WR,MIA,3067,82,25.3,11031,10256,9161
184,"Chris Rodriguez",RB,JAC,3064,51,25.6,10858,9885,10579
185,"Kaleb Johnson",RB,PIT,3064,52,22.7,9691,10395,7371
186,"Elijah Arroyo",TE,SEA,3059,24,23.1,7796,8075,6159
187,"Michael Penix Jr.",QB,ATL,3055,29,26,5518,5477,4583
188,"Malachi Fields",WR,NYG,3041,83,-1,797,1316,576
189,"Mike Washington Jr.",RB,LVR,3030,53,-1,1072,1133,673
190,"Jack Bech",WR,LVR,3029,84,23.4,7030,6929,5384
191,"David Njoku",TE,FA,3026,25,29.8,29724,31255,30401
192,"Trey Benson",RB,ARI,3010,54,23.8,22049,21458,15205
193,"Emmett Johnson",RB,KCC,2988,55,-1,1006,1122,591
194,"Tank Bigsby",RB,PHI,2987,56,24.7,19442,19744,18429
195,"Brandon Aiyuk",WR,SFO,2977,85,28.1,40220,41968,39836
196,"Tank Dell",WR,HOU,2970,86,26.5,23531,23313,21086
197,"Mason Taylor",TE,NYJ,2940,26,22,7717,8067,5541
198,"Keaton Mitchell",RB,LAC,2928,57,24.3,15001,14216,13207
199,"Brian Robinson",RB,ATL,2909,58,27.1,32029,31608,29177
200,"Juwan Johnson",TE,NOS,2882,27,29.6,14818,14625,15955
201,"Theo Johnson",TE,NYG,2880,28,25.2,12706,12376,9883
202,"Travis Kelce",TE,KCC,2853,29,36.6,32903,35424,49598
203,"Cade Otton",TE,TBB,2845,30,27,20543,21026,20228
204,"Kimani Vidal",RB,LAC,2825,59,24.7,11899,11148,10099
205,"Deebo Samuel",WR,WAS,2815,87,30.3,37467,39498,48770
206,"Tez Johnson",WR,TBB,2790,88,24,5051,4788,3992
207,"Isiah Pacheco",RB,DET,2789,60,27.2,28302,27833,28973
208,"Jake Tonges",TE,SFO,2788,31,26.8,2657,1926,2320
209,"J.J. McCarthy",QB,MIN,2787,30,23.3,6156,6523,5052
210,"Kaytron Allen",RB,WAS,2768,61,-1,884,1056,524
211,"Jalen Nailor",WR,LVR,2757,89,27.2,9646,9066,10045
212,"Stefon Diggs",WR,FA,2753,90,32.4,37571,40398,47401
213,"Devin Neal",RB,NOS,2752,62,22.7,6544,6775,5793
214,"Skyler Bell",WR,BUF,2740,91,-1,664,675,311
215,"Hunter Henry",TE,NEP,2730,32,31.4,21777,22386,24093
216,"Marvin Mims",WR,DEN,2729,92,24.1,18894,18766,16812
217,"Tyreek Hill",WR,FA,2726,93,32.2,37889,41443,53526
218,"Jaylen Wright",RB,MIA,2726,63,23.1,15832,15235,12905
219,"Ja'Kobi Lane",WR,BAL,2724,94,-1,768,951,560
220,"Sean Tucker",RB,TBB,2719,64,24.5,13387,13489,12564
221,"Antonio Williams",WR,WAS,2710,95,-1,629,747,337
222,"Dalton Schultz",TE,HOU,2642,33,29.8,26332,27204,29144
223,"Pat Freiermuth",TE,PIT,2621,34,27.5,33313,35097,33148
224,"Ja'Tavion Sanders",TE,CAR,2618,35,23.1,13624,14124,11653
225,"LeQuint Allen",RB,JAC,2611,65,21.7,4239,3874,2883
226,"Aaron Jones",RB,MIN,2577,66,31.4,34241,34756,45136
227,"Dont'e Thornton",WR,LVR,2576,96,23.4,4684,3956,3453
228,"Rashod Bateman",WR,BAL,2572,97,26.4,34842,35476,32185
229,"Isaiah Bond",WR,CLE,2568,98,22.1,5869,6106,4059
230,"Michael Mayer",TE,LVR,2564,36,24.8,16434,17334,16580
231,"Jordan James",RB,SFO,2564,67,22.1,5163,5202,4093
232,"Emanuel Wilson",RB,SEA,2559,68,27,9145,8613,8792
233,"Cedric Tillman",WR,CLE,2553,99,26,15466,15147,13925
234,"Demario Douglas",WR,NEP,2544,100,25.4,15779,15289,14189
235,"Alvin Kamara",RB,NOS,2539,69,30.8,37821,38454,50826
236,"Darnell Mooney",WR,NYG,2539,101,28.5,32363,32830,32268
237,"Jaydon Blue",RB,DAL,2519,70,22.3,6629,6395,5089
238,"Kendre Miller",RB,NOS,2518,71,23.9,18774,18560,15159
239,"Christian Kirk",WR,SFO,2510,102,29.4,32760,33173,31702
240,"Trevor Etienne",RB,CAR,2508,72,21.8,6159,6323,5709
241,"James Conner",RB,ARI,2498,73,31,31102,31387,38370
242,"Xavier Legette",WR,CAR,2496,103,25.2,20724,21128,17507
243,"Brashard Smith",RB,KCC,2470,74,23.1,5328,4841,3969
244,"Cole Kmet",TE,CHI,2463,37,27.2,27486,28650,27666
245,"DJ Giddens",RB,IND,2428,75,22.7,5750,5483,4611
246,"Ray Davis",RB,BUF,2409,76,26.5,14023,13476,12122
247,"Jalen Milroe",QB,SEA,2386,31,23.4,1685,2200,1480
248,"Colby Parkinson",TE,LAR,2376,38,27.3,13379,12993,13775
249,"Isaiah Davis",RB,NYJ,2330,77,24.2,8828,8318,7756
250,"Shedeur Sanders",QB,CLE,2311,32,24.2,1600,2227,1449
251,"Mac Jones",QB,SFO,2301,33,27.6,10283,10858,9835
252,"Tua Tagovailoa",QB,ATL,2280,34,28.2,16354,17281,15999
253,"Najee Harris",RB,LAC,2274,78,28.2,39759,43244,45316
254,"Jaylin Lane",WR,WAS,2274,104,24,4695,4076,3333
255,"Ben Sinnott",TE,WAS,2253,39,23.9,14478,14852,11354
256,"Calvin Ridley",WR,TEN,2252,105,31.4,36080,38519,38181
257,"Max Klare",TE,LAR,2238,40,-1,543,753,231
258,"Anthony Richardson",QB,IND,2228,35,24,11253,11836,9827
259,"Justin Fields",QB,KCC,2221,36,27.2,16224,17859,14717
260,"Jalen Tolbert",WR,MIA,2214,106,27.2,16589,16893,16685
261,"Ryan Flournoy",WR,DAL,2210,107,26.5,5896,5315,4763
262,"Jalen Royals",WR,KCC,2197,108,23.2,5900,5998,4743
263,"Darnell Washington",TE,PIT,2184,41,24.7,11393,11720,11389
264,"Marquise Brown",WR,PHI,2166,109,28.9,36530,37088,36629
265,"Evan Engram",TE,DEN,2165,42,31.7,27662,29194,29590
266,"Luke Musgrave",TE,GBP,2164,43,25.7,15806,16356,15249
267,"MarShawn Lloyd",RB,GBP,2154,79,25.3,13468,13268,11214
268,"Dawson Knox",TE,BUF,2142,44,29.5,21660,22452,21983
269,"Tyquan Thornton",WR,KCC,2127,110,25.7,15394,14889,14674
270,"Savion Williams",WR,GBP,2127,111,24.4,3851,3522,2958
271,"Luke McCaffrey",WR,WAS,2108,112,25.1,12535,12613,11583
272,"Xavier Hutchinson",WR,HOU,2083,113,25.9,10684,10790,10593
273,"Ted Hurst",WR,TBB,2079,114,-1,565,743,195
274,"Tahj Brooks",RB,CIN,2071,80,24,4133,3822,3624
275,"Jahan Dotson",WR,ATL,2064,115,26.1,26038,26394,23503
276,"Cooper Kupp",WR,SEA,2062,116,32.9,34641,38273,49937
277,"John Metchie",WR,CAR,2059,117,25.8,19344,19257,17689
278,"Jarquez Hunter",RB,LAR,2057,81,23.3,5184,4937,4191
279,"Roman Wilson",WR,PIT,2050,118,24.9,13046,13286,11675
280,"Audric Estime",RB,NOS,2012,82,22.6,12254,12173,11053
281,"Greg Dulcich",TE,MIA,1975,45,26.1,18136,18194,17066
282,"Devaughn Vele",WR,NOS,1972,119,28.4,6952,6420,5819
283,"Tutu Atwell",WR,MIA,1962,120,26.6,15613,15379,16693
284,"Kevin Coleman",WR,MIA,1961,121,-1,460,568,282
285,"Will Shipley",RB,PHI,1957,83,23.7,10901,10939,9706
286,"Andrei Iosivas",WR,CIN,1949,122,26.6,11374,11142,10979
287,"KeAndre Lambert-Smith",WR,LAC,1941,123,24.5,3511,2946,2361
288,"Joshua Palmer",WR,BUF,1923,124,26.6,25256,25061,23346
289,"Jimmy Horn",WR,CAR,1900,125,23.6,3364,2864,2389
290,"Jerome Ford",RB,WAS,1896,84,26.6,18933,18889,19565
291,"Isaac Guerendo",RB,SFO,1891,85,25.8,13081,12808,11680
292,"Calvin Austin III",WR,NYG,1888,126,27.1,13989,13974,13802
293,"Ja'Lynn Polk",WR,NOS,1884,127,24.1,13572,13937,10999
294,"Jaleel McLaughlin",RB,DEN,1863,86,25.6,12601,12105,13300
295,"Daniel Bellinger",TE,TEN,1848,46,25.6,16022,15653,15339
296,"Jacoby Brissett",QB,ARI,1841,37,33.4,4018,3634,3072
297,"Jordan Whittington",WR,LAR,1838,128,25.6,8653,8284,7871
298,"Keenan Allen",WR,LAC,1832,129,34,31030,32370,40140
299,"Noah Gray",TE,KCC,1830,47,27,15567,15488,14854
300,"Treylon Burks",WR,WAS,1830,130,26.1,26838,26816,22198
301,"Darius Slayton",WR,NYG,1810,131,29.3,17966,18106,18368
302,"Devin Singletary",RB,NYG,1801,87,28.7,24851,25033,27427
303,"Roschon Johnson",RB,CHI,1801,88,25.2,16896,17048,15913
304,"Konata Mumpfield",WR,LAR,1790,132,23.5,2473,1943,1447
305,"Demond Claiborne",RB,MIN,1784,89,-1,443,659,232
306,"Dyami Brown",WR,WAS,1767,133,26.5,17119,17164,17280
307,"Raheim Sanders",RB,CLE,1754,90,23.9,3427,3061,2919
308,"Noah Fant",TE,NOS,1749,48,28.4,23739,25126,24913
309,"Kendrick Bourne",WR,ARI,1735,134,30.7,16616,16630,16372
310,"Damien Martinez",RB,GBP,1720,91,22.2,4213,4438,3482
311,"Tommy Tremble",TE,CAR,1711,49,25.9,13099,13052,13650
312,"Devontez Walker",WR,BAL,1704,135,24.9,10030,10048,9024
313,"Garrett Nussmeier",QB,KCC,1676,38,-1,144,146,104
314,"Cade Stover",TE,HOU,1673,50,25.9,8955,8942,7812
315,"Justice Hill",RB,BAL,1658,92,28.5,14759,14682,16215
316,"Xavier Restrepo",WR,TEN,1650,136,24,4717,5174,3896
317,"Mike Gesicki",TE,CIN,1646,51,30.6,21960,22907,25065
318,"Ty Johnson",RB,BUF,1640,93,28.6,12810,12770,11979
319,"Tahj Washington",WR,MIA,1639,137,25,7264,6966,5929
320,"Efton Chism",WR,NEP,1636,138,24.5,3853,3649,2143
321,"De'Zhaun Stribling",WR,SFO,1630,139,23.4,347,150,61
322,"Malik Davis",RB,DAL,1610,94,27.4,5925,5311,5799
323,"Tyler Higbee",TE,LAR,1603,52,33.3,20200,20868,21514
324,"George Holani",RB,SEA,1603,95,26.4,1445,957,942
325,"Bam Knight",RB,ARI,1593,96,25.1,8234,7926,7982
326,"Jalin Hyatt",WR,NYG,1586,140,24.6,13157,13546,12552
327,"Olamide Zaccheaus",WR,ATL,1582,141,28.8,11854,11469,13595
328,"Erick All",TE,CIN,1555,53,25.6,10238,10384,7660
329,"Quinn Ewers",QB,MIA,1554,39,23,1200,1544,1038
330,"Tai Felton",WR,MIN,1546,142,23.1,3538,3384,2945
331,"Phil Mafah",RB,DAL,1537,97,23.5,3675,3451,2379
332,"Michael Trigg",TE,DAL,1535,54,-1,305,608,230
333,"Elijah Moore",WR,PHI,1521,143,26.1,31389,30545,27470
334,"Will Howard",QB,PIT,1520,40,24.6,1190,1195,866
335,"Elijah Higgins",TE,ARI,1511,55,25.5,6892,6757,7420
336,"Trey Palmer",WR,NOS,1507,144,25.1,12254,11758,11945
337,"Jonnu Smith",TE,FA,1504,56,30.7,20643,21211,23093
338,"Malachi Corley",WR,CLE,1500,145,24.1,10979,11083,9494
339,"Emari Demercado",RB,KCC,1493,98,27.3,8752,8340,9386
340,"Kalel Mullings",RB,TEN,1488,99,23.6,2752,2334,2301
341,"Greg Dortch",WR,DET,1487,146,27.9,15324,15427,14140
342,"Joe Mixon",RB,FA,1484,100,29.8,39132,40708,44716
343,"KaVontae Turpin",WR,DAL,1468,147,29.8,8568,8185,8959
344,"Kameron Johnson",WR,TBB,1466,148,24.1,1589,1137,1036
345,"Joe Milton",QB,DAL,1464,41,26.2,2384,2080,1872
346,"Rasheen Ali",RB,BAL,1451,101,25.2,7728,7506,6407
347,"Dillon Gabriel",QB,CLE,1450,42,25.3,1177,1563,1160
348,"Luke Schoonmaker",TE,DAL,1438,57,27.6,10519,10374,11220
349,"Aaron Rodgers",QB,PIT,1435,43,42.4,12657,13631,14264
350,"Jake Bobo",WR,SEA,1418,149,27.7,8001,7641,8062
351,"Tyler Goodson",RB,ATL,1394,102,25.5,5709,5374,6038
352,"Donovan Edwards",RB,MIA,1394,103,23.2,3324,3113,2661
353,"Jonathan Mingo",WR,DAL,1393,150,25,14496,14141,13344
354,"Geno Smith",QB,NYJ,1392,44,35.6,8008,8099,8870
355,"Michael Carter",RB,TEN,1390,104,27,22110,22340,23300
356,"Jordan Watkins",WR,SFO,1387,151,24.2,2739,2317,2020
357,"Chris Brooks",RB,GBP,1374,105,26.3,6418,5911,5713
358,"Mack Hollins",WR,NEP,1371,152,32.6,9607,9215,10265
359,"Tyrell Shavers",WR,BUF,1355,153,26.7,1826,1410,1516
360,"Jacob Cowing",WR,SFO,1342,154,25.2,8836,8643,7054
361,"Javon Baker",WR,SFO,1338,155,24.2,11496,11375,8842
362,"Gabriel Davis",WR,BUF,1336,156,27.1,27872,28552,28506
363,"Mitchell Evans",TE,CAR,1334,58,23.1,1136,751,679
364,"Kareem Hunt",RB,KCC,1329,106,30.7,24079,24303,27886
365,"Zach Ertz",TE,WAS,1328,59,35.5,20305,21286,24052
366,"Tyler Badie",RB,DEN,1314,107,26.2,9795,9778,9749
367,"Dameon Pierce",RB,PHI,1314,108,26.2,21797,21894,21997
368,"Bo Melton",WR,GBP,1308,157,26.2,7351,7318,7889
369,"Spencer Rattler",QB,NOS,1303,45,25.6,3116,3187,2655
370,"Arian Smith",WR,NYJ,1292,158,24.6,3208,2881,2337
371,"Davis Allen",TE,LAR,1278,60,25.2,7061,6875,7168
372,"Mason Tipton",WR,NOS,1252,159,25.6,4746,4412,3820
373,"Brevin Jordan",TE,HOU,1241,61,25.8,15210,15575,14982
374,"Israel Abanikanda",RB,DAL,1235,109,23.6,10900,10967,9635
375,"Darren Waller",TE,MIA,1223,62,33.6,21738,23192,26176
376,"Le'Veon Moss",RB,MIA,1223,110,-1,274,437,203
377,"Lil'Jordan Humphrey",WR,DEN,1222,160,28,8392,8184,7987
378,"Sione Vaki",RB,DET,1198,111,24.8,6934,6663,5262
379,"Nick Westbrook-Ikhine",WR,IND,1186,161,29.1,10831,10709,12560
380,"Skyy Moore",WR,GBP,1185,162,25.6,18495,18798,16539
381,"Jared Wiley",TE,KCC,1170,63,25.5,7739,7721,5944
382,"Tyler Scott",WR,LAR,1168,163,24.6,7934,7679,7617
383,"Isaiah Hodgins",WR,NYG,1167,164,27.5,10588,10434,11052
