Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
68,"Sam LaPorta",TE,DET,5305,8,25.2,22060,21560,21492
69,"Kenyon Sadiq",TE,FA,5108,9,-1,582,583,466
70,"RJ Harvey",RB,DEN,5098,22,25.1,9690,9500,7733
71,"Bo Nix",QB,DEN,5046,11,26,6157,5422,5066
72,"D.J. Moore",WR,BUF,4970,30,28.9,41962,43279,42618
73,"Fernando Mendoza",QB,FA,4966,12,-1,131,245,148
74,"Alec Pierce",WR,IND,4945,31,25.8,21428,20821,20049
75,"Jordan Addison",WR,MIN,4936,32,24.1,24980,25582,24112
76,"Oronde Gadsden",TE,LAC,4838,10,22.7,6236,5385,3984
77,"Derrick Henry",RB,BAL,4757,23,32.2,36607,37213,51716
78,"Ricky Pearsall",WR,SFO,4756,33,25.5,22201,21359,16632
79,"Kyle Monangai",RB,CHI,4697,24,23.8,5755,4674,4290
80,"Travis Hunter",WR,JAC,4656,34,22.8,7735,8823,6949
81,"DK Metcalf",WR,PIT,4650,35,28.2,43293,45854,44683
82,"KC Concepcion",WR,FA,4626,36,-1,510,625,443
83,"Jordan Love",QB,GBP,4607,13,27.4,13887,13647,11468
84,"Jayden Higgins",WR,HOU,4604,37,23.2,8749,8269,5864
85,"Brock Purdy",QB,SFO,4601,14,26.2,11289,10844,10042
86,"Michael Wilson",WR,ARI,4596,38,26,15339,14193,13942
87,"Bhayshul Tuten",RB,JAC,4549,25,23.1,8277,7085,5550
88,"Trevor Lawrence",QB,JAC,4535,15,26.4,18640,19870,15030
89,"Parker Washington",WR,JAC,4509,39,24,11812,10840,10728
90,"Dak Prescott",QB,DAL,4490,16,32.6,18087,19015,18110
91,"Christian Watson",WR,GBP,4467,40,26.8,33972,33448,30835
92,"D'Andre Swift",RB,CHI,4447,26,27.2,43229,46018,46415
93,"Matthew Golden",WR,GBP,4437,41,22.6,9712,9461,7393
94,"Wan'Dale Robinson",WR,NYG,4436,42,25.2,24555,24812,22372
95,"Michael Pittman",WR,IND,4428,43,28.4,39608,40803,38857
96,"Denzel Boston",WR,FA,4424,44,-1,413,739,393
97,"Davante Adams",WR,LAR,4420,45,33.2,37336,39620,53136
98,"Zach Charbonnet",RB,SEA,4413,27,25.2,23542,23411,22585
99,"David Montgomery",RB,HOU,4394,28,28.8,39744,39085,45547
100,"Baker Mayfield",QB,TBB,4352,17,30.9,11939,11805,10872
101,"Quentin Johnston",WR,LAC,4350,46,24.5,19900,20536,18212
102,"Xavier Worthy",WR,KCC,4304,47,22.9,20993,21523,19689
103,"Tyler Allgeier",RB,ATL,4273,29,25.9,23347,23028,24123
104,"Jaylen Warren",RB,PIT,4268,30,27.4,24294,22796,24887
105,"Trey Benson",RB,ARI,4265,31,23.6,21509,20652,14546
106,"Terry McLaurin",WR,WAS,4242,48,30.5,39532,40316,45090
107,"Jakobi Meyers",WR,JAC,4214,49,29.3,31117,31166,27578
108,"Dalton Kincaid",TE,BUF,4201,11,26.4,25571,26831,23481
109,"Jake Ferguson",TE,DAL,4191,12,27.1,24458,24590,21791
110,"Blake Corum",RB,LAR,4190,32,25.3,17695,17362,16729
111,"Courtland Sutton",WR,DEN,4186,50,30.4,35112,35238,36036
112,"Jayden Reed",WR,GBP,4112,51,25.9,24143,23933,21577
113,"George Kittle",TE,SFO,4081,13,32.4,37994,40749,50497
114,"C.J. Stroud",QB,HOU,4054,18,24.4,11034,12242,9816
115,"Omar Cooper Jr.",WR,FA,4048,52,-1,521,723,342
116,"Jadarian Price",RB,FA,4019,33,-1,579,681,372
117,"Cam Ward",QB,TEN,3987,19,23.8,2499,2921,2093
118,"Jalen Coker",WR,CAR,3960,53,24.4,10710,9405,8040
119,"Rico Dowdle",RB,CAR,3950,34,27.7,14540,13901,14955
120,"Josh Downs",WR,IND,3937,54,24.6,23936,24065,19307
121,"Chuba Hubbard",RB,CAR,3917,35,26.7,30204,29048,31849
122,"Sam Darnold",QB,SEA,3913,20,28.8,9081,8568,8407
123,"Brenton Strange",TE,JAC,3901,14,25.2,13874,13213,11853
124,"Isaiah Likely",TE,BAL,3843,15,25.9,23330,23696,22085
125,"Jonah Coleman",RB,FA,3841,36,-1,392,798,342
126,"Romeo Doubs",WR,GBP,3815,55,25.9,26084,25913,24463
127,"Troy Franklin",WR,DEN,3801,56,23.1,15011,14893,12740
128,"Jared Goff",QB,DET,3788,21,31.4,11596,11501,10798
129,"Khalil Shakir",WR,BUF,3780,57,26.1,27397,26974,24317
130,"Rhamondre Stevenson",RB,NEP,3765,37,28,35891,35778,36841
131,"Kayshon Boutte",WR,NEP,3754,58,23.8,14201,13937,12298
132,"Pat Bryant",WR,DEN,3700,59,23.2,5678,4909,4056
133,"Woody Marks",RB,HOU,3654,38,25.2,6489,5828,5048
134,"Mike Evans",WR,TBB,3651,60,32.6,35212,35889,47031
135,"Jalen McMillan",WR,TBB,3621,61,24.2,17222,16791,13428
136,"Jauan Jennings",WR,SFO,3620,62,28.7,16099,15561,17704
137,"Mason Taylor",TE,NYJ,3582,16,21.8,7032,7250,4849
138,"Rashid Shaheed",WR,SEA,3561,63,27.5,20526,19907,19491
139,"Terrance Ferguson",TE,LAR,3559,17,23,6519,6621,4662
140,"Elic Ayomanor",WR,TEN,3551,64,22.8,6822,6803,4968
141,"Chimere Dike",WR,TEN,3547,65,24.2,4586,3645,3091
142,"Tre Harris",WR,LAC,3542,66,24,8407,8793,6116
143,"AJ Barner",TE,SEA,3538,18,23.8,8122,7294,6048
144,"Tory Horton",WR,SEA,3533,67,23.3,5587,5274,3928
145,"Bryce Young",QB,CAR,3516,22,24.6,8697,9098,7122
146,"Jaylin Noel",WR,HOU,3514,68,23.5,6895,6456,5179
147,"Daniel Jones",QB,IND,3511,23,28.8,11879,11887,9896
148,"Isaac TeSlaa",WR,DET,3504,69,24,5133,4462,3821
149,"Braelon Allen",RB,NYJ,3496,39,22.1,17386,17395,14024
150,"Kenneth Gainwell",RB,PIT,3495,40,27,22571,21758,23649
151,"Jacory Croskey-Merritt",RB,WAS,3489,41,24.9,6970,6103,5320
152,"Chris Godwin",WR,TBB,3481,70,30,40005,41340,44191
153,"Kyle Williams",WR,NEP,3473,71,23.3,5629,5180,3829
154,"Jonathon Brooks",RB,CAR,3472,42,22.6,21009,20863,15788
155,"Tyjae Spears",RB,TEN,3459,43,24.7,23586,23065,20613
156,"Dylan Sampson",RB,CLE,3414,44,21.5,7387,7470,6059
157,"Nicholas Singleton",RB,FA,3414,45,-1,313,760,253
158,"Theo Johnson",TE,NYG,3405,19,25,11933,11445,9034
159,"Kaleb Johnson",RB,PIT,3378,46,22.6,9084,9715,6818
160,"J.K. Dobbins",RB,DEN,3377,47,27.2,38474,39254,37529
161,"Jordan Mason",RB,MIN,3373,48,26.8,18617,17926,18973
162,"Adonai Mitchell",WR,NYJ,3365,72,23.4,19488,19662,15769
163,"Tony Pollard",RB,TEN,3358,49,28.8,35507,35876,40101
164,"Matthew Stafford",QB,LAR,3353,24,38.1,12312,12833,12753
165,"Devin Neal",RB,NOS,3341,50,22.6,6119,6201,5248
166,"Jerry Jeudy",WR,CLE,3333,73,26.9,37496,38254,36789
167,"David Njoku",TE,CLE,3327,20,29.7,29158,30599,29760
168,"T.J. Hockenson",TE,MIN,3314,21,28.7,40410,42908,37479
169,"Rachaad White",RB,TBB,3302,51,27.2,29416,29268,29260
170,"Kyler Murray",QB,ARI,3294,25,28.6,19391,21258,19058
171,"Tyrone Tracy",RB,NYG,3290,52,26.3,15674,14770,14509
172,"Brandon Aiyuk",WR,SFO,3277,74,28,39554,41238,39266
173,"Ollie Gordon",RB,MIA,3261,53,22.1,6180,6249,5223
174,"Elijah Arroyo",TE,SEA,3254,22,22.9,7193,7426,5555
175,"J.J. McCarthy",QB,MIN,3247,26,23.1,6040,6261,4903
176,"Michael Penix Jr.",QB,ATL,3238,27,25.8,5366,5263,4349
177,"Dallas Goedert",TE,PHI,3219,23,31.2,32444,33928,35724
178,"Sean Tucker",RB,TBB,3208,54,24.4,12884,12880,11943
179,"Marvin Mims",WR,DEN,3179,75,24,18429,18209,16201
180,"Mark Andrews",TE,BAL,3175,24,30.5,36941,39533,42394
181,"Stefon Diggs",WR,NEP,3170,76,32.3,37146,39881,46864
182,"Kimani Vidal",RB,LAC,3167,55,24.5,11389,10571,9436
183,"Elijah Sarratt",WR,FA,3162,77,-1,411,675,258
184,"Keon Coleman",WR,BUF,3157,78,22.8,21440,21846,16880
185,"Ty Simpson",QB,FA,3155,28,-1,93,180,77
186,"Zachariah Branch",WR,FA,3154,79,-1,327,645,263
187,"Deebo Samuel",WR,WAS,3101,80,30.1,37009,38926,48092
188,"Emmett Johnson",RB,FA,3066,56,-1,409,535,225
189,"Tre Tucker",WR,LVR,3050,81,25,11996,11426,11617
190,"Eli Stowers",TE,FA,3036,25,-1,282,248,120
191,"Jack Bech",WR,LVR,3018,82,23.2,6446,6363,4811
192,"Tank Bigsby",RB,PHI,3008,57,24.5,18817,19093,17774
193,"Tez Johnson",WR,TBB,2979,83,23.8,4488,4226,3483
194,"Malachi Fields",WR,FA,2972,84,-1,235,728,228
195,"Juwan Johnson",TE,NOS,2970,26,29.5,14274,14040,15372
196,"Tank Dell",WR,HOU,2964,85,26.4,22893,22697,20533
197,"Chris Brazzell II",WR,FA,2947,86,-1,319,552,254
198,"Alvin Kamara",RB,NOS,2941,58,30.6,37485,37983,50319
199,"Isaiah Bond",WR,CLE,2912,87,22,5384,5552,3645
200,"Chris Bell",WR,FA,2899,88,-1,296,579,222
201,"Jaylen Wright",RB,MIA,2897,59,22.9,15315,14707,12327
202,"Kendre Miller",RB,NOS,2892,60,23.7,18367,18086,14757
203,"Gunnar Helm",TE,TEN,2892,27,23.5,4316,4217,2819
204,"Brian Robinson",RB,SFO,2887,61,27,31471,31041,28558
205,"Keaton Mitchell",RB,BAL,2873,62,24.1,14368,13597,12579
206,"Brashard Smith",RB,KCC,2851,63,22.9,4990,4426,3519
207,"Mike Washington Jr.",RB,FA,2849,64,-1,341,482,249
208,"Dontayvion Wicks",WR,GBP,2814,89,24.7,15431,14974,13982
209,"Hunter Henry",TE,NEP,2809,28,31.2,21276,21828,23517
210,"Tyreek Hill",WR,FA,2798,90,32,37434,40946,53068
211,"Michael Mayer",TE,LVR,2776,29,24.7,15974,16809,16048
212,"Kaytron Allen",RB,FA,2771,65,-1,360,545,204
213,"Tyler Shough",QB,NOS,2735,29,26.4,1656,1351,1213
214,"Demario Douglas",WR,NEP,2728,91,25.2,15401,14859,13748
215,"Cade Otton",TE,TBB,2710,30,26.9,20005,20505,19651
216,"Dalton Schultz",TE,HOU,2707,31,29.7,25861,26667,28591
217,"Cedric Tillman",WR,CLE,2702,92,25.9,15116,14776,13468
218,"Chigoziem Okonkwo",TE,TEN,2686,32,26.5,16436,16161,15782
219,"Malik Washington",WR,MIA,2672,93,25.2,10414,9731,8549
220,"Xavier Legette",WR,CAR,2663,94,25.1,20365,20717,17086
221,"Jake Tonges",TE,SFO,2648,33,26.7,2116,1392,1783
222,"Isiah Pacheco",RB,KCC,2637,66,27,27574,27147,28064
223,"Isaiah Davis",RB,NYJ,2624,67,24,8463,7870,7283
224,"Jaydon Blue",RB,DAL,2612,68,22.2,6222,5966,4699
225,"Ja'Tavion Sanders",TE,CAR,2580,34,23,13232,13731,11230
226,"Rashod Bateman",WR,BAL,2562,95,26.3,34493,35131,31744
227,"Ja'Kobi Lane",WR,FA,2556,96,-1,246,445,270
228,"Emanuel Wilson",RB,GBP,2544,69,26.8,8751,8249,8364
229,"Trevor Etienne",RB,CAR,2540,70,21.7,5721,5882,5367
230,"Germie Bernard",WR,FA,2530,97,-1,336,473,246
231,"Pat Freiermuth",TE,PIT,2527,35,27.4,32902,34702,32678
232,"Ben Sinnott",TE,WAS,2510,36,23.7,14110,14398,10917
233,"Travis Kelce",TE,KCC,2509,37,36.4,32170,34771,48648
234,"Chris Rodriguez",RB,WAS,2509,71,25.4,10225,9436,10077
235,"DJ Giddens",RB,IND,2507,72,22.5,5400,5106,4266
236,"James Conner",RB,ARI,2503,73,30.8,30710,31001,37933
237,"Colby Parkinson",TE,LAR,2497,38,27.2,13020,12596,13403
238,"Dont'e Thornton",WR,LVR,2488,98,23.3,4283,3575,3073
239,"Cole Kmet",TE,CHI,2478,39,27,27057,28229,27149
240,"Trinidad Chambliss",QB,FA,2453,30,-1,60,127,54
241,"Darnell Mooney",WR,FA,2443,99,28.4,31950,32449,31793
242,"Jalen Milroe",QB,SEA,2430,31,23.2,1564,2067,1367
243,"Ray Davis",RB,BUF,2426,74,26.3,13620,13063,11598
244,"LeQuint Allen",RB,JAC,2376,75,21.6,3805,3500,2532
245,"Jaylin Lane",WR,WAS,2372,100,23.8,4269,3636,2917
246,"Najee Harris",RB,LAC,2359,76,28,39380,42815,44908
247,"Aaron Jones",RB,MIN,2352,77,31.3,33779,34342,44592
248,"Christian Kirk",WR,HOU,2346,101,29.3,32303,32743,31195
249,"Darnell Washington",TE,PIT,2343,40,24.6,10989,11245,10891
250,"Justin Fields",QB,NYJ,2337,32,27,16121,17715,14576
251,"Ryan Flournoy",WR,DAL,2314,102,26.4,5547,4948,4417
252,"Skyler Bell",WR,FA,2303,103,-1,123,192,97
253,"Tua Tagovailoa",QB,MIA,2296,33,28,16190,17110,15840
254,"Luke McCaffrey",WR,WAS,2279,104,24.9,12253,12271,11241
255,"Antonio Williams",WR,FA,2269,105,-1,121,241,107
256,"Max Klare",TE,FA,2253,41,-1,99,263,69
257,"John Metchie",WR,NYJ,2252,106,25.6,19081,18936,17332
258,"Luke Musgrave",TE,GBP,2242,42,25.5,15390,15912,14789
259,"Jordan James",RB,SFO,2222,78,21.9,4702,4824,3707
260,"Jalen Royals",WR,KCC,2222,107,23,5569,5651,4384
261,"Xavier Hutchinson",WR,HOU,2213,108,25.8,10419,10488,10265
262,"Mac Jones",QB,SFO,2196,34,27.5,10160,10765,9691
263,"Shedeur Sanders",QB,CLE,2187,35,24.1,1471,2132,1316
264,"Jalen Nailor",WR,MIN,2177,109,27,9124,8679,9602
265,"Evan Engram",TE,DEN,2164,43,31.5,27341,28844,29225
266,"Anthony Richardson",QB,IND,2162,36,23.8,11134,11737,9730
267,"Michael Trigg",TE,FA,2158,44,-1,91,222,97
268,"Jarquez Hunter",RB,LAR,2124,79,23.2,4848,4583,3834
269,"Audric Estime",RB,NOS,2122,80,22.5,11965,11850,10750
270,"Tahj Brooks",RB,CIN,2111,81,23.8,3776,3474,3283
271,"Roman Wilson",WR,PIT,2097,110,24.7,12718,12945,11294
272,"Tyquan Thornton",WR,KCC,2094,111,25.6,15030,14525,14207
273,"Noah Gray",TE,KCC,2087,45,26.8,15255,15069,14526
274,"MarShawn Lloyd",RB,GBP,2079,82,25.2,13119,12939,10852
275,"Marquise Brown",WR,KCC,2060,112,28.8,35549,36122,35494
276,"Calvin Ridley",WR,TEN,2057,113,31.2,35720,38179,37779
277,"Cooper Kupp",WR,SEA,2055,114,32.7,34302,37890,49524
278,"Keenan Allen",WR,LAC,2053,115,33.9,30686,31954,39793
279,"Andrei Iosivas",WR,CIN,2046,116,26.4,11066,10793,10582
280,"Will Shipley",RB,PHI,2046,83,23.5,10572,10575,9363
281,"Savion Williams",WR,GBP,2044,117,24.3,3508,3210,2687
282,"Devaughn Vele",WR,NOS,2009,118,28.2,6606,6073,5441
283,"Calvin Austin III",WR,PIT,2000,119,27,13719,13686,13417
284,"Jordan Whittington",WR,LAR,1992,120,25.4,8428,8011,7550
285,"Jimmy Horn",WR,CAR,1990,121,23.5,3087,2560,2102
286,"Bam Knight",RB,ARI,1985,84,24.9,7927,7533,7573
287,"Isaac Guerendo",RB,SFO,1982,85,25.7,12744,12451,11302
288,"Dawson Knox",TE,BUF,1963,46,29.3,21283,22138,21653
289,"Kevin Coleman",WR,FA,1945,122,-1,103,180,85
290,"Darius Slayton",WR,NYG,1940,123,29.2,17684,17806,18107
291,"Demond Claiborne",RB,FA,1937,86,-1,67,204,62
292,"KeAndre Lambert-Smith",WR,LAC,1925,124,24.4,3199,2646,2075
293,"Jonnu Smith",TE,FA,1920,47,30.5,20360,20808,22764
294,"Jaleel McLaughlin",RB,DEN,1906,87,25.5,12318,11822,12894
295,"Ted Hurst",WR,FA,1904,125,-1,82,249,60
296,"Joshua Palmer",WR,BUF,1883,126,26.5,24955,24750,23007
297,"Jerome Ford",RB,CLE,1848,88,26.5,18640,18616,19209
298,"Jahan Dotson",WR,PHI,1830,127,26,25709,26145,23169
299,"Treylon Burks",WR,WAS,1811,128,26,26478,26461,21845
300,"Joe Mixon",RB,FA,1794,89,29.6,38808,40281,44465
301,"Xavier Restrepo",WR,TEN,1792,129,23.9,4376,4790,3555
302,"Jalen Tolbert",WR,DAL,1778,130,27,16215,16643,16305
303,"Efton Chism",WR,NEP,1778,131,24.4,3503,3265,1825
304,"Ja'Lynn Polk",WR,NOS,1772,132,23.9,13212,13602,10692
305,"Konata Mumpfield",WR,LAR,1771,133,23.4,2135,1617,1136
306,"Michael Carter",RB,ARI,1764,90,26.8,21860,21978,22902
307,"Tommy Tremble",TE,CAR,1764,48,25.8,12759,12707,13247
308,"Devin Singletary",RB,NYG,1763,91,28.5,24436,24641,27013
309,"Raheim Sanders",RB,CLE,1754,92,23.8,3082,2714,2549
310,"Kendrick Bourne",WR,SFO,1727,134,30.6,16330,16347,16075
311,"Malik Davis",RB,DAL,1714,93,27.3,5596,4932,5411
312,"Jack Endries",TE,FA,1703,49,-1,39,262,55
313,"Garrett Nussmeier",QB,FA,1694,37,-1,35,33,20
314,"Noah Fant",TE,CIN,1693,50,28.3,23410,24802,24526
315,"Devontez Walker",WR,BAL,1690,135,24.7,9657,9677,8618
316,"Ty Johnson",RB,BUF,1686,94,28.5,12565,12503,11714
317,"Dyami Brown",WR,JAC,1664,136,26.4,16782,16875,16900
318,"Roschon Johnson",RB,CHI,1660,95,25.1,16552,16740,15548
319,"Dillon Gabriel",QB,CLE,1653,38,25.2,1126,1455,1075
320,"Cade Stover",TE,HOU,1651,51,25.7,8642,8625,7424
321,"Daniel Bellinger",TE,NYG,1647,52,25.5,15541,15221,14777
322,"Seth McGowan",RB,FA,1644,96,-1,56,193,48
323,"Greg Dulcich",TE,MIA,1638,53,26,17723,17879,16731
324,"Mike Gesicki",TE,CIN,1631,54,30.4,21589,22540,24647
325,"Emari Demercado",RB,ARI,1625,97,27.1,8520,8078,9085
326,"CJ Daniels",WR,FA,1616,137,-1,50,180,66
327,"Le'Veon Moss",RB,FA,1615,98,-1,87,147,72
328,"Tutu Atwell",WR,LAR,1610,138,26.4,15228,15096,16334
329,"Kareem Hunt",RB,KCC,1602,99,30.6,23858,24003,27641
330,"Olamide Zaccheaus",WR,CHI,1587,139,28.6,11549,11172,13203
331,"Jalin Hyatt",WR,NYG,1587,140,24.4,12861,13272,12283
332,"Justice Hill",RB,BAL,1568,100,28.3,14487,14417,15907
333,"Jam Miller",RB,FA,1539,101,-1,60,160,65
334,"Malik Willis",QB,GBP,1537,39,26.8,6956,7514,6119
335,"Deion Burks",WR,FA,1511,141,-1,61,184,90
336,"Trey Palmer",WR,NOS,1490,142,24.9,12005,11529,11670
337,"KaVontae Turpin",WR,DAL,1484,143,29.6,8373,7976,8691
338,"Quinn Ewers",QB,MIA,1480,40,22.8,1121,1492,944
339,"Tyrell Shavers",WR,BUF,1478,144,26.6,1631,1187,1268
340,"Erick All",TE,CIN,1477,55,25.5,9979,10153,7394
341,"Joe Milton",QB,DAL,1470,41,26,2333,2026,1817
342,"Greg Dortch",WR,ARI,1469,145,27.8,15074,15179,13871
343,"Barion Brown",WR,FA,1469,146,-1,39,188,43
344,"J'Mari Taylor",RB,FA,1468,102,-1,58,156,54
345,"Phil Mafah",RB,DAL,1464,103,23.4,3425,3217,2163
346,"Aaron Rodgers",QB,PIT,1457,42,42.3,12596,13557,14192
347,"Tahj Washington",WR,MIA,1454,147,24.8,6988,6739,5637
348,"Kalel Mullings",RB,TEN,1449,104,23.4,2564,2160,2063
349,"Will Howard",QB,PIT,1417,43,24.4,1113,1146,805
350,"Tyler Higbee",TE,LAR,1413,56,33.2,19873,20585,21226
351,"Tai Felton",WR,MIN,1412,148,23,3273,3152,2698
352,"Mack Hollins",WR,NEP,1409,149,32.5,9358,8954,10020
353,"Kameron Johnson",WR,TBB,1395,150,24,1384,946,828
354,"Malachi Corley",WR,CLE,1387,151,24,10745,10883,9220
355,"Darren Waller",TE,MIA,1379,57,33.5,21480,22888,25963
356,"Geno Smith",QB,LVR,1374,44,35.4,7885,7977,8758
357,"Damien Martinez",RB,GBP,1363,105,22.1,3922,4233,3249
358,"Gabriel Davis",WR,BUF,1354,152,26.9,27654,28326,28269
359,"Spencer Rattler",QB,NOS,1350,45,25.4,3067,3119,2586
360,"Elijah Moore",WR,DEN,1348,153,26,31131,30345,27211
361,"Rasheen Ali",RB,BAL,1348,106,25,7501,7312,6166
362,"Luke Schoonmaker",TE,DAL,1345,58,27.4,10305,10175,10929
363,"Davis Allen",TE,LAR,1339,59,25.1,6880,6681,6912
364,"Tyler Badie",RB,DEN,1336,107,26.1,9616,9598,9495
365,"Tyler Goodson",RB,IND,1327,108,25.3,5507,5198,5805
366,"Dameon Pierce",RB,KCC,1296,109,26,21573,21672,21736
367,"Elijah Higgins",TE,ARI,1295,60,25.4,6674,6597,7164
368,"Jordan Watkins",WR,SFO,1284,154,24.1,2506,2120,1790
369,"Jacoby Brissett",QB,ARI,1270,46,33.2,3775,3570,2969
370,"Zach Ertz",TE,WAS,1259,61,35.3,20079,21081,23872
371,"Chris Brooks",RB,GBP,1255,110,26.2,6225,5758,5515
372,"Donovan Edwards",RB,MIA,1251,111,23,3100,2923,2469
373,"Lil'Jordan Humphrey",WR,DEN,1245,155,27.9,8145,7935,7777
374,"Jacob Cowing",WR,SFO,1242,156,25.1,8625,8452,6781
375,"Jonathan Mingo",WR,DAL,1223,157,24.9,14235,13923,13080
376,"Javon Baker",WR,SFO,1217,158,24,11262,11174,8587
377,"Jake Bobo",WR,SEA,1210,159,27.6,7744,7450,7796
378,"Arian Smith",WR,NYJ,1208,160,24.4,3009,2699,2123
379,"Nick Chubb",RB,HOU,1206,113,30.2,32633,34586,37192
380,"Mitchell Evans",TE,CAR,1199,62,23,915,562,486
381,"Reggie Virgil",WR,FA,1196,161,-1,32,187,25
382,"George Holani",RB,SEA,1192,114,26.2,1087,728,677
383,"Brevin Jordan",TE,HOU,1166,63,25.6,15032,15415,14801
384,"Isaiah Hodgins",WR,NYG,1164,162,27.4,10439,10279,10898
385,"Cade Klubnik",QB,FA,1164,47,-1,18,30,17
386,"Israel Abanikanda",RB,DAL,1159,115,23.4,10730,10808,9458
387,"Hassan Haskins",RB,LAC,1148,116,26.3,11251,11428,11390
388,"Skyy Moore",WR,SFO,1145,163,25.5,18303,18618,16309
