Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
35,"Lamar Jackson",QB,BAL,6262,4,29.2,20384,22598,22215
36,"Luther Burden",WR,CHI,6208,16,22.3,10840,10754,8230
37,"Ladd McConkey",WR,LAC,6205,17,24.4,20620,20636,18330
38,"Carnell Tate",WR,FA,5987,18,-1,1263,1242,1130
39,"Christian McCaffrey",RB,SFO,5934,13,29.8,48641,40452,51776
40,"Bucky Irving",RB,TBB,5897,14,23.6,17938,17363,16169
41,"Makai Lemon",WR,FA,5833,19,-1,1105,1297,948
42,"Tee Higgins",WR,CIN,5741,20,27.2,40908,42640,41863
43,"Chase Brown",RB,CIN,5739,15,26,21812,20202,19135
44,"Marvin Harrison Jr.",WR,ARI,5704,21,23.6,20998,22306,19600
45,"DeVonta Smith",WR,PHI,5699,22,27.4,37396,39216,39250
46,"Joe Burrow",QB,CIN,5690,5,29.3,21881,23546,18366
47,"Kyren Williams",RB,LAR,5664,16,25.6,28261,28147,29065
48,"Saquon Barkley",RB,PHI,5634,17,29.1,42111,44160,46630
49,"Brian Thomas Jr.",WR,JAC,5618,23,23.5,22099,24468,20244
50,"Harold Fannin",TE,CLE,5592,5,21.7,8849,8284,6429
51,"A.J. Brown",WR,PHI,5560,24,28.8,42790,47182,46454
52,"Caleb Williams",QB,CHI,5560,6,24.4,7277,7562,6331
53,"Jaylen Waddle",WR,DEN,5553,25,27.4,42174,45440,44468
54,"Travis Etienne",RB,NOS,5541,18,27.2,42110,42810,42423
55,"Jordyn Tyson",WR,FA,5538,26,-1,874,1021,594
56,"Zay Flowers",WR,BAL,5523,27,25.6,25928,25841,25515
57,"Jameson Williams",WR,DET,5518,28,25,36979,37284,30832
58,"Rashee Rice",WR,KCC,5513,29,25.9,26330,26792,20462
59,"Tucker Kraft",TE,GBP,5512,6,25.4,19494,19716,16761
60,"Jaxson Dart",QB,NYG,5485,7,22.9,3220,1978,2030
61,"Patrick Mahomes",QB,KCC,5482,8,30.5,24885,27957,22838
62,"Javonte Williams",RB,DAL,5465,19,25.9,41520,43005,40124
63,"Josh Jacobs",RB,GBP,5412,20,28.1,38017,38015,41454
64,"Jalen Hurts",QB,PHI,5409,9,27.6,20563,21810,20283
65,"Justin Herbert",QB,LAC,5382,10,28.1,21810,23447,18451
66,"Cam Skattebo",RB,NYG,5372,21,24.2,10293,9333,8134
67,"Alec Pierce",WR,IND,5229,30,25.9,21997,21284,20683
68,"Sam LaPorta",TE,DET,5229,7,25.2,22451,21995,21884
69,"Kyle Pitts",TE,ATL,5152,8,25.5,44335,48093,42274
70,"Kenyon Sadiq",TE,FA,5099,9,-1,1008,997,764
71,"Bo Nix",QB,DEN,5060,11,26.1,6526,5789,5414
72,"Bhayshul Tuten",RB,JAC,5028,22,23.1,9019,7677,6065
73,"D.J. Moore",WR,BUF,4841,31,29,42389,43760,43085
74,"Jordan Addison",WR,MIN,4836,32,24.2,25436,26060,24579
75,"Oronde Gadsden",TE,LAC,4800,10,22.8,6713,5875,4370
76,"Derrick Henry",RB,BAL,4792,23,32.2,37111,37697,52354
77,"RJ Harvey",RB,DEN,4786,24,25.2,10092,9998,8227
78,"Fernando Mendoza",QB,FA,4778,12,-1,257,436,270
79,"Trevor Lawrence",QB,JAC,4725,13,26.5,18807,19985,15178
80,"Zach Charbonnet",RB,SEA,4687,25,25.2,24427,24205,23383
81,"Wan'Dale Robinson",WR,TEN,4669,33,25.2,25424,25599,23316
82,"KC Concepcion",WR,FA,4664,34,-1,1161,1267,915
83,"Brock Purdy",QB,SFO,4655,14,26.3,11433,10978,10164
84,"Romeo Doubs",WR,NEP,4598,35,26,26931,26529,25233
85,"Michael Wilson",WR,ARI,4583,36,26.1,15853,14746,14556
86,"Jordan Love",QB,GBP,4551,15,27.4,14006,13790,11607
87,"DK Metcalf",WR,PIT,4537,37,28.3,43820,46430,45307
88,"Travis Hunter",WR,JAC,4522,38,22.9,8360,9494,7476
89,"Parker Washington",WR,JAC,4486,39,24,12473,11517,11308
90,"Christian Watson",WR,GBP,4485,40,26.9,34601,34082,31415
91,"Ricky Pearsall",WR,SFO,4481,41,25.6,22962,22197,17443
92,"Jayden Higgins",WR,HOU,4473,42,23.3,9439,8976,6338
93,"Dak Prescott",QB,DAL,4453,16,32.7,18223,19163,18259
94,"Kyle Monangai",RB,CHI,4449,26,23.8,6352,5336,4822
95,"Matthew Golden",WR,GBP,4397,43,22.7,10406,10173,7944
96,"D'Andre Swift",RB,CHI,4392,27,27.2,43833,46621,47140
97,"David Montgomery",RB,HOU,4365,28,28.8,40353,39692,46244
98,"Davante Adams",WR,LAR,4357,44,33.3,37904,40208,53874
99,"Tyler Allgeier",RB,ARI,4356,29,26,24196,23864,25013
100,"Michael Pittman",WR,PIT,4323,45,28.5,40522,41771,39990
101,"Isaiah Likely",TE,NYG,4287,11,26,24221,24504,23005
102,"Terry McLaurin",WR,WAS,4277,46,30.5,39955,40725,45574
103,"Xavier Worthy",WR,KCC,4233,47,22.9,21446,22018,20118
104,"Baker Mayfield",QB,TBB,4232,17,31,12058,11964,10992
105,"Jakobi Meyers",WR,JAC,4194,48,29.4,31590,31635,28016
106,"Omar Cooper Jr.",WR,FA,4173,49,-1,1080,1246,597
107,"Denzel Boston",WR,FA,4167,50,-1,992,1368,707
108,"Chuba Hubbard",RB,CAR,4130,30,26.8,30656,29443,32342
109,"Kyler Murray",QB,MIN,4129,18,28.6,20028,21617,19411
110,"Josh Downs",WR,IND,4114,51,24.6,24660,24750,19951
111,"Mike Evans",WR,SFO,4106,52,32.6,35939,36526,47956
112,"Quentin Johnston",WR,LAC,4070,53,24.6,20371,21106,18736
113,"Rico Dowdle",RB,PIT,4066,31,27.8,14986,14314,15455
114,"Dalton Kincaid",TE,BUF,4066,12,26.4,26038,27368,23969
115,"Blake Corum",RB,LAR,4050,32,25.4,18237,17928,17229
116,"Jake Ferguson",TE,DAL,4049,13,27.2,24888,25083,22273
117,"Jaylen Warren",RB,PIT,4045,33,27.4,24789,23331,25504
118,"Jayden Reed",WR,GBP,4022,54,25.9,24652,24476,22097
119,"Cam Ward",QB,TEN,4010,19,23.8,2653,3070,2206
120,"George Kittle",TE,SFO,3964,14,32.5,38455,41252,51191
121,"C.J. Stroud",QB,HOU,3945,20,24.5,11172,12415,9945
122,"Malik Willis",QB,MIA,3903,21,26.8,7880,7659,6371
123,"Sam Darnold",QB,SEA,3883,22,28.8,9198,8699,8552
124,"Courtland Sutton",WR,DEN,3881,55,30.5,36205,36442,37469
125,"Jalen Coker",WR,CAR,3828,56,24.4,11078,9832,8394
126,"Jadarian Price",RB,FA,3826,34,-1,866,1024,559
127,"Jalen McMillan",WR,TBB,3782,57,24.3,17849,17405,13909
128,"Jared Goff",QB,DET,3760,23,31.5,11692,11607,10875
129,"Khalil Shakir",WR,BUF,3748,58,26.2,27727,27306,24690
130,"Brenton Strange",TE,JAC,3748,15,25.3,14249,13675,12247
131,"Rashid Shaheed",WR,SEA,3710,59,27.6,20831,20197,19865
132,"Kayshon Boutte",WR,NEP,3707,60,23.9,14492,14231,12598
133,"Rhamondre Stevenson",RB,NEP,3684,35,28.1,36138,36064,37169
134,"J.K. Dobbins",RB,DEN,3675,36,27.3,38845,39561,37917
135,"Jonathon Brooks",RB,CAR,3660,37,22.7,21330,21130,16040
136,"Kenneth Gainwell",RB,TBB,3605,38,27,23028,22199,24232
137,"Jonah Coleman",RB,FA,3605,39,-1,723,1178,500
138,"Troy Franklin",WR,DEN,3601,61,23.2,15287,15234,13019
139,"Mason Taylor",TE,NYJ,3580,16,21.9,7345,7571,5122
140,"Isaac TeSlaa",WR,DET,3580,62,24.1,5419,4726,4081
141,"Trey Benson",RB,ARI,3557,40,23.7,21741,21086,14869
142,"Bryce Young",QB,CAR,3542,24,24.7,8800,9192,7203
143,"Chris Godwin",WR,TBB,3529,63,30.1,40255,41587,44486
144,"Jacory Croskey-Merritt",RB,WAS,3524,41,25,7233,6361,5628
145,"Woody Marks",RB,HOU,3523,42,25.2,6747,6123,5369
146,"Elic Ayomanor",WR,TEN,3523,64,22.8,7127,7115,5251
147,"Jauan Jennings",WR,SFO,3517,65,28.7,16372,15886,18001
148,"Jaylin Noel",WR,HOU,3517,66,23.6,7176,6736,5450
149,"Terrance Ferguson",TE,LAR,3514,17,23.1,6809,6941,4917
150,"AJ Barner",TE,SEA,3511,18,23.9,8382,7584,6310
151,"Tre Harris",WR,LAC,3503,67,24.1,8691,9096,6388
152,"Daniel Jones",QB,IND,3501,25,28.8,11963,11973,9972
153,"Pat Bryant",WR,DEN,3484,68,23.3,5961,5255,4330
154,"Chimere Dike",WR,TEN,3466,69,24.3,4873,3953,3362
155,"Braelon Allen",RB,NYJ,3464,43,22.2,17667,17683,14320
156,"Matthew Stafford",QB,LAR,3433,26,38.2,12401,12896,12839
157,"Tory Horton",WR,SEA,3433,70,23.3,5851,5563,4189
158,"Dylan Sampson",RB,CLE,3410,44,21.6,7660,7738,6356
159,"Kyle Williams",WR,NEP,3400,71,23.4,5915,5482,4089
160,"Rachaad White",RB,WAS,3389,45,27.2,29683,29500,29574
161,"Jordan Mason",RB,MIN,3374,46,26.8,18890,18196,19237
162,"T.J. Hockenson",TE,MIN,3364,19,28.8,40660,43154,37726
163,"Tyjae Spears",RB,TEN,3364,47,24.8,23838,23340,20893
164,"Adonai Mitchell",WR,NYJ,3357,72,23.5,19784,19969,16028
165,"Tony Pollard",RB,TEN,3355,48,28.9,35738,36103,40415
166,"Chigoziem Okonkwo",TE,WAS,3329,20,26.6,16871,16416,16129
167,"David Njoku",TE,FA,3326,21,29.7,29397,30847,30036
168,"Jerry Jeudy",WR,CLE,3312,73,26.9,37756,38536,37057
169,"Eli Stowers",TE,FA,3276,22,-1,694,572,240
170,"Tyrone Tracy",RB,NYG,3264,49,26.4,15923,15018,14845
171,"Mark Andrews",TE,BAL,3260,23,30.6,37187,39777,42687
172,"Brandon Aiyuk",WR,SFO,3225,74,28,39844,41541,39514
173,"Ollie Gordon",RB,MIA,3220,50,22.2,6442,6523,5480
174,"Dallas Goedert",TE,PHI,3212,24,31.2,32717,34212,36052
175,"Elijah Arroyo",TE,SEA,3182,25,23,7432,7686,5791
176,"Sean Tucker",RB,TBB,3158,51,24.4,13146,13145,12241
177,"Nicholas Singleton",RB,FA,3144,52,-1,576,1089,425
178,"Tre Tucker",WR,LVR,3097,75,25.1,12276,11686,11957
179,"Michael Penix Jr.",QB,ATL,3096,27,25.9,5462,5407,4498
180,"Marvin Mims",WR,DEN,3094,76,24,18664,18460,16477
181,"Keon Coleman",WR,BUF,3094,77,22.9,21698,22140,17162
182,"Kimani Vidal",RB,LAC,3080,53,24.6,11634,10831,9751
183,"Tank Dell",WR,HOU,3073,78,26.4,23181,22962,20806
184,"Keaton Mitchell",RB,LAC,3065,54,24.2,14682,13855,12862
185,"Ty Simpson",QB,FA,3059,28,-1,160,278,131
186,"Tank Bigsby",RB,PHI,3054,55,24.6,19107,19373,18053
187,"Kaleb Johnson",RB,PIT,3053,56,22.6,9339,10062,7065
188,"Tyler Shough",QB,NOS,3047,29,26.5,1778,1375,1267
189,"Jack Bech",WR,LVR,3034,79,23.3,6707,6618,5104
190,"Gunnar Helm",TE,TEN,3015,26,23.6,4601,4477,3046
191,"Deebo Samuel",WR,WAS,3004,80,30.2,37233,39198,48420
192,"Theo Johnson",TE,NYG,3000,27,25.1,12426,12053,9581
193,"Elijah Sarratt",WR,FA,2983,81,-1,727,1041,389
194,"Tez Johnson",WR,TBB,2981,82,23.9,4777,4496,3744
195,"J.J. McCarthy",QB,MIN,2972,30,23.2,6112,6425,5008
196,"Cade Otton",TE,TBB,2940,28,27,20262,20716,19927
197,"Travis Kelce",TE,KCC,2927,29,36.5,32623,35116,49194
198,"Juwan Johnson",TE,NOS,2926,30,29.6,14530,14321,15687
199,"Devin Neal",RB,NOS,2924,57,22.6,6354,6555,5569
200,"Jaylen Wright",RB,MIA,2921,58,23,15585,14965,12628
201,"Malik Washington",WR,MIA,2915,83,25.2,10669,9925,8800
202,"Dontayvion Wicks",WR,GBP,2893,84,24.8,15689,15206,14239
203,"Mike Washington Jr.",RB,FA,2887,59,-1,593,708,359
204,"Isiah Pacheco",RB,DET,2867,60,27.1,28066,27576,28612
205,"Stefon Diggs",WR,FA,2849,85,32.3,37352,40175,47161
206,"Emmett Johnson",RB,FA,2841,61,-1,607,785,371
207,"Isaiah Bond",WR,CLE,2829,86,22,5652,5836,3882
208,"Jake Tonges",TE,SFO,2819,31,26.7,2401,1650,2053
209,"Brian Robinson",RB,ATL,2815,62,27,31731,31333,28843
210,"Chris Rodriguez",RB,JAC,2812,63,25.5,10485,9592,10291
211,"Chris Brazzell II",WR,FA,2804,87,-1,541,788,357
212,"Brashard Smith",RB,KCC,2762,64,23,5158,4617,3723
213,"Michael Mayer",TE,LVR,2753,32,24.7,16221,17071,16345
214,"Hunter Henry",TE,NEP,2738,33,31.3,21540,22133,23820
215,"Tyreek Hill",WR,FA,2734,88,32.1,37675,41219,53300
216,"Zachariah Branch",WR,FA,2734,89,-1,512,942,393
217,"Dalton Schultz",TE,HOU,2676,34,29.7,26098,26939,28879
218,"Emanuel Wilson",RB,SEA,2664,65,26.9,8936,8398,8555
219,"Jalen Nailor",WR,LVR,2660,90,27.1,9391,8816,9788
220,"Cedric Tillman",WR,CLE,2653,91,26,15285,14963,13675
221,"Alvin Kamara",RB,NOS,2640,66,30.7,37656,38258,50578
222,"Demario Douglas",WR,NEP,2634,92,25.3,15586,15084,13969
223,"Kendre Miller",RB,NOS,2629,67,23.8,18593,18371,14976
224,"Xavier Legette",WR,CAR,2627,93,25.2,20539,20905,17290
225,"Trevor Etienne",RB,CAR,2619,68,21.7,5933,6076,5525
226,"Pat Freiermuth",TE,PIT,2595,35,27.4,33095,34886,32894
227,"Rashod Bateman",WR,BAL,2593,94,26.3,34662,35289,31956
228,"Dont'e Thornton",WR,LVR,2582,95,23.3,4468,3740,3252
229,"Ja'Tavion Sanders",TE,CAR,2579,36,23,13440,13941,11449
230,"Colby Parkinson",TE,LAR,2575,37,27.2,13205,12765,13588
231,"Chris Bell",WR,FA,2575,96,-1,551,898,366
232,"LeQuint Allen",RB,JAC,2572,69,21.6,4030,3667,2689
233,"Darnell Mooney",WR,NYG,2559,97,28.4,32162,32622,32031
234,"James Conner",RB,ARI,2555,70,30.9,30921,31199,38159
235,"Kaytron Allen",RB,FA,2549,71,-1,586,804,318
236,"Jaydon Blue",RB,DAL,2525,72,22.2,6418,6190,4916
237,"DJ Giddens",RB,IND,2518,73,22.6,5576,5282,4435
238,"Aaron Jones",RB,MIN,2493,74,31.3,34056,34578,44869
239,"Malachi Fields",WR,FA,2486,98,-1,444,1061,366
240,"Cole Kmet",TE,CHI,2483,38,27.1,27299,28471,27453
241,"Christian Kirk",WR,SFO,2472,99,29.4,32554,32970,31498
242,"Ray Davis",RB,BUF,2437,75,26.4,13861,13301,11922
243,"Marquise Brown",WR,PHI,2421,100,28.8,36395,36881,36432
244,"Isaiah Davis",RB,NYJ,2406,76,24.1,8675,8147,7585
245,"Jalen Milroe",QB,SEA,2405,31,23.3,1637,2146,1440
246,"Ryan Flournoy",WR,DAL,2372,101,26.4,5756,5136,4602
247,"Jaylin Lane",WR,WAS,2371,102,23.9,4522,3890,3144
248,"Ja'Kobi Lane",WR,FA,2342,103,-1,395,643,371
249,"Germie Bernard",WR,FA,2332,104,-1,514,696,308
250,"Jordan James",RB,SFO,2322,77,22,4934,5038,3899
251,"Tua Tagovailoa",QB,ATL,2291,32,28.1,16305,17227,15952
252,"Mac Jones",QB,SFO,2285,33,27.6,10232,10814,9776
253,"Darnell Washington",TE,PIT,2275,39,24.6,11247,11543,11209
254,"Ben Sinnott",TE,WAS,2273,40,23.8,14317,14692,11152
255,"Trinidad Chambliss",QB,FA,2271,34,-1,100,225,97
256,"Shedeur Sanders",QB,CLE,2259,35,24.2,1542,2182,1387
257,"Luke Musgrave",TE,GBP,2250,41,25.6,15634,16171,15075
258,"Najee Harris",RB,LAC,2245,78,28.1,39584,43065,45146
259,"Tyquan Thornton",WR,KCC,2240,105,25.6,15257,14721,14473
260,"Justin Fields",QB,KCC,2231,36,27.1,16179,17809,14662
261,"Anthony Richardson",QB,IND,2218,37,23.9,11205,11790,9789
262,"Xavier Hutchinson",WR,HOU,2202,106,25.8,10568,10644,10434
263,"Jalen Royals",WR,KCC,2196,107,23.1,5741,5840,4563
264,"Luke McCaffrey",WR,WAS,2193,108,25,12383,12436,11411
265,"Calvin Ridley",WR,TEN,2152,109,31.3,35888,38326,37977
266,"MarShawn Lloyd",RB,GBP,2138,79,25.2,13304,13105,11012
267,"Tahj Brooks",RB,CIN,2137,80,23.9,3943,3628,3425
268,"John Metchie",WR,CAR,2134,110,25.7,19183,19078,17481
269,"Jarquez Hunter",RB,LAR,2125,81,23.2,5023,4757,4026
270,"Dawson Knox",TE,BUF,2104,42,29.4,21464,22274,21811
271,"Evan Engram",TE,DEN,2096,43,31.6,27489,29030,29401
272,"Jahan Dotson",WR,ATL,2079,111,26,25891,26251,23341
273,"Devaughn Vele",WR,NOS,2074,112,28.3,6770,6222,5612
274,"Cooper Kupp",WR,SEA,2071,113,32.8,34472,38084,49734
275,"Calvin Austin III",WR,NYG,2042,114,27,13849,13800,13597
276,"Andrei Iosivas",WR,CIN,2041,115,26.5,11214,10946,10749
277,"Audric Estime",RB,NOS,2037,82,22.6,12097,12009,10882
278,"KeAndre Lambert-Smith",WR,LAC,2035,116,24.5,3359,2774,2220
279,"Roman Wilson",WR,PIT,2032,117,24.8,12876,13125,11461
280,"Keenan Allen",WR,LAC,2023,118,33.9,30843,32132,39948
281,"Jimmy Horn",WR,CAR,2009,119,23.6,3221,2686,2232
282,"Savion Williams",WR,GBP,2008,120,24.4,3645,3355,2814
283,"Will Shipley",RB,PHI,2007,83,23.6,10722,10742,9505
284,"Skyler Bell",WR,FA,1991,121,-1,278,428,159
285,"Jalen Tolbert",WR,MIA,1963,122,27.1,16400,16768,16506
286,"Isaac Guerendo",RB,SFO,1958,84,25.8,12895,12620,11497
287,"Darius Slayton",WR,NYG,1956,123,29.2,17841,17954,18245
288,"Jordan Whittington",WR,LAR,1954,124,25.5,8549,8145,7704
289,"Noah Gray",TE,KCC,1948,44,26.9,15390,15259,14691
290,"Jerome Ford",RB,WAS,1938,85,26.6,18790,18736,19400
291,"Jaleel McLaughlin",RB,DEN,1902,86,25.6,12444,11946,13082
292,"Tutu Atwell",WR,MIA,1900,125,26.5,15429,15207,16499
293,"Joshua Palmer",WR,BUF,1869,126,26.5,25102,24906,23173
294,"Daniel Bellinger",TE,TEN,1860,45,25.5,15889,15519,15180
295,"Max Klare",TE,FA,1846,46,-1,228,506,135
296,"Greg Dulcich",TE,MIA,1844,47,26,17927,18023,16907
297,"Bam Knight",RB,ARI,1843,87,25,8079,7720,7763
298,"Ja'Lynn Polk",WR,NOS,1829,127,24,13380,13763,10828
299,"Treylon Burks",WR,WAS,1826,128,26,26674,26650,22028
300,"Konata Mumpfield",WR,LAR,1812,129,23.4,2303,1773,1305
301,"Tommy Tremble",TE,CAR,1803,48,25.8,12940,12871,13438
302,"Kendrick Bourne",WR,ARI,1797,130,30.7,16490,16491,16228
303,"Efton Chism",WR,NEP,1797,131,24.4,3662,3422,1968
304,"Dyami Brown",WR,WAS,1795,132,26.4,16947,16996,17069
305,"Antonio Williams",WR,FA,1791,133,-1,229,492,198
306,"Xavier Restrepo",WR,TEN,1788,134,24,4534,4953,3694
307,"Noah Fant",TE,NOS,1781,49,28.4,23580,24950,24730
308,"Devin Singletary",RB,NYG,1775,88,28.6,24637,24835,27222
309,"Roschon Johnson",RB,CHI,1774,89,25.2,16762,16918,15750
310,"Raheim Sanders",RB,CLE,1747,90,23.8,3236,2876,2714
311,"Olamide Zaccheaus",WR,ATL,1736,135,28.7,11717,11293,13405
312,"Devontez Walker",WR,BAL,1729,136,24.8,9847,9860,8806
313,"Cade Stover",TE,HOU,1722,50,25.8,8810,8777,7620
314,"Jonnu Smith",TE,FA,1706,51,30.6,20502,21020,22924
315,"Michael Trigg",TE,FA,1695,52,-1,178,451,156
316,"Jacoby Brissett",QB,ARI,1687,38,33.3,3945,3605,3040
317,"Mike Gesicki",TE,CIN,1684,53,30.5,21777,22717,24855
318,"Malik Davis",RB,DAL,1678,91,27.4,5786,5142,5613
319,"Garrett Nussmeier",QB,FA,1678,39,-1,79,83,52
320,"Kevin Coleman",WR,FA,1672,137,-1,227,382,170
321,"Michael Carter",RB,ARI,1662,92,26.9,22018,22178,23124
322,"Jalin Hyatt",WR,NYG,1652,138,24.5,12990,13377,12407
323,"Joe Mixon",RB,FA,1606,93,29.7,39000,40542,44605
324,"Emari Demercado",RB,KCC,1596,94,27.2,8633,8198,9230
325,"Justice Hill",RB,BAL,1592,95,28.4,14606,14534,16040
326,"Tai Felton",WR,MIN,1587,139,23,3416,3245,2810
327,"Dillon Gabriel",QB,CLE,1582,40,25.3,1157,1508,1125
328,"Ty Johnson",RB,BUF,1568,96,28.5,12677,12657,11849
329,"Demond Claiborne",RB,FA,1556,97,-1,178,432,124
330,"Trey Palmer",WR,NOS,1548,140,25,12135,11638,11805
331,"Quinn Ewers",QB,MIA,1540,41,22.9,1160,1514,999
332,"Phil Mafah",RB,DAL,1530,98,23.4,3547,3320,2265
333,"Tyler Higbee",TE,LAR,1528,54,33.2,20010,20697,21351
334,"Tahj Washington",WR,MIA,1513,141,24.9,7094,6832,5762
335,"Rasheen Ali",RB,BAL,1506,99,25.1,7636,7396,6283
336,"KaVontae Turpin",WR,DAL,1501,142,29.7,8483,8084,8813
337,"Tyrell Shavers",WR,BUF,1487,143,26.6,1732,1282,1383
338,"Will Howard",QB,PIT,1485,42,24.5,1154,1167,845
339,"Joe Milton",QB,DAL,1480,43,26.1,2362,2052,1846
340,"Kalel Mullings",RB,TEN,1476,100,23.5,2661,2246,2182
341,"Erick All",TE,CIN,1474,55,25.6,10099,10274,7518
342,"George Holani",RB,SEA,1471,101,26.3,1228,784,770
343,"Greg Dortch",WR,DET,1470,144,27.8,15189,15298,14004
344,"Malachi Corley",WR,CLE,1469,145,24,10857,10973,9356
345,"Ted Hurst",WR,FA,1467,146,-1,170,468,101
346,"Kameron Johnson",WR,TBB,1465,147,24,1494,1031,925
347,"Elijah Moore",WR,PHI,1455,148,26,31251,30430,27323
348,"Aaron Rodgers",QB,PIT,1444,44,42.3,12630,13596,14224
349,"Mack Hollins",WR,NEP,1443,149,32.5,9478,9066,10142
350,"Damien Martinez",RB,GBP,1418,102,22.2,4035,4333,3364
351,"Elijah Higgins",TE,ARI,1417,56,25.4,6777,6662,7279
352,"Tyler Goodson",RB,ATL,1416,103,25.4,5620,5279,5922
353,"Kareem Hunt",RB,KCC,1414,104,30.6,23948,24153,27771
354,"Le'Veon Moss",RB,FA,1413,105,-1,177,297,155
355,"Geno Smith",QB,NYJ,1402,45,35.5,7978,8063,8837
356,"Luke Schoonmaker",TE,DAL,1392,57,27.5,10410,10275,11076
357,"Darren Waller",TE,MIA,1390,58,33.6,21602,23010,26068
358,"Jake Bobo",WR,SEA,1379,150,27.7,7876,7531,7935
359,"Gabriel Davis",WR,BUF,1368,151,27,27757,28429,28381
360,"Jordan Watkins",WR,SFO,1353,152,24.1,2615,2207,1907
361,"Dameon Pierce",RB,PHI,1343,106,26.1,21686,21772,21852
362,"Chris Brooks",RB,GBP,1337,107,26.2,6327,5833,5598
363,"Seth McGowan",RB,FA,1333,108,-1,122,352,118
364,"Tyler Badie",RB,DEN,1321,109,26.2,9706,9690,9601
365,"Javon Baker",WR,SFO,1313,153,24.1,11379,11263,8714
366,"Spencer Rattler",QB,NOS,1311,46,25.5,3091,3158,2620
367,"Lil'Jordan Humphrey",WR,DEN,1308,154,28,8265,8035,7860
368,"Davis Allen",TE,LAR,1308,59,25.2,6966,6777,7032
369,"Jonathan Mingo",WR,DAL,1305,155,25,14358,14026,13191
370,"Jack Endries",TE,FA,1284,60,-1,106,455,89
371,"Jacob Cowing",WR,SFO,1279,156,25.2,8712,8532,6903
372,"Donovan Edwards",RB,MIA,1279,110,23.1,3198,3015,2571
373,"Zach Ertz",TE,WAS,1267,61,35.4,20189,21186,23944
374,"Mitchell Evans",TE,CAR,1257,62,23,1016,651,589
375,"CJ Daniels",WR,FA,1250,157,-1,100,343,134
376,"Brevin Jordan",TE,HOU,1234,63,25.7,15120,15482,14880
377,"Arian Smith",WR,NYJ,1230,158,24.5,3088,2773,2215
378,"Jam Miller",RB,FA,1224,111,-1,116,323,120
379,"Bo Melton",WR,GBP,1223,159,26.2,7223,7211,7742
380,"J'Mari Taylor",RB,FA,1222,112,-1,110,291,121
381,"Cam Akers",RB,SEA,1210,113,26.8,28113,29258,25677
382,"Deion Burks",WR,FA,1207,160,-1,123,346,142
383,"Hassan Haskins",RB,LAC,1186,114,26.4,11326,11492,11488
384,"Skyy Moore",WR,GBP,1184,161,25.6,18385,18689,16419
385,"Mason Tipton",WR,NOS,1176,162,25.5,4630,4322,3702
386,"Jared Wiley",TE,KCC,1172,64,25.4,7631,7605,5810
387,"Israel Abanikanda",RB,DAL,1171,115,23.5,10795,10871,9542
