Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
148,"Daniel Jones",QB,IND,3528,22,28.8,11856,11859,9875
149,"Tyjae Spears",RB,TEN,3500,42,24.7,23490,22958,20506
150,"Kenneth Gainwell",RB,PIT,3498,43,27,22463,21648,23546
151,"Isaac TeSlaa",WR,DET,3492,68,24,5049,4380,3716
152,"Theo Johnson",TE,NYG,3489,19,25,11829,11314,8938
153,"Jalen McMillan",WR,TBB,3482,69,24.2,17074,16683,13325
154,"Bryce Young",QB,CAR,3463,23,24.6,8661,9080,7090
155,"Jonathon Brooks",RB,CAR,3463,44,22.6,20886,20736,15706
156,"Chris Godwin",WR,TBB,3461,70,30,39899,41242,44079
157,"Kaleb Johnson",RB,PIT,3442,45,22.6,8983,9595,6727
158,"J.K. Dobbins",RB,DEN,3421,46,27.2,38388,39149,37414
159,"Kyle Williams",WR,NEP,3407,71,23.3,5512,5082,3716
160,"Dylan Sampson",RB,CLE,3380,47,21.5,7275,7372,5954
161,"Adonai Mitchell",WR,NYJ,3353,72,23.4,19383,19557,15650
162,"Devin Neal",RB,NOS,3349,48,22.6,5999,6081,5142
163,"Brandon Aiyuk",WR,SFO,3340,73,28,39437,41104,39148
164,"Elijah Sarratt",WR,FA,3339,74,-1,311,521,200
165,"J.J. McCarthy",QB,MIN,3335,24,23.1,6030,6222,4877
166,"Tyrone Tracy",RB,NYG,3334,49,26.3,15579,14660,14380
167,"Matthew Stafford",QB,LAR,3329,25,38.1,12281,12810,12728
168,"Stefon Diggs",WR,NEP,3317,75,32.2,37063,39748,46725
169,"Tony Pollard",RB,TEN,3314,50,28.8,35400,35785,39955
170,"T.J. Hockenson",TE,MIN,3305,20,28.7,40323,42820,37398
171,"Zachariah Branch",WR,FA,3270,76,-1,236,532,206
172,"Kimani Vidal",RB,LAC,3269,51,24.5,11302,10453,9322
173,"Kyler Murray",QB,ARI,3267,26,28.6,19360,21236,19034
174,"Rachaad White",RB,TBB,3267,52,27.1,29305,29169,29139
175,"Michael Penix Jr.",QB,ATL,3264,27,25.8,5346,5235,4319
176,"Ollie Gordon",RB,MIA,3264,53,22.1,6050,6123,5116
177,"Jerry Jeudy",WR,CLE,3258,77,26.8,37390,38171,36658
178,"David Njoku",TE,CLE,3236,21,29.6,29042,30505,29656
179,"Elijah Arroyo",TE,SEA,3235,22,22.9,7073,7313,5433
180,"Emmett Johnson",RB,FA,3217,54,-1,320,408,172
181,"Dallas Goedert",TE,PHI,3196,23,31.2,32336,33823,35583
182,"Sean Tucker",RB,TBB,3180,55,24.4,12752,12757,11822
183,"Ty Simpson",QB,FA,3156,28,-1,66,153,66
184,"Malachi Fields",WR,FA,3125,78,-1,181,631,181
185,"Jordan Mason",RB,MIN,3121,56,26.8,18260,17656,18666
186,"Deebo Samuel",WR,WAS,3109,79,30.1,36935,38849,47956
187,"Keon Coleman",WR,BUF,3106,80,22.8,21315,21733,16780
188,"Marvin Mims",WR,DEN,3096,81,24,18319,18124,16084
189,"Mark Andrews",TE,BAL,3084,24,30.5,36829,39442,42260
190,"Jack Bech",WR,LVR,3064,82,23.2,6351,6247,4716
191,"Tre Tucker",WR,LVR,3061,83,25,11905,11332,11538
192,"Chris Bell",WR,FA,3052,84,-1,223,475,172
193,"Chris Brazzell II",WR,FA,3016,85,-1,252,473,217
194,"Tank Bigsby",RB,PHI,2994,57,24.5,18728,19005,17679
195,"Juwan Johnson",TE,NOS,2953,25,29.5,14182,13950,15276
196,"Tez Johnson",WR,TBB,2945,86,23.8,4392,4145,3393
197,"Eli Stowers",TE,FA,2926,26,-1,154,162,80
198,"Tank Dell",WR,HOU,2917,87,26.3,22796,22610,20439
199,"Brashard Smith",RB,KCC,2899,58,22.9,4925,4348,3449
200,"Kaytron Allen",RB,FA,2898,59,-1,267,431,154
201,"Jaylen Wright",RB,MIA,2889,60,22.9,15240,14635,12227
202,"Kendre Miller",RB,NOS,2885,61,23.7,18284,18010,14663
203,"Keaton Mitchell",RB,BAL,2870,62,24.1,14294,13524,12493
204,"Brian Robinson",RB,SFO,2865,63,26.9,31379,30953,28469
205,"Gunnar Helm",TE,TEN,2865,27,23.5,4223,4126,2736
206,"Alvin Kamara",RB,NOS,2864,64,30.6,37396,37916,50225
207,"Isaiah Bond",WR,CLE,2851,88,22,5286,5477,3554
208,"Hunter Henry",TE,NEP,2817,28,31.2,21196,21739,23435
209,"Tyreek Hill",WR,FA,2783,89,32,37346,40858,52982
210,"Michael Mayer",TE,LVR,2782,29,24.6,15889,16721,15974
211,"Cade Otton",TE,TBB,2763,30,26.9,19935,20407,19547
212,"Dontayvion Wicks",WR,GBP,2762,90,24.7,15356,14916,13903
213,"Xavier Legette",WR,CAR,2733,91,25.1,20314,20641,16997
214,"Dalton Schultz",TE,HOU,2721,31,29.6,25784,26576,28485
215,"Isaiah Davis",RB,NYJ,2714,65,24,8404,7783,7203
216,"Mike Washington Jr.",RB,FA,2705,66,-1,208,410,200
217,"Demario Douglas",WR,NEP,2702,92,25.2,15326,14788,13656
218,"Malik Washington",WR,MIA,2669,93,25.2,10353,9668,8481
219,"Cedric Tillman",WR,CLE,2664,94,25.9,15048,14721,13390
220,"Isiah Pacheco",RB,KCC,2644,67,27,27506,27078,27956
221,"Ja'Kobi Lane",WR,FA,2626,95,-1,190,375,230
222,"Aaron Jones",RB,MIN,2623,68,31.2,33552,34007,44279
223,"Germie Bernard",WR,FA,2620,96,-1,264,381,201
224,"Chigoziem Okonkwo",TE,TEN,2605,32,26.5,16353,16099,15700
225,"Jake Tonges",TE,SFO,2601,33,26.6,2031,1311,1693
226,"Chris Rodriguez",RB,WAS,2582,69,25.4,10146,9334,9987
227,"Jaydon Blue",RB,DAL,2578,70,22.1,6135,5888,4630
228,"Tyler Shough",QB,NOS,2574,29,26.4,1603,1347,1198
229,"Emanuel Wilson",RB,GBP,2542,71,26.8,8661,8160,8275
230,"Dont'e Thornton",WR,LVR,2539,97,23.2,4207,3477,2996
231,"Rashod Bateman",WR,BAL,2528,98,26.2,34409,35058,31659
232,"Ja'Tavion Sanders",TE,CAR,2517,34,22.9,13143,13663,11156
233,"DJ Giddens",RB,IND,2503,72,22.5,5328,5033,4181
234,"James Conner",RB,ARI,2502,73,30.8,30630,30919,37839
235,"Cole Kmet",TE,CHI,2502,35,27,26991,28151,27046
236,"Darnell Mooney",WR,ATL,2502,99,28.3,31877,32359,31696
237,"Trevor Etienne",RB,CAR,2493,74,21.6,5635,5807,5281
238,"Pat Freiermuth",TE,PIT,2490,36,27.4,32814,34625,32601
239,"Trinidad Chambliss",QB,FA,2490,30,-1,45,101,41
240,"Jalen Milroe",QB,SEA,2459,31,23.2,1544,2038,1351
241,"Travis Kelce",TE,KCC,2451,37,36.4,32078,34697,48533
242,"Ben Sinnott",TE,WAS,2429,38,23.7,14017,14325,10836
243,"Ray Davis",RB,BUF,2428,75,26.3,13544,12988,11507
244,"Max Klare",TE,FA,2426,39,-1,55,169,40
245,"Colby Parkinson",TE,LAR,2404,40,27.1,12923,12522,13326
246,"Justin Fields",QB,NYJ,2375,32,27,16101,17683,14553
247,"Skyler Bell",WR,FA,2361,100,-1,65,119,62
248,"Antonio Williams",WR,FA,2361,101,-1,66,160,74
249,"Jaylin Lane",WR,WAS,2341,102,23.8,4183,3557,2862
250,"Christian Kirk",WR,HOU,2318,103,29.3,32221,32660,31122
251,"Michael Trigg",TE,FA,2309,41,-1,55,139,67
252,"Darnell Washington",TE,PIT,2305,42,24.5,10920,11185,10826
253,"LeQuint Allen",RB,JAC,2292,76,21.6,3724,3445,2466
254,"Najee Harris",RB,LAC,2287,77,28,39290,42745,44816
255,"John Metchie",WR,NYJ,2283,104,25.6,19035,18879,17272
256,"Luke McCaffrey",WR,WAS,2277,105,24.9,12199,12216,11176
257,"Tua Tagovailoa",QB,MIA,2276,33,28,16170,17096,15820
258,"Ryan Flournoy",WR,DAL,2239,106,26.3,5466,4888,4362
259,"Xavier Hutchinson",WR,HOU,2204,107,25.8,10364,10434,10212
260,"Shedeur Sanders",QB,CLE,2176,34,24.1,1448,2112,1298
261,"Luke Musgrave",TE,GBP,2174,43,25.5,15309,15848,14723
262,"Jalen Nailor",WR,MIN,2163,108,27,9068,8624,9540
263,"Jalen Royals",WR,KCC,2163,109,23,5499,5600,4328
264,"Evan Engram",TE,DEN,2158,44,31.5,27286,28782,29126
265,"Mac Jones",QB,SFO,2145,35,27.5,10138,10758,9680
266,"Jordan James",RB,SFO,2136,78,21.9,4633,4781,3642
267,"Tahj Brooks",RB,CIN,2136,79,23.8,3722,3413,3215
268,"Noah Gray",TE,KCC,2130,45,26.8,15205,15001,14472
269,"Ted Hurst",WR,FA,2118,110,-1,41,144,40
270,"Roman Wilson",WR,PIT,2116,111,24.7,12656,12879,11230
271,"Anthony Richardson",QB,IND,2107,36,23.8,11106,11727,9712
272,"Tyquan Thornton",WR,KCC,2105,112,25.6,14975,14468,14128
273,"Audric Estime",RB,NOS,2096,80,22.5,11913,11803,10686
274,"Demond Claiborne",RB,FA,2076,81,-1,37,130,36
275,"Jarquez Hunter",RB,LAR,2074,82,23.2,4776,4528,3775
276,"Marquise Brown",WR,KCC,2072,113,28.7,35499,36066,35433
277,"Andrei Iosivas",WR,CIN,2060,114,26.4,11021,10743,10504
278,"MarShawn Lloyd",RB,GBP,2058,83,25.2,13058,12886,10792
279,"Keenan Allen",WR,LAC,2050,115,33.8,30635,31901,39735
280,"Calvin Austin III",WR,PIT,2048,116,26.9,13678,13630,13375
281,"Will Shipley",RB,PHI,2045,84,23.5,10511,10512,9296
282,"Bam Knight",RB,ARI,2034,85,24.9,7885,7477,7526
283,"Kevin Coleman",WR,FA,2031,117,-1,56,109,51
284,"Savion Williams",WR,GBP,2021,118,24.3,3452,3163,2643
285,"Jimmy Horn",WR,CAR,2021,119,23.5,3024,2487,2055
286,"Calvin Ridley",WR,TEN,2016,120,31.2,35665,38134,37711
287,"Devaughn Vele",WR,NOS,2007,121,28.2,6549,6012,5373
288,"Jack Endries",TE,FA,1998,46,-1,13,144,32
289,"Jordan Whittington",WR,LAR,1962,122,25.4,8370,7961,7495
290,"Darius Slayton",WR,NYG,1961,123,29.1,17645,17761,18070
291,"Cooper Kupp",WR,SEA,1939,124,32.7,34231,37853,49451
292,"Dawson Knox",TE,BUF,1913,47,29.3,21228,22099,21610
293,"Isaac Guerendo",RB,SFO,1908,86,25.7,12682,12411,11224
294,"Jaleel McLaughlin",RB,DEN,1901,87,25.5,12276,11781,12843
295,"KeAndre Lambert-Smith",WR,LAC,1889,125,24.4,3127,2580,2016
296,"Jonnu Smith",TE,PIT,1886,48,30.5,20309,20767,22710
297,"Joe Mixon",RB,HOU,1857,88,29.6,38769,40218,44431
298,"Devin Singletary",RB,NYG,1855,89,28.5,24376,24553,26939
299,"Joshua Palmer",WR,BUF,1831,126,26.4,24901,24712,22953
300,"Jerome Ford",RB,CLE,1812,90,26.5,18584,18572,19144
301,"Jahan Dotson",WR,PHI,1812,127,25.9,25646,26090,23085
302,"Treylon Burks",WR,WAS,1792,128,25.9,26390,26381,21757
303,"Xavier Restrepo",WR,TEN,1759,129,23.9,4307,4731,3503
304,"CJ Daniels",WR,FA,1752,130,-1,33,120,36
305,"Seth McGowan",RB,FA,1747,91,-1,27,133,30
306,"Michael Carter",RB,ARI,1742,92,26.8,21792,21915,22824
307,"Efton Chism",WR,NEP,1741,131,24.4,3423,3197,1774
308,"Ty Johnson",RB,BUF,1734,93,28.4,12496,12417,11644
309,"Jalen Tolbert",WR,DAL,1730,132,27,16146,16591,16212
310,"Kendrick Bourne",WR,SFO,1727,133,30.6,16259,16275,16000
311,"Dillon Gabriel",QB,CLE,1699,37,25.2,1117,1431,1060
312,"Tommy Tremble",TE,CAR,1694,49,25.8,12684,12656,13175
313,"Malik Davis",RB,DAL,1693,94,27.3,5519,4860,5335
314,"Garrett Nussmeier",QB,FA,1687,38,-1,20,20,13
315,"Kareem Hunt",RB,KCC,1681,95,30.6,23819,23937,27588
316,"Ja'Lynn Polk",WR,NOS,1672,134,23.9,13145,13564,10630
317,"Noah Fant",TE,CIN,1669,50,28.3,23355,24756,24445
318,"Konata Mumpfield",WR,LAR,1666,135,23.4,2057,1570,1077
319,"Le'Veon Moss",RB,FA,1656,96,-1,48,95,40
320,"Raheim Sanders",RB,CLE,1652,97,23.7,2996,2659,2477
321,"Deion Burks",WR,FA,1646,136,-1,35,112,59
322,"Mike Gesicki",TE,CIN,1644,51,30.4,21525,22467,24570
323,"Emari Demercado",RB,ARI,1643,98,27.1,8472,8024,9038
324,"Daniel Bellinger",TE,NYG,1640,52,25.4,15470,15151,14717
325,"Barion Brown",WR,FA,1640,137,-1,22,114,25
326,"Devontez Walker",WR,BAL,1604,138,24.7,9577,9623,8551
327,"Cade Stover",TE,HOU,1595,53,25.7,8579,8580,7375
328,"Tutu Atwell",WR,LAR,1593,139,26.4,15183,15055,16267
329,"Dyami Brown",WR,JAC,1592,140,26.3,16729,16847,16846
330,"Greg Dulcich",TE,MIA,1591,54,25.9,17657,17823,16640
331,"Jam Miller",RB,FA,1577,99,-1,24,111,37
332,"J'Mari Taylor",RB,FA,1577,100,-1,34,96,37
333,"Roschon Johnson",RB,CHI,1571,101,25.1,16483,16699,15484
334,"Olamide Zaccheaus",WR,CHI,1548,141,28.6,11501,11136,13160
335,"Jalin Hyatt",WR,NYG,1522,142,24.4,12811,13244,12235
336,"Justice Hill",RB,BAL,1515,102,28.3,14440,14387,15862
337,"Aaron Rodgers",QB,PIT,1496,39,42.2,12591,13539,14183
338,"Tyrell Shavers",WR,BUF,1496,143,26.5,1594,1144,1207
339,"Joe Milton",QB,DAL,1486,40,26,2324,2011,1804
340,"Greg Dortch",WR,ARI,1485,144,27.8,15040,15138,13830
341,"Erick All",TE,CIN,1485,55,25.5,9945,10117,7350
342,"Quinn Ewers",QB,MIA,1475,41,22.8,1109,1480,932
343,"KaVontae Turpin",WR,DAL,1471,145,29.6,8341,7947,8633
344,"Trey Palmer",WR,NOS,1467,146,24.9,11970,11503,11629
345,"Kalel Mullings",RB,TEN,1452,103,23.4,2534,2131,2027
346,"Phil Mafah",RB,DAL,1435,104,23.4,3373,3174,2119
347,"Malik Willis",QB,GBP,1426,42,26.8,6918,7511,6117
348,"Kameron Johnson",WR,TBB,1417,147,24,1354,909,791
349,"Darren Waller",TE,MIA,1411,56,33.5,21434,22830,25922
350,"Geno Smith",QB,LVR,1406,43,35.4,7879,7960,8750
351,"Tahj Washington",WR,MIA,1391,148,24.8,6939,6709,5590
352,"Malachi Corley",WR,CLE,1381,149,24,10709,10848,9176
353,"Will Howard",QB,PIT,1381,44,24.4,1096,1140,797
354,"Terion Stewart",RB,FA,1376,105,-1,28,100,16
355,"Reggie Virgil",WR,FA,1365,150,-1,15,114,13
356,"Damien Martinez",RB,GBP,1362,106,22.1,3881,4191,3201
357,"Tai Felton",WR,MIN,1359,151,23,3226,3122,2658
358,"Gabriel Davis",WR,BUF,1354,152,26.9,27623,28295,28238
359,"Mack Hollins",WR,NEP,1350,153,32.4,9307,8922,9979
360,"Spencer Rattler",QB,NOS,1350,45,25.4,3059,3111,2574
361,"Rasheen Ali",RB,BAL,1345,107,25,7458,7269,6139
362,"Tyler Goodson",RB,IND,1336,108,25.3,5472,5160,5769
363,"Davis Allen",TE,LAR,1322,57,25.1,6844,6652,6877
364,"Elijah Moore",WR,DEN,1317,154,25.9,31092,30317,27164
365,"Luke Schoonmaker",TE,DAL,1312,58,27.4,10259,10135,10871
366,"Elijah Higgins",TE,ARI,1302,59,25.3,6641,6561,7118
367,"Tyler Badie",RB,DEN,1294,109,26.1,9577,9574,9455
368,"Tyler Higbee",TE,LAR,1291,60,33.2,19797,20546,21180
369,"Dameon Pierce",RB,KCC,1290,110,26,21531,21633,21692
370,"Jordan Watkins",WR,SFO,1287,155,24,2469,2082,1767
371,"Chris Brooks",RB,GBP,1266,111,26.1,6198,5728,5476
372,"Lil'Jordan Humphrey",WR,DEN,1259,156,27.9,8118,7904,7748
373,"Zach Ertz",TE,WAS,1250,61,35.3,20039,21047,23843
374,"Nick Chubb",RB,HOU,1247,112,30.2,32601,34540,37154
375,"Jonathan Mingo",WR,DAL,1241,157,24.9,14206,13886,13040
376,"Jacoby Brissett",QB,ARI,1222,46,33.2,3753,3562,2960
377,"Donovan Edwards",RB,MIA,1219,113,23,3059,2893,2445
378,"Arian Smith",WR,NYJ,1219,158,24.4,2978,2663,2087
379,"Jacob Cowing",WR,SFO,1213,159,25.1,8585,8420,6749
380,"Javon Baker",WR,SFO,1199,160,24,11220,11137,8549
381,"Cade Klubnik",QB,FA,1197,47,-1,11,12,11
382,"Hassan Haskins",RB,LAC,1195,114,26.3,11232,11393,11364
383,"Isaiah Hodgins",WR,NYG,1185,161,27.4,10415,10248,10872
384,"Mitchell Evans",TE,CAR,1179,62,23,877,528,449
385,"Terrell Jennings",RB,NEP,1156,115,25,1487,1164,1115
386,"Jake Bobo",WR,SEA,1154,162,27.6,7702,7425,7758
387,"Bo Melton",WR,GBP,1148,163,26.2,7109,7113,7598
388,"Luke Altmyer",QB,FA,1145,48,-1,6,24,5
