Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
184,"Elijah Arroyo",TE,SEA,3167,22,22.9,6940,7201,5347
185,"Kaytron Allen",RB,FA,3109,55,-1,98,221,68
186,"Deebo Samuel",WR,WAS,3103,81,30.1,36850,38760,47787
187,"Sean Tucker",RB,TBB,3101,56,24.3,12633,12663,11710
188,"Tre Tucker",WR,LVR,3093,82,25,11822,11235,11415
189,"Jordan Mason",RB,MIN,3091,57,26.8,18168,17573,18552
190,"Mark Andrews",TE,BAL,3042,23,30.5,36736,39356,42104
191,"Keon Coleman",WR,BUF,3027,83,22.8,21205,21645,16657
192,"Mike Washington Jr.",RB,FA,3012,58,-1,61,197,65
193,"David Njoku",TE,CLE,3003,24,29.6,28915,30444,29537
194,"Marvin Mims",WR,DEN,3001,84,23.9,18201,18034,15973
195,"Ja'Kobi Lane",WR,FA,2990,85,-1,64,163,93
196,"Tank Bigsby",RB,PHI,2981,59,24.5,18631,18903,17566
197,"Tez Johnson",WR,TBB,2969,86,23.8,4309,4057,3313
198,"Jack Bech",WR,LVR,2947,87,23.2,6232,6158,4613
199,"Eli Stowers",TE,FA,2928,25,-1,53,66,36
200,"Kendre Miller",RB,NOS,2908,60,23.7,18192,17915,14575
201,"Germie Bernard",WR,FA,2907,88,-1,103,149,82
202,"Brashard Smith",RB,KCC,2904,61,22.9,4844,4269,3365
203,"Tank Dell",WR,HOU,2890,89,26.3,22710,22524,20351
204,"Jaylen Wright",RB,MIA,2876,62,22.9,15155,14550,12128
205,"Isaiah Bond",WR,CLE,2840,90,21.9,5204,5399,3456
206,"Brian Robinson",RB,SFO,2835,63,26.9,31289,30868,28363
207,"Keaton Mitchell",RB,BAL,2832,64,24.1,14211,13451,12413
208,"Alvin Kamara",RB,NOS,2829,65,30.6,37315,37841,50114
209,"Juwan Johnson",TE,NOS,2827,26,29.4,14080,13886,15176
210,"Hunter Henry",TE,NEP,2792,27,31.2,21123,21665,23325
211,"Gunnar Helm",TE,TEN,2757,28,23.5,4113,4045,2671
212,"Cade Otton",TE,TBB,2754,29,26.8,19854,20322,19444
213,"Michael Mayer",TE,LVR,2730,30,24.6,15801,16645,15894
214,"Tyreek Hill",WR,FA,2729,91,32,37255,40778,52888
215,"Xavier Legette",WR,CAR,2717,92,25.1,20238,20566,16883
216,"Dalton Schultz",TE,HOU,2716,31,29.6,25721,26507,28405
217,"Dontayvion Wicks",WR,GBP,2694,93,24.7,15259,14836,13800
218,"Isaiah Davis",RB,NYJ,2684,66,24,8318,7707,7134
219,"Demario Douglas",WR,NEP,2671,94,25.2,15235,14698,13550
220,"Max Klare",TE,FA,2652,32,-1,14,57,15
221,"Isiah Pacheco",RB,KCC,2649,67,27,27442,27011,27864
222,"Cedric Tillman",WR,CLE,2646,95,25.8,14974,14654,13309
223,"Jaydon Blue",RB,DAL,2642,68,22.1,6081,5807,4560
224,"Malik Washington",WR,MIA,2636,96,25.1,10271,9593,8416
225,"Aaron Jones",RB,MIN,2603,69,31.2,33473,33923,44177
226,"Trinidad Chambliss",QB,FA,2562,29,-1,23,55,17
227,"Emanuel Wilson",RB,GBP,2560,70,26.8,8600,8092,8216
228,"Chigoziem Okonkwo",TE,TEN,2555,33,26.4,16275,16029,15603
229,"Chris Rodriguez",RB,WAS,2553,71,25.4,10066,9264,9896
230,"Antonio Williams",WR,FA,2539,97,-1,19,52,18
231,"Dont'e Thornton",WR,LVR,2505,98,23.2,4146,3421,2928
232,"Ja'Tavion Sanders",TE,CAR,2492,34,22.9,13078,13603,11064
233,"Skyler Bell",WR,FA,2481,99,-1,25,40,12
234,"Tyler Shough",QB,NOS,2477,30,26.4,1567,1341,1186
235,"Michael Trigg",TE,FA,2475,35,-1,18,45,25
236,"Jake Tonges",TE,SFO,2466,36,26.6,1944,1255,1617
237,"Cole Kmet",TE,CHI,2462,37,27,26922,28089,26965
238,"Jalen Milroe",QB,SEA,2440,31,23.2,1528,2029,1342
239,"Darnell Mooney",WR,ATL,2438,100,28.3,31795,32297,31596
240,"Pat Freiermuth",TE,PIT,2435,38,27.3,32734,34560,32504
241,"Rashod Bateman",WR,BAL,2423,101,26.2,34330,35013,31560
242,"DJ Giddens",RB,IND,2409,72,22.5,5241,4974,4110
243,"Justin Fields",QB,NYJ,2407,32,27,16096,17668,14534
244,"Trevor Etienne",RB,CAR,2400,73,21.6,5548,5745,5221
245,"James Conner",RB,ARI,2397,74,30.8,30539,30858,37759
246,"Ray Davis",RB,BUF,2389,75,26.3,13468,12919,11425
247,"Ben Sinnott",TE,WAS,2387,39,23.7,13960,14272,10760
248,"Travis Kelce",TE,KCC,2371,40,36.4,31994,34637,48433
249,"Colby Parkinson",TE,LAR,2322,41,27.1,12855,12471,13266
250,"Darnell Washington",TE,PIT,2289,42,24.5,10856,11124,10759
251,"Tua Tagovailoa",QB,MIA,2282,33,28,16157,17081,15809
252,"Ted Hurst",WR,FA,2282,102,-1,14,66,14
253,"Jaylin Lane",WR,WAS,2281,103,23.8,4110,3497,2799
254,"John Metchie",WR,NYJ,2280,104,25.6,18988,18834,17217
255,"Luke McCaffrey",WR,WAS,2260,105,24.9,12148,12171,11115
256,"Jack Endries",TE,FA,2222,43,-1,6,64,11
257,"Demond Claiborne",RB,FA,2217,76,-1,6,53,19
258,"Ryan Flournoy",WR,DAL,2204,106,26.3,5397,4823,4300
259,"LeQuint Allen",RB,JAC,2200,77,21.6,3654,3404,2414
260,"Christian Kirk",WR,HOU,2199,107,29.3,32137,32602,31058
261,"Xavier Hutchinson",WR,HOU,2191,108,25.7,10321,10393,10139
262,"Najee Harris",RB,LAC,2161,78,28,39205,42700,44753
263,"Jalen Nailor",WR,MIN,2153,109,27,9017,8576,9498
264,"Luke Musgrave",TE,GBP,2150,44,25.5,15246,15789,14664
265,"Shedeur Sanders",QB,CLE,2141,34,24,1431,2106,1286
266,"Kevin Coleman",WR,FA,2135,110,-1,17,37,13
267,"Roman Wilson",WR,PIT,2113,111,24.7,12611,12836,11180
268,"Tahj Brooks",RB,CIN,2112,79,23.8,3674,3374,3166
269,"Evan Engram",TE,DEN,2109,45,31.5,27219,28720,29057
270,"Mac Jones",QB,SFO,2108,35,27.5,10117,10749,9664
271,"Jalen Royals",WR,KCC,2108,112,23,5451,5570,4287
272,"Keenan Allen",WR,LAC,2094,113,33.8,30606,31856,39686
273,"Audric Estime",RB,NOS,2092,80,22.5,11868,11754,10636
274,"Tyquan Thornton",WR,KCC,2090,114,25.5,14936,14436,14089
275,"Noah Gray",TE,KCC,2089,46,26.8,15142,14946,14431
276,"Anthony Richardson",QB,IND,2089,36,23.8,11090,11717,9703
277,"Andrei Iosivas",WR,CIN,2087,115,26.4,10974,10687,10443
278,"Jordan James",RB,SFO,2069,81,21.9,4581,4750,3597
279,"Calvin Austin III",WR,PIT,2058,116,26.9,13632,13581,13323
280,"Bam Knight",RB,ARI,2054,82,24.9,7851,7438,7482
281,"MarShawn Lloyd",RB,GBP,2033,83,25.1,13006,12843,10738
282,"Marquise Brown",WR,KCC,2029,117,28.7,35449,36028,35364
283,"Savion Williams",WR,GBP,2022,118,24.2,3410,3123,2608
284,"Darius Slayton",WR,NYG,2009,119,29.1,17614,17715,18028
285,"Will Shipley",RB,PHI,2009,84,23.5,10464,10475,9249
286,"Jarquez Hunter",RB,LAR,2006,85,23.2,4717,4492,3739
287,"Devaughn Vele",WR,NOS,1993,120,28.2,6512,5975,5317
288,"Seth McGowan",RB,FA,1970,86,-1,3,39,3
289,"CJ Daniels",WR,FA,1966,121,-1,10,30,8
290,"Jimmy Horn",WR,CAR,1960,122,23.4,2968,2452,2011
291,"Calvin Ridley",WR,TEN,1954,123,31.2,35613,38101,37667
292,"Jordan Whittington",WR,LAR,1921,124,25.4,8329,7933,7445
293,"Dawson Knox",TE,BUF,1899,47,29.3,21185,22059,21579
294,"Joe Mixon",RB,HOU,1894,87,29.6,38735,40169,44396
295,"Isaac Guerendo",RB,SFO,1875,88,25.6,12634,12374,11184
296,"Cooper Kupp",WR,SEA,1872,125,32.7,34178,37819,49392
297,"Jaleel McLaughlin",RB,DEN,1871,89,25.4,12236,11751,12796
298,"KeAndre Lambert-Smith",WR,LAC,1856,126,24.4,3075,2535,1983
299,"Devin Singletary",RB,NYG,1853,90,28.5,24344,24522,26899
300,"Jonnu Smith",TE,PIT,1841,48,30.5,20273,20745,22661
301,"Deion Burks",WR,FA,1801,127,-1,6,32,19
302,"Barion Brown",WR,FA,1801,128,-1,7,46,7
303,"Joshua Palmer",WR,BUF,1776,129,26.4,24854,24683,22896
304,"Kareem Hunt",RB,KCC,1759,91,30.5,23783,23876,27517
305,"Kendrick Bourne",WR,SFO,1756,130,30.6,16212,16218,15948
306,"Jerome Ford",RB,CLE,1754,92,26.4,18520,18529,19096
307,"Ty Johnson",RB,BUF,1749,93,28.4,12451,12368,11580
308,"Michael Carter",RB,ARI,1745,94,26.8,21758,21878,22783
309,"Jam Miller",RB,FA,1740,95,-1,7,40,10
310,"Jahan Dotson",WR,PHI,1739,131,25.9,25581,26051,23030
311,"Malik Davis",RB,DAL,1733,96,27.2,5479,4806,5281
312,"Dillon Gabriel",QB,CLE,1723,37,25.2,1110,1416,1052
313,"Xavier Restrepo",WR,TEN,1721,132,23.9,4251,4686,3467
314,"Treylon Burks",WR,WAS,1720,133,25.9,26320,26335,21712
315,"Jalen Tolbert",WR,DAL,1702,134,27,16090,16545,16134
316,"Le'Veon Moss",RB,FA,1702,97,-1,8,40,15
317,"Garrett Nussmeier",QB,FA,1679,38,-1,7,9,10
318,"J'Mari Taylor",RB,FA,1677,98,-1,15,44,12
319,"Efton Chism",WR,NEP,1667,135,24.3,3355,3154,1712
320,"Tommy Tremble",TE,CAR,1650,49,25.7,12622,12609,13121
321,"Emari Demercado",RB,ARI,1650,99,27.1,8442,7993,8994
322,"Noah Fant",TE,CIN,1644,50,28.2,23306,24716,24407
323,"Konata Mumpfield",WR,LAR,1632,136,23.3,1998,1519,1024
324,"Mike Gesicki",TE,CIN,1604,51,30.4,21464,22416,24491
325,"Dyami Brown",WR,JAC,1601,137,26.3,16699,16815,16814
326,"Raheim Sanders",RB,CLE,1565,100,23.7,2932,2620,2416
327,"Daniel Bellinger",TE,NYG,1559,52,25.4,15409,15115,14666
328,"Cade Stover",TE,HOU,1555,53,25.7,8541,8555,7334
329,"Greg Dulcich",TE,MIA,1547,54,25.9,17601,17778,16592
330,"Devontez Walker",WR,BAL,1547,138,24.7,9533,9596,8511
331,"Ja'Lynn Polk",WR,NOS,1545,139,23.9,13061,13518,10577
332,"Terion Stewart",RB,FA,1544,101,-1,9,34,8
333,"Roschon Johnson",RB,CHI,1534,102,25,16442,16670,15433
334,"Tutu Atwell",WR,LAR,1531,140,26.4,15137,15028,16217
335,"Justice Hill",RB,BAL,1525,103,28.3,14407,14350,15830
336,"Aaron Rodgers",QB,PIT,1523,39,42.2,12583,13522,14173
337,"Olamide Zaccheaus",WR,CHI,1519,141,28.6,11471,11115,13123
338,"Jalin Hyatt",WR,NYG,1503,142,24.4,12781,13221,12202
339,"Tyrell Shavers",WR,BUF,1498,143,26.5,1570,1119,1182
340,"Reggie Virgil",WR,FA,1494,144,-1,5,60,4
341,"Greg Dortch",WR,ARI,1488,145,27.7,15011,15107,13803
342,"KaVontae Turpin",WR,DAL,1487,146,29.6,8324,7924,8602
343,"Joe Milton",QB,DAL,1486,40,26,2318,2005,1797
344,"Trey Palmer",WR,NOS,1475,147,24.9,11949,11481,11604
345,"Kalel Mullings",RB,TEN,1444,104,23.4,2513,2114,1996
346,"Erick All",TE,CIN,1443,55,25.4,9908,10095,7329
347,"Quinn Ewers",QB,MIA,1433,41,22.8,1093,1477,928
348,"Geno Smith",QB,LVR,1424,42,35.4,7869,7944,8743
349,"Kameron Johnson",WR,TBB,1419,148,23.9,1330,885,759
350,"Phil Mafah",RB,DAL,1418,105,23.3,3335,3141,2098
351,"Darren Waller",TE,MIA,1416,56,33.4,21405,22799,25901
352,"Tahj Washington",WR,MIA,1388,149,24.8,6905,6675,5565
353,"Malachi Corley",WR,CLE,1385,150,23.9,10684,10821,9138
354,"Gabriel Davis",WR,BUF,1376,151,26.9,27595,28261,28201
355,"Will Howard",QB,PIT,1362,43,24.4,1083,1133,788
356,"Spencer Rattler",QB,NOS,1361,44,25.4,3050,3098,2564
357,"Tai Felton",WR,MIN,1351,152,22.9,3195,3094,2631
358,"Damien Martinez",RB,GBP,1336,106,22,3845,4163,3177
359,"Malik Willis",QB,GBP,1335,45,26.7,6890,7508,6108
360,"Davis Allen",TE,LAR,1334,57,25,6821,6626,6831
361,"Elijah Moore",WR,DEN,1332,153,25.9,31069,30290,27122
362,"Rasheen Ali",RB,BAL,1317,107,25,7429,7248,6104
363,"Mack Hollins",WR,NEP,1313,154,32.4,9272,8898,9957
364,"Tyler Goodson",RB,IND,1313,108,25.3,5440,5136,5753
365,"Tyler Badie",RB,DEN,1313,109,26,9550,9542,9417
366,"Luke Schoonmaker",TE,DAL,1305,58,27.4,10230,10107,10841
367,"Chris Brooks",RB,GBP,1305,110,26.1,6175,5693,5442
368,"Jordan Watkins",WR,SFO,1304,155,24,2443,2050,1756
369,"Dameon Pierce",RB,KCC,1300,111,26,21502,21601,21660
370,"Elijah Higgins",TE,ARI,1293,59,25.3,6615,6538,7082
371,"Tyler Higbee",TE,LAR,1267,60,33.1,19759,20514,21153
372,"Nick Chubb",RB,HOU,1251,112,30.2,32558,34495,37124
373,"Arian Smith",WR,NYJ,1244,156,24.4,2949,2625,2067
374,"Lil'Jordan Humphrey",WR,DEN,1231,157,27.8,8081,7877,7729
375,"Isaiah Hodgins",WR,NYG,1215,158,27.3,10392,10215,10851
376,"Mitchell Evans",TE,CAR,1210,61,22.9,859,498,426
377,"Jonathan Mingo",WR,DAL,1203,159,24.8,14175,13866,13002
378,"Jacoby Brissett",QB,ARI,1201,46,33.2,3743,3558,2955
379,"Zach Ertz",TE,WAS,1199,62,35.3,19992,21021,23816
380,"Donovan Edwards",RB,MIA,1196,113,23,3021,2863,2426
381,"Cade Klubnik",QB,FA,1194,47,-1,1,3,5
382,"Jacob Cowing",WR,SFO,1192,160,25,8547,8388,6710
383,"Javon Baker",WR,SFO,1185,161,24,11194,11116,8512
384,"Hassan Haskins",RB,LAC,1179,114,26.2,11201,11367,11327
385,"Luke Altmyer",QB,FA,1166,48,-1,2,13,3
386,"Mason Tipton",WR,NOS,1149,162,25.4,4496,4197,3567
387,"Jeremy McNichols",RB,WAS,1147,115,30.2,4487,4287,4849
388,"Skyy Moore",WR,SFO,1146,163,25.4,18252,18568,16232
