Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
71,"Bo Nix",QB,DEN,5047,11,26.1,6579,5845,5478
72,"Kenyon Sadiq",TE,FA,5008,9,-1,1165,1187,894
73,"KC Concepcion",WR,FA,4934,31,-1,1431,1455,1083
74,"Jordan Addison",WR,MIN,4878,32,24.2,25608,26233,24749
75,"Trevor Lawrence",QB,JAC,4822,12,26.5,18879,20027,15237
76,"RJ Harvey",RB,DEN,4822,23,25.2,10328,10212,8480
77,"D.J. Moore",WR,BUF,4790,33,29,42591,43975,43292
78,"Derrick Henry",RB,BAL,4771,24,32.3,37325,37905,52635
79,"Fernando Mendoza",QB,FA,4767,13,-1,321,506,323
80,"Oronde Gadsden",TE,LAC,4761,10,22.8,6912,6086,4550
81,"Christian Watson",WR,GBP,4695,34,26.9,35071,34484,31830
82,"Brock Purdy",QB,SFO,4641,14,26.3,11501,11052,10223
83,"Michael Wilson",WR,ARI,4615,35,26.2,16116,15007,14857
84,"Wan'Dale Robinson",WR,TEN,4599,36,25.3,25696,25881,23630
85,"Jordan Love",QB,GBP,4578,15,27.5,14077,13854,11674
86,"Parker Washington",WR,JAC,4554,37,24.1,12813,11834,11593
87,"Zach Charbonnet",RB,SEA,4520,25,25.3,24718,24548,23682
88,"DK Metcalf",WR,PIT,4516,38,28.3,44120,46735,45663
89,"Kyle Monangai",RB,CHI,4502,26,23.9,6697,5658,5133
90,"Omar Cooper Jr.",WR,FA,4501,39,-1,1451,1525,815
91,"Jayden Higgins",WR,HOU,4500,40,23.3,9772,9288,6610
92,"Matthew Golden",WR,GBP,4497,41,22.7,10874,10636,8381
93,"Ricky Pearsall",WR,SFO,4471,42,25.6,23282,22517,17749
94,"D'Andre Swift",RB,CHI,4418,27,27.3,44136,46907,47501
95,"Dak Prescott",QB,DAL,4408,16,32.7,18285,19239,18323
96,"Davante Adams",WR,LAR,4353,43,33.3,38166,40474,54213
97,"Romeo Doubs",WR,NEP,4345,44,26,27180,26855,25567
98,"Terry McLaurin",WR,WAS,4315,45,30.6,40217,40975,45851
99,"Denzel Boston",WR,FA,4309,46,-1,1308,1635,878
100,"Michael Pittman",WR,PIT,4287,47,28.5,40807,42084,40341
101,"David Montgomery",RB,HOU,4282,28,28.9,40581,39951,46545
102,"Isaiah Likely",TE,NYG,4265,11,26,24485,24794,23322
103,"Josh Downs",WR,IND,4220,48,24.7,24894,24954,20155
104,"Chuba Hubbard",RB,CAR,4202,29,26.8,30893,29667,32587
105,"Baker Mayfield",QB,TBB,4189,17,31,12114,12036,11056
106,"Tyler Allgeier",RB,ARI,4173,30,26,24455,24189,25302
107,"Xavier Worthy",WR,KCC,4153,49,23,21677,22275,20330
108,"Jayden Reed",WR,GBP,4152,50,26,25061,24866,22505
109,"Jakobi Meyers",WR,JAC,4103,51,29.4,31784,31852,28219
110,"Cam Ward",QB,TEN,4091,18,23.9,2716,3109,2236
111,"Mike Evans",WR,SFO,4079,52,32.7,36120,36717,48195
112,"Blake Corum",RB,LAR,4066,31,25.4,18421,18101,17407
113,"Quentin Johnston",WR,LAC,4059,53,24.6,20574,21320,18929
114,"Jaylen Warren",RB,PIT,4050,32,27.5,24947,23483,25688
115,"Kyler Murray",QB,MIN,4031,19,28.7,20070,21690,19450
116,"Jadarian Price",RB,FA,4028,33,-1,1060,1148,657
117,"Jake Ferguson",TE,DAL,4018,12,27.2,25045,25259,22478
118,"Dalton Kincaid",TE,BUF,4008,13,26.5,26201,27568,24168
119,"George Kittle",TE,SFO,4006,14,32.5,38628,41424,51401
120,"C.J. Stroud",QB,HOU,3948,20,24.5,11220,12464,9998
121,"Travis Hunter",WR,JAC,3938,54,22.9,8676,10012,7724
122,"Rico Dowdle",RB,PIT,3931,34,27.8,15128,14509,15659
123,"Jalen McMillan",WR,TBB,3908,55,24.4,18005,17528,14019
124,"Sam Darnold",QB,SEA,3878,21,28.9,9237,8742,8591
125,"Jalen Coker",WR,CAR,3842,56,24.5,11207,9959,8497
126,"Courtland Sutton",WR,DEN,3841,57,30.5,36314,36573,37623
127,"Malik Willis",QB,MIA,3837,22,26.9,7907,7708,6427
128,"Jared Goff",QB,DET,3796,23,31.5,11731,11635,10905
129,"J.K. Dobbins",RB,DEN,3767,35,27.3,38984,39675,38031
130,"Khalil Shakir",WR,BUF,3736,58,26.2,27838,27419,24808
131,"Jonathon Brooks",RB,CAR,3715,36,22.7,21474,21255,16133
132,"Brenton Strange",TE,JAC,3714,15,25.3,14348,13790,12370
133,"Rhamondre Stevenson",RB,NEP,3652,37,28.2,36238,36177,37315
134,"Jonah Coleman",RB,FA,3635,38,-1,907,1342,574
135,"Kayshon Boutte",WR,NEP,3627,59,24,14596,14356,12704
136,"Kenneth Gainwell",RB,TBB,3608,39,27.1,23141,22311,24370
137,"Rashid Shaheed",WR,SEA,3606,60,27.6,20933,20341,20013
138,"Mason Taylor",TE,NYJ,3579,16,22,7471,7708,5235
139,"Bryce Young",QB,CAR,3575,24,24.7,8849,9232,7241
140,"Chris Godwin",WR,TBB,3566,61,30.1,40374,41699,44600
141,"Isaac TeSlaa",WR,DET,3566,62,24.2,5537,4849,4211
142,"Troy Franklin",WR,DEN,3560,63,23.2,15425,15377,13163
143,"Tre Harris",WR,LAC,3552,64,24.1,8823,9217,6499
144,"Terrance Ferguson",TE,LAR,3535,17,23.1,6946,7074,5041
145,"Eli Stowers",TE,FA,3532,18,-1,917,710,324
146,"AJ Barner",TE,SEA,3531,19,24,8505,7705,6419
147,"Trey Benson",RB,ARI,3512,40,23.7,21893,21236,15019
148,"Woody Marks",RB,HOU,3505,41,25.3,6878,6259,5555
149,"Daniel Jones",QB,IND,3497,25,28.9,11994,12006,10010
150,"Elic Ayomanor",WR,TEN,3494,65,22.9,7270,7265,5397
151,"Jacory Croskey-Merritt",RB,WAS,3478,42,25,7348,6495,5779
152,"Jaylin Noel",WR,HOU,3472,66,23.6,7324,6896,5581
153,"Matthew Stafford",QB,LAR,3464,26,38.2,12441,12926,12871
154,"Jauan Jennings",WR,SFO,3434,67,28.8,16518,16056,18149
155,"Chigoziem Okonkwo",TE,WAS,3433,20,26.6,17013,16530,16279
156,"Chimere Dike",WR,TEN,3430,68,24.3,5024,4109,3512
157,"Pat Bryant",WR,DEN,3408,69,23.4,6098,5412,4473
158,"Rachaad White",RB,WAS,3401,43,27.3,29849,29659,29726
159,"Dylan Sampson",RB,CLE,3400,44,21.6,7799,7883,6494
160,"Braelon Allen",RB,NYJ,3398,45,22.2,17799,17831,14464
161,"Tory Horton",WR,SEA,3392,70,23.4,5999,5718,4328
162,"Jordan Mason",RB,MIN,3391,46,26.9,19047,18346,19397
163,"Adonai Mitchell",WR,NYJ,3379,71,23.5,19929,20110,16156
164,"T.J. Hockenson",TE,MIN,3375,21,28.8,40795,43295,37881
165,"Mark Andrews",TE,BAL,3333,22,30.6,37334,39913,42854
166,"Jerry Jeudy",WR,CLE,3330,72,27,37884,38669,37205
167,"Tyjae Spears",RB,TEN,3321,47,24.8,23986,23493,21104
168,"Tony Pollard",RB,TEN,3290,48,29,35873,36258,40592
169,"Dallas Goedert",TE,PHI,3280,23,31.3,32862,34335,36272
170,"Dontayvion Wicks",WR,PHI,3259,73,24.8,16044,15455,14587
171,"Kyle Williams",WR,NEP,3242,74,23.4,6075,5684,4240
172,"Tyler Shough",QB,NOS,3207,27,26.6,1849,1396,1289
173,"David Njoku",TE,FA,3180,24,29.8,29550,31048,30207
174,"Brandon Aiyuk",WR,SFO,3172,75,28.1,40015,41727,39668
175,"Tyrone Tracy",RB,NYG,3162,49,26.4,16051,15173,15039
176,"Keon Coleman",WR,BUF,3139,76,22.9,21851,22286,17339
177,"Ollie Gordon",RB,MIA,3133,50,22.2,6588,6688,5656
178,"Elijah Arroyo",TE,SEA,3127,25,23,7605,7874,5945
179,"Tre Tucker",WR,LVR,3120,77,25.1,12430,11833,12129
180,"Tank Dell",WR,HOU,3114,78,26.5,23358,23126,20933
181,"Nicholas Singleton",RB,FA,3103,51,-1,747,1260,524
182,"Gunnar Helm",TE,TEN,3101,26,23.6,4793,4661,3174
183,"Keaton Mitchell",RB,LAC,3077,52,24.2,14853,14030,13017
184,"Michael Penix Jr.",QB,ATL,3074,28,26,5492,5445,4538
185,"Kaleb Johnson",RB,PIT,3074,53,22.7,9494,10202,7195
186,"Elijah Sarratt",WR,FA,3056,79,-1,903,1192,490
187,"Chris Rodriguez",RB,JAC,3047,54,25.6,10659,9692,10405
188,"Mike Washington Jr.",RB,FA,3041,55,-1,788,842,434
189,"Kimani Vidal",RB,LAC,3033,56,24.6,11764,10976,9937
190,"Malik Washington",WR,MIA,3029,80,25.3,10839,10072,8962
191,"Sean Tucker",RB,TBB,3026,57,24.5,13270,13308,12394
192,"Ty Simpson",QB,FA,3017,29,-1,191,323,162
193,"Tank Bigsby",RB,PHI,3014,58,24.6,19265,19555,18215
194,"Jack Bech",WR,LVR,3004,81,23.3,6838,6756,5252
195,"Theo Johnson",TE,NYG,2970,27,25.1,12571,12210,9723
196,"Tez Johnson",WR,TBB,2970,82,23.9,4916,4627,3857
197,"Travis Kelce",TE,KCC,2962,28,36.5,32774,35267,49384
198,"Jaylen Wright",RB,MIA,2952,59,23,15707,15073,12758
199,"Marvin Mims",WR,DEN,2942,83,24.1,18761,18598,16633
200,"Brian Robinson",RB,ATL,2936,60,27.1,31880,31444,28999
201,"Juwan Johnson",TE,NOS,2933,29,29.6,14671,14466,15804
202,"Deebo Samuel",WR,WAS,2888,84,30.2,37347,39358,48591
203,"Emmett Johnson",RB,FA,2883,61,-1,749,901,421
204,"Cade Otton",TE,TBB,2865,30,27,20395,20883,20081
205,"J.J. McCarthy",QB,MIN,2863,30,23.2,6132,6482,5030
206,"Chris Brazzell II",WR,FA,2854,85,-1,685,908,415
207,"Stefon Diggs",WR,FA,2842,86,32.4,37462,40281,47283
208,"Devin Neal",RB,NOS,2833,62,22.7,6441,6666,5698
209,"Isiah Pacheco",RB,DET,2809,63,27.1,28162,27694,28779
210,"Jake Tonges",TE,SFO,2794,31,26.8,2520,1787,2183
211,"Emanuel Wilson",RB,SEA,2765,64,27,9053,8485,8670
212,"Hunter Henry",TE,NEP,2746,32,31.4,21647,22247,23951
213,"Isaiah Bond",WR,CLE,2732,87,22.1,5769,5984,3974
214,"Jalen Nailor",WR,LVR,2715,88,27.1,9511,8933,9916
215,"Michael Mayer",TE,LVR,2705,33,24.8,16319,17190,16449
216,"Pat Freiermuth",TE,PIT,2691,34,27.5,33219,34987,33011
217,"Tyreek Hill",WR,FA,2689,89,32.1,37777,41340,53404
218,"Zachariah Branch",WR,FA,2686,90,-1,606,1046,434
219,"Cedric Tillman",WR,CLE,2662,91,26,15384,15055,13805
220,"Dalton Schultz",TE,HOU,2640,35,29.8,26202,27067,29003
221,"Darnell Mooney",WR,NYG,2628,92,28.5,32274,32715,32149
222,"Brashard Smith",RB,KCC,2628,65,23,5238,4738,3837
223,"James Conner",RB,ARI,2620,66,31,31028,31292,38266
224,"Demario Douglas",WR,NEP,2620,93,25.4,15688,15191,14083
225,"Alvin Kamara",RB,NOS,2619,67,30.7,37735,38342,50694
226,"Chris Bell",WR,FA,2612,94,-1,666,995,413
227,"Kendre Miller",RB,NOS,2609,68,23.8,18683,18460,15067
228,"Rashod Bateman",WR,BAL,2606,95,26.4,34751,35374,32076
229,"Dont'e Thornton",WR,LVR,2598,96,23.4,4570,3842,3345
230,"Trevor Etienne",RB,CAR,2580,69,21.8,6038,6196,5616
231,"LeQuint Allen",RB,JAC,2569,70,21.7,4136,3778,2790
232,"Xavier Legette",WR,CAR,2565,97,25.2,20633,21020,17400
233,"Aaron Jones",RB,MIN,2561,71,31.4,34145,34652,44971
234,"Jaydon Blue",RB,DAL,2549,72,22.3,6525,6287,5000
235,"Cole Kmet",TE,CHI,2543,36,27.1,27403,28554,27546
236,"Ja'Tavion Sanders",TE,CAR,2543,37,23.1,13524,14037,11554
237,"Jordan James",RB,SFO,2534,73,22,5056,5097,3988
238,"DJ Giddens",RB,IND,2511,74,22.6,5674,5388,4539
239,"Kaytron Allen",RB,FA,2497,75,-1,674,897,374
240,"Christian Kirk",WR,SFO,2496,98,29.4,32647,33061,31591
241,"Colby Parkinson",TE,LAR,2496,38,27.3,13289,12879,13681
242,"Malachi Fields",WR,FA,2452,99,-1,539,1159,422
243,"Ray Davis",RB,BUF,2428,76,26.4,13937,13382,12017
244,"Germie Bernard",WR,FA,2406,100,-1,623,771,337
245,"Jalen Milroe",QB,SEA,2399,31,23.4,1661,2172,1464
246,"Jaylin Lane",WR,WAS,2393,101,24,4612,3969,3235
247,"Isaiah Davis",RB,NYJ,2363,77,24.2,8745,8233,7674
248,"Mac Jones",QB,SFO,2321,32,27.6,10264,10836,9802
249,"Ryan Flournoy",WR,DAL,2320,102,26.5,5830,5229,4692
250,"Marquise Brown",WR,PHI,2316,103,28.9,36467,36989,36535
251,"Shedeur Sanders",QB,CLE,2306,33,24.2,1574,2200,1416
252,"Ben Sinnott",TE,WAS,2296,39,23.8,14404,14772,11253
253,"Darnell Washington",TE,PIT,2281,40,24.7,11324,11625,11295
254,"Tua Tagovailoa",QB,ATL,2278,34,28.1,16330,17257,15978
255,"Ja'Kobi Lane",WR,FA,2276,104,-1,498,754,422
256,"Luke Musgrave",TE,GBP,2262,41,25.6,15719,16258,15147
257,"Jalen Royals",WR,KCC,2254,105,23.2,5837,5918,4669
258,"Tyquan Thornton",WR,KCC,2229,106,25.7,15332,14804,14584
259,"Anthony Richardson",QB,IND,2225,35,23.9,11233,11816,9810
260,"Trinidad Chambliss",QB,FA,2221,36,-1,122,264,108
261,"Najee Harris",RB,LAC,2202,78,28.1,39656,43153,45229
262,"MarShawn Lloyd",RB,GBP,2197,79,25.3,13391,13175,11107
263,"Xavier Hutchinson",WR,HOU,2184,107,25.9,10632,10714,10519
264,"Justin Fields",QB,KCC,2182,37,27.1,16198,17844,14700
265,"Tahj Brooks",RB,CIN,2174,80,23.9,4049,3718,3525
266,"Calvin Ridley",WR,TEN,2168,108,31.3,35979,38424,38067
267,"Luke McCaffrey",WR,WAS,2136,109,25,12450,12523,11504
268,"Jahan Dotson",WR,ATL,2131,110,26.1,25977,26325,23420
269,"Dawson Knox",TE,BUF,2130,42,29.4,21559,22358,21900
270,"John Metchie",WR,CAR,2120,111,25.8,19275,19174,17579
271,"Evan Engram",TE,DEN,2116,43,31.6,27577,29116,29495
272,"Jarquez Hunter",RB,LAR,2105,81,23.3,5101,4842,4098
273,"Cooper Kupp",WR,SEA,2085,112,32.8,34554,38170,49830
274,"Savion Williams",WR,GBP,2083,113,24.4,3756,3439,2890
275,"Jalen Tolbert",WR,MIA,2076,114,27.1,16503,16838,16589
276,"Devaughn Vele",WR,NOS,2058,115,28.4,6871,6331,5724
277,"Roman Wilson",WR,PIT,2035,116,24.8,12955,13203,11556
278,"Skyler Bell",WR,FA,2016,117,-1,393,524,193
279,"Isaac Guerendo",RB,SFO,2015,82,25.8,12999,12709,11589
280,"Andrei Iosivas",WR,CIN,2014,118,26.5,11300,11045,10862
281,"Audric Estime",RB,NOS,1990,83,22.6,12167,12093,10963
282,"Calvin Austin III",WR,NYG,1988,119,27.1,13917,13886,13710
283,"Tutu Atwell",WR,MIA,1971,120,26.5,15528,15287,16603
284,"Keenan Allen",WR,LAC,1965,121,34,30933,32245,40039
285,"Will Shipley",RB,PHI,1960,84,23.6,10808,10846,9603
286,"KeAndre Lambert-Smith",WR,LAC,1955,122,24.5,3427,2867,2277
287,"Greg Dulcich",TE,MIA,1950,44,26.1,18049,18114,16979
288,"Jimmy Horn",WR,CAR,1937,123,23.6,3294,2783,2309
289,"Darius Slayton",WR,NYG,1933,124,29.3,17904,18023,18305
290,"Ja'Lynn Polk",WR,NOS,1922,125,24,13474,13831,10898
291,"Noah Gray",TE,KCC,1904,45,27,15477,15368,14783
292,"Jordan Whittington",WR,LAR,1904,126,25.6,8600,8213,7783
293,"Joshua Palmer",WR,BUF,1894,127,26.6,25164,24962,23250
294,"Jerome Ford",RB,WAS,1887,85,26.6,18852,18815,19486
295,"Treylon Burks",WR,WAS,1876,128,26.1,26751,26716,22113
296,"Jaleel McLaughlin",RB,DEN,1864,86,25.6,12530,12037,13199
297,"Daniel Bellinger",TE,TEN,1859,46,25.6,15953,15584,15255
298,"Dyami Brown",WR,WAS,1825,129,26.5,17041,17077,17191
299,"Kendrick Bourne",WR,ARI,1821,130,30.7,16562,16556,16305
300,"Roschon Johnson",RB,CHI,1815,87,25.2,16832,16978,15836
301,"Konata Mumpfield",WR,LAR,1815,131,23.5,2389,1859,1375
302,"Devin Singletary",RB,NYG,1789,88,28.6,24753,24944,27320
303,"Jacoby Brissett",QB,ARI,1784,38,33.4,3987,3616,3058
304,"Tommy Tremble",TE,CAR,1776,47,25.9,13013,12953,13542
305,"Antonio Williams",WR,FA,1770,132,-1,290,555,226
306,"Max Klare",TE,FA,1769,48,-1,321,616,161
307,"Bam Knight",RB,ARI,1761,89,25,8170,7832,7893
308,"Efton Chism",WR,NEP,1757,133,24.5,3767,3541,2043
309,"Xavier Restrepo",WR,TEN,1747,134,24,4620,5054,3781
310,"Cade Stover",TE,HOU,1742,49,25.8,8889,8854,7715
311,"Raheim Sanders",RB,CLE,1736,90,23.9,3335,2980,2809
312,"Devontez Walker",WR,BAL,1733,135,24.8,9942,9952,8913
313,"Noah Fant",TE,NOS,1727,50,28.4,23650,25041,24823
314,"Jalin Hyatt",WR,NYG,1717,136,24.6,13070,13433,12466
315,"Garrett Nussmeier",QB,FA,1711,39,-1,109,102,73
316,"Mike Gesicki",TE,CIN,1709,51,30.5,21867,22802,24969
317,"Olamide Zaccheaus",WR,ATL,1676,137,28.7,11796,11394,13505
318,"Tahj Washington",WR,MIA,1642,138,24.9,7198,6904,5861
319,"Justice Hill",RB,BAL,1629,91,28.4,14679,14597,16108
320,"Malik Davis",RB,DAL,1628,92,27.4,5861,5236,5704
321,"Ty Johnson",RB,BUF,1625,93,28.6,12742,12703,11915
322,"George Holani",RB,SEA,1619,94,26.3,1344,859,857
323,"Michael Trigg",TE,FA,1618,52,-1,248,538,191
324,"Jonnu Smith",TE,FA,1614,53,30.6,20581,21129,23022
325,"Tai Felton",WR,MIN,1600,139,23.1,3484,3312,2879
326,"Quinn Ewers",QB,MIA,1589,40,22.9,1188,1526,1020
327,"Kevin Coleman",WR,FA,1582,140,-1,281,461,195
328,"Tyler Higbee",TE,LAR,1563,54,33.3,20093,20777,21431
329,"Michael Carter",RB,TEN,1562,95,27,22065,22261,23202
330,"Emari Demercado",RB,KCC,1558,96,27.2,8691,8266,9307
331,"Trey Palmer",WR,NOS,1553,141,25,12194,11695,11871
332,"Joe Mixon",RB,FA,1551,97,29.7,39061,40621,44654
333,"Erick All",TE,CIN,1541,55,25.6,10169,10323,7586
334,"Dillon Gabriel",QB,CLE,1517,41,25.3,1170,1543,1148
335,"Elijah Moore",WR,PHI,1511,142,26.1,31314,30477,27386
336,"Will Howard",QB,PIT,1507,42,24.6,1173,1180,858
337,"Phil Mafah",RB,DAL,1504,98,23.5,3607,3390,2316
338,"Malachi Corley",WR,CLE,1500,143,24.1,10916,11024,9411
339,"Joe Milton",QB,DAL,1487,43,26.1,2378,2066,1859
340,"Rasheen Ali",RB,BAL,1483,99,25.2,7691,7459,6347
341,"Damien Martinez",RB,GBP,1483,100,22.2,4103,4381,3415
342,"Greg Dortch",WR,DET,1475,144,27.9,15248,15357,14065
343,"Elijah Higgins",TE,ARI,1470,56,25.5,6840,6710,7349
344,"KaVontae Turpin",WR,DAL,1463,145,29.7,8514,8131,8876
345,"Mack Hollins",WR,NEP,1460,146,32.6,9544,9130,10203
346,"Demond Claiborne",RB,FA,1454,101,-1,240,521,153
347,"Kalel Mullings",RB,TEN,1443,102,23.5,2694,2289,2229
348,"Tyler Goodson",RB,ATL,1442,103,25.4,5676,5328,5987
349,"Luke Schoonmaker",TE,DAL,1439,57,27.6,10462,10316,11138
350,"Aaron Rodgers",QB,PIT,1434,44,42.4,12645,13615,14248
351,"Ted Hurst",WR,FA,1433,147,-1,254,556,119
352,"Kameron Johnson",WR,TBB,1427,148,24.1,1539,1089,978
353,"Jake Bobo",WR,SEA,1425,149,27.7,7940,7583,8001
354,"Geno Smith",QB,NYJ,1408,45,35.5,7993,8078,8857
355,"Chris Brooks",RB,GBP,1407,104,26.3,6380,5864,5665
356,"Tyrell Shavers",WR,BUF,1405,150,26.7,1766,1342,1444
357,"Gabriel Davis",WR,BUF,1403,151,27,27820,28483,28433
358,"Jordan Watkins",WR,SFO,1391,152,24.2,2687,2266,1955
359,"Jonathan Mingo",WR,DAL,1360,153,25,14424,14077,13260
360,"Kareem Hunt",RB,KCC,1349,105,30.7,23999,24225,27832
361,"Javon Baker",WR,SFO,1346,154,24.2,11434,11309,8770
362,"Donovan Edwards",RB,MIA,1345,106,23.1,3265,3061,2618
363,"Le'Veon Moss",RB,FA,1340,107,-1,226,366,184
364,"Jacob Cowing",WR,SFO,1333,155,25.2,8775,8578,6979
365,"Dameon Pierce",RB,PHI,1332,108,26.2,21737,21828,21907
366,"Darren Waller",TE,MIA,1331,58,33.6,21663,23092,26115
367,"Spencer Rattler",QB,NOS,1319,46,25.6,3102,3167,2638
368,"Lil'Jordan Humphrey",WR,DEN,1305,156,28,8328,8100,7912
369,"Davis Allen",TE,LAR,1303,59,25.2,7009,6821,7104
370,"Bo Melton",WR,GBP,1286,157,26.2,7290,7261,7802
371,"Mitchell Evans",TE,CAR,1285,60,23.1,1073,703,632
372,"Tyler Badie",RB,DEN,1282,109,26.2,9741,9737,9668
373,"Arian Smith",WR,NYJ,1272,158,24.5,3147,2820,2271
374,"Zach Ertz",TE,WAS,1254,61,35.4,20232,21233,23989
375,"Cam Akers",RB,SEA,1243,110,26.8,28176,29309,25713
376,"Mason Tipton",WR,NOS,1230,159,25.6,4687,4364,3751
377,"Brevin Jordan",TE,HOU,1229,62,25.8,15161,15525,14927
378,"Skyy Moore",WR,GBP,1227,160,25.6,18446,18738,16483
379,"Hassan Haskins",RB,LAC,1223,111,26.4,11376,11532,11570
380,"Seth McGowan",RB,FA,1212,112,-1,165,429,146
381,"Sione Vaki",RB,DET,1210,113,24.7,6889,6602,5196
382,"Jared Wiley",TE,KCC,1199,63,25.5,7683,7653,5880
383,"Israel Abanikanda",RB,DAL,1185,114,23.5,10851,10922,9582
384,"J'Mari Taylor",RB,FA,1185,115,-1,154,347,156
385,"Deion Burks",WR,FA,1167,161,-1,183,417,168
386,"Nick Westbrook-Ikhine",WR,IND,1157,162,29.1,10785,10672,12508
